crop,market,week_start,modal_price_weighted
onion,Bargarh(Barapalli) APMC,2025-11-10,2248.656416052618
onion,Nandgaon APMC,2025-11-10,1105.4715367907952
onion,Koduvayoor APMC,2025-11-10,4131.488421254924
onion,Chhachrauli APMC,2025-11-10,1665.3846153846152
onion,Barwala(Hisar) APMC,2025-11-10,1375.925925925926
onion,Ettumanoor APMC,2025-11-10,2600.0
onion,Narwal Jammu (F&V) APMC,2025-11-10,1531.25
onion,Kopargaon APMC,2025-11-10,1198.1454005934718
onion,Mahuva(Station Road) APMC,2025-11-10,898.4551349090149
onion,Shimoga APMC,2025-11-10,1500.0
onion,Manchar APMC,2025-11-10,1835.018157860908
onion,Boudh APMC,2025-11-10,2326.9230769230767
onion,PMY Paonta Sahib,2025-11-10,1699.9999999999998
onion,Chickkaballapura APMC,2025-11-10,2312.698412698413
onion,Rajkot(Veg.Sub Yard) APMC,2025-11-10,702.0981367440393
onion,Amrawati(Frui & Veg. Market) APMC,2025-11-10,1437.0633187772926
onion,Sagar(F&V) APMC,2025-11-10,1067.090395480226
onion,Sonepat APMC,2025-11-10,1368.4931506849316
onion,PMY Bilaspur,2025-11-10,1545.5445544554452
onion,Morbi APMC,2025-11-17,1031.30081300813
onion,Chavakkad APMC,2025-11-17,2871.641791044776
onion,Narsinghgarh APMC,2025-11-17,488.3539660706098
onion,Lasalgaon APMC,2025-11-17,1308.8031380337636
onion,Kottakkal APMC,2025-11-17,2065.30612244898
onion,Vadodara(Sayajipura) APMC,2025-11-17,1800.0
onion,Devala APMC,2025-11-17,1197.4794301854354
onion,Mukkom APMC,2025-11-17,2468.9655172413795
onion,Angamaly APMC,2025-11-17,3240.0
onion,Chala APMC,2025-11-17,2869.090909090909
onion,Vaijpur APMC,2025-11-17,1250.0
onion,"Anand(Veg,Yard,Anand) APMC",2025-11-17,1125.0
onion,Ahilyanagar APMC,2025-11-17,1044.8816932343836
onion,Neeleswaram APMC,2025-11-17,2712.7272727272725
onion,Malkapur APMC,2025-11-17,800.0
onion,Mysore (Bandipalya) APMC,2025-11-17,1590.909090909091
onion,Mahuva(Station Road) APMC,2025-11-17,1067.9406111474457
onion,Kallachi APMC,2025-11-17,2833.333333333333
onion,Junnar APMC,2025-11-17,1147.3566577838908
onion,Shahdara APMC,2025-11-17,
onion,Nilagiri APMC,2025-11-17,
onion,Kalapipal APMC,2025-11-17,273.2814233006632
onion,Anchal APMC,2025-11-17,3329.411764705882
onion,Pampady APMC,2025-11-17,4000.0
onion,Indore(F&V) APMC,2025-11-17,777.2377472370868
onion,Davangere APMC,2025-11-17,1100.0
onion,Shahzadpur APMC,2025-11-17,1494.9999999999998
onion,Kanjirappally APMC,2025-11-17,3085.714285714286
onion,Thamarassery APMC,2025-11-17,1900.0
onion,Hindol APMC,2025-11-17,1940.5660377358488
onion,Chhachrauli APMC,2025-11-17,1533.3333333333333
onion,Bharuch APMC,2025-11-17,1309.6091205211726
onion,Sailana APMC,2025-11-17,529.7528805413212
onion,Parner APMC,2025-11-17,1287.252396166134
onion,Palakkad APMC,2025-11-17,4228.712871287129
onion,Lonand APMC,2025-11-17,2866.6666666666665
onion,Solapur APMC,2025-11-17,955.5830407777478
onion,Samalkha APMC,2025-11-17,1262.1468926553673
onion,Neemuch APMC,2025-11-17,726.8814896092612
onion,Mehsana(Mehsana Veg) APMC,2025-11-17,1209.1828138163437
onion,Perambra APMC,2025-11-17,2181.818181818181
onion,Aluva APMC,2025-11-17,2300.0
onion,Sinner APMC,2025-11-17,1116.637796639529
onion,Jhajjar APMC,2025-11-17,1245.2631578947369
onion,Meham APMC,2025-11-17,1232.6923076923076
onion,Chandvad APMC,2025-11-17,1139.0173410404625
onion,Jabalpur(F&V) APMC,2025-11-17,1697.5943396226414
onion,Dewas(F&V) APMC,2025-11-17,721.2418300653595
onion,Kurnool APMC,2025-11-17,654.4475622588565
onion,Parimpore APMC,2025-11-17,1901.25
onion,Deesa(Deesa Veg Yard) APMC,2025-11-17,1505.965909090909
onion,Perumbavoor APMC,2025-11-17,2677.083333333333
onion,Rajkot(Veg.Sub Yard) APMC,2025-11-17,536.4285714285714
onion,Wadakkanchery APMC,2025-11-17,2650.0
onion,Manchar APMC,2025-11-17,1770.0363157218153
onion,Panipat APMC,2025-11-17,908.582762351244
onion,Vai APMC,2025-11-17,1500.0
onion,Azadpur APMC,2025-11-17,1235.3609309853816
onion,Gurgaon APMC,2025-11-17,1427.6315789473683
onion,Jalgaon APMC,2025-11-17,947.8895190086116
onion,Bargarh APMC,2025-11-17,1939.5209580838325
onion,Vadakkenchery APMC,2025-11-17,4636.781609195402
onion,Padra APMC,2025-11-17,1708.880308880309
onion,Quilandy APMC,2025-11-17,2300.0
onion,Rahuri(Vambori) APMC,2025-11-17,1031.0927121339694
onion,Manjeri APMC,2025-11-17,2033.3333333333333
onion,Aroor APMC,2025-11-17,3750.0
onion,Raigarh APMC,2025-11-17,1808.7719298245613
onion,Aralamoodu APMC,2025-11-17,3833.3333333333335
onion,PMY Chamba,2025-11-17,2250.0
onion,Chattrapati Sambhajinagar APMC,2025-11-17,809.5838393941559
onion,Chhindwara(F&V) APMC,2025-11-17,
onion,Sohna APMC,2025-11-17,1456.2091503267973
onion,SMY Nadaun,2025-11-17,1724.06015037594
onion,Kottayam APMC,2025-11-17,3533.333333333333
onion,Jagadhri APMC,2025-11-17,1293.1093275668482
onion,Kuruppanthura APMC,2025-11-17,4436.363636363636
onion,Manmad APMC,2025-11-17,1289.353478566409
onion,Bijapur APMC,2025-11-17,900.0
onion,Hassan APMC,2025-11-17,
onion,Kamakhyanagar APMC,2025-11-17,4000.0
onion,Ramtek APMC,2025-11-17,2269.5652173913045
onion,Barara APMC,2025-11-17,947.923322683706
onion,kalanwali APMC,2025-11-17,1100.0
onion,Dhand APMC,2025-11-17,2235.0877192982457
onion,Thodupuzha APMC,2025-11-17,4150.0
onion,Kothamangalam APMC,2025-11-17,2900.0
onion,Sonepat APMC,2025-11-17,1320.0704225352115
onion,Bhopal(F&V) APMC,2025-11-17,600.0
onion,Sehore APMC,2025-11-17,1123.0298181818182
onion,Bonai APMC,2025-11-17,
onion,Kondotty APMC,2025-11-17,2352.4528301886794
onion,SMY Bhuntar,2025-11-17,1617.857142857143
onion,Khandwa(F&V) APMC,2025-11-17,
onion,Ambala Cantt. APMC,2025-11-17,1100.0
onion,Kayamkulam APMC,2025-11-17,2652.6315789473683
onion,Khariar Road APMC,2025-11-17,2041.6666666666667
onion,Ettumanoor APMC,2025-11-17,2225.0
onion,PMY Paonta Sahib,2025-11-17,1776.470588235294
onion,Boudh APMC,2025-11-17,2381.35593220339
onion,Rahata APMC,2025-11-17,1640.0
onion,Surat APMC,2025-11-17,1722.5526973919257
onion,Doddaballa Pur APMC,2025-11-17,
onion,Harda(F&V) APMC,2025-11-17,1065.5555555555554
onion,Barwala APMC,2025-11-17,1159.493670886076
onion,Mandsaur APMC,2025-11-17,530.4452094975824
onion,Shrirampur APMC,2025-11-17,1196.7990543735225
onion,Pune(Khadiki) APMC,2025-11-17,930.0
onion,Kopargaon APMC,2025-11-17,1107.0251177394034
onion,Hinjilicut APMC,2025-11-17,2226.667802917324
onion,Kesinga APMC,2025-11-17,2800.0
onion,Radaur APMC,2025-11-17,1509.090909090909
onion,Rewari APMC,2025-11-17,1240.728476821192
onion,Chelakkara APMC,2025-11-17,2900.0
onion,Birmaharajpur APMC,2025-11-17,2067.241379310345
onion,Dahod(Veg. Market) APMC,2025-11-17,1016.0349854227406
onion,Harippad APMC,2025-11-17,3816.6666666666665
onion,Irinjalakkuda APMC,2025-11-17,2799.9999999999995
onion,Barwala(Hisar) APMC,2025-11-17,1326.923076923077
onion,Chalakudy APMC,2025-11-17,3000.0
onion,SMY Palampur,2025-11-17,2002.3255813953488
onion,Kamthi APMC,2025-11-17,2304.6987951807228
onion,Tauru APMC,2025-11-17,1614.2857142857142
onion,Durg APMC,2025-11-17,1746.25
onion,Kathua APMC,2025-11-17,1375.0
onion,Dhule APMC,2025-11-17,1065.131993006993
onion,Kodungalloor APMC,2025-11-17,2415.3846153846152
onion,Newasa(Ghodegaon) APMC,2025-11-17,1096.4778268421824
onion,Ladwa APMC,2025-11-17,1444.262295081967
onion,Lashkar(F&V) APMC,2025-11-17,916.6666666666666
onion,Shimoga APMC,2025-11-17,2078.5714285714284
onion,Kapadvanj APMC,2025-11-17,1096.428571428571
onion,Madlauda APMC,2025-11-17,1607.6923076923076
onion,Jamkhed APMC,2025-11-17,856.7938021454112
onion,Tusura APMC,2025-11-17,3851.428571428572
onion,Sargipali APMC,2025-11-17,1723.015873015873
onion,Satara APMC,2025-11-17,1544.4664031620553
onion,Amrawati(Frui & Veg. Market) APMC,2025-11-17,1296.24297752809
onion,Sagar(F&V) APMC,2025-11-17,1070.0821777092965
onion,Junnar(Alephata) APMC,2025-11-17,1500.0
onion,Bolangir APMC,2025-11-17,2500.0
onion,Naraingarh APMC,2025-11-17,1286.7036011080331
onion,Lamlong Bazaar APMC,2025-11-17,3750.0
onion,Lasalgaon(Niphad) APMC,2025-11-17,1339.5095763203717
onion,Udupi APMC,2025-11-17,1900.0
onion,Narwana APMC,2025-11-17,1221.6216216216217
onion,PMY Kangra,2025-11-17,1900.0
onion,Pimpalgaon Baswant(Saykheda) APMC,2025-11-17,1155.3166226912929
onion,Khariar APMC,2025-11-17,1979.1666666666667
onion,Hubli (Amaragol) APMC,2025-11-17,399.847974089497
onion,Akole APMC,2025-11-17,1138.7108588956005
onion,Gondal APMC,2025-11-17,755.7432068872746
onion,Munnar APMC,2025-11-17,5187.5
onion,Pandharpur APMC,2025-11-17,2000.9803921568628
onion,Bargarh(Barapalli) APMC,2025-11-17,2328.002748708724
onion,Perinthalmanna APMC,2025-11-17,2300.0
onion,Kanjangadu APMC,2025-11-17,2564.705882352941
onion,Nandgaon APMC,2025-11-17,911.5088023295432
onion,Thalayolaparambu APMC,2025-11-17,3851.8117647058816
onion,Athirampuzha APMC,2025-11-17,3435.714285714286
onion,Farukh Nagar APMC,2025-11-17,1376.7441860465117
onion,Kannur APMC,2025-11-17,2435.185185185185
onion,Chengannur APMC,2025-11-17,3390.740740740741
onion,Vandiperiyar APMC,2025-11-17,3393.939393939394
onion,Balugaon APMC,2025-11-17,2000.0
onion,Madhavapuram APMC,2025-11-17,2684.2105263157896
onion,Keonjhar APMC,2025-11-17,2474.285714285714
onion,Koduvayoor APMC,2025-11-17,4168.809152366095
onion,Karad APMC,2025-11-17,1406.4516129032256
onion,Udala APMC,2025-11-17,2340.0
onion,Shahabad APMC,2025-11-17,998.2728842832468
onion,Kattappana APMC,2025-11-17,3885.521885521885
onion,Jakhal APMC,2025-11-17,1680.0
onion,Jharsuguda APMC,2025-11-17,2412.6984126984125
onion,Vamanapuram APMC,2025-11-17,2500.0
onion,Sangamner APMC,2025-11-17,1227.1877518587885
onion,Pala APMC,2025-11-17,4427.941176470588
onion,Thirurrangadi APMC,2025-11-17,2047.474747474748
onion,Chickkaballapura APMC,2025-11-17,
onion,Siwan APMC,2025-11-17,1567.525773195876
onion,"Sangli(Phale, Bhajipala Market) APMC",2025-11-17,1220.0230699977492
onion,Mannar APMC,2025-11-17,3566.6666666666665
onion,Raichur APMC,2025-11-17,1180.9413854351687
onion,Pathardi APMC,2025-11-17,1132.3430493273545
onion,Badnawar(F&V) APMC,2025-11-17,479.827850489329
onion,Narwal Jammu (F&V) APMC,2025-11-17,1537.6811594202898
onion,Pimpalgaon APMC,2025-11-17,1275.0
onion,PMY Bilaspur,2025-11-17,1399.0442477876106
onion,Nasik APMC,2025-11-17,1167.5627594386242
onion,Lasur Station APMC,2025-11-17,980.882906626506
onion,Mohindergarh APMC,2025-11-17,1050.4424778761063
onion,Rajnandgaon APMC,2025-11-17,1366.233766233766
onion,Shujalpur APMC,2025-11-17,521.0262725779967
onion,Udhampur APMC,2025-11-17,1960.6741573033712
onion,Thanesar APMC,2025-11-17,1702.840909090909
onion,PMY Kather Solan,2025-11-17,1207.5096407550232
onion,Akluj APMC,2025-11-17,1000.6514657980456
onion,Khed(Chakan) APMC,2025-11-17,1200.0
onion,Gohana APMC,2025-11-17,1530.8219178082193
onion,Pattambi APMC,2025-11-17,3506.896551724138
onion,Bangalore APMC,2025-11-17,900.1256795021275
onion,Dindori(Vani) APMC,2025-11-17,1575.0
onion,Mustafabad APMC,2025-11-17,1626.2032085561495
onion,SMY Jassur,2025-11-17,1445.4545454545455
onion,Vadhvan APMC,2025-11-17,1666.6666666666667
onion,SMY Jaisinghpur,2025-11-17,2125.0
onion,Kalvan APMC,2025-11-17,1016.7616875712656
onion,Panchkul(Kalka) APMC,2025-11-17,2500.0
onion,Junnar(Otur) APMC,2025-11-17,1800.0
onion,Thrissur APMC,2025-11-17,2400.0
onion,Kottarakkara APMC,2025-11-17,3540.0
onion,Pehowa APMC,2025-11-17,1406.338028169014
onion,Pune(Pimpri) APMC,2025-11-17,1352.232142857143
onion,Satana APMC,2025-11-17,970.1397205588822
onion,Mapusa APMC,2025-11-17,1423.5215693743455
onion,Nagpur APMC,2025-11-17,1713.9561518324608
onion,Sadhaura APMC,2025-11-17,993.7777777777778
onion,PMY Una,2025-11-17,1613.2671480144402
onion,Mumbai-Onion & Potato Market APMC,2025-11-17,1315.278025506109
onion,Ganaur APMC,2025-11-17,1557.4074074074074
onion,Chandrapur(Ganjwad) APMC,2025-11-17,1854.2682926829268
onion,Belgaum APMC,2025-11-17,1500.0
onion,Thrippunithura APMC,2025-11-17,2384.6153846153848
onion,Parappanangadi APMC,2025-11-17,2025.7936507936508
onion,SMY Dhanotu,2025-11-17,1485.106382978723
onion,Rahuri APMC,2025-11-17,1050.0
onion,Pune APMC,2025-11-17,1107.402979223834
onion,Palayam APMC,2025-11-17,1600.0
onion,Rajgarh APMC,2025-11-17,552.5641025641025
onion,Tiphra APMC,2025-11-17,1858.472553699284
onion,Bhawanipatna APMC,2025-11-17,
onion,Godbhaga APMC,2025-11-17,
onion,SMY Takoli,2025-11-17,1876.923076923077
onion,PMY Kullu,2025-11-17,1556.6666666666667
onion,Yeola APMC,2025-11-17,848.0711849957373
onion,Kolhapur APMC,2025-11-17,1000.0
onion,Mangal Wedha APMC,2025-11-17,962.3626373626374
onion,Shevgaon APMC,2025-11-17,1323.0902777777778
onion,Chandigarh(Grain/Fruit) APMC,2025-11-17,1000.0
onion,Ballabhgarh APMC,2025-11-17,1000.0
onion,Piravam APMC,2025-11-17,3000.0
onion,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,2025-11-17,1408.1926713947992
onion,PMY Hamirpur,2025-11-17,1750.6024096385545
onion,Keshopur APMC,2025-11-17,1259.7127508490275
onion,Chikkamagalore APMC,2025-11-17,1599.353535353535
onion,Jaleswar APMC,2025-11-17,1575.0
onion,Palayam APMC,2025-11-24,1775.0
onion,Kodungalloor APMC,2025-11-24,2000.0
onion,SMY Jaisinghpur,2025-11-24,1922.222222222222
onion,Surat APMC,2025-11-24,1592.3076923076924
onion,Mustafabad APMC,2025-11-24,1656.6666666666663
onion,Bhopal(F&V) APMC,2025-11-24,
onion,Kottayam APMC,2025-11-24,3612.5
onion,Lonand APMC,2025-11-24,1194.1176470588234
onion,Dindori(Vani) APMC,2025-11-24,1295.1136923618442
onion,Lasalgaon(Niphad) APMC,2025-11-24,1055.728181572548
onion,Pehowa APMC,2025-11-24,1451.3513513513512
onion,Chattrapati Sambhajinagar APMC,2025-11-24,810.8244895605029
onion,Lamlong Bazaar APMC,2025-11-24,3750.0
onion,Bijapur APMC,2025-11-24,1000.0
onion,Solapur APMC,2025-11-24,949.0746900514062
onion,Dhand APMC,2025-11-24,1908.0
onion,Bonai APMC,2025-11-24,
onion,Mandsaur APMC,2025-11-24,463.56840979126696
onion,Kanjangadu APMC,2025-11-24,2446.153846153846
onion,Chickkaballapura APMC,2025-11-24,
onion,Kolhapur APMC,2025-11-24,969.9624856071016
onion,Udala APMC,2025-11-24,2100.0
onion,Madlauda APMC,2025-11-24,1526.3157894736844
onion,"Sangli(Phale, Bhajipala Market) APMC",2025-11-24,1202.2885572139303
onion,Ambala Cantt. APMC,2025-11-24,1100.0
onion,Raichur APMC,2025-11-24,1230.1517571884986
onion,Shevgaon APMC,2025-11-24,1056.25
onion,Pathardi APMC,2025-11-24,916.0452729693742
onion,Neemuch APMC,2025-11-24,802.2418936061105
onion,Rewari APMC,2025-11-24,1434.0517241379312
onion,PMY Paonta Sahib,2025-11-24,1880.9523809523807
onion,Chandvad APMC,2025-11-24,862.7927880293977
onion,Lasur Station APMC,2025-11-24,862.5831255195345
onion,Barara APMC,2025-11-24,961.431870669746
onion,Parappanangadi APMC,2025-11-24,1903.603603603604
onion,Narwal Jammu (F&V) APMC,2025-11-24,1600.0
onion,Aluva APMC,2025-11-24,2150.909090909091
onion,Sohna APMC,2025-11-24,1282.857142857143
onion,Tauru APMC,2025-11-24,1485.2941176470588
onion,Meham APMC,2025-11-24,1175.0
onion,Thanesar APMC,2025-11-24,1493.3733368118965
onion,Perinthalmanna APMC,2025-11-24,2356.25
onion,Birmaharajpur APMC,2025-11-24,1956.8
onion,Padra APMC,2025-11-24,1684.1483979763914
onion,Pampady APMC,2025-11-24,3500.0
onion,Quilandy APMC,2025-11-24,2305.263157894737
onion,Chavakkad APMC,2025-11-24,3000.0
onion,Harippad APMC,2025-11-24,3173.684210526316
onion,PMY Kullu,2025-11-24,1499.9999999999998
onion,Madhavapuram APMC,2025-11-24,3289.4736842105262
onion,Neeleswaram APMC,2025-11-24,3001.8867924528304
onion,PMY Una,2025-11-24,1592.5476603119582
onion,Sadhaura APMC,2025-11-24,963.5714285714286
onion,Mahuva(Station Road) APMC,2025-11-24,1071.1440302198268
onion,Balugaon APMC,2025-11-24,2048.7804878048782
onion,Khandwa(F&V) APMC,2025-11-24,
onion,Davangere APMC,2025-11-24,1166.8273092369477
onion,Devala APMC,2025-11-24,1004.1489417572608
onion,Athirampuzha APMC,2025-11-24,3372.6315789473683
onion,Morbi APMC,2025-11-24,839.8126463700235
onion,Mukkom APMC,2025-11-24,2346.875
onion,Shujalpur APMC,2025-11-24,397.1545226130653
onion,Jakhal APMC,2025-11-24,1572.7272727272723
onion,Pune(Pimpri) APMC,2025-11-24,1184.7058823529412
onion,Kallachi APMC,2025-11-24,2000.0
onion,Malkapur APMC,2025-11-24,775.0
onion,Shimoga APMC,2025-11-24,1827.586206896552
onion,Radaur APMC,2025-11-24,1513.333333333333
onion,Pandharpur APMC,2025-11-24,900.0
onion,PMY Kather Solan,2025-11-24,1278.5276073619632
onion,Jaleswar APMC,2025-11-24,
onion,Lashkar(F&V) APMC,2025-11-24,
onion,Durg APMC,2025-11-24,1380.7157057654072
onion,Bargarh APMC,2025-11-24,2550.735809390329
onion,kalanwali APMC,2025-11-24,3151.020408163265
onion,Manchar APMC,2025-11-24,1739.6377704211254
onion,Vandiperiyar APMC,2025-11-24,3650.0
onion,Gurgaon APMC,2025-11-24,1399.554565701559
onion,Wadakkanchery APMC,2025-11-24,2666.666666666667
onion,Jharsuguda APMC,2025-11-24,
onion,Perumbavoor APMC,2025-11-24,2657.608695652174
onion,SMY Palampur,2025-11-24,1801.526717557252
onion,Kapadvanj APMC,2025-11-24,1022.5490196078432
onion,Junnar(Otur) APMC,2025-11-24,1400.0
onion,Rahuri APMC,2025-11-24,1081.3809219595844
onion,Pimpalgaon Baswant(Saykheda) APMC,2025-11-24,822.2487772343263
onion,Tusura APMC,2025-11-24,2500.0
onion,Khariar APMC,2025-11-24,
onion,Sailana APMC,2025-11-24,484.1675389297735
onion,Chelakkara APMC,2025-11-24,2900.0
onion,Harda(F&V) APMC,2025-11-24,
onion,Thrippunithura APMC,2025-11-24,2348.3870967741937
onion,Hubli (Amaragol) APMC,2025-11-24,382.1412145473128
onion,Nandgaon APMC,2025-11-24,717.5460678682913
onion,Pala APMC,2025-11-24,4161.428571428572
onion,Barwala APMC,2025-11-24,1265.5172413793102
onion,Ballabhgarh APMC,2025-11-24,1112.3287671232877
onion,Nagpur APMC,2025-11-24,1622.3388305847077
onion,Tiphra APMC,2025-11-24,1858.9610389610389
onion,Piravam APMC,2025-11-24,2966.6666666666665
onion,PMY Hamirpur,2025-11-24,1816.6666666666663
onion,Panchkul(Kalka) APMC,2025-11-24,2000.0
onion,Shrirampur APMC,2025-11-24,1149.9999999999998
onion,Gondal APMC,2025-11-24,776.776416778923
onion,Chengannur APMC,2025-11-24,3290.322580645161
onion,Kattappana APMC,2025-11-24,3795.757575757576
onion,Thrissur APMC,2025-11-24,2200.0
onion,Kannur APMC,2025-11-24,2300.0
onion,Karad APMC,2025-11-24,1380.2768166089966
onion,Shahabad APMC,2025-11-24,978.616352201258
onion,Godbhaga APMC,2025-11-24,
onion,Thalayolaparambu APMC,2025-11-24,3758.620689655172
onion,Munnar APMC,2025-11-24,6250.0
onion,Akole APMC,2025-11-24,2366.389438943894
onion,Farukh Nagar APMC,2025-11-24,1391.5254237288134
onion,Bolangir APMC,2025-11-24,2500.0
onion,PMY Kangra,2025-11-24,1900.0
onion,Keonjhar APMC,2025-11-24,3937.5
onion,Mumbai-Onion & Potato Market APMC,2025-11-24,1332.952960817048
onion,Belgaum APMC,2025-11-24,1812.1565362198169
onion,Chikkamagalore APMC,2025-11-24,1700.0651558073655
onion,Vadakkenchery APMC,2025-11-24,4705.490196078431
onion,Jabalpur(F&V) APMC,2025-11-24,
onion,Hindol APMC,2025-11-24,2115.463917525773
onion,Chala APMC,2025-11-24,3214.7727272727275
onion,Parner APMC,2025-11-24,1180.2382453044245
onion,Palakkad APMC,2025-11-24,3811.9565217391305
onion,Jhajjar APMC,2025-11-24,1200.0
onion,Samalkha APMC,2025-11-24,1177.6119402985075
onion,Perambra APMC,2025-11-24,2225.0
onion,Chandigarh(Grain/Fruit) APMC,2025-11-24,1000.0
onion,Rajgarh APMC,2025-11-24,412.02090592334497
onion,Sinner APMC,2025-11-24,960.3911980440096
onion,Junnar(Alephata) APMC,2025-11-24,1432.7452833490847
onion,Rahuri(Vambori) APMC,2025-11-24,968.8568233853364
onion,Mangal Wedha APMC,2025-11-24,1032.809523809524
onion,Kottarakkara APMC,2025-11-24,3200.0
onion,SMY Dhanotu,2025-11-24,1434.6153846153843
onion,Pune APMC,2025-11-24,1039.6627534378458
onion,Keshopur APMC,2025-11-24,1198.857747995743
onion,SMY Takoli,2025-11-24,1807.407407407408
onion,Bhawanipatna APMC,2025-11-24,
onion,Narwana APMC,2025-11-24,1257.6923076923076
onion,Udupi APMC,2025-11-24,1900.0
onion,Naraingarh APMC,2025-11-24,1070.180722891566
onion,Vamanapuram APMC,2025-11-24,2500.0
onion,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,2025-11-24,1457.3522622345336
onion,Mapusa APMC,2025-11-24,1330.9290695217298
onion,Ganaur APMC,2025-11-24,1425.5319148936169
onion,Sagar(F&V) APMC,2025-11-24,
onion,Amrawati(Frui & Veg. Market) APMC,2025-11-24,1035.8408903544928
onion,Chandrapur(Ganjwad) APMC,2025-11-24,1773.9685658153242
onion,Chhachrauli APMC,2025-11-24,1396.7592592592594
onion,Rajkot(Veg.Sub Yard) APMC,2025-11-24,558.1804443101103
onion,Panipat APMC,2025-11-24,1032.138517618469
onion,Dewas(F&V) APMC,2025-11-24,
onion,Mehsana(Mehsana Veg) APMC,2025-11-24,1203.2790143084262
onion,Kalapipal APMC,2025-11-24,170.08749827289512
onion,"Anand(Veg,Yard,Anand) APMC",2025-11-24,1064.9571972098922
onion,Anchal APMC,2025-11-24,3783.315747823793
onion,Kuruppanthura APMC,2025-11-24,5125.0
onion,Boudh APMC,2025-11-24,2000.0
onion,Newasa(Ghodegaon) APMC,2025-11-24,1000.0
onion,Aralamoodu APMC,2025-11-24,3714.285714285714
onion,Kopargaon APMC,2025-11-24,1077.2606382978724
onion,Satana APMC,2025-11-24,824.6320109439124
onion,Sonepat APMC,2025-11-24,1254.7525530243518
onion,Yeola APMC,2025-11-24,622.2222222222222
onion,Jalgaon APMC,2025-11-24,978.5934253372616
onion,Bargarh(Barapalli) APMC,2025-11-24,2407.349081364829
onion,Gohana APMC,2025-11-24,1210.44776119403
onion,Khed(Chakan) APMC,2025-11-24,1146.938775510204
onion,Udhampur APMC,2025-11-24,1876.0563380281687
onion,Akluj APMC,2025-11-24,948.2993197278912
onion,Kalvan APMC,2025-11-24,846.924499229584
onion,Bangalore APMC,2025-11-24,829.995540939747
onion,Ettumanoor APMC,2025-11-24,1900.0
onion,SMY Jassur,2025-11-24,1378.9473684210527
onion,Rajnandgaon APMC,2025-11-24,1674.3961352657004
onion,Nasik APMC,2025-11-24,980.1090678503488
onion,Pimpalgaon APMC,2025-11-24,1198.3895705521472
