crop,market,week_start,modal_price_weighted
onion,Utraula APMC,2026-07-20,900.0
onion,Tikonia APMC,2026-07-20,1357.5
onion,Uttaripura APMC,2026-07-20,
onion,Vadalur(Uzhavar Sandhai ),2026-07-20,3541.6666666666665
onion,Villupuram(Uzhavar Sandhai ),2026-07-20,3776.119402985075
onion,Vilthararoad APMC,2026-07-20,
onion,Viralimalai(Uzhavar Sandhai ),2026-07-20,4681.506849315068
onion,Virudhunagar(Uzhavar Sandhai ),2026-07-20,3403.488372093023
onion,Viruthachalam(Uzhavar Sandhai ),2026-07-20,3626.315789473684
onion,Visakhapatnam APMC,2026-07-20,
onion,Visavadar APMC,2026-07-20,
onion,Visnagar APMC,2026-07-20,
onion,Viswan APMC,2026-07-20,1338.1822790254691
onion,Vikramganj APMC,2026-07-20,
onion,Vita APMC,2026-07-20,2550.0
onion,Wardha APMC,2026-07-20,
onion,Washi (Dharashiv) APMC,2026-07-20,
onion,Wazirganj APMC,2026-07-20,
onion,"Weekly Market Area,RBZ APMC",2026-07-20,
onion,Williamnagar APMC,2026-07-20,
onion,Wokha Town APMC,2026-07-20,
onion,Yamuna Nagar APMC,2026-07-20,
onion,Yawal APMC,2026-07-20,
onion,Yeola APMC,2026-07-20,1943.0393179610776
onion,Wadakkanchery APMC,2026-07-20,3666.666666666667
onion,Vikasnagar APMC,2026-07-20,800.0
onion,Vijapur(veg) APMC,2026-07-20,
onion,Vengeri(Kozhikode) APMC,2026-07-20,
onion,Vadaseri APMC,2026-07-20,4433.333333333333
onion,Vadavalli(Uzhavar Sandhai ),2026-07-20,3164.133738601824
onion,Vadgaonpeth APMC,2026-07-20,2222.522522522522
onion,Vadhvan APMC,2026-07-20,1250.0
onion,Vadodara(Sayajipura) APMC,2026-07-20,1881.8452824564015
onion,Vaduj APMC,2026-07-20,2275.0
onion,Vai APMC,2026-07-20,1903.7096774193549
onion,Vaijpur APMC,2026-07-20,1922.8894753449413
onion,Valangaiman APMC,2026-07-20,
onion,Vamanapuram APMC,2026-07-20,3122.6415094339623
onion,"Vanasthalipuram,RBZ",2026-07-20,3000.0
onion,Vandavasi(Uzhavar Sandhai ),2026-07-20,3607.142857142857
onion,Vandiperiyar APMC,2026-07-20,5354.166666666667
onion,Vaniyampadi(Uzhavar Sandhai ),2026-07-20,4000.0
onion,Varanasi APMC,2026-07-20,1671.2276814411614
onion,Varora APMC,2026-07-20,
onion,Vazhapadi(Uzhavar Sandhai),2026-07-20,3541.666666666667
onion,Vedaranyam(Uzhavar Sandhai),2026-07-20,3314.2857142857138
onion,Vedasanthur(Uzhavar Sandhai ),2026-07-20,4200.0
onion,Velayuthampalayam(Uzhavar Sandhai ),2026-07-20,
onion,Vellore APMC,2026-07-20,3665.979381443299
onion,Vadakkenchery APMC,2026-07-20,5825.242718446601
onion,Tikamgarh APMC,2026-07-20,
onion,Thuraiyur APMC,2026-07-20,3576.8482490272368
onion,Thrissur APMC,2026-07-20,3200.0
onion,Songadh APMC,2026-07-20,
onion,Sonkachh(F&V) APMC,2026-07-20,
onion,Sonkatch APMC,2026-07-20,
onion,Sonpur APMC,2026-07-20,
onion,Sooramangalam(Uzhavar Sandhai ),2026-07-20,3781.234866828088
onion,Soyatkalan APMC,2026-07-20,1590.9644124918852
onion,Soyatkalan(F&V) APMC,2026-07-20,
onion,Sri Har Gobindpur APMC,2026-07-20,3100.0
onion,Sri Har Gobindpur(Harechowal) APMC,2026-07-20,3000.0
onion,Sonepat(Kharkhoda) APMC,2026-07-20,2280.681818181818
onion,Sri Vijaya Puram APMC,2026-07-20,
onion,Srinivasapur APMC,2026-07-20,
onion,Srivilliputhur(Uzhavar Sandhai ),2026-07-20,3667.3913043478265
onion,Sujangarh APMC,2026-07-20,900.0
onion,Sultanpur APMC,2026-07-20,1500.0
onion,Sultanpurchilkana APMC,2026-07-20,
onion,Sulur(Uzhavar Sandhai ),2026-07-20,3233.7837837837837
onion,Sunam APMC,2026-07-20,1700.0
onion,Sundarapuram(Uzhavar Sandhai ),2026-07-20,3593.162393162393
onion,Sunguvarchatram(Uzhavar Sandhai ),2026-07-20,3250.0
onion,Sriganganagar (F&V) APMC,2026-07-20,2365.454545454545
onion,Sonepat APMC,2026-07-20,2729.818181818182
onion,Sonari APMC,2026-07-20,
onion,Somvarpet APMC,2026-07-20,
onion,Singroli(F&V) APMC,2026-07-20,
onion,Sinner APMC,2026-07-20,1982.4050632911392
onion,Sirali APMC,2026-07-20,
onion,Sirhind APMC,2026-07-20,2752.49169435216
onion,Sirkali(Uzhavar Sandhai ),2026-07-20,2750.0
onion,Sirsa APMC,2026-07-20,2396.592244418331
onion,Sirsa APMC,2026-07-20,1223.2558139534883
onion,Sirsaganj APMC,2026-07-20,1200.0
onion,Sitamarhi APMC,2026-07-20,
onion,Sitamau(F&V) APMC,2026-07-20,
onion,Sitapur APMC,2026-07-20,1500.0
onion,Sitarganj APMC,2026-07-20,
onion,Sitmau APMC,2026-07-20,2310.2431118314425
onion,Sivagangai (Uzhavar Sandhai ),2026-07-20,4117.92828685259
onion,Sivakasi(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Siwan APMC,2026-07-20,
onion,Siwan APMC,2026-07-20,2764.335664335664
onion,Siyana APMC,2026-07-20,1450.0
onion,Sohela APMC,2026-07-20,
onion,Sohna APMC,2026-07-20,2768.3760683760684
onion,Solapur APMC,2026-07-20,1792.0477328500167
onion,Supaul APMC,2026-07-20,2553.333333333333
onion,Suragana APMC,2026-07-20,
onion,Surat APMC,2026-07-20,2013.8055222088835
onion,Suratgarh APMC,2026-07-20,
onion,Thalasserry APMC,2026-07-20,3000.0
onion,Thalavadi(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Thalavaipuram(Uzhavar Sandhai ),2026-07-20,3875.000000000001
onion,Thalayolaparambu APMC,2026-07-20,4782.954545454545
onion,Thamarassery APMC,2026-07-20,2872.192513368984
onion,Thammampatti (Uzhavar Sandhai ),2026-07-20,3973.251748251749
onion,Thanabhavan APMC,2026-07-20,1600.0
onion,Thandla APMC,2026-07-20,
onion,Thandla(F&V) APMC,2026-07-20,
onion,Thanesar APMC,2026-07-20,2737.339556592765
onion,Thanjavur(Uzhavar Sandhai ),2026-07-20,3800.0
onion,Thathakapatti(Uzhavar Sandhai ),2026-07-20,3735.428571428571
onion,Theni(Uzhavar Sandhai ),2026-07-20,3650.0
onion,Thirukalukundram(Uzhavar Sandhai ),2026-07-20,3305.5084745762715
onion,Thirumangalam(Uzhavar Sandhai ),2026-07-20,4033.168316831683
onion,Thirupathur APMC,2026-07-20,3700.0
onion,Thirurrangadi APMC,2026-07-20,2566.6666666666665
onion,Thiruverumbur(Uzhavar Sandhai ),2026-07-20,3772.3768736616703
onion,Thodupuzha APMC,2026-07-20,5125.0
onion,Thoubal APMC,2026-07-20,4750.0
onion,Thrippunithura APMC,2026-07-20,3766.6666666666665
onion,Thakurganj APMC,2026-07-20,
onion,Singheswarsthan APMC,2026-07-20,
onion,Tenning APMC,2026-07-20,
onion,Teliamura APMC,2026-07-20,3050.0
onion,Surjyagarha APMC,2026-07-20,
onion,Syopurkalan(F&V) APMC,2026-07-20,
onion,T. Narasipura APMC,2026-07-20,1000.0
onion,Taal APMC,2026-07-20,
onion,Tadepalligudem APMC,2026-07-20,
onion,Tajpur APMC,2026-07-20,
onion,Talcher APMC,2026-07-20,3580.0
onion,Taleja APMC,2026-07-20,
onion,Taliparamba APMC,2026-07-20,3399.9999999999995
onion,Talwandi Sabo APMC,2026-07-20,2800.0
onion,Tamarainagar(Uzhavar Sandhai ),2026-07-20,
onion,Tamluk (Medinipur E) APMC,2026-07-20,2144.4444444444443
onion,Tanakpur APMC,2026-07-20,1010.0
onion,Tanda Akbarpur APMC,2026-07-20,
onion,Tanda Urmur APMC,2026-07-20,3200.0
onion,Tanda(Rampur) APMC,2026-07-20,
onion,Tarantaran APMC,2026-07-20,2183.1932773109243
onion,Tarikere APMC,2026-07-20,
onion,Tarori APMC,2026-07-20,3096.153846153846
onion,Tauru APMC,2026-07-20,2700.0
onion,Teghra APMC,2026-07-20,
onion,Tenkasi(Uzhavar Sandhai ),2026-07-20,3250.0
onion,Raikot APMC,2026-07-20,2640.0
onion,Raigarh APMC,2026-07-20,1700.0
onion,Raiganj APMC,2026-07-20,2885.185185185185
onion,Mirzapur APMC,2026-07-20,1392.2552122114669
onion,Moga APMC,2026-07-20,1800.0
onion,Mohamadabad APMC,2026-07-20,
onion,Mohammdi APMC,2026-07-20,
onion,Mohana APMC,2026-07-20,1884.4155844155844
onion,Mohanur(Uzhavar Sandhai ),2026-07-20,4100.669642857143
onion,Mohindergarh APMC,2026-07-20,1860.0
onion,Moirabari APMC,2026-07-20,
onion,Mokama APMC,2026-07-20,
onion,Miryalguda(Rythu Bazar),2026-07-20,3500.0
onion,Mokokchung Town APMC,2026-07-20,
onion,Morbi APMC,2026-07-20,1890.026595744681
onion,Morena APMC,2026-07-20,2000.0
onion,Morena(F&V) APMC,2026-07-20,1800.0
onion,Morinda APMC,2026-07-20,
onion,Morshi APMC,2026-07-20,
onion,Moth APMC,2026-07-20,
onion,Motihari APMC,2026-07-20,2600.0
onion,Mottagaon APMC,2026-07-20,
onion,Moynaguri APMC,2026-07-20,3350.0
onion,Moovattupuzha APMC,2026-07-20,
onion,Milak APMC,2026-07-20,1376.1088097210718
onion,Mihipurwa APMC,2026-07-20,
onion,Mhow(F&V) APMC,2026-07-20,
onion,Maudaha APMC,2026-07-20,
onion,Maur APMC,2026-07-20,3000.0
onion,Mauranipur APMC,2026-07-20,
onion,Mawana APMC,2026-07-20,
onion,Mayiladuthurai(Uzhavar Sandhai ),2026-07-20,2750.0000000000005
onion,Mecheri(Uzhavar Sandhai),2026-07-20,
onion,Medavakkam(Uzhavar Sandhai ),2026-07-20,4000.0
onion,Medinipur(West) APMC,2026-07-20,2352.7027027027025
onion,Meeranpur Katra APMC,2026-07-20,
onion,Meerut APMC,2026-07-20,
onion,Meham APMC,2026-07-20,3090.4761904761904
onion,Mehar APMC,2026-07-20,
onion,Mehmoodabad APMC,2026-07-20,1050.0
onion,Mehsana(Mehsana Veg) APMC,2026-07-20,2063.62660944206
onion,Mekhliganj APMC,2026-07-20,
onion,Melaghar APMC,2026-07-20,3339.024390243903
onion,Melapalayam(Uzhavar Sandhai ),2026-07-20,3500.000000000001
onion,Melur(Uzhavar Sandhai ),2026-07-20,3780.575539568345
onion,Mettupalayam(Uzhavar Sandhai ),2026-07-20,3597.794117647059
onion,Mettur(Uzhavar Sandhai ),2026-07-20,3615.436241610738
onion,Mhow APMC,2026-07-20,
onion,Mugrabaadshahpur APMC,2026-07-20,1405.6295142573513
onion,Mathura APMC,2026-07-20,2407.4024393118075
onion,Mukerian APMC,2026-07-20,2779.769959404601
onion,Mukhiguda APMC,2026-07-20,
onion,Nabarangpur(Umerkote) APMC,2026-07-20,
onion,Nabha APMC,2026-07-20,2251.784080512351
onion,Nadia APMC,2026-07-20,2770.027624309392
onion,Nadiad APMC,2026-07-20,
onion,Nadiyad(Piplag) APMC,2026-07-20,1845.1436388508891
onion,Nagamangala APMC,2026-07-20,
onion,Nagapattinam(Uzhavar Sandhai ),2026-07-20,3066.451612903226
onion,Nagina APMC,2026-07-20,
onion,Nagpur APMC,2026-07-20,2752.683615819209
onion,Naanpara APMC,2026-07-20,
onion,Naharlagun APMC,2026-07-20,
onion,Nakur APMC,2026-07-20,
onion,Nalbari APMC,2026-07-20,
onion,Nalkehda APMC,2026-07-20,
onion,Namakkal(Uzhavar Sandhai ),2026-07-20,3652.0522388059694
onion,Nampur APMC,2026-07-20,1913.5844281514007
onion,Nandgaon APMC,2026-07-20,1929.4321044195096
onion,Nandura APMC,2026-07-20,
onion,Nandurbar APMC,2026-07-20,
onion,Nanganallur(Uzhavar Sandhai ),2026-07-20,3166.6666666666665
onion,Najibabad APMC,2026-07-20,1500.0
onion,NGO Colony(Uzhavar Sandhai ),2026-07-20,3413.687150837989
onion,Mysore (Bandipalya) APMC,2026-07-20,2654.3290043290044
onion,Myladi(Uzhavar Sandhai ),2026-07-20,3969.230769230769
onion,Mukkom APMC,2026-07-20,3023.809523809524
onion,Muktsar APMC,2026-07-20,1492.4528301886792
onion,Mulabagilu APMC,2026-07-20,
onion,Mullana APMC,2026-07-20,
onion,Multai APMC,2026-07-20,
onion,Multai(F&V) APMC,2026-07-20,
onion,Mumbai APMC,2026-07-20,
onion,Mumbai-Onion & Potato Market APMC,2026-07-20,1983.738194373921
onion,Mundra APMC,2026-07-20,
onion,Munghair APMC,2026-07-20,
onion,Munnar APMC,2026-07-20,5928.571428571429
onion,Muradabad APMC,2026-07-20,1502.601009463723
onion,Muradnagar APMC,2026-07-20,
onion,Murbad APMC,2026-07-20,
onion,Murliganj APMC,2026-07-20,
onion,Musiri(Uzhavar Sandhai ),2026-07-20,4041.6666666666665
onion,Muskara APMC,2026-07-20,
onion,Mustafabad APMC,2026-07-20,2721.212121212121
onion,Muthupettai(Uzhavar Sandhai ),2026-07-20,3600.0000000000005
onion,Muzaffarpur APMC,2026-07-20,1400.0
onion,Muzzafarnagar APMC,2026-07-20,2160.0
onion,Mukerian(Talwara) APMC,2026-07-20,2500.0
onion,Mapusa APMC,2026-07-20,1661.071222249732
onion,Manubazar,2026-07-20,3900.0
onion,Mansi Mandi APMC,2026-07-20,
onion,Lalitpur APMC,2026-07-20,1351.0294350371896
onion,Lalru APMC,2026-07-20,2582.993197278912
onion,Lamlong Bazaar APMC,2026-07-20,4250.0
onion,Lanka APMC,2026-07-20,
onion,Lasalgaon APMC,2026-07-20,2092.7377925117007
onion,Lasalgaon(Niphad) APMC,2026-07-20,2141.478873239437
onion,Lasalgaon(Vinchur) APMC,2026-07-20,2044.509124451536
onion,Lashkar APMC,2026-07-20,2200.0
onion,Lashkar(F&V) APMC,2026-07-20,2272.5806451612902
onion,Lalgudi(Uzhavar Sandhai ),2026-07-20,4033.333333333333
onion,Lasur Station APMC,2026-07-20,1720.3177257525083
onion,Lediyari APMC,2026-07-20,
onion,Lehra Gaga APMC,2026-07-20,2503.448275862069
onion,Lohardaga APMC,2026-07-20,
onion,Loharu APMC,2026-07-20,
onion,Lonand APMC,2026-07-20,1977.7777777777776
onion,Lucknow APMC,2026-07-20,2000.0
onion,Ludhiana APMC,2026-07-20,1700.0
onion,Machhiwara APMC,2026-07-20,2800.0
onion,Machmara,2026-07-20,
onion,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",2026-07-20,1577.5067750677504
onion,Lalganj APMC,2026-07-20,
onion,Lakshar APMC,2026-07-20,
onion,Lakhnadon(F&V) APMC,2026-07-20,
onion,"Kukatpally,RBZ",2026-07-20,1523.5576923076924
onion,Kukshi(F&V) APMC,2026-07-20,1329.4117647058824
onion,Kulgam APMC,2026-07-20,
onion,Kulithalai(Uzhavar Sandhai ),2026-07-20,3751.824817518248
onion,Kumarapalayam(Uzhavar Sandhai ),2026-07-20,4052.0491803278687
onion,Kumbakonam (Uzhavar Sandhai ),2026-07-20,4298.011363636364
onion,Kundrathur(Uzhavar Sandhai ),2026-07-20,3250.0
onion,Kurali APMC,2026-07-20,1900.0
onion,Kurara APMC,2026-07-20,
onion,Kurawar APMC,2026-07-20,1075.0
onion,Kurdwadi APMC,2026-07-20,
onion,Kurdwadi(Modnimb) APMC,2026-07-20,1790.2
onion,Kurichi(Uzhavar Sandhai ),2026-07-20,3200.0000000000005
onion,Kurnool APMC,2026-07-20,1447.8089887640451
onion,Kuruppanthura APMC,2026-07-20,3000.0
onion,Kushinagar APMC,2026-07-20,1045.6131828234663
onion,Kushtoli APMC,2026-07-20,
onion,L B Nagar APMC,2026-07-20,1657.4468085106382
onion,Ladwa APMC,2026-07-20,3050.0
onion,Lakhimpur APMC,2026-07-20,1612.2724411576828
onion,Lakhisarai APMC,2026-07-20,
onion,Madanganj Kishangarh APMC,2026-07-20,
onion,Madhavapuram APMC,2026-07-20,4492.307692307692
onion,Madhoganj APMC,2026-07-20,
onion,Madhuban APMC,2026-07-20,2533.333333333333
onion,Manachanallur(Uzhavar Sandhai ),2026-07-20,3797.637795275591
onion,Manapparai(Uzhavar Sandhai ),2026-07-20,3788.129496402878
onion,Manasa APMC,2026-07-20,2550.0
onion,Manawar APMC,2026-07-20,
onion,Manawar(F&V) APMC,2026-07-20,1580.7878787878788
onion,Manchar APMC,2026-07-20,2660.0
onion,Mandsaur APMC,2026-07-20,1719.2420437137246
onion,Mandsaur(F&V) APMC,2026-07-20,
onion,Mandya APMC,2026-07-20,
onion,Mangal Wedha APMC,2026-07-20,2239.020172910663
onion,Mangalore APMC,2026-07-20,2200.0
onion,Mangkolemba APMC,2026-07-20,
onion,Manglaur APMC,2026-07-20,2060.7142857142853
onion,Manjeri APMC,2026-07-20,3300.0
onion,Manjhanpur APMC,2026-07-20,
onion,"Mankameshwr Fpc Sanchalit Mankameshwar Khajagi Krushi Utpanna Bajar Ltd, Nifad Nashik",2026-07-20,
onion,Manmad APMC,2026-07-20,2094.620431776492
onion,Mannar APMC,2026-07-20,4650.0
onion,Mannargudi I(Uzhavar Sandhai ),2026-07-20,4182.838709677419
onion,Mannargudi II(Uzhavar Sandhai ),2026-07-20,3906.2857142857138
onion,Mansa APMC,2026-07-20,2156.0
onion,Mamdot APMC,2026-07-20,
onion,Nanjangud APMC,2026-07-20,
onion,Malur APMC,2026-07-20,2000.0
onion,Malout APMC,2026-07-20,3070.485952228425
onion,Madhubani APMC,2026-07-20,2900.0
onion,Madhugiri APMC,2026-07-20,
onion,Madhuranthagam(Uzhavar Sandhai ),2026-07-20,3000.0000000000005
onion,Madlauda APMC,2026-07-20,1958.6206896551728
onion,Mahabubnagar(Rythu Bazar),2026-07-20,
onion,Maharjganj APMC,2026-07-20,
onion,Mahboob Manison APMC,2026-07-20,1805.425360500928
onion,Mahidpur APMC,2026-07-20,292.2405431619786
onion,Mahidpur(F&V) APMC,2026-07-20,
onion,Mahoba APMC,2026-07-20,
onion,Mahuva(Station Road) APMC,2026-07-20,1580.8039713909284
onion,Maigalganj APMC,2026-07-20,2332.5910364145657
onion,Maihar(F&V) APMC,2026-07-20,1000.0
onion,Mainpuri APMC,2026-07-20,1369.0560823893522
onion,Maksi APMC,2026-07-20,
onion,Malegaon APMC,2026-07-20,
onion,Malerkotla APMC,2026-07-20,
onion,"Malharshree Khajgi Krushi Utpann Bajar, Chandanpuri Tal Malegaon, Nashik",2026-07-20,1824.078095238095
onion,Malkanagiri APMC,2026-07-20,
onion,Malkangiri(Korakunda) APMC,2026-07-20,
onion,Malkapur APMC,2026-07-20,1500.0
onion,Malthone APMC,2026-07-20,
onion,Nanuta APMC,2026-07-20,2082.608695652174
onion,Naraingarh APMC,2026-07-20,2008.2857142857144
onion,Naravarikuppam(Uzhavar Sandhai ),2026-07-20,4000.0
onion,Pen APMC,2026-07-20,
onion,Pennagaram(Uzhavar Sandhai ),2026-07-20,3825.221238938053
onion,Perambakkam(Uzhavar Sandhai ),2026-07-20,3078.9473684210525
onion,Perambalur(Uzhavar Sandhai ),2026-07-20,4146.341463414634
onion,Perambra APMC,2026-07-20,3166.6666666666665
onion,Perampet(Uzhavar Sandhai),2026-07-20,3659.090909090909
onion,Peravurani(Uzhavar Sandhai),2026-07-20,2793.956043956044
onion,Perinthalmanna APMC,2026-07-20,2480.0
onion,Periyakulam(Uzhavar Sandhai ),2026-07-20,3660.576923076923
onion,Pehowa APMC,2026-07-20,1800.0
onion,Perumbavoor APMC,2026-07-20,2200.0
onion,"Petlad(Veg Yard, Petlad) APMC",2026-07-20,
onion,Petlawad APMC,2026-07-20,1761.8373626373627
onion,Petlawad(F&V) APMC,2026-07-20,1075.0
onion,Phagwara APMC,2026-07-20,2642.3832271762203
onion,Phaltan APMC,2026-07-20,1600.0
onion,Phillaur APMC,2026-07-20,
onion,Phillaur(Apra Mandi) APMC,2026-07-20,2700.0000000000005
onion,Pilibhit APMC,2026-07-20,1360.0
onion,Pimpalgaon APMC,2026-07-20,2293.881418019256
onion,Perundurai(Uzhavar Sandhai ),2026-07-20,3602.2613065326627
onion,Payagpur APMC,2026-07-20,1380.4226475279106
onion,Pavagada APMC,2026-07-20,
onion,Pattukottai(Uzhavar Sandhai ),2026-07-20,3500.0
onion,Parappanangadi APMC,2026-07-20,3398.823529411765
onion,Parassala APMC,2026-07-20,
onion,Parikshitgarh APMC,2026-07-20,2500.0
onion,Parimpore APMC,2026-07-20,3240.983606557377
onion,Parlakhemundi APMC,2026-07-20,
onion,Parner APMC,2026-07-20,1649.9999999999998
onion,"Parsoniya Mandi, Mahua block APMC",2026-07-20,
onion,Partaval APMC,2026-07-20,
onion,Paruthipattu(Uzhavar Sandhai ),2026-07-20,3326.0869565217395
onion,Pasighat APMC,2026-07-20,
onion,"Patan(Veg,Yard Patan) APMC",2026-07-20,
onion,Pataudi APMC,2026-07-20,2300.0
onion,Pathankot APMC,2026-07-20,2268.978682787146
onion,Pathardi APMC,2026-07-20,1442.521994134897
onion,Patiala APMC,2026-07-20,825.6361323155216
onion,Patna (Musallahpur) APMC,2026-07-20,
onion,Patran APMC,2026-07-20,1864.4891640866872
onion,Pattambi APMC,2026-07-20,4859.523809523809
onion,Pattamundai APMC,2026-07-20,
onion,Patti APMC,2026-07-20,2066.287878787879
onion,Pattikonda APMC,2026-07-20,
onion,Pimpalgaon Baswant(Saykheda) APMC,2026-07-20,1973.1893118458836
onion,Pipariya APMC,2026-07-20,
onion,Pipariya(F&V) APMC,2026-07-20,2147.826086956521
onion,Pipli APMC,2026-07-20,
onion,Pune(Manjri) APMC,2026-07-20,2041.333333333333
onion,Pune(Moshi) APMC,2026-07-20,1480.958605664488
onion,Pune(Pimpri) APMC,2026-07-20,1717.0454545454545
onion,Punhana APMC,2026-07-20,1578.5582886576262
onion,Puranpur APMC,2026-07-20,
onion,Purulia APMC,2026-07-20,2791.176470588235
onion,Purwa APMC,2026-07-20,
onion,Puttur APMC,2026-07-20,
onion,Quadian APMC,2026-07-20,3454.054054054054
onion,Quilandy APMC,2026-07-20,3500.0000000000005
onion,RSPuram(Uzhavar Sandhai ),2026-07-20,3158.982640290674
onion,RYTHU BAZAR ERRAGADDA,2026-07-20,
onion,RYTHU BAZAR FALAKNUMA,2026-07-20,3288.8888888888887
onion,RYTHU BAZAR MEHDIPATNAM,2026-07-20,3000.0
onion,Raath APMC,2026-07-20,
onion,Radaur APMC,2026-07-20,1306.25
onion,Rahata APMC,2026-07-20,2350.0
onion,Rahuri APMC,2026-07-20,1612.5444876044824
onion,Rahuri(Vambori) APMC,2026-07-20,1945.813907676144
onion,Raibareilly APMC,2026-07-20,1800.0
onion,Raichur APMC,2026-07-20,
onion,Pune(Khadiki) APMC,2026-07-20,1099.1935483870968
onion,Paranda APMC,2026-07-20,1532.9002320185614
onion,Pune APMC,2026-07-20,1800.0
onion,Pundibari APMC,2026-07-20,
onion,Piplya APMC,2026-07-20,
onion,Piravam APMC,2026-07-20,3500.0
onion,Piro APMC,2026-07-20,
onion,Pollachi(Uzhavar Sandhai ),2026-07-20,3622.1739130434794
onion,Polur(Uzhavar Sandhai ),2026-07-20,3518.978102189781
onion,Ponnamaravathi(Uzhavar Sandhai),2026-07-20,4749.999999999999
onion,Porbandar APMC,2026-07-20,2000.0
onion,Porsa APMC,2026-07-20,1306.451612903226
onion,Porsa(F&V) APMC,2026-07-20,
onion,Pothencode APMC,2026-07-20,3739.130434782609
onion,Powayan APMC,2026-07-20,1800.0
onion,"Prasanna Krushi Market, Tal Parnet, Dist Ahilyanagar",2026-07-20,1611.8375159506595
onion,"Pratap Nana Mahale Khajgi Krushi Uttpana Bazar, Samati-Dhule",2026-07-20,
onion,Pratapgarh APMC,2026-07-20,2036.4014974262984
onion,Pratapgarh APMC,2026-07-20,1373.2831231914015
onion,Prayagraj APMC,2026-07-20,920.161693548387
onion,"Premium Krushi Utpanna Bazar, Nashik",2026-07-20,
onion,Prichoo APMC,2026-07-20,
onion,Pudukottai(Uzhavar Sandhai ),2026-07-20,4541.896869244936
onion,Pukharayan APMC,2026-07-20,1300.0
onion,Punalur APMC,2026-07-20,3700.000000000001
onion,Pundri APMC,2026-07-20,2405.434782608696
onion,Yusufpur APMC,2026-07-20,
onion,Paramathivelur(Uzhavar Sandhai ),2026-07-20,3757.621951219512
onion,Papanasam(Uzhavar Sandhai ),2026-07-20,4300.961538461538
onion,"New Grain Market(main), Karnal APMC",2026-07-20,2317.1052631578946
onion,Newasa APMC,2026-07-20,2009.444228527011
onion,Newasa(Ghodegaon) APMC,2026-07-20,1951.432267909569
onion,Nihal Singh Wala APMC,2026-07-20,2650.0
onion,Nilagiri APMC,2026-07-20,
onion,Nilokheri APMC,2026-07-20,
onion,Nimapara APMC,2026-07-20,3000.0
onion,Nira APMC,2026-07-20,
onion,Nissing APMC,2026-07-20,
onion,"New Grain Market , Panchkula APMC",2026-07-20,3083.333333333333
onion,Nohar APMC,2026-07-20,
onion,Nokha APMC,2026-07-20,1500.0
onion,Nongpoh (R-Bhoi) APMC,2026-07-20,
onion,Nongstoin APMC,2026-07-20,
onion,Noor Mehal APMC,2026-07-20,
onion,North Paravur APMC,2026-07-20,6800.0
onion,Nowpora APMC,2026-07-20,
onion,Nuh APMC,2026-07-20,1729.6875
onion,Nuiland APMC,2026-07-20,
onion,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",2026-07-20,2000.0
onion,Noida APMC,2026-07-20,2200.792386911942
onion,"New Grain Market , Faridabad APMC",2026-07-20,2197.852760736196
onion,Neemuch APMC,2026-07-20,2265.186074638764
onion,Neeleswaram APMC,2026-07-20,3800.0
onion,Narayanpur APMC,2026-07-20,
onion,Narkatiaganj APMC,2026-07-20,
onion,Narnaul APMC,2026-07-20,2499.9999999999995
onion,Narnaund APMC,2026-07-20,
onion,Narsinghgarh APMC,2026-07-20,1568.9881626123192
onion,Narwal Jammu (F&V) APMC,2026-07-20,2989.1666666666665
onion,Narwana APMC,2026-07-20,2800.0
onion,Nasik APMC,2026-07-20,2088.82035687647
onion,Natrampalli(Uzhavar Sandhai ),2026-07-20,2750.0
onion,Naugachiya APMC,2026-07-20,
onion,Naugarh APMC,2026-07-20,1800.0
onion,Nautnava APMC,2026-07-20,965.3333333333331
onion,Navapur APMC,2026-07-20,1564.774193548387
onion,Navsari APMC,2026-07-20,2423.19408181027
onion,Nawabganj APMC,2026-07-20,2000.0
onion,Nawada APMC,2026-07-20,
onion,Nawalgarh APMC,2026-07-20,2080.0
onion,Nawan Shahar(Subzi Mandi) APMC,2026-07-20,2574.396642182581
onion,Nawarangpur APMC,2026-07-20,
