crop,market,week_start,modal_price_weighted
onion,Gohana APMC,2025-07-21,1650.2808988764043
onion,Samalkha APMC,2025-07-21,1376.3157894736842
onion,Chandrapur APMC,2025-07-21,1450.0
onion,Ellanabad APMC,2025-07-21,1094.3181818181818
onion,Palayam APMC,2025-07-21,1980.0
onion,Vadhvan APMC,2025-07-21,
onion,Lasalgaon APMC,2025-07-21,1414.8404055472677
onion,Pundri APMC,2025-07-21,1251.3812154696132
onion,Udala APMC,2025-07-21,1950.0
onion,Ampati APMC,2025-07-21,
onion,Raisen APMC,2025-07-21,
onion,SMY Nadaun,2025-07-21,1699.9999999999998
onion,Raichur APMC,2025-07-21,
onion,Naugachiya APMC,2025-07-21,
onion,Chhachrauli APMC,2025-07-21,1941.6666666666672
onion,SMY Chauri Bihal,2025-07-21,1799.9999999999998
onion,Sailana(F&V) APMC,2025-07-21,427.8825886352598
onion,Kharupetia APMC,2025-07-21,
onion,Sasthamkotta APMC,2025-07-21,
onion,Lanka APMC,2025-07-21,
onion,SMY Baijnath,2025-07-21,2326.315789473684
onion,Kaithal APMC,2025-07-21,1310.9905891384628
onion,Hubli (Amaragol) APMC,2025-07-21,1411.111111111111
onion,Parappanangadi APMC,2025-07-21,4103.521739130435
onion,Tileibani APMC,2025-07-21,
onion,Barad APMC,2025-07-21,496.1938663745893
onion,Ichapuram APMC,2025-07-21,
onion,Howly APMC,2025-07-21,
onion,Sindagi APMC,2025-07-21,
onion,Kandhamal APMC,2025-07-21,
onion,Jorhat APMC,2025-07-21,
onion,Ratnagiri (Nachane) APMC,2025-07-21,
onion,Koderma APMC,2025-07-21,
onion,Pasighat APMC,2025-07-21,
onion,Kaimur APMC,2025-07-21,
onion,Ratia APMC,2025-07-21,1431.9101123595506
onion,Bhadrak APMC,2025-07-21,
onion,Raipur Rai APMC,2025-07-21,1650.0
onion,Giridih APMC,2025-07-21,
onion,Bishenpur APMC,2025-07-21,3500.0
onion,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",2025-07-21,1190.467248425936
onion,Mahidpur(F&V) APMC,2025-07-21,
onion,Akodiya(F&V) APMC,2025-07-21,
onion,Nedumkandam APMC,2025-07-21,3500.0
onion,Loharu APMC,2025-07-21,
onion,Kondotty APMC,2025-07-21,2400.0
onion,Badwani APMC,2025-07-21,
onion,Sibsagar APMC,2025-07-21,
onion,Kamthi APMC,2025-07-21,1650.5434782608693
onion,Palus APMC,2025-07-21,
onion,Shujalpur(F&V) APMC,2025-07-21,1100.0
onion,Uklana APMC,2025-07-21,1753.8461538461538
onion,Perumbavoor APMC,2025-07-21,2714.035087719298
onion,Keshopur APMC,2025-07-21,1656.7792229448055
onion,Jagadhri APMC,2025-07-21,1585.7264957264958
onion,Bijapur APMC,2025-07-21,
onion,Nuiland APMC,2025-07-21,
onion,Tusura APMC,2025-07-21,
onion,Chandvad APMC,2025-07-21,1326.7707045735476
onion,Kushtoli APMC,2025-07-21,
onion,Durg APMC,2025-07-21,1842.1052631578948
onion,Sohela APMC,2025-07-21,
onion,Murbad APMC,2025-07-21,
onion,Shevgaon APMC,2025-07-21,986.5013773481434
onion,Gondal APMC,2025-07-21,803.2537490134175
onion,Bhusaval APMC,2025-07-21,1026.984126984127
onion,Irinjalakkuda APMC,2025-07-21,2750.0
onion,Bhanpura APMC,2025-07-21,500.0
onion,Buxur APMC,2025-07-21,
onion,Manchar APMC,2025-07-21,1678.6974166861785
onion,Pandkital APMC,2025-07-21,2146.6666666666665
onion,Bagalakot APMC,2025-07-21,
onion,Dabwali APMC,2025-07-21,
onion,Damoh(F&V) APMC,2025-07-21,
onion,Washi (Dharashiv) APMC,2025-07-21,
onion,Bolangir APMC,2025-07-21,
onion,SMY Takarla,2025-07-21,
onion,Gharaunda APMC,2025-07-21,1741.414141414141
onion,Gumla APMC,2025-07-21,
onion,Doddaballa Pur APMC,2025-07-21,
onion,Jhumpura APMC,2025-07-21,
onion,Rairakhol APMC,2025-07-21,
onion,T. Narasipura APMC,2025-07-21,
onion,Mangalore APMC,2025-07-21,
onion,Vikramganj APMC,2025-07-21,
onion,Taliparamba APMC,2025-07-21,2520.0
onion,Rongram APMC,2025-07-21,
onion,Una APMC,2025-07-21,
onion,Kottakkal APMC,2025-07-21,2300.0
onion,Kalapipal(F&V) APMC,2025-07-21,921.654731939752
onion,Thrissur APMC,2025-07-21,2360.0
onion,Nandura APMC,2025-07-21,
onion,Jowai APMC,2025-07-21,
onion,SMY Dharamshala,2025-07-21,2433.333333333333
onion,"New Grain Market(main), Karnal APMC",2025-07-21,1699.9999999999998
onion,Yeola APMC,2025-07-21,1086.2529293605623
onion,Mahidpur APMC,2025-07-21,
onion,Dholka(Koth) APMC,2025-07-21,
onion,Kolar APMC,2025-07-21,
onion,Rajouri (F&V) APMC,2025-07-21,2521.0526315789475
onion,Dound APMC,2025-07-21,
onion,Sagar APMC,2025-07-21,
onion,Daloda APMC,2025-07-21,
onion,SMY Jassur,2025-07-21,2100.0
onion,Naharlagun APMC,2025-07-21,
onion,Mapusa APMC,2025-07-21,1458.9250493096647
onion,Vaijpur APMC,2025-07-21,1250.0
onion,Patna (Musallahpur) APMC,2025-07-21,
onion,Sitmau APMC,2025-07-21,300.0
onion,Hinjilicut APMC,2025-07-21,2000.0
onion,Tauru APMC,2025-07-21,1783.6065573770493
onion,Shamgarh(F&V) APMC,2025-07-21,
onion,Srinivasapur APMC,2025-07-21,
onion,Dhar APMC,2025-07-21,
onion,Amba APMC,2025-07-21,
onion,Pala APMC,2025-07-21,4814.285714285715
onion,Ujjain APMC,2025-07-21,782.2378050469515
onion,Satara APMC,2025-07-21,1467.3319327731092
onion,Morena(F&V) APMC,2025-07-21,
onion,Khariar Road APMC,2025-07-21,2900.0
onion,Vadakkenchery APMC,2025-07-21,4979.07949790795
onion,Bettiah APMC,2025-07-21,
onion,Singheswarsthan APMC,2025-07-21,
onion,Mandsaur APMC,2025-07-21,596.0059986574886
onion,Kishanganj APMC,2025-07-21,
onion,Taal APMC,2025-07-21,
onion,"Premium Krushi Utpanna Bazar, Nashik",2025-07-21,
onion,Haveri APMC,2025-07-21,
onion,Bumhama-Kupwara (F&V) APMC,2025-07-21,
onion,Sonkachh(F&V) APMC,2025-07-21,734.5450073782587
onion,Jaleswar APMC,2025-07-21,2040.0
onion,Borsad(Veg Yard Barsad) APMC,2025-07-21,
onion,Hindol APMC,2025-07-21,2141.7475728155337
onion,Gopa APMC,2025-07-21,
onion,Gadarwada APMC,2025-07-21,
onion,Arreria APMC,2025-07-21,
onion,Sahaspur APMC,2025-07-21,
onion,Rehli APMC,2025-07-21,
onion,Bhagepalli APMC,2025-07-21,
onion,Anjad APMC,2025-07-21,
onion,Mehar APMC,2025-07-21,
onion,Itarsi(F&V) APMC,2025-07-21,
onion,PMY Bilaspur,2025-07-21,2274.4897959183672
onion,Chhapra APMC,2025-07-21,
onion,Bahadurpur (Ekmi Ghat) APMC,2025-07-21,
onion,Dadengiri APMC,2025-07-21,
onion,Paithan APMC,2025-07-21,1050.0
onion,Karjat APMC,2025-07-21,992.1717171717172
onion,Mukhiguda APMC,2025-07-21,
onion,Madlauda APMC,2025-07-21,1765.5172413793102
onion,Arakalgud APMC,2025-07-21,
onion,Williamnagar APMC,2025-07-21,
onion,Jabalpur(F&V) APMC,2025-07-21,1894.1977800201817
onion,Wardha APMC,2025-07-21,
onion,Dhamtari APMC,2025-07-21,
onion,Damana Hat APMC,2025-07-21,
onion,Mundra APMC,2025-07-21,
onion,Mangal Wedha APMC,2025-07-21,1430.212765957447
onion,Cherthala APMC,2025-07-21,2714.285714285714
onion,Yamuna Nagar APMC,2025-07-21,1545.7998962296783
onion,Angul APMC,2025-07-21,
onion,Kasinagar APMC,2025-07-21,
onion,Lashkar(F&V) APMC,2025-07-21,1182.3529411764705
onion,Panvel APMC,2025-07-21,
onion,Biharsharif APMC,2025-07-21,
onion,Mumbai-Onion & Potato Market APMC,2025-07-21,1338.732271733452
onion,Garobadha APMC,2025-07-21,
onion,Hissar APMC,2025-07-21,1596.7450271247735
onion,Safidon APMC,2025-07-21,1320.0
onion,Chathanoor APMC,2025-07-21,
onion,Meham APMC,2025-07-21,1520.0
onion,Bohorihat APMC,2025-07-21,
onion,Gadhwah APMC,2025-07-21,
onion,SMY Nagrota Bagwan,2025-07-21,2200.0
onion,Kurdwadi(Modnimb) APMC,2025-07-21,1109.433962264151
onion,Nabarangpur(Umerkote) APMC,2025-07-21,
onion,Karjat(Raigad) APMC,2025-07-21,
onion,Kochas (Balthari) APMC,2025-07-21,
onion,Agar(F&V) APMC,2025-07-21,
onion,Ongole(Rythu Bazar) APMC,2025-07-21,
onion,Digapahandi APMC,2025-07-21,
onion,Panposh APMC,2025-07-21,
onion,Jamakhandi APMC,2025-07-21,
onion,Piravam APMC,2025-07-21,3062.5000000000005
onion,Bahadurganj APMC,2025-07-21,
onion,Keonjhar(Jhumpura) APMC,2025-07-21,
onion,Bhagalpur APMC,2025-07-21,
onion,Chalisgaon APMC,2025-07-21,
onion,Chattrapati Sambhajinagar APMC,2025-07-21,825.8422809708561
onion,Khachrod APMC,2025-07-21,
onion,Visnagar APMC,2025-07-21,
onion,Neemuch APMC,2025-07-21,685.4778126916003
onion,Mandsaur(F&V) APMC,2025-07-21,
onion,Angul(Atthamallick) APMC,2025-07-21,
onion,Tikamgarh APMC,2025-07-21,
onion,Bangarpet APMC,2025-07-21,
onion,Palwal APMC,2025-07-21,1433.3333333333333
onion,Tinsukia APMC,2025-07-21,
onion,Kallachi APMC,2025-07-21,3925.0
onion,Birpur APMC,2025-07-21,
onion,Vai APMC,2025-07-21,1353.921568627451
onion,Nawada APMC,2025-07-21,
onion,Chavakkad APMC,2025-07-21,3114.285714285714
onion,Gubbi APMC,2025-07-21,
onion,kalanwali APMC,2025-07-21,1568.9655172413793
onion,Narayanpur APMC,2025-07-21,
onion,Jalana APMC,2025-07-21,775.0
onion,Hingna APMC,2025-07-21,1845.833333333333
onion,Kuchinda APMC,2025-07-21,
onion,Dindori APMC,2025-07-21,1326.8040609137056
onion,Vamanapuram APMC,2025-07-21,2500.0
onion,Gowribidanoor APMC,2025-07-21,1906.25
onion,Dibrugarh APMC,2025-07-21,
onion,SMY Dharampur,2025-07-21,
onion,"Petlad(Veg Yard, Petlad) APMC",2025-07-21,
onion,Nimapara APMC,2025-07-21,
onion,Barbigha APMC,2025-07-21,
onion,Bihariganj APMC,2025-07-21,
onion,Timarni APMC,2025-07-21,
onion,Maharjganj APMC,2025-07-21,
onion,P.O. Uparhali Guwahati APMC,2025-07-21,
onion,Dhand APMC,2025-07-21,1971.904761904762
onion,Humanabad APMC,2025-07-21,
onion,Satna APMC,2025-07-21,
onion,Khargone APMC,2025-07-21,
onion,Gandhimaidan APMC,2025-07-21,
onion,SMY Nerwa,2025-07-21,
onion,Ranebennur APMC,2025-07-21,
onion,SMY Namhol,2025-07-21,
onion,Madhubani APMC,2025-07-21,
onion,Prichoo APMC,2025-07-21,
onion,Aashta(F&V) APMC,2025-07-21,
onion,Ettumanoor APMC,2025-07-21,3728.571428571429
onion,Shekhpura APMC,2025-07-21,
onion,Pattamundai APMC,2025-07-21,
onion,Panipat APMC,2025-07-21,1219.0844481605352
onion,Jamnagar APMC,2025-07-21,812.9500367376929
onion,Teghra APMC,2025-07-21,
onion,Parimpore APMC,2025-07-21,1801.3333333333333
onion,Karera APMC,2025-07-21,
onion,Sri Vijaya Puram APMC,2025-07-21,
onion,Narkatiaganj APMC,2025-07-21,
onion,Visakhapatnam APMC,2025-07-21,
onion,Porbandar APMC,2025-07-21,1284.4488188976377
onion,Pakur APMC,2025-07-21,
onion,Dhar(F&V) APMC,2025-07-21,
onion,Babra APMC,2025-07-21,
onion,Rayagada(Muniguda) APMC,2025-07-21,
onion,Thrippunithura APMC,2025-07-21,2600.0
onion,Timarni(F&V) APMC,2025-07-21,999.9999999999998
onion,Palakkad APMC,2025-07-21,4280.681818181818
onion,Batingoo APMC,2025-07-21,
onion,Indore(F&V) APMC,2025-07-21,746.5512842049422
onion,Aarah APMC,2025-07-21,
onion,Hazaribagh APMC,2025-07-21,
onion,Mohindergarh APMC,2025-07-21,1176.3513513513512
onion,Munnar APMC,2025-07-21,6650.0
onion,Sanawad APMC,2025-07-21,
onion,Chamaraj Nagar APMC,2025-07-21,
onion,Biraul APMC,2025-07-21,
onion,Pimpalgaon Baswant(Saykheda) APMC,2025-07-21,1185.1473280446344
onion,Challakere APMC,2025-07-21,
onion,Shujalpur APMC,2025-07-21,572.958112218696
onion,Pipariya APMC,2025-07-21,
onion,Rajnandgaon APMC,2025-07-21,1701.7699115044247
onion,Sanawad(F&V) APMC,2025-07-21,1504.5454545454545
onion,Dhekiajuli APMC,2025-07-21,
onion,Kesinga APMC,2025-07-21,3000.0
onion,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",2025-07-21,1090.704860680911
onion,Indri APMC,2025-07-21,1410.44776119403
onion,Jalukie APMC,2025-07-21,
onion,Karimganj APMC,2025-07-21,
onion,Bahadajholla APMC,2025-07-21,
onion,Nawarangpur APMC,2025-07-21,
onion,Pampady APMC,2025-07-21,3400.0
onion,Banki APMC,2025-07-21,1896.5231788079475
onion,"Eluru(P.Sri.Mkt),RBZ APMC",2025-07-21,
onion,Soyatkalan APMC,2025-07-21,300.0
onion,Asandh APMC,2025-07-21,
onion,Mandya APMC,2025-07-21,
onion,Satana APMC,2025-07-21,1246.0166055223017
onion,Nadiad APMC,2025-07-21,
onion,Kaswa APMC,2025-07-21,
onion,Madhugiri APMC,2025-07-21,
onion,Dahod(Veg. Market) APMC,2025-07-21,1383.5341365461843
onion,Hodal APMC,2025-07-21,1241.414141414141
onion,Begusarai APMC,2025-07-21,
onion,Neeleswaram APMC,2025-07-21,2842.8571428571427
onion,Tarikere APMC,2025-07-21,
onion,Aroor APMC,2025-07-21,5349.999999999999
onion,K.R. Pet APMC,2025-07-21,1750.0
onion,Lohardaga APMC,2025-07-21,
onion,Bapauli APMC,2025-07-21,
onion,Broadway market APMC,2025-07-21,2763.157894736842
onion,Murliganj APMC,2025-07-21,2600.0
onion,vadakarapathy APMC,2025-07-21,2127.272727272727
onion,Amarawati APMC,2025-07-21,
onion,Jhabua APMC,2025-07-21,
onion,Manawar(F&V) APMC,2025-07-21,913.768707482993
onion,Shivpuri(F&V) APMC,2025-07-21,
onion,Eluru APMC,2025-07-21,
onion,Kosli APMC,2025-07-21,1142.857142857143
onion,Raigarh APMC,2025-07-21,2284.090909090909
onion,Ramanagara APMC,2025-07-21,2300.0
onion,Silapathar APMC,2025-07-21,
onion,Bhagwanpur Mandi APMC,2025-07-21,
onion,Pune APMC,2025-07-21,1100.0
onion,Car Nicobar APMC,2025-07-21,
onion,K.R.Nagar APMC,2025-07-21,
onion,K.Mandvi APMC,2025-07-21,
onion,Gautampura APMC,2025-07-21,498.75788908285216
onion,Sasaram APMC,2025-07-21,1700.0
onion,Barahat APMC,2025-07-21,2200.0
onion,Karmala APMC,2025-07-21,
onion,Javad APMC,2025-07-21,
onion,Balugaon APMC,2025-07-21,2083.0188679245284
onion,Saidpurhat APMC,2025-07-21,
onion,Nira APMC,2025-07-21,
onion,Sitamarhi APMC,2025-07-21,
onion,Hassanpur APMC,2025-07-21,1499.9999999999998
onion,Nasik APMC,2025-07-21,956.9233387220282
onion,Kukshi(F&V) APMC,2025-07-21,
onion,Balarampuram APMC,2025-07-21,3181.818181818182
onion,Karera(F&V) APMC,2025-07-21,
onion,Anyara(EEC) APMC,2025-07-21,
onion,Tarori APMC,2025-07-21,1588.888888888889
onion,Kurnool APMC,2025-07-21,1185.7027972027977
onion,Angaura APMC,2025-07-21,
onion,Kada APMC,2025-07-21,1200.0
onion,Tura APMC,2025-07-21,
onion,Lasur Station APMC,2025-07-21,916.871921182266
onion,Triveniganj APMC,2025-07-28,
onion,Satana APMC,2025-07-28,1186.1918087000763
onion,Sohna APMC,2025-07-28,1609.8159509202453
onion,Rajouri (F&V) APMC,2025-07-28,2271.428571428572
onion,Malthone APMC,2025-07-28,
onion,Ahilyanagar APMC,2025-07-28,950.0
onion,Silapathar APMC,2025-07-28,
onion,Alirajpur(F&V) APMC,2025-07-28,
onion,Devala APMC,2025-07-28,1201.0891230358488
onion,Fatehabad APMC,2025-07-28,1755.208333333333
onion,Jakhal APMC,2025-07-28,1840.0
onion,Nuiland APMC,2025-07-28,
onion,Bumhama-Kupwara (F&V) APMC,2025-07-28,
onion,SMY Nagrota Bagwan,2025-07-28,2200.0
onion,Davangere APMC,2025-07-28,1468.75
onion,Arwal APMC,2025-07-28,
onion,Kolaras(F&V) APMC,2025-07-28,
onion,Visavadar APMC,2025-07-28,358.1818181818182
onion,Sinner APMC,2025-07-28,1257.3326619150912
onion,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",2025-07-28,1037.84
onion,Hoshangabad APMC,2025-07-28,
onion,Daloda APMC,2025-07-28,
onion,Pathardi APMC,2025-07-28,1000.0
onion,Piro APMC,2025-07-28,1773.8541666666667
onion,Mohindergarh APMC,2025-07-28,1297.507331378299
onion,Porbandar APMC,2025-07-28,1000.0
onion,Narnaund APMC,2025-07-28,
onion,Morena(F&V) APMC,2025-07-28,
onion,Katni(F&V) APMC,2025-07-28,
onion,Tarori APMC,2025-07-28,1588.888888888889
onion,Jamkhed APMC,2025-07-28,860.6213872832369
onion,Badwani APMC,2025-07-28,
onion,Kapadvanj APMC,2025-07-28,1312.5
onion,Rajaun APMC,2025-07-28,
onion,Simdega APMC,2025-07-28,
onion,Dhubri APMC,2025-07-28,
onion,Dhing APMC,2025-07-28,
onion,Islampur APMC,2025-07-28,1187.5
onion,Pala APMC,2025-07-28,4300.0
onion,Kukshi(F&V) APMC,2025-07-28,
onion,Hinjilicut APMC,2025-07-28,2000.0
onion,Akluj APMC,2025-07-28,1097.1056439942113
onion,Sendhwa(F&V) APMC,2025-07-28,692.0
onion,Munnar APMC,2025-07-28,5575.0
onion,Hunsur APMC,2025-07-28,
onion,Raniganj APMC,2025-07-28,
onion,Sahidngar APMC,2025-07-28,
onion,Kolar APMC,2025-07-28,
onion,Jainagar APMC,2025-07-28,2400.0
onion,Banki APMC,2025-07-28,1563.8121546961324
onion,Kalapipal(F&V) APMC,2025-07-28,870.98600878713
onion,Ganaur APMC,2025-07-28,1600.0
onion,Sikandara APMC,2025-07-28,
onion,Pimpalgaon APMC,2025-07-28,1338.1595850631695
onion,Parimpore APMC,2025-07-28,1850.0
onion,Taliparamba APMC,2025-07-28,2400.0
onion,Aroor APMC,2025-07-28,5070.588235294117
onion,Syopurkalan(F&V) APMC,2025-07-28,
onion,Athirampuzha APMC,2025-07-28,3650.0
onion,Akodiya(F&V) APMC,2025-07-28,
onion,Malur APMC,2025-07-28,1900.0
onion,SMY Dharamshala,2025-07-28,2384.04255319149
onion,Madhavapuram APMC,2025-07-28,3500.0
onion,Belur APMC,2025-07-28,
onion,Jehanabad APMC,2025-07-28,1950.0
onion,"Janata Agri Market (DLS Agro Infrastructure Pvt Ltd), Dist Dhule",2025-07-28,
onion,Kanjirappally APMC,2025-07-28,5500.0
onion,Shujalpur APMC,2025-07-28,614.7811287651342
onion,Tiptur APMC,2025-07-28,
onion,Naugachiya APMC,2025-07-28,
onion,Maharjganj APMC,2025-07-28,
onion,Alot(F&V) APMC,2025-07-28,
onion,Radaur APMC,2025-07-28,1394.7368421052631
onion,Pandharpur APMC,2025-07-28,
onion,Ichapuram APMC,2025-07-28,
onion,Chala APMC,2025-07-28,4400.0
onion,Lanka APMC,2025-07-28,
onion,Kurawar APMC,2025-07-28,
onion,Sonepat(Kharkhoda) APMC,2025-07-28,1623.3918128654968
onion,Chairaideo APMC,2025-07-28,
onion,Mehar APMC,2025-07-28,
onion,Jhabua APMC,2025-07-28,
onion,Tusura APMC,2025-07-28,2800.0
onion,Bhuj APMC,2025-07-28,1450.0
onion,Chickkaballapura APMC,2025-07-28,2000.0
onion,Katni APMC,2025-07-28,
onion,Soyatkalan(F&V) APMC,2025-07-28,
onion,Siddhpur APMC,2025-07-28,
onion,Gurgaon APMC,2025-07-28,1500.0
onion,Hubli (Amaragol) APMC,2025-07-28,1267.12158808933
onion,Barsoi APMC,2025-07-28,
onion,Bongiagaon APMC,2025-07-28,
onion,Pavagada APMC,2025-07-28,
onion,Madhuban APMC,2025-07-28,
onion,SMY Jwalaji,2025-07-28,
onion,Barahat APMC,2025-07-28,2200.0
onion,Shekhpura APMC,2025-07-28,
onion,Gulabbagh APMC,2025-07-28,
onion,"Patan(Veg,Yard Patan) APMC",2025-07-28,
onion,Jeypore APMC,2025-07-28,
onion,PMY Kangni Mandi,2025-07-28,
onion,Parner APMC,2025-07-28,1282.5302634702111
onion,Chindwara(F&V) APMC,2025-07-28,1069.7901049475263
onion,Punalur APMC,2025-07-28,3200.0
onion,Barbigha APMC,2025-07-28,
onion,Navsari APMC,2025-07-28,
onion,Nasik APMC,2025-07-28,812.8462273161414
onion,Forbesganj APMC,2025-07-28,
onion,Malegaon APMC,2025-07-28,
onion,Sabalgarh(F&V) APMC,2025-07-28,1200.0
onion,Sonpur APMC,2025-07-28,
onion,Attabira APMC,2025-07-28,1900.0
onion,Shahzadpur APMC,2025-07-28,1481.4814814814813
onion,Kottarakkara APMC,2025-07-28,5000.0
onion,Kurdwadi(Modnimb) APMC,2025-07-28,885.7142857142857
onion,Pune(Moshi) APMC,2025-07-28,1019.5164775796868
onion,Harda(F&V) APMC,2025-07-28,
onion,Paranda APMC,2025-07-28,1026.7690677966102
onion,Shivpuri(F&V) APMC,2025-07-28,
onion,Arreria APMC,2025-07-28,
onion,Sendhwa APMC,2025-07-28,
onion,Dindori APMC,2025-07-28,1319.4768211920532
onion,Angul APMC,2025-07-28,
onion,Keshopur APMC,2025-07-28,1674.807064093237
onion,"Anand(Veg,Yard,Anand) APMC",2025-07-28,1570.2207609206205
onion,Balugaon APMC,2025-07-28,2087.9310344827586
onion,Karjat(Raigad) APMC,2025-07-28,
onion,Udupi APMC,2025-07-28,2000.0
onion,Rewa(F&V) APMC,2025-07-28,
onion,Chatta Krushak Bazar APMC,2025-07-28,2500.0
onion,Nokha APMC,2025-07-28,
onion,Kendrapara(Marshaghai) APMC,2025-07-28,2500.0
onion,Baghmara APMC,2025-07-28,
onion,Sarangpur APMC,2025-07-28,509.1533678756477
onion,Koderma APMC,2025-07-28,
onion,Narayanpur APMC,2025-07-28,
onion,Kuchinda APMC,2025-07-28,
onion,Surjyagarha APMC,2025-07-28,
onion,Thanesar APMC,2025-07-28,1729.4761532447226
onion,Raigarh APMC,2025-07-28,2140.0
onion,Kalapipal APMC,2025-07-28,848.9542360948135
onion,Mangal Wedha APMC,2025-07-28,1426.740947075209
onion,Thalasserry APMC,2025-07-28,2128.5714285714284
onion,Betul(F&V) APMC,2025-07-28,
onion,Tikamgarh APMC,2025-07-28,
onion,Arakalgud APMC,2025-07-28,
onion,Sitamarhi APMC,2025-07-28,
onion,Junnar APMC,2025-07-28,1200.0
onion,Chengannur APMC,2025-07-28,3605.0
onion,Kollengode APMC,2025-07-28,3762.5
onion,Chelakkara APMC,2025-07-28,2882.608695652174
onion,Car Nicobar APMC,2025-07-28,
onion,PMY Una,2025-07-28,2043.577981651376
onion,Deesa(Deesa Veg Yard) APMC,2025-07-28,1297.972972972973
onion,Goreswar APMC,2025-07-28,
onion,Irinjalakkuda APMC,2025-07-28,2666.666666666666
onion,Rehli APMC,2025-07-28,
onion,Khambhat(Veg Yard Khambhat) APMC,2025-07-28,1800.0000000000002
onion,Indore APMC,2025-07-28,1046.1674187022195
onion,Chandrapur(Ganjwad) APMC,2025-07-28,1743.3249370277076
onion,Navapur APMC,2025-07-28,
onion,Tohana(New Veg Market) APMC,2025-07-28,2660.1941747572814
onion,"Jaitipir Mandi, Lalganj block APMC",2025-07-28,
onion,Birpur APMC,2025-07-28,
onion,Madhugiri APMC,2025-07-28,
onion,Dahod(Veg. Market) APMC,2025-07-28,1426.7241379310346
onion,Kalyan APMC,2025-07-28,1300.0000000000002
onion,Bhagwanpur Mandi APMC,2025-07-28,
onion,Nilagiri APMC,2025-07-28,
onion,Zaloosa-Chararishrief (F&V) APMC,2025-07-28,
onion,Malkanagiri APMC,2025-07-28,
onion,SMY Nerwa,2025-07-28,
onion,Bapauli APMC,2025-07-28,
onion,Sasaram APMC,2025-07-28,1667.3569315515658
onion,Nongpoh (R-Bhoi) APMC,2025-07-28,
onion,Doomdumia APMC,2025-07-28,
onion,Eluru APMC,2025-07-28,
onion,Munghair APMC,2025-07-28,
onion,Shrigonda(Ghogargaon) APMC,2025-07-28,
onion,Gosala APMC,2025-07-28,
onion,Rewari APMC,2025-07-28,1333.4375
onion,Kadur APMC,2025-07-28,
onion,Indore(F&V) APMC,2025-07-28,789.9098637817425
onion,Jhalod APMC,2025-07-28,
onion,SMY Dharampur,2025-07-28,
onion,Lohardaga APMC,2025-07-28,
onion,Pothencode APMC,2025-07-28,
onion,Pattambi APMC,2025-07-28,3900.0
onion,K.R.Nagar APMC,2025-07-28,
onion,Tarikere APMC,2025-07-28,
onion,Kosli APMC,2025-07-28,1500.0
onion,Junnar(Alephata) APMC,2025-07-28,1350.0
onion,Balliah APMC,2025-07-28,
onion,Humanabad APMC,2025-07-28,
onion,Barwala(Hisar) APMC,2025-07-28,1526.923076923077
onion,Broadway market APMC,2025-07-28,2823.809523809524
onion,Chikkamagalore APMC,2025-07-28,2151.095238095238
onion,Wadakkanchery APMC,2025-07-28,3000.0
onion,Bhusaval APMC,2025-07-28,1000.0
onion,Dhenkanal APMC,2025-07-28,
onion,Motihari APMC,2025-07-28,
onion,Kannur APMC,2025-07-28,2314.754098360656
onion,Bijapur APMC,2025-07-28,
onion,Khariar APMC,2025-07-28,2834.146341463415
onion,Nalbari APMC,2025-07-28,
onion,Bhanpura APMC,2025-07-28,475.0
onion,SMY Nahan,2025-07-28,2000.0
onion,Bihta APMC,2025-07-28,
onion,SMY Takarla,2025-07-28,
onion,Washi (Dharashiv) APMC,2025-07-28,
onion,Puttur APMC,2025-07-28,
onion,Seoni APMC,2025-07-28,
onion,Yawal APMC,2025-07-28,
onion,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",2025-07-28,1122.5955885811034
onion,Hajipur APMC,2025-07-28,
onion,Multai APMC,2025-07-28,
onion,Khandwa APMC,2025-07-28,677.8995960761685
onion,Gondal APMC,2025-07-28,689.7070263488081
onion,Dindori(Vani) APMC,2025-07-28,1311.6654443485763
onion,Ambala City APMC,2025-07-28,
onion,Gautampura APMC,2025-07-28,407.5136306904026
onion,Umrane APMC,2025-07-28,1303.960396039604
onion,Thamarassery APMC,2025-07-28,2240.0
onion,Raipur Rai APMC,2025-07-28,1755.3191489361702
onion,Parlakhemundi APMC,2025-07-28,
onion,PMY Kather Solan,2025-07-28,2000.0
onion,Perumbavoor APMC,2025-07-28,2717.543859649123
