crop,market,week_start,modal_price_weighted
onion,Lasalgaon APMC,2026-01-12,1506.412729026037
onion,Shamgarh APMC,2026-01-12,1040.0511012701002
onion,Hubli (Amaragol) APMC,2026-01-12,1532.449029722427
onion,Mahuva(Station Road) APMC,2026-01-12,1166.4150598613735
onion,Indore(F&V) APMC,2026-01-12,
onion,PMY Chamba,2026-01-12,2250.0
onion,Porbandar APMC,2026-01-12,1000.0
onion,Denkanikottai(Uzhavar Sandhai ),2026-01-12,3287.9901960784314
onion,Bhusaval APMC,2026-01-12,1047.8527607361962
onion,Dharapuram(Uzhavar Sandhai ),2026-01-12,2965.8878504672894
onion,Pandharpur APMC,2026-01-12,
onion,Bhawanipatna APMC,2026-01-12,
onion,Bharuch APMC,2026-01-12,1134.5238095238096
onion,Nawalgarh APMC,2026-01-12,1265.625
onion,Kathua APMC,2026-01-12,2550.0
onion,Thalavaipuram(Uzhavar Sandhai ),2026-01-12,3123.9130434782605
onion,Vellore APMC,2026-01-12,2777.127659574468
onion,Tenkasi(Uzhavar Sandhai ),2026-01-12,3409.58904109589
onion,Shrirampur APMC,2026-01-12,726.9230769230769
onion,Tusura APMC,2026-01-12,2800.0
onion,Bhilwara APMC,2026-01-12,1750.0
onion,Sailana APMC,2026-01-12,1062.4943484832638
onion,Polur(Uzhavar Sandhai ),2026-01-12,2750.0
onion,Barabanki APMC,2026-01-12,
onion,Lakhimpur APMC,2026-01-12,1763.5955056179776
onion,Doraha APMC,2026-01-12,2363.9638072037587
onion,Buland Shahr APMC,2026-01-12,1224.222718959561
onion,Habra APMC,2026-01-12,2177.832512315271
onion,Pudukottai(Uzhavar Sandhai ),2026-01-12,4206.930693069307
onion,Rajapalayam(Uzhavar Sandhai ),2026-01-12,3232.440476190476
onion,Sadhaura APMC,2026-01-12,1544.3396226415095
onion,Udhagamandalam(Uzhavar Sandhai ),2026-01-12,3346.326530612245
onion,Usilampatti(Uzhavar Sandhai ),2026-01-12,3499.299719887955
onion,Vikasnagar APMC,2026-01-12,1363.94779771615
onion,Udala APMC,2026-01-12,2579.1666666666665
onion,Azadpur APMC,2026-01-12,1393.0
onion,Harur(Uzhavar Sandhai ),2026-01-12,2750.0
onion,Lonand APMC,2026-01-12,1356.6666666666667
onion,Lasur Station APMC,2026-01-12,1003.5714285714286
onion,Thalayolaparambu APMC,2026-01-12,3649.3975903614455
onion,Lamlong Bazaar APMC,2026-01-12,3750.0
onion,Vadaseri APMC,2026-01-12,4265.350877192982
onion,Ahirora APMC,2026-01-12,1118.1818181818182
onion,Palayamkottai(Uzhavar Sandhai ),2026-01-12,3150.0
onion,Shujalpur APMC,2026-01-12,909.5704060286812
onion,Harippad APMC,2026-01-12,3375.0
onion,Muradabad APMC,2026-01-12,
onion,Paliakala APMC,2026-01-12,1662.3873873873874
onion,Devakottai (Uzhavar Sandhai ),2026-01-12,3821.830985915493
onion,Madhavapuram APMC,2026-01-12,3845.740740740741
onion,Kayamkulam APMC,2026-01-12,2946.153846153846
onion,Sabalgarh(F&V) APMC,2026-01-12,
onion,Nilagiri APMC,2026-01-12,
onion,Edapadi (Uzhavar Sandhai ),2026-01-12,3671.5231788079454
onion,Harda(F&V) APMC,2026-01-12,
onion,Rajkot(Veg.Sub Yard) APMC,2026-01-12,612.1333964049196
onion,Sahnewal APMC,2026-01-12,2583.333333333333
onion,Bachranwa APMC,2026-01-12,1596.4364640883978
onion,Jabalpur(F&V) APMC,2026-01-12,
onion,Karjat APMC,2026-01-12,1192.4932975871316
onion,Rishikesh APMC,2026-01-19,1925.0623441396508
onion,Hindol APMC,2026-01-19,2142.8571428571427
onion,Shrirampur APMC,2026-01-19,753.8461538461538
onion,Neeleswaram APMC,2026-01-19,3118.181818181818
onion,Shadabad APMC,2026-01-19,792.8571428571429
onion,Ammapet(Uzhavar Sandhai ),2026-01-19,3368.817204301075
onion,Vandiperiyar APMC,2026-01-19,3900.0
onion,Karimpur APMC,2026-01-19,2440.645161290323
onion,Pukharayan APMC,2026-01-19,1475.6756756756756
onion,Tarantaran APMC,2026-01-19,1675.0
onion,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",2026-01-19,1266.1352976424157
onion,Bareilly APMC,2026-01-19,
onion,Ganaur APMC,2026-01-19,2001.526717557252
onion,Vamanapuram APMC,2026-01-19,2500.0
onion,Viralimalai(Uzhavar Sandhai ),2026-01-19,3818.932038834952
onion,Kayamkulam APMC,2026-01-19,2913.6363636363635
onion,PMY Chamba,2026-01-19,2250.0
onion,Mukerian APMC,2026-01-19,2000.0
onion,Khariar APMC,2026-01-19,
onion,Kattappana APMC,2026-01-19,3938.144329896907
onion,Perinthalmanna APMC,2026-01-19,2654.8387096774195
onion,Samsi APMC,2026-01-19,2143.6974789915967
onion,Mecheri(Uzhavar Sandhai),2026-01-19,
onion,Vadaseri APMC,2026-01-19,3770.813397129187
onion,SMY Jogindernagar,2026-01-19,2484.2105263157896
onion,Thrissur APMC,2026-01-19,2525.0
onion,Medavakkam(Uzhavar Sandhai ),2026-01-19,3584.5070422535214
onion,SMY Jassur,2026-01-19,2357.1856287425157
onion,Chitwadagaon APMC,2026-01-19,1497.3333333333333
onion,Pune APMC,2026-01-19,1163.84466099031
onion,Bonai APMC,2026-01-19,
onion,Chandrapur(Ganjwad) APMC,2026-01-19,2314.453125
onion,Goluwala APMC,2026-01-19,2029.697624190065
onion,Dhuri APMC,2026-01-19,1878.0
onion,Kotadwara APMC,2026-01-19,1391.304347826087
onion,PMY Kullu,2026-01-19,2300.0
onion,SMY Palampur,2026-01-19,2680.0
onion,Karimangalam(Uzhavar Sandhai),2026-01-19,1885.0
onion,Chinnamanur(Uzhavar Sandhai ),2026-01-19,3456.135770234987
onion,Kanjangadu APMC,2026-01-19,2542.8571428571427
onion,Lehra Gaga APMC,2026-01-19,2571.367521367521
onion,Rahuri APMC,2026-01-19,1100.0
onion,Nasik APMC,2026-01-19,1304.6883083290222
onion,Lamlong Bazaar APMC,2026-01-19,3750.0
onion,Haathras APMC,2026-01-19,1642.051282051282
onion,Durg APMC,2026-01-19,1328.0575539568345
onion,Jhansi APMC,2026-01-19,
onion,Akole APMC,2026-01-19,650.0
onion,Hassan APMC,2026-01-19,
onion,Thathakapatti(Uzhavar Sandhai ),2026-01-19,3322.832369942196
onion,Fatehpur APMC,2026-01-19,1300.0
onion,Radaur APMC,2026-01-19,1469.718309859155
onion,Dasda APMC,2026-01-19,4042.105263157895
onion,Lasur Station APMC,2026-01-19,1083.5827876520111
onion,Mahuva(Station Road) APMC,2026-01-19,1228.0436082809567
onion,Chidambaram(Uzhavar Sandhai ),2026-01-19,2789.4736842105262
onion,Alangudi(Uzhavar Sandhai ),2026-01-19,3750.0
onion,Payagpur APMC,2026-01-19,1933.3333333333333
onion,Vikasnagar APMC,2026-01-19,946.4065708418892
onion,Nagpur APMC,2026-01-19,1769.4352159468438
onion,Barpeta Road APMC,2026-01-19,2711.1111111111118
onion,Badwani(F&V) APMC,2026-01-19,
onion,Kalyan APMC,2026-01-19,1325.0
onion,Bhilwara APMC,2026-01-19,1548.4221980413492
onion,Kosikalan APMC,2026-01-19,
onion,Vaduj APMC,2026-01-19,1532.4324324324325
onion,Moynaguri APMC,2026-01-19,2400.0
onion,Bharuch APMC,2026-01-19,1061.8453865336658
onion,Buland Shahr APMC,2026-01-19,1236.8522657996343
onion,Narsinghgarh APMC,2026-01-19,732.9736052050877
onion,Thrippunithura APMC,2026-01-19,2433.333333333333
onion,Athur(Uzhavar Sandhai ),2026-01-19,3357.566765578635
onion,Arcot(Uzhavar Sandhai ),2026-01-19,3000.0
onion,Khateema APMC,2026-01-19,1400.0
onion,Pudukottai(Uzhavar Sandhai ),2026-01-19,3813.247863247863
onion,SMY Jaisinghpur,2026-01-19,2835.714285714286
onion,Bathinda APMC,2026-01-19,2265.027322404372
onion,Kanjirappally APMC,2026-01-19,3200.0
onion,Devakottai (Uzhavar Sandhai ),2026-01-19,3821.16564417178
onion,Viruthachalam(Uzhavar Sandhai ),2026-01-19,2566.086956521739
onion,Lashkar(F&V) APMC,2026-01-19,
onion,Pattukottai(Uzhavar Sandhai ),2026-01-19,3400.0
onion,Pune(Manjri) APMC,2026-01-19,820.6060606060606
onion,Tindivanam APMC,2026-01-19,2750.0
onion,Dinanagar APMC,2026-01-19,1954.5454545454545
onion,"Sangli(Phale, Bhajipala Market) APMC",2026-01-19,1300.9964401500224
onion,Udala APMC,2026-01-19,2405.714285714286
onion,Mandsaur APMC,2026-01-19,885.8866008128049
onion,Rajgarh APMC,2026-01-19,766.6666666666667
onion,Bodinayakanur(Uzhavar Sandhai ),2026-01-19,3461.224489795918
onion,Chickkaballapura APMC,2026-01-19,
onion,Rohtak APMC,2026-01-19,1115.7894736842106
onion,Surat APMC,2026-01-19,1307.9412947326095
onion,Jakhal APMC,2026-01-19,1266.6666666666663
onion,AJattihalli(Uzhavar Sandhai ),2026-01-19,2800.0
onion,Gangoh APMC,2026-01-19,1141.0958904109589
onion,Muradabad APMC,2026-01-19,
onion,Sadasivpet APMC,2026-01-19,1392.667788057191
onion,Khair APMC,2026-01-19,1947.368421052632
onion,Habra APMC,2026-01-19,2121.951219512195
onion,Ujjain APMC,2026-01-19,211.80399455569076
onion,Jhajjar APMC,2026-01-19,2000.0
onion,Ajmer(F&V) APMC,2026-01-19,1432.488822652757
onion,Meerut APMC,2026-01-19,
onion,Diamond Harbour(South 24-pgs) APMC,2026-01-19,2393.333333333333
onion,Bhadara APMC,2026-01-19,1668.044117647059
onion,Kalyani APMC,2026-01-19,2099.9999999999995
onion,F.G.Churian APMC,2026-01-19,1940.0
onion,Tuticorin(Uzhavar Sandhai ),2026-01-19,3675.170068027211
onion,PMY Hamirpur,2026-01-19,2336.363636363636
onion,Parner APMC,2026-01-19,1349.4651533556028
onion,Kota (F&V) APMC,2026-01-19,
onion,Gurdaspur APMC,2026-01-19,1901.1187607573152
onion,Robertsganj APMC,2026-01-19,1634.0117432920488
onion,Bangarmau APMC,2026-01-19,
onion,Tauru APMC,2026-01-19,2000.0
onion,Nadia APMC,2026-01-19,2049.4444444444443
onion,Sohna APMC,2026-01-19,1886.238532110092
onion,Palayam APMC,2026-01-19,2300.0
onion,Bara Bazar (Posta Bazar) APMC,2026-01-19,2236.274509803922
onion,Fazilka APMC,2026-01-19,3000.0
onion,Gandarvakottai(Uzhavar Sandhai ),2026-01-19,3372.1374045801526
onion,Durgapur APMC,2026-01-19,2350.0
onion,Jayas APMC,2026-01-19,1541.3524057217164
onion,Muktsar APMC,2026-01-19,1548.951048951049
onion,Golagokarnath APMC,2026-01-19,1715.4964646626463
onion,Dahod(Veg. Market) APMC,2026-01-19,1344.790257104195
onion,Medinipur(West) APMC,2026-01-19,1745.0632911392406
onion,Bolangir APMC,2026-01-19,2800.0000000000005
onion,Vadodara(Sayajipura) APMC,2026-01-19,1950.0
onion,Kumarapalayam(Uzhavar Sandhai ),2026-01-19,3143.063583815029
onion,Katpadi (Uzhavar Sandhai ),2026-01-19,3200.0
onion,Shevgaon APMC,2026-01-19,1102.1838412628808
onion,Gangarampur(Dakshin Dinajpur) APMC,2026-01-19,2234.285714285714
onion,Kariyapatti(Uzhavar Sandhai ),2026-01-19,3250.0
onion,Chikkamagalore APMC,2026-01-19,2278.8227848101264
onion,Balugaon APMC,2026-01-19,2200.0
onion,Badnawar APMC,2026-01-19,365.143044012675
onion,Chandigarh(Grain/Fruit) APMC,2026-01-19,1700.0000000000002
onion,Tiruppur (South) (Uzhavar Sandhai ),2026-01-19,2250.0
onion,Ambattur(Uzhavar Sandhai ),2026-01-19,3000.0
onion,Meham APMC,2026-01-19,1960.7142857142856
onion,Periyakulam(Uzhavar Sandhai ),2026-01-19,3240.285714285714
onion,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",2026-01-19,1307.8449846115195
onion,Panruti(Uzhavar Sandhai ),2026-01-19,2678.5714285714284
onion,Thuraiyur APMC,2026-01-19,3250.0
onion,Darjeeling APMC,2026-01-19,3400.0
onion,Irinjalakkuda APMC,2026-01-19,3100.0
onion,Panipat APMC,2026-01-19,1425.3984575835473
onion,Myladi(Uzhavar Sandhai ),2026-01-19,3859.638554216868
onion,Parappanangadi APMC,2026-01-19,2885.515873015873
onion,Chinnalapatti(Uzhavar Sandhai ),2026-01-19,3243.103448275862
onion,Chandvad APMC,2026-01-19,1386.1487029333523
onion,Hasthampatti(Uzhavar Sandhai ),2026-01-19,3480.919220055709
onion,Jalagandapuram(Uzhavar Sandhai ),2026-01-19,3447.844827586207
onion,Thalavadi(Uzhavar Sandhai ),2026-01-19,3249.9999999999995
onion,Devala APMC,2026-01-19,1488.290944123314
onion,Khariar Road APMC,2026-01-19,2114.285714285714
onion,Jeyankondam (Uzhavar Sandhai ),2026-01-19,2914.0
onion,Mustafabad APMC,2026-01-19,1542.5
onion,Jasra APMC,2026-01-19,1463.6363636363635
onion,Tiruvallur(Uzhavar Sandhai ),2026-01-19,3000.0
onion,PMY Bilaspur,2026-01-19,2619.3548387096776
onion,Aruppukottai(Uzhavar Sandhai ),2026-01-19,3250.0
onion,Sehore APMC,2026-01-19,1451.5417829678154
onion,Mansa APMC,2026-01-19,1897.217391304348
onion,Kaveripattinam(Uzhavar Sandhai ),2026-01-19,2750.0
onion,Kapadvanj APMC,2026-01-19,1550.0
onion,Gadaura APMC,2026-01-19,
onion,Sadhaura APMC,2026-01-19,1356.0
onion,Yeola APMC,2026-01-19,1349.6140973570434
onion,Sitapur APMC,2026-01-19,
onion,Gondatwisa APMC,2026-01-19,3714.5454545454554
onion,Najibabad APMC,2026-01-19,
onion,Teliamura APMC,2026-01-19,2816.666666666667
onion,Tenkasi(Uzhavar Sandhai ),2026-01-19,3392.515923566879
onion,Ambala City(Subji Mandi) APMC,2026-01-19,1366.7877906976744
onion,Belacoba APMC,2026-01-19,2400.0
onion,Morbi APMC,2026-01-19,1041.984126984127
onion,Khamano APMC,2026-01-19,2100.0
onion,Jamkhed APMC,2026-01-19,950.0
onion,Dharapuram(Uzhavar Sandhai ),2026-01-19,2749.9999999999995
onion,Panisagar APMC,2026-01-19,2591.1290322580644
onion,Bhusaval APMC,2026-01-19,1350.0
onion,Hubli (Amaragol) APMC,2026-01-19,1467.8110661268556
onion,Wadakkanchery APMC,2026-01-19,3000.0
onion,Pune(Moshi) APMC,2026-01-19,1026.8413059984814
onion,Kottayam APMC,2026-01-19,3786.6666666666665
onion,Cuddalore(Uzhavar Sandhai ),2026-01-19,3006.6420664206644
onion,Ranaghat APMC,2026-01-19,2024.2761692650336
onion,Mannargudi II(Uzhavar Sandhai ),2026-01-19,3556.95652173913
onion,Ramtek APMC,2026-01-19,1300.0
onion,Thalayolaparambu APMC,2026-01-19,3384.210526315789
onion,Coonoor(Uzhavar Sandhai ),2026-01-19,3199.9999999999995
onion,Muthupettai(Uzhavar Sandhai ),2026-01-19,3000.0
onion,Mapusa APMC,2026-01-19,1400.0
onion,Andipatti(Uzhavar Sandhai ),2026-01-19,3270.639032815199
onion,Sirsa APMC,2026-01-19,1391.928571428571
onion,Khandwa(F&V) APMC,2026-01-19,
onion,Karaikudi(Uzhavar Sandhai ),2026-01-19,4119.491525423729
onion,Madlauda APMC,2026-01-19,2064.102564102564
onion,Uttaripura APMC,2026-01-19,1428.75
onion,Jaleswar APMC,2026-01-19,
onion,Kottarakkara APMC,2026-01-19,3700.0
onion,Sailana(F&V) APMC,2026-01-19,
onion,Chutmalpur APMC,2026-01-19,1566.6666666666667
onion,Shimoga APMC,2026-01-19,3500.0
onion,Khalilabad APMC,2026-01-19,1473.6453201970444
onion,Bhawanigarh APMC,2026-01-19,1311.111111111111
onion,Taliparamba APMC,2026-01-19,2949.9999999999995
onion,Ulundurpettai APMC,2026-01-19,4000.000000000001
onion,Mannar APMC,2026-01-19,4385.714285714286
onion,Mukkom APMC,2026-01-19,2583.333333333333
onion,Tiruvarur(Uzhavar Sandhai ),2026-01-19,3600.0
onion,Rayya APMC,2026-01-19,1302.3837209302326
onion,Salon APMC,2026-01-19,1757.353723404255
onion,Vadhvan APMC,2026-01-19,2102.777777777778
onion,English Bazar APMC,2026-01-19,
onion,Jampuijala APMC,2026-01-19,4000.0
onion,Amrawati(Frui & Veg. Market) APMC,2026-01-19,1714.969696969697
onion,Namakkal(Uzhavar Sandhai ),2026-01-19,2886.23595505618
onion,Athirampuzha APMC,2026-01-19,3423.8095238095243
onion,Dewas(F&V) APMC,2026-01-19,
onion,Rahata APMC,2026-01-19,1449.4034018786494
onion,Lalitpur APMC,2026-01-19,1316.9565217391305
onion,Newasa(Ghodegaon) APMC,2026-01-19,1244.1861610440778
onion,Mannargudi I(Uzhavar Sandhai ),2026-01-19,3558.030480656506
onion,Rawatsar APMC,2026-01-19,2011.3636363636367
onion,Udhampur APMC,2026-01-19,2350.0
onion,Pallikonda(Uzhavar Sandhai),2026-01-19,
onion,Lalganj APMC,2026-01-19,1200.0
onion,Peravurani(Uzhavar Sandhai),2026-01-19,
onion,Karad APMC,2026-01-19,1471.1206896551726
onion,Sainthia APMC,2026-01-19,2200.0
onion,Bahraich APMC,2026-01-19,1671.996904024768
onion,Kovilpatti(Uzhavar Sandhai ),2026-01-19,4016.816143497758
onion,Needamangalam(Uzhavar Sandhai ),2026-01-19,4058.823529411765
onion,Noida APMC,2026-01-19,
onion,Perambra APMC,2026-01-19,2651.851851851852
onion,Sivakasi(Uzhavar Sandhai ),2026-01-19,3784.146341463415
onion,Thirumangalam(Uzhavar Sandhai ),2026-01-19,3679.643527204503
onion,Khandhla APMC,2026-01-19,1420.0
onion,Thodupuzha APMC,2026-01-19,4150.0
onion,Barwala APMC,2026-01-19,2013.385826771653
onion,Ranipettai(Uzhavar Sandhai ),2026-01-19,3028.5942492012778
onion,NGO Colony(Uzhavar Sandhai ),2026-01-19,2869.53125
onion,Hosur(Uzhavar Sandhai ),2026-01-19,3250.0
onion,Dhanaura APMC,2026-01-19,2000.0
onion,FerozpurZirkha(Nagina) APMC,2026-01-19,1400.0
onion,Asansol APMC,2026-01-19,2358.0459770114944
onion,Gorakhpur APMC,2026-01-19,1518.5096153846152
onion,Madhavapuram APMC,2026-01-19,3898.6842105263154
onion,PMY Kangra,2026-01-19,2621.0526315789475
onion,Sivagangai (Uzhavar Sandhai ),2026-01-19,3900.0
onion,Krishnagiri(Uzhavar Sandhai ),2026-01-19,2749.9999999999995
onion,Barabanki APMC,2026-01-19,
onion,Perampet(Uzhavar Sandhai),2026-01-19,
onion,Jalpaiguri Sadar APMC,2026-01-19,2440.0
onion,Rajkot(Veg.Sub Yard) APMC,2026-01-19,883.2323856613102
onion,Belgaum APMC,2026-01-19,1826.1812790198603
onion,Udaipur (F&V) APMC,2026-01-19,1280.4591836734694
onion,Shahdara APMC,2026-01-19,
onion,Khandwa APMC,2026-01-19,824.4141308149703
onion,Anna nagar(Uzhavar Sandhai ),2026-01-19,3748.9567233384855
onion,Ludhiana APMC,2026-01-19,1562.0708031975637
onion,Gudalur(Uzhavar Sandhai ),2026-01-19,3487.5838926174497
onion,Jalgaon APMC,2026-01-19,1075.0
onion,Rasipuram(Uzhavar Sandhai ),2026-01-19,3757.68688293371
onion,Azadpur APMC,2026-01-19,1444.4845671547378
onion,Katwa APMC,2026-01-19,2114.0
onion,Gopiganj APMC,2026-01-19,1503.2312925170068
onion,Pandua APMC,2026-01-19,1946.0784313725492
onion,Dablirathan APMC,2026-01-19,1539.9999999999995
onion,Jameenrayapettai(Uzhavar Sandhai ),2026-01-19,3402.304609218437
onion,Narwana APMC,2026-01-19,1711.5384615384614
onion,Aligarh APMC,2026-01-19,
onion,"Fruit&Vegetable Market,Gazipur APMC",2026-01-19,1600.0
onion,Talwandi Sabo APMC,2026-01-19,1302.1739130434785
onion,Sitarganj APMC,2026-01-19,1466.6666666666667
onion,Thamarassery APMC,2026-01-19,2600.0
onion,Hoshangabad(F&V) APMC,2026-01-19,
onion,Tulsipur APMC,2026-01-19,1540.3333333333333
onion,Rasda APMC,2026-01-19,1618.7248995983937
onion,Tamluk (Medinipur E) APMC,2026-01-19,1500.0
onion,Dhand APMC,2026-01-19,1994.736842105263
onion,Madhuranthagam(Uzhavar Sandhai ),2026-01-19,3372.3404255319147
onion,Firozabad APMC,2026-01-19,1355.5005128889482
onion,"Kukatpally,RBZ",2026-01-19,1210.938123752495
onion,Lalgudi(Uzhavar Sandhai ),2026-01-19,3627.7777777777774
onion,Etawah APMC,2026-01-19,
onion,Dadri APMC,2026-01-19,
onion,Edapadi (Uzhavar Sandhai ),2026-01-19,3370.5128205128203
onion,Kamthi APMC,2026-01-19,2291.315789473684
onion,Narwal Jammu (F&V) APMC,2026-01-19,2433.333333333333
onion,Lakhimpur APMC,2026-01-19,1590.5882352941176
onion,Manglaur APMC,2026-01-19,2394.047619047619
onion,Chomu FV APMC,2026-01-19,1500.0
onion,Pennagaram(Uzhavar Sandhai ),2026-01-19,3382.608695652174
onion,kalanwali APMC,2026-01-19,2000.0
onion,Kalyanpur APMC,2026-01-19,2550.0
onion,Pipariya(F&V) APMC,2026-01-19,
onion,Thirupathur APMC,2026-01-19,3400.0
onion,Pampady APMC,2026-01-19,3875.0
onion,Thanabhavan APMC,2026-01-19,1350.0
onion,Thalasserry APMC,2026-01-19,2264.705882352941
onion,Kancheepuram(Uzhavar Sandhai ),2026-01-19,3704.971857410882
onion,Gurgaon APMC,2026-01-19,1500.0
onion,Kanpur(Grain) APMC,2026-01-19,1360.0
onion,Ariyalur(Uzhavar Sandhai),2026-01-19,2742.6829268292686
onion,Bangalore APMC,2026-01-19,1350.5267401838175
onion,Barpathari APMC,2026-01-19,2745.454545454545
onion,Nawabganj APMC,2026-01-19,1541.6666666666667
onion,Sirhind APMC,2026-01-19,2000.0
onion,Kharar APMC,2026-01-19,2200.0
onion,Karera(F&V) APMC,2026-01-19,
onion,Anandnagar APMC,2026-01-19,1375.289256198347
onion,Dhule APMC,2026-01-19,1062.1247357293869
onion,Chuliaposi APMC,2026-01-19,
onion,Gondal APMC,2026-01-19,1286.073876618431
onion,Bolpur APMC,2026-01-19,2200.0
onion,Lalru APMC,2026-01-19,1641.1764705882354
onion,Tajpur APMC,2026-01-19,2500.0
onion,Manjeri APMC,2026-01-19,2400.0
onion,Satara APMC,2026-01-19,1422.762900065317
onion,Kamakhyanagar APMC,2026-01-19,5000.0
onion,Sanawad(F&V) APMC,2026-01-19,
onion,Jasvantnagar APMC,2026-01-19,1531.7520215633422
onion,Hingna APMC,2026-01-19,1683.8333333333333
onion,Kothamangalam APMC,2026-01-19,2733.333333333333
onion,Kangayam(Uzhavar Sandhai ),2026-01-19,3070.697674418605
onion,Rewari APMC,2026-01-19,1509.6330275229357
onion,Kayamganj APMC,2026-01-19,1665.3846153846157
onion,Kannur APMC,2026-01-19,2700.0
onion,Udhagamandalam(Uzhavar Sandhai ),2026-01-19,3185.435435435436
onion,Jaunpur APMC,2026-01-19,1543.5467980295566
onion,Dhupguri APMC,2026-01-19,2464.864864864865
onion,Khairagarh APMC,2026-01-19,1050.0
onion,Chokkikulam(Uzhavar Sandhai ),2026-01-19,3758.07453416149
onion,Sinner APMC,2026-01-19,1355.6788156409746
onion,Palacode(Uzhavar Sandhai ),2026-01-19,2885.4651162790697
onion,Uluberia APMC,2026-01-19,2270.0
onion,Mahboob Manison APMC,2026-01-19,1361.3745135751665
onion,Pallavaram(Uzhavar Sandhai ),2026-01-19,3463.503649635037
onion,Pehowa APMC,2026-01-19,2055.1020408163263
onion,Gonda APMC,2026-01-19,1844.6916666666664
onion,Mangal Wedha APMC,2026-01-19,1409.633027522936
onion,Achalda APMC,2026-01-19,1545.4444444444443
onion,Nampur APMC,2026-01-19,1272.325769854133
onion,Kulithalai(Uzhavar Sandhai ),2026-01-19,3800.0
onion,Lonand APMC,2026-01-19,1350.0
onion,Pune(Pimpri) APMC,2026-01-19,1315.357142857143
onion,Theni(Uzhavar Sandhai ),2026-01-19,3199.273607748184
onion,Indore(F&V) APMC,2026-01-19,
onion,Jalalabad APMC,2026-01-19,1840.0
onion,PMY Kangni Mandi,2026-01-19,2462.9251700680265
onion,Bhawanipatna APMC,2026-01-19,
onion,Sailana APMC,2026-01-19,1176.3804520430715
onion,Achnera APMC,2026-01-19,
onion,Sathiyamagalam(Uzhavar Sandhai ),2026-01-19,3250.0
onion,Raiganj APMC,2026-01-19,2300.0
onion,Pimpalgaon APMC,2026-01-19,1380.7316682676912
onion,Velayuthampalayam(Uzhavar Sandhai ),2026-01-19,3149.9999999999995
onion,Raichur APMC,2026-01-19,1351.7726161369192
onion,Anaiyur(Uzhavar Sandhai ),2026-01-19,3717.2557172557176
onion,Bayana APMC,2026-01-19,894.3589743589744
onion,Kanchanpur,2026-01-19,3257.142857142857
onion,Jangipur APMC,2026-01-19,1737.0894123945925
onion,Bargarh APMC,2026-01-19,2494.7547683923704
onion,Sathur(Uzhavar Sandhai ),2026-01-19,3250.0
onion,Kamlaganj APMC,2026-01-19,1000.0
onion,Gudimalkapur APMC,2026-01-19,1277.8204294079378
onion,Indore APMC,2026-01-19,1587.8381286572867
onion,Baghapurana APMC,2026-01-19,2112.6213592233007
onion,Bijapur APMC,2026-01-19,1293.479800498753
onion,Mathura APMC,2026-01-19,2244.3632075471696
onion,PMY Kather Solan,2026-01-19,2265.261726716519
onion,Udumalpet APMC,2026-01-19,3263.9414802065403
onion,Safdarganj APMC,2026-01-19,1546.1290322580646
onion,Badnawar(F&V) APMC,2026-01-19,389.05317769131
