crop,market,week_start,modal_price_weighted
potato,Habra APMC,2025-08-04,1345.138888888889
potato,Tamluk (Medinipur E) APMC,2025-08-04,1437.142857142857
potato,Jhargram APMC,2025-08-04,1075.8737864077668
potato,Champadanga APMC,2025-08-04,1313.5052531041072
potato,Belacoba APMC,2025-08-04,1256.9042056074766
potato,Balarampur APMC,2025-08-04,1220.0
potato,Katwa APMC,2025-08-04,1260.7361963190183
potato,Burdwan APMC,2025-08-04,1160.0
potato,Rudrapur APMC,2025-08-04,978.6931818181818
potato,Haldwani APMC,2025-08-04,1110.0287907869483
potato,Sheoraphuly APMC,2025-08-04,1308.0131362889983
potato,Sainthia APMC,2025-08-04,1100.0
potato,Toofanganj APMC,2025-08-04,1120.0
potato,Asansol APMC,2025-08-04,1244.6190476190477
potato,Kasipur APMC,2025-08-04,1160.0
potato,Moynaguri APMC,2025-08-04,1253.8318777292577
potato,Ramkrishanpur(Howrah) APMC,2025-08-11,1488.8198757763976
potato,Bankura Sadar APMC,2025-08-11,1173.0526315789473
potato,Asansol APMC,2025-08-11,1173.661971830986
potato,Siliguri APMC,2025-08-11,1140.0
potato,Tamluk (Medinipur E) APMC,2025-08-11,1435.1239669421489
potato,Birbhum APMC,2025-08-11,1100.0
potato,Ranaghat APMC,2025-08-11,1395.7622504537208
potato,Khatra APMC,2025-08-11,1051.5300546448086
potato,Mekhliganj APMC,2025-08-11,1118.3225806451612
potato,Garbeta(Medinipur) APMC,2025-08-11,1171.311475409836
potato,Dinhata APMC,2025-08-11,1107.2368421052631
potato,Moynaguri APMC,2025-08-11,1189.4622093023256
potato,Rishikesh APMC,2025-08-11,1216.875871687587
potato,Balarampur APMC,2025-08-11,1383.3333333333333
potato,Dehradoon APMC,2025-08-11,1082.1917808219175
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-08-11,673.9247311827957
potato,Rudrapur APMC,2025-08-11,937.1139809096014
potato,Medinipur(West) APMC,2025-08-11,1176.574074074074
potato,Kalipur APMC,2025-08-11,1294.4561403508774
potato,Jangipur APMC,2025-08-11,1430.2340702210663
potato,Toofanganj APMC,2025-08-11,1121.0869565217392
potato,Ghatal APMC,2025-08-11,1320.2409638554218
potato,Baxirhat APMC,2025-08-11,1117.5
potato,Champadanga APMC,2025-08-11,1340.0
potato,Dhupguri APMC,2025-08-11,1275.0
potato,Mathabhanga APMC,2025-08-11,1119.1666666666667
potato,Vikasnagar APMC,2025-08-11,1223.016997167139
potato,Ramnagar APMC,2025-08-11,1250.0
potato,Kashipur APMC,2025-08-11,1055.5555555555557
potato,Chakdah APMC,2025-08-11,1394.1089965397923
potato,Memari APMC,2025-08-11,1204.5283018867924
potato,Rampurhat APMC,2025-08-11,1192.8181818181818
potato,Haldwani APMC,2025-08-11,1193.3556672250138
potato,Burdwan APMC,2025-08-11,1195.748031496063
potato,Kalna APMC,2025-08-11,1191.3875598086124
potato,Sitarganj APMC,2025-08-11,1077.678571428571
potato,Bolpur APMC,2025-08-11,1100.0
potato,Kotadwara APMC,2025-08-11,1471.2328767123288
potato,Gajol APMC,2025-08-11,1975.0
potato,Kasipur APMC,2025-08-11,1140.09900990099
potato,Jalpaiguri Sadar APMC,2025-08-11,1252.4193548387098
potato,Pundibari APMC,2025-08-11,1080.0
potato,Balurghat APMC,2025-08-11,1110.0
potato,Karsiyang(Matigara) APMC,2025-08-11,2000.0
potato,Bishnupur(Bankura) APMC,2025-08-11,1050.0
potato,Jiaganj APMC,2025-08-11,1292.386185243328
potato,Purulia APMC,2025-08-11,1222.5694444444443
potato,Diamond Harbour(South 24-pgs) APMC,2025-08-11,1470.1986754966888
potato,Coochbehar APMC,2025-08-11,1080.0
potato,Indus(Bankura Sadar) APMC,2025-08-11,1173.225806451613
potato,Haldibari APMC,2025-08-11,1115.8744394618834
potato,Kandi APMC,2025-08-11,1300.0
potato,Habra APMC,2025-08-11,1422.7414330218069
potato,Belacoba APMC,2025-08-11,1195.7541899441342
potato,Jhargram APMC,2025-08-11,1220.0638977635783
potato,Kolaghat APMC,2025-08-11,1435.7142857142858
potato,Kalyani APMC,2025-08-11,1405.2903225806451
potato,Uluberia APMC,2025-08-11,1483.3333333333337
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-08-11,1108.5057471264367
potato,Islampur APMC,2025-08-11,1105.6744186046512
potato,Alipurduar APMC,2025-08-11,1080.0
potato,Manglaur APMC,2025-08-11,1101.0
potato,English Bazar APMC,2025-08-11,1108.3492063492065
potato,Beldanga APMC,2025-08-11,1325.0
potato,Haridwar Union APMC,2025-08-11,1179.8319327731092
potato,Pandua APMC,2025-08-11,1230.0371747211896
potato,Sheoraphuly APMC,2025-08-11,1322.9243697478992
potato,Nadia APMC,2025-08-11,1394.7708894878706
potato,Durgapur APMC,2025-08-11,1193.245382585752
potato,Barasat APMC,2025-08-11,1458.1443298969073
potato,Bara Bazar (Posta Bazar) APMC,2025-08-11,1444.0
potato,Samsi APMC,2025-08-11,1106.687697160883
potato,Karimpur APMC,2025-08-11,1406.078431372549
potato,Roorkee APMC,2025-08-11,1000.0
potato,Khateema APMC,2025-08-11,739.2592592592592
potato,Sainthia APMC,2025-08-11,1100.0
potato,Katwa APMC,2025-08-11,1233.7688442211056
potato,Guskara APMC,2025-08-11,1188.7709497206704
potato,Falakata APMC,2025-08-11,1100.0
potato,Ramkrishanpur(Howrah) APMC,2025-08-18,1500.0
potato,Pandua APMC,2025-08-18,1259.4117647058822
potato,Sheoraphuly APMC,2025-08-18,1331.6710875331564
potato,Siliguri APMC,2025-08-18,1160.0
potato,Bankura Sadar APMC,2025-08-18,1180.0
potato,Nadia APMC,2025-08-18,1409.672131147541
potato,Kandi APMC,2025-08-18,1317.169811320755
potato,Haldibari APMC,2025-08-18,1126.9795918367347
potato,Mekhliganj APMC,2025-08-18,1128.5112359550562
potato,Garbeta(Medinipur) APMC,2025-08-18,1184.1176470588234
potato,Belacoba APMC,2025-08-18,1197.547393364929
potato,Vikasnagar APMC,2025-08-18,1314.6641438032168
potato,Diamond Harbour(South 24-pgs) APMC,2025-08-18,1500.0
potato,Purulia APMC,2025-08-18,1221.1934900542497
potato,Karsiyang(Matigara) APMC,2025-08-18,2000.0
potato,Ramnagar APMC,2025-08-18,1212.3529411764705
potato,Moynaguri APMC,2025-08-18,1194.695945945946
potato,Alipurduar APMC,2025-08-18,1150.0
potato,Ranaghat APMC,2025-08-18,1409.7031539888685
potato,Birbhum APMC,2025-08-18,1100.0
potato,Samsi APMC,2025-08-18,1108.4948688711515
potato,Asansol APMC,2025-08-18,1170.6944444444443
potato,Barasat APMC,2025-08-18,1462.6915113871637
potato,Manglaur APMC,2025-08-18,1041.3793103448274
potato,Kalyani APMC,2025-08-18,1415.9602649006624
potato,Jhargram APMC,2025-08-18,1219.6166134185305
potato,Pundibari APMC,2025-08-18,1080.0
potato,Jalpaiguri Sadar APMC,2025-08-18,1254.861111111111
potato,Guskara APMC,2025-08-18,1205.87084148728
potato,Sainthia APMC,2025-08-18,1100.0
potato,Gajol APMC,2025-08-18,1680.0
potato,Kotadwara APMC,2025-08-18,1617.9487179487178
potato,Kasipur APMC,2025-08-18,1152.5308641975307
potato,Bolpur APMC,2025-08-18,1100.0
potato,Burdwan APMC,2025-08-18,1190.0
potato,Falakata APMC,2025-08-18,1113.7931034482758
potato,Balurghat APMC,2025-08-18,1110.0
potato,Sitarganj APMC,2025-08-18,955.4054054054054
potato,Bara Bazar (Posta Bazar) APMC,2025-08-18,1471.6150442477874
potato,Kolaghat APMC,2025-08-18,1381.0
potato,Haldwani APMC,2025-08-18,1168.7160940325496
potato,Rampurhat APMC,2025-08-18,1177.0873786407767
potato,Memari APMC,2025-08-18,1375.6818181818182
potato,Chakdah APMC,2025-08-18,1406.3291139240507
potato,Kashipur APMC,2025-08-18,1026.0869565217392
potato,Kalna APMC,2025-08-18,1199.9999999999998
potato,Bishnupur(Bankura) APMC,2025-08-18,1107.7078085642318
potato,Habra APMC,2025-08-18,1476.470588235294
potato,Durgapur APMC,2025-08-18,1175.9968847352025
potato,Islampur APMC,2025-08-18,1120.0
potato,Jiaganj APMC,2025-08-18,1324.8700173310224
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-08-18,1103.7362637362637
potato,Uluberia APMC,2025-08-18,1500.0000000000002
potato,Roorkee APMC,2025-08-18,1000.0
potato,Beldanga APMC,2025-08-18,1351.428571428571
potato,Khatra APMC,2025-08-18,1107.480106100796
potato,Indus(Bankura Sadar) APMC,2025-08-18,1194.0397350993378
potato,Rudrapur APMC,2025-08-18,928.3373786407766
potato,Haridwar Union APMC,2025-08-18,1024.8826291079813
potato,Karimpur APMC,2025-08-18,1423.9622641509434
potato,Toofanganj APMC,2025-08-18,1128.5267857142858
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-08-18,605.9288537549407
potato,Ghatal APMC,2025-08-18,1421.566265060241
potato,Khateema APMC,2025-08-18,763.28125
potato,Medinipur(West) APMC,2025-08-18,1175.482456140351
potato,Champadanga APMC,2025-08-18,1350.884476534296
potato,Jangipur APMC,2025-08-18,1456.2380330722367
potato,Mathabhanga APMC,2025-08-18,1127.1042471042472
potato,Baxirhat APMC,2025-08-18,1124.6
potato,Dehradoon APMC,2025-08-18,903.8390663390664
potato,Coochbehar APMC,2025-08-18,1080.0
potato,English Bazar APMC,2025-08-18,1110.0
potato,Dhupguri APMC,2025-08-18,1274.347014925373
potato,Balarampur APMC,2025-08-18,1475.0
potato,Katwa APMC,2025-08-18,1229.6742349457058
potato,Tamluk (Medinipur E) APMC,2025-08-18,1381.428571428571
potato,Rishikesh APMC,2025-08-18,1307.6294277929155
potato,Kalipur APMC,2025-08-18,1294.109589041096
potato,Dinhata APMC,2025-08-18,1133.59649122807
potato,Medinipur(West) APMC,2025-08-25,1167.6923076923076
potato,Toofanganj APMC,2025-08-25,1128.7027027027027
potato,Durgapur APMC,2025-08-25,1179.9666295884315
potato,Islampur APMC,2025-08-25,1113.9805825242718
potato,Jiaganj APMC,2025-08-25,1347.150997150997
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-08-25,1100.0
potato,Jhargram APMC,2025-08-25,1173.400809716599
potato,Haridwar Union APMC,2025-08-25,1000.0
potato,Uluberia APMC,2025-08-25,1500.0
potato,Kalyani APMC,2025-08-25,1448.082191780822
potato,Katwa APMC,2025-08-25,1236.6734693877552
potato,Kolaghat APMC,2025-08-25,1330.0
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-08-25,612.7659574468084
potato,Sheoraphuly APMC,2025-08-25,1340.0000000000002
potato,Ramnagar APMC,2025-08-25,952.3094688221709
potato,Alipurduar APMC,2025-08-25,1111.5
potato,Dehradoon APMC,2025-08-25,828.0769230769231
potato,Moynaguri APMC,2025-08-25,1194.475806451613
potato,Roorkee APMC,2025-08-25,1000.0
potato,Bishnupur(Bankura) APMC,2025-08-25,1106.7326732673268
potato,Jalpaiguri Sadar APMC,2025-08-25,1268.571428571429
potato,Kalna APMC,2025-08-25,1243.3954857703632
potato,Guskara APMC,2025-08-25,1239.9406528189909
potato,English Bazar APMC,2025-08-25,1110.0
potato,Pundibari APMC,2025-08-25,1080.0
potato,Sainthia APMC,2025-08-25,1100.0
potato,Baxirhat APMC,2025-08-25,1123.4782608695652
potato,Gajol APMC,2025-08-25,1385.0
potato,Kotadwara APMC,2025-08-25,1737.3493975903614
potato,Coochbehar APMC,2025-08-25,1080.0
potato,Kasipur APMC,2025-08-25,1160.0
potato,Ghatal APMC,2025-08-25,1400.0
potato,Burdwan APMC,2025-08-25,1200.0
potato,Champadanga APMC,2025-08-25,1334.231119199272
potato,Balurghat APMC,2025-08-25,1114.6341463414635
potato,Sitarganj APMC,2025-08-25,1209.1836734693877
potato,Karimpur APMC,2025-08-25,1440.2173913043478
potato,Falakata APMC,2025-08-25,1123.6363636363635
potato,Bolpur APMC,2025-08-25,1100.0
potato,Jangipur APMC,2025-08-25,1362.346550557998
potato,Rampurhat APMC,2025-08-25,1175.0
potato,Haldwani APMC,2025-08-25,985.4981742305688
potato,Beldanga APMC,2025-08-25,1344.8275862068965
potato,Memari APMC,2025-08-25,1212.0720720720722
potato,Kalipur APMC,2025-08-25,1300.0
potato,Chakdah APMC,2025-08-25,1437.942477876106
potato,Kandi APMC,2025-08-25,1303.2608695652175
potato,Bara Bazar (Posta Bazar) APMC,2025-08-25,1459.9999999999998
potato,Kashipur APMC,2025-08-25,839.2405063291139
potato,Habra APMC,2025-08-25,1494.0314136125655
potato,Haldibari APMC,2025-08-25,1130.0
potato,Khatra APMC,2025-08-25,1102.077922077922
potato,Vikasnagar APMC,2025-08-25,1262.637362637363
potato,Garbeta(Medinipur) APMC,2025-08-25,1196.4406779661017
potato,Ramkrishanpur(Howrah) APMC,2025-08-25,1500.0
potato,Dinhata APMC,2025-08-25,1126.2189054726368
potato,Birbhum APMC,2025-08-25,1100.0
potato,Purulia APMC,2025-08-25,1218.069498069498
potato,Rudrapur APMC,2025-08-25,960.8192341941228
potato,Nadia APMC,2025-08-25,1439.3406593406592
potato,Asansol APMC,2025-08-25,1174.3835616438355
potato,Diamond Harbour(South 24-pgs) APMC,2025-08-25,1500.0
potato,Mekhliganj APMC,2025-08-25,1128.4510869565215
potato,Balarampur APMC,2025-08-25,1500.0
potato,Karsiyang(Matigara) APMC,2025-08-25,2000.0
potato,Dhupguri APMC,2025-08-25,1270.608108108108
potato,Barasat APMC,2025-08-25,1480.0
potato,Mathabhanga APMC,2025-08-25,1126.8181818181818
potato,Tamluk (Medinipur E) APMC,2025-08-25,1330.0
potato,Ranaghat APMC,2025-08-25,1449.9433427762042
potato,Belacoba APMC,2025-08-25,1194.02
potato,Khateema APMC,2025-08-25,1011.6666666666666
potato,Samsi APMC,2025-08-25,1110.0
potato,Manglaur APMC,2025-08-25,1200.0
potato,Pandua APMC,2025-08-25,1276.0
potato,Indus(Bankura Sadar) APMC,2025-08-25,1180.0
potato,Bankura Sadar APMC,2025-08-25,1180.0
potato,Rishikesh APMC,2025-08-25,1208.2758620689656
potato,Siliguri APMC,2025-08-25,1160.0
potato,Beldanga APMC,2025-09-01,1331.6666666666667
potato,Bolpur APMC,2025-09-01,1100.0
potato,Mathabhanga APMC,2025-09-01,1126.763392857143
potato,Habra APMC,2025-09-01,1400.0
potato,Jangipur APMC,2025-09-01,1463.671363865123
potato,Samsi APMC,2025-09-01,1090.0
potato,Asansol APMC,2025-09-01,1157.1719457013576
potato,Rampurhat APMC,2025-09-01,1175.8235294117646
potato,Kalipur APMC,2025-09-01,1300.0
potato,Dinhata APMC,2025-09-01,1123.090909090909
potato,Memari APMC,2025-09-01,1239.8230088495577
potato,Haldwani APMC,2025-09-01,1202.5316455696202
potato,Rudrapur APMC,2025-09-01,918.2795698924732
potato,Chakdah APMC,2025-09-01,1442.5
potato,Ramkrishanpur(Howrah) APMC,2025-09-01,1500.0
potato,Haldibari APMC,2025-09-01,1123.128078817734
potato,Karimpur APMC,2025-09-01,1419.7435897435898
potato,Khatra APMC,2025-09-01,1120.0
potato,Manglaur APMC,2025-09-01,1200.0
potato,English Bazar APMC,2025-09-01,1090.0
potato,Siliguri APMC,2025-09-01,1160.0
potato,Pundibari APMC,2025-09-01,1080.0
potato,Ghatal APMC,2025-09-01,1379.861111111111
potato,Baxirhat APMC,2025-09-01,1126.8018018018015
potato,Bankura Sadar APMC,2025-09-01,1180.0
potato,Gajol APMC,2025-09-01,1090.0
potato,Kotadwara APMC,2025-09-01,1252.5547445255477
potato,Pandua APMC,2025-09-01,1284.893111638955
potato,Toofanganj APMC,2025-09-01,1127.319587628866
potato,Mekhliganj APMC,2025-09-01,1125.0
potato,Kasipur APMC,2025-09-01,1168.4558823529412
potato,Burdwan APMC,2025-09-01,1223.404255319149
potato,Tamluk (Medinipur E) APMC,2025-09-01,1341.0869565217392
potato,Katwa APMC,2025-09-01,1260.0
potato,Champadanga APMC,2025-09-01,1328.756567425569
potato,Vikasnagar APMC,2025-09-01,1586.0681114551085
potato,Balurghat APMC,2025-09-01,1113.409090909091
potato,Sitarganj APMC,2025-09-01,1017.3076923076924
potato,Garbeta(Medinipur) APMC,2025-09-01,1235.6937799043062
potato,Falakata APMC,2025-09-01,1119.3877551020407
potato,Sainthia APMC,2025-09-01,1100.0
potato,Birbhum APMC,2025-09-01,1100.0
potato,Guskara APMC,2025-09-01,1240.0
potato,Uluberia APMC,2025-09-01,1499.9999999999998
potato,Dehradoon APMC,2025-09-01,910.075026795284
potato,Balarampur APMC,2025-09-01,1500.0
potato,Roorkee APMC,2025-09-01,1000.0
potato,Haridwar Union APMC,2025-09-01,988.2231404958678
potato,Alipurduar APMC,2025-09-01,1119.5384615384614
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-09-01,1100.0
potato,Kolaghat APMC,2025-09-01,1348.571428571429
potato,Jiaganj APMC,2025-09-01,1340.0
potato,Belacoba APMC,2025-09-01,1193.404255319149
potato,Ramnagar APMC,2025-09-01,758.0645161290323
potato,Sheoraphuly APMC,2025-09-01,1345.6461232604372
potato,Jalpaiguri Sadar APMC,2025-09-01,1260.655737704918
potato,Jhargram APMC,2025-09-01,1190.3418803418804
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-09-01,596.969696969697
potato,Purulia APMC,2025-09-01,1218.471760797342
potato,Moynaguri APMC,2025-09-01,1193.962765957447
potato,Kalyani APMC,2025-09-01,1440.0
potato,Karsiyang(Matigara) APMC,2025-09-01,2000.0
potato,Islampur APMC,2025-09-01,1103.171806167401
potato,Rishikesh APMC,2025-09-01,1216.6666666666667
potato,Kalna APMC,2025-09-01,1240.0
potato,Ranaghat APMC,2025-09-01,1445.0
potato,Kashipur APMC,2025-09-01,878.1818181818181
potato,Barasat APMC,2025-09-01,1500.0
potato,Bara Bazar (Posta Bazar) APMC,2025-09-01,1454.0
potato,Bishnupur(Bankura) APMC,2025-09-01,1120.0
potato,Diamond Harbour(South 24-pgs) APMC,2025-09-01,1480.0
potato,Kandi APMC,2025-09-01,1306.6666666666667
potato,Dhupguri APMC,2025-09-01,1261.3636363636365
potato,Indus(Bankura Sadar) APMC,2025-09-01,1180.0
potato,Medinipur(West) APMC,2025-09-01,1222.4271844660195
potato,Khateema APMC,2025-09-01,1026.6129032258063
potato,Nadia APMC,2025-09-01,1433.3333333333333
potato,Durgapur APMC,2025-09-01,1159.2699115044247
potato,Coochbehar APMC,2025-09-01,1080.0
potato,Uluberia APMC,2025-09-08,1500.0
potato,Jalpaiguri Sadar APMC,2025-09-08,1248.571428571429
potato,Siliguri APMC,2025-09-08,1160.0
potato,Kandi APMC,2025-09-08,1300.0
potato,Indus(Bankura Sadar) APMC,2025-09-08,1180.0
potato,Alipurduar APMC,2025-09-08,1150.0
potato,Bankura Sadar APMC,2025-09-08,1180.0
potato,Balurghat APMC,2025-09-08,1090.0
potato,Toofanganj APMC,2025-09-08,1141.6161616161617
potato,Karimpur APMC,2025-09-08,1381.5584415584417
potato,Haldwani APMC,2025-09-08,1049.0278507619548
potato,Bara Bazar (Posta Bazar) APMC,2025-09-08,1460.0
potato,Sheoraphuly APMC,2025-09-08,1360.0000000000002
potato,Samsi APMC,2025-09-08,1072.9461756373937
potato,Kalipur APMC,2025-09-08,1288.469055374593
potato,Jangipur APMC,2025-09-08,1530.565476190476
potato,Islampur APMC,2025-09-08,1100.0
potato,Kalyani APMC,2025-09-08,1440.0
potato,Haridwar Union APMC,2025-09-08,1000.0
potato,Barasat APMC,2025-09-08,1500.0
potato,Tamluk (Medinipur E) APMC,2025-09-08,1412.0
potato,Jiaganj APMC,2025-09-08,1340.0
potato,Jhargram APMC,2025-09-08,1193.1455399061033
potato,Sitarganj APMC,2025-09-08,1039.2156862745098
potato,Balarampur APMC,2025-09-08,1433.3333333333333
potato,Asansol APMC,2025-09-08,1161.4222222222222
potato,Karsiyang(Matigara) APMC,2025-09-08,2000.0
potato,Kalna APMC,2025-09-08,1240.0
potato,Dhupguri APMC,2025-09-08,1248.55421686747
potato,Rishikesh APMC,2025-09-08,1330.1181102362204
potato,Chakdah APMC,2025-09-08,1445.9691629955948
potato,Mekhliganj APMC,2025-09-08,1150.0
potato,Moynaguri APMC,2025-09-08,1198.5022026431718
potato,Baxirhat APMC,2025-09-08,1122.8303104165172
potato,Diamond Harbour(South 24-pgs) APMC,2025-09-08,1463.3249370277076
potato,Beldanga APMC,2025-09-08,1321.6666666666667
potato,Dehradoon APMC,2025-09-08,800.0
potato,Falakata APMC,2025-09-08,1150.0
potato,Burdwan APMC,2025-09-08,1235.2941176470588
potato,Sainthia APMC,2025-09-08,1100.0
potato,Roorkee APMC,2025-09-08,1000.0
potato,Rampurhat APMC,2025-09-08,1173.696498054475
potato,Ranaghat APMC,2025-09-08,1449.841628959276
potato,Medinipur(West) APMC,2025-09-08,1233.5233160621765
potato,Dinhata APMC,2025-09-08,1145.3804347826087
potato,Coochbehar APMC,2025-09-08,1078.5576923076924
potato,Bishnupur(Bankura) APMC,2025-09-08,1169.491525423729
potato,Guskara APMC,2025-09-08,1239.9999999999998
potato,Rudrapur APMC,2025-09-08,900.0
potato,Ramnagar APMC,2025-09-08,835.2822580645162
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-09-08,1093.4328358208954
potato,Katwa APMC,2025-09-08,1270.0
potato,Kasipur APMC,2025-09-08,1176.9117647058824
potato,Nadia APMC,2025-09-08,1429.9507389162563
potato,Pundibari APMC,2025-09-08,1080.0
potato,Khatra APMC,2025-09-08,1170.6976744186047
potato,Haldibari APMC,2025-09-08,1118.6566881394467
potato,Birbhum APMC,2025-09-08,1100.0
potato,Garbeta(Medinipur) APMC,2025-09-08,1230.9722222222222
potato,Vikasnagar APMC,2025-09-08,718.9873417721519
potato,Kashipur APMC,2025-09-08,900.0
potato,Belacoba APMC,2025-09-08,1196.6743119266057
potato,Habra APMC,2025-09-08,1400.0
potato,Champadanga APMC,2025-09-08,1320.0
potato,Khateema APMC,2025-09-08,1034.9056603773586
potato,Manglaur APMC,2025-09-08,1127.7777777777778
potato,Purulia APMC,2025-09-08,1216.6101694915253
potato,Kotadwara APMC,2025-09-08,1243.90243902439
potato,Gajol APMC,2025-09-08,1090.0
potato,Bolpur APMC,2025-09-08,1100.0
potato,Kolaghat APMC,2025-09-08,1413.0
potato,Mathabhanga APMC,2025-09-08,1121.601222053808
potato,Ramkrishanpur(Howrah) APMC,2025-09-08,1500.0
potato,Pandua APMC,2025-09-08,1260.238805970149
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-09-08,741.1214953271028
potato,English Bazar APMC,2025-09-08,1072.8342245989304
potato,Memari APMC,2025-09-08,1260.0
potato,Durgapur APMC,2025-09-08,1177.0305676855896
potato,Ghatal APMC,2025-09-08,1358.1300813008131
potato,Baxirhat APMC,2025-09-15,1118.8588190312328
potato,Sainthia APMC,2025-09-15,1100.0
potato,Champadanga APMC,2025-09-15,1319.9999999999998
potato,Manglaur APMC,2025-09-15,1160.9756097560976
potato,Haldibari APMC,2025-09-15,1114.1852974611595
potato,Coochbehar APMC,2025-09-15,1080.0
potato,Toofanganj APMC,2025-09-15,1150.0
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-09-15,1090.0
potato,Dinhata APMC,2025-09-15,1150.0
potato,Bolpur APMC,2025-09-15,1100.0
potato,Guskara APMC,2025-09-15,1255.76802507837
