crop,market_id,market,state,week_start,modal_price_weighted
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-09-30,2578.0
potato,4671.0,Mekhliganj APMC,West Bengal,2024-09-30,2305.223880597015
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-09-30,2400.0
potato,3354.0,Kasipur APMC,West Bengal,2024-09-30,2351.6840699368627
potato,330.0,Bolpur APMC,West Bengal,2024-09-30,2300.0
potato,817.0,Dinhata APMC,West Bengal,2024-09-30,2315.2554744525546
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-09-30,2600.0
potato,674.0,Nadia APMC,West Bengal,2024-09-30,2591.968503937008
potato,3348.0,Guskara APMC,West Bengal,2024-09-30,2523.905146316852
potato,3347.0,Kalipur APMC,West Bengal,2024-09-30,2565.700245700245
potato,670.0,Burdwan APMC,West Bengal,2024-09-30,2500.0
potato,672.0,Birbhum APMC,West Bengal,2024-09-30,2314.920424403183
potato,3117.0,Asansol APMC,West Bengal,2024-09-30,2349.93288590604
potato,819.0,Toofanganj APMC,West Bengal,2024-09-30,2294.2198581560283
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-09-30,858.2303779069767
potato,2537.0,Siliguri APMC,West Bengal,2024-09-30,2380.0
potato,334.0,Pandua APMC,West Bengal,2024-09-30,2565.714285714286
potato,332.0,Katwa APMC,West Bengal,2024-09-30,2524.37275985663
potato,1073.0,Roorkee APMC,Uttarakhand,2024-09-30,983.9679358717436
potato,2536.0,Belacoba APMC,West Bengal,2024-09-30,2400.0
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-09-30,1588.235294117647
potato,3340.0,Moynaguri APMC,West Bengal,2024-09-30,2400.0
potato,669.0,Khateema APMC,Uttarakhand,2024-09-30,1700.0
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-09-30,2350.0
potato,2905.0,Balarampur APMC,West Bengal,2024-09-30,2304.285714285714
potato,2904.0,Beldanga APMC,West Bengal,2024-09-30,2488.043478260869
potato,1077.0,Manglaur APMC,Uttarakhand,2024-09-30,1316.842105263158
potato,303.0,Dehradoon APMC,Uttarakhand,2024-09-30,1025.0
potato,331.0,Kalna APMC,West Bengal,2024-09-30,2489.404761904762
potato,2902.0,Gajol APMC,West Bengal,2024-09-30,2221.5853658536585
potato,337.0,English Bazar APMC,West Bengal,2024-09-30,2230.246913580247
potato,341.0,Karimpur APMC,West Bengal,2024-09-30,2623.75
potato,319.0,Kashipur APMC,Uttarakhand,2024-09-30,1010.0
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-09-30,2640.0
potato,2903.0,Jhargram APMC,West Bengal,2024-09-30,2319.1304347826085
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-09-30,1800.0
potato,2899.0,Durgapur APMC,West Bengal,2024-09-30,2320.7919123841616
potato,335.0,Dhupguri APMC,West Bengal,2024-09-30,2400.0
potato,2897.0,Habra APMC,West Bengal,2024-09-30,2789.4444444444443
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-09-30,2317.908309455587
potato,667.0,Rishikesh APMC,Uttarakhand,2024-09-30,2188.8059701492534
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-09-30,2250.0
potato,821.0,Champadanga APMC,West Bengal,2024-09-30,2580.0000000000005
potato,328.0,Barasat APMC,West Bengal,2024-09-30,2687.117117117117
potato,3345.0,Jiaganj APMC,West Bengal,2024-09-30,2400.0
potato,3350.0,Chakdah APMC,West Bengal,2024-09-30,2609.70297029703
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-09-30,573.5294117647059
potato,822.0,Jangipur APMC,West Bengal,2024-09-30,2490.6880922950145
potato,2535.0,Haldibari APMC,West Bengal,2024-09-30,2263.215859030837
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-09-30,2000.0
potato,4666.0,Rampurhat APMC,West Bengal,2024-09-30,2252.0590500641847
potato,333.0,Coochbehar APMC,West Bengal,2024-09-30,2316.0
potato,820.0,Ghatal APMC,West Bengal,2024-09-30,2458.2838038632985
potato,1070.0,Haldwani APMC,Uttarakhand,2024-09-30,1731.6851265822784
potato,671.0,Medinipur(West) APMC,West Bengal,2024-09-30,2400.0
potato,2534.0,Mathabhanga APMC,West Bengal,2024-09-30,2285.6060606060605
potato,329.0,Bankura Sadar APMC,West Bengal,2024-09-30,2349.8429319371726
potato,3339.0,Falakata APMC,West Bengal,2024-09-30,2367.156862745098
potato,677.0,Kalimpong APMC,West Bengal,2024-10-07,3200.0
potato,303.0,Dehradoon APMC,Uttarakhand,2024-10-07,1305.5333333333333
potato,3355.0,Sainthia APMC,West Bengal,2024-10-07,2280.0
potato,671.0,Medinipur(West) APMC,West Bengal,2024-10-07,2400.0
potato,2266.0,Kalyani APMC,West Bengal,2024-10-07,2713.174603174603
potato,3345.0,Jiaganj APMC,West Bengal,2024-10-07,2400.0
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-10-07,2353.6082474226805
potato,2905.0,Balarampur APMC,West Bengal,2024-10-07,2258.333333333333
potato,821.0,Champadanga APMC,West Bengal,2024-10-07,2593.6363636363635
potato,337.0,English Bazar APMC,West Bengal,2024-10-07,2290.76553761739
potato,669.0,Khateema APMC,Uttarakhand,2024-10-07,1700.0
potato,3340.0,Moynaguri APMC,West Bengal,2024-10-07,2400.0
potato,2536.0,Belacoba APMC,West Bengal,2024-10-07,2400.0
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-10-07,2580.0
potato,820.0,Ghatal APMC,West Bengal,2024-10-07,2500.0
potato,1073.0,Roorkee APMC,Uttarakhand,2024-10-07,987.0967741935484
potato,3349.0,Ranaghat APMC,West Bengal,2024-10-07,2734.703196347032
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-10-07,2400.0
potato,673.0,Purulia APMC,West Bengal,2024-10-07,2296.842105263158
potato,334.0,Pandua APMC,West Bengal,2024-10-07,2591.262626262627
potato,2897.0,Habra APMC,West Bengal,2024-10-07,2833.448275862069
potato,336.0,Samsi APMC,West Bengal,2024-10-07,2210.0
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-10-07,2772.0
potato,319.0,Kashipur APMC,Uttarakhand,2024-10-07,1104.5454545454545
potato,2901.0,Pundibari APMC,West Bengal,2024-10-07,2309.076086956521
potato,1070.0,Haldwani APMC,Uttarakhand,2024-10-07,2072.712524334848
potato,672.0,Birbhum APMC,West Bengal,2024-10-07,2350.0
potato,670.0,Burdwan APMC,West Bengal,2024-10-07,2444.3119266055046
potato,333.0,Coochbehar APMC,West Bengal,2024-10-07,2311.3120567375886
potato,3347.0,Kalipur APMC,West Bengal,2024-10-07,2591.231527093596
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-10-07,2503.396226415094
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-10-07,2715.744382022472
potato,3117.0,Asansol APMC,West Bengal,2024-10-07,2342.699115044248
potato,4666.0,Rampurhat APMC,West Bengal,2024-10-07,2280.0
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-10-07,1558.4745762711864
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-10-07,1780.5194805194806
potato,328.0,Barasat APMC,West Bengal,2024-10-07,2670.0
potato,330.0,Bolpur APMC,West Bengal,2024-10-07,2350.0
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-10-07,2400.0
potato,4670.0,Baxirhat APMC,West Bengal,2024-10-07,2273.6486486486488
potato,4671.0,Mekhliganj APMC,West Bengal,2024-10-07,2317.553191489362
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-10-07,2610.333333333333
potato,3339.0,Falakata APMC,West Bengal,2024-10-07,2375.0
potato,4667.0,Balurghat APMC,West Bengal,2024-10-07,2250.0
potato,3350.0,Chakdah APMC,West Bengal,2024-10-07,2708.076923076923
potato,2898.0,Khatra APMC,West Bengal,2024-10-07,2224.444444444444
potato,2269.0,Uluberia APMC,West Bengal,2024-10-07,2620.0000000000005
potato,822.0,Jangipur APMC,West Bengal,2024-10-07,2478.567048242028
potato,819.0,Toofanganj APMC,West Bengal,2024-10-07,2294.2
potato,2537.0,Siliguri APMC,West Bengal,2024-10-07,2380.0
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-10-07,733.3333333333334
potato,343.0,Islampur APMC,West Bengal,2024-10-07,2150.0
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-10-07,1592.1052631578948
potato,2902.0,Gajol APMC,West Bengal,2024-10-07,2220.0
potato,341.0,Karimpur APMC,West Bengal,2024-10-07,2674.8275862068967
potato,2265.0,Kandi APMC,West Bengal,2024-10-07,2440.714285714286
potato,1077.0,Manglaur APMC,Uttarakhand,2024-10-07,1376.0869565217392
potato,2534.0,Mathabhanga APMC,West Bengal,2024-10-07,2272.79792746114
potato,3353.0,Kolaghat APMC,West Bengal,2024-10-07,2506.1274509803925
potato,2899.0,Durgapur APMC,West Bengal,2024-10-07,2301.0593220338983
potato,342.0,Bethuadahari APMC,West Bengal,2024-10-07,2720.9677419354834
potato,817.0,Dinhata APMC,West Bengal,2024-10-07,2293.2203389830506
potato,331.0,Kalna APMC,West Bengal,2024-10-07,2360.0
potato,326.0,Rudrapur APMC,Uttarakhand,2024-10-07,2100.0
potato,2535.0,Haldibari APMC,West Bengal,2024-10-07,2272.3963133640555
potato,676.0,Alipurduar APMC,West Bengal,2024-10-07,2521.296296296296
potato,2900.0,Memari APMC,West Bengal,2024-10-07,2490.3696303696306
potato,667.0,Rishikesh APMC,Uttarakhand,2024-10-07,2215.2081109925293
potato,2904.0,Beldanga APMC,West Bengal,2024-10-07,2550.0
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-10-07,1530.225988700565
potato,332.0,Katwa APMC,West Bengal,2024-10-07,
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-10-07,1766.6666666666667
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-10-07,2250.0
potato,2903.0,Jhargram APMC,West Bengal,2024-10-07,2309.565217391304
potato,3348.0,Guskara APMC,West Bengal,2024-10-07,
potato,329.0,Bankura Sadar APMC,West Bengal,2024-10-07,2353.333333333333
potato,674.0,Nadia APMC,West Bengal,2024-10-07,2688.8571428571427
potato,3354.0,Kasipur APMC,West Bengal,2024-10-07,2371.12676056338
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-10-07,2000.0
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-10-07,2223.032069970845
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-10-07,3200.0
potato,335.0,Dhupguri APMC,West Bengal,2024-10-07,2400.0
potato,670.0,Burdwan APMC,West Bengal,2024-10-14,2388.623853211009
potato,3354.0,Kasipur APMC,West Bengal,2024-10-14,2355.1639344262294
potato,341.0,Karimpur APMC,West Bengal,2024-10-14,2723.953488372093
potato,328.0,Barasat APMC,West Bengal,2024-10-14,2670.0
potato,676.0,Alipurduar APMC,West Bengal,2024-10-14,2528.333333333333
potato,2898.0,Khatra APMC,West Bengal,2024-10-14,2244.794952681388
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-10-14,1950.0
potato,4667.0,Balurghat APMC,West Bengal,2024-10-14,2250.0
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-10-14,1632.6923076923076
potato,819.0,Toofanganj APMC,West Bengal,2024-10-14,2337.68115942029
potato,3339.0,Falakata APMC,West Bengal,2024-10-14,2375.0
potato,822.0,Jangipur APMC,West Bengal,2024-10-14,2441.454508363933
potato,3350.0,Chakdah APMC,West Bengal,2024-10-14,2709.025641025641
potato,335.0,Dhupguri APMC,West Bengal,2024-10-14,2400.0
potato,2537.0,Siliguri APMC,West Bengal,2024-10-14,2380.0
potato,4670.0,Baxirhat APMC,West Bengal,2024-10-14,2300.0
potato,667.0,Rishikesh APMC,Uttarakhand,2024-10-14,2118.390052356021
potato,672.0,Birbhum APMC,West Bengal,2024-10-14,2350.0
potato,3348.0,Guskara APMC,West Bengal,2024-10-14,
potato,3347.0,Kalipur APMC,West Bengal,2024-10-14,2556.9230769230767
potato,674.0,Nadia APMC,West Bengal,2024-10-14,2684.972972972973
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-10-14,2660.769230769231
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-10-14,2500.0
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-10-14,2720.0
potato,2901.0,Pundibari APMC,West Bengal,2024-10-14,2325.479704797048
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-10-14,2000.0
potato,3117.0,Asansol APMC,West Bengal,2024-10-14,2337.7973568281936
potato,1070.0,Haldwani APMC,Uttarakhand,2024-10-14,2009.4830936649823
potato,2265.0,Kandi APMC,West Bengal,2024-10-14,2472.71186440678
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-10-14,1783.076923076923
potato,817.0,Dinhata APMC,West Bengal,2024-10-14,2335.625
potato,330.0,Bolpur APMC,West Bengal,2024-10-14,2350.0
potato,342.0,Bethuadahari APMC,West Bengal,2024-10-14,2778.59943977591
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-10-14,2400.0
potato,333.0,Coochbehar APMC,West Bengal,2024-10-14,2327.1383647798743
potato,2535.0,Haldibari APMC,West Bengal,2024-10-14,2300.0
potato,4666.0,Rampurhat APMC,West Bengal,2024-10-14,2280.0
potato,4671.0,Mekhliganj APMC,West Bengal,2024-10-14,2339.7321428571427
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-10-14,2642.6666666666665
potato,2269.0,Uluberia APMC,West Bengal,2024-10-14,2640.0
potato,2899.0,Durgapur APMC,West Bengal,2024-10-14,2285.7421875
potato,343.0,Islampur APMC,West Bengal,2024-10-14,2150.0
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-10-14,2364.081632653061
potato,677.0,Kalimpong APMC,West Bengal,2024-10-14,3280.821917808219
potato,3345.0,Jiaganj APMC,West Bengal,2024-10-14,2413.333333333333
potato,319.0,Kashipur APMC,Uttarakhand,2024-10-14,1145.4301075268816
potato,669.0,Khateema APMC,Uttarakhand,2024-10-14,1750.0
potato,2897.0,Habra APMC,West Bengal,2024-10-14,2861.186440677966
potato,3353.0,Kolaghat APMC,West Bengal,2024-10-14,2500.0
potato,3340.0,Moynaguri APMC,West Bengal,2024-10-14,2400.0
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-10-14,2250.0
potato,2536.0,Belacoba APMC,West Bengal,2024-10-14,2400.0
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-10-14,1723.6788617886175
potato,821.0,Champadanga APMC,West Bengal,2024-10-14,2580.0
potato,3349.0,Ranaghat APMC,West Bengal,2024-10-14,2729.2929292929293
potato,1073.0,Roorkee APMC,Uttarakhand,2024-10-14,1025.0
potato,332.0,Katwa APMC,West Bengal,2024-10-14,
potato,820.0,Ghatal APMC,West Bengal,2024-10-14,2500.0
potato,329.0,Bankura Sadar APMC,West Bengal,2024-10-14,2372.0805369127515
potato,673.0,Purulia APMC,West Bengal,2024-10-14,2337.418300653595
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-10-14,2580.0
potato,334.0,Pandua APMC,West Bengal,2024-10-14,2556.919540229885
potato,2902.0,Gajol APMC,West Bengal,2024-10-14,2215.8
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-10-14,1670.8737864077668
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-10-14,2391.6017316017314
potato,2900.0,Memari APMC,West Bengal,2024-10-14,2391.648351648352
potato,2904.0,Beldanga APMC,West Bengal,2024-10-14,2491.8367346938776
potato,2903.0,Jhargram APMC,West Bengal,2024-10-14,2300.0
potato,2266.0,Kalyani APMC,West Bengal,2024-10-14,2729.868421052631
potato,326.0,Rudrapur APMC,Uttarakhand,2024-10-14,2082.658959537572
potato,336.0,Samsi APMC,West Bengal,2024-10-14,2210.0
potato,2534.0,Mathabhanga APMC,West Bengal,2024-10-14,2300.0
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-10-14,3200.0
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-10-14,550.0
potato,2905.0,Balarampur APMC,West Bengal,2024-10-14,2338.333333333333
potato,3355.0,Sainthia APMC,West Bengal,2024-10-14,2280.0
potato,331.0,Kalna APMC,West Bengal,2024-10-14,2374.387351778656
potato,671.0,Medinipur(West) APMC,West Bengal,2024-10-14,2380.0
potato,303.0,Dehradoon APMC,Uttarakhand,2024-10-14,1050.0167522894794
potato,337.0,English Bazar APMC,West Bengal,2024-10-14,2351.284161654532
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-10-14,2251.390532544379
potato,1077.0,Manglaur APMC,Uttarakhand,2024-10-14,1496.1904761904764
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-10-21,2250.0
potato,2269.0,Uluberia APMC,West Bengal,2024-10-21,2722.287917737789
potato,670.0,Burdwan APMC,West Bengal,2024-10-21,2390.0
potato,2534.0,Mathabhanga APMC,West Bengal,2024-10-21,2300.0000000000005
potato,4666.0,Rampurhat APMC,West Bengal,2024-10-21,2294.238833181404
potato,2902.0,Gajol APMC,West Bengal,2024-10-21,2210.0
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-10-21,2603.897763578275
potato,822.0,Jangipur APMC,West Bengal,2024-10-21,2398.5731857318574
potato,3350.0,Chakdah APMC,West Bengal,2024-10-21,2722.2549019607845
potato,335.0,Dhupguri APMC,West Bengal,2024-10-21,2400.0
potato,2901.0,Pundibari APMC,West Bengal,2024-10-21,2323.794549266247
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-10-21,3200.0
potato,3339.0,Falakata APMC,West Bengal,2024-10-21,2385.208333333333
potato,820.0,Ghatal APMC,West Bengal,2024-10-21,2466.9260450160773
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-10-21,2702.078651685393
potato,1070.0,Haldwani APMC,Uttarakhand,2024-10-21,2060.8888888888887
potato,329.0,Bankura Sadar APMC,West Bengal,2024-10-21,2412.747252747253
potato,677.0,Kalimpong APMC,West Bengal,2024-10-21,3300.0000000000005
potato,328.0,Barasat APMC,West Bengal,2024-10-21,2666.5454545454545
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-10-21,530.7692307692308
potato,821.0,Champadanga APMC,West Bengal,2024-10-21,2590.721153846154
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-10-21,2380.0
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-10-21,2000.0
potato,333.0,Coochbehar APMC,West Bengal,2024-10-21,2326.5
potato,671.0,Medinipur(West) APMC,West Bengal,2024-10-21,2410.107444359171
potato,2535.0,Haldibari APMC,West Bengal,2024-10-21,2300.0
potato,2897.0,Habra APMC,West Bengal,2024-10-21,2860.970873786408
potato,667.0,Rishikesh APMC,Uttarakhand,2024-10-21,2156.298773690078
potato,3345.0,Jiaganj APMC,West Bengal,2024-10-21,2514.64
potato,330.0,Bolpur APMC,West Bengal,2024-10-21,2335.8032378580324
potato,672.0,Birbhum APMC,West Bengal,2024-10-21,2342.7055702917773
potato,341.0,Karimpur APMC,West Bengal,2024-10-21,2758.4126984126983
potato,2903.0,Jhargram APMC,West Bengal,2024-10-21,2359.68253968254
potato,336.0,Samsi APMC,West Bengal,2024-10-21,2210.0
potato,319.0,Kashipur APMC,Uttarakhand,2024-10-21,1217.2527472527472
potato,337.0,English Bazar APMC,West Bengal,2024-10-21,1402.0962732919256
potato,326.0,Rudrapur APMC,Uttarakhand,2024-10-21,2100.0
potato,331.0,Kalna APMC,West Bengal,2024-10-21,2371.933701657458
potato,3355.0,Sainthia APMC,West Bengal,2024-10-21,2294.298118668596
potato,303.0,Dehradoon APMC,Uttarakhand,2024-10-21,1405.6047077922078
potato,1077.0,Manglaur APMC,Uttarakhand,2024-10-21,1376.271186440678
potato,2266.0,Kalyani APMC,West Bengal,2024-10-21,2746.805555555556
potato,2905.0,Balarampur APMC,West Bengal,2024-10-21,2322.8571428571427
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-10-21,2399.441340782123
potato,2537.0,Siliguri APMC,West Bengal,2024-10-21,2380.0
potato,2536.0,Belacoba APMC,West Bengal,2024-10-21,2400.0
potato,2900.0,Memari APMC,West Bengal,2024-10-21,2395.6521739130435
potato,3353.0,Kolaghat APMC,West Bengal,2024-10-21,2500.0
potato,3340.0,Moynaguri APMC,West Bengal,2024-10-21,2400.0
potato,2904.0,Beldanga APMC,West Bengal,2024-10-21,2539.74358974359
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-10-21,1748.9123679303918
potato,3349.0,Ranaghat APMC,West Bengal,2024-10-21,2765.360824742268
potato,1073.0,Roorkee APMC,Uttarakhand,2024-10-21,961.5384615384615
potato,673.0,Purulia APMC,West Bengal,2024-10-21,2378.222222222222
potato,332.0,Katwa APMC,West Bengal,2024-10-21,
potato,334.0,Pandua APMC,West Bengal,2024-10-21,2580.0
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-10-21,2409.1253153910848
potato,2899.0,Durgapur APMC,West Bengal,2024-10-21,2272.628205128205
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-10-21,1712.2950819672133
potato,669.0,Khateema APMC,Uttarakhand,2024-10-21,1638.4615384615386
potato,2898.0,Khatra APMC,West Bengal,2024-10-21,2372.218844984802
potato,343.0,Islampur APMC,West Bengal,2024-10-21,2150.0
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-10-21,1966.3461538461536
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-10-21,1847.0756062767475
potato,3117.0,Asansol APMC,West Bengal,2024-10-21,2357.292576419214
potato,4670.0,Baxirhat APMC,West Bengal,2024-10-21,2300.0
potato,342.0,Bethuadahari APMC,West Bengal,2024-10-21,2749.561752988048
potato,4671.0,Mekhliganj APMC,West Bengal,2024-10-21,2319.927536231884
potato,817.0,Dinhata APMC,West Bengal,2024-10-21,2325.0
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-10-21,2675.0
potato,2265.0,Kandi APMC,West Bengal,2024-10-21,2541.3274336283184
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-10-21,1800.0
potato,676.0,Alipurduar APMC,West Bengal,2024-10-21,2558.035714285714
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-10-21,2400.0
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-10-21,2745.718309859155
potato,4667.0,Balurghat APMC,West Bengal,2024-10-21,2250.0
potato,819.0,Toofanganj APMC,West Bengal,2024-10-21,2333.333333333333
potato,3348.0,Guskara APMC,West Bengal,2024-10-21,
potato,3354.0,Kasipur APMC,West Bengal,2024-10-21,2483.782383419689
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-10-21,2500.0
potato,674.0,Nadia APMC,West Bengal,2024-10-21,2714.324324324324
potato,3347.0,Kalipur APMC,West Bengal,2024-10-21,2570.8991825613075
potato,2535.0,Haldibari APMC,West Bengal,2024-10-28,2300.0
potato,676.0,Alipurduar APMC,West Bengal,2024-10-28,2554.395604395605
potato,2900.0,Memari APMC,West Bengal,2024-10-28,2600.5
potato,3349.0,Ranaghat APMC,West Bengal,2024-10-28,2814.162162162162
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-10-28,2579.145728643216
