crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Balarampur APMC,West Bengal,2026-07-27,7.827936973507679,0,2508.746355685131,2026-07-27,0.0,True,False,521.8,3.58351893845611,3.2068032436339315,2.760009940032921,3.173621100198807,2.787482297685423,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.563882963939251,946.45,936.2,59,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.88753040516878,7.0909098220799835,8.000495225535875,7.413531813888544,7.741686206371717,7.633304238472005,7.703459047867175,7.477228965585775,7.577363266724613,7.815754018887095,7.6811457013137945,0.2320304463612857,0.1613021246874193,0.184314142881076,7.703459047867175,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,24,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Balarampuram APMC,Kerala,2026-07-27,8.294299608857235,0,4000.0,2026-07-27,1.9230769230769231,True,False,521.8,2.8903717578961645,2.5649493574615367,2.772588722239781,2.7167417918031855,2.7093341087985943,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.833213344056216,946.45,936.2,60,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.294299608857235,8.006700845440367,8.294299608857235,8.294299608857235,8.265036650416167,8.160803920954665,8.006700845440367,8.160803920954665,8.130089207700447,8.253609947271325,8.207206934112996,0.11290900899590121,0.06338986560800167,0.06467583146163887,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Amrawati(Frui & Veg. Market) APMC,Maharashtra,2026-07-27,7.680666812734943,0,2165.0636492220656,2026-07-27,0.0,True,False,521.8,4.730921391293652,5.270432163058501,4.749270529961848,5.007439657861315,5.183955493689265,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.958639998977875,946.45,936.2,24,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.604687103679611,6.901306449184297,7.687834914382127,7.438834154242814,7.663213700646306,7.590165990068584,7.237563095996883,6.984517421883402,7.248355928070141,7.636475427194157,7.444559992862561,0.3204753776992121,0.04657536426825367,0.23899223474718256,7.237563095996883,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Ballabhgarh APMC,Haryana,2026-07-27,7.604337728713081,0,2005.8823529411768,2026-07-27,0.0,True,False,521.8,4.046553898385752,4.532599493153256,4.23410650459726,4.225647979133706,4.045116550969176,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.787491742782046,946.45,936.2,61,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.628595513789216,7.0909098220799835,7.441205631124942,7.36245413234292,7.335999284818989,7.343521346760367,7.237133927076973,7.0909098220799835,7.237514562941812,7.437330444123378,7.329853645339509,0.17175934715311156,0.1362173441509535,0.15877170074953223,7.237133927076973,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,7,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Balrampur APMC,Uttar Pradesh,2026-07-27,6.568747258085593,0,711.4767343640971,2026-07-27,5.769230769230769,True,False,521.8,4.195245147157833,2.6390573296152584,4.763625871680064,4.038660828542961,4.397548806326642,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.699716437710011,946.45,936.2,62,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.565025504746119,6.4713822281679825,6.90875477931522,7.422808318258836,6.505251383087667,6.753211290635038,7.2469915958275095,6.6507120267363,6.571992823082814,6.683060739446011,6.6295720289354545,0.13058275465107286,0.1838544562997552,0.13718173480575818,7.2469915958275095,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Vaduj APMC,Maharashtra,2026-07-27,7.739323663244754,0,2295.918367346939,2026-07-27,5.769230769230769,True,False,521.8,3.091042453358316,3.0204248861443626,3.1780538303479458,3.0893935262460603,3.16720864708842,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.2386784521643803,946.45,936.2,787,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.7379900214943715,6.401411123841891,7.767491939251659,7.313886831633462,7.703293937820954,7.3353788618067615,7.313886831633462,7.249392724344136,7.164876550665007,7.636038690093437,7.469804690758883,0.4514748914090387,0.20214980532676374,0.23102062814951907,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Vadodara(Sayajipura) APMC,Gujarat,2026-07-27,7.663640002590628,0,2128.494704424247,2026-07-27,23.076923076923077,True,False,521.8,4.31895370569792,4.760206188087624,5.0368227238499035,4.6258113797761435,4.197897647616554,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.898809478913999,946.45,936.2,786,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.548963472431313,7.00397413672268,7.65997318146084,7.576097340623111,7.627502949951683,7.676101188415041,7.131067078864249,7.147115899365741,7.324424991455676,7.628135198064719,7.46864713114986,0.27578153364396224,0.05651830173926022,0.22916080470352973,7.131067078864249,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Balugaon APMC,Odisha,2026-07-27,7.651139584133722,0,2102.0408163265306,2026-07-27,0.0,True,False,521.8,1.824549292051046,1.6863989535702288,1.9459101490553132,1.8777455320930336,1.7887132703508728,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.379546134130174,946.45,936.2,63,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.601402334583733,7.601402334583733,7.601402334583733,7.723898326386103,7.4561146734517765,7.313886831633462,7.644407747360458,7.650168700845001,7.532995773611034,7.493201543563176,7.445490742950293,0.17824785659393652,0.1377727890454294,0.1748437104324352,7.644407747360458,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Bangalore APMC,Karnataka,2026-07-27,7.778871420702871,0,2388.576471638634,2026-07-27,23.076923076923077,True,False,521.8,9.338056136570646,9.471657934996635,9.59060390466103,9.499935841362786,9.516784009159203,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,853656,261,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,9.58612260347923,946.45,936.2,64,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.763820476082699,6.980275755300438,7.7012059626533595,7.259121308638231,7.701190586638294,7.562304439858143,,7.116586853754456,7.222245741197141,7.682130366308124,7.467087650138861,0.38159715687008844,0.0851639537588848,0.25168903424064687,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Bangarmau APMC,Uttar Pradesh,2026-07-27,7.550135342488429,1,1800.0,2026-07-13,36.53846153846153,True,False,521.8,,2.580216829592325,5.8650506222523235,4.222633725922324,4.341581117500519,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,65,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.523481312573497,6.90875477931522,7.496097345175956,,7.244941546337007,6.90875477931522,7.209711416368953,6.90875477931522,7.1093230890589,7.29331874585042,7.101036762582821,0.2957794865604247,0.28537914269443193,0.27777242842956346,7.209711416368953,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Bankura Sadar APMC,West Bengal,2026-07-27,7.941038554741824,0,2809.2776203966005,2026-07-27,0.0,True,False,521.8,5.033700567027251,5.081404364984463,5.231108616854587,5.1409657530867205,5.170470361565873,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.178970608915471,946.45,936.2,66,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.916137902769079,7.304064357284936,7.8368635145669066,7.629732841209959,7.659045402198425,7.57154008961935,7.601402334583733,7.330678219572217,7.504610942485679,7.74589672728844,7.587791814039958,0.19589397558880517,0.15832498643187262,0.20935130700644816,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,24,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Banur APMC,Punjab,2026-07-27,7.844785018783372,0,2551.3888888888887,2026-07-27,5.769230769230769,True,False,521.8,0.4054651081081644,0.9555114450274363,0.4054651081081644,0.5429766923379824,0.8402187843271105,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.5260563034950492,946.45,936.2,67,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.901377353792616,7.332742863102957,7.824445930877619,7.3282660515757225,7.893945138235959,7.893945138235959,8.021584533455107,7.4091364439201275,7.555041580101619,7.8784283902855385,7.6530876616716625,0.22694882580248288,0.03615844660973019,0.24220701756769641,8.021584533455107,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Athirampuzha APMC,Kerala,2026-07-27,8.385684242069804,0,4382.857142857143,2026-07-27,0.0,True,False,521.8,2.501435951739211,2.714694743820879,2.70805020110221,2.6064042121003776,2.550171388446669,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.70805020110221,946.45,936.2,43,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.4246705513818,8.073264984731724,8.420527625405771,7.961253969953239,8.42231720305145,8.366602832783736,8.202756381655638,8.235474256447796,8.224930891830224,8.40852955315569,8.333749253969332,0.16759219356488364,0.028002587572486807,0.08322629493630349,8.202756381655638,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Asansol APMC,West Bengal,2026-07-27,7.911953955505965,0,2728.719008264463,2026-07-27,0.0,True,False,521.8,4.686750172980514,4.700480365792417,4.816241156068032,4.767751536324136,4.85243491569982,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.804021044733257,946.45,936.2,42,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.868467843757802,7.313886831633462,7.757902287697939,7.765590437829493,7.670168162024327,7.619153263134357,7.432650640538183,7.532041968455021,7.565683294038648,7.728922889153607,7.63634893408565,0.1441983944381762,0.1092612902662307,0.12279221148697227,7.432650640538183,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,24,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Aruppukottai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.19112442828809,0,3607.777777777778,2026-07-27,0.0,True,False,521.8,1.708377860289004,1.7173950539391927,1.69927861643389,1.7088098365490827,1.700127957995598,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.7047480922384253,946.45,936.2,41,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.19175840152433,7.719129840906732,8.201076824999578,8.086717920303904,8.151460000466116,8.150042991403161,7.8524054384222755,7.906321323865076,7.9480055426204546,8.173584554598296,8.072137039059157,0.18982929604118953,0.026644666365108493,0.12223292407604501,7.8524054384222755,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Aroor APMC,Kerala,2026-07-27,8.632929689898834,0,5612.5,2026-07-27,0.0,True,False,521.8,0.33647223662121295,1.3862943611198906,0.7884573603642702,0.8666838507832026,0.9330123821659738,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.9555114450274363,946.45,936.2,40,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.630700432209832,8.297418957571631,8.769403514559766,8.447315313041578,8.559006694229648,8.45553053102413,8.531409308928355,8.434028950155469,8.45169934725161,8.603660293005845,8.534608522084618,0.1713034295250969,0.13183114817534589,0.11809880993421758,8.531409308928355,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Viruthachalam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.160803920954665,0,3499.9999999999995,2026-07-27,0.0,True,False,521.8,0.7419373447293773,0.7227059828014898,0.7275486072772778,0.731139957130343,0.7177177281322326,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7371640659767197,946.45,936.2,804,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.19148823358351,7.824445930877619,8.120947715732436,7.82410412882553,8.126364885227733,7.957226407309426,7.852605701114192,7.736401278259123,7.877785011131389,8.099006810463276,7.9434369947653245,0.16535779405330894,0.09980708712254124,0.1803176177621415,7.852605701114192,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
