crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
onion,Sangriya APMC,Rajasthan,2026-07-20,7.583247524303362,0,1964.0,2026-07-20,0.0,521.8,1.3609765531356006,1.410986973710262,1.308332819650179,1.396093435818079,1.3521217868458848,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,652879,191,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.252762968495368,946.45,936.2,659,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.732066828837974,7.337660031824311,7.488907078538117,7.438971592395862,7.425443018768573,7.518466458125684,7.191178294513534,7.399774394545164,7.445345948542605,7.541220846067587,7.485875583853018,0.1038990837677353,0.1330177768538493,0.1137931055751999,7.191178294513534,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,18,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,"Sangli(Phale, Bhajipala Market) APMC",Maharashtra,2026-07-20,7.517919577129621,0,1839.7338030925816,2026-07-20,0.0,521.8,7.086068814378553,7.502738210754851,7.507964463882813,7.374149403820175,7.375716759902389,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.930299243417031,946.45,936.2,658,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.54058733021059,6.718971935050489,7.627977952025977,7.171654088625009,7.428196735336392,7.36850980928833,7.062055142762675,6.96168027460276,7.094272030315832,7.491317956715322,7.281671721266737,0.3115932488400003,0.1157145268116483,0.2461873597518178,7.062055142762675,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Godbhaga APMC,Odisha,2026-07-20,,1,2200.0,2025-10-27,80.76923076923077,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,579321,182,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,221,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,,,,,,7.901377353792616,,,,,,,,7.901377353792616,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,False
onion,Gohana APMC,Haryana,2026-07-20,7.907655387668704,0,2717.01030927835,2026-07-20,0.0,521.8,3.5890591188317256,3.0819099697950434,4.104294893075269,3.5931440605726213,3.881133254570026,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,870703,380,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.683866912290392,946.45,936.2,222,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.824445930877619,7.100074121441969,7.72911806568331,7.438251468503438,7.780232456878956,7.6811485538620765,7.409306568077148,7.090909822079984,7.319153070160907,7.75373625182549,7.473423699784397,0.3162836879727016,0.0621206798053549,0.3154618377015825,7.409306568077148,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Golagokarnath APMC,Uttar Pradesh,2026-07-20,7.0931138859335885,0,1202.65,2026-07-20,9.615384615384617,521.8,4.773849103740887,4.932954794211739,4.913602965578058,4.92240322674618,4.827088664677992,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.257904211835679,946.45,936.2,223,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.965760692999674,6.993134297692975,7.033062579503367,7.448040553275845,6.997568261169566,7.001258941237564,7.125753799111733,6.998697402197501,6.992171000456211,6.999412618727543,6.989523818026232,0.025492944314118,0.0275171614755786,0.0241013894957811,7.125753799111733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Goluwala APMC,Rajasthan,2026-07-20,7.89402711183231,0,2680.2197802197807,2026-07-20,0.0,521.8,0.9995283304442109,0.8603550995438518,0.9962103550500284,0.8651024379728551,0.9886469653748076,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,652879,191,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6471032420585384,946.45,936.2,224,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.897942978139186,7.0687842560766905,7.94635810360404,7.616134670235695,7.886094989870762,7.6568344515847295,7.378000443473065,7.197026424323007,7.410391493792933,7.846807630799679,7.633126028716568,0.3649449534424202,0.1293038099295908,0.2791839239365352,7.378000443473065,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,18,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gonda APMC,Uttar Pradesh,2026-07-20,,1,2922.28,2026-07-13,42.30769230769231,521.8,0.1380212978973747,,,,0.5398134556924383,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,225,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.980461552518012,7.67755326737565,7.274332854435965,7.520609373304227,7.176094551373441,7.843814127753073,7.242919382742487,7.757807912922619,7.6794160866094545,7.568675771520123,7.664609164392245,0.2175238540055331,0.4025031725556471,0.283161802193858,7.242919382742487,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Sangareddy APMC,Telangana,2026-07-20,,1,3000.0,2026-07-06,21.428571428571427,521.8,,1.9740810260220096,,1.6134219972586892,1.384345346679874,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,541397,108,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,657,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,7.00397413672268,8.006700845440367,,7.916078096302786,7.815264710706096,,7.26845544417049,7.426661005261884,7.912681217483083,7.667667919841483,0.3593982756884402,0.0957632628401098,0.2672050268051451,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,20,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,False
onion,Sangamner APMC,Maharashtra,2026-07-20,7.309723605963694,0,1493.7639882389085,2026-07-20,1.9230769230769231,521.8,7.731535907177285,8.008598410801607,7.848309262991972,7.89255275793822,7.965608296639459,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.731799134343849,946.45,936.2,656,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.35179922145444,6.592568190398146,7.352378546195921,7.009934631151168,7.253063680629757,7.283425266764842,6.925295162211282,6.825557961455568,6.967582928859506,7.31016667876124,7.149030868791953,0.2827041758098585,0.0499698771747264,0.1934968944966293,6.925295162211282,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gondal APMC,Gujarat,2026-07-20,7.61001755375567,0,2017.3135263883664,2026-07-20,7.6923076923076925,521.8,7.042810509975002,7.250706481701059,6.8015054791394265,6.934605375662334,6.688401738982899,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,4042770,1023,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.682985405923343,946.45,936.2,226,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.626449559836042,6.871450264949462,7.649642267524336,7.160126608138607,7.698936199813447,7.39216539232563,6.689914827610811,7.238654022087946,7.265647686649528,7.591798354874863,7.453453637747259,0.2841571128187526,0.1364776682466735,0.1771411542317744,6.689914827610811,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,6,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gondatwisa APMC,Tripura,2026-07-20,7.910590612256477,0,2724.9999999999995,2026-07-20,15.384615384615383,521.8,0.8754687373538999,0.9162907318741552,0.9932517730102832,0.9253254935281232,0.8888084406779782,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,46354,14,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7884573603642703,946.45,936.2,227,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.911899889984162,8.04484013776644,7.896428686016912,8.22028077128543,7.908754738783246,7.92717580500981,8.268988209506656,7.972810784121404,7.96378496846746,7.911064779948532,7.926696362026257,0.0610320969617258,0.0126466606008826,0.0301675006626784,8.268988209506656,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,21,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gobichettipalayam(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.22560349413344,0,3734.374999999999,2026-07-20,0.0,521.8,1.5085119938441398,1.5623463049002495,1.556037135706985,1.5172743568773903,1.5550102907812848,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.472472057360943,946.45,936.2,220,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.214937252387559,7.7437640932878,8.197146481304786,8.202756381655638,8.133007492507776,8.057551943450411,7.984636078777164,7.719129840906732,7.9308891290825905,8.150660792412634,8.042441673480251,0.1933787146852181,0.0713518963338088,0.1632425072314832,7.984636078777164,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,kalanwali APMC,Haryana,2026-07-20,7.313886831633462,1,1900.0,2026-06-29,63.46153846153846,521.8,,,,,0.9202748166987436,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,870703,380,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,806,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.313886831633462,,7.313886831633462,7.601402334583733,7.550135342488429,7.063562813785468,7.358808934560629,,7.220249566890912,7.310367954885205,7.220249566890912,0.209497483912518,0.1986839557508986,0.209497483912518,7.358808934560629,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
potato,Bara Bazar (Posta Bazar) APMC,West Bengal,2026-07-27,,1,1039.760479041916,2026-07-20,1.9230769230769231,521.8,3.5380565643793527,3.634951112088381,3.5115454388310208,3.56840305853262,3.477370226807183,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562372,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.07360237822524,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,5,0,0.0,0.2900194456725274,0.000120004800192,31.840000000000032,27.54339564186842,26.959653913719364,0.5434683755067372,1,6.947706954765127,6.4681652207118,6.973383145591812,6.798369579111727,6.964876444653634,6.941829636238895,7.30496417596116,6.885798207100474,6.823902758981985,6.956949045312367,6.922102442430938,0.1590231097960526,0.0146848684107361,0.0387688537097525,7.30496417596116,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0088252262263067,0.0465460169815098,0.4262265342061369,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854148,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
potato,Balurghat APMC,West Bengal,2026-07-27,,1,780.0,2026-07-20,40.38461538461539,521.8,4.276666119016055,4.48863636973214,4.553876891600541,4.44627187475083,4.440097085440301,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562372,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.07360237822524,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,3,0,0.0,0.2900194456725274,0.000120004800192,31.840000000000032,27.54339564186842,26.959653913719364,0.5434683755067372,1,6.660575149839686,6.274762021241939,6.660575149839686,,6.656098599448923,6.658393350626906,7.060205265329426,6.155827095729852,6.4089435055529,6.6589105624388,6.500976522327933,0.2099730221404781,0.0021382505579543,0.2244317123149923,7.060205265329426,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0088252262263067,0.0465460169815098,0.4262265342061369,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854148,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
potato,Bankura Sadar APMC,West Bengal,2026-07-27,,1,671.5870786516854,2026-07-20,1.9230769230769231,521.8,5.187385805840755,5.225746673713202,5.262690188904886,5.242971874988397,5.198165121342458,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562372,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.07360237822524,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,4,0,0.0,0.2900194456725274,0.000120004800192,31.840000000000032,27.54339564186842,26.959653913719364,0.5434683755067372,1,6.511131588077456,6.226536669287466,6.6182697795312055,6.682022399413081,6.636451731936662,6.640195771747695,6.981799962678709,6.627689102247683,6.572798504685104,6.601512217823254,6.616565080096096,0.1216473383131647,0.0610100021808054,0.0441164092095138,6.981799962678709,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0088252262263067,0.0465460169815098,0.4262265342061369,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854148,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
potato,Barasat APMC,West Bengal,2026-07-27,,1,1000.0,2026-07-20,1.9230769230769231,521.8,5.82600010738045,5.823045895483019,5.823045895483019,5.823784448457377,5.800149511235819,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562372,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.07360237822524,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,6,0,0.0,0.2900194456725274,0.000120004800192,31.840000000000032,27.54339564186842,26.959653913719364,0.5434683755067372,1,6.90875477931522,7.00397413672268,6.90875477931522,7.00397413672268,6.950556085874499,6.977483389511247,7.201170883281678,7.00397413672268,6.983178174193871,6.936387258504047,6.970180697613364,0.0365907127866333,0.0337478664267,0.0423467449916877,7.201170883281678,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0088252262263067,0.0465460169815098,0.4262265342061369,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854148,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
potato,Balarampur APMC,West Bengal,2026-07-27,6.660575149839686,0,780.0,2026-07-27,0.0,521.8,4.07753744390572,4.23410650459726,4.225372824628505,4.194585881425558,3.956125938822959,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562372,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.07360237822524,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0,0.0,4683.6,169.4,3554.8,2.772588722239781,946.45,936.2,2,0,0.0,0.2900194456725274,0.000120004800192,31.840000000000032,27.54339564186842,26.959653913719364,0.5434683755067372,1,6.700815934384574,6.629999090195561,6.772676471240755,6.937144768615189,6.712477154502052,6.749162999095133,7.114420955594161,6.906272791061583,6.842413942721439,6.733783139805628,6.835528383270286,0.1203765881577035,0.0331160230347091,0.1172347255408804,7.114420955594161,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0088252262263067,0.0465460169815098,0.4262265342061369,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854148,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
