crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
potato,Rampurhat APMC,West Bengal,2026-07-27,,1,686.6428571428571,2026-07-20,7.6923076923076925,521.8,5.638354669333745,4.442651256490317,5.5134287461649825,5.132227151279934,5.113451579617402,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,68,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.533269600162708,6.154858094016418,6.634633357861686,6.68586094706836,6.660575149839686,6.642370668384303,6.93284953256824,6.439350371100098,6.459370385864948,6.617712194062096,6.573767096995299,0.17237442099250286,0.057335709590228996,0.07586015787668599,6.93284953256824,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Ranaghat APMC,West Bengal,2026-07-27,,1,847.4823529411765,2026-07-20,17.307692307692307,521.8,3.7727609380946383,4.135166556742356,3.9415818076696905,3.9492248629430304,3.9099025645340264,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,69,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.743449286510065,6.648098737726241,6.812255650339205,6.879484397015108,6.851201591938484,6.894609849232428,7.153447720201489,6.885137442701137,6.839465879962455,6.825379094505045,6.849931354522472,0.08046436991446759,0.0641467510184884,0.05075157717394997,7.153447720201489,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Nadia APMC,West Bengal,2026-07-27,,1,845.8717434869741,2026-07-20,17.307692307692307,521.8,3.929862923556477,4.070734696582967,3.8416005411316,3.8692873183398557,3.829954424538041,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,62,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.741549258731638,6.6533050315754085,6.8175304109230055,6.875232087276577,6.865065574801222,6.902689839700304,7.155396301896734,6.893597387818607,6.845293261170317,6.831708771039042,6.856671028267099,0.08207042404017909,0.06947601989322373,0.05394788987998022,7.155396301896734,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Rishikesh APMC,Uttarakhand,2026-07-27,6.814542897259958,0,910.0,2026-07-27,0.0,521.8,4.048300623720694,4.08260930600368,4.07753744390572,4.119885611899173,4.1845794826335085,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,2.3513752571634776,946.45,936.2,70,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.80176895080876,6.307020841319388,6.795208723409446,6.181505772562759,6.777651433363479,6.77037412097908,7.131110572583249,6.405306077044799,6.542766130832889,6.786250807140191,6.67012571088741,0.20398786069840583,0.01468644998668587,0.1474324411384127,7.131110572583249,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Rudrapur APMC,Uttarakhand,2026-07-27,,1,758.2758620689655,2026-07-20,1.9230769230769231,521.8,4.983606621708336,4.9849755473156785,5.017279836814924,4.980083984742408,5.163415179397091,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,72,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.632365165998311,6.2166061010848646,6.623787146122586,6.411893760774007,6.398594934535208,6.42594893761725,7.050821887802571,6.502499826314089,6.4325453430989405,6.520174046068338,6.518425547974737,0.14576197607414212,0.12514308253328338,0.08454981002900788,7.050821887802571,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Sainthia APMC,West Bengal,2026-07-27,6.90875477931522,0,1000.0,2026-07-27,0.0,521.8,5.863631175598097,5.8522024797744745,5.739792912179234,5.842282393297519,5.733110167529566,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,3.8918202981106265,946.45,936.2,73,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.90875477931522,6.85751406254539,6.90875477931522,6.957497370876951,6.90875477931522,6.90875477931522,7.00397413672268,6.90875477931522,6.896769552971704,6.90875477931522,6.90875477931522,0.023019418984684487,8.990157682160226e-08,1.0559325329698362e-07,7.00397413672268,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Samsi APMC,West Bengal,2026-07-27,6.523562306149512,0,680.0,2026-07-27,0.0,521.8,5.990213765206329,5.902633333401366,5.739792912179234,5.909748292597166,6.096032151695671,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,4.189654742026425,946.45,936.2,74,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.54816697182022,5.9755242189644635,6.564647376315187,6.972363242152999,6.564673593676659,6.563719023289964,6.972324041597914,6.068767059990642,6.277836939023146,6.560301741275507,6.451447638573854,0.27634439728676474,0.008102017925788622,0.20158471990606955,6.972324041597914,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Sheoraphuly APMC,West Bengal,2026-07-27,,1,719.7785977859778,2026-07-20,1.9230769230769231,521.8,4.01096295328305,4.016022595446631,3.8605191625610304,3.9201860451822226,3.774502884761304,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,75,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.580332013547501,6.511939121835509,6.634647829788319,6.9041255840242926,6.696277290597612,6.7049927961484865,7.093813592553878,6.746034503294622,6.703090513290626,6.654062482520479,6.691706396086803,0.08273770055027166,0.05827834836062712,0.0560736117955214,7.093813592553878,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Siliguri APMC,West Bengal,2026-07-27,,1,721.5261044176707,2026-07-20,1.9230769230769231,521.8,7.1276936993473985,7.13966033596492,7.1316985104669115,7.13763450242099,7.143131586260242,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,76,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.582753550015787,6.62472901806655,6.594413459749778,6.9159876003260505,6.615382483709389,6.624702474914018,6.973407566444117,6.634633357861686,6.61127559336433,6.604312992097244,6.594196016751266,0.032194829079447755,0.019157896001813907,0.028444612092346756,6.973407566444117,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Sitarganj APMC,Uttarakhand,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,0.0,521.8,4.036008985209137,4.705015520957808,3.597312260588446,4.224888766303575,3.90936326323353,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,1.7047480922384253,946.45,936.2,77,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,7.271918661210402,6.398594934535208,7.319650204165518,6.704529960564171,7.2289867555796725,7.067175751243377,7.267398540377171,6.971392658919795,6.9062616009511535,7.221932843049743,7.077144853815212,0.2725761824802615,0.10961566163489335,0.17146641763079415,7.267398540377171,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Tamluk (Medinipur E) APMC,West Bengal,2026-07-27,,1,830.0,2026-07-20,1.9230769230769231,521.8,4.394449154672439,4.110873864173311,4.61512051684126,4.2085039005978295,4.348781377136051,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,78,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.7226297948554485,6.447305862541213,6.677503188430633,7.019446358049264,6.634633357861686,6.608000625296087,7.281729719998931,6.535241271013659,6.555050489977206,6.660691741610964,6.610778887797084,0.08944764430216441,0.0502471899248294,0.06416949142565974,7.281729719998931,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Roorkee APMC,Uttarakhand,2026-07-27,6.90875477931522,0,1000.0,2026-07-27,0.0,521.8,2.7536607123542622,2.8622008809294686,2.8273136219290276,2.803940984363135,2.903774492863114,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,1.0986122886681098,946.45,936.2,71,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.90875477931522,6.90875477931522,6.90875477931522,6.992934392320878,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,3.583575495558423e-08,0.0,6.42429370980831e-08,6.90875477931522,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Moynaguri APMC,West Bengal,2026-07-27,,1,655.177304964539,2026-07-20,3.8461538461538463,521.8,4.269697449699962,4.634728988229636,4.388257184424518,4.461640128488664,4.473076948601246,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,61,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.4864310343826395,6.6637710617960755,6.513724548499636,7.01171217845254,6.554024325515168,6.55250788703459,7.050327204302264,6.545648945046198,6.556805259656263,6.526671948858008,6.522195761162584,0.05365832012845453,0.032673203006585806,0.027639750819038827,7.050327204302264,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Memari APMC,West Bengal,2026-07-27,,1,843.7931034482758,2026-07-20,5.769230769230769,521.8,4.762173934797756,5.0369526024136295,4.7140245909001735,4.8489882626744825,4.788912068515099,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,60,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.739091749386804,6.6542249141803405,6.7614290281422225,6.825460036255307,6.769554331360931,6.784236936448137,7.039660349862076,6.8364944570338775,6.780176759535489,6.763578011334523,6.785435615216663,0.05050127272984888,0.018856499682714592,0.029468432939758347,7.039660349862076,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Mekhliganj APMC,West Bengal,2026-07-27,,1,694.9618320610687,2026-07-20,5.769230769230769,521.8,4.882801922586371,4.875197323201151,4.663439094112067,4.822243197588793,4.806401475899783,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,59,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.54529481983799,6.68586094706836,6.580639137284949,7.048038824429193,6.594201345928707,6.586171654854675,6.957497370876951,6.591943546512825,6.60948602615232,6.576576739476581,6.571511898116247,0.057136880442065135,0.021585108492768044,0.02479566555665809,6.957497370876951,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Kalimpong APMC,West Bengal,2026-07-27,,1,2100.0,2026-07-20,48.07692307692308,521.8,1.62924053973028,1.7404661748405046,1.4350845252893227,1.5933517894434883,1.6722563011856597,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,42,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,7.650168700845001,,7.650168700845001,7.804251383528112,7.650168700845001,7.546842182692139,7.696667081526462,,7.629503397214428,7.624337071306785,7.629503397214428,0.04620902369363314,0.051663259076431066,0.04620902369363314,7.696667081526462,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Kalipur APMC,West Bengal,2026-07-27,,1,729.3333333333334,2026-07-20,1.9230769230769231,521.8,3.7612001156935624,3.835141961092188,3.7887247890836524,3.7945765838268954,3.759794458219618,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,43,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.593501050927357,6.450083462673351,6.6567804335284135,6.895925065254048,6.724568832149566,6.734591659972948,7.092144778557709,6.744907620908283,6.70498928407156,6.677360494144571,6.707265572175677,0.0925721942948866,0.06572665271393616,0.0537112683770564,7.092144778557709,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Kalna APMC,West Bengal,2026-07-27,,1,840.0,2026-07-20,1.9230769230769231,521.8,4.700480365792417,4.483002552013883,4.6443908991413725,4.622828227764934,4.5595345338714175,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,44,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.734591659972948,6.478509642208569,6.7580945044277305,6.7771128880637,6.767726634378434,6.78105762593618,7.0271977001593395,6.803505257608338,6.755062786142921,6.760367606178823,6.768269620670609,0.09264956523189746,0.019594204993819087,0.020446340942351537,7.0271977001593395,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
