crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Harippad APMC,Kerala,2026-08-10,,1,4618.147448015123,2026-07-27,7.6923076923076925,False,False,521.8,,1.8389610707123492,1.8547342683894434,1.8468476695508966,2.123901346575874,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,247,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,7.965151152877251,8.437965431985432,8.14028928693101,8.413122191219754,8.387646006070556,8.27378315524056,8.160216850230297,8.19667559576523,8.412911209758581,8.321513668694763,0.18239555094026316,0.02516037640783643,0.10033084385550937,8.27378315524056,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Sahnewal APMC,Punjab,2026-08-10,8.006700845440367,0,3000.0,2026-08-10,0.0,True,False,521.8,0.9932517730102833,0.9555114450274363,1.0296194171811581,1.043076275922828,1.071221490356634,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.18232155679395465,946.45,936.2,648,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.010613443111206,7.505308906257952,8.02731333216571,7.684638742419001,7.9423776882518,7.937731775260109,7.62751575155387,7.688372064862406,7.742648528440588,7.979509059697206,7.883781813037754,0.21503345584645706,0.04610427085846167,0.1350360334570032,7.62751575155387,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,PMY Paonta Sahib,Himachal Pradesh,2026-08-10,7.719129840906732,1,2900.0,2026-07-06,51.92307692307693,True,True,521.8,,,,,1.1572568319296601,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,181318,89,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,512,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.719129840906732,7.300472814267799,7.462214939768189,7.470319098152542,7.462214939768189,7.462214939768189,7.601402334583733,7.719129840906732,7.53782384107782,7.526443665052825,7.632811252563074,0.23413712826254804,0.12845745056927171,0.2403216768537103,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,8,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Saharpada APMC,Odisha,2026-08-10,,1,3200.0,2026-08-03,61.53846153846154,True,False,521.8,0.4054651081081644,0.4054651081081644,,0.4054651081081644,0.4054651081081644,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,647,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.071218539969863,7.601402334583733,8.160803920954665,7.659642954564682,,,8.160803920954665,,7.8459857865422435,8.116011230462263,8.116011230462263,0.25259867625073634,0.06334643038953354,0.06334643038953354,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Halahali,Tripura,2026-08-10,8.281723990411392,0,3950.0,2026-08-10,0.0,True,False,521.8,1.8794650496471605,2.231089091288976,1.8196988379172965,2.018753496663478,1.7233938941840075,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.5364933705145685,946.45,936.2,240,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.215749594791692,7.975612623960076,8.224550903193183,,8.177595545283026,8.224218997224439,,7.88834373945887,8.030568047881713,8.210528760123085,8.107391418986149,0.149818222360745,0.02233007570153118,0.14088470335575426,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,21,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Satara APMC,Maharashtra,2026-08-10,7.9369059653517695,0,2797.6878612716764,2026-08-10,0.0,True,False,521.8,4.663439094112067,4.72384171570559,4.316153890523174,4.368473535361797,4.491762310731605,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.9069010598473755,946.45,936.2,670,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.450660796211539,6.912806246362231,7.458171688028348,7.162494967054955,7.463013879252431,7.526656349399741,7.33273240427523,7.2730285604982186,7.294151381643625,7.474625678223015,7.455492839689119,0.24250596209069628,0.03505744800382342,0.09294550851993805,7.33273240427523,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Sangamner APMC,Maharashtra,2026-08-10,7.3938782901077555,0,1625.0,2026-08-10,1.9230769230769231,True,False,521.8,7.488461380196333,7.6789277489798495,7.731535907177285,7.657681042674329,7.767198312702574,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.695798917058491,946.45,936.2,660,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.404923023214848,6.6611016939556436,7.305936812368223,6.867446342607887,7.309723605963694,7.35179922145444,7.01615255731072,7.130130861739698,7.120075453818929,7.343095665750301,7.298922627291428,0.2611852236943703,0.046162209551385544,0.08271231091218678,7.01615255731072,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Goraya APMC,Punjab,2026-08-10,7.979681302387741,0,2920.0,2026-08-10,0.0,True,False,521.8,0.5306282510621704,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,230,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.967874208958183,,,,,,,,,,,,,,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Garbeta(Medinipur) APMC,West Bengal,2026-08-10,7.901377353792616,0,2700.0,2026-08-10,3.8461538461538463,True,False,521.8,1.8718021769015916,2.0014800002101243,1.7404661748405046,1.9071628431236214,1.955650520112607,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7419373447293773,946.45,936.2,209,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.90070397576643,7.435507425700197,7.8630503544495225,7.467942332285852,7.731019375624461,7.7196023324579235,7.45649799037958,7.414171194259428,7.5591516770022436,7.803594009574585,7.6744092571806455,0.2004260847384209,0.09180973404734362,0.16510818062054777,7.45649799037958,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,24,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Garh Shankar APMC,Punjab,2026-08-10,7.796683750970045,0,2431.521739130435,2026-08-10,0.0,True,False,521.8,3.9512437185814275,3.744787086052232,3.9646154555473165,3.9077345434332744,3.8368052961598975,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.353406717825807,946.45,936.2,210,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.76059239119631,7.170888478512505,7.729669341926311,7.356899192559853,7.713475364813798,7.705068161113485,7.376218219812266,7.52378252102407,7.48150502687248,7.7272013147624765,7.652644664515462,0.2388242186914477,0.02449036093336307,0.09807119681947966,7.376218219812266,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Garh Shankar(Mahalpur) APMC,Punjab,2026-08-10,7.783640596221253,0,2400.0,2026-08-10,0.0,True,False,521.8,3.4339872044851463,3.572345637857985,3.7909846770510898,3.5938163532002187,3.6335976859713774,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.8082887711792655,946.45,936.2,211,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.817491241885618,7.124758669718913,7.84774673171286,7.368864129633914,7.8283448037687995,7.819354190049755,7.426083381707713,7.471296126890701,7.507969226349653,7.828234241854258,7.719262461860547,0.3051825382457407,0.013844575987254304,0.1534578624754118,7.426083381707713,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,GarhShankar (Kotfatuhi) APMC,Punjab,2026-08-10,7.7954701539371,0,2428.571428571429,2026-08-10,1.9230769230769231,True,False,521.8,1.5040773967762742,1.3862943611198906,1.5475625087160132,1.4963741938320476,1.431318416112926,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.1314021114911006,946.45,936.2,212,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.815264710706096,7.224915244253516,7.746876948085164,7.328643536225427,7.790371833142799,7.799276908854194,7.488907078538117,7.578940836624559,7.550228448443597,7.787947600197063,7.7074437775010445,0.22463156341443907,0.029253222793859366,0.10705415540882114,7.488907078538117,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Gautampura(F&V) APMC,Madhya Pradesh,2026-08-10,7.207381950825695,0,1348.3549613317605,2026-08-10,0.0,True,False,521.8,6.165690926187577,4.683519152399068,,5.424605039293322,5.424605039293322,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.724107841117447,946.45,936.2,213,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.444234901241185,,7.696667081526462,,,,,,7.570450991383823,7.570450991383823,7.570450991383823,0.17849650646942458,0.17849650646942458,0.17849650646942458,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Gevrai APMC,Maharashtra,2026-08-10,7.650168700845001,0,2100.0,2026-08-10,18.181818181818183,True,False,521.8,3.828641396489095,3.0301337002713233,3.708682081410116,3.4620920984895474,3.6050912564287323,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.9014215940827497,946.45,936.2,214,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.616283561580385,6.512576138594712,7.602036334229642,,7.391713818331566,7.403489711947833,,7.467942332285852,7.134406325719828,7.503380856522357,7.522855381259283,0.5333064177471949,0.12237604922774555,0.19562900967824193,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Satana APMC,Maharashtra,2026-08-10,7.6783263565068856,0,2160.0,2026-08-10,7.6923076923076925,True,False,521.8,8.59016480387206,8.38662882139512,8.590722424704353,8.499515358665526,8.518632777804669,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.939738324835187,946.45,936.2,669,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.624721131831473,6.785821182824626,7.658739789587634,6.987936052906908,7.649531231564427,7.639717020945385,7.257895826467927,7.282621422456989,7.359458316381514,7.64317729348223,7.601971743477036,0.34906273223528167,0.01455068386828995,0.13474828667349606,7.257895826467927,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Ghanaur APMC,Punjab,2026-08-10,7.8636512654486515,0,2600.0,2026-08-10,9.615384615384617,True,False,521.8,0.8754687373538999,0.6931471805599453,,0.7188008609386546,0.6860473119295208,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.18232155679395465,946.45,936.2,215,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.832977435247485,7.3783837129967145,7.8636512654486515,7.659642954564682,7.8636512654486515,7.299507749533565,7.180069874302796,7.467942332285852,7.498086733257441,7.714946928919588,7.60415458246187,0.23472973984820558,0.27733666159744264,0.23748925169900448,7.180069874302796,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Ghatal APMC,West Bengal,2026-08-10,7.953700600134841,0,2845.0877192982457,2026-08-10,23.076923076923077,True,False,521.8,2.8791984572980396,3.044522437723423,2.9014215940827497,2.9330108872378973,2.966774798551625,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.9021075263969205,946.45,936.2,216,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.952853764644401,7.4470816802466135,7.91924709380068,7.460896369718302,7.880727882137684,7.8793530996479735,7.537005466998376,7.45169325419833,7.656314087171906,7.908045460057685,7.785451362970869,0.2261644217988858,0.03513195301401799,0.1952711478622942,7.537005466998376,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,24,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Ghaziabad APMC,Uttar Pradesh,2026-08-10,7.709361736912937,0,2228.119039640376,2026-08-10,25.0,True,False,521.8,6.8586700712916455,6.756757955430208,7.17596014618224,6.8797546700978955,6.23093111531426,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.159668163114444,946.45,936.2,217,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.706594682664448,7.210786789491467,7.7121898838930445,,7.701775133127449,7.702799093932474,7.183104183878956,7.341561113968842,7.485379172922938,7.705839698404354,7.666449405846273,0.2854675226096034,0.004713838613593547,0.20315513784272649,7.183104183878956,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
