crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,472.0,Narwal Jammu (F&V) APMC,Jammu and Kashmir,2026-08-24,8.35490952835879,0,4250.0,2026-08-24,9.615384615384617,True,False,521.8,6.042632833682381,6.111467339502679,6.7464121285733745,6.37712823176363,6.400143616906902,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,322515,85,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.8888779583328805,946.45,936.2,142,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.304954253813413,7.336529929859259,8.006700845440367,7.496097345175956,8.02322468471667,7.998829423174049,7.675600593650429,7.352719242496998,7.736921093370379,8.083427301786125,7.901538139334184,0.33376386493539856,0.14803411289919166,0.31387833106432694,7.675600593650429,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,489.0,Doddaballa Pur APMC,Karnataka,2026-08-24,8.186318592083495,0,3590.4761904761904,2026-08-24,28.846153846153843,True,False,521.8,2.379546134130174,2.33214389523559,2.3702437414678603,2.3510803727809626,2.415314729628947,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,853656,261,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.4423470353692043,946.45,936.2,143,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.918234968634034,7.47963173130342,7.838534098211737,7.679482559664939,7.819653770379296,7.858086796824684,,7.438971592395862,7.651666094374742,7.8586274085124375,7.777184074951956,0.2015107931759362,0.04272407234341624,0.150453282912249,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,10,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2708.0,Newasa(Ghodegaon) APMC,Maharashtra,2026-08-24,8.111963216934592,0,3333.117204241991,2026-08-24,3.8461538461538463,True,False,521.8,8.992147048044012,8.89753192620678,9.05486715131054,8.994942728808471,9.10171596195791,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.605332265649581,946.45,936.2,528,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.083442660863309,6.920419229299286,7.824445930877619,6.768935393641959,7.650168700845001,7.601402334583733,7.0909098220799835,7.514411879413905,7.483764959335146,7.789864906792416,7.677374307354905,0.3152952151525419,0.2178814019841393,0.18856281458104576,7.0909098220799835,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,515.0,Palayam APMC,Kerala,2026-08-24,7.692113339595466,1,2900.0,2026-08-03,19.230769230769234,True,True,521.8,,,,,3.9318256327243257,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,144,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.692113339595466,7.567518015522499,7.692113339595466,7.409136443920128,7.972810784121404,7.949562032717683,7.630946580890459,7.8110283137749885,7.750408718817074,7.826649874007504,7.8557678003730205,0.178308798644642,0.15563907884089465,0.11156225648966081,7.630946580890459,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,522.0,Mandsaur APMC,Madhya Pradesh,2026-08-24,7.943174696775969,0,2815.2871889099106,2026-08-24,0.0,True,False,521.8,7.116231793252942,6.081289254636136,6.609869323535561,6.57236780057651,6.598355924240876,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.619820987475328,946.45,936.2,145,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.838115498305294,6.855442495120524,7.664248442631997,6.77629393799506,7.627684254780264,7.549592044158782,6.55067532447762,7.466038598356357,7.330115132240075,7.669910059969084,7.534230348399737,0.36571801457844666,0.12190784353921655,0.17364619356736263,6.55067532447762,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,12,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,523.0,Khandwa APMC,Madhya Pradesh,2026-08-24,8.071218539969863,0,3200.0,2026-08-24,1.9230769230769231,True,False,521.8,,5.628699668531845,5.563370320939456,5.887674760011808,5.917995384932781,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.189654742026425,946.45,936.2,146,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.5592937405012,6.5773541399649025,6.455167377138936,6.379395880697269,6.478664406840445,6.405808743239481,6.673183147830704,6.248189326363806,6.53847156240596,6.7247335669300154,6.551720567488302,0.3179491960733245,0.5572012469185792,0.4137044887344863,6.673183147830704,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,12,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,526.0,Sehore APMC,Madhya Pradesh,2026-08-24,8.17672214338997,0,3556.175618552704,2026-08-24,5.769230769230769,True,False,521.8,6.999281946686468,5.781209456607763,6.460197056322843,6.247131524117361,6.294405917103863,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.737964875778873,946.45,936.2,147,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.01657435059379,7.23899015934142,7.92575441024241,7.3082116396237105,7.591405859382361,7.715185717339358,6.562644931645219,7.566934952481588,7.535006440526876,7.81223008438948,7.741552988662124,0.3449456685670822,0.1939289382025752,0.15602693264583525,6.562644931645219,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,12,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,530.0,Morena APMC,Madhya Pradesh,2026-08-24,7.824445930877619,0,2500.0,2026-08-24,9.615384615384617,True,False,521.8,2.917770732084279,2.5649493574615367,,2.6268717874480623,2.4637498026752005,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.6094379124341003,946.45,936.2,148,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.697964350956626,6.877417349770575,7.491459548160701,6.90875477931522,7.333676395657684,7.476472381163905,6.948921829520764,7.399277474774892,7.261157855277442,7.4998931689847295,7.438801199899562,0.3196922034630134,0.14997762958227023,0.2443061234526693,6.948921829520764,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,12,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2704.0,Amrawati(Frui & Veg. Market) APMC,Maharashtra,2026-08-24,8.190123280735447,0,3604.1666666666665,2026-08-24,0.0,True,False,521.8,4.822697998516666,5.130490255904535,4.958639998977875,5.053409877300341,5.094344090627173,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.6109179126442243,946.45,936.2,527,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.99520328858118,6.822064088850367,7.739922073333815,7.313886831633462,7.75866924164168,7.680666812734943,7.483085436679929,7.590165990068584,7.506278446212627,7.793615354072904,7.71862218472374,0.32820769438042224,0.13844284921976924,0.12409313670784676,7.483085436679929,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,550.0,Chandvad APMC,Maharashtra,2026-08-24,8.252523622480876,0,3836.2975027144416,2026-08-24,1.9230769230769231,True,False,521.8,8.510651843372814,7.9439601075216295,8.113276883297923,8.285922624678843,8.359155718418622,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.701381078108302,946.45,936.2,149,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.168562332579503,7.080489902042885,7.857434103316425,6.703868758264017,7.693068449850937,7.671401454183515,7.197359909216008,7.679712125620038,7.591435222626912,7.847616584982596,7.75981014162132,0.2837630126620078,0.22952084506786466,0.17755078020829348,7.197359909216008,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,667.0,Rishikesh APMC,Uttarakhand,2026-08-24,8.010782955164737,0,3012.275449101796,2026-08-24,0.0,True,False,521.8,4.11251186617755,3.9160150266976834,3.8897773964808264,3.9959765956781266,3.9610531786181333,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.5380565643793527,946.45,936.2,188,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.967592146354804,7.347398823506788,7.844041509715752,7.501017618715879,7.801684762293281,7.729165300403441,7.443068561784836,7.574419849236787,7.61546932548139,7.835620929691819,7.748000104510757,0.20092271736332737,0.09995294336227446,0.12117763916224551,7.443068561784836,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,23,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,551.0,Manmad APMC,Maharashtra,2026-08-24,8.256443858603607,0,3851.3701398431817,2026-08-24,3.8461538461538463,True,False,521.8,7.741012167526728,7.255379387400452,7.408106234454107,7.5039366352443775,7.571627311488325,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.121333225426646,946.45,936.2,150,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.1875131861768,7.072174366632437,7.861478855103503,6.723950363099872,7.677567039417533,7.665615994181467,7.206698821095435,7.63117406482103,7.580091672464811,7.848043768719826,7.758056308314259,0.29543830343682204,0.24342157881019674,0.18789401551868845,7.206698821095435,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,554.0,Lonand APMC,Maharashtra,2026-08-24,8.043811555432377,0,3113.4615384615386,2026-08-24,9.615384615384617,True,False,521.8,3.7954891891721947,3.828641396489095,4.762173934797756,4.027999486923925,4.23961018457292,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.6888794541139363,946.45,936.2,152,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.888528495941114,7.022260704783034,7.644866180334585,6.72153522381797,7.550135342488429,7.526271804394303,6.857121625585351,7.520447283637649,7.441587523331785,7.652450455789608,7.613190956204013,0.26264254211055293,0.1655091102766693,0.1206654614883845,6.857121625585351,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,555.0,Pandharpur APMC,Maharashtra,2026-08-24,7.937731775260109,0,2800.0,2026-08-24,90.38461538461539,False,False,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.502029427068578,946.45,936.2,153,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,,,,,,,,,,,,,,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2703.0,Mumbai-Onion & Potato Market APMC,Maharashtra,2026-08-24,8.179969409616254,0,3567.7454898591864,2026-08-24,0.0,True,False,521.8,8.879472402074802,8.700397691634233,8.743738948658846,8.743413348775945,8.729586482249486,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.585898021423224,946.45,936.2,526,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.006498766692028,7.093210817929192,7.668071642683255,6.905498163069876,7.549581454235976,7.526708818574665,7.2100952991268406,7.644353454227354,7.5176467181710285,7.687715170546481,7.662720374132895,0.23906755616752748,0.22136908720908413,0.14973174970583714,7.2100952991268406,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,557.0,Chattrapati Sambhajinagar APMC,Maharashtra,2026-08-24,7.947011701493317,0,2826.1140542225,2026-08-24,0.0,True,False,521.8,7.686942531634466,7.799179383126164,7.763701349847173,7.746543507081233,7.7235095845533355,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.381190513529568,946.45,936.2,154,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.939706869521452,6.427642739507803,7.503840430260658,6.6074266726041655,7.389685693045186,7.394979549911217,6.724536652832477,7.319347169304512,7.234639079068375,7.557053135684628,7.486673776099557,0.3983141968988228,0.26047084296128575,0.193073409820187,6.724536652832477,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,574.0,Malkapur APMC,Maharashtra,2026-08-24,8.031640419467072,0,3075.784753363229,2026-08-24,15.384615384615385,True,False,521.8,2.833213344056216,2.91235066461494,3.462606009790799,3.2388295951749666,3.3926569238634494,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.1484533605716547,946.45,936.2,155,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.933259095829609,6.55250788703459,7.808042777403333,6.710378526087215,7.56018613576698,7.468589002694949,6.68586094706836,7.338940737731579,7.249995556717751,7.692519252923717,7.5084794790302904,0.43797413142788394,0.2152193977739135,0.24392808559554216,6.68586094706836,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
