crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Hinjilicut APMC,Odisha,2026-07-20,,1,1400.0,2026-03-09,69.23076923076923,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,252,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,,,,,,7.601402334583733,,,,,,,,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Safdarganj APMC,Uttar Pradesh,2026-07-20,7.0909098220799835,0,1200.0,2026-07-20,7.6923076923076925,521.8,,3.5115454388310208,4.2626798770413155,3.785914751442815,3.6596436109756003,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.110873864173311,946.45,936.2,640,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.344156255147856,7.0909098220799835,7.0909098220799835,7.280008252884188,7.00397413672268,7.0281747562018015,7.0909098220799835,7.080042861410321,0.08617603177384153,7.426093138474813e-08,0.030736406321662704,7.280008252884188,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Sadhaura APMC,Haryana,2026-07-20,7.650168700845001,0,2100.0,2026-07-20,0.0,521.8,2.760009940032921,2.624668592163159,2.3513752571634776,2.546764721867969,2.7733841932636887,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.128231705849268,946.45,936.2,639,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.671486856672745,7.0095809831198315,7.599448277732041,7.213031659834869,7.562465590046474,7.338819734386048,7.343255996097912,7.139990706974565,7.26589900476659,7.543055114709327,7.390320003615248,0.2315146512784345,0.14348491013353595,0.20708804455954294,7.343255996097912,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Hoshangabad(F&V) APMC,Madhya Pradesh,2026-07-20,6.558108837479034,0,703.9372822299651,2026-07-20,51.92307692307693,521.8,3.735285826928092,3.572345637857985,3.2846635654062037,3.5214419219909017,3.7079491200367594,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,3.391147045808654,946.45,936.2,253,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.585341700893093,,6.644985730085867,,6.798377649437622,6.916151835645003,7.269096331180017,6.7631642450194835,6.794566217853453,6.736214229015396,6.800573890910265,0.12329057882953892,0.14980764541808622,0.1303872807473616,7.269096331180017,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,12,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Hosur(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.229777750081887,0,3750.0,2026-07-20,0.0,521.8,2.779440197188883,2.8003254772113806,2.768204123921957,2.7762025408984656,2.7704446690040156,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.604170070614818,946.45,936.2,254,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.229777750081887,7.719129840906732,8.229777750081887,8.086717920303906,8.151172044029982,8.132129995163494,8.006700845440367,7.7490820679202805,7.91516477584123,8.185714384839313,8.037686610175292,0.20887173384404367,0.051470446013612926,0.17373524056764295,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Ahilyanagar APMC,Maharashtra,2026-07-20,7.321835207463973,0,1511.9780520904014,2026-07-20,7.6923076923076925,521.8,9.102298486880454,9.325372961955637,9.363104376527811,9.396899113426626,9.155792487819253,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,9.349789221864743,946.45,936.2,7,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.361210285888685,6.579548648763494,7.405280703039193,6.7410614492798295,7.2727206543429075,7.1925029567396574,6.941690469867023,6.713323140300532,6.9058444153654825,7.30792865000261,7.10864093055663,0.32687418194117435,0.09465560130765727,0.2391638309770667,6.941690469867023,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Hubli (Amaragol) APMC,Karnataka,2026-07-20,7.7124562342126595,0,2235.0277264325323,2026-07-20,5.769230769230769,521.8,6.983789965258135,7.22402480828583,6.943122422819428,7.101455501610183,7.112799244262424,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,853656,261,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,6.9874902470009905,946.45,936.2,255,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.764054908175803,7.347899604831794,7.665123301669221,7.292208553965605,7.5062552141207535,7.528349947415697,7.252841105545851,7.40777949341248,7.47458069900523,7.615945842845369,7.538448575486399,0.12948522434737406,0.12118827310655536,0.12018495175235219,7.252841105545851,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,10,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Indore APMC,Madhya Pradesh,2026-07-20,7.634747783512024,0,2067.849187327603,2026-07-20,0.0,521.8,9.476835094345558,9.751449797244153,9.097185783513444,9.499270807613675,9.252087796837639,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,9.300229063855614,946.45,936.2,256,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.699668485541021,6.886278932556755,7.69118787280528,7.370758291402552,7.675632764551123,7.6405314468839025,7.072407260567163,7.1900713030445464,7.286586578538505,7.676755142445331,7.489124723128851,0.31967349625406405,0.02611985738689311,0.22135278664718355,7.072407260567163,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,12,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Indore(F&V) APMC,Madhya Pradesh,2026-07-20,7.331109890197022,0,1526.0757181392269,2026-07-20,23.076923076923077,521.8,8.772222931592768,9.592823403692423,,9.199160274911483,8.627990768844656,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,9.042324006287286,946.45,936.2,257,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.339217342066165,6.479578982139881,7.30359073823655,,7.566802147755681,7.383112869665179,6.616802910543475,6.460330693555698,6.885617565876658,7.398180774430893,7.07900008291432,0.4083381747015399,0.11702445698720555,0.40175635500649576,6.616802910543475,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,12,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Sadasivpet APMC,Telangana,2026-07-20,7.843430892516076,0,2547.9349710982665,2026-07-20,7.6923076923076925,521.8,5.0401940963378005,4.974662633637438,4.9614450499054845,5.048216661139126,5.242152085140701,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,541397,108,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.251348311031766,946.45,936.2,638,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.801259898956229,6.766746275871084,7.823043142111134,7.239694247321371,7.702453601079153,7.666983998007986,7.192762348229513,7.15129702644613,7.321524098322395,7.748435160038626,7.534159438335911,0.3591529709769831,0.07551026330051853,0.2459287801528251,7.192762348229513,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,20,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Sabalgarh(F&V) APMC,Madhya Pradesh,2026-07-20,6.90875477931522,0,1000.0,2026-07-20,32.69230769230769,521.8,0.9162907318741551,2.33214389523559,2.0149030205422647,1.5905708035275599,2.105446720017441,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.6931471805599453,946.45,936.2,637,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.244941546337007,6.837085177555266,7.016590396375173,,6.90875477931522,6.98990227995247,6.68586094706836,6.776286274301834,6.8844437783596675,7.040047250494967,6.904559864241753,0.15545013176705202,0.144088083630579,0.18113777977424061,6.68586094706836,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,12,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Kadamtala,Tripura,2026-07-20,7.804251383528112,0,2450.0,2026-07-20,11.538461538461538,521.8,2.884800712846709,1.6486586255873816,2.653241964607215,2.5005275056160037,2.5070978452621393,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,46354,14,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.970414465569701,946.45,936.2,296,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.804251383528112,7.346655163176539,7.762596048540069,7.930447303399228,7.762596048540069,7.770619661624732,7.804251383528112,7.804251383528112,7.699147952763929,7.775015785558246,7.766156970533119,0.1287216548326481,0.019854015794414367,0.047824164126303054,7.804251383528112,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,SMY Takoli,Himachal Pradesh,2026-07-20,7.905723580509438,0,2711.764705882353,2026-07-20,5.769230769230769,521.8,0.5306282510621704,0.6678293725756554,1.3862943611198908,0.8316723323717735,0.7465039166733068,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,181318,89,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.6151856390902334,946.45,936.2,636,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.841436768346001,7.641477150758123,7.879709740961378,7.519614929779874,7.831689452462349,7.574387353886327,7.601402334583733,7.530564699134907,7.650607001918828,7.781805828914013,7.70012402860556,0.13633172392368098,0.13982348945826134,0.14333377612079246,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,8,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Islampur APMC,West Bengal,2026-07-20,7.929891408939633,0,2778.125,2026-07-20,0.0,521.8,3.068052935133617,3.4339872044851463,3.367295829986474,3.2565840976888376,3.211853711304392,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,5952997,517,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.833213344056216,946.45,936.2,259,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.954141018060986,7.177492824385989,7.8706751114502955,7.747400556281122,7.826221420713292,7.695043124561686,,7.328583253099681,7.4862021985238885,7.836520168696564,7.665221681756222,0.2933068965208664,0.10820203717566088,0.22409219575770006,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jabalpur(F&V) APMC,Madhya Pradesh,2026-07-20,7.0909098220799835,0,1200.0,2026-07-20,21.153846153846153,521.8,5.887491956725004,6.300602291589053,5.457881936219375,5.944951993232084,5.6339287140040115,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.9037921984782065,946.45,936.2,260,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.0909098220799835,7.359247042744893,7.137216613688617,,7.0909098220799835,7.0909098220799835,7.547078481474209,7.362143505421082,7.277804648733739,7.102486519982142,7.233354391606156,0.12389117730142213,0.02315339580435454,0.14278506258757373,7.547078481474209,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,12,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jagadhri APMC,Haryana,2026-07-20,7.665886456762365,0,2133.28389402009,2026-07-20,0.0,521.8,3.0741736998605536,2.8437459165561094,3.2511493854184965,3.2136419369474045,3.269118133633102,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.762096369519297,946.45,936.2,261,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.6232571575370365,7.258780809697107,7.659538047171587,7.588114383217759,7.601402334583733,7.515757042565597,7.369428365237098,7.301640487203297,7.42777346962848,7.599988645464489,7.493305369805543,0.1393348460708987,0.061058759517901934,0.13254357987118642,7.369428365237098,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jagnair APMC,Uttar Pradesh,2026-07-20,,1,1200.0,2026-07-13,30.76923076923077,521.8,0.5306282510621704,0.5877866649021191,,0.9700581283974481,1.175358536796592,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,262,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.0909098220799835,7.244941546337007,6.957497370876951,7.346655163176539,7.02197642307216,6.966967138613983,7.3783837129967145,6.9996414216379454,7.094615235271224,7.009337688660769,6.9823094839542685,0.15543070700804082,0.061363487018688545,0.06072051948822334,7.3783837129967145,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jahajharpur APMC,Bihar,2026-07-20,8.017247559244225,0,3031.818181818182,2026-07-20,82.6923076923077,521.8,3.1780538303479458,4.060443010546419,3.5263605246161616,3.607104752910043,3.5966119416646456,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1483700,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,3.1354942159291497,946.45,936.2,263,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.049246575501973,,7.974019557545026,,7.636295004397956,7.295550030343203,8.033375054042994,,7.584300448424225,7.73877779194704,7.584300448424225,0.31262515170475524,0.3457759988990541,0.31262515170475524,8.033375054042994,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,2,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
