crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Cheeka APMC,Haryana,2025-12-29,,1,1711.0038610038612,2024-05-06,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,165,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,113.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,9,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
onion,Daunagar APMC,Bihar,2025-12-29,,1,1576.923076923077,2023-02-06,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,188,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
onion,Davangere APMC,Karnataka,2025-12-29,7.418496129379289,0,1665.525383707202,2025-12-29,9.615384615384617,518.7,7.607878073278507,7.860185057472165,6.647688373563329,7.353549151455537,7.177305544415724,25549785.8,,,,3.303758400192651,8.596808263243929,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,7.43543801981455,862.6,852.35,189,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.562058605323842,7.018595349017788,7.674575907684908,7.243863723303339,7.0909098220799835,7.0909098220799835,8.101980731853192,7.170888478512505,7.185972736790463,7.354613539292179,7.218390861907528,0.20946623146385016,0.30794408234365916,0.25280565191193966,8.101980731853192,5.25,3.35,186.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,13,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Deesa(Deesa Veg Yard) APMC,Gujarat,2025-12-29,7.493781135311063,0,1795.8333333333333,2025-12-29,3.8461538461538463,518.7,2.9678470700644555,3.4483989831464497,3.459466289786131,3.313751222317786,3.311746876182857,25549785.8,,,,3.303758400192651,8.596808263243929,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,2.2407096892759584,862.6,852.35,190,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.33527705678051,6.987672104606987,7.37153989756296,7.166928423413429,7.085498469800584,7.113364174661588,7.49959656352268,7.205429404339001,7.1522966742927,7.22641989970141,7.243002467839264,0.14789456023362593,0.14781761374100738,0.10614979485192409,7.49959656352268,5.25,3.35,127.2,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,8,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dehri APMC,Bihar,2025-12-29,,1,1265.3333333333333,2023-02-20,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,191,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dibrugarh APMC,Assam,2025-12-29,,1,1900.0,2022-04-04,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,215,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,508.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhule APMC,Maharashtra,2025-12-29,7.228398520106501,0,1377.01387450818,2025-12-29,1.9230769230769231,518.7,6.505634572124363,6.343177199216899,6.431814057069648,5.419630275302319,5.8813891626084365,25549785.8,,,,3.303758400192651,8.596808263243929,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,6.181878273799273,862.6,852.35,214,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.244941546337007,6.636961395294724,7.344676715325716,6.852807307694589,7.0909098220799835,7.010643403380597,7.7572950639038005,7.058092386497593,6.956858526816431,7.172792871780826,7.046684470370028,0.19836024275342062,0.15027393968211944,0.18336078815548135,7.7572950639038005,5.25,3.35,207.0,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,16,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhubri APMC,Assam,2025-12-29,7.824445930877619,0,2500.0,2025-12-29,94.23076923076923,518.7,4.02535169073515,4.02535169073515,,4.02535169073515,4.02535169073515,25549785.8,,,,3.303758400192651,8.596808263243929,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,3.9318256327243257,862.6,852.35,213,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.741099090035366,,7.813481309498027,,,,,,7.777290199766696,7.777290199766696,7.777290199766696,0.05118195821938025,0.05118195821938025,0.05118195821938025,,5.25,3.35,508.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhoraji APMC,Gujarat,2025-12-29,7.23239546070643,0,1382.5327360441077,2025-12-29,71.15384615384616,518.7,6.582994198288936,6.561596276771381,2.424802725718295,5.2970859349795285,5.2970859349795285,25549785.8,,,,3.303758400192651,8.596808263243929,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,5.674010316322531,862.6,852.35,212,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,6.8929485399552854,,6.63797709011069,,6.938734733489255,6.722629794855448,7.531986528733428,,6.7980725396026696,6.7980725396026696,6.7980725396026696,0.14155030780012517,0.14155030780012517,0.14155030780012517,7.531986528733428,5.25,3.35,127.2,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,8,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dholka(Koth) APMC,Gujarat,2025-12-29,,1,850.0,2019-06-24,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,211,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,127.2,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,8,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhing APMC,Assam,2025-12-29,7.758721726542224,0,2340.909090909091,2025-12-29,94.23076923076923,518.7,3.091042453358316,3.7954891891721947,,3.443265821265255,3.443265821265255,25549785.8,,,,3.303758400192651,8.596808263243929,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,4.02535169073515,862.6,852.35,210,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.693416526070379,,7.774986155150953,,,,,,7.7342013406106656,7.7342013406106656,7.7342013406106656,0.05767843786174456,0.05767843786174456,0.05767843786174456,,5.25,3.35,508.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhenkanal APMC,Odisha,2025-12-29,,1,4000.0,2024-03-11,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,209,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,196.3,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,21,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhekiajuli APMC,Assam,2025-12-29,7.9865049385539955,0,2940.0,2025-12-29,94.23076923076923,518.7,3.5115454388310208,2.6390573296152584,,3.075301384223139,3.075301384223139,25549785.8,,,,3.303758400192651,8.596808263243929,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,2.3978952727983707,862.6,852.35,208,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,8.060588623241262,,8.099647716306965,,,,,,8.080118169774114,8.080118169774114,8.080118169774114,0.027618949573754804,0.027618949573754804,0.027618949573754804,,5.25,3.35,508.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dharwar APMC,Karnataka,2025-12-29,,1,1700.0,2020-08-24,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,207,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,186.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,13,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dharsul APMC,Haryana,2025-12-29,,1,2389.0,2025-10-27,96.15384615384616,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,206,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,7.779048644925556,,,0.0,,,,5.25,3.35,113.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,9,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhari(Chalala) APMC,Gujarat,2025-12-29,,1,799.9999999999999,2019-07-29,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,205,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,127.2,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,8,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chavakkad APMC,Kerala,2025-12-29,8.294299608857235,0,4000.0,2025-12-29,0.0,518.7,0.8754687373538999,0.9555114450274363,0.8544153281560676,0.8568332138166952,0.6803856268985172,25549785.8,,,,3.303758400192651,8.596808263243929,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,0.22314355131420976,862.6,852.35,164,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,8.162842075907733,7.937731775260109,8.203611945438768,8.02731333216571,7.97905865674638,8.006700845440367,8.443642329005325,8.083637203141548,7.99771408227427,8.088053380883313,8.044951758246741,0.10226015480170629,0.11172170135093178,0.0947271531070797,8.443642329005325,5.25,3.35,668.9,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,14,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhari APMC,Gujarat,2025-12-29,,1,4000.0,2020-11-23,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,204,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,127.2,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,8,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhar(F&V) APMC,Madhya Pradesh,2025-12-29,,1,5178.571428571429,2023-11-27,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,202,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhar APMC,Madhya Pradesh,2025-12-29,,1,600.0,2019-04-22,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,201,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhand APMC,Haryana,2025-12-29,7.6814065992010425,0,2166.666666666667,2025-12-29,0.0,518.7,1.0647107369924282,1.2809338454620642,1.2809338454620642,1.212588464884668,1.2233666859756893,25549785.8,,,,3.303758400192651,8.596808263243929,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,0.6418538861723947,862.6,852.35,200,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.59348024609485,7.485678646280622,7.727636765762458,7.636680644301603,7.630137584810417,7.626082758072381,7.982611421200456,7.748316211430908,7.651633271054599,7.644334338685027,7.662140538747731,0.08061568764019879,0.05790826396304387,0.07042557355680812,7.982611421200456,5.25,3.35,113.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,9,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhamtari APMC,Chattisgarh,2025-12-29,,1,1737.5,2025-07-14,84.61538461538461,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,571693,126,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,199,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,7.330405211844402,,,,,,,,,,,,5.25,3.35,77.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,6,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhamnod(F&V) APMC,Madhya Pradesh,2025-12-29,,1,1016.4556962025316,2025-10-27,17.307692307692307,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,198,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,7.00397413672268,,6.884520487551461,,,7.621771415454943,,6.907986649678402,,,0.07174284286742988,,,7.621771415454943,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dhamnod APMC,Madhya Pradesh,2025-12-29,,1,1878.2608695652173,2023-12-18,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,197,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dewas(F&V) APMC,Madhya Pradesh,2025-12-29,7.228565206447614,1,725.4901960784314,2025-11-03,42.30769230769231,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,196,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.228565206447614,6.546286253078731,7.228565206447614,6.654937979795997,7.228565206447614,7.228565206447614,,6.588224988188975,6.91947057744361,7.228565206447614,7.154663806623807,0.35707571677720695,0.0,0.22901927974882985,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Devri(F&V) APMC,Madhya Pradesh,2025-12-29,,1,900.0,2025-04-28,92.3076923076923,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,195,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Devala APMC,Maharashtra,2025-12-29,7.472691890957017,0,1758.3362583362584,2025-12-29,1.9230769230769231,518.7,7.967973179662935,7.775695749915245,7.834194341908107,7.794578907436994,7.5361486196081025,25549785.8,,,,3.303758400192651,8.596808263243929,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,7.2622779083527265,862.6,852.35,194,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.399604902516605,7.0059173190212,7.646925052792581,7.295153862586561,7.386079973680031,6.8911795608220014,7.768859884391809,7.355337142073529,7.161488576148772,7.330947372452805,7.241970132538868,0.2425873316535406,0.3167496818056653,0.26115963064390196,7.768859884391809,5.25,3.35,207.0,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,16,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
