crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
potato,Jalpaiguri Sadar APMC,West Bengal,2026-07-27,,1,832.0,2026-07-20,1.9230769230769231,,1.791759469228055,1.6486586255873816,2.0149030205422647,1.8741353610543343,1.9862444418064666,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,39,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.725033642166843,6.398594934535208,6.717747112897167,6.85751406254539,6.710886633458104,6.694466852161239,7.051484496583106,6.404974134529979,6.558342217623315,6.712033560170838,6.6142195061902544,0.1372677194749843,0.013058222031175144,0.1341785883302493,7.051484496583106,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Uluberia APMC,West Bengal,2026-07-27,,1,907.6666666666666,2026-07-20,1.9230769230769231,,3.218875824868201,3.521938999358284,3.5336865647082343,3.4553102689718833,3.4750544269157517,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,85,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.811978323588368,6.46302945692067,6.870916020151612,7.069773159492981,6.9000012585082136,6.928537818164665,7.251757125047887,6.943830412253977,6.875288063104027,6.877858355103215,6.895650502375576,0.1292763920365668,0.04982332356897543,0.04092575778653896,7.251757125047887,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Falakata APMC,West Bengal,2026-07-27,,1,680.0,2026-07-13,44.230769230769226,,,2.772588722239781,,2.70582302592752,3.400037812656772,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,27,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,,6.68586094706836,6.523562306149512,,6.523562306149512,6.498784031544685,6.9858040973448645,6.53572494696021,6.57324385099479,6.515302881281236,6.492803068085096,0.10313089905708815,0.01430574351316444,0.03716565891939026,6.9858040973448645,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2026-07-27,6.311734809152915,0,550.0,2026-07-27,0.0,,3.202746442938317,2.8564702062204836,2.128231705849268,2.9684561697259717,3.0606080385623797,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,2.6461747973841225,,,12,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.449988339538021,6.369907750903217,6.249586712134681,6.125815292469757,6.149933835424297,6.156864457726528,6.467476873635335,6.261689085209987,6.236831291344595,6.2515933362058815,6.240764721827798,0.10881904413716605,0.13984851137861334,0.10984782979677783,6.467476873635335,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Ranaghat APMC,West Bengal,2026-07-27,,1,847.4823529411765,2026-07-20,17.307692307692307,,3.7727609380946383,4.135166556742356,3.9415818076696905,3.9492248629430304,3.9099025645340264,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,73,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.743449286510065,6.648098737726241,6.812255650339205,6.879484397015108,6.851201591938484,6.894609849232428,7.153447720201489,6.885137442701137,6.839465879962455,6.825379094505045,6.849931354522472,0.08046436991446759,0.0641467510184884,0.05075157717394997,7.153447720201489,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Bethuadahari APMC,West Bengal,2026-07-27,,1,857.431421446384,2026-07-20,1.9230769230769231,,3.716008121502189,3.998200701669198,3.9259259105971376,3.87887343870627,3.8995092811449052,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,11,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.755106795313823,6.703708520657261,6.781015192371224,6.923927235203612,6.8454335080768,6.8763352084315645,7.147559271189454,6.893355393195877,6.850077251125482,6.814472676048353,6.848873323573809,0.0694930395927014,0.0560632293104403,0.053429765105524864,7.147559271189454,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Rishikesh APMC,Uttarakhand,2026-07-27,6.814542897259958,0,910.0,2026-07-27,0.0,,4.048300623720694,4.08260930600368,4.07753744390572,4.119885611899173,4.1845794826335085,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,2.3513752571634776,,,74,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.80176895080876,6.307020841319388,6.795208723409446,6.181505772562759,6.777651433363479,6.77037412097908,7.131110572583249,6.405306077044799,6.542766130832889,6.786250807140191,6.67012571088741,0.20398786069840583,0.01468644998668587,0.1474324411384127,7.131110572583249,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Beldanga APMC,West Bengal,2026-07-27,,1,820.0,2026-07-20,1.9230769230769231,,2.3978952727983707,2.5649493574615367,2.70805020110221,2.5589610472059134,2.574555010327473,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,10,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.710523109452428,6.357992959697053,6.694149432148416,6.833185661825218,6.68586094706836,6.680496127334241,7.147559271189454,6.618267655935831,6.625187314357447,6.692757404000861,6.667353317406144,0.08821122107719685,0.013107988102268237,0.030364480567670566,7.147559271189454,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Roorkee APMC,Uttarakhand,2026-07-27,6.90875477931522,0,1000.0,2026-07-27,0.0,,2.7536607123542622,2.8622008809294686,2.8273136219290276,2.803940984363135,2.903774492863114,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,1.0986122886681098,,,75,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.90875477931522,6.90875477931522,6.90875477931522,6.992934392320878,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,3.583575495558423e-08,0.0,6.42429370980831e-08,6.90875477931522,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Belacoba APMC,West Bengal,2026-07-27,,1,664.8951048951049,2026-07-20,11.538461538461538,,4.283586561860629,4.42484663185681,4.343805421853684,4.3522368605651796,4.273856832703584,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,9,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.501132157978437,6.665516331976334,6.532510713516857,6.698916815004912,6.5681326304751995,6.571288305504969,7.048590015273287,6.5801842920382,6.574807366970352,6.543265951868866,6.541899367793969,0.051669616943526085,0.03313877762695674,0.02982052245576082,7.048590015273287,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Rudrapur APMC,Uttarakhand,2026-07-27,,1,758.2758620689655,2026-07-20,1.9230769230769231,,4.983606621708336,4.9849755473156785,5.017279836814924,4.980083984742408,5.163415179397091,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,76,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.632365165998311,6.2166061010848646,6.623787146122586,6.411893760774007,6.398594934535208,6.42594893761725,7.050821887802571,6.502499826314089,6.4325453430989405,6.520174046068338,6.518425547974737,0.14576197607414212,0.12514308253328338,0.08454981002900788,7.050821887802571,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Bazpur APMC,Uttarakhand,2026-07-27,6.424412781875642,1,800.0,2026-06-22,46.15384615384615,,,,,,4.373484785460891,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,8,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.424412781875642,6.2166061010848646,6.424412781875642,6.68586094706836,6.424412781875642,6.509762185712674,6.938607742464901,6.68586094706836,6.518549753037803,6.445750132834899,6.544453615649928,0.15103755803906868,0.04267470191851824,0.11491965470366246,6.938607742464901,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Sainthia APMC,West Bengal,2026-07-27,6.90875477931522,0,1000.0,2026-07-27,0.0,,5.863631175598097,5.8522024797744745,5.739792912179234,5.842282393297519,5.733110167529566,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,3.8918202981106265,,,77,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.90875477931522,6.85751406254539,6.90875477931522,6.957497370876951,6.90875477931522,6.90875477931522,7.00397413672268,6.90875477931522,6.896769552971704,6.90875477931522,6.90875477931522,0.023019418984684487,8.990157682160226e-08,1.0559325329698362e-07,7.00397413672268,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Baxirhat APMC,West Bengal,2026-07-27,,1,695.1492537313433,2026-07-20,25.0,,4.90527477843843,4.875197323201151,4.709530201312334,4.843201056384571,4.818401722250203,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,7,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.545564082360672,6.698268054115413,6.580639137284949,7.050122520269059,6.594726690624374,6.586923723077638,6.97097545990009,6.587437105953426,6.612542696816148,6.576963408336908,6.571115146368898,0.06286845053924256,0.021711523226307365,0.02441371951676507,6.97097545990009,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Samsi APMC,West Bengal,2026-07-27,6.523562306149512,0,680.0,2026-07-27,0.0,,5.990213765206329,5.902633333401366,5.739792912179234,5.909748292597166,6.096032151695671,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,4.189654742026425,,,78,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.54816697182022,5.9755242189644635,6.564647376315187,6.972363242152999,6.564673593676659,6.563719023289964,6.972324041597914,6.068767059990642,6.277836939023146,6.560301741275507,6.451447638573854,0.27634439728676474,0.008102017925788622,0.20158471990606955,6.972324041597914,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Barasat APMC,West Bengal,2026-07-27,,1,1000.0,2026-07-20,1.9230769230769231,,5.82600010738045,5.823045895483019,5.823045895483019,5.823784448457377,5.800149511235819,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,6,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.90875477931522,7.00397413672268,6.90875477931522,7.00397413672268,6.950556085874499,6.977483389511247,7.201170883281678,7.00397413672268,6.9831781741938705,6.9363872585040465,6.970180697613364,0.03659071278663332,0.03374786642670009,0.042346744991687765,7.201170883281678,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Sheoraphuly APMC,West Bengal,2026-07-27,,1,719.7785977859778,2026-07-20,1.9230769230769231,,4.01096295328305,4.016022595446631,3.8605191625610304,3.9201860451822226,3.774502884761304,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,79,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.580332013547501,6.511939121835509,6.634647829788319,6.9041255840242926,6.696277290597612,6.7049927961484865,7.093813592553878,6.746034503294622,6.703090513290626,6.654062482520479,6.691706396086803,0.08273770055027166,0.05827834836062712,0.0560736117955214,7.093813592553878,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Bara Bazar (Posta Bazar) APMC,West Bengal,2026-07-27,,1,1039.760479041916,2026-07-20,1.9230769230769231,,3.5380565643793527,3.634951112088381,3.5115454388310208,3.5684030585326196,3.477370226807183,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,5,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.947706954765127,6.4681652207118,6.973383145591812,6.798369579111727,6.964876444653634,6.941829636238895,7.30496417596116,6.885798207100474,6.823902758981985,6.956949045312367,6.922102442430938,0.15902310979605264,0.01468486841073615,0.0387688537097525,7.30496417596116,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Siliguri APMC,West Bengal,2026-07-27,,1,721.5261044176707,2026-07-20,1.9230769230769231,,7.1276936993473985,7.13966033596492,7.1316985104669115,7.13763450242099,7.143131586260242,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,80,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.582753550015787,6.62472901806655,6.594413459749778,6.9159876003260505,6.615382483709389,6.624702474914018,6.973407566444117,6.634633357861686,6.61127559336433,6.604312992097244,6.594196016751266,0.032194829079447755,0.019157896001813907,0.028444612092346756,6.973407566444117,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Bankura Sadar APMC,West Bengal,2026-07-27,,1,671.5870786516854,2026-07-20,1.9230769230769231,,5.187385805840755,5.225746673713202,5.262690188904886,5.242971874988397,5.198165121342458,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,4,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.511131588077456,6.226536669287466,6.6182697795312055,6.682022399413081,6.636451731936662,6.6401957717476945,6.981799962678709,6.627689102247683,6.572798504685104,6.601512217823254,6.616565080096096,0.12164733831316477,0.0610100021808054,0.04411640920951383,6.981799962678709,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Sitarganj APMC,Uttarakhand,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,0.0,,4.036008985209137,4.705015520957808,3.597312260588446,4.224888766303575,3.90936326323353,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,1.7047480922384253,,,81,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,7.271918661210402,6.398594934535208,7.319650204165518,6.704529960564171,7.2289867555796725,7.067175751243377,7.267398540377171,6.971392658919795,6.9062616009511535,7.221932843049743,7.077144853815212,0.2725761824802615,0.10961566163489335,0.17146641763079415,7.267398540377171,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Balurghat APMC,West Bengal,2026-07-27,,1,780.0,2026-07-20,40.38461538461539,,4.276666119016055,4.48863636973214,4.553876891600541,4.44627187475083,4.440097085440301,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,3,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.660575149839686,6.274762021241939,6.660575149839686,,6.656098599448923,6.658393350626906,7.060205265329426,6.155827095729852,6.4089435055529,6.6589105624388,6.500976522327933,0.2099730221404781,0.00213825055795435,0.22443171231499232,7.060205265329426,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Tamluk (Medinipur E) APMC,West Bengal,2026-07-27,,1,830.0,2026-07-20,1.9230769230769231,,4.394449154672439,4.110873864173311,4.61512051684126,4.2085039005978295,4.348781377136051,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,82,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.7226297948554485,6.447305862541213,6.677503188430633,7.019446358049264,6.634633357861686,6.608000625296087,7.281729719998931,6.535241271013659,6.555050489977206,6.660691741610964,6.610778887797084,0.08944764430216441,0.0502471899248294,0.06416949142565974,7.281729719998931,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
