crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,337.0,English Bazar APMC,West Bengal,2026-09-21,8.366602832783736,0,4300.0,2026-09-21,50.0,True,False,526.4,3.8918202981106265,4.375757021660286,,4.120640627331005,4.292733635884585,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.70805020110221,946.45,936.2,117,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.348024751867195,7.369035179243012,8.301437884777558,7.260464836913048,8.268553632842668,8.09167410239132,7.3783837129967145,7.437508919539724,7.784744815132517,8.252422592969685,8.01888568495219,0.385402026108159,0.11201571212331789,0.3015421745136147,7.3783837129967145,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,338.0,Tamluk (Medinipur E) APMC,West Bengal,2026-09-21,8.343077871169383,0,4200.0,2026-09-21,0.0,True,False,526.4,2.1972245773362196,2.5649493574615367,2.3978952727983707,2.431254641264416,2.41037288068152,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0986122886681096,946.45,936.2,118,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.343077871169383,7.244941546337007,8.32708136914722,7.244941546337007,8.08157810635719,8.083637203141548,7.3783837129967145,7.741099090035366,7.785887691906586,8.208843637453835,7.9872618797962485,0.3451591702628037,0.14591339588458022,0.2579534343462808,7.3783837129967145,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,2773.0,Mehsana(Mehsana Veg) APMC,Gujarat,2026-09-21,8.262752646398912,0,3875.750750750751,2026-09-21,0.0,True,False,526.4,5.053694783556702,5.457881936219375,5.1328529268205045,5.129142215859728,5.348653227171624,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.8993312245375815,946.45,936.2,529,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.269004683954952,7.433155300051429,8.252178740221916,7.0909098220799835,8.210105104365088,8.162159121786823,7.00397413672268,7.601402334583733,7.822198085072238,8.223361912582195,7.965773348747817,0.29927942191087203,0.047732576922690284,0.29573981675662747,7.00397413672268,5.25,3.35,127.2,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,6,94.97,455.4,386.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,341.0,Karimpur APMC,West Bengal,2026-09-21,8.400402520346057,1,4447.857142857143,2026-09-14,1.9230769230769231,True,False,526.4,4.2626798770413155,4.356708826689592,4.14946386144318,4.1989970944256845,4.108597552712633,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,119,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.400402520346057,7.615216526768605,8.30463304813302,7.337630406109662,8.335967658088487,8.403042014109252,7.541823240935721,7.973998728997919,8.055882159118093,8.361011310169204,8.163805258127617,0.2387113910058702,0.048730348013796825,0.2204326369890162,7.541823240935721,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,342.0,Bethuadahari APMC,West Bengal,2026-09-21,8.45553053102413,0,4700.0,2026-09-21,0.0,True,False,526.4,4.207673247529104,4.130354999745133,4.120661870539474,4.1680745252156575,4.127517396924555,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.302585092994046,946.45,936.2,120,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.429487918147135,7.643023777642966,8.287003633365197,7.317256284751276,8.268641737969292,8.395009148886908,7.546788106013558,7.9572084339659765,8.049396377213792,8.345035609592134,8.14133751538202,0.22911230413756156,0.07923231860852789,0.22725034628229768,7.546788106013558,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,343.0,Islampur APMC,West Bengal,2026-09-21,8.452752056840788,1,4686.95652173913,2026-09-14,2.1739130434782608,True,False,526.4,3.56953269648137,3.449987545831587,2.917770732084279,3.3622091033070642,3.309611138895168,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,121,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.452752056840788,7.695043124561686,8.395529274215708,7.313886831633462,8.349648077126846,8.334883063128405,,7.920270373219342,8.049469604108008,8.383203117827936,8.170694971374285,0.2456771703543455,0.0530715161888145,0.23185106978915862,,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,403.0,Khagaria APMC,Bihar,2026-09-21,8.37816098272068,0,4350.0,2026-09-21,0.0,True,False,526.4,4.412798293340635,4.859812404361672,4.189654742026425,4.160079817519169,4.368012466329026,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1483700,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.8712010109078907,946.45,936.2,122,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.37933060975713,6.970730078143525,8.342184827916508,,8.059606070342078,8.03600104970214,,7.803571157666907,7.853624183558264,8.204280639429463,8.051655240816809,0.41161976594698874,0.18157533659008673,0.21320846849321023,,5.25,3.35,316.7,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,2,94.97,521.3,407.5,39,210.0,150.4,143.7,197.0,189.3,9
onion,406.0,Durg APMC,Chattisgarh,2026-09-21,8.194816635225603,1,3621.1267605633807,2026-09-14,1.9230769230769231,True,False,526.4,3.380994674344636,3.758871825933971,3.7773481021015445,3.565019101757336,3.781221108520269,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,571693,126,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,123,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.194816635225603,7.39392192724576,8.089833087149854,7.295017343087711,8.007432934011852,7.917631903142584,7.324641824439224,7.531335998561943,7.770795963339477,8.052428639882473,7.901922918615579,0.27214329228273165,0.11813580839547817,0.23564800161391747,7.324641824439224,5.25,3.35,77.7,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,4,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
onion,414.0,Raigarh APMC,Chattisgarh,2026-09-21,8.174161305442508,1,3547.0779220779223,2026-09-14,3.8461538461538463,True,False,526.4,5.733341276897746,4.465908118654584,4.394449154672439,4.882043120838865,4.834610464807552,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,571693,126,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,124,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.174161305442508,7.188206727912534,8.291389127330314,7.446528636540668,8.35490952835879,8.376723498644843,7.702330252172196,7.550135342488429,7.705140704927396,8.299295864944114,7.923521603035164,0.42991149667869105,0.090937877147386,0.40694449237467245,7.702330252172196,5.25,3.35,77.7,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,4,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
onion,2744.0,Bassi APMC,Rajasthan,2026-09-21,8.50274384606691,0,4927.272727272727,2026-09-21,0.0,True,False,526.4,1.2237754316221159,0.7884573603642703,0.8754687373538999,0.9509980653036103,1.0291509723363477,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7419373447293773,946.45,936.2,528,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.533919195331823,7.67368812926773,8.512381634419015,7.526852178031915,8.304247465078474,8.325928910248878,7.80016307039296,8.016176445783751,8.076998117460567,8.419119301269546,8.262104221918669,0.2992617467076792,0.12077094875516972,0.1896025641711001,7.80016307039296,5.25,3.35,91.6,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,18,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,2739.0,Chomu FV APMC,Rajasthan,2026-09-21,8.294299608857235,0,4000.0,2026-09-21,5.769230769230769,True,False,526.4,3.6712245188752153,3.303216973301952,3.077312260546414,3.361565536558735,3.4271860112187533,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.1041341542702074,946.45,936.2,527,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.39485324834032,7.633158474619548,8.40439370956783,7.170888478512506,8.33427812519707,8.132818599305363,7.00397413672268,7.869011152611921,7.979580985549249,8.316585920602645,8.121532995362099,0.2599639747673498,0.12638489476508818,0.22904904962208142,7.00397413672268,5.25,3.35,91.6,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,18,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,2738.0,Udaipur (F&V) APMC,Rajasthan,2026-09-21,8.160803920954665,0,3500.0000000000005,2026-09-21,1.9230769230769231,True,False,526.4,4.836281906951478,4.906015244966153,4.995183189537334,4.984546219784001,5.10245539305601,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.039749158970765,946.45,936.2,526,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.859721987308762,7.430381130618517,7.996397825721288,7.028612507746653,7.981003138532588,7.882640778089338,6.9294554281768965,7.497211809628939,7.6564341189541585,7.929940932412994,7.761781506602406,0.2114987876140537,0.06877953283881852,0.20693704746883804,6.9294554281768965,5.25,3.35,91.6,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,18,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,2721.0,Keonjhar(Dhekikote) APMC,Odisha,2026-09-21,8.040212552069466,1,4000.0,2026-08-31,67.3076923076923,True,True,526.4,,,,,0.4680466795851674,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,525,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.040212552069466,,8.040212552069466,7.496097345175956,8.294299608857235,8.294299608857235,8.086717920303906,,8.192664786142128,8.16725608046335,8.192664786142128,0.13916921257275763,0.14669723063401835,0.13916921257275763,8.086717920303906,5.25,3.35,196.3,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,16,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,423.0,Keshopur APMC,NCT of Delhi,2026-09-21,8.358268939808834,0,4264.3048725972285,2026-09-21,0.0,True,False,526.4,6.471365906813608,6.245804394190576,6.427279406710767,6.434173480421655,6.4583887357699155,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,129857,97,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.97097928621597,946.45,936.2,125,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.37968735253381,7.617175298166603,8.331655559189604,7.540271705056544,8.39654430737581,8.364394146670877,7.069271416607981,7.780350822567536,7.991742342015643,8.368070341442525,8.142804681646844,0.2918445850905225,0.027599954451644336,0.27325931166112455,7.069271416607981,5.25,3.35,1092.6,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,15,94.97,504.1,378.4,39,210.0,150.4,143.7,197.0,189.3,9
onion,424.0,Shahdara APMC,NCT of Delhi,2026-09-21,,1,1339.1248902294683,2025-10-27,90.38461538461539,False,True,526.4,,,,,,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,129857,97,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,126,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,,,,,,7.1352916876006836,,,,,,,,7.1352916876006836,5.25,3.35,1092.6,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,15,94.97,504.1,378.4,39,210.0,150.4,143.7,197.0,189.3,9
onion,441.0,Bhuj APMC,Gujarat,2026-09-21,8.45663210385089,1,4705.181347150258,2026-09-14,44.230769230769226,True,False,526.4,4.0758410906575415,5.649678215663,2.797281334830153,4.1906718771658635,4.612700125837868,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,127,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.45663210385089,7.581865679261076,8.53381848764843,,8.258969232929626,8.35490952835879,7.193973107146753,7.919719760924575,8.017330452317205,8.401082338196934,8.166265074209983,0.29555224468114555,0.11976744812687128,0.2757704097775347,7.193973107146753,5.25,3.35,127.2,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,6,94.97,455.4,386.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,450.0,Vadhvan APMC,Gujarat,2026-09-21,,1,1750.0,2026-06-22,61.53846153846154,False,True,526.4,,,,,,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,128,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,7.467942332285852,,7.026426808699636,,,7.1316985104669115,,,,,,,,7.1316985104669115,5.25,3.35,127.2,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,6,94.97,455.4,386.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,2714.0,Bargarh(Barapalli) APMC,Odisha,2026-09-21,8.282558039685325,1,3953.296703296703,2026-09-14,5.769230769230769,True,False,526.4,6.814542897259958,6.7464121285733745,5.991464547107982,6.531524934975489,6.661464485002872,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,524,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.282558039685325,7.601402334583733,7.914144773823987,7.413470420477825,8.006700845440367,7.983466561371552,7.630532960070038,7.849884947945687,7.87991814810005,8.046717555080308,8.002367443634835,0.1932165842065672,0.16206819733712524,0.1257218727134561,7.630532960070038,5.25,3.35,196.3,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,16,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,452.0,Panipat APMC,Haryana,2026-09-21,7.824445930877619,0,2500.0,2026-09-21,0.0,True,False,526.4,5.351858133476067,4.808111029984782,5.393172897560715,5.276040445281339,5.34329880406891,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,870703,380,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.553876891600541,946.45,936.2,129,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.016333614237222,7.09461370089206,7.931187162462765,6.633945636851429,7.885299170338322,7.6050484896891595,6.825503553397804,7.302402399195759,7.46361640049081,7.859467109181867,7.636534177724865,0.30942135106846963,0.17808892514612268,0.27007445594374013,6.825503553397804,5.25,3.35,113.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,7,94.97,405.6,308.2,39,210.0,150.4,143.7,197.0,189.3,9
