market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
4148.0,Thanjavur(Uzhavar Sandhai ),onion,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,,,,588.4
4149.0,Kumbakonam (Uzhavar Sandhai ),onion,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,,,,588.4
4150.0,Pattukottai(Uzhavar Sandhai ),onion,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,,,,588.4
4151.0,Tirukattupalli(Uzhavar Sandhai ),onion,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,,,,588.4
4152.0,Papanasam(Uzhavar Sandhai ),onion,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,,,,588.4
4153.0,Theni(Uzhavar Sandhai ),onion,Tamil Nadu,Theni,9.8692558,77.4222974,district,,,,660.0
4154.0,Kambam(Uzhavar Sandhai ),onion,Tamil Nadu,Theni,9.8692558,77.4222974,district,,,,660.0
4155.0,Bodinayakanur(Uzhavar Sandhai ),onion,Tamil Nadu,Theni,9.8692558,77.4222974,district,,,,660.0
4156.0,Periyakulam(Uzhavar Sandhai ),onion,Tamil Nadu,Theni,9.8692558,77.4222974,district,,,,660.0
4157.0,Devaram(Uzhavar Sandhai ),onion,Tamil Nadu,Theni,9.8692558,77.4222974,district,,,,660.0
4158.0,Andipatti(Uzhavar Sandhai ),onion,Tamil Nadu,Theni,9.8692558,77.4222974,district,,,,660.0
4159.0,Chinnamanur(Uzhavar Sandhai ),onion,Tamil Nadu,Theni,9.8692558,77.4222974,district,,,,660.0
4160.0,Palayamkottai(Uzhavar Sandhai ),onion,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,392.7
4162.0,Melapalayam(Uzhavar Sandhai ),onion,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,392.7
4164.0,NGO Colony(Uzhavar Sandhai ),onion,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,392.7
4165.0,Tiruthani(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,,,,527.0
4166.0,Tiruvallur(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,,,,527.0
4167.0,Ambattur(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,,,,527.0
4168.0,Paruthipattu(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,,,,527.0
4169.0,Naravarikuppam(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,,,,527.0
4170.0,Perambakkam(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,,,,527.0
4172.0,Mannargudi I(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,,,,593.0
4173.0,Tiruvarur(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,,,,593.0
4174.0,Needamangalam(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,,,,593.0
4175.0,Muthupettai(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,,,,593.0
4176.0,Mannargudi II(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,,,,593.0
4178.0,Tuticorin(Uzhavar Sandhai ),onion,Tamil Nadu,Tuticorin,8.8052602,78.1452745,district,,,,781.0
4179.0,Kovilpatti(Uzhavar Sandhai ),onion,Tamil Nadu,Tuticorin,8.8052602,78.1452745,district,,,,781.0
4180.0,Tiruvannamalai(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,,,,700.7
4181.0,Polur(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,,,,700.7
4182.0,Arani(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,,,,700.7
4183.0,Cheyyar(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,,,,700.7
4184.0,Chengam(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,,,,700.7
4185.0,Vandavasi(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,,,,700.7
4186.0,Keelpennathur(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,,,,700.7
4188.0,Anna nagar(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
4189.0,KKNagar(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
4191.0,Manapparai(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
4192.0,Musiri(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
4193.0,Thiruverumbur(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
4194.0,Lalgudi(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
4195.0,Manachanallur(Uzhavar Sandhai ),onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
4197.0,Katpadi (Uzhavar Sandhai ),onion,Tamil Nadu,Vellore,12.9021849,79.061104,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,343.5
4198.0,Gudiyatham(Uzhavar Sandhai ),onion,Tamil Nadu,Vellore,12.9021849,79.061104,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,343.5
4199.0,Kahithapattarai(Uzhavar Sandhai ),onion,Tamil Nadu,Vellore,12.9021849,79.061104,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,343.5
4201.0,Villupuram(Uzhavar Sandhai ),onion,Tamil Nadu,Villupuram,11.9398285,79.4945645,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,460.1
4202.0,Gingee(Uzhavar Sandhai ),onion,Tamil Nadu,Villupuram,11.9398285,79.4945645,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,460.1
4203.0,Aruppukottai(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4204.0,Rajapalayam(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4205.0,Srivilliputhur(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4206.0,Virudhunagar(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4207.0,Sivakasi(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4208.0,Sathur(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4209.0,Kariyapatti(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4210.0,Thalavaipuram(Uzhavar Sandhai ),onion,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,,,,704.7
4212.0,Myladi(Uzhavar Sandhai ),onion,Tamil Nadu,Nagercoil (Kannyiakumari),11.1271,78.6569,state,,,,527.0
4213.0,Pallavaram(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4214.0,Chengalpet(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4215.0,Medavakkam(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4216.0,Nanganallur(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4217.0,Madhuranthagam(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4219.0,Jameenrayapettai(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4220.0,Guduvancheri(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4221.0,Thirukalukundram(Uzhavar Sandhai ),onion,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,407.7
4222.0,Kallakurichi(Uzhavar Sandhai ),onion,Tamil Nadu,Kallakuruchi,11.7406259,78.9637131,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.4
4224.0,Sankarapuram(Uzhavar Sandhai ),onion,Tamil Nadu,Kallakuruchi,11.7406259,78.9637131,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.4
4225.0,Ranipettai(Uzhavar Sandhai ),onion,Tamil Nadu,Ranipet,12.9186243,79.4081921,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,355.6
4226.0,Arcot(Uzhavar Sandhai ),onion,Tamil Nadu,Ranipet,12.9186243,79.4081921,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,355.6
4227.0,Sankarankoil(Uzhavar Sandhai ),onion,Tamil Nadu,Tenkasi,9.0933908,77.4758373,district,,,,742.7
4228.0,Tenkasi(Uzhavar Sandhai ),onion,Tamil Nadu,Tenkasi,9.0933908,77.4758373,district,,,,742.7
4229.0,Vaniyampadi(Uzhavar Sandhai ),onion,Tamil Nadu,Thirupathur,10.59635,79.56857,district,,,,604.9
4231.0,Natrampalli(Uzhavar Sandhai ),onion,Tamil Nadu,Thirupathur,10.59635,79.56857,district,,,,604.9
4234.0,Tiruppur (North) (Uzhavar Sandhai ),onion,Tamil Nadu,Thirupur,12.921745,80.1375926,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,394.5
4235.0,Tiruppur (South) (Uzhavar Sandhai ),onion,Tamil Nadu,Thirupur,12.921745,80.1375926,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,394.5
4236.0,Dharapuram(Uzhavar Sandhai ),onion,Tamil Nadu,Thirupur,12.921745,80.1375926,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,394.5
4237.0,Kangayam(Uzhavar Sandhai ),onion,Tamil Nadu,Thirupur,12.921745,80.1375926,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,394.5
4240.0,Balarampuram APMC,onion,Kerala,Thiruvananthapuram,8.4882267,76.947551,district,,,,789.9
4398.0,Kakching Market APMC,onion,Manipur,Kakching,24.4974827,93.9835543,district,,,,1921.0
4402.0,SMY Jogindernagar,onion,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,,,,1240.8
4407.0,SMY Takarla,onion,Himachal Pradesh,Una,31.5834642,76.2351452,district,,,,1197.9
4415.0,Aaron(F&V) APMC,onion,Madhya Pradesh,Guna,24.5001772,77.2600959,district,,,,554.6
4429.0,Badwani(F&V) APMC,onion,Madhya Pradesh,Badwani,18.8240919,76.7136454,district_only,O7_Solapur,Solapur APMC,Maharashtra,152.6
4445.0,Chattarpur(F&V) APMC,onion,Madhya Pradesh,Chhatarpur,24.7606089,79.6781776,district,,,,735.7
4454.0,Gadarwara(F&V) APMC,onion,Madhya Pradesh,Narsinghpur,22.934556,79.0867849,district,,,,565.8
4458.0,Gautampura(F&V) APMC,onion,Madhya Pradesh,Indore,22.7203616,75.8681996,district,O8_Manmad,Manmad APMC,Maharashtra,312.1
4464.0,Hoshangabad(F&V) APMC,onion,Madhya Pradesh,Hoshangabad,22.7545538,77.7198249,district,O8_Manmad,Manmad APMC,Maharashtra,439.2
4475.0,Kalapipal(F&V) APMC,onion,Madhya Pradesh,Shajapur,23.4171002,76.6074794,district,O8_Manmad,Manmad APMC,Maharashtra,417.4
4478.0,Karera(F&V) APMC,onion,Madhya Pradesh,Shivpuri,25.3741215,77.8278866,district,,,,667.3
4491.0,Kukshi(F&V) APMC,onion,Madhya Pradesh,Dhar,22.5786572,75.2258637,district,O8_Manmad,Manmad APMC,Maharashtra,271.5
4501.0,Malthone(F&V) APMC,onion,Madhya Pradesh,Sagar,23.8083076,78.758254,district,,,,595.7
4503.0,Manawar(F&V) APMC,onion,Madhya Pradesh,Dhar,22.5786572,75.2258637,district,O8_Manmad,Manmad APMC,Maharashtra,271.5
4523.0,Petlawad(F&V) APMC,onion,Madhya Pradesh,Jhabua,22.8869652,74.7243249,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,285.6
4524.0,Pipariya(F&V) APMC,onion,Madhya Pradesh,Hoshangabad,22.7545538,77.7198249,district,O8_Manmad,Manmad APMC,Maharashtra,439.2
4529.0,Rehli(F&V) APMC,onion,Madhya Pradesh,Sagar,23.8083076,78.758254,district,,,,595.7
4532.0,Sabalgarh(F&V) APMC,onion,Madhya Pradesh,Morena,26.3849794,77.8612721,district,,,,766.5
4533.0,Sailana(F&V) APMC,onion,Madhya Pradesh,Ratlam,23.50222,74.9551534,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,357.8
4534.0,Sanawad(F&V) APMC,onion,Madhya Pradesh,Khandwa,21.9769779,76.5675344,district,O8_Manmad,Manmad APMC,Maharashtra,292.8
4535.0,Sanwer(F&V) APMC,onion,Madhya Pradesh,Indore,22.7203616,75.8681996,district,O8_Manmad,Manmad APMC,Maharashtra,312.1
4539.0,Sendhwa(F&V) APMC,onion,Madhya Pradesh,Badwani,18.8240919,76.7136454,district_only,O7_Solapur,Solapur APMC,Maharashtra,152.6
4540.0,Seoni(F&V) APMC,onion,Madhya Pradesh,Seoni,22.2748109,79.7202522,district,,,,591.9
4666.0,Rampurhat APMC,onion,West Bengal,Birbhum,24.0621532,87.6982823,district,,,,1362.1
4681.0,Ayodhya APMC,onion,Uttar Pradesh,Ayodhya,26.7990707,82.2052321,district,,,,1075.4
4697.0,Chamoli APMC,onion,Uttarakhand,Chamoli (Gopeshwar),30.40878,79.31855,district,,,,1231.1
4707.0,"Fruit&Vegetable Market,Gazipur APMC",onion,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,,,,970.2
4757.0,APMC PATANCHERU,onion,Telangana,Sangareddy,17.8684342,77.8227189,district,O7_Solapur,Solapur APMC,Maharashtra,203.9
4798.0,Yerraguntla APMC,onion,Andhra Pradesh,YSR Kadapa,14.5395752,78.6582332,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,158.0
4846.0,Varanasi(F&V) APMC,onion,Uttar Pradesh,Varanasi(F&V) APMC,26.8467,80.9462,state,,,,988.7
4848.0,Ashahipora (Anantnagh) APMC,onion,Jammu and Kashmir,Ashahipora (Anantnagh) APMC,33.7782,76.5762,state,,,,1430.8
4849.0,Alwar FV,onion,Rajasthan,Alwar FV,27.0238,74.2179,state,,,,660.7
4850.0,Hanumangarh Town APMC,onion,Rajasthan,Hanumangarh Town APMC,27.0238,74.2179,state,,,,660.7
4851.0,Kukatpally Rythu Bazar APMC,onion,Telangana,Kukatpally Rythu Bazar APMC,18.1124,79.0193,state,O9_Kurnool,Kurnool APMC,Andhra Pradesh,274.6
4852.0,Tamkuhi road APMC,onion,Uttar Pradesh,Tamkuhi road APMC,26.8467,80.9462,state,,,,988.7
4853.0,Vazhapadi(Uzhavar Sandhai),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4854.0,Vedaranyam(Uzhavar Sandhai),onion,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,,,,610.3
4855.0,Gandhigramam(Uzhavar Sandhai),onion,Tamil Nadu,Karur,10.8217671,78.3828654,district,,,,557.9
4906.0,Dhampur APMC,onion,Uttar Pradesh,Bijnor,29.4074203,78.4821406,district,,,,1096.8
4911.0,Uparhali Pmy APMC,onion,Assam,Kamrup,26.1468861,91.2227397,district,,,,1783.8
4916.0,Harbartganj Daily Market APMC,onion,Assam,Hailakandi,24.6846916,92.5645836,district,,,,1805.1
303.0,Dehradoon APMC,potato,Uttarakhand,Dehradoon,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
319.0,Kashipur APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
326.0,Rudrapur APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
328.0,Barasat APMC,potato,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,73.9
329.0,Bankura Sadar APMC,potato,West Bengal,Bankura,23.132377,87.2081925,district,P4_Bardhaman,Bardhaman APMC,West Bengal,67.1
330.0,Bolpur APMC,potato,West Bengal,Birbhum,24.0621532,87.6982823,district,P4_Bardhaman,Bardhaman APMC,West Bengal,93.6
331.0,Kalna APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
332.0,Katwa APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
333.0,Coochbehar APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
334.0,Pandua APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
335.0,Dhupguri APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
336.0,Samsi APMC,potato,West Bengal,Malda,25.0057449,88.1398483,district,P4_Bardhaman,Bardhaman APMC,West Bengal,199.2
337.0,English Bazar APMC,potato,West Bengal,Malda,25.0057449,88.1398483,district,P4_Bardhaman,Bardhaman APMC,West Bengal,199.2
338.0,Tamluk (Medinipur E) APMC,potato,West Bengal,Medinipur(E),22.4207025,87.3269963,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,92.3
341.0,Karimpur APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
342.0,Bethuadahari APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
343.0,Islampur APMC,potato,West Bengal,Uttar Dinajpur,25.8721428,87.961986,district,P1_Darjeeling,Darjeeling APMC,West Bengal,133.0
667.0,Rishikesh APMC,potato,Uttarakhand,Dehradoon,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
668.0,Vikasnagar APMC,potato,Uttarakhand,Dehradoon,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
669.0,Khateema APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
670.0,Burdwan APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
671.0,Medinipur(West) APMC,potato,West Bengal,Medinipur(W),22.4256204,87.3196353,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,93.2
672.0,Birbhum APMC,potato,West Bengal,Birbhum,24.0621532,87.6982823,district,P4_Bardhaman,Bardhaman APMC,West Bengal,93.6
673.0,Purulia APMC,potato,West Bengal,Puruliya,23.333333,86.416667,district,P4_Bardhaman,Bardhaman APMC,West Bengal,147.3
674.0,Nadia APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
675.0,Jalpaiguri Sadar APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
676.0,Alipurduar APMC,potato,West Bengal,Alipurduar,26.4851573,89.5246926,district,P1_Darjeeling,Darjeeling APMC,West Bengal,139.5
677.0,Kalimpong APMC,potato,West Bengal,Kalimpong,27.0702869,88.4723676,district,P1_Darjeeling,Darjeeling APMC,West Bengal,21.0
799.0,Ramkrishanpur(Howrah) APMC,potato,West Bengal,Howrah,22.5736296,88.3251045,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,44.6
801.0,Bishnupur(Bankura) APMC,potato,West Bengal,Bankura,23.132377,87.2081925,district,P4_Bardhaman,Bardhaman APMC,West Bengal,67.1
817.0,Dinhata APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
819.0,Toofanganj APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
820.0,Ghatal APMC,potato,West Bengal,Medinipur(W),22.4256204,87.3196353,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,93.2
821.0,Champadanga APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
822.0,Jangipur APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
1070.0,Haldwani APMC,potato,Uttarakhand,Nanital,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
1071.0,Haridwar Union APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
1072.0,Ramnagar APMC,potato,Uttarakhand,Nanital,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
1073.0,Roorkee APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
1074.0,Kotadwara APMC,potato,Uttarakhand,Garhwal (Pauri),30.2221746,78.7707901,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,70.8
1077.0,Manglaur APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
1663.0,Sitarganj APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
1664.0,Jaspur(UC) APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
2265.0,Kandi APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
2266.0,Kalyani APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
2269.0,Uluberia APMC,potato,West Bengal,Howrah,22.5736296,88.3251045,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,44.6
2270.0,Sheoraphuly APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
2534.0,Mathabhanga APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
2535.0,Haldibari APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
2536.0,Belacoba APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
2537.0,Siliguri APMC,potato,West Bengal,Darjeeling,27.0377554,88.263176,district,P1_Darjeeling,Darjeeling APMC,West Bengal,0.0
2894.0,Bara Bazar (Posta Bazar) APMC,potato,West Bengal,Kolkata,22.5726459,88.3638953,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,45.9
2897.0,Habra APMC,potato,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,73.9
2898.0,Khatra APMC,potato,West Bengal,Bankura,23.132377,87.2081925,district,P4_Bardhaman,Bardhaman APMC,West Bengal,67.1
2899.0,Durgapur APMC,potato,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,P4_Bardhaman,Bardhaman APMC,West Bengal,84.6
2900.0,Memari APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
2901.0,Pundibari APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
2902.0,Gajol APMC,potato,West Bengal,Malda,25.0057449,88.1398483,district,P4_Bardhaman,Bardhaman APMC,West Bengal,199.2
2903.0,Jhargram APMC,potato,West Bengal,Jhargram,22.4538505,86.9949477,district,P4_Bardhaman,Bardhaman APMC,West Bengal,123.6
2904.0,Beldanga APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
2905.0,Balarampur APMC,potato,West Bengal,Puruliya,23.333333,86.416667,district,P4_Bardhaman,Bardhaman APMC,West Bengal,147.3
3117.0,Asansol APMC,potato,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,P4_Bardhaman,Bardhaman APMC,West Bengal,84.6
3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
3339.0,Falakata APMC,potato,West Bengal,Alipurduar,26.4851573,89.5246926,district,P1_Darjeeling,Darjeeling APMC,West Bengal,139.5
3340.0,Moynaguri APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
3341.0,Karsiyang(Matigara) APMC,potato,West Bengal,Darjeeling,27.0377554,88.263176,district,P1_Darjeeling,Darjeeling APMC,West Bengal,0.0
3344.0,Gangarampur(Dakshin Dinajpur) APMC,potato,West Bengal,Dakshin Dinajpur,25.385807,88.5063362,district,P1_Darjeeling,Darjeeling APMC,West Bengal,185.3
3345.0,Jiaganj APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
3346.0,Diamond Harbour(South 24-pgs) APMC,potato,West Bengal,Sounth 24 Parganas,22.9868,87.855,state,P4_Bardhaman,Bardhaman APMC,West Bengal,27.4
3347.0,Kalipur APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
3348.0,Guskara APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
