crop,state,market,first_week,last_week,n_weeks,coverage_category
tomato,Telangana,Chevella APMC,2016-12-26,2024-12-30,285,Good (4.5-7yr)
tomato,Telangana,Erragadda(Rythu Bazar) APMC,2021-09-20,2024-12-23,146,Moderate (2-4.5yr)
tomato,Telangana,Gajwel APMC,2022-02-28,2024-03-18,16,Thin (<1yr)
tomato,Telangana,Gudimalkapur APMC,2016-12-26,2024-12-30,387,Full (7yr+)
tomato,Telangana,Ibrahimputnam APMC,2016-12-26,2024-12-16,365,Full (7yr+)
tomato,Telangana,Jainath APMC,2021-09-06,2024-10-28,78,Short (1-2yr)
tomato,Telangana,Kalwakurthy APMC,2016-12-26,2024-12-30,237,Good (4.5-7yr)
tomato,Telangana,Karimnagar APMC,2022-08-01,2023-12-04,66,Short (1-2yr)
tomato,Telangana,Khammam APMC,2017-01-02,2024-12-30,174,Moderate (2-4.5yr)
tomato,Telangana,"Kukatpally,RBZ APMC",2021-08-16,2021-09-13,5,Thin (<1yr)
tomato,Telangana,L B Nagar APMC,2016-12-26,2024-12-30,325,Good (4.5-7yr)
tomato,Telangana,Luxettipet APMC,2021-09-20,2023-10-09,32,Thin (<1yr)
tomato,Telangana,Madnoor APMC,2022-06-27,2022-08-22,5,Thin (<1yr)
tomato,Telangana,Mahabubnagar(Rythu Bazar) APMC,2021-09-13,2024-12-30,138,Moderate (2-4.5yr)
tomato,Telangana,Mahboob Manison APMC,2022-08-01,2024-12-30,120,Moderate (2-4.5yr)
tomato,Telangana,Mancherial APMC,2021-09-20,2024-08-12,67,Short (1-2yr)
tomato,Telangana,Mehndipatnam(Rythu Bazar) APMC,2021-09-20,2024-12-30,166,Moderate (2-4.5yr)
tomato,Telangana,Miryalguda(Rythu Bazar) APMC,2021-09-27,2024-06-10,130,Moderate (2-4.5yr)
tomato,Telangana,"Pavilion Ground,Khammam,RBZ APMC",2024-04-01,2024-11-04,15,Thin (<1yr)
tomato,Telangana,"Ramakrisnapuram,RBZ APMC",2022-10-10,2024-07-01,85,Short (1-2yr)
tomato,Telangana,Sangareddy APMC,2019-02-11,2024-09-30,267,Good (4.5-7yr)
tomato,Telangana,"Sattupalli (ramalayam),RBZ APMC",2024-04-01,2024-11-04,15,Thin (<1yr)
tomato,Telangana,Shadnagar APMC,2017-01-02,2024-12-30,385,Full (7yr+)
tomato,Telangana,Shankarapally APMC,2017-01-02,2024-12-23,207,Moderate (2-4.5yr)
tomato,Telangana,Vantamamidi APMC,2016-12-26,2024-12-30,166,Moderate (2-4.5yr)
tomato,Telangana,Venkateswarnagar APMC,2022-02-28,2024-12-23,132,Moderate (2-4.5yr)
tomato,Telangana,Vikarabad APMC,2022-02-28,2023-05-22,54,Short (1-2yr)
tomato,Telangana,Warangal APMC,2021-10-18,2024-12-30,122,Moderate (2-4.5yr)
tomato,Tripura,Barpathari APMC,2018-09-24,2024-12-30,307,Good (4.5-7yr)
tomato,Tripura,Biokhora,2019-11-11,2024-06-24,164,Moderate (2-4.5yr)
tomato,Tripura,Bishalgarh APMC,2017-01-02,2024-12-30,408,Full (7yr+)
tomato,Tripura,Bishramganj,2017-10-02,2024-12-30,189,Moderate (2-4.5yr)
tomato,Tripura,Boxonagar,2018-01-01,2024-12-30,265,Good (4.5-7yr)
tomato,Tripura,Champaknagar APMC,2017-01-02,2024-12-23,386,Full (7yr+)
tomato,Tripura,Dasda APMC,2017-01-02,2024-12-23,183,Moderate (2-4.5yr)
tomato,Tripura,Garjee APMC,2017-01-02,2024-12-30,382,Full (7yr+)
tomato,Tripura,Gondatwisa APMC,2020-01-13,2024-12-30,163,Moderate (2-4.5yr)
tomato,Tripura,Halahali,2020-01-06,2024-06-10,48,Thin (<1yr)
tomato,Tripura,Jampuijala APMC,2017-01-23,2024-06-10,94,Short (1-2yr)
tomato,Tripura,Kadamtala,2019-08-26,2024-12-30,269,Good (4.5-7yr)
tomato,Tripura,Kalsi APMC,2017-02-06,2024-06-24,87,Short (1-2yr)
tomato,Tripura,Kalyanpur APMC,2016-12-26,2024-12-09,229,Moderate (2-4.5yr)
tomato,Tripura,Kamalghat,2018-01-01,2024-07-08,168,Moderate (2-4.5yr)
tomato,Tripura,Kanchanpur,2020-04-27,2024-12-30,67,Short (1-2yr)
tomato,Tripura,Kulai APMC,2017-01-02,2024-12-23,138,Moderate (2-4.5yr)
tomato,Tripura,Machmara,2020-04-27,2024-11-25,27,Thin (<1yr)
tomato,Tripura,Manubazar,2017-10-30,2024-09-30,75,Short (1-2yr)
tomato,Tripura,Masli,2018-04-09,2024-10-07,163,Moderate (2-4.5yr)
tomato,Tripura,Melaghar APMC,2017-01-09,2024-05-13,157,Moderate (2-4.5yr)
tomato,Tripura,Mohanpur APMC,2017-01-02,2024-07-08,220,Moderate (2-4.5yr)
tomato,Tripura,Nutanbazar APMC,2017-01-02,2024-12-30,205,Moderate (2-4.5yr)
tomato,Tripura,Pabiacherra APMC,2017-01-23,2024-12-30,232,Moderate (2-4.5yr)
tomato,Tripura,Panichowki,2017-11-13,2024-12-30,73,Short (1-2yr)
tomato,Tripura,Panisagar APMC,2016-12-26,2024-12-30,403,Full (7yr+)
tomato,Tripura,Santir Bazar APMC,2017-03-06,2024-12-23,159,Moderate (2-4.5yr)
tomato,Tripura,Silachhari APMC,2018-01-22,2024-12-23,72,Short (1-2yr)
tomato,Tripura,Sonamura APMC,2017-02-13,2024-12-30,307,Good (4.5-7yr)
tomato,Tripura,Teliamura APMC,2017-01-02,2024-12-30,384,Full (7yr+)
tomato,Uttar Pradesh,Achalda APMC,2017-01-16,2024-12-30,312,Good (4.5-7yr)
tomato,Uttar Pradesh,Achnera APMC,2017-06-12,2024-12-30,344,Good (4.5-7yr)
tomato,Uttar Pradesh,Agra APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Ahirora APMC,2017-11-13,2024-12-30,267,Good (4.5-7yr)
tomato,Uttar Pradesh,Ait APMC,2017-02-20,2017-05-15,6,Thin (<1yr)
tomato,Uttar Pradesh,Ajuha APMC,2017-01-30,2024-12-30,393,Full (7yr+)
tomato,Uttar Pradesh,Akbarpur APMC,2016-12-26,2024-12-30,413,Full (7yr+)
tomato,Uttar Pradesh,Aliganj APMC,2018-02-26,2020-06-29,91,Short (1-2yr)
tomato,Uttar Pradesh,Aligarh APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Amroha APMC,2017-01-30,2024-12-30,366,Full (7yr+)
tomato,Uttar Pradesh,Anandnagar APMC,2018-09-17,2024-12-30,302,Good (4.5-7yr)
tomato,Uttar Pradesh,Anoop Shahar APMC,2017-01-30,2024-12-30,301,Good (4.5-7yr)
tomato,Uttar Pradesh,Anwala APMC,2017-06-19,2024-12-30,393,Full (7yr+)
tomato,Uttar Pradesh,Atarra APMC,2018-09-10,2024-12-30,328,Good (4.5-7yr)
tomato,Uttar Pradesh,Atrauli APMC,2017-01-23,2024-12-23,265,Good (4.5-7yr)
tomato,Uttar Pradesh,Auraiya APMC,2017-01-02,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Awagarh APMC,2017-05-29,2024-12-30,363,Good (4.5-7yr)
tomato,Uttar Pradesh,Azamgarh APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Baberu APMC,2017-09-18,2023-12-11,273,Good (4.5-7yr)
tomato,Uttar Pradesh,Bachranwa APMC,2017-06-12,2024-12-30,30,Thin (<1yr)
tomato,Uttar Pradesh,Badayoun APMC,2017-01-02,2024-12-30,414,Full (7yr+)
tomato,Uttar Pradesh,Baheri APMC,2017-06-26,2024-08-26,69,Short (1-2yr)
tomato,Uttar Pradesh,Bahraich APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Ballia APMC,2017-09-11,2024-12-30,366,Full (7yr+)
tomato,Uttar Pradesh,Balrampur APMC,2018-10-29,2024-12-30,291,Good (4.5-7yr)
tomato,Uttar Pradesh,Banda APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Bangarmau APMC,2017-01-02,2024-12-30,398,Full (7yr+)
tomato,Uttar Pradesh,Barabanki APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Baraut APMC,2017-01-30,2024-12-30,369,Full (7yr+)
tomato,Uttar Pradesh,Bareilly APMC,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Baripaal APMC,2017-06-05,2024-12-30,339,Good (4.5-7yr)
tomato,Uttar Pradesh,Basti APMC,2017-09-18,2024-12-30,379,Full (7yr+)
tomato,Uttar Pradesh,Bewar APMC,2017-01-23,2020-07-20,137,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Bharthna APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Bharuasumerpur APMC,2019-03-11,2024-12-30,303,Good (4.5-7yr)
tomato,Uttar Pradesh,Bharwari APMC,2019-12-23,2024-12-30,170,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Bhinga APMC,2024-05-27,2024-12-30,32,Thin (<1yr)
tomato,Uttar Pradesh,Bijnaur APMC,2017-01-02,2024-12-30,387,Full (7yr+)
tomato,Uttar Pradesh,Bilaspur APMC,2017-07-03,2022-08-08,80,Short (1-2yr)
tomato,Uttar Pradesh,Bilsi APMC,2018-01-08,2024-12-30,346,Good (4.5-7yr)
tomato,Uttar Pradesh,Bindki APMC,2017-01-30,2024-12-30,411,Full (7yr+)
tomato,Uttar Pradesh,Bishalpur APMC,2017-11-20,2024-12-30,355,Good (4.5-7yr)
tomato,Uttar Pradesh,Bisoli APMC,2018-11-26,2024-12-30,35,Thin (<1yr)
tomato,Uttar Pradesh,Buland Shahr APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Chaandpur APMC,2017-09-04,2024-12-30,346,Good (4.5-7yr)
tomato,Uttar Pradesh,Chandausi APMC,2018-08-20,2024-12-30,330,Good (4.5-7yr)
tomato,Uttar Pradesh,Chandoli APMC,2017-07-03,2024-12-30,391,Full (7yr+)
tomato,Uttar Pradesh,Charra APMC,2017-01-23,2024-12-30,393,Full (7yr+)
tomato,Uttar Pradesh,Chhibramau APMC,2017-01-02,2024-12-30,342,Good (4.5-7yr)
tomato,Uttar Pradesh,Chirgaon APMC,2018-01-15,2024-12-30,289,Good (4.5-7yr)
tomato,Uttar Pradesh,Chitwadagaon APMC,2020-04-20,2024-12-30,202,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Chorichora APMC,2017-07-03,2024-12-30,357,Good (4.5-7yr)
tomato,Uttar Pradesh,Choubepur APMC,2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Uttar Pradesh,Chutmalpur APMC,2017-01-30,2024-12-30,366,Full (7yr+)
tomato,Uttar Pradesh,Dadri APMC,2016-12-26,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Dankaur APMC,2019-06-17,2024-12-30,204,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Deoband APMC,2017-01-30,2024-12-23,298,Good (4.5-7yr)
tomato,Uttar Pradesh,Devariya APMC,2017-01-02,2024-12-23,403,Full (7yr+)
tomato,Uttar Pradesh,Dhanaura APMC,2018-07-23,2024-12-30,335,Good (4.5-7yr)
tomato,Uttar Pradesh,Dibiapur APMC,2017-01-09,2024-12-23,352,Good (4.5-7yr)
tomato,Uttar Pradesh,Divai APMC,2017-01-02,2024-10-07,316,Good (4.5-7yr)
tomato,Uttar Pradesh,Doharighat APMC,2020-10-26,2024-12-30,152,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Dudhi APMC,2017-06-26,2024-12-30,366,Full (7yr+)
tomato,Uttar Pradesh,Etah APMC,2016-12-26,2024-12-30,413,Full (7yr+)
tomato,Uttar Pradesh,Etawah APMC,2017-01-02,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Farukhabad APMC,2017-08-28,2024-12-30,384,Full (7yr+)
tomato,Uttar Pradesh,Fatehabad APMC,2017-02-27,2024-12-30,347,Good (4.5-7yr)
tomato,Uttar Pradesh,Fatehpur APMC,2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Uttar Pradesh,Fatehpur Sikri APMC,2017-06-26,2024-12-23,336,Good (4.5-7yr)
tomato,Uttar Pradesh,Firozabad APMC,2016-12-26,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Gadaura APMC,2017-09-25,2024-12-30,315,Good (4.5-7yr)
tomato,Uttar Pradesh,Gangoh APMC,2017-06-12,2024-10-07,360,Good (4.5-7yr)
tomato,Uttar Pradesh,Ghaziabad APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Ghiraur APMC,2017-01-30,2024-12-23,389,Full (7yr+)
tomato,Uttar Pradesh,Golagokarnath APMC,2016-12-26,2024-12-30,352,Good (4.5-7yr)
tomato,Uttar Pradesh,Gonda APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Gopiganj APMC,2018-09-17,2024-12-23,211,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Gorakhpur APMC,2016-12-26,2024-12-30,409,Full (7yr+)
tomato,Uttar Pradesh,Gulavati APMC,2017-01-02,2023-04-10,254,Good (4.5-7yr)
tomato,Uttar Pradesh,Gurusarai APMC,2023-04-10,2024-12-30,91,Short (1-2yr)
tomato,Uttar Pradesh,Haathras APMC,2017-01-02,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Hapur APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Hardoi APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Hasanpur APMC,2017-01-30,2024-12-30,280,Good (4.5-7yr)
tomato,Uttar Pradesh,Jafarganj APMC,2018-07-30,2024-12-30,332,Good (4.5-7yr)
tomato,Uttar Pradesh,Jagnair APMC,2019-06-03,2024-12-30,262,Good (4.5-7yr)
tomato,Uttar Pradesh,Jahanabad APMC,2018-12-10,2024-03-04,84,Short (1-2yr)
tomato,Uttar Pradesh,Jahangirabad APMC,2016-12-26,2024-12-30,395,Full (7yr+)
tomato,Uttar Pradesh,Jalalabad APMC,2017-06-05,2024-12-30,221,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Jalaun APMC,2016-12-26,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Jamanian APMC,2017-06-26,2023-05-29,40,Thin (<1yr)
tomato,Uttar Pradesh,Jangipura APMC,2017-09-18,2024-04-22,274,Good (4.5-7yr)
tomato,Uttar Pradesh,Jasra APMC,2017-01-23,2024-12-30,376,Full (7yr+)
tomato,Uttar Pradesh,Jasvantnagar APMC,2017-01-02,2024-12-30,366,Full (7yr+)
tomato,Uttar Pradesh,Jaunpur APMC,2017-01-02,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Jayas APMC,2016-12-26,2024-12-30,349,Good (4.5-7yr)
tomato,Uttar Pradesh,Jhansi APMC,2017-01-02,2024-12-30,400,Full (7yr+)
tomato,Uttar Pradesh,Jhijhank APMC,2018-07-16,2024-07-01,307,Good (4.5-7yr)
tomato,Uttar Pradesh,Kairana APMC,2017-07-03,2024-12-30,281,Good (4.5-7yr)
tomato,Uttar Pradesh,Kamlaganj APMC,2020-03-30,2023-06-19,169,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Kannauj APMC,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Kanpur(Grain) APMC,2017-01-02,2024-12-30,413,Full (7yr+)
tomato,Uttar Pradesh,Karvi APMC,2018-06-18,2024-12-30,341,Good (4.5-7yr)
tomato,Uttar Pradesh,Kasganj APMC,2016-12-26,2024-12-23,409,Full (7yr+)
tomato,Uttar Pradesh,Kayamganj APMC,2017-01-16,2024-12-30,411,Full (7yr+)
tomato,Uttar Pradesh,Khaga APMC,2017-09-11,2024-12-30,226,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Khair APMC,2017-01-02,2024-12-30,393,Full (7yr+)
tomato,Uttar Pradesh,Khairagarh APMC,2016-12-26,2024-09-30,339,Good (4.5-7yr)
tomato,Uttar Pradesh,Khalilabad APMC,2017-09-11,2024-12-30,368,Full (7yr+)
tomato,Uttar Pradesh,Khandhla APMC,2017-06-26,2024-12-30,339,Good (4.5-7yr)
tomato,Uttar Pradesh,Khatauli APMC,2016-12-26,2024-12-16,320,Good (4.5-7yr)
tomato,Uttar Pradesh,Khekda APMC,2017-03-27,2024-12-30,374,Full (7yr+)
tomato,Uttar Pradesh,Khurja APMC,2017-05-29,2024-12-30,390,Full (7yr+)
tomato,Uttar Pradesh,Kiratpur APMC,2017-06-12,2024-12-30,329,Good (4.5-7yr)
tomato,Uttar Pradesh,Kishunpur APMC,2021-08-02,2024-04-08,2,Thin (<1yr)
tomato,Uttar Pradesh,Konch APMC,2016-12-26,2024-12-23,413,Full (7yr+)
tomato,Uttar Pradesh,Kopaganj APMC,2017-02-20,2024-12-30,377,Full (7yr+)
tomato,Uttar Pradesh,Kosikalan APMC,2017-05-29,2024-12-30,393,Full (7yr+)
tomato,Uttar Pradesh,Kurara APMC,2018-08-27,2018-08-27,1,Thin (<1yr)
tomato,Uttar Pradesh,Lakhimpur APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Lalganj APMC,2017-01-30,2024-12-30,265,Good (4.5-7yr)
tomato,Uttar Pradesh,Lalitpur APMC,2017-01-02,2024-12-30,388,Full (7yr+)
tomato,Uttar Pradesh,Lucknow APMC,2016-12-26,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Madhoganj APMC,2016-12-26,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Mahoba APMC,2017-08-07,2024-12-30,384,Full (7yr+)
tomato,Uttar Pradesh,Maigalganj APMC,2017-04-24,2024-12-30,239,Good (4.5-7yr)
tomato,Uttar Pradesh,Mainpuri APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Manjhanpur APMC,2024-05-27,2024-12-30,32,Thin (<1yr)
tomato,Uttar Pradesh,Mathura APMC,2017-01-09,2024-12-30,415,Full (7yr+)
tomato,Uttar Pradesh,Maudaha APMC,2018-07-16,2024-10-07,326,Good (4.5-7yr)
tomato,Uttar Pradesh,Mauranipur APMC,2018-12-10,2024-12-30,317,Good (4.5-7yr)
tomato,Uttar Pradesh,Mawana APMC,2017-01-02,2024-09-23,284,Good (4.5-7yr)
tomato,Uttar Pradesh,Meerut APMC,2017-01-02,2024-12-30,410,Full (7yr+)
tomato,Uttar Pradesh,Mehmoodabad APMC,2017-02-06,2024-12-30,332,Good (4.5-7yr)
tomato,Uttar Pradesh,Milak APMC,2019-09-16,2024-12-09,266,Good (4.5-7yr)
tomato,Uttar Pradesh,Mirzapur APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Mohamadabad APMC,2023-07-03,2024-12-30,79,Short (1-2yr)
tomato,Uttar Pradesh,Mohammdi APMC,2017-04-24,2024-12-30,233,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Moth APMC,2018-01-15,2024-12-30,360,Good (4.5-7yr)
tomato,Uttar Pradesh,Mugrabaadshahpur APMC,2017-07-03,2024-12-30,360,Good (4.5-7yr)
tomato,Uttar Pradesh,Muradabad APMC,2017-01-02,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Muradnagar APMC,2017-07-24,2024-12-23,274,Good (4.5-7yr)
tomato,Uttar Pradesh,Muskara APMC,2017-06-19,2024-12-30,338,Good (4.5-7yr)
tomato,Uttar Pradesh,Muzzafarnagar APMC,2016-12-26,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Naanpara APMC,2017-06-26,2024-12-16,380,Full (7yr+)
tomato,Uttar Pradesh,Nagina APMC,2017-06-12,2024-12-30,303,Good (4.5-7yr)
tomato,Uttar Pradesh,Najibabad APMC,2017-06-19,2024-12-30,325,Good (4.5-7yr)
tomato,Uttar Pradesh,Naugarh APMC,2017-02-20,2024-12-23,305,Good (4.5-7yr)
tomato,Uttar Pradesh,Nautnava APMC,2018-09-17,2024-12-30,300,Good (4.5-7yr)
tomato,Uttar Pradesh,Nawabganj APMC,2017-01-23,2024-12-30,333,Good (4.5-7yr)
tomato,Uttar Pradesh,Noida APMC,2017-06-05,2024-12-30,360,Good (4.5-7yr)
tomato,Uttar Pradesh,Orai APMC,2016-12-26,2024-12-30,419,Full (7yr+)
tomato,Uttar Pradesh,Paliakala APMC,2017-07-03,2024-12-23,330,Good (4.5-7yr)
tomato,Uttar Pradesh,Panchpedwa APMC,2018-10-01,2024-12-30,102,Short (1-2yr)
tomato,Uttar Pradesh,Parikshitgarh APMC,2017-07-10,2022-10-03,79,Short (1-2yr)
tomato,Uttar Pradesh,Partaval APMC,2017-01-02,2024-12-30,411,Full (7yr+)
tomato,Uttar Pradesh,Payagpur APMC,2017-01-23,2024-11-18,124,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Pilibhit APMC,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Uttar Pradesh,Pratapgarh APMC,2016-12-26,2024-12-30,419,Full (7yr+)
tomato,Uttar Pradesh,Prayagraj APMC,2017-01-02,2024-12-30,401,Full (7yr+)
tomato,Uttar Pradesh,Pukharayan APMC,2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Uttar Pradesh,Puranpur APMC,2017-02-06,2024-12-30,411,Full (7yr+)
tomato,Uttar Pradesh,Purwa APMC,2017-06-26,2024-12-30,269,Good (4.5-7yr)
tomato,Uttar Pradesh,Raath APMC,2016-12-26,2023-10-16,353,Good (4.5-7yr)
tomato,Uttar Pradesh,Raibareilly APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Rampur APMC,2016-12-26,2024-12-30,335,Good (4.5-7yr)
tomato,Uttar Pradesh,Rampurmaniharan APMC,2017-05-22,2024-12-30,369,Full (7yr+)
tomato,Uttar Pradesh,Rasda APMC,2018-09-10,2024-12-30,280,Good (4.5-7yr)
tomato,Uttar Pradesh,Robertsganj APMC,2017-09-11,2024-12-30,369,Full (7yr+)
tomato,Uttar Pradesh,Rudauli APMC,2017-07-10,2024-12-30,354,Good (4.5-7yr)
tomato,Uttar Pradesh,Rura APMC,2017-03-27,2024-06-03,266,Good (4.5-7yr)
tomato,Uttar Pradesh,Safdarganj APMC,2017-01-16,2024-12-30,412,Full (7yr+)
tomato,Uttar Pradesh,Saharanpur APMC,2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Uttar Pradesh,Sahiyapur APMC,2017-01-02,2024-12-30,379,Full (7yr+)
tomato,Uttar Pradesh,Salon APMC,2024-03-18,2024-12-30,40,Thin (<1yr)
tomato,Uttar Pradesh,Sambhal APMC,2017-01-30,2024-12-30,314,Good (4.5-7yr)
tomato,Uttar Pradesh,Samsabad APMC,2017-01-30,2024-12-30,310,Good (4.5-7yr)
tomato,Uttar Pradesh,Sandi APMC,2020-04-13,2024-12-30,80,Short (1-2yr)
tomato,Uttar Pradesh,Sandila APMC,2017-10-02,2024-12-30,276,Good (4.5-7yr)
tomato,Uttar Pradesh,Sardhana APMC,2017-01-23,2024-11-11,254,Good (4.5-7yr)
tomato,Uttar Pradesh,Sehjanwa APMC,2018-06-11,2024-12-30,328,Good (4.5-7yr)
tomato,Uttar Pradesh,Shadabad APMC,2017-01-02,2024-12-30,315,Good (4.5-7yr)
tomato,Uttar Pradesh,Shahabad(New Mandi) APMC,2017-07-10,2024-12-16,279,Good (4.5-7yr)
tomato,Uttar Pradesh,Shahaswan APMC,2019-02-11,2024-12-30,128,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Shahganj APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Uttar Pradesh,Shahjahanpur APMC,2017-01-02,2024-12-30,403,Full (7yr+)
tomato,Uttar Pradesh,Shahpur APMC,2017-06-12,2024-12-23,263,Good (4.5-7yr)
tomato,Uttar Pradesh,Shamli APMC,2017-06-19,2024-12-30,393,Full (7yr+)
tomato,Uttar Pradesh,Shikohabad APMC,2017-03-20,2024-07-01,343,Good (4.5-7yr)
tomato,Uttar Pradesh,Sikanderabad APMC,2017-01-23,2024-12-23,365,Full (7yr+)
tomato,Uttar Pradesh,Sikandraraau APMC,2017-01-23,2023-07-24,6,Thin (<1yr)
tomato,Uttar Pradesh,Sikarpur APMC,2017-01-23,2024-12-30,327,Good (4.5-7yr)
tomato,Uttar Pradesh,Sirsa APMC,2017-01-23,2024-12-30,161,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Sirsaganj APMC,2016-12-26,2024-12-30,413,Full (7yr+)
tomato,Uttar Pradesh,Sitapur APMC,2017-01-09,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Siyana APMC,2016-12-26,2024-12-23,380,Full (7yr+)
tomato,Uttar Pradesh,Sultanpur APMC,2017-01-02,2024-12-30,411,Full (7yr+)
tomato,Uttar Pradesh,Sultanpurchilkana APMC,2017-01-23,2020-05-18,85,Short (1-2yr)
tomato,Uttar Pradesh,Tanda(Rampur) APMC,2017-06-12,2024-12-23,178,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Thanabhavan APMC,2017-06-05,2024-12-23,393,Full (7yr+)
tomato,Uttar Pradesh,Tikonia APMC,2017-09-04,2024-12-23,222,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Tilhar APMC,2017-06-05,2024-12-30,387,Full (7yr+)
tomato,Uttar Pradesh,Tulsipur APMC,2019-11-25,2024-12-30,265,Good (4.5-7yr)
tomato,Uttar Pradesh,Tundla APMC,2017-04-24,2024-12-30,395,Full (7yr+)
tomato,Uttar Pradesh,Ujhani APMC,2017-08-07,2024-12-30,321,Good (4.5-7yr)
tomato,Uttar Pradesh,Unnao APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Uttar Pradesh,Uttaripura APMC,2017-06-05,2024-12-30,160,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Varanasi APMC,2024-05-06,2024-12-30,35,Thin (<1yr)
tomato,Uttar Pradesh,Vilthararoad APMC,2024-03-04,2024-07-08,15,Thin (<1yr)
tomato,Uttar Pradesh,Viswan APMC,2022-07-11,2024-12-30,129,Moderate (2-4.5yr)
tomato,Uttar Pradesh,Wazirganj APMC,2019-11-11,2024-12-23,254,Good (4.5-7yr)
tomato,Uttar Pradesh,Yusufpur APMC,2018-08-06,2024-03-18,70,Short (1-2yr)
tomato,Uttarakhand,Bazpur APMC,2019-11-25,2024-08-26,10,Thin (<1yr)
tomato,Uttarakhand,Bhagwanpur(Naveen Mandi Sthal) APMC,2017-03-06,2024-12-23,169,Moderate (2-4.5yr)
tomato,Uttarakhand,Chakrata APMC,2022-07-04,2024-09-02,25,Thin (<1yr)
tomato,Uttarakhand,Dehradoon APMC,2016-12-26,2024-12-30,389,Full (7yr+)
tomato,Uttarakhand,Haldwani APMC,2016-12-26,2024-12-30,395,Full (7yr+)
tomato,Uttarakhand,Haridwar Union APMC,2016-12-26,2024-12-30,396,Full (7yr+)
tomato,Uttarakhand,Jaspur(UC) APMC,2016-12-26,2024-12-30,307,Good (4.5-7yr)
tomato,Uttarakhand,Kashipur APMC,2016-12-26,2024-12-23,334,Good (4.5-7yr)
tomato,Uttarakhand,Khateema APMC,2016-12-26,2024-12-30,369,Full (7yr+)
tomato,Uttarakhand,Kicchha APMC,2017-01-02,2024-12-30,214,Moderate (2-4.5yr)
tomato,Uttarakhand,Kotadwara APMC,2017-01-02,2024-12-30,383,Full (7yr+)
tomato,Uttarakhand,Lakshar APMC,2017-05-01,2024-04-22,42,Thin (<1yr)
