zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
T3_Nashik_Tomato,tomato,2006-08-28,27.197122470266745,21.986112249572024,24.127971820464953,5.211010220694722,0.0,0.0,91.8064291664216,52.81102752685547,0.0,,,,,0.6317015718651778,0.3996593869120264,28.5336196570582,36.79000000000002,0.0203594620488982
T3_Nashik_Tomato,tomato,2006-09-04,29.568332731299638,22.13302056328681,25.302963384486386,7.4353121680128265,0.0,0.0,151.34756371962223,55.74997329711914,0.0,,,,,0.6317015718651778,0.3996593869120264,30.022475655627314,37.35000000000002,0.00716303810661
T3_Nashik_Tomato,tomato,2006-09-11,29.405383536702313,22.636233926202323,25.31905112123898,6.769149610499992,0.0,0.0,571.2433637714499,95.697998046875,0.0,,,,,0.6575673508332333,0.4025678057096742,29.803842409256863,43.410000000000025,0.0110254709671326
T3_Nashik_Tomato,tomato,2006-09-18,29.308669051251165,22.41161223782242,25.20126702853314,6.897056813428746,0.0,0.0,153.30157058713507,72.96712493896484,0.0,,,,,0.6575673508332333,0.4025678057096742,28.82297819537944,36.25000000000006,0.00021623155601358305
T3_Nashik_Tomato,tomato,2006-09-25,28.820837628815156,22.24145469805674,24.941200489706095,6.5793829307584195,0.0,0.0,427.1271345355228,89.46727752685547,0.0,,,,,0.5975086143015832,0.3459949514295841,29.24174206844089,35.05000000000001,7.147884688642342e-05
T3_Nashik_Tomato,tomato,2006-10-02,29.645531367284658,22.115545563644293,25.37227790650737,7.529985803640366,0.0,0.0,28.85122365152775,16.567201614379883,0.0,,,,,0.5975086143015832,0.3459949514295841,32.7548120606734,39.13000000000005,0.1556630914565605
T3_Nashik_Tomato,tomato,2006-10-09,31.42369448478721,20.55454145671567,25.877736057198643,10.86915302807154,0.007163850110213,0.0,14.52652757453153,6.546604633331299,0.0,,,,,0.5975086143015832,0.3459949514295841,32.7548120606734,39.13000000000005,0.1556630914565605
T3_Nashik_Tomato,tomato,2006-10-16,31.988200253170046,19.774860486106387,25.835029466232054,12.213339767063658,0.1465833945628211,0.0,31.18752980747244,7.391170501708984,0.0,,,,,0.5517951982284116,0.3211937318807313,33.825607726044325,40.25000000000006,0.3449612129457935
T3_Nashik_Tomato,tomato,2006-10-23,30.605117291254032,18.317635286759042,24.51974070751121,12.28748200449499,0.007163850110213,0.0,18.74561136424877,6.2813239097595215,0.0,,,,,0.5517951982284116,0.3211937318807313,34.07996129110997,41.190000000000055,0.3346238818118136
T3_Nashik_Tomato,tomato,2006-10-30,29.654434931564804,19.814089731661117,24.514010453226717,9.84034519990369,0.0,0.0,34.46885279888718,22.318340301513672,0.0,,,,,0.4841917302687007,0.2617965938090437,30.660082964911137,36.27000000000004,0.0020602549562356
T3_Nashik_Tomato,tomato,2006-11-06,28.851783368369052,16.881141744601468,22.397724410996357,11.970641623767587,0.0,0.0,32.37268071964061,16.381439208984375,0.0,,,,,0.4841917302687007,0.2617965938090437,32.32809038999851,38.47000000000003,0.1176823884131521
T3_Nashik_Tomato,tomato,2006-11-13,29.412094868499544,16.423312701139924,22.53078852645799,12.988782167359622,0.0,0.0,15.270837134367426,7.826321125030518,0.0,,,,,0.4494846377740196,0.2421455022722622,32.09781643735999,38.13000000000005,0.1069141460418443
T3_Nashik_Tomato,tomato,2006-11-20,29.089010873015592,17.905490303379928,23.02042422982823,11.183520569635665,0.0,0.0,31.993652151680212,5.117963790893555,0.0,,,,,0.4494846377740196,0.2421455022722622,32.31496986142748,38.39000000000004,0.0743991322269663
T3_Nashik_Tomato,tomato,2006-11-27,29.86958182887368,17.839918333718096,23.400805431504942,12.02966349515558,0.0,0.0,4.9285490391155875,1.3267799615859983,0.0,,,,,0.4215685564764633,0.2232932297665058,31.3931805233164,36.49000000000001,0.028338780448077
T3_Nashik_Tomato,tomato,2006-12-04,29.540059177770694,15.890602709547105,22.2464967972912,13.649456468223589,0.0,0.0,3.2459319543320135,0.8717021942138672,0.0,,,,,0.4215685564764633,0.2232932297665058,31.3931805233164,36.49000000000001,0.028338780448077
T3_Nashik_Tomato,tomato,2006-12-11,28.841320932275625,14.93646688003839,21.21373108236893,13.904854052237237,0.0,0.0,5.670061883288055,0.8127263188362122,0.0,,,,,0.4215685564764633,0.2232932297665058,31.72894014998433,37.71000000000004,0.0440588459849107
T3_Nashik_Tomato,tomato,2006-12-18,28.332457111799528,14.355787843520263,20.762690497500813,13.976669268279263,0.0,0.0,2.6687387733717003,0.7707124948501587,0.0,,,,,0.4010827323082811,0.2099609294878394,31.040095335014005,35.75000000000006,0.0065425891083591
T3_Nashik_Tomato,tomato,2006-12-25,28.463020349051938,15.307690581202325,21.515298344193827,13.155329767849613,0.0,0.0,2.820313500030163,0.7745850682258606,0.0,,,,,0.4010827323082811,0.2099609294878394,31.9925181403795,36.49000000000001,0.0336771378013289
T3_Nashik_Tomato,tomato,2007-01-01,27.240175906786284,13.500037160685052,19.740011991322906,13.740138746101236,0.0,0.0,4.618792365604226,0.9180313348770142,0.0,,,,,0.3876059311240579,0.2065795021417678,30.16448046829896,35.170000000000016,0.0002571851738294416
T3_Nashik_Tomato,tomato,2007-01-08,28.00354240660132,13.909181377546656,20.43258578774063,14.094361029054665,0.0,0.0,2.036631938095443,0.963424026966095,0.0,,,,,0.3876059311240579,0.2065795021417678,30.92131059043161,36.99000000000001,0.0061974062623076
T3_Nashik_Tomato,tomato,2007-01-15,28.950208106691154,13.345696302349703,20.701782197252587,15.60451180434145,0.0,0.0,4.017407607595196,1.0283547639846802,0.0,,,,,0.3732734188088497,0.1996212513247743,31.703456583864767,36.25000000000006,0.0128726222348181
T3_Nashik_Tomato,tomato,2007-01-22,30.499022296654495,15.863848481829478,22.808118021894888,14.63517381482502,0.0,0.0,2.4512555567387375,1.3488601446151731,0.0,,,,,0.3732734188088497,0.1996212513247743,33.524303030700416,39.21000000000004,0.2321534921460185
T3_Nashik_Tomato,tomato,2007-01-29,29.679100176283814,16.747895794569494,22.919049472834896,12.931204381714322,0.0,0.0,2.320843592643483,1.3840901851654053,0.0,,,,,0.3580750589098227,0.1995479344234952,35.03102078308334,40.49000000000001,0.5498301317141091
T3_Nashik_Tomato,tomato,2007-02-05,29.67225568204186,16.208498852888887,22.71439235715688,13.463756829152976,0.0,0.0,4.578809060910654,1.5165170431137085,0.0,,,,,0.3580750589098227,0.1995479344234952,32.78331587331766,38.950000000000045,0.1678599722542582
T3_Nashik_Tomato,tomato,2007-02-12,26.933647860001237,15.229089035141516,20.936542018403117,11.704558824859719,0.0,0.0,2.181237154258403,1.4286725521087646,0.0,,,,,0.3368848777693271,0.1841071592266158,35.99942802521628,41.31,0.7053366427854264
T3_Nashik_Tomato,tomato,2007-02-19,31.448452725314898,17.36542372236578,24.61154175957869,14.08302900294912,0.0486774430565758,0.0,2.013316259036468,1.263990044593811,0.0,,,,,0.3368848777693271,0.1841071592266158,35.99942802521628,41.31,0.7053366427854264
T3_Nashik_Tomato,tomato,2007-02-26,30.569885653034053,15.982270571942047,23.32283850580072,14.587615081092009,0.0185525349008082,0.0,2.2123638896360083,0.6405361294746399,0.0,,,,,0.3368848777693271,0.1841071592266158,39.19440478525768,45.33000000000004,0.9324480448127516
T3_Nashik_Tomato,tomato,2007-03-05,32.317413093356315,16.97101196324301,24.826732251025284,15.346401130113305,0.10084496693607639,0.0,1.718677934841063,0.3603275418281555,0.0,,,,,0.3046571473842089,0.1732255466867885,38.97063580209219,44.190000000000055,0.9276048949902848
T3_Nashik_Tomato,tomato,2007-03-12,33.34350936247396,18.25347706304341,25.95681575175737,15.09003229943055,1.8493754592211613,0.0308596620132255,0.8384392794505495,0.3786816000938415,0.0,,,,,0.3046571473842089,0.1732255466867885,41.66144105391426,47.670000000000016,0.9856238530675886
T3_Nashik_Tomato,tomato,2007-03-19,34.67034644988476,20.020058543426618,27.332989088090336,14.650287906458143,2.9548126377663486,0.013041880969875,0.931762121968355,0.4129186868667602,0.0,,,,,0.2853213591873445,0.1667964955550426,44.12651051660432,49.57000000000005,0.993763259534636
T3_Nashik_Tomato,tomato,2007-03-26,37.05635895195024,22.532830100221208,30.000999597553676,14.523528851729026,6.631153563556209,1.715466568699486,2.8713836000784214,0.7384819984436035,0.0,,,,,0.2853213591873445,0.1667964955550426,46.97911064862619,53.47000000000003,0.9972352593813336
T3_Nashik_Tomato,tomato,2007-04-02,37.574860682947495,22.407072386907338,30.061019153821235,15.16778829604016,6.563005143277003,2.9933872152828807,1.719888562750532,0.8186748623847961,0.0,,,,,0.2691750811253632,0.157718022250862,46.217970904792615,52.150000000000034,0.997685333435535
T3_Nashik_Tomato,tomato,2007-04-09,36.550802430358836,21.611518641560284,29.361787970318613,14.939283788798553,6.120315944158707,1.1717487141807497,2.0617040197440994,1.5020897388458252,0.0,,,,,0.2691750811253632,0.157718022250862,44.67779875209703,53.670000000000016,0.9961270938529212
T3_Nashik_Tomato,tomato,2007-04-16,35.165434793516575,22.645038466114737,28.506791683007663,12.520396327401832,3.3036370315944166,0.520940484937546,5.852708581635159,2.9961178302764893,0.0,,,,,0.2691750811253632,0.157718022250862,44.67779875209703,53.670000000000016,0.9961270938529212
T3_Nashik_Tomato,tomato,2007-04-23,37.02988587867257,22.386677697979447,30.204598118123506,14.643208180693126,5.786186627479795,2.1256429096252765,3.108980831072996,1.1203957796096802,0.0,,,,,0.2748918999762956,0.1587379973345069,47.87677433559799,54.23000000000002,0.9983921791558829
T3_Nashik_Tomato,tomato,2007-04-30,38.16278557415539,24.61054318659179,31.225216112790545,13.552242387563599,7.0,3.8286186627479806,1.054709215507807,0.8642089366912842,0.0,,,,,0.2748918999762956,0.1587379973345069,48.04774417072832,54.83000000000004,0.99826377681122
T3_Nashik_Tomato,tomato,2007-05-07,35.539780279235465,23.39580594780842,28.913743052358008,12.143974331427042,3.1787288758265992,1.329169728141073,1.036315830734861,0.8823432922363281,0.0,,,,,0.278919283266003,0.1597479478214091,44.75949503991564,52.190000000000055,0.9965527405977014
T3_Nashik_Tomato,tomato,2007-05-14,34.66192075541782,23.483264468150942,28.501860130312497,11.178656287266875,2.4691403379867753,0.6936076414401177,1.7739294615846224,1.569776177406311,0.0,,,,,0.278919283266003,0.1597479478214091,44.95940323458254,51.670000000000016,0.9964092411171516
T3_Nashik_Tomato,tomato,2007-05-21,34.475311004936614,23.550540600461684,28.754484605994428,10.924770404474929,2.354886113152095,0.5343497428361498,23.845497418142365,12.099620819091797,0.0,,,,,0.3014083918313067,0.1583989424802818,44.432849420097874,51.07000000000005,0.9960617889901549
T3_Nashik_Tomato,tomato,2007-05-28,34.46465044242836,24.192003791995706,28.84483306763045,10.272646650432653,2.541880969875092,0.4366274797942688,300.02423099090294,99.47228240966795,0.0,,,,,0.3014083918313067,0.1583989424802818,39.66228808266535,60.610000000000014,0.9104254761604024
T3_Nashik_Tomato,tomato,2007-06-04,33.53885583558241,24.691840603675207,28.494536778047735,8.847015231907205,1.777553269654666,0.0,57.91815652838566,22.11264991760254,0.0,,,,,0.3087717340875091,0.1759641206967153,41.037975023934585,54.410000000000025,0.9550199178167892
T3_Nashik_Tomato,tomato,2007-06-11,32.8890267450712,24.41642023708987,27.774767818633148,8.472606507981329,0.8820720058780309,0.1436443791329903,294.261185792432,64.5853271484375,0.0,,,,,0.3087717340875091,0.1759641206967153,41.037975023934585,54.410000000000025,0.9550199178167892
T3_Nashik_Tomato,tomato,2007-06-18,30.29817387931333,23.51656512239118,26.143270637621956,6.781608756922147,0.20022042615723717,0.0,345.5837493456374,204.75621032714844,0.1567656863034306,,,,,0.3087717340875091,0.1759641206967153,36.399744335986185,46.33000000000004,0.7416236481507252
T3_Nashik_Tomato,tomato,2007-06-25,27.970176668268248,23.40261714483244,25.216575221669057,4.56755952343581,0.0,0.0,917.2591131160757,309.66436767578125,0.40555473612790943,,,,,0.4471107130155292,0.2402775501951691,30.216366554401308,36.55000000000001,0.153218538020018
T3_Nashik_Tomato,tomato,2007-07-02,25.69418535437757,23.295895455573564,24.35096399926487,2.398289898804006,0.0,0.0,172.77581395618728,74.55542755126953,0.0,,,,,0.4471107130155292,0.2402775501951691,28.38524663992681,34.81,0.0
T3_Nashik_Tomato,tomato,2007-07-09,27.80366339564915,23.36125637521724,25.244398072339774,4.442407020431909,0.0,0.0,24.8301170239206,24.563888549804688,0.0,,,,,0.5071616268218303,0.2981398998091623,30.944443231128584,41.71000000000004,0.1928562197568491
T3_Nashik_Tomato,tomato,2007-07-16,29.629308824808493,22.96146211388908,26.146153581366438,6.66784671091941,0.0,0.0,111.1525619450259,56.84660339355469,0.0,,,,,0.5071616268218303,0.2981398998091623,32.948621968226384,50.79000000000002,0.3206749594106489
T3_Nashik_Tomato,tomato,2007-07-23,29.82471827665885,23.06886340145604,25.71573238779221,6.75585487520281,0.0,0.0,532.8497141236,246.30178833007807,0.4525502227204339,,,,,0.6177964107627797,0.3846964876147121,33.65833536390229,40.190000000000055,0.3520781984268238
T3_Nashik_Tomato,tomato,2007-07-30,27.97277928722037,22.98593141041864,24.917688983698245,4.986847876801728,0.0,0.0,303.2427384727538,174.79104614257812,0.0673176199887902,,,,,0.6177964107627797,0.3846964876147121,25.50172855220308,34.670000000000016,0.0
T3_Nashik_Tomato,tomato,2007-08-06,25.526408121640184,22.553258640533187,23.88075611782788,2.973149481106998,0.0,0.0,626.4599244055127,227.81735229492188,0.14789521814802795,,,,,0.6177964107627797,0.3846964876147121,25.50172855220308,34.670000000000016,0.0
T3_Nashik_Tomato,tomato,2007-08-13,27.041694299484295,22.482622361746273,24.35422949063715,4.559071937738017,0.0,0.0,25.687515245992138,20.674365997314453,0.0,,,,,0.6114193467153803,0.3862010949895618,31.333600542638287,40.35000000000002,0.1374083017294828
T3_Nashik_Tomato,tomato,2007-08-20,28.779971712764528,22.70346897894433,25.236069060648283,6.076502733820196,0.0,0.0,583.5105344859322,186.2543792724609,0.11314788046845035,,,,,0.6114193467153803,0.3862010949895618,31.274863542623248,43.23000000000002,0.1450178657605831
T3_Nashik_Tomato,tomato,2007-08-27,27.53931367453119,22.767572039102408,24.52069388451954,4.771741635428782,0.0,0.0,197.52443566968392,78.67440795898438,0.0,,,,,0.6141637708247026,0.4069767123856017,25.95052831703485,33.21000000000004,0.0
T3_Nashik_Tomato,tomato,2007-09-03,28.26699481017948,22.70592386456546,25.003557822350736,5.561070945614022,0.0,0.0,60.287402809937454,33.8865966796875,0.0,,,,,0.6141637708247026,0.4069767123856017,30.50215841385147,40.410000000000025,0.1166141498078252
T3_Nashik_Tomato,tomato,2007-09-10,29.800760196010337,22.126122403818055,25.6045827066985,7.674637792192281,0.0,0.0,570.6626525530507,148.63284301757812,0.0907932387386058,,,,,0.6414977541329815,0.4180593281174304,30.6022619897141,40.450000000000045,0.0429204619330266
T3_Nashik_Tomato,tomato,2007-09-17,27.993857005962116,22.320312708533077,24.693861763782916,5.673544297429038,0.0,0.0,242.95880485308925,109.48536682128906,0.0166730582023068,,,,,0.6414977541329815,0.4180593281174304,28.46728706446162,37.25000000000006,0.00094069636944487
T3_Nashik_Tomato,tomato,2007-09-24,28.864656493730642,22.325434496381,25.217572607042644,6.539221997349642,0.0,0.0,86.6463953348777,60.700531005859375,0.0,,,,,0.5854477929862396,0.3544354722766875,32.38480268097882,38.55000000000001,0.1955625976105983
T3_Nashik_Tomato,tomato,2007-10-01,31.325224927075613,20.50716850878976,25.502802002170984,10.818056418285854,0.0,0.0,10.735538585465079,1.6751562356948853,0.0,,,,,0.5854477929862396,0.3544354722766875,32.38480268097882,38.55000000000001,0.1955625976105983
T3_Nashik_Tomato,tomato,2007-10-08,31.52287811843077,20.236847061889204,25.810706447946902,11.286031056541562,0.0350844966936074,0.0,6.579993637315872,1.907038927078247,0.0,,,,,0.5854477929862396,0.3544354722766875,35.172268655632536,42.170000000000016,0.583605352880751
T3_Nashik_Tomato,tomato,2007-10-15,32.001661382462785,18.184362759174256,24.978039946545614,13.817298623288535,0.20609845701689922,0.0,13.550920496351178,2.475376605987549,0.0,,,,,0.4865090718746223,0.2838164122042452,35.091052174803146,42.33000000000004,0.5500202470288806
T3_Nashik_Tomato,tomato,2007-10-22,31.866938764600807,18.040710644137917,24.62195635960065,13.826228120462892,0.15595150624540732,0.0,20.58983968666314,10.430988311767578,0.0,,,,,0.4865090718746223,0.2838164122042452,34.87255836716636,42.450000000000045,0.4818074268018209
T3_Nashik_Tomato,tomato,2007-10-29,31.298843988727132,20.524693530737302,25.53248815647616,10.77415045798983,0.14639970609845682,0.0,45.936591613510316,12.272692680358888,0.0,,,,,0.4586685964961698,0.2457252902106412,34.38919935229697,42.09000000000003,0.4309460329691215
T3_Nashik_Tomato,tomato,2007-11-05,31.860357886881307,20.053351731639232,25.680928059731432,11.807006155242076,0.0841293166789126,0.0,7.799710545037966,3.5448765754699707,0.0,,,,,0.4586685964961698,0.2457252902106412,34.21119523531684,40.43000000000001,0.3929686077759678
T3_Nashik_Tomato,tomato,2007-11-12,30.09548757310256,16.61802797098284,23.011216931239506,13.477459602119723,0.0,0.0,4.037126491623937,1.2981871366500854,0.0,,,,,0.4231117801914008,0.2257729220733453,32.83297550638995,38.85000000000002,0.150453074547896
T3_Nashik_Tomato,tomato,2007-11-19,28.839641227413885,14.040449746393092,21.034368171583814,14.799191481020793,0.0,0.0,4.447232345094114,1.4197911024093628,0.0,,,,,0.4231117801914008,0.2257729220733453,31.713375318392707,38.55000000000001,0.0859313658499439
T3_Nashik_Tomato,tomato,2007-11-26,28.99848682639409,14.847616149351408,21.512770720259976,14.15087067704268,0.0,0.0,9.726238461589631,3.1106362342834477,0.0,,,,,0.4231117801914008,0.2257729220733453,31.713375318392707,38.55000000000001,0.0859313658499439
T3_Nashik_Tomato,tomato,2007-12-03,27.28941913107031,14.888346522925774,20.673019832332027,12.401072608144537,0.0,0.0,3.036557323784281,0.7964352369308472,0.0,,,,,0.3968070681578073,0.222490369028531,30.33890359943257,36.47000000000003,0.0108441372118202
