crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
tomato,2023-06-19,30.89625702077536,23.651062472614086,26.80588825057855,7.245194548161271,0.42331456578047605,0.00288396852788908,207.30918984746148,73.53166961669922,0.09385601104740293,0.33274330080501147,-36919228.86421385,0.7711372766443695,-0.05039929335303236,0.46978069958111196,0.3002213544141298,34.71922020841649,43.33000000000003,0.4347713728275413
tomato,2023-06-26,28.605456180591194,23.096670165469696,25.522317010617748,5.508786015121502,0.34789317139670334,0.014530920808030718,714.0433536643214,141.50511779785157,0.227298150387917,0.27342622051095167,75764435.58233415,0.6829434777640434,-0.10303573493091367,0.5458865728688476,0.3265881736389621,29.669200508700122,36.65400000000003,0.08106492102106493
tomato,2023-07-03,28.370873969406762,22.92933138394639,25.134213137041318,5.441542585460373,0.02681868880902214,0.0,481.3606429977385,146.36098518371583,0.40174293525846166,0.27342622051095167,75764435.58233415,0.6829434777640434,-0.1009198603290959,0.5458865728688476,0.3265881736389621,29.794599029874483,36.042000000000016,0.15688466256358502
tomato,2023-07-10,28.31911416316472,22.796157568009313,25.13219733604692,5.522956595155408,0.03799107696120954,0.0,423.4441665521367,113.43204345703126,0.07813323580647284,0.23844864315420516,-179588478.60450128,0.6525749422950397,-0.1456666720891216,0.5574268657084607,0.3345228142638381,30.175445225105165,36.46600000000002,0.19092550615478127
tomato,2023-07-17,27.885078887681807,23.061389813843853,25.086948311922765,4.8236890738379525,0.029470814227289595,0.0,352.3108337863343,124.93545684814453,0.23936646397612296,0.23844864315420516,-179588478.60450128,0.6525749422950397,-0.12466761986506315,0.5574268657084607,0.3345228142638381,30.587784528949925,36.19000000000002,0.13147964372553808
tomato,2023-07-24,26.944650484344628,22.5424236948703,24.402086988323866,4.402226789474326,0.00085512455074978,0.0,333.1220413461804,139.29902877807618,0.23224605871093598,0.22558472216083975,93426626.0532918,0.8160382705856016,-0.14153376783686095,0.5366400230735714,0.3450303448015569,23.672467671048928,30.034000000000027,0.01770284234609152
tomato,2023-07-31,28.871800673198965,22.832335469062805,25.54383426283683,6.03946520413616,0.26506382451357036,0.00029743462634774,171.78048786826548,40.663596725463876,0.00304951173548055,0.22558472216083975,93426626.0532918,0.8160382705856016,-0.18032114650219125,0.5366400230735714,0.3450303448015569,28.923100057836148,34.826000000000036,0.15341058547103276
tomato,2023-08-07,29.196510980632837,22.874707655654742,25.68025334246621,6.321803324978094,0.2487544925021687,0.0,134.95565724989518,39.18372097015381,0.014108274798697959,0.22558472216083975,93426626.0532918,0.8160382705856016,-0.1846151610524988,0.5972395851969446,0.39199042234719716,29.323670363798982,35.134000000000036,0.06937116714051515
tomato,2023-08-14,29.33513215540063,22.552510503890765,25.760269775800634,6.782621651509866,0.33240798116247355,0.00045854504895277996,81.7117399730902,28.23214931488037,0.0,0.28998209798960317,225713695.03727683,0.7138195001840278,-0.13732994993905606,0.5972395851969446,0.39199042234719716,29.323670363798982,35.134000000000036,0.06937116714051515
tomato,2023-08-21,29.7287688732609,22.72191675978522,25.84306104763608,7.0068521134756825,0.4384620151195934,0.0064444169042012596,371.1366681486651,91.71556701660157,0.10496085386675916,0.28998209798960317,225713695.03727683,0.7138195001840278,-0.16475363485281208,0.5972395851969446,0.39199042234719716,29.270892428476476,36.766000000000034,0.09513762731002848
tomato,2023-08-28,30.29433271430645,22.25090217257433,25.922830834679143,8.043430541732116,0.1111785847069029,0.00082414177717188,69.57293880555869,24.11750888824463,0.0,0.3566053071550289,-3250924.236531347,0.6898769368211817,-0.11015413770968667,0.6476086775926115,0.4060277085452215,30.560339279559997,39.52600000000003,0.10517107760412045
tomato,2023-09-04,28.934913096858814,22.429819159614915,25.389884854237103,6.505093937243899,0.04335109679018462,0.0,245.3583632510559,74.97075233459472,0.20850983151536018,0.3566053071550289,-3250924.236531347,0.6898769368211817,-0.1109468736081487,0.6476086775926115,0.4060277085452215,29.63636972089638,36.85400000000003,0.036998232655554616
tomato,2023-09-11,28.926179523992708,22.73211435593371,25.333801010265205,6.194065168059004,0.1649770727475523,0.0,470.1024133831057,115.40507354736329,0.14430505165949564,0.44099357347107554,-1921777.2010656283,0.753760449907895,-0.025205217615958526,0.6922927014279715,0.45298493436167336,28.090753706471112,36.462000000000025,0.04678374329104974
tomato,2023-09-18,29.25386637594003,22.187245966873085,25.095416033137568,7.066620409066942,0.039416284545792504,0.0,346.9475471009223,102.87273483276367,0.2725048461619356,0.44099357347107554,-1921777.2010656283,0.753760449907895,-0.042324818338958695,0.6922927014279715,0.45298493436167336,29.058587552470367,35.74600000000002,0.00834042738720504
tomato,2023-09-25,29.999912567682337,21.503340585772595,25.291638605499987,8.496571981909748,0.02945844380028248,0.0,276.8979366654427,82.44484634399414,0.059382819130145294,0.56946356248962,0.41289395245380556,0.7761229007884072,0.044185500432750636,0.6611162334576978,0.41083395595595273,29.962285903869052,35.89000000000002,0.03252061506180132
tomato,2023-10-02,30.228396635672784,20.84367637737024,25.30102764239645,9.38472025830254,0.023918701202131583,0.0,81.6856457581138,29.94081027507782,0.0,0.56946356248962,0.41289395245380556,0.7761229007884072,0.0339915496423958,0.6611162334576978,0.41083395595595273,30.57702570485918,36.71000000000002,0.09537934148412748
tomato,2023-10-09,30.36508667239601,20.02528964882081,25.03190238672881,10.339797023575205,0.31047731843743354,0.0,26.602459654460148,9.82914423942566,0.0,0.56946356248962,0.41289395245380556,0.7761229007884072,0.026259263534642342,0.6611162334576978,0.41083395595595273,30.57702570485918,36.71000000000002,0.09537934148412748
tomato,2023-10-16,29.763390659151877,19.22815026606768,24.348151527695336,10.535240393084198,0.3460497699416313,0.0,36.46034566390729,11.236728525161743,0.0,0.5440409134972691,9987582.334613277,0.7728407759272039,-0.0038490260145912503,0.6037147765838216,0.363323479976431,29.842862556588113,35.522000000000034,0.05764522602292904
tomato,2023-10-23,30.26782046780577,18.064544856736426,24.08169697237063,12.20327561106934,0.3651541884556157,0.0,19.79191572014034,8.708779525756835,0.0,0.5440409134972691,9987582.334613277,0.7728407759272039,0.005194675310233032,0.6037147765838216,0.363323479976431,30.689662363311044,36.63000000000003,0.10585740096689514
tomato,2023-10-30,28.99577195911117,18.800610092619227,23.4657167028602,10.195161866491942,0.42827728208647897,0.0,46.901788109783425,15.986341071128845,0.0,0.49441618476919375,98493.61632967727,0.7400626864199952,-0.029884349660685827,0.5895054010168946,0.33048227696126864,28.96932088903451,34.43000000000003,0.057088250318833876
tomato,2023-11-06,28.50980738667671,18.24744696027056,23.04429908872993,10.26236042640615,0.5552962708762296,0.0,63.25272741077142,26.005607318878173,0.0,0.49441618476919375,98493.61632967727,0.7400626864199952,-0.015080201849085118,0.5895054010168946,0.33048227696126864,28.255108179439084,33.72600000000002,0.04975839015010426
tomato,2023-11-13,27.93575329169863,17.472271971713234,22.442892940944272,10.463481319985398,0.0,0.0,6.554321042275454,5.80954294204712,0.0,0.45660196740848014,11892969.023125837,0.7741072217638577,-0.03917905594352615,0.5645463202415233,0.3236617734978678,28.47488100327748,33.24200000000004,0.01319691816662694
tomato,2023-11-20,27.0128581107782,18.245173000786856,22.16270321391061,8.767685109991342,0.01537405628002744,0.0,77.01246097551127,31.534405326843263,0.0,0.45660196740848014,11892969.023125837,0.7741072217638577,-0.024201738443081877,0.5645463202415233,0.3236617734978678,25.450512800078588,30.690000000000033,0.0003334753691387
tomato,2023-11-27,25.14171061663612,17.435481827591463,20.835927866816412,7.706228789044658,0.0,0.0,97.13979024547191,42.92369154691696,0.04315669081204726,0.45660196740848014,11892969.023125837,0.7741072217638577,-0.008613835274659554,0.5841916351305537,0.30739392414957173,25.95117922524666,30.01400000000003,0.0
tomato,2023-12-04,25.614561479540033,16.740085820304888,20.823798064785063,8.874475659235145,0.0,0.0,9.53333614084082,3.666947042942047,0.0,0.3928781590175562,6927947.976323513,0.7751163715734283,-0.0700927333957384,0.5841916351305537,0.30739392414957173,25.95117922524666,30.01400000000003,0.0
tomato,2023-12-11,24.920911575772248,15.132831493208082,19.730792840379515,9.788080082564168,0.0,0.0,18.275061950981595,3.781240779161453,0.0,0.3928781590175562,6927947.976323513,0.7751163715734283,-0.07942098965808772,0.5841916351305537,0.30739392414957173,24.577280487394837,29.13000000000003,0.0
tomato,2023-12-18,25.666962518103965,14.254828712758549,19.538480664294145,11.412133805345412,0.0,0.0,13.44961317794764,7.654484879970551,0.0,0.41583149044183826,1516901.507618488,0.7806267709168935,-0.05312307359682313,0.5499479446930612,0.29604258525429095,25.748582601394787,30.06600000000004,0.0
tomato,2023-12-25,26.448394504581643,14.257482092522462,19.97042290810746,12.190912412059175,0.0,0.0,22.751979254593447,15.31629433631897,0.0,0.41583149044183826,1516901.507618488,0.7806267709168935,-0.025702777413726223,0.5499479446930612,0.29604258525429095,26.192373574524613,30.470000000000027,0.0
tomato,2024-01-01,24.8227660188006,15.05447119900835,19.503799494311068,9.768294819792247,0.0,0.0,25.991655744702122,10.6168409883976,0.0,0.40213091957600866,-73907.41996192615,0.7670827380036279,-0.018736690866752493,0.5168194818396318,0.26844801625043824,25.375047497544923,29.06600000000003,0.0
tomato,2024-01-08,25.433106026738308,15.135174031991017,20.0112175112523,10.297931994747296,0.0,0.0,7.165994432875609,3.6586958348751066,0.0,0.40213091957600866,-73907.41996192615,0.7670827380036279,-0.024610673928271366,0.5168194818396318,0.26844801625043824,25.93861776874302,30.222000000000037,0.00028290369121238
tomato,2024-01-15,25.12166145973799,13.24668786932113,18.90380490206263,11.874973590416861,0.0,0.0,13.724441368613828,3.841012054681778,0.0,0.3798597612873644,4955504.033813008,0.7756157124375046,-0.037783426569534,0.4859174807231417,0.25169844717664286,25.485510820155298,29.230000000000018,0.0
tomato,2024-01-22,25.908646109681467,13.331182652222612,19.295108966257153,12.577463457458855,0.0,0.0,18.479765471521638,7.283217376470565,0.0,0.3798597612873644,4955504.033813008,0.7756157124375046,-0.033515464507065995,0.4859174807231417,0.25169844717664286,26.256676421647104,31.022000000000038,0.00014145184560619285
tomato,2024-01-29,26.7296938238457,14.287687791579435,20.42197171298995,12.442006032266269,0.0,0.0,15.704304136147972,5.339606893062592,0.0,0.3798597612873644,4955504.033813008,0.7756157124375046,-0.030980658276284025,0.46234555898137175,0.23382336373144005,28.017405947984365,32.714000000000034,0.046122954648021616
tomato,2024-02-05,27.867048616111326,13.871832742656341,20.662862499468893,13.995215873454987,0.01186640228033212,0.0,19.81055051459212,4.237625145912171,0.0,0.4090747303680223,-515214.1140008665,0.7007201231955189,0.0025874287126540162,0.46234555898137175,0.23382336373144005,28.31891069331626,32.962000000000025,0.025075101403351462
tomato,2024-02-12,28.710906098946214,14.877092298272157,21.731691898526933,13.83381380067406,0.25896568109665374,0.0,11.241962244162334,4.589511442184447,0.0,0.4090747303680223,-515214.1140008665,0.7007201231955189,0.018600732906729756,0.4459765569933391,0.21747541923241584,30.19682682032584,35.42600000000003,0.1623870172760702
tomato,2024-02-19,28.43033966321452,15.635833439011872,21.896159674029807,12.794506224202651,0.14048209195687197,0.0,7.444644652737894,2.426138710975647,0.0,0.37047103188446767,-5998136.092825828,0.7232605667855687,-0.01103873301983277,0.4459765569933391,0.21747541923241584,30.19682682032584,35.42600000000003,0.1623870172760702
tomato,2024-02-26,29.409129446617033,16.29603990030442,22.841300261866415,13.113089546312612,0.6175670349881177,0.0,61.481628876585845,11.706489169597624,0.0,0.37047103188446767,-5998136.092825828,0.7232605667855687,0.001739641039436235,0.4459765569933391,0.21747541923241584,30.726013111219594,35.758000000000024,0.24512882581816625
tomato,2024-03-04,30.110689829709848,15.541259728794989,22.94371847778214,14.569430100914863,0.6904444369067819,0.0009604659809145953,4.68609855914676,1.6813006341457366,0.0,0.3653104858315904,0.21753341545148103,0.7691999521312047,0.009093620329906326,0.42753221474835196,0.2203017053751109,33.24675067228583,38.238000000000035,0.5251535287415852
tomato,2024-03-11,31.478876405586686,17.503618962674487,24.38251065359585,13.975257442912199,1.1323212692301436,0.00890444912628576,12.586680780241664,2.191587668657303,0.0,0.3653104858315904,0.21753341545148103,0.7691999521312047,0.010472527122888608,0.42753221474835196,0.2203017053751109,33.87933245423095,39.15800000000004,0.55091153511623
tomato,2024-03-18,32.409407146101344,18.037760341177002,25.210514130293753,14.371646804924339,2.111419887071294,0.007361563550267676,5.440965115775635,1.6163236558437348,0.0,0.3653104858315904,0.21753341545148103,0.7691999521312047,0.020747661381234694,0.4057820644243481,0.22526194514431513,36.001435715708496,41.50200000000003,0.6827361050558938
tomato,2024-03-25,34.32505488618072,19.939824913919853,27.060262702343152,14.385229972260873,4.38353341706811,0.5176696139611863,26.06525929150564,7.062856107950211,0.0,0.35232255919847655,-29418423.364100933,0.6690290779544488,0.01402135992269335,0.4057820644243481,0.22526194514431513,36.78850306746283,42.32200000000004,0.7301419218284244
tomato,2024-04-01,34.94571541925579,19.688987644981175,27.42835237984213,15.256727774274617,5.21044880914897,1.3045706364457803,7.303696544139354,1.3131885766983031,0.0,0.35232255919847655,-29418423.364100933,0.6690290779544488,0.007175318072657227,0.39909784503354545,0.21395789409456248,38.497554226049445,44.36200000000002,0.7823029910308966
tomato,2024-04-08,34.452103704175535,20.226584063897405,27.229837708032846,14.225519640278133,4.081345289752262,0.3795633851773903,7.851797853154305,2.717494344711304,0.0,0.3267593697920136,13596801.53316831,0.5960525944481092,-0.012694564354439275,0.39909784503354545,0.21395789409456248,38.54080265276846,44.65800000000003,0.7954017685711514
tomato,2024-04-15,36.0553447292164,22.623006716495148,29.406256103944752,13.432338012721251,5.519291196004757,2.573279889367467,13.331092539698227,4.820256209373474,0.0,0.3267593697920136,13596801.53316831,0.5960525944481092,-0.010284447178613081,0.39909784503354545,0.21395789409456248,38.54080265276846,44.65800000000003,0.7954017685711514
tomato,2024-04-22,36.15616138801704,21.82783596771136,29.092679209486732,14.32832542030568,5.510234003050806,2.5036818583758134,12.456799044319357,4.410142636299133,0.0,0.31294250781892563,-8230182.114613557,0.5728675188062305,-0.0169094258414882,0.37988008381578975,0.21987298764621896,40.11888510534839,46.05800000000003,0.8384355468674544
tomato,2024-04-29,36.69992810235699,22.804842791510694,29.722787533729765,13.895085310846294,5.680550635858156,3.545816266885936,22.431792476370692,9.11326369047165,0.0,0.31294250781892563,-8230182.114613557,0.5728675188062305,-0.018044052806753346,0.37988008381578975,0.21987298764621896,38.91635497414292,45.35800000000004,0.8282204170378977
tomato,2024-05-06,34.84693319677037,23.426509051603215,28.805350750248078,11.420424145167159,3.8205939000344102,0.8415409440334753,76.64442095042958,25.177451223134995,0.0,0.3102600966934513,-23433928.596272416,0.5672378289213825,-0.023784152529493452,0.404113416424412,0.22640074737412866,36.47805443119634,45.18600000000005,0.5717656404493632
tomato,2024-05-13,35.09449833566906,23.41022529039396,29.094644438527393,11.684273045275106,3.7094717324688644,1.9237696385982694,45.19051231312348,19.385111498832703,0.0,0.3102600966934513,-23433928.596272416,0.5672378289213825,-0.02862122459721646,0.404113416424412,0.22640074737412866,35.77529880278488,42.782000000000025,0.5844658409563138
