crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
tomato,2005-03-21,31.728201471637583,19.25479531041897,25.528939455001783,12.473406161218614,1.933628047192764,0.08171508055877844,13.900649375445562,4.7467105150222775,0.0,,,,,0.3681656901687883,0.20909712791520652,37.280444803169495,43.26600000000002,0.7860571018723485
tomato,2005-03-28,33.11285755651984,19.91470287267076,26.648261246684505,13.19815468384908,2.3258839731675005,0.5169935690074935,25.08078706555639,8.975440979003904,0.0,,,,,0.3681656901687883,0.20909712791520652,39.9497293392376,46.49800000000003,0.7810027344497493
tomato,2005-04-04,32.066846651857404,20.425067162137385,26.192093771224183,11.64177948972002,1.6060461384109508,0.6863574029548352,44.653842873869976,15.206835317611695,0.0,,,,,0.35899814297986943,0.21680631165935904,36.51430887865446,43.40200000000003,0.5813794217807541
tomato,2005-04-11,33.777799254184345,20.68616189749352,27.44276551022434,13.09163735669083,2.620428703907593,0.4834232246713254,12.775379619213243,4.686607611179352,0.0,,,,,0.35899814297986943,0.21680631165935904,39.906360604938854,46.922000000000025,0.8128179460297155
tomato,2005-04-18,34.96433692733547,21.708726968348753,28.458728737786014,13.255609958986714,3.5263043856097704,0.8084419612158402,20.074515412454957,8.048197722434997,0.0,,,,,0.3809357019498047,0.22020069924276636,39.01445997906909,47.65400000000003,0.782602840470928
tomato,2005-04-25,33.64405609361394,21.90900978270949,27.46323854771464,11.735046310904442,2.3505389361143645,0.17813688924121024,54.55113063663201,13.713249528408051,0.0,,,,,0.3809357019498047,0.22020069924276636,37.82025166107994,47.95400000000004,0.7050750848053948
tomato,2005-05-02,32.71958578997925,22.471105775830296,27.223210619719737,10.248480014148956,1.238344322087308,0.10337476968368331,13.472825648988366,7.261512523889541,0.0,,,,,0.3809357019498047,0.22020069924276636,37.82025166107994,47.95400000000004,0.7050750848053948
tomato,2005-05-09,34.844448269682154,22.80249594607926,28.696820649528952,12.041952323602885,3.1244702158007467,0.6991259852211912,18.507398464627908,7.954955983161926,0.0,,,,,0.3703887731347028,0.22643317954177045,39.19782710573226,47.374000000000024,0.7458993107213837
tomato,2005-05-16,35.86105318941705,23.990635308219254,29.809292786197698,11.870417881197797,4.690712937036724,1.3905743465938551,47.2973170014982,16.040696501731873,0.0,,,,,0.3703887731347028,0.22643317954177045,41.66572243990288,49.77400000000002,0.9400354595886036
tomato,2005-05-23,34.806944638975295,23.41515730535169,28.753784269107364,11.3917873336236,3.3290486133328443,0.7617807994177404,106.02776530728886,40.898633575439455,0.0,,,,,0.3697125329497675,0.22510899838378723,39.915297161253626,51.61400000000003,0.7976316008460869
tomato,2005-05-30,33.99854885244311,23.700198543335734,28.5933694471109,10.29835030910738,2.7045593366929426,0.7063626314513701,55.60352024282074,23.256953144073485,0.0,,,,,0.3697125329497675,0.22510899838378723,39.278548121646885,48.03800000000003,0.8648774795200689
tomato,2005-06-06,33.53391542420435,24.054213858018905,28.381443982472756,9.479701566185446,2.0042954725120397,0.42384925353896685,119.38236181346834,40.342406272888184,1.0029794389215016e-05,,,,,0.3702430116178205,0.22598964926061899,37.05551836656353,47.51400000000003,0.6803872406161544
tomato,2005-06-13,33.98729973109181,24.42020986422214,28.91284712846936,9.567089866869669,2.500223754067072,0.6259176920351548,55.377245775481505,22.846212005615236,0.0,,,,,0.3702430116178205,0.22598964926061899,38.82291175218727,46.87800000000003,0.813444621201125
tomato,2005-06-20,31.148166669922716,24.08892701744552,27.324710746197923,7.059239652477197,1.1854894581313185,0.5089133472806807,770.6554756557268,161.96927757263182,0.2433083648210082,,,,,0.3927896279926945,0.2261820219074615,35.87513444655879,42.41400000000003,0.5518339336914991
tomato,2005-06-27,28.863465347758726,23.631311889205573,26.00760315864212,5.232153458553151,0.33917605907500964,0.04881461329187714,341.2360677114999,109.4512996673584,0.2576488981975869,,,,,0.3927896279926945,0.2261820219074615,35.87513444655879,42.41400000000003,0.5518339336914991
tomato,2005-07-04,29.624595601161616,23.87824097640298,26.425873617685966,5.746354624758639,0.23801010493587244,0.040458608628060624,128.6050392542183,49.7406681060791,0.0,,,,,0.3927896279926945,0.2261820219074615,31.651935548199447,37.326000000000036,0.18338376041237214
tomato,2005-07-11,29.88521902304378,23.477391507620098,26.272797716182367,6.407827515423682,0.1372358148671574,0.0,319.241637219535,92.55484313964844,0.0075178697061029,,,,,0.4664097804533897,0.29818443285315743,32.30990696360294,39.802000000000035,0.3255655606222093
tomato,2005-07-18,29.64863759137115,23.599891035551213,26.226746902945838,6.0487465558199345,0.050742364114084705,0.0,244.04052447455473,96.29758129119872,0.03717774682843788,,,,,0.4664097804533897,0.29818443285315743,29.08726576492391,35.74600000000004,0.10875171884563765
tomato,2005-07-25,28.16437647458892,23.472366546783142,25.635477979855875,4.692009927805782,0.03540614069179944,0.0,471.09266379145936,135.25262832641602,0.3345302221304463,,,,,0.5233899738390212,0.3503837068286313,29.074587286808576,36.23400000000002,0.13501106815124958
tomato,2005-08-01,27.915935475252002,23.249979234001422,25.29293397402087,4.665956241250583,0.10443062572872126,0.00213758258841818,292.09469136943045,90.38831672668456,0.10447547432456308,,,,,0.5233899738390212,0.3503837068286313,26.9638255824819,35.83000000000004,0.07115603293361868
tomato,2005-08-08,28.88974254970291,22.870661365954753,25.623786833766907,6.01908118374815,0.10104935872522343,0.0,71.29076566778507,26.46504440307617,0.0,,,,,0.5992783935612966,0.40344998921309816,28.78373846225579,34.45800000000003,0.0679354387244688
tomato,2005-08-15,28.34860896535816,22.70189766502432,25.26726529161163,5.6467113003338385,0.024290711232024857,0.0,186.1894408108653,60.772495651245116,0.00047435027581934,,,,,0.5992783935612966,0.40344998921309816,29.383915847372645,37.05000000000005,0.09039233238307273
tomato,2005-08-22,29.110304655510056,22.14706789051545,25.351276760227968,6.963236764994602,0.011504080839486959,0.0,141.76633733223028,64.04627122879029,0.00086020236585148,,,,,0.5992783935612966,0.40344998921309816,29.383915847372645,37.05000000000005,0.09039233238307273
tomato,2005-08-29,30.14877470642113,22.768860369701965,26.154496982416845,7.379914336719165,0.04691484765351368,0.0,143.72228256561135,53.06145620346069,0.0,,,,,0.6318380500905751,0.4028400295704661,30.506155759828992,39.01400000000003,0.10243130644605927
tomato,2005-09-05,28.903718101432823,22.77868741299655,25.39293665360815,6.12503068843627,0.0,0.0,515.9685346730245,108.61714553833008,0.16250921856101946,,,,,0.6318380500905751,0.4028400295704661,26.989642500352847,34.03000000000003,0.03704661203587458
tomato,2005-09-12,27.823774341974467,22.442986650260853,24.908920063271932,5.380787691713614,0.00427516517683636,0.0,91.20257159662363,41.78666648864746,0.00020056827678421998,,,,,0.6352679495664402,0.42781321136105266,28.68981468665898,35.74600000000005,0.04503650381335262
tomato,2005-09-19,28.408704113838724,21.96177268927628,25.038041132067008,6.446931424562446,0.09809560823940924,0.0,255.3199568593578,76.43665733337403,0.27174326476616434,,,,,0.6352679495664402,0.42781321136105266,30.405686153318708,37.90200000000003,0.19274523056096024
tomato,2005-09-26,28.97770315168131,21.362401573350567,24.785301073554272,7.615301578330746,0.01962689467547606,0.0,204.7724361335773,42.623475074768066,0.007809810671256449,,,,,0.6381936194857769,0.3981766437081757,30.27311283656517,36.90200000000003,0.08512896242514975
tomato,2005-10-03,30.242968167840566,21.160588716073722,25.24657654304547,9.08237945176684,0.3928759698122438,0.0,61.169742444781015,23.025703477859498,0.0,,,,,0.6381936194857769,0.3981766437081757,30.242575876876792,37.674000000000035,0.1098178671002554
tomato,2005-10-10,29.164018729420555,20.323291092356918,24.38802661341781,8.840727637063635,0.640154250660659,0.0,357.07706439543927,64.36772136688232,0.04293845565230704,,,,,0.5978540387581331,0.36077954463964146,29.34192433502024,35.770000000000024,0.060685685467431624
tomato,2005-10-17,28.936341222926238,19.336008493092642,23.819725530421323,9.600332729833596,0.21452658884565498,0.0,194.60240073316356,50.34368844032288,0.156247345869054,,,,,0.5978540387581331,0.36077954463964146,29.34192433502024,35.770000000000024,0.060685685467431624
tomato,2005-10-24,28.00373169430667,18.035990434509404,22.875311595848626,9.967741259797265,0.46381322957198445,0.0,239.35451749345367,73.64134049415588,0.23172597588522695,,,,,0.5978540387581331,0.36077954463964146,28.60182492051549,34.23400000000004,0.09004371716022479
tomato,2005-10-31,28.148939711133135,17.441519599776846,22.41814124052072,10.70742011135629,0.12010376134889755,0.0,144.54420147752168,27.69188871383667,0.0,,,,,0.5612841988274483,0.3120417294317134,27.656735875894235,32.87000000000004,0.08208819254801611
tomato,2005-11-07,27.34891799948307,15.513800988432527,21.11086013913306,11.835117011050539,0.0,0.0,13.400637890068174,10.18947925567627,0.0,,,,,0.5612841988274483,0.3120417294317134,29.20171131744497,35.19000000000003,0.09461203884071417
tomato,2005-11-14,27.993386482232268,13.837952360128758,20.583969535876157,14.15543412210351,0.0,0.0,9.341995098724343,6.655065631866455,0.0,,,,,0.5291577214959691,0.2936268693213556,28.965772836391192,34.65800000000003,0.09653046993289038
tomato,2005-11-21,26.42413290485938,15.408078538721986,20.581155212935744,11.016054366137396,0.0,0.0,108.96695701126347,48.114772701263426,0.0152359643256689,,,,,0.5291577214959691,0.2936268693213556,26.817919303382627,33.07800000000002,0.04623997708028334
tomato,2005-11-28,25.93674704337908,15.368561487625618,20.327324482889473,10.568185555753464,0.0,0.0,64.86599300469742,28.37210907936096,0.00040749235951824,,,,,0.5179271862542313,0.2846249819565282,27.0171316267515,31.050000000000022,0.0350458167822907
tomato,2005-12-05,26.213108267921,14.000796088007096,19.68288640086876,12.212312179913903,0.0,0.0,40.873938129159555,17.264019477367402,0.0,,,,,0.5179271862542313,0.2846249819565282,25.779510551050627,30.51400000000003,0.0112454973683905
tomato,2005-12-12,25.25136250445117,12.891092154783474,18.60605601518369,12.360270349667696,0.0,0.0,9.23954117020718,5.211162942647934,0.0,,,,,0.5179271862542313,0.2846249819565282,25.779510551050627,30.51400000000003,0.0112454973683905
tomato,2005-12-19,24.671041252658824,13.243183182995793,18.36590891317827,11.42785806966303,0.0,0.0,6.611818572625916,2.2761846661567686,0.0,,,,,0.48744680790935746,0.255603910423805,25.255715233835023,29.53000000000002,7.715555214883246e-05
tomato,2005-12-26,24.871308148543637,11.803473912314058,18.000071012905327,13.067834236229578,0.0,0.0,24.595985192708024,6.222470819950104,0.0,,,,,0.4748128894506246,0.24676343061152797,25.95706345948068,30.80600000000003,0.00950238703141238
tomato,2006-01-02,24.226271866223367,12.975879194328504,18.24654653363403,11.250392671894861,0.0,0.0,5.872794002708231,2.439404237270355,0.0,,,,,0.4748128894506246,0.24676343061152797,25.95706345948068,30.80600000000003,0.00950238703141238
tomato,2006-01-09,26.708522856387127,13.576544227415832,19.774560251728566,13.131978628971297,0.02230869001297016,0.0,10.468021077800204,3.2877309203147886,0.0,,,,,0.4748128894506246,0.24676343061152797,28.257334906228646,32.846000000000025,0.04716887030655964
tomato,2006-01-16,27.062757553856507,14.243821026434944,20.31738858254225,12.818936527421561,0.00958853783982366,0.0,14.297598555959118,3.3921683609485624,0.0,,,,,0.4525833860591176,0.232743169473724,28.906071231190204,33.43000000000002,0.062265526996921096
tomato,2006-01-23,25.641651019241795,12.030635473051033,18.697085663816168,13.61101554619076,0.0,0.0,4.793352767911099,1.976657897233963,0.0,,,,,0.4525833860591176,0.232743169473724,28.77581472748984,33.87400000000004,0.05463945983013842
tomato,2006-01-30,28.459068784175305,13.740687324902558,20.908119538708597,14.718381459272745,0.33670648251123814,0.0,7.179784612266786,2.423570442199707,0.0,,,,,0.4281568582933174,0.22387276177657772,30.966896442703717,36.290000000000035,0.17033736099005115
tomato,2006-02-06,28.368143459876535,13.725087291261493,21.023136539188126,14.643056168615043,0.07029831387808042,0.0,7.4335353835357605,2.567898857593536,0.0,,,,,0.4281568582933174,0.22387276177657772,31.98296682205541,37.20600000000002,0.2845572006620468
tomato,2006-02-13,30.319338338474296,15.07238152550677,22.714034939746927,15.246956812967529,0.37641597360604045,0.0,4.396058854306875,1.721053409576416,0.0,,,,,0.4066696522881411,0.21697659396707655,34.97518357764314,41.29800000000002,0.6405331064990207
tomato,2006-02-20,31.91517384567127,17.03975289017928,24.42286471959968,14.875420955491986,1.43597830427196,0.1424124513618677,6.231304984979689,2.089901125431061,0.0,,,,,0.4066696522881411,0.21697659396707655,34.12090307168528,39.64600000000003,0.5266733824517024
tomato,2006-02-27,30.72209958595804,17.905091524985743,24.17725450647663,12.817008060972293,0.31945160132180866,0.0,12.907144187480085,5.761794900894165,0.0,,,,,0.4066696522881411,0.21697659396707655,34.12090307168528,39.64600000000003,0.5266733824517024
tomato,2006-03-06,28.76570489998313,17.919022885619594,23.16970432856586,10.846682014363534,0.0037105069801616404,0.0,39.03235873669715,9.653661632537842,0.0,,,,,0.42062135348046104,0.24420471953829517,32.96681523455671,40.33800000000004,0.36174560054994903
tomato,2006-03-13,29.405018462182312,18.55000411947561,23.927297473862023,10.855014342706703,0.28317861570848474,0.0018158236057068601,5.022957711457113,3.244826376438141,0.0,,,,,0.42062135348046104,0.24420471953829517,33.951309130798265,39.494000000000014,0.5257436702382583
tomato,2006-03-20,32.23419972635835,18.97977158266874,25.66657657075428,13.254428143689614,1.562982148900537,0.00969875091844232,13.598545070646988,2.699350041151047,0.0,,,,,0.41061213093350063,0.22953857045870169,36.8631092221291,42.36600000000002,0.7538380093184989
tomato,2006-03-27,33.38888655167098,19.314699008596897,26.45645783191975,14.07418754307408,2.144213971358399,0.3804637591641435,2.8858591673704095,0.8997843086719512,0.0,,,,,0.41061213093350063,0.22953857045870169,38.83675897330551,44.58200000000003,0.7881090579483528
tomato,2006-04-03,34.26563480967748,21.019556348867162,27.658465122869178,13.246078460810315,2.9630456364486726,0.2881166721487583,5.650601975621444,2.100182807445526,0.0,,,,,0.3834198646596857,0.22593544373365776,40.03969999321876,46.63400000000003,0.8156881145404586
tomato,2006-04-10,33.68714745592513,20.740336331080258,27.022343201549074,12.94681112484487,2.3863638128741256,0.30673286648240605,71.75628238869936,16.12339265346527,0.0,,,,,0.3834198646596857,0.22593544373365776,38.44614062311674,45.47400000000003,0.7543987179252801
tomato,2006-04-17,33.43054513827521,21.02721469244827,27.18552957763684,12.403330445826935,2.2751109000437912,0.3385353363501071,3.2944806406681884,1.5853130877017976,0.0,,,,,0.3631371260945379,0.21497258188724117,40.931953393432096,46.85000000000002,0.9065569226435389
tomato,2006-04-24,35.37461543358674,23.206615104457974,29.204690800648297,12.168000329128768,3.705074797184797,1.2246522427846345,6.131324046614578,3.953533983230591,0.0,,,,,0.3631371260945379,0.21497258188724117,40.931953393432096,46.85000000000002,0.9065569226435389
tomato,2006-05-01,35.945997672990366,23.81136620875373,29.74888667681473,12.134631464236637,4.335130752125392,1.5354046960269556,33.46605857083395,10.553084054589272,0.0,,,,,0.3631371260945379,0.21497258188724117,40.40885778080683,47.68200000000004,0.901778277732258
tomato,2006-05-08,35.74305699810023,24.394294669279336,29.77288181697954,11.348762328820897,4.369308969909418,1.2525728024745273,49.326180632306304,23.114577324688433,0.0,,,,,0.36632851069923433,0.23011564470292395,39.960160868327094,47.058000000000035,0.8090388413117042
tomato,2006-05-15,33.60780096496253,23.94687954868416,28.47705342051457,9.660921416278372,2.088828654288796,0.4877446157821697,78.84630403792896,22.932334387302397,0.0,,,,,0.36632851069923433,0.23011564470292395,36.2833213141946,43.886000000000024,0.602214230830513
