crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
tomato,2019-03-25,34.6052699826295,21.348143576222448,27.855192448021775,13.25712640640705,4.450260634329545,1.39633568763809,5.8149123542499535,1.6614600837230682,0.0,0.3116562602210452,0.1901616155348349,0.7231432732939974,-0.026644939054737932,0.3659389169408772,0.20658232186604772,40.806074036025045,46.386000000000024,0.7991218526020791
tomato,2019-04-01,34.778555158345604,22.174175486607584,28.371821406255954,12.60437967173802,4.095967918600503,1.0278843499279038,21.6460604744585,7.315772008895874,0.0,0.3116562602210452,0.1901616155348349,0.7231432732939974,-0.03349098090477405,0.3581376426634927,0.20962378733078477,41.573327097457664,48.04600000000003,0.8002724835474609
tomato,2019-04-08,35.51586400476773,22.99385079200707,29.02051304005473,12.522013212760656,4.758454324817208,1.6872677380544256,5.171813262365797,1.8421422839164734,0.0,0.2980701898354493,-24045563.431673057,0.6958517459956076,-0.04138374431100361,0.3581376426634927,0.20962378733078477,41.573327097457664,48.04600000000003,0.8002724835474609
tomato,2019-04-15,33.984107186166014,22.71338931643077,27.991080785575907,11.27071786973524,3.3459879274292073,0.9109282845130666,49.538095748638334,13.130594646930694,0.0,0.2980701898354493,-24045563.431673057,0.6958517459956076,-0.03897362713517742,0.3581376426634927,0.20962378733078477,41.601010844419875,47.794000000000025,0.809835403710987
tomato,2019-04-22,36.79517925595734,24.211100002061585,30.332294720908976,12.584079253895759,5.0394561260370505,2.3322217488538906,59.86206506126882,17.67839218378067,0.0,0.2980701898354493,-24045563.431673057,0.6958517459956076,-0.031781743824964535,0.35750393466848285,0.2129029005504491,40.45937412379676,47.95000000000003,0.839653216348229
tomato,2019-04-29,34.990222492603664,23.862639465580962,29.292136555649233,11.127583027022704,3.2437063601229874,0.9638141189685132,23.03033007945806,8.948572826385497,0.0,0.29603900832384744,-30493337.493276734,0.6689959092867255,-0.03494755230183149,0.35750393466848285,0.2129029005504491,40.09334005084864,47.64200000000003,0.8900287545656577
tomato,2019-05-06,35.39785826567841,24.34394340756693,29.61265380438441,11.053914858111476,3.7586550623841477,1.4190070931841716,59.386616741342024,15.172491466999054,0.0,0.29603900832384744,-30493337.493276734,0.6689959092867255,-0.038005240899097244,0.3617148412456863,0.21918548941906973,40.3336241360059,47.90200000000003,0.8476356139598531
tomato,2019-05-13,34.79677420996844,24.318063366144788,29.137049266718634,10.47871084382366,3.3893986122743733,1.3565668772012913,19.91278723086723,8.649388813972473,0.0,0.3064944174562566,-16522338.253422704,0.6384618112434749,-0.03238690383441113,0.3617148412456863,0.21918548941906973,41.27890365931561,49.030000000000015,0.8973505502401782
tomato,2019-05-20,36.0931982689131,24.944163417971232,30.270597109690243,11.149034850941872,4.6604152200204325,2.0468809548762246,81.52880035672544,25.48208839893341,0.0,0.3064944174562566,-16522338.253422704,0.6384618112434749,-0.04573044929813682,0.3698663955489763,0.2255622176553394,40.55656846505181,49.68600000000002,0.8257877099926632
tomato,2019-05-27,36.13613613141165,25.181192589668157,30.41763889650506,10.954943541743488,4.47109646391983,2.024245753692117,55.34070420457783,19.801667261123658,0.0,0.2791913102885323,653840.2632430757,0.4097324367873451,-0.08008719500532606,0.3698663955489763,0.2255622176553394,38.65355724247387,46.87400000000004,0.785753163643615
tomato,2019-06-03,35.19183051722374,25.260874046562837,29.86780751057766,9.930956470660902,3.5719769492457916,1.3348024820944193,64.20890208654895,24.880142402648925,0.0,0.2791913102885323,653840.2632430757,0.4097324367873451,-0.0715091514264679,0.3698663955489763,0.2255622176553394,38.65355724247387,46.87400000000004,0.785753163643615
tomato,2019-06-10,34.34668561754218,25.222621098231762,29.553498425408872,9.124064519310416,2.801348262323897,1.1770673274333416,151.10427517622492,40.48226318359375,0.0,0.29050947341287764,-113903944.20990583,0.5058174222792488,-0.07337744942992934,0.38812252628912036,0.23914076455118477,36.87351699807115,45.68200000000003,0.6670560275136699
tomato,2019-06-17,32.771468048973865,24.633220989969317,28.394648254224858,8.138247059004547,1.5152251824385186,0.3753752008260477,99.45461490551165,37.07583770751953,0.0,0.29050947341287764,-113903944.20990583,0.5058174222792488,-0.09263312074516618,0.38812252628912036,0.23914076455118477,37.38175302189363,46.42200000000004,0.7152053043580495
tomato,2019-06-24,31.61529384307901,24.574132226745895,27.843590600917203,7.041161616333108,1.0383935907373198,0.24135529764907263,203.76335278856723,82.32761058807372,0.12736800247090835,0.29050947341287764,-113903944.20990583,0.5058174222792488,-0.08595248202898767,0.4084695324209246,0.23550211631254778,34.76571666933827,42.22600000000002,0.4745917801574457
tomato,2019-07-01,30.731345202464258,24.785907850157514,27.492806396923942,5.9454373523067465,0.7539402634560204,0.07815768909543452,541.3447981004985,141.34866580963134,0.18241351715836535,0.29641818668871955,155559160.71131498,0.43879826973389696,-0.07792789415132798,0.4084695324209246,0.23550211631254778,31.826634672415974,37.94200000000004,0.35078614708429323
tomato,2019-07-08,30.547777638270286,24.526925718917727,27.18140878396582,6.020851919352564,0.46932124107169493,0.06043528954527786,188.4486834722664,70.40071487426758,0.0,0.29641818668871955,155559160.71131498,0.43879826973389696,-0.07819686679592838,0.5353905014639455,0.33935740966217676,32.5366452775573,39.86600000000003,0.29045444643187274
tomato,2019-07-15,30.753655295640254,24.31206876950939,27.10979778037907,6.441586526130861,0.16278915762597676,0.0,687.6089125554776,161.9888916015625,0.17373588504104892,0.3859092721480006,55077512.49365671,0.5483415965039283,0.01971197595123058,0.5353905014639455,0.33935740966217676,32.548139829281105,40.598000000000035,0.24533164738537355
tomato,2019-07-22,29.48238207698673,24.33924429514369,26.567713231950414,5.143137781843043,0.03480775407531804,0.0,553.3607686036805,192.41911544799805,0.29150176326987476,0.3859092721480006,55077512.49365671,0.5483415965039283,0.003954783990171168,0.597822176204849,0.40827837934343403,31.810579953285934,38.198000000000036,0.18658809175827845
tomato,2019-07-29,28.513740976431585,24.057883404854113,26.06870706726891,4.455857571577472,0.11550719005052464,0.0,329.86998047791917,127.63403244018555,0.2222436772599492,0.41935979423675035,17444132.535875864,0.44061397680533004,0.00768219018099669,0.597822176204849,0.40827837934343403,31.810579953285934,38.198000000000036,0.18658809175827845
tomato,2019-08-05,28.88502192020236,24.410511432280174,26.272401249557255,4.47451048792219,0.1703199551810536,0.010726778080062161,428.8868265259158,99.06852645874024,0.0798200740766646,0.4669192906992888,21805165.615030058,0.48520828361313884,0.044451359890441355,0.6000576303093101,0.4133485997502381,30.863661557267374,37.40600000000003,0.16872491608729592
tomato,2019-08-12,29.128201613356275,23.810174083589786,26.138951534916224,5.318027529766489,0.18099494753206366,0.00213758258841818,307.7953167087095,95.16494274139404,0.24961346130191306,0.4669192906992888,21805165.615030058,0.48520828361313884,0.02420047892032244,0.6396559401123618,0.4072610501942834,28.84481904896478,36.21400000000002,0.038446326884896895
tomato,2019-08-19,30.069331165295658,23.526394868724985,26.325477420978864,6.542936296570677,0.00427516517683636,0.0,104.08233602456107,36.12633743286133,0.0,0.47929216939297986,-12379764.202341449,0.40775428720598167,0.02455643655056462,0.6396559401123618,0.4072610501942834,31.201941945576955,38.05000000000003,0.19023597083369576
tomato,2019-08-26,29.89239189271808,23.9431044567474,26.542544541705343,5.9492874359706835,0.17666003754206944,0.0,412.4252592708514,93.25610809326172,0.08918448894741665,0.47929216939297986,-12379764.202341449,0.40775428720598167,0.012532724528264294,0.6715302691956998,0.4462309815701008,29.650827461389888,34.91800000000003,0.11067662306670982
tomato,2019-09-02,29.37673226467255,24.131079998057128,26.292194490367216,5.245652266615425,0.03482316362223083,0.0,278.1984717616518,91.38697338104248,0.21166288091094132,0.44075799743184546,98956198.30863997,0.31489909129797006,-0.026794183331332107,0.6715302691956998,0.4462309815701008,23.344354297930785,28.00600000000003,0.10212364359144747
tomato,2019-09-09,29.542739204013635,23.703026862495864,26.27510126194627,5.839712341517773,0.12926544889234354,0.0,244.79220761238176,78.04649658203125,0.028564265418686258,0.44075799743184546,98956198.30863997,0.31489909129797006,-0.025440793655188615,0.6803290647354051,0.43489713213373016,28.71503260991737,34.97800000000003,0.0059893545151741044
tomato,2019-09-16,29.45625775299758,23.006910285340417,25.750959441981262,6.449347467657158,0.02141469102215312,0.0,550.5332946121277,95.86687622070312,0.019336532460536522,0.517229798965962,-5122762.163429436,0.5099162532058807,0.0339114071559277,0.6803290647354051,0.43489713213373016,29.09591051151263,35.538000000000025,0.011563869864416976
tomato,2019-09-23,29.218215197879466,22.927115379758284,25.62368333151779,6.291099818121181,0.0,0.0,235.79652281987018,81.39166221618652,0.1518776975057334,0.517229798965962,-5122762.163429436,0.5099162532058807,-0.008048263090907448,0.6803290647354051,0.43489713213373016,29.09591051151263,35.538000000000025,0.011563869864416976
tomato,2019-09-30,29.534405175341426,22.18127015052433,25.381190636817745,7.353135024817095,0.00427516517683636,0.0,131.94518988012794,37.742994499206546,0.0,0.5548164902987365,-37057321.80008101,0.642457537015396,0.019344477451512198,0.680100202260933,0.4378521006613891,28.541542260553193,35.17000000000004,0.01039042417912412
tomato,2019-10-07,30.517584598885698,22.019866360633056,25.74522902436656,8.49771823825264,0.00395340619412504,0.0,31.522081401692397,11.850256109237671,0.0,0.5548164902987365,-37057321.80008101,0.642457537015396,0.011612191343758738,0.680100202260933,0.4378521006613891,29.367641488050896,36.34200000000004,0.01799921625002962
tomato,2019-10-14,29.3244046356166,21.194264175246197,24.851438419071208,8.130140460370399,0.5284073852769049,0.0,57.81229480835734,25.67383804321289,0.0,0.5548164902987365,-37057321.80008101,0.642457537015396,0.006926550786876029,0.6624611348525015,0.4142734803734037,29.63161502011895,36.826000000000036,0.03271274671603916
tomato,2019-10-21,27.540968157852888,20.617873358207056,23.559200990018446,6.923094799645829,0.0,0.0,351.8645095636708,63.95891761779785,0.03970029924328953,0.5704463193055688,-1661907.186403074,0.631245747116696,0.03160008111853263,0.6624611348525015,0.4142734803734037,28.38343858844049,33.40200000000003,0.0002527799451147581
tomato,2019-10-28,28.67460832787281,20.777635259923404,24.18311815864618,7.896973067949408,0.0,0.0,37.15944578484936,13.090983629226685,0.0,0.5704463193055688,-1661907.186403074,0.631245747116696,0.04614578487568917,0.6495896993208756,0.39263641760655454,28.719541967707727,33.97800000000003,0.0001310669305303923
tomato,2019-11-04,29.076390988943963,20.071224668867416,24.075502321880226,9.005166320076544,0.0,0.0,19.31517899178192,10.702481842041015,0.0,0.522510966582997,-53831450.53782233,0.5486487176743677,0.013014579964718076,0.6495896993208756,0.39263641760655454,27.804344602857206,33.030000000000015,0.00073065999031666
tomato,2019-11-11,28.280143021527415,19.14151362170218,23.1505859541605,9.138629399825232,0.0,0.0,46.90764363248242,23.560607576370238,0.0,0.522510966582997,-53831450.53782233,0.5486487176743677,0.02672994323099074,0.6122851627215388,0.3448717767308028,27.839838086771557,33.70200000000002,0.00016666830110546047
tomato,2019-11-18,27.78379212622689,18.271312903691786,22.51171724384082,9.512479222535102,0.0,0.0,9.666433578907974,4.494357609748841,0.0,0.4912483940192091,1801657.2268627188,0.5839444847057564,0.010444688167647154,0.6122851627215388,0.3448717767308028,27.839838086771557,33.70200000000002,0.00016666830110546047
tomato,2019-11-25,26.6571931712626,18.16974895391079,21.93314031650811,8.487444217351811,0.0,0.0,95.4445219904541,31.728542542457582,0.0,0.4912483940192091,1801657.2268627188,0.5839444847057564,0.02603259133606948,0.6122851627215388,0.3448717767308028,27.43815615650133,31.726000000000035,2.262700046825319e-05
tomato,2019-12-02,25.967132626767388,17.080464294308875,21.082569684362632,8.886668332458509,0.0,0.0,9.366182795089196,4.311110711097717,0.0,0.4912483940192091,1801657.2268627188,0.5839444847057564,0.028277501605914534,0.5855114017190285,0.32212067520867593,26.02887305764449,30.878000000000032,0.0
tomato,2019-12-09,25.46161062177539,16.16618795285794,20.373954858514516,9.29542266891745,0.0,0.0,39.42715967464731,16.201263779401778,0.0,0.4706044720710386,12787869.484838022,0.5684796172282847,-0.0016946766046052498,0.5855114017190285,0.32212067520867593,25.754290596130677,30.142000000000042,0.0
tomato,2019-12-16,24.60188586194983,16.048935139956665,19.83060759569034,8.552950721993167,0.0,0.0,24.370059925201,6.639614564180374,0.0,0.4706044720710386,12787869.484838022,0.5684796172282847,0.0016499080323772563,0.5573110539370519,0.29680090607211507,24.056302985336607,30.10200000000002,2.5718517382944156e-05
tomato,2019-12-23,24.268678658262434,15.647572016233642,19.484063925928297,8.621106642028796,0.0,0.0,16.523002781907195,5.863036870956421,0.0,0.42718324961056686,-3194480.262830124,0.6098369841928977,-0.01517424174761307,0.5573110539370519,0.29680090607211507,25.455129358674125,29.30600000000003,0.0
tomato,2019-12-30,24.472268972433863,15.054830641224516,19.26178822086793,9.417438331209349,0.0,0.0,19.261709384705796,7.052843463420868,0.0,0.42718324961056686,-3194480.262830124,0.6098369841928977,0.003919119295969465,0.536656747252831,0.29235580834044017,25.92355754055962,31.11800000000003,0.00142294470546736
tomato,2020-01-06,24.80560904989924,15.24397194667497,19.65574405142632,9.56163710322427,0.0,0.0,66.33781886087692,15.023099094629288,0.0,0.4552115869947734,1859893.0814174353,0.6724303194993287,0.026479789353109552,0.536656747252831,0.29235580834044017,25.458394322126946,29.590000000000032,0.00037013912285526
tomato,2020-01-13,24.291427361105608,13.901790472965677,18.73036776862857,10.389636888139929,0.0,0.0,12.993336385498793,6.435329872369766,0.0,0.4552115869947734,1859893.0814174353,0.6724303194993287,0.03619117583362026,0.5062794957591265,0.2644981211003633,27.597100490185277,32.10200000000003,0.038392690694102685
tomato,2020-01-20,26.909264845972928,14.393508475963056,20.226386543021853,12.515756370009871,0.0,0.0,28.089610195791586,8.219300192594527,0.0,0.4415163972730829,0.25424863555809596,0.7188280300885533,0.026507522906704585,0.5062794957591265,0.2644981211003633,28.08638918033746,33.06600000000003,0.09324392207153934
tomato,2020-01-27,26.097586557351114,14.782866394077445,20.121180452497068,11.314720163273668,0.0,0.0,5.213540365194158,2.1632598519325255,0.0,0.4415163972730829,0.25424863555809596,0.7188280300885533,0.030675977709434553,0.47654870666045596,0.2507572653297972,28.034790344700912,33.13800000000002,0.019524093351193983
tomato,2020-02-03,26.516519303524092,14.740478480564008,20.31635302301799,11.776040822960086,0.0,0.0,3.5310331589905433,1.575802481174469,0.0,0.4415163972730829,0.25424863555809596,0.7188280300885533,0.0350290956177147,0.47654870666045596,0.2507572653297972,28.034790344700912,33.13800000000002,0.019524093351193983
tomato,2020-02-10,28.73131342231478,16.37137644748403,22.35269154092868,12.35993697483075,0.05279463772632276,0.0,15.236844619795274,3.969348442554474,0.0,0.41353288346977407,0.2393418257395601,0.7398088155006499,0.023058886008481584,0.47654870666045596,0.2507572653297972,31.10593871024249,35.73400000000002,0.28981358012594505
