crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
tomato,3044.0,Bagepalli APMC,13,183,98.2,51.51,46.68
tomato,3044.0,Bagepalli APMC,26,157,82.22,44.29,37.94
tomato,3045.0,Harda(F&V) APMC,1,141,31.29,31.17,0.12
tomato,3045.0,Harda(F&V) APMC,4,132,40.66,41.48,-0.83
tomato,3045.0,Harda(F&V) APMC,13,108,50.37,48.38,1.98
tomato,3045.0,Harda(F&V) APMC,26,93,60.5,55.02,5.48
tomato,3050.0,Khandwa(F&V) APMC,1,163,24.21,21.9,2.31
tomato,3050.0,Khandwa(F&V) APMC,4,154,34.58,32.01,2.57
tomato,3050.0,Khandwa(F&V) APMC,13,131,56.92,48.66,8.27
tomato,3050.0,Khandwa(F&V) APMC,26,105,87.64,73.99,13.65
tomato,3054.0,Dewas(F&V) APMC,1,163,36.4,30.85,5.55
tomato,3054.0,Dewas(F&V) APMC,4,154,59.06,46.34,12.72
tomato,3054.0,Dewas(F&V) APMC,13,132,92.38,62.91,29.47
tomato,3054.0,Dewas(F&V) APMC,26,106,115.37,86.98,28.39
tomato,3059.0,Lashkar(F&V) APMC,1,165,40.04,33.56,6.48
tomato,3059.0,Lashkar(F&V) APMC,4,156,56.29,48.11,8.18
tomato,3059.0,Lashkar(F&V) APMC,13,134,71.9,49.42,22.48
tomato,3059.0,Lashkar(F&V) APMC,26,108,105.88,63.46,42.42
tomato,3067.0,Sagar(F&V) APMC,1,164,29.79,29.22,0.56
tomato,3067.0,Sagar(F&V) APMC,4,155,47.11,45.61,1.5
tomato,3067.0,Sagar(F&V) APMC,13,132,62.98,54.16,8.82
tomato,3067.0,Sagar(F&V) APMC,26,106,89.84,69.5,20.34
tomato,3071.0,Jabalpur(F&V) APMC,1,164,19.83,21.27,-1.44
tomato,3071.0,Jabalpur(F&V) APMC,4,155,28.37,31.73,-3.36
tomato,3071.0,Jabalpur(F&V) APMC,13,132,40.69,40.81,-0.12
tomato,3071.0,Jabalpur(F&V) APMC,26,106,46.05,42.12,3.93
tomato,3075.0,Chhindwara(F&V) APMC,1,102,33.5,31.59,1.91
tomato,3075.0,Chhindwara(F&V) APMC,4,99,48.1,46.07,2.03
tomato,3075.0,Chhindwara(F&V) APMC,13,90,86.07,70.56,15.51
tomato,3075.0,Chhindwara(F&V) APMC,26,77,103.69,83.29,20.39
tomato,3080.0,Tusura APMC,1,174,27.68,29.24,-1.55
tomato,3080.0,Tusura APMC,4,168,35.61,39.5,-3.89
tomato,3080.0,Tusura APMC,13,150,38.88,45.34,-6.46
tomato,3080.0,Tusura APMC,26,124,45.23,49.19,-3.95
tomato,3084.0,Saraskana APMC,1,219,21.0,22.12,-1.12
tomato,3084.0,Saraskana APMC,4,213,30.45,35.45,-5.0
tomato,3084.0,Saraskana APMC,13,195,33.93,41.56,-7.64
tomato,3084.0,Saraskana APMC,26,183,42.22,44.24,-2.02
tomato,3086.0,Godbhaga APMC,1,187,25.77,27.66,-1.9
tomato,3086.0,Godbhaga APMC,4,174,33.31,36.0,-2.7
tomato,3086.0,Godbhaga APMC,13,163,36.83,41.15,-4.32
tomato,3086.0,Godbhaga APMC,26,158,49.78,45.39,4.38
tomato,3087.0,Sahidngar APMC,1,150,22.83,24.93,-2.1
tomato,3087.0,Sahidngar APMC,4,141,31.11,38.56,-7.45
tomato,3087.0,Sahidngar APMC,13,114,36.66,48.36,-11.7
tomato,3087.0,Sahidngar APMC,26,92,32.51,43.64,-11.13
tomato,3089.0,Sarankul APMC,1,198,24.12,23.8,0.32
tomato,3089.0,Sarankul APMC,4,186,29.7,29.68,0.03
tomato,3089.0,Sarankul APMC,13,174,35.52,35.21,0.31
tomato,3089.0,Sarankul APMC,26,160,43.78,40.2,3.58
tomato,3092.0,Saharpada APMC,1,242,17.07,18.81,-1.74
tomato,3092.0,Saharpada APMC,4,239,23.62,26.58,-2.95
tomato,3092.0,Saharpada APMC,13,230,30.58,35.78,-5.21
tomato,3092.0,Saharpada APMC,26,217,30.11,34.0,-3.89
tomato,3093.0,Sohela APMC,1,156,25.93,26.26,-0.33
tomato,3093.0,Sohela APMC,4,144,29.95,30.54,-0.59
tomato,3093.0,Sohela APMC,13,122,41.04,45.47,-4.43
tomato,3093.0,Sohela APMC,26,121,45.11,41.27,3.85
tomato,3100.0,Sonamura APMC,1,242,20.44,19.84,0.6
tomato,3100.0,Sonamura APMC,4,239,29.52,30.15,-0.63
tomato,3100.0,Sonamura APMC,13,230,35.01,35.82,-0.81
tomato,3100.0,Sonamura APMC,26,217,41.67,37.25,4.42
tomato,3105.0,Barpathari APMC,1,233,21.01,19.19,1.81
tomato,3105.0,Barpathari APMC,4,227,31.38,31.58,-0.21
tomato,3105.0,Barpathari APMC,13,216,34.56,37.61,-3.04
tomato,3105.0,Barpathari APMC,26,203,39.08,37.69,1.39
tomato,3117.0,Asansol APMC,1,242,21.19,22.23,-1.04
tomato,3117.0,Asansol APMC,4,239,31.43,34.07,-2.64
tomato,3117.0,Asansol APMC,13,230,34.37,37.95,-3.59
tomato,3117.0,Asansol APMC,26,217,45.39,40.54,4.85
tomato,3130.0,Junnar(Narayangaon) APMC,1,242,37.2,33.69,3.52
tomato,3130.0,Junnar(Narayangaon) APMC,4,239,50.88,44.92,5.96
tomato,3130.0,Junnar(Narayangaon) APMC,13,230,52.28,46.04,6.24
tomato,3130.0,Junnar(Narayangaon) APMC,26,217,62.66,51.21,11.44
tomato,3142.0,Kamthi APMC,1,242,33.39,29.8,3.58
tomato,3142.0,Kamthi APMC,4,239,51.7,43.7,8.01
tomato,3142.0,Kamthi APMC,13,230,65.66,50.31,15.35
tomato,3142.0,Kamthi APMC,26,217,84.51,55.06,29.46
tomato,3218.0,Tiphra APMC,1,229,28.27,27.39,0.88
tomato,3218.0,Tiphra APMC,4,223,35.81,36.41,-0.6
tomato,3218.0,Tiphra APMC,13,208,40.76,39.78,0.98
tomato,3218.0,Tiphra APMC,26,195,62.49,46.94,15.55
tomato,3297.0,Khariar APMC,1,219,20.36,23.38,-3.02
tomato,3297.0,Khariar APMC,4,213,29.23,34.85,-5.62
tomato,3297.0,Khariar APMC,13,195,34.05,41.22,-7.17
tomato,3297.0,Khariar APMC,26,183,44.37,45.15,-0.78
tomato,3299.0,Chuliaposi APMC,1,166,24.49,25.8,-1.31
tomato,3299.0,Chuliaposi APMC,4,163,32.39,37.0,-4.61
tomato,3299.0,Chuliaposi APMC,13,154,35.19,42.46,-7.26
tomato,3299.0,Chuliaposi APMC,26,141,40.04,41.3,-1.25
tomato,3300.0,Gopa APMC,1,242,20.34,22.0,-1.66
tomato,3300.0,Gopa APMC,4,239,28.0,31.92,-3.93
tomato,3300.0,Gopa APMC,13,230,29.62,36.6,-6.98
tomato,3300.0,Gopa APMC,26,217,34.94,39.48,-4.54
tomato,3301.0,Pattamundai APMC,1,242,19.1,20.22,-1.12
tomato,3301.0,Pattamundai APMC,4,239,27.91,31.56,-3.65
tomato,3301.0,Pattamundai APMC,13,230,33.08,38.0,-4.92
tomato,3301.0,Pattamundai APMC,26,217,35.88,39.64,-3.76
tomato,3302.0,Chatta Krushak Bazar APMC,1,242,20.14,21.56,-1.42
tomato,3302.0,Chatta Krushak Bazar APMC,4,239,29.26,33.07,-3.82
tomato,3302.0,Chatta Krushak Bazar APMC,13,230,33.49,39.13,-5.65
tomato,3302.0,Chatta Krushak Bazar APMC,26,217,36.63,40.65,-4.02
tomato,3303.0,Damana Hat APMC,1,16,15.65,14.67,0.98
tomato,3303.0,Damana Hat APMC,4,13,37.24,34.89,2.35
tomato,3306.0,Nilagiri APMC,1,232,21.71,20.69,1.02
tomato,3306.0,Nilagiri APMC,4,226,26.17,23.47,2.7
tomato,3306.0,Nilagiri APMC,13,215,29.28,25.42,3.86
tomato,3306.0,Nilagiri APMC,26,202,36.61,31.01,5.6
tomato,3308.0,Hindol APMC,1,242,21.32,22.69,-1.37
tomato,3308.0,Hindol APMC,4,239,29.44,33.9,-4.46
tomato,3308.0,Hindol APMC,13,230,30.41,37.58,-7.16
tomato,3308.0,Hindol APMC,26,217,39.4,41.95,-2.54
tomato,3327.0,Mahabubnagar(Rythu Bazar) APMC,1,210,24.18,26.15,-1.97
tomato,3327.0,Mahabubnagar(Rythu Bazar) APMC,4,201,31.94,36.83,-4.89
tomato,3327.0,Mahabubnagar(Rythu Bazar) APMC,13,175,32.81,40.93,-8.12
tomato,3327.0,Mahabubnagar(Rythu Bazar) APMC,26,161,33.48,38.95,-5.47
tomato,3328.0,Siddipet(Rythu Bazar),1,16,19.53,19.86,-0.33
tomato,3328.0,Siddipet(Rythu Bazar),4,13,22.64,23.5,-0.86
tomato,3332.0,Mehndipatnam(Rythu Bazar) APMC,1,206,25.77,26.73,-0.96
tomato,3332.0,Mehndipatnam(Rythu Bazar) APMC,4,200,33.05,35.73,-2.69
tomato,3332.0,Mehndipatnam(Rythu Bazar) APMC,13,190,34.25,40.34,-6.09
tomato,3332.0,Mehndipatnam(Rythu Bazar) APMC,26,177,41.01,40.95,0.05
tomato,3339.0,Falakata APMC,1,228,26.58,25.33,1.25
tomato,3339.0,Falakata APMC,4,222,38.2,35.64,2.56
tomato,3339.0,Falakata APMC,13,206,37.49,35.82,1.67
tomato,3339.0,Falakata APMC,26,193,52.48,38.53,13.95
tomato,3341.0,Karsiyang(Matigara) APMC,1,242,19.16,22.59,-3.43
tomato,3341.0,Karsiyang(Matigara) APMC,4,239,28.04,33.92,-5.87
tomato,3341.0,Karsiyang(Matigara) APMC,13,230,33.8,40.33,-6.53
tomato,3341.0,Karsiyang(Matigara) APMC,26,217,36.3,40.13,-3.83
tomato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,1,242,25.05,25.81,-0.75
tomato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,4,239,34.28,36.17,-1.89
tomato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,13,230,35.83,39.88,-4.06
tomato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,26,217,42.08,40.53,1.55
tomato,3346.0,Diamond Harbour(South 24-pgs) APMC,1,242,23.74,25.48,-1.73
tomato,3346.0,Diamond Harbour(South 24-pgs) APMC,4,239,32.71,35.94,-3.23
tomato,3346.0,Diamond Harbour(South 24-pgs) APMC,13,230,37.47,41.11,-3.64
tomato,3346.0,Diamond Harbour(South 24-pgs) APMC,26,217,45.1,41.09,4.01
tomato,3347.0,Kalipur APMC,1,242,21.51,22.08,-0.57
tomato,3347.0,Kalipur APMC,4,239,32.3,34.67,-2.38
tomato,3347.0,Kalipur APMC,13,230,34.05,37.08,-3.03
tomato,3347.0,Kalipur APMC,26,217,43.38,39.52,3.86
tomato,3349.0,Ranaghat APMC,1,242,23.23,24.42,-1.19
tomato,3349.0,Ranaghat APMC,4,239,32.06,35.88,-3.82
tomato,3349.0,Ranaghat APMC,13,230,32.97,39.19,-6.23
tomato,3349.0,Ranaghat APMC,26,217,42.0,40.34,1.66
tomato,3350.0,Chakdah APMC,1,242,23.07,24.57,-1.5
tomato,3350.0,Chakdah APMC,4,239,32.99,36.64,-3.65
tomato,3350.0,Chakdah APMC,13,230,33.34,39.08,-5.73
tomato,3350.0,Chakdah APMC,26,217,44.38,41.43,2.95
tomato,3352.0,Garbeta(Medinipur) APMC,1,242,20.94,21.09,-0.15
tomato,3352.0,Garbeta(Medinipur) APMC,4,239,30.7,33.76,-3.07
tomato,3352.0,Garbeta(Medinipur) APMC,13,230,31.2,36.1,-4.91
tomato,3352.0,Garbeta(Medinipur) APMC,26,217,37.77,38.43,-0.66
tomato,3354.0,Kasipur APMC,1,40,17.26,19.44,-2.17
tomato,3354.0,Kasipur APMC,4,37,24.03,25.92,-1.9
tomato,3354.0,Kasipur APMC,13,28,23.12,25.64,-2.51
tomato,3354.0,Kasipur APMC,26,15,45.51,45.03,0.48
tomato,3355.0,Sainthia APMC,1,242,24.33,25.11,-0.78
tomato,3355.0,Sainthia APMC,4,239,31.66,34.98,-3.32
tomato,3355.0,Sainthia APMC,13,230,29.87,34.81,-4.94
tomato,3355.0,Sainthia APMC,26,217,37.26,37.35,-0.09
tomato,3374.0,Vankaner(Sub yard) APMC,1,156,26.61,30.1,-3.49
tomato,3374.0,Vankaner(Sub yard) APMC,4,150,38.1,45.47,-7.37
tomato,3374.0,Vankaner(Sub yard) APMC,13,132,44.99,54.45,-9.46
tomato,3374.0,Vankaner(Sub yard) APMC,26,114,41.4,50.28,-8.88
tomato,3393.0,Broadway market Market,1,139,18.16,19.27,-1.12
tomato,3393.0,Broadway market Market,4,136,28.06,30.93,-2.87
tomato,3393.0,Broadway market Market,13,127,27.6,29.84,-2.25
tomato,3393.0,Broadway market Market,26,114,28.87,32.56,-3.69
tomato,3394.0,North Paravur Market,1,140,18.54,19.06,-0.52
tomato,3394.0,North Paravur Market,4,137,29.07,31.22,-2.15
tomato,3394.0,North Paravur Market,13,128,30.88,32.39,-1.51
tomato,3394.0,North Paravur Market,26,115,31.89,34.25,-2.35
tomato,3445.0,APMC Azadpur,1,242,28.37,27.84,0.53
tomato,3445.0,APMC Azadpur,4,239,40.08,37.35,2.73
tomato,3445.0,APMC Azadpur,13,230,39.45,37.1,2.35
tomato,3445.0,APMC Azadpur,26,217,50.64,40.76,9.88
tomato,3449.0,Pune(Manjri) APMC,1,242,33.25,30.95,2.3
tomato,3449.0,Pune(Manjri) APMC,4,239,44.69,43.22,1.48
tomato,3449.0,Pune(Manjri) APMC,13,230,46.26,45.3,0.96
tomato,3449.0,Pune(Manjri) APMC,26,217,49.53,47.06,2.47
tomato,3450.0,Pune(Moshi) APMC,1,242,33.24,32.39,0.85
tomato,3450.0,Pune(Moshi) APMC,4,239,46.41,43.73,2.68
tomato,3450.0,Pune(Moshi) APMC,13,230,49.06,46.43,2.63
tomato,3450.0,Pune(Moshi) APMC,26,217,58.54,50.84,7.7
tomato,3452.0,Agriculture Produce Market Committee Hingna,1,193,31.64,31.68,-0.03
tomato,3452.0,Agriculture Produce Market Committee Hingna,4,190,39.86,39.6,0.26
tomato,3452.0,Agriculture Produce Market Committee Hingna,13,181,45.99,46.43,-0.44
tomato,3452.0,Agriculture Produce Market Committee Hingna,26,168,56.22,49.69,6.53
tomato,3517.0,PMY Kangni Mandi,1,40,27.45,26.78,0.67
tomato,3517.0,PMY Kangni Mandi,4,37,28.92,29.89,-0.97
tomato,3517.0,PMY Kangni Mandi,13,28,36.09,34.22,1.87
tomato,3517.0,PMY Kangni Mandi,26,15,48.94,46.5,2.45
tomato,3626.0,Dablirathan APMC,1,71,20.42,20.07,0.35
tomato,3626.0,Dablirathan APMC,4,68,27.65,26.23,1.41
tomato,3626.0,Dablirathan APMC,13,59,38.08,32.99,5.09
tomato,3626.0,Dablirathan APMC,26,46,47.12,43.77,3.35
tomato,3673.0,Boxonagar,1,242,20.6,20.31,0.29
tomato,3673.0,Boxonagar,4,239,29.42,30.95,-1.53
tomato,3673.0,Boxonagar,13,230,36.66,38.06,-1.4
tomato,3673.0,Boxonagar,26,217,39.38,37.14,2.24
tomato,3680.0,Kadamtala,1,242,21.56,20.74,0.83
tomato,3680.0,Kadamtala,4,239,30.25,29.96,0.29
tomato,3680.0,Kadamtala,13,230,32.52,31.81,0.7
tomato,3680.0,Kadamtala,26,217,37.87,31.53,6.34
tomato,4055.0,Ariyalur(Uzhavar Sandhai),1,109,21.34,21.93,-0.58
tomato,4055.0,Ariyalur(Uzhavar Sandhai),4,106,33.7,36.0,-2.3
tomato,4055.0,Ariyalur(Uzhavar Sandhai),13,97,29.18,33.45,-4.27
tomato,4055.0,Ariyalur(Uzhavar Sandhai),26,84,35.77,39.06,-3.29
tomato,4056.0,Jeyankondam (Uzhavar Sandhai ),1,109,18.51,19.72,-1.21
tomato,4056.0,Jeyankondam (Uzhavar Sandhai ),4,106,31.1,33.73,-2.63
tomato,4056.0,Jeyankondam (Uzhavar Sandhai ),13,97,30.44,34.1,-3.66
tomato,4056.0,Jeyankondam (Uzhavar Sandhai ),26,84,37.18,39.38,-2.2
tomato,4057.0,RSPuram(Uzhavar Sandhai ),1,79,27.58,27.7,-0.12
tomato,4057.0,RSPuram(Uzhavar Sandhai ),4,73,29.46,28.95,0.51
tomato,4057.0,RSPuram(Uzhavar Sandhai ),13,55,32.62,32.41,0.21
tomato,4057.0,RSPuram(Uzhavar Sandhai ),26,29,13.58,13.65,-0.07
tomato,4058.0,Singanallur(Uzhavar Sandhai ),1,109,25.19,26.25,-1.06
tomato,4058.0,Singanallur(Uzhavar Sandhai ),4,106,29.53,30.63,-1.1
tomato,4058.0,Singanallur(Uzhavar Sandhai ),13,97,33.75,35.51,-1.75
tomato,4058.0,Singanallur(Uzhavar Sandhai ),26,84,33.02,35.05,-2.03
tomato,4059.0,Pollachi(Uzhavar Sandhai ),1,109,28.7,28.39,0.31
tomato,4059.0,Pollachi(Uzhavar Sandhai ),4,106,32.76,33.06,-0.3
tomato,4059.0,Pollachi(Uzhavar Sandhai ),13,97,38.01,38.74,-0.73
tomato,4059.0,Pollachi(Uzhavar Sandhai ),26,84,36.33,37.31,-0.97
tomato,4060.0,Mettupalayam(Uzhavar Sandhai ),1,109,24.98,25.81,-0.83
tomato,4060.0,Mettupalayam(Uzhavar Sandhai ),4,106,30.63,31.71,-1.08
tomato,4060.0,Mettupalayam(Uzhavar Sandhai ),13,97,33.22,35.37,-2.15
tomato,4060.0,Mettupalayam(Uzhavar Sandhai ),26,84,35.91,36.96,-1.05
tomato,4061.0,Kurichi(Uzhavar Sandhai ),1,92,25.83,26.21,-0.38
tomato,4061.0,Kurichi(Uzhavar Sandhai ),4,86,27.01,26.6,0.42
tomato,4061.0,Kurichi(Uzhavar Sandhai ),13,68,27.99,27.34,0.65
tomato,4061.0,Kurichi(Uzhavar Sandhai ),26,54,17.06,19.93,-2.87
tomato,4062.0,Sulur(Uzhavar Sandhai ),1,109,24.63,25.21,-0.58
tomato,4062.0,Sulur(Uzhavar Sandhai ),4,106,28.94,29.44,-0.5
tomato,4062.0,Sulur(Uzhavar Sandhai ),13,97,32.92,34.61,-1.69
tomato,4062.0,Sulur(Uzhavar Sandhai ),26,84,31.25,33.19,-1.95
tomato,4063.0,Vadavalli(Uzhavar Sandhai ),1,109,26.01,26.52,-0.5
tomato,4063.0,Vadavalli(Uzhavar Sandhai ),4,106,29.89,30.62,-0.73
tomato,4063.0,Vadavalli(Uzhavar Sandhai ),13,97,35.6,37.29,-1.69
tomato,4063.0,Vadavalli(Uzhavar Sandhai ),26,84,31.13,33.38,-2.25
tomato,4064.0,Sundarapuram(Uzhavar Sandhai ),1,82,25.95,25.97,-0.03
tomato,4064.0,Sundarapuram(Uzhavar Sandhai ),4,76,26.97,27.23,-0.26
tomato,4064.0,Sundarapuram(Uzhavar Sandhai ),13,58,29.03,28.5,0.53
tomato,4064.0,Sundarapuram(Uzhavar Sandhai ),26,34,14.64,16.7,-2.06
tomato,4065.0,Cuddalore(Uzhavar Sandhai ),1,109,23.26,24.44,-1.17
tomato,4065.0,Cuddalore(Uzhavar Sandhai ),4,106,28.4,29.78,-1.38
tomato,4065.0,Cuddalore(Uzhavar Sandhai ),13,97,32.54,34.7,-2.16
tomato,4065.0,Cuddalore(Uzhavar Sandhai ),26,84,36.58,37.68,-1.1
tomato,4066.0,Chidambaram(Uzhavar Sandhai ),1,98,21.84,21.77,0.07
tomato,4066.0,Chidambaram(Uzhavar Sandhai ),4,92,29.8,30.27,-0.47
tomato,4066.0,Chidambaram(Uzhavar Sandhai ),13,79,28.75,30.36,-1.62
tomato,4066.0,Chidambaram(Uzhavar Sandhai ),26,66,32.77,34.2,-1.43
tomato,4067.0,Viruthachalam(Uzhavar Sandhai ),1,109,22.26,23.81,-1.56
tomato,4067.0,Viruthachalam(Uzhavar Sandhai ),4,106,28.74,31.43,-2.69
tomato,4067.0,Viruthachalam(Uzhavar Sandhai ),13,97,30.99,34.23,-3.24
tomato,4067.0,Viruthachalam(Uzhavar Sandhai ),26,84,32.96,35.75,-2.79
tomato,4068.0,Panruti(Uzhavar Sandhai ),1,109,21.18,22.41,-1.23
tomato,4068.0,Panruti(Uzhavar Sandhai ),4,106,28.59,28.82,-0.24
tomato,4068.0,Panruti(Uzhavar Sandhai ),13,97,32.9,34.13,-1.23
tomato,4068.0,Panruti(Uzhavar Sandhai ),26,84,32.43,33.92,-1.49
tomato,4069.0,Vadalur(Uzhavar Sandhai ),1,28,19.45,20.19,-0.74
tomato,4069.0,Vadalur(Uzhavar Sandhai ),4,25,33.77,34.15,-0.38
tomato,4069.0,Vadalur(Uzhavar Sandhai ),13,16,49.18,48.29,0.89
tomato,4070.0,Dharmapuri(Uzhavar Sandhai ),1,109,29.66,29.78,-0.12
tomato,4070.0,Dharmapuri(Uzhavar Sandhai ),4,106,37.75,34.56,3.19
tomato,4070.0,Dharmapuri(Uzhavar Sandhai ),13,97,43.05,41.36,1.69
tomato,4070.0,Dharmapuri(Uzhavar Sandhai ),26,84,47.01,44.07,2.94
tomato,4071.0,Pennagaram(Uzhavar Sandhai ),1,109,29.93,29.08,0.85
tomato,4071.0,Pennagaram(Uzhavar Sandhai ),4,106,38.5,34.68,3.82
tomato,4071.0,Pennagaram(Uzhavar Sandhai ),13,97,42.76,41.12,1.64
tomato,4071.0,Pennagaram(Uzhavar Sandhai ),26,84,44.55,41.97,2.58
tomato,4072.0,Palacode(Uzhavar Sandhai ),1,87,29.66,29.61,0.04
tomato,4072.0,Palacode(Uzhavar Sandhai ),4,78,39.46,34.08,5.39
tomato,4072.0,Palacode(Uzhavar Sandhai ),13,67,46.32,41.68,4.64
tomato,4072.0,Palacode(Uzhavar Sandhai ),26,48,41.39,35.94,5.45
tomato,4073.0,Harur(Uzhavar Sandhai ),1,109,23.58,25.47,-1.89
tomato,4073.0,Harur(Uzhavar Sandhai ),4,106,33.23,31.54,1.69
tomato,4073.0,Harur(Uzhavar Sandhai ),13,97,38.1,37.63,0.46
tomato,4073.0,Harur(Uzhavar Sandhai ),26,84,41.76,38.97,2.78
tomato,4074.0,AJattihalli(Uzhavar Sandhai ),1,99,26.97,26.52,0.45
tomato,4074.0,AJattihalli(Uzhavar Sandhai ),4,93,35.52,31.04,4.48
tomato,4074.0,AJattihalli(Uzhavar Sandhai ),13,81,42.46,39.45,3.0
tomato,4074.0,AJattihalli(Uzhavar Sandhai ),26,68,47.14,41.99,5.15
tomato,4075.0,Dindigul(Uzhavar Sandhai ),1,109,22.74,23.48,-0.73
tomato,4075.0,Dindigul(Uzhavar Sandhai ),4,106,28.62,29.87,-1.26
tomato,4075.0,Dindigul(Uzhavar Sandhai ),13,97,32.7,35.29,-2.59
tomato,4075.0,Dindigul(Uzhavar Sandhai ),26,84,37.42,38.59,-1.17
tomato,4076.0,Palani(Uzhavar Sandhai ),1,109,28.62,27.96,0.66
tomato,4076.0,Palani(Uzhavar Sandhai ),4,106,33.98,30.89,3.09
tomato,4076.0,Palani(Uzhavar Sandhai ),13,97,38.28,36.42,1.86
tomato,4076.0,Palani(Uzhavar Sandhai ),26,84,42.52,37.92,4.6
tomato,4077.0,Chinnalapatti(Uzhavar Sandhai ),1,109,24.18,25.24,-1.07
tomato,4077.0,Chinnalapatti(Uzhavar Sandhai ),4,106,29.82,31.0,-1.17
tomato,4077.0,Chinnalapatti(Uzhavar Sandhai ),13,97,32.28,35.5,-3.22
tomato,4077.0,Chinnalapatti(Uzhavar Sandhai ),26,84,37.0,38.82,-1.82
tomato,4080.0,Vedasanthur(Uzhavar Sandhai ),1,109,27.54,27.83,-0.29
tomato,4080.0,Vedasanthur(Uzhavar Sandhai ),4,106,37.29,34.43,2.86
tomato,4080.0,Vedasanthur(Uzhavar Sandhai ),13,97,40.41,39.0,1.4
tomato,4080.0,Vedasanthur(Uzhavar Sandhai ),26,84,43.07,39.59,3.48
tomato,4081.0,Sampath Nagar(Uzhavar Sandhai ),1,83,26.17,27.25,-1.08
tomato,4081.0,Sampath Nagar(Uzhavar Sandhai ),4,77,30.43,31.14,-0.72
tomato,4081.0,Sampath Nagar(Uzhavar Sandhai ),13,59,35.55,36.29,-0.74
tomato,4081.0,Sampath Nagar(Uzhavar Sandhai ),26,36,35.49,31.72,3.77
tomato,4082.0,Gobichettipalayam(Uzhavar Sandhai ),1,109,23.87,25.25,-1.38
tomato,4082.0,Gobichettipalayam(Uzhavar Sandhai ),4,106,30.39,31.79,-1.39
tomato,4082.0,Gobichettipalayam(Uzhavar Sandhai ),13,97,32.8,35.56,-2.75
tomato,4082.0,Gobichettipalayam(Uzhavar Sandhai ),26,84,36.47,37.07,-0.6
tomato,4083.0,Sathiyamagalam(Uzhavar Sandhai ),1,80,24.61,25.27,-0.66
tomato,4083.0,Sathiyamagalam(Uzhavar Sandhai ),4,73,30.65,30.9,-0.25
tomato,4083.0,Sathiyamagalam(Uzhavar Sandhai ),13,58,34.2,34.11,0.1
tomato,4083.0,Sathiyamagalam(Uzhavar Sandhai ),26,35,18.56,18.76,-0.21
tomato,4084.0,Periyar Nagar(Uzhavar Sandhai ),1,109,25.89,26.8,-0.91
tomato,4084.0,Periyar Nagar(Uzhavar Sandhai ),4,106,30.55,30.94,-0.39
tomato,4084.0,Periyar Nagar(Uzhavar Sandhai ),13,97,31.7,33.45,-1.75
tomato,4084.0,Periyar Nagar(Uzhavar Sandhai ),26,84,36.54,35.95,0.59
tomato,4085.0,Perundurai(Uzhavar Sandhai ),1,109,23.09,24.0,-0.91
tomato,4085.0,Perundurai(Uzhavar Sandhai ),4,106,30.02,30.71,-0.69
tomato,4085.0,Perundurai(Uzhavar Sandhai ),13,97,32.25,34.67,-2.42
tomato,4085.0,Perundurai(Uzhavar Sandhai ),26,84,36.23,36.77,-0.54
tomato,4086.0,Thalavadi(Uzhavar Sandhai ),1,79,32.07,31.1,0.97
tomato,4086.0,Thalavadi(Uzhavar Sandhai ),4,73,35.69,31.93,3.76
tomato,4086.0,Thalavadi(Uzhavar Sandhai ),13,55,41.82,38.22,3.6
tomato,4086.0,Thalavadi(Uzhavar Sandhai ),26,29,28.33,22.55,5.78
tomato,4087.0,Kancheepuram(Uzhavar Sandhai ),1,109,26.73,27.22,-0.49
tomato,4087.0,Kancheepuram(Uzhavar Sandhai ),4,106,27.77,27.93,-0.15
tomato,4087.0,Kancheepuram(Uzhavar Sandhai ),13,97,31.98,32.43,-0.45
tomato,4087.0,Kancheepuram(Uzhavar Sandhai ),26,84,33.08,33.95,-0.87
tomato,4088.0,Padappai(Uzhavar Sandhai ),1,109,24.41,26.31,-1.9
tomato,4088.0,Padappai(Uzhavar Sandhai ),4,106,30.87,32.41,-1.54
tomato,4088.0,Padappai(Uzhavar Sandhai ),13,97,33.63,34.96,-1.33
tomato,4088.0,Padappai(Uzhavar Sandhai ),26,84,37.43,37.52,-0.09
tomato,4089.0,Sunguvarchatram(Uzhavar Sandhai ),1,109,22.72,25.49,-2.77
tomato,4089.0,Sunguvarchatram(Uzhavar Sandhai ),4,106,30.55,33.72,-3.17
tomato,4089.0,Sunguvarchatram(Uzhavar Sandhai ),13,97,31.09,33.9,-2.8
tomato,4089.0,Sunguvarchatram(Uzhavar Sandhai ),26,84,35.94,38.38,-2.43
tomato,4090.0,Kundrathur(Uzhavar Sandhai ),1,109,22.58,24.07,-1.48
tomato,4090.0,Kundrathur(Uzhavar Sandhai ),4,106,28.94,30.82,-1.88
tomato,4090.0,Kundrathur(Uzhavar Sandhai ),13,97,30.19,32.46,-2.28
tomato,4090.0,Kundrathur(Uzhavar Sandhai ),26,84,38.3,40.1,-1.8
tomato,4091.0,Karur(Uzhavar Sandhai ),1,109,23.77,24.65,-0.88
tomato,4091.0,Karur(Uzhavar Sandhai ),4,106,29.73,30.71,-0.98
