crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,13,SMY Jassur,-0.6346,0.5266,-168653.571067,153,M0,False
onion,13,SMY Nadaun,-0.8863,0.3765,-249630.339614,196,M0,False
onion,13,SMY Nagrota Bagwan,-0.846,0.3988,-276453.734625,162,M0,False
onion,13,SMY Nahan,-1.5138,0.132,-352573.635804,165,M0,False
onion,13,SMY Nalagarh,1.2567,0.2165,474841.414764,39,M4,False
onion,13,SMY Palampur,-0.9619,0.3373,-282790.762797,196,M0,False
onion,13,SMY Rohroo,-0.2609,0.7948,-109203.358347,78,M0,False
onion,13,SMY Santoshgarh,-1.1179,0.265,-374001.476866,196,M0,False
onion,13,SMY Takoli,-0.8864,0.3765,-233584.055556,196,M0,False
onion,13,Sabalgarh APMC,-1.1992,0.2377,-307810.906622,40,M0,False
onion,13,Sabalgarh(F&V) APMC,1.5752,0.1231,240499.068375,41,M4,False
onion,13,Sadhaura APMC,-0.6159,0.5387,-152521.859966,196,M0,False
onion,13,Safidon APMC,-0.2353,0.8143,-36819.553569,196,M0,False
onion,13,Sagar(F&V) APMC,1.0355,0.3026,74412.094425,118,M4,False
onion,13,Saharpada APMC,-0.7489,0.4548,-194882.632895,195,M0,False
onion,13,Saharsa APMC,-1.5914,0.1173,-800356.830582,56,M0,False
onion,13,Saidpurhat APMC,-1.8371,0.0721,-1009223.75773,51,M0,False
onion,13,Sailana APMC,1.1745,0.2416,113598.720474,196,M4,False
onion,13,Sailana(F&V) APMC,1.596,0.1166,312911.839273,53,M4,False
onion,13,Sakri APMC,-0.8261,0.4102,-180649.968518,137,M0,False
onion,13,Samalkha APMC,-0.3214,0.7483,-59843.853366,180,M0,False
onion,13,Samastipur APMC,-2.4773,0.0177,-1137586.782424,40,M0,True
onion,13,Sampla APMC,-0.6997,0.4849,-116497.762023,192,M0,False
onion,13,Sanawad APMC,-1.5774,0.1189,-213564.78914,76,M0,False
onion,13,Sanawad(F&V) APMC,1.2331,0.2265,304872.626764,33,M4,False
onion,13,Sangamner APMC,-0.5319,0.5954,-80512.52449,196,M0,False
onion,13,"Sangli(Phale, Bhajipala Market) APMC",-0.3452,0.7303,-47787.092732,196,M0,False
onion,13,Sanwer APMC,-0.0783,0.9378,-1841.573013,90,M0,False
onion,13,Sarangpur APMC,0.2879,0.7741,31199.82246,88,M4,False
onion,13,Sargipali APMC,-1.2224,0.223,-519019.730963,196,M0,False
onion,13,Sasaram APMC,1.5326,0.1288,251769.046511,93,M4,False
onion,13,Satana APMC,-0.3729,0.7096,-83409.244174,196,M0,False
onion,13,Satara APMC,-0.176,0.8605,-31949.859107,196,M0,False
onion,13,Sehore APMC,-0.2405,0.8102,-30995.185414,196,M0,False
onion,13,Sendhwa APMC,-0.0621,0.9506,-9545.05956,90,M0,False
onion,13,Sendhwa(F&V) APMC,0.9137,0.3651,352505.77606,53,M4,False
onion,13,Shahabad APMC,-0.3508,0.7261,-64685.970616,196,M0,False
onion,13,Shahdara APMC,-0.2629,0.7929,-89545.082934,187,M0,False
onion,13,Shahzadpur APMC,-0.7338,0.4639,-118317.116547,195,M0,False
onion,13,Shajapur APMC,0.9864,0.3265,290118.000195,93,M4,False
onion,13,Shajapur(F&V) APMC,-1.2327,0.2209,-137975.691235,90,M0,False
onion,13,Shamgarh APMC,1.1198,0.2657,280428.824201,93,M4,False
onion,13,Shamgarh(F&V) APMC,0.792,0.4309,41950.784453,76,M4,False
onion,13,Sheohar APMC,-0.289,0.773,-61248.663479,177,M0,False
onion,13,Shevgaon APMC,-0.4282,0.669,-57711.163313,178,M0,False
onion,13,Shimoga APMC,-1.306,0.1931,-300516.557766,196,M0,False
onion,13,Shirpur APMC,0.9068,0.3665,203304.163648,113,M4,False
onion,13,Shivpuri APMC,0.2932,0.771,58106.836556,39,M4,False
onion,13,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",-0.7687,0.4441,-411203.215382,91,M0,False
onion,13,"Shree Sairaj Krushi Market, Dist Ahilyanagar",0.2901,0.7725,71586.074777,84,M4,False
onion,13,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",0.5291,0.5983,251087.386276,78,M4,False
onion,13,Shrigonda APMC,0.4027,0.6887,28634.029026,55,M4,False
onion,13,Shrirampur APMC,-0.7646,0.4457,-161528.512966,149,M0,False
onion,13,Shujalpur APMC,0.3833,0.7019,34396.228742,194,M4,False
onion,13,Shujalpur(F&V) APMC,2.105,0.0401,462022.484146,53,M4,True
onion,13,Singheswarsthan APMC,-1.8466,0.0728,-1603223.354336,38,M0,False
onion,13,Singroli APMC,-0.0538,0.9572,-5757.626313,65,M0,False
onion,13,Sinner APMC,-0.0336,0.9732,-6217.823962,196,M0,False
onion,13,Sirsa APMC,0.6951,0.4882,162052.40894,135,M4,False
onion,13,Sitamarhi APMC,-1.7135,0.0942,-1207642.579868,42,M0,False
onion,13,Sitmau APMC,1.7469,0.0824,100296.746913,177,M4,False
onion,13,Siwan APMC,-0.8437,0.3998,-194115.262067,203,M0,False
onion,13,Sohna APMC,-0.4146,0.6789,-100884.115321,196,M0,False
onion,13,Solapur APMC,0.7186,0.4733,113850.07592,196,M4,False
onion,13,Sonepat APMC,-0.3342,0.7386,-76770.29563,196,M0,False
onion,13,Sonepat(Kharkhoda) APMC,0.3257,0.7454,98031.385845,100,M4,False
onion,13,Sonkatch APMC,0.8448,0.4003,70746.978688,99,M4,False
onion,13,Soyatkalan APMC,1.0673,0.288,113134.160345,120,M4,False
onion,13,Supaul APMC,-1.7632,0.0844,-638432.783816,48,M0,False
onion,13,Surat APMC,-0.5717,0.5682,-104934.905869,196,M0,False
onion,13,Tajpur APMC,-0.5023,0.6162,-188176.195637,150,M0,False
onion,13,Taliparamba APMC,-0.1775,0.8596,-114229.010607,65,M0,False
onion,13,Tarori APMC,1.0262,0.3083,207709.504872,72,M4,False
onion,13,Tauru APMC,-0.8179,0.4144,-233595.235722,196,M0,False
onion,13,Teghra APMC,-1.6017,0.1169,-1041935.966757,42,M0,False
onion,13,Tenning APMC,1.8584,0.0726,795858.005116,32,M4,False
onion,13,Thakurganj APMC,-1.9337,0.0602,-1102268.114087,41,M0,False
onion,13,Thalasserry APMC,-0.1985,0.8433,-136095.128191,65,M0,False
onion,13,Thalayolaparambu APMC,-0.4646,0.6427,-150853.83453,196,M0,False
onion,13,Thamarassery APMC,-1.218,0.2247,-398262.622233,196,M0,False
onion,13,Thandla APMC,-2.5513,0.0124,-204564.986302,90,M0,True
onion,13,Thanesar APMC,-0.5633,0.5738,-186897.567763,195,M0,False
onion,13,Thirurrangadi APMC,-1.0439,0.2978,-315384.26573,196,M0,False
onion,13,Thodupuzha APMC,-1.2404,0.2163,-401122.998066,195,M0,False
onion,13,Thoubal APMC,-1.1613,0.2474,-590646.302479,151,M0,False
onion,13,Thrippunithura APMC,-1.2128,0.2267,-380047.820225,196,M0,False
onion,13,Thrissur APMC,-2.4752,0.0142,-1107726.680581,196,M0,True
onion,13,Timarni APMC,-1.8767,0.0639,-160813.270795,89,M0,False
onion,13,Timarni(F&V) APMC,3.4079,0.0013,445130.759724,53,M4,True
onion,13,Tiphra APMC,-0.7165,0.4747,-145389.411458,174,M0,False
onion,13,Tohana(New Veg Market) APMC,0.7841,0.4345,150803.07965,129,M4,False
onion,13,Tumkur APMC,-1.2759,0.2041,-355840.320781,144,M0,False
onion,13,Tusura APMC,-1.762,0.0807,-617012.084969,116,M0,False
onion,13,Udala APMC,-1.3357,0.1832,-544385.024297,196,M0,False
onion,13,Udhampur APMC,-1.1507,0.2513,-434558.922119,196,M0,False
onion,13,Udupi APMC,-0.8831,0.3783,-213538.770286,196,M0,False
onion,13,Ujjain APMC,0.7366,0.4632,203653.518574,93,M4,False
onion,13,Ujjain(F&V) APMC,-1.5562,0.1231,-113125.549714,92,M0,False
onion,13,Uklana APMC,0.4702,0.6391,126191.70926,115,M4,False
onion,13,Umrane APMC,-0.5211,0.6029,-111915.730873,196,M0,False
onion,13,Vadakkenchery APMC,-1.9314,0.0549,-860494.382674,196,M0,False
onion,13,Vadgaonpeth APMC,0.0777,0.9382,15110.223362,157,M4,False
onion,13,Vadhvan APMC,-0.7975,0.4262,-199920.482421,180,M0,False
onion,13,Vadodara(Sayajipura) APMC,-0.5014,0.6166,-125338.03626,196,M0,False
onion,13,Vai APMC,-1.1374,0.2568,-213843.690304,195,M0,False
onion,13,Vaijpur APMC,0.147,0.8832,32539.779975,196,M4,False
onion,13,Vamanapuram APMC,-1.2051,0.2296,-430940.572531,196,M0,False
onion,13,Vandiperiyar APMC,-1.6844,0.0938,-496486.406402,187,M0,False
onion,13,Vengeri(Kozhikode) APMC,-2.0377,0.0432,-588979.812879,163,M0,True
onion,13,Vikramganj APMC,-2.8709,0.0072,-371688.814208,33,M0,True
onion,13,Visavadar APMC,-0.0607,0.9517,-5795.121256,196,M0,False
onion,13,Vita APMC,0.0647,0.9486,11346.170203,123,M4,False
onion,13,Wadakkanchery APMC,-1.6883,0.093,-469814.676094,196,M0,False
onion,13,Yamuna Nagar APMC,0.9628,0.338,174437.67224,99,M4,False
onion,13,Yawal APMC,1.3345,0.1865,182498.072548,69,M4,False
onion,13,Yeola APMC,0.1303,0.8965,27344.308707,196,M4,False
onion,13,kalanwali APMC,0.7583,0.4495,102484.824899,153,M4,False
onion,13,vadakarapathy APMC,-0.1002,0.9205,-54027.869073,66,M0,False
onion,26,A lot APMC,0.591,0.5566,64434.099177,64,M4,False
onion,26,Agar APMC,-0.1393,0.8897,-20540.72702,63,M0,False
onion,26,Ahilyanagar APMC,0.7957,0.4272,61059.847507,182,M4,False
onion,26,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,0.6901,0.491,32416.849976,183,M4,False
onion,26,Akhnoor APMC,,,90725.171693,102,M4,False
onion,26,Akluj APMC,0.5028,0.6157,40801.405433,183,M4,False
onion,26,Akola APMC,0.1472,0.8832,10104.802284,111,M4,False
onion,26,Akole APMC,2.4858,0.0138,200425.197247,183,M4,True
onion,26,Alappuzha APMC,-0.4413,0.66,-106642.053604,99,M0,False
onion,26,Alirajpur(F&V) APMC,-0.1683,0.8668,-20351.045718,71,M0,False
onion,26,Aluva APMC,0.9397,0.3486,143429.440026,183,M4,False
onion,26,Ambala Cantt. APMC,-0.068,0.9458,-5394.791597,164,M0,False
onion,26,Ambala City(Subji Mandi) APMC,1.0263,0.3067,80342.83721,127,M4,False
onion,26,Amrawati(Frui & Veg. Market) APMC,2.0588,0.0409,116243.590683,183,M4,True
onion,26,"Anand(Veg,Yard,Anand) APMC",0.7203,0.4723,46838.246511,183,M4,False
onion,26,Anchal APMC,0.4342,0.6646,106837.573276,183,M4,False
onion,26,Angamaly APMC,0.0266,0.9788,4668.678326,183,M4,False
onion,26,Angul APMC,1.4076,0.1641,279489.096206,65,M4,False
onion,26,Angul(Jarapada) APMC,0.9653,0.3378,176424.048899,69,M4,False
onion,26,Ankleshwar APMC,-0.2774,0.7823,-14908.731332,71,M0,False
onion,26,Arakalgud APMC,0.6151,0.5415,78698.323597,48,M4,False
onion,26,Aralamoodu APMC,0.376,0.7074,59426.515558,182,M4,False
onion,26,Arasikere APMC,3.304,0.0013,131692.972915,96,M4,True
onion,26,Aroor APMC,-1.7937,0.0747,-220670.288751,163,M0,False
onion,26,Arwal APMC,,,-260825.890236,40,M0,False
onion,26,Ashta APMC,0.746,0.4569,60932.487332,142,M4,False
onion,26,Athirampuzha APMC,-1.6021,0.1109,-146111.701838,183,M0,False
onion,26,Attabira APMC,1.013,0.3124,77900.002145,183,M4,False
onion,26,Azadpur APMC,0.7374,0.4618,67053.803996,183,M4,False
onion,26,Badnagar APMC,,,-22186.149233,38,M0,False
onion,26,Badnawar APMC,-0.0091,0.9928,-912.070569,79,M0,False
onion,26,Badnawar(F&V) APMC,0.38,0.7048,36051.359937,92,M4,False
onion,26,Badwaha APMC,,,63397.475402,77,M4,False
onion,26,Badwani(F&V) APMC,,,-86822.654197,40,M0,False
onion,26,Bagepalli APMC,,,119308.87402,46,M4,False
onion,26,Bahadurganj APMC,0.294,0.7693,49582.345755,110,M4,False
onion,26,Bahadurgarh APMC,1.0625,0.2904,189692.001416,107,M4,False
onion,26,Bahadurpur (Ekmi Ghat) APMC,,,384312.365832,37,M4,False
onion,26,Balarampuram APMC,,,-113359.427389,33,M0,False
onion,26,Ballabhgarh APMC,2.4053,0.0172,124244.096267,183,M4,True
onion,26,Balugaon APMC,1.5217,0.1298,150431.884459,182,M4,False
onion,26,Bangalore APMC,-0.167,0.8676,-16795.395109,140,M0,False
onion,26,Bangarpet APMC,-0.6972,0.4884,-201244.47347,61,M0,False
onion,26,Barahat APMC,1.5264,0.1296,156400.739797,119,M4,False
onion,26,Baramati APMC,-1.4742,0.145,-385110.675517,69,M0,False
onion,26,Barara APMC,-0.0776,0.9383,-4697.32671,182,M0,False
onion,26,Bargarh APMC,0.7977,0.4261,62521.435744,183,M4,False
onion,26,Bargarh(Barapalli) APMC,0.2814,0.7787,22219.108855,166,M4,False
onion,26,Barwala APMC,1.9954,0.0475,82863.974734,183,M4,True
onion,26,Barwala(Hisar) APMC,0.3028,0.7625,31346.992744,127,M4,False
onion,26,Batote APMC,0.8647,0.3885,37429.464085,165,M4,False
onion,26,Belgaum APMC,-0.1214,0.9035,-11681.489456,144,M0,False
onion,26,Belur APMC,,,46117.861874,37,M4,False
onion,26,Bhagalpur APMC,-0.9098,0.3677,-29924.206387,47,M0,False
onion,26,Bhagwanpur Mandi APMC,-1.2745,0.2061,-67003.471364,82,M0,False
onion,26,Bhanjanagar APMC,5.3449,0.0,167992.572317,56,M4,True
onion,26,Bharuch APMC,3.4338,0.0011,164318.909432,61,M4,True
onion,26,Bhawanipatna APMC,-0.548,0.5847,-111287.7244,119,M0,False
onion,26,Bhiwani APMC,-0.5219,0.6027,-12651.16109,116,M0,False
onion,26,Bhopal APMC,-0.0864,0.9314,-13405.608927,79,M0,False
onion,26,Bhopal(F&V) APMC,0.8991,0.3711,83561.456993,88,M4,False
onion,26,Bhuj APMC,0.729,0.4674,121346.829367,124,M4,False
onion,26,Bhusaval APMC,0.4606,0.6456,55310.537189,183,M4,False
onion,26,Biaora APMC,0.7359,0.464,11517.890267,80,M4,False
onion,26,Biharsharif APMC,,,10055.738777,39,M4,False
onion,26,Bijapur APMC,0.4544,0.6503,9270.61645,140,M4,False
onion,26,Bilimora APMC,0.4757,0.6349,24194.516972,169,M4,False
onion,26,Birmaharajpur APMC,1.7658,0.08,150215.209669,119,M4,False
onion,26,Bishenpur APMC,0.3789,0.7053,83027.358066,144,M4,False
onion,26,Bolangir APMC,,,319266.343865,94,M4,False
onion,26,Bonai APMC,,,34522.697449,152,M4,False
onion,26,Boudh APMC,,,35596.130966,132,M4,False
onion,26,Brahmpur APMC,1.4363,0.158,202787.691152,45,M4,False
onion,26,Broadway market APMC,-0.8185,0.4156,-315474.959704,79,M0,False
onion,26,Ch. Dadri APMC,0.5852,0.5594,34048.226949,137,M4,False
onion,26,Chakia APMC,,,31268.541493,39,M4,False
onion,26,Chala APMC,-2.267,0.0246,-313644.173082,183,M0,True
onion,26,Chalakudy APMC,-0.7465,0.4563,-73512.316995,183,M0,False
onion,26,Chalisgaon APMC,,,184490.214796,33,M4,False
onion,26,Chandabali APMC,4.3317,0.0,168955.455896,183,M4,True
onion,26,Chandigarh(Grain/Fruit) APMC,0.9594,0.3387,76462.373019,181,M4,False
onion,26,Chandrapur(Ganjwad) APMC,0.716,0.4749,28648.556588,183,M4,False
onion,26,Chandvad APMC,1.6146,0.1081,125710.188868,183,M4,False
onion,26,Channarayapatna APMC,-0.3259,0.745,-13812.498124,129,M0,False
onion,26,Chathanoor APMC,0.2583,0.7965,39866.413251,176,M4,False
onion,26,Chattrapati Sambhajinagar APMC,0.699,0.4854,40287.271853,183,M4,False
onion,26,Chavakkad APMC,0.2428,0.8084,32619.581267,183,M4,False
onion,26,Cheeka APMC,0.6786,0.4992,36112.337625,89,M4,False
onion,26,Chelakkara APMC,0.1834,0.8547,36117.888381,183,M4,False
onion,26,Chengannur APMC,-1.767,0.0789,-167033.191844,183,M0,False
onion,26,Cherthala APMC,-0.2494,0.8035,-22780.489065,107,M0,False
onion,26,Chhachrauli APMC,1.9701,0.0503,133215.845285,183,M4,False
onion,26,Chhindwara(F&V) APMC,0.4057,0.6861,17373.680194,77,M4,False
onion,26,Chickkaballapura APMC,1.1732,0.2423,91320.059683,174,M4,False
onion,26,Chikkamagalore APMC,1.7907,0.075,105553.13021,183,M4,False
onion,26,Chintamani APMC,0.5872,0.5582,43386.158912,117,M4,False
onion,26,Chuliaposi APMC,5.1357,0.0,265756.807155,141,M4,True
onion,26,Dahod(Veg. Market) APMC,1.9116,0.0575,141310.620432,183,M4,False
onion,26,Damoh(F&V) APMC,1.5274,0.1308,99203.103268,77,M4,False
onion,26,Danapur APMC,0.2548,0.7995,24757.583917,82,M4,False
onion,26,Darbhanga APMC,,,-100789.617668,31,M0,False
onion,26,Davangere APMC,-0.4256,0.6709,-22203.832277,183,M0,False
onion,26,Deesa(Deesa Veg Yard) APMC,1.4001,0.1632,227824.600333,183,M4,False
onion,26,Deori APMC,,,62604.613505,108,M4,False
onion,26,Devala APMC,1.4394,0.1517,118145.583073,183,M4,False
onion,26,Dewas(F&V) APMC,0.436,0.6639,37438.312402,90,M4,False
onion,26,Dhamnod APMC,,,7223.203036,77,M4,False
onion,26,Dhand APMC,2.5994,0.0101,127887.774188,183,M4,True
onion,26,Dharashiv APMC,0.0683,0.9456,3817.510251,183,M4,False
onion,26,Dhule APMC,-0.1976,0.8436,-21918.948852,183,M0,False
onion,26,Digapahandi APMC,1.8052,0.0762,179474.850177,59,M4,False
onion,26,Dindori(Vani) APMC,-0.0095,0.9924,-1973.294972,133,M0,False
onion,26,Doddaballa Pur APMC,-0.5033,0.6155,-56324.792147,140,M0,False
onion,26,Dungurapalli APMC,,,112904.068155,125,M4,False
onion,26,Durg APMC,1.5106,0.1326,145544.432119,183,M4,False
onion,26,Ernakulam APMC,1.2068,0.2301,312151.648627,110,M4,False
onion,26,Ettumanoor APMC,-0.7136,0.4764,-55833.329159,183,M0,False
onion,26,Farukh Nagar APMC,2.1099,0.0362,65114.812628,183,M4,True
onion,26,Fatehabad APMC,-0.6914,0.4905,-51100.223583,135,M0,False
onion,26,FerozpurZirkha(Nagina) APMC,2.8741,0.0045,116228.777815,183,M4,True
onion,26,Ganaur APMC,0.1511,0.8801,8070.017002,183,M4,False
onion,26,Gangapur APMC,-0.283,0.7778,-56808.940735,101,M0,False
onion,26,Gautampura APMC,0.5964,0.5522,63636.457358,105,M4,False
onion,26,"Gerabari, Korha Block APMC",-1.8405,0.0687,-144129.827931,100,M0,False
onion,26,Gharaunda APMC,1.4571,0.1468,76905.658297,183,M4,False
onion,26,Godbhaga APMC,1.2522,0.2124,168396.381274,153,M4,False
onion,26,Gohana APMC,1.4866,0.1388,46196.477011,183,M4,False
onion,26,Gondal APMC,0.3484,0.728,27906.877027,171,M4,False
onion,26,Gowribidanoor APMC,-0.2485,0.8042,-16468.525187,135,M0,False
onion,26,Gundlupet APMC,0.1381,0.8907,165852.601089,48,M4,False
onion,26,Gurgaon APMC,-0.5452,0.5863,-53168.346867,183,M0,False
onion,26,Haatpipliya APMC,-1.1267,0.2644,-33487.695182,61,M0,False
onion,26,Hajipur APMC,,,19563.477823,41,M4,False
onion,26,Hansi APMC,-0.2269,0.8209,-10156.03126,137,M0,False
onion,26,Harda(F&V) APMC,,,72142.738236,79,M4,False
onion,26,Harippad APMC,,,-170111.139248,104,M0,False
onion,26,Hassan APMC,0.2929,0.77,10881.117977,174,M4,False
onion,26,Hindol APMC,1.6203,0.1069,163023.481094,183,M4,False
onion,26,Hingna APMC,-0.599,0.5508,-115342.736812,82,M0,False
onion,26,Hinjilicut APMC,0.3649,0.7156,58234.351115,183,M4,False
onion,26,Hissar APMC,0.4178,0.6769,44198.826156,107,M4,False
onion,26,Hodal APMC,0.2691,0.7888,48426.030954,60,M4,False
onion,26,Hoshangabad APMC,0.2607,0.795,27328.047361,77,M4,False
onion,26,Hoshangabad(F&V) APMC,,,-159484.724206,39,M0,False
onion,26,Hubli (Amaragol) APMC,0.6548,0.5134,17817.400428,183,M4,False
onion,26,Iamailabad APMC,,,41417.973934,51,M4,False
onion,26,Ichhawar APMC,-0.2598,0.7956,-23967.32136,103,M0,False
onion,26,Ichhawar(F&V) APMC,,,27497.256671,40,M4,False
onion,26,Imphal APMC,0.287,0.7745,47407.353492,143,M4,False
onion,26,Indapur APMC,1.0432,0.2987,49876.541841,137,M4,False
onion,26,Indore APMC,-0.2129,0.8319,-52427.944422,80,M0,False
onion,26,Indore(F&V) APMC,,,50659.053171,92,M4,False
onion,26,Indri APMC,-0.6586,0.5132,-138788.96692,51,M0,False
onion,26,Irinjalakkuda APMC,-0.0427,0.966,-6350.925702,183,M0,False
onion,26,Islampur APMC,0.1165,0.9076,25234.1352,65,M4,False
onion,26,Itarsi APMC,,,37678.852571,47,M4,False
onion,26,Jabalpur(F&V) APMC,,,17677.503749,92,M4,False
onion,26,Jagadhri APMC,0.5879,0.5573,25031.243746,183,M4,False
onion,26,Jahajharpur APMC,1.9444,0.0539,146528.980036,138,M4,False
onion,26,Jainagar APMC,0.917,0.3608,101266.548489,137,M4,False
onion,26,Jajpur APMC,,,571693.448864,39,M4,False
onion,26,Jakhal APMC,2.0995,0.0372,182698.2805,182,M4,True
onion,26,Jalana APMC,-0.4261,0.6714,-33593.410902,68,M0,False
onion,26,Jaleswar APMC,1.0723,0.285,155871.377962,183,M4,False
onion,26,Jalgaon APMC,0.8754,0.3825,56934.247719,182,M4,False
onion,26,Jamkhed APMC,0.7786,0.4372,42545.546638,183,M4,False
onion,26,Jamnagar APMC,0.0759,0.9397,10740.18238,81,M4,False
onion,26,Jamui APMC,0.8066,0.4215,61636.495908,118,M4,False
onion,26,Jaora APMC,0.4667,0.6413,27713.368582,183,M4,False
onion,26,Jehanabad APMC,1.3988,0.1646,141591.995846,114,M4,False
onion,26,Jetpur(Dist.Rajkot) APMC,1.893,0.0599,76117.4107,183,M4,False
onion,26,Jhajjar APMC,1.4544,0.1475,116547.931372,183,M4,False
onion,26,Jharsuguda APMC,1.1152,0.2662,107073.137061,183,M4,False
onion,26,Jind APMC,0.8162,0.4157,92793.700447,148,M4,False
onion,26,Junnar APMC,0.2259,0.8215,29267.075109,182,M4,False
onion,26,Junnar(Alephata) APMC,0.2664,0.7903,16112.921766,183,M4,False
onion,26,Junnar(Narayangaon) APMC,-0.6021,0.548,-70630.27037,158,M0,False
onion,26,Junnar(Otur) APMC,0.6203,0.5359,48556.953779,182,M4,False
onion,26,K.R. Pet APMC,-1.2218,0.2235,-35405.557548,168,M0,False
onion,26,Kada APMC,,,46661.309371,78,M4,False
onion,26,Kadur APMC,1.2358,0.2192,43561.038032,111,M4,False
onion,26,Kaimur APMC,-0.7812,0.4402,-138580.615419,34,M0,False
onion,26,Kakching Market APMC,-0.1102,0.9127,-24796.493666,50,M0,False
onion,26,Kalapipal APMC,1.6861,0.0935,99602.190422,183,M4,False
onion,26,Kalapipal(F&V) APMC,,,76356.619087,40,M4,False
onion,26,Kalburgi APMC,2.2717,0.0243,80251.36972,183,M4,True
onion,26,Kallachi APMC,0.2716,0.7863,41530.894307,183,M4,False
onion,26,Kalvan APMC,0.2929,0.77,50724.921327,183,M4,False
onion,26,Kalyan APMC,-0.0979,0.9222,-15411.72629,85,M0,False
onion,26,Kamakhyanagar APMC,2.1977,0.0292,212398.71752,183,M4,True
onion,26,Kamthi APMC,1.2937,0.1974,149865.027017,183,M4,False
onion,26,Kanjangadu APMC,1.1903,0.2355,131784.106419,183,M4,False
onion,26,Kanjirappally APMC,-1.4908,0.1378,-374534.463103,183,M0,False
onion,26,Kannur APMC,0.1855,0.853,26681.283538,183,M4,False
onion,26,Kapadvanj APMC,2.3005,0.0226,165370.807166,183,M4,True
onion,26,Karad APMC,2.4037,0.0172,149671.47653,183,M4,True
onion,26,Karjat APMC,0.1517,0.8799,22034.817185,73,M4,False
onion,26,Karjat(Raigad) APMC,0.0586,0.9534,7032.545053,86,M4,False
onion,26,Kathua APMC,2.1422,0.0335,176895.7721,183,M4,True
onion,26,Kattappana APMC,-2.3469,0.02,-394994.649061,183,M0,True
onion,26,Kayamkulam APMC,-0.7818,0.4353,-90095.221152,183,M0,False
onion,26,Kendrapara APMC,,,391188.211431,31,M4,False
onion,26,Keonjhar APMC,1.0723,0.285,95335.126836,183,M4,False
onion,26,Keonjhar(Dhekikote) APMC,0.9757,0.3305,80617.983278,181,M4,False
onion,26,Keshopur APMC,1.0645,0.2885,77017.085955,182,M4,False
onion,26,Kesinga APMC,1.2718,0.205,200184.563836,183,M4,False
onion,26,Khambhat(Veg Yard Khambhat) APMC,-0.1908,0.8494,-40644.848645,51,M0,False
onion,26,Khandwa APMC,0.5816,0.5625,33920.712003,80,M4,False
onion,26,Khandwa(F&V) APMC,8.547,0.0,30951.482116,79,M4,True
onion,26,Khargone APMC,,,-14206.974699,77,M0,False
onion,26,Khariar APMC,1.3013,0.1948,202453.638922,183,M4,False
onion,26,Khariar Road APMC,1.2466,0.2141,172488.822938,183,M4,False
onion,26,Khed(Chakan) APMC,0.3031,0.7622,31341.928117,183,M4,False
onion,26,Khunthabandha APMC,-0.2098,0.8342,-17835.497028,121,M0,False
onion,26,Kishanganj APMC,,,-58299.442022,34,M0,False
onion,26,Kochas (Balthari) APMC,0.0486,0.9616,52116.369564,30,M4,False
onion,26,Kodungalloor APMC,1.0882,0.2781,102991.574435,161,M4,False
onion,26,Koduvayoor APMC,-3.1308,0.002,-278946.730376,183,M0,True
onion,26,Kolar APMC,1.2258,0.2237,131452.564248,85,M4,False
onion,26,Kolhapur APMC,1.0219,0.3082,81049.808462,183,M4,False
onion,26,Kollengode APMC,-0.5843,0.5605,-184158.165922,88,M0,False
