crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,26,Kamakhyanagar APMC,-0.7897,0.4307,-367891.476557,183,M0,False
onion,26,Kamthi APMC,-0.0579,0.9539,-18929.463995,183,M0,False
onion,26,Kanjangadu APMC,-1.041,0.2993,-346332.925687,183,M0,False
onion,26,Kanjirappally APMC,-1.0694,0.2863,-938017.103886,183,M0,False
onion,26,Kannur APMC,-0.9583,0.3392,-448868.742464,183,M0,False
onion,26,Kapadvanj APMC,0.1706,0.8647,36903.16749,183,M6,False
onion,26,Karad APMC,-0.0764,0.9392,-25353.02161,183,M0,False
onion,26,Kathua APMC,0.3839,0.7015,57906.953875,183,M6,False
onion,26,Kattappana APMC,-1.1865,0.237,-532356.294585,183,M0,False
onion,26,Kayamkulam APMC,-0.7876,0.4319,-333700.142726,183,M0,False
onion,26,Keonjhar APMC,-0.7826,0.4349,-318534.782888,183,M0,False
onion,26,Keshopur APMC,-0.2211,0.8252,-44188.893133,183,M0,False
onion,26,Kesinga APMC,-0.8286,0.4084,-645910.082005,183,M0,False
onion,26,Khandwa(F&V) APMC,1.4764,0.1439,111485.52962,79,M6,False
onion,26,Khariar APMC,-0.5405,0.5895,-236941.769445,177,M0,False
onion,26,Khariar Road APMC,-0.5334,0.5944,-224222.54328,183,M0,False
onion,26,Khed(Chakan) APMC,0.1333,0.8941,29214.450832,183,M6,False
onion,26,Kodungalloor APMC,-1.0649,0.2885,-392773.536999,163,M0,False
onion,26,Koduvayoor APMC,-1.8743,0.0625,-912503.297842,183,M0,False
onion,26,Kolhapur APMC,0.8068,0.4209,132408.151855,183,M6,False
onion,26,Kondotty APMC,-0.7993,0.4252,-278607.9877,183,M0,False
onion,26,Kopargaon APMC,0.1158,0.9079,29417.534659,183,M6,False
onion,26,Kothamangalam APMC,-0.7773,0.438,-266250.52868,183,M0,False
onion,26,Kottakkal APMC,-1.0259,0.3063,-323177.665602,183,M0,False
onion,26,Kottarakkara APMC,-0.8354,0.4046,-454787.466664,183,M0,False
onion,26,Kottayam APMC,-1.4757,0.1418,-811949.971093,183,M0,False
onion,26,Kurnool APMC,0.9204,0.3588,77242.490729,159,M6,False
onion,26,Kuruppanthura APMC,-1.227,0.2214,-906348.176099,180,M0,False
onion,26,Ladwa APMC,-0.2331,0.8159,-59442.724082,183,M0,False
onion,26,Lamlong Bazaar APMC,-1.3383,0.1829,-1516440.479634,144,M0,False
onion,26,Lasalgaon APMC,0.0258,0.9795,7307.959113,183,M6,False
onion,26,Lasalgaon(Niphad) APMC,0.072,0.9427,20809.098896,183,M6,False
onion,26,Lashkar(F&V) APMC,1.4703,0.1452,199702.395572,86,M6,False
onion,26,Lasur Station APMC,0.4304,0.6674,82027.046542,183,M6,False
onion,26,Lonand APMC,0.2514,0.8018,32763.159527,183,M6,False
onion,26,Madhavapuram APMC,-0.6872,0.4928,-333522.510334,183,M0,False
onion,26,Madlauda APMC,-0.1129,0.9102,-32908.466563,183,M0,False
onion,26,Mahuva(Station Road) APMC,0.8934,0.3728,118684.23737,183,M6,False
onion,26,Malkapur APMC,1.0355,0.3018,120868.837526,183,M6,False
onion,26,Manchar APMC,-0.4793,0.6323,-122941.262224,183,M0,False
onion,26,Mandsaur APMC,3.0657,0.0025,209107.11505,183,M6,True
onion,26,Mangal Wedha APMC,0.0076,0.9939,1507.853872,183,M6,False
onion,26,Manjeri APMC,-0.7655,0.445,-253240.511024,183,M0,False
onion,26,Manmad APMC,0.7396,0.4605,139821.876204,183,M6,False
onion,26,Mannar APMC,-1.1931,0.2344,-676721.560135,183,M0,False
onion,26,Mapusa APMC,-0.4225,0.6732,-40084.064396,183,M0,False
onion,26,Meham APMC,0.4292,0.6683,68544.715889,183,M6,False
onion,26,Mehsana(Mehsana Veg) APMC,-0.114,0.9094,-26082.308434,183,M0,False
onion,26,Mohindergarh APMC,0.305,0.7607,49712.338179,153,M6,False
onion,26,Morbi APMC,1.3647,0.174,161175.937072,183,M6,False
onion,26,Mukkom APMC,-1.1225,0.2631,-497989.553971,183,M0,False
onion,26,Mumbai-Onion & Potato Market APMC,0.3364,0.7369,72485.666691,183,M6,False
onion,26,Munnar APMC,-0.9467,0.3451,-510934.594344,183,M0,False
onion,26,Mustafabad APMC,-0.2848,0.7762,-87684.632112,183,M0,False
onion,26,Mysore (Bandipalya) APMC,-0.6138,0.5401,-222863.806982,177,M0,False
onion,26,Nagpur APMC,-0.3204,0.749,-99031.717301,183,M0,False
onion,26,Nandgaon APMC,0.8065,0.421,132259.817598,183,M6,False
onion,26,Naraingarh APMC,0.0397,0.9684,8746.877382,183,M6,False
onion,26,Narsinghgarh APMC,1.9169,0.0568,231362.049071,183,M6,False
onion,26,Narwal Jammu (F&V) APMC,-0.1075,0.9145,-23198.488565,183,M0,False
onion,26,Narwana APMC,-0.0316,0.9749,-6533.422442,183,M0,False
onion,26,Nasik APMC,0.1493,0.8815,36665.543817,183,M6,False
onion,26,Neeleswaram APMC,-0.7232,0.4705,-357845.092952,183,M0,False
onion,26,Neemuch APMC,2.0571,0.0411,257388.228971,183,M6,True
onion,26,Newasa(Ghodegaon) APMC,0.083,0.934,18393.378124,183,M6,False
onion,26,Nilagiri APMC,0.447,0.6559,73976.770481,100,M6,False
onion,26,PMY Bilaspur,-0.2419,0.8091,-74484.58803,183,M0,False
onion,26,PMY Chamba,-0.5145,0.6075,-176206.079462,183,M0,False
onion,26,PMY Hamirpur,-0.3764,0.707,-135999.310549,183,M0,False
onion,26,PMY Kangra,-0.5577,0.5777,-226201.888959,183,M0,False
onion,26,PMY Kather Solan,-0.9027,0.3683,-53861.579925,131,M0,False
onion,26,PMY Kullu,-0.2786,0.7809,-93161.899568,183,M0,False
onion,26,PMY Paonta Sahib,0.3397,0.7345,55147.607336,183,M6,False
onion,26,PMY Una,-0.4245,0.6717,-115312.230918,183,M0,False
onion,26,Padra APMC,-0.4361,0.6633,-123043.801884,183,M0,False
onion,26,Pala APMC,-1.1531,0.2504,-986331.958666,183,M0,False
onion,26,Palakkad APMC,-1.3415,0.1814,-997505.113872,183,M0,False
onion,26,Palayam APMC,-0.6168,0.5381,-156860.373576,183,M0,False
onion,26,Pampady APMC,-0.9699,0.3334,-475158.512599,183,M0,False
onion,26,Panchkul(Kalka) APMC,,,-194549.261157,43,M0,False
onion,26,Pandharpur APMC,0.3087,0.7581,50785.862201,114,M6,False
onion,26,Panipat APMC,1.6888,0.093,198434.026608,183,M6,False
onion,26,Parappanangadi APMC,1.4937,0.1379,87443.038024,121,M6,False
onion,26,Parimpore APMC,-0.44,0.6605,-127647.623262,163,M0,False
onion,26,Parner APMC,0.1883,0.8508,39784.561411,183,M6,False
onion,26,Pathardi APMC,0.9414,0.3478,135569.568779,183,M6,False
onion,26,Pattambi APMC,-1.1691,0.2439,-617618.569052,183,M0,False
onion,26,Pehowa APMC,-0.2947,0.7686,-29115.103547,183,M0,False
onion,26,Perambra APMC,-0.6777,0.4988,-267986.51118,183,M0,False
onion,26,Perinthalmanna APMC,-0.7577,0.4496,-91441.389351,183,M0,False
onion,26,Perumbavoor APMC,-0.9323,0.3524,-340293.919206,183,M0,False
onion,26,Pimpalgaon APMC,-0.0414,0.967,-11704.809214,183,M0,False
onion,26,Pimpalgaon Baswant(Saykheda) APMC,0.4214,0.674,100154.852126,183,M6,False
onion,26,Piravam APMC,-1.4379,0.1522,-674601.965632,183,M0,False
onion,26,Pune APMC,0.0669,0.9467,14634.254845,183,M6,False
onion,26,Pune(Khadiki) APMC,0.7801,0.4364,123592.231346,183,M6,False
onion,26,Pune(Pimpri) APMC,0.618,0.5373,118505.301238,183,M6,False
onion,26,Quilandy APMC,-1.0385,0.3004,-393468.082909,183,M0,False
onion,26,Radaur APMC,-0.133,0.8943,-31121.472009,182,M0,False
onion,26,Rahata APMC,0.0299,0.9762,6535.660169,183,M6,False
onion,26,Rahuri APMC,0.9119,0.363,82059.082332,183,M6,False
onion,26,Rahuri(Vambori) APMC,0.3161,0.7523,44224.704588,183,M6,False
onion,26,Raichur APMC,0.0954,0.9243,34141.677709,62,M6,False
onion,26,Raigarh APMC,-0.3021,0.7629,-56790.606945,183,M0,False
onion,26,Rajgarh APMC,2.0687,0.0403,253145.550508,151,M6,True
onion,26,Rajkot(Veg.Sub Yard) APMC,1.1468,0.253,170898.361916,183,M6,False
onion,26,Rajnandgaon APMC,0.5385,0.5909,53868.101499,183,M6,False
onion,26,Ramtek APMC,-0.2369,0.813,-60647.319698,183,M0,False
onion,26,Rewari APMC,0.5125,0.6089,77433.445523,183,M6,False
onion,26,SMY Bhuntar,-0.2652,0.7912,-85987.323865,183,M0,False
onion,26,SMY Dhanotu,-0.0054,0.9957,-1190.434004,183,M0,False
onion,26,SMY Jaisinghpur,-0.4653,0.6423,-188666.247908,183,M0,False
onion,26,SMY Jassur,0.1802,0.8573,52415.008959,149,M6,False
onion,26,SMY Nadaun,-0.3944,0.6938,-138982.048107,183,M0,False
onion,26,SMY Palampur,-0.3482,0.7281,-131037.753694,183,M0,False
onion,26,SMY Takoli,-0.279,0.7806,-72556.248606,183,M0,False
onion,26,Sadhaura APMC,-0.0569,0.9547,-15621.512358,183,M0,False
onion,26,Sagar(F&V) APMC,17.517,0.0,118181.603526,86,M6,True
onion,26,Sailana APMC,1.5661,0.1191,193951.597112,183,M6,False
onion,26,Samalkha APMC,0.7644,0.4457,121723.740787,167,M6,False
onion,26,Sangamner APMC,0.4157,0.6781,58556.047821,183,M6,False
onion,26,"Sangli(Phale, Bhajipala Market) APMC",0.1946,0.846,29523.936744,183,M6,False
onion,26,Sargipali APMC,0.3394,0.7347,90824.050814,183,M6,False
onion,26,Satana APMC,0.1473,0.8831,45018.114412,183,M6,False
onion,26,Satara APMC,0.3374,0.7362,59176.805936,183,M6,False
onion,26,Sehore APMC,1.0378,0.3007,148482.812496,183,M6,False
onion,26,Shahabad APMC,0.1219,0.9031,34369.973456,183,M6,False
onion,26,Shahdara APMC,0.2362,0.8135,37965.407917,174,M6,False
onion,26,Shahzadpur APMC,0.7675,0.4438,88419.274594,183,M6,False
onion,26,Shevgaon APMC,1.1253,0.2621,103351.441296,165,M6,False
onion,26,Shimoga APMC,-0.8511,0.3958,-464423.729039,183,M0,False
onion,26,Shrirampur APMC,1.1273,0.2616,172134.294453,135,M6,False
onion,26,Shujalpur APMC,3.1606,0.0018,193341.869655,183,M6,True
onion,26,Sinner APMC,0.5394,0.5902,124027.164601,183,M6,False
onion,26,Siwan APMC,-0.4242,0.6719,-129520.389531,183,M0,False
onion,26,Sohna APMC,-0.2736,0.7847,-78707.006237,183,M0,False
onion,26,Solapur APMC,1.4208,0.1571,138199.837597,183,M6,False
onion,26,Sonepat APMC,-0.0792,0.9369,-19243.78966,183,M0,False
onion,26,Surat APMC,-0.0911,0.9275,-22143.922474,183,M0,False
onion,26,Tauru APMC,-0.5926,0.5542,-195219.574095,183,M0,False
onion,26,Thalayolaparambu APMC,-1.2585,0.2098,-550038.456712,183,M0,False
onion,26,Thamarassery APMC,-0.8211,0.4127,-304086.177669,183,M0,False
onion,26,Thanesar APMC,-0.8214,0.4125,-218042.295389,182,M0,False
onion,26,Thirurrangadi APMC,-0.6123,0.5411,-203598.087653,183,M0,False
onion,26,Thodupuzha APMC,-1.3939,0.165,-777468.381465,183,M0,False
onion,26,Thrippunithura APMC,-0.7953,0.4275,-389100.865717,183,M0,False
onion,26,Thrissur APMC,-0.2072,0.8361,-174629.646969,183,M0,False
onion,26,Tiphra APMC,0.0964,0.9233,13678.706428,161,M6,False
onion,26,Tusura APMC,0.1761,0.8606,30754.565307,94,M6,False
onion,26,Udala APMC,-0.5903,0.5557,-293633.44197,183,M0,False
onion,26,Udhampur APMC,-0.1632,0.8706,-45827.204116,183,M0,False
onion,26,Udupi APMC,-0.6893,0.4915,-457100.337157,183,M0,False
onion,26,Vadakkenchery APMC,-1.2599,0.2093,-998834.237989,183,M0,False
onion,26,Vadhvan APMC,-0.3481,0.7282,-89970.48817,176,M0,False
onion,26,Vadodara(Sayajipura) APMC,-0.2336,0.8156,-65675.027553,183,M0,False
onion,26,Vai APMC,-0.1827,0.8552,-41400.987516,183,M0,False
onion,26,Vaijpur APMC,0.4879,0.6262,103615.280945,183,M6,False
onion,26,Vamanapuram APMC,-0.6211,0.5353,-266647.773174,183,M0,False
onion,26,Vandiperiyar APMC,-1.9907,0.0481,-768062.316673,174,M0,True
onion,26,Wadakkanchery APMC,-0.8294,0.4079,-480944.734065,183,M0,False
onion,26,Yeola APMC,0.6563,0.5125,144542.360136,183,M6,False
onion,26,kalanwali APMC,-0.2808,0.7793,-45550.404361,139,M0,False
potato,1,Alipurduar APMC,-3.0852,0.0023,-10591.224735,208,M0,True
potato,1,Asansol APMC,-1.7577,0.0803,-7888.424495,208,M0,False
potato,1,Balarampur APMC,-2.4727,0.0142,-8554.942252,208,M0,True
potato,1,Balurghat APMC,0.3349,0.7381,1435.649316,207,M6,False
potato,1,Bankura Sadar APMC,-2.9068,0.004,-8529.204898,208,M0,True
potato,1,Bara Bazar (Posta Bazar) APMC,-4.14,0.0001,-19741.643307,208,M0,True
potato,1,Barasat APMC,-4.1168,0.0001,-23036.926875,208,M0,True
potato,1,Baxirhat APMC,-0.4586,0.647,-1267.151268,196,M0,False
potato,1,Belacoba APMC,-2.9915,0.0031,-8452.888124,208,M0,True
potato,1,Beldanga APMC,-3.3347,0.001,-13672.906472,208,M0,True
potato,1,Bethuadahari APMC,-3.4099,0.0008,-17002.614966,208,M0,True
potato,1,Bhagwanpur(Naveen Mandi Sthal) APMC,-5.5316,0.0,-5722.280573,182,M0,True
potato,1,Birbhum APMC,-2.2967,0.0226,-10004.635741,208,M0,True
potato,1,Bishnupur(Bankura) APMC,-3.0131,0.0029,-8420.864584,202,M0,True
potato,1,Bolpur APMC,-2.0472,0.0419,-13457.18961,208,M0,True
potato,1,Burdwan APMC,-2.9058,0.0041,-12047.775638,208,M0,True
potato,1,Chakdah APMC,-3.4748,0.0006,-17837.613485,208,M0,True
potato,1,Champadanga APMC,-3.5109,0.0005,-14984.776581,208,M0,True
potato,1,Coochbehar APMC,-0.1234,0.9019,-362.107533,208,M0,False
potato,1,Dehradoon APMC,-1.3038,0.1937,-3508.9452,208,M0,False
potato,1,Dhupguri APMC,-2.5769,0.0107,-7420.553396,208,M0,True
potato,1,Diamond Harbour(South 24-pgs) APMC,-3.5855,0.0004,-25110.145755,208,M0,True
potato,1,Dinhata APMC,-1.747,0.0821,-4270.835538,208,M0,False
potato,1,Durgapur APMC,-1.4386,0.1518,-6618.591758,208,M0,False
potato,1,English Bazar APMC,0.0528,0.958,341.55077,202,M6,False
potato,1,Falakata APMC,-0.4014,0.6885,-1489.285205,200,M0,False
potato,1,Gajol APMC,-0.1083,0.9139,-426.899316,208,M0,False
potato,1,Gangarampur(Dakshin Dinajpur) APMC,-1.3375,0.1825,-4837.639361,208,M0,False
potato,1,Garbeta(Medinipur) APMC,-3.392,0.0008,-12080.634509,208,M0,True
potato,1,Ghatal APMC,-6.0738,0.0,-19702.746319,208,M0,True
potato,1,Guskara APMC,-2.9852,0.0032,-11911.505181,197,M0,True
potato,1,Habra APMC,-4.4832,0.0,-28009.331655,208,M0,True
potato,1,Haldibari APMC,-0.7409,0.4597,-1948.163683,196,M0,False
potato,1,Haldwani APMC,-0.6445,0.52,-1750.574056,208,M0,False
potato,1,Haridwar Union APMC,0.9377,0.3495,2095.296078,208,M6,False
potato,1,Indus(Bankura Sadar) APMC,-4.1749,0.0,-12060.431507,208,M0,True
potato,1,Islampur APMC,-0.9651,0.3356,-3472.417835,208,M0,False
potato,1,Jalpaiguri Sadar APMC,-2.8061,0.0055,-8073.889373,208,M0,True
potato,1,Jangipur APMC,-2.1617,0.0318,-18822.464696,208,M0,True
potato,1,Jaspur(UC) APMC,-0.5288,0.5976,-903.57837,179,M0,False
potato,1,Jhargram APMC,-0.6086,0.5434,-3406.116044,208,M0,False
potato,1,Jiaganj APMC,-2.8785,0.0044,-14557.508758,208,M0,True
potato,1,Kalimpong APMC,-5.1691,0.0,-96935.787048,208,M0,True
potato,1,Kalipur APMC,-4.2067,0.0,-15633.455642,208,M0,True
potato,1,Kalna APMC,-1.8711,0.0627,-9130.921365,208,M0,False
potato,1,Kalyani APMC,-3.111,0.0021,-18455.64339,208,M0,True
potato,1,Kandi APMC,-7.351,0.0,-18406.890194,208,M0,True
potato,1,Karimpur APMC,-2.6814,0.0079,-19510.07255,208,M0,True
potato,1,Karsiyang(Matigara) APMC,-7.1109,0.0,-84947.630029,208,M0,True
potato,1,Kashipur APMC,-2.1208,0.0351,-5213.783603,206,M0,True
potato,1,Kasipur APMC,-4.79,0.0,-14739.41386,208,M0,True
potato,1,Katwa APMC,-1.8685,0.0632,-8624.650712,197,M0,False
potato,1,Khateema APMC,0.9035,0.3673,1785.33409,208,M6,False
potato,1,Khatra APMC,-2.9852,0.0032,-7891.520547,208,M0,True
potato,1,Kolaghat APMC,-2.7753,0.006,-15649.898851,208,M0,True
potato,1,Kotadwara APMC,1.3424,0.181,5289.621913,208,M6,False
potato,1,Manglaur APMC,3.8132,0.0002,16545.508296,208,M6,True
potato,1,Mathabhanga APMC,-0.4861,0.6274,-1201.306575,196,M0,False
potato,1,Medinipur(West) APMC,-3.8281,0.0002,-13347.581921,208,M0,True
potato,1,Mekhliganj APMC,-1.6226,0.1062,-4283.115816,208,M0,False
potato,1,Memari APMC,-3.0838,0.0023,-12060.751505,208,M0,True
potato,1,Moynaguri APMC,-2.837,0.005,-8402.062053,208,M0,True
potato,1,Nadia APMC,-3.6897,0.0003,-18735.947943,208,M0,True
potato,1,Pandua APMC,-3.6673,0.0003,-13736.205857,208,M0,True
potato,1,Pundibari APMC,-0.243,0.8082,-675.901692,208,M0,False
potato,1,Purulia APMC,-3.5937,0.0004,-10333.095983,208,M0,True
potato,1,Ramkrishanpur(Howrah) APMC,-2.5026,0.0131,-16471.021032,208,M0,True
potato,1,Ramnagar APMC,0.7882,0.4316,6629.885849,190,M6,False
potato,1,Rampurhat APMC,-2.1949,0.0293,-8009.29525,208,M0,True
potato,1,Ranaghat APMC,-3.4896,0.0006,-18859.029068,208,M0,True
potato,1,Rishikesh APMC,1.6049,0.11,5178.181913,208,M6,False
potato,1,Roorkee APMC,-0.484,0.6289,-923.227563,208,M0,False
potato,1,Rudrapur APMC,-1.0718,0.2851,-2759.777163,203,M0,False
potato,1,Sainthia APMC,-2.6165,0.0095,-9196.345959,208,M0,True
potato,1,Samsi APMC,-2.0632,0.0403,-10129.142226,208,M0,True
potato,1,Sheoraphuly APMC,-3.3876,0.0008,-14852.219416,208,M0,True
potato,1,Siliguri APMC,-2.7818,0.0059,-8219.315884,208,M0,True
potato,1,Sitarganj APMC,-0.089,0.9291,-271.326331,208,M0,False
potato,1,Tamluk (Medinipur E) APMC,-3.2825,0.0012,-19194.890763,208,M0,True
potato,1,Toofanganj APMC,-2.2111,0.0281,-4736.5177,208,M0,True
potato,1,Uluberia APMC,-3.5027,0.0006,-20031.807046,208,M0,True
potato,1,Vikasnagar APMC,0.613,0.5405,1617.113131,208,M6,False
potato,4,Alipurduar APMC,0.0756,0.9398,1966.926711,205,M6,False
potato,4,Asansol APMC,0.6285,0.5304,20239.490975,205,M6,False
potato,4,Balarampur APMC,0.735,0.4632,25996.58902,205,M6,False
potato,4,Balurghat APMC,0.8635,0.3889,30231.309219,204,M6,False
potato,4,Bankura Sadar APMC,0.1213,0.9035,3276.726065,205,M6,False
potato,4,Bara Bazar (Posta Bazar) APMC,-0.0383,0.9695,-1226.833702,205,M0,False
potato,4,Barasat APMC,-0.0587,0.9532,-1878.901457,205,M0,False
potato,4,Baxirhat APMC,0.0931,0.9259,2397.128151,190,M6,False
potato,4,Belacoba APMC,0.5749,0.566,17675.37181,205,M6,False
potato,4,Beldanga APMC,0.6333,0.5272,17023.769434,205,M6,False
potato,4,Bethuadahari APMC,-0.4197,0.6752,-13124.162382,205,M0,False
potato,4,Bhagwanpur(Naveen Mandi Sthal) APMC,-3.446,0.0007,-15503.689164,173,M0,True
potato,4,Birbhum APMC,-0.2126,0.8319,-6307.784654,205,M0,False
potato,4,Bishnupur(Bankura) APMC,0.1236,0.9018,3549.875456,199,M6,False
potato,4,Bolpur APMC,-0.5056,0.6137,-17070.276317,205,M0,False
potato,4,Burdwan APMC,0.2458,0.8061,8800.698108,205,M6,False
potato,4,Chakdah APMC,-0.5969,0.5512,-19430.425354,205,M0,False
potato,4,Champadanga APMC,0.0633,0.9496,1957.095027,205,M6,False
potato,4,Coochbehar APMC,0.0984,0.9217,2474.236374,205,M6,False
potato,4,Dehradoon APMC,0.0403,0.9679,192.733681,205,M6,False
potato,4,Dhupguri APMC,0.4961,0.6203,15505.301978,205,M6,False
potato,4,Diamond Harbour(South 24-pgs) APMC,-0.134,0.8935,-4840.344659,205,M0,False
potato,4,Dinhata APMC,0.0553,0.956,1409.340358,205,M6,False
potato,4,Durgapur APMC,0.7963,0.4268,25097.581824,205,M6,False
potato,4,English Bazar APMC,-0.1604,0.8728,-3887.80322,199,M0,False
potato,4,Falakata APMC,0.4079,0.6838,13985.453057,197,M6,False
potato,4,Gajol APMC,0.2925,0.7702,9812.986717,205,M6,False
potato,4,Gangarampur(Dakshin Dinajpur) APMC,0.4109,0.6816,13554.471631,205,M6,False
potato,4,Garbeta(Medinipur) APMC,0.1828,0.8551,5529.795781,205,M6,False
potato,4,Ghatal APMC,0.4596,0.6463,13512.41909,205,M6,False
potato,4,Guskara APMC,-0.6557,0.5128,-16184.283571,191,M0,False
potato,4,Habra APMC,-0.7276,0.4677,-24195.809114,205,M0,False
potato,4,Haldibari APMC,-0.1128,0.9103,-3039.310074,190,M0,False
potato,4,Haldwani APMC,0.5329,0.5947,7522.396648,205,M6,False
potato,4,Haridwar Union APMC,-0.0726,0.9422,-726.949338,205,M0,False
potato,4,Indus(Bankura Sadar) APMC,-0.0773,0.9384,-2138.967763,205,M0,False
potato,4,Islampur APMC,0.7481,0.4553,20807.569317,205,M6,False
potato,4,Jalpaiguri Sadar APMC,0.3625,0.7174,11258.46109,205,M6,False
potato,4,Jangipur APMC,-0.1655,0.8687,-5031.192135,205,M0,False
potato,4,Jaspur(UC) APMC,-0.0953,0.9242,-937.63418,173,M0,False
potato,4,Jhargram APMC,0.1839,0.8543,5775.608225,205,M6,False
potato,4,Jiaganj APMC,0.4192,0.6755,15035.711072,205,M6,False
potato,4,Kalimpong APMC,-0.1921,0.8478,-10639.698668,205,M0,False
potato,4,Kalipur APMC,0.1075,0.9145,3179.103656,205,M6,False
potato,4,Kalna APMC,0.2851,0.7759,9497.200365,205,M6,False
potato,4,Kalyani APMC,-0.1977,0.8435,-6604.919384,205,M0,False
potato,4,Kandi APMC,0.2783,0.781,7891.022527,205,M6,False
potato,4,Karimpur APMC,-0.3183,0.7506,-10623.639126,205,M0,False
potato,4,Karsiyang(Matigara) APMC,0.1622,0.8713,7864.168771,205,M6,False
potato,4,Kashipur APMC,0.9512,0.3426,7355.689903,203,M6,False
potato,4,Kasipur APMC,0.2016,0.8404,5221.627964,205,M6,False
potato,4,Katwa APMC,-0.5584,0.5772,-12079.670584,191,M0,False
potato,4,Khateema APMC,-0.5979,0.5506,-3191.566472,205,M0,False
potato,4,Khatra APMC,0.1698,0.8654,4702.068922,205,M6,False
potato,4,Kolaghat APMC,0.1867,0.8521,6696.115339,205,M6,False
potato,4,Kotadwara APMC,1.4346,0.1529,27104.727448,205,M6,False
potato,4,Manglaur APMC,1.2616,0.2085,13903.500873,205,M6,False
potato,4,Mathabhanga APMC,-0.0782,0.9378,-2021.858228,190,M0,False
potato,4,Medinipur(West) APMC,0.0102,0.9919,305.101125,205,M6,False
potato,4,Mekhliganj APMC,-0.0903,0.9282,-2364.874224,205,M0,False
potato,4,Memari APMC,0.2085,0.835,7687.514519,205,M6,False
potato,4,Moynaguri APMC,0.3824,0.7025,12287.754894,205,M6,False
potato,4,Nadia APMC,-0.5917,0.5547,-19488.271607,205,M0,False
potato,4,Pandua APMC,-0.2744,0.7841,-8201.111215,205,M0,False
potato,4,Pundibari APMC,-0.0365,0.9709,-924.500641,205,M0,False
potato,4,Purulia APMC,0.1827,0.8552,4782.25833,205,M6,False
potato,4,Ramkrishanpur(Howrah) APMC,-0.0787,0.9373,-2655.91184,205,M0,False
potato,4,Ramnagar APMC,1.0258,0.3063,24387.868741,184,M6,False
potato,4,Rampurhat APMC,-0.0552,0.956,-1589.104865,205,M0,False
potato,4,Ranaghat APMC,-0.5611,0.5754,-18771.812921,205,M0,False
potato,4,Rishikesh APMC,0.0515,0.959,1362.781823,205,M6,False
potato,4,Roorkee APMC,1.1291,0.2602,8718.033925,205,M6,False
potato,4,Rudrapur APMC,-0.2712,0.7865,-5934.567256,200,M0,False
potato,4,Sainthia APMC,-0.0241,0.9808,-729.685964,205,M0,False
potato,4,Samsi APMC,0.0626,0.9502,2268.171483,205,M6,False
potato,4,Sheoraphuly APMC,-0.3256,0.7451,-10176.161259,205,M0,False
potato,4,Siliguri APMC,-0.157,0.8754,-3929.170528,205,M0,False
potato,4,Sitarganj APMC,0.2944,0.7688,3025.554523,205,M6,False
potato,4,Tamluk (Medinipur E) APMC,0.0632,0.9497,2236.50275,205,M6,False
potato,4,Toofanganj APMC,0.0443,0.9647,1141.194116,205,M6,False
potato,4,Uluberia APMC,0.1882,0.8509,6661.075377,205,M6,False
potato,4,Vikasnagar APMC,0.099,0.9212,618.739635,205,M6,False
potato,13,Alipurduar APMC,-1.3951,0.1646,-79803.505849,196,M0,False
potato,13,Asansol APMC,-1.2878,0.1993,-110970.994499,196,M0,False
potato,13,Balarampur APMC,-1.1089,0.2688,-64791.168632,196,M0,False
potato,13,Balurghat APMC,-0.7262,0.4686,-45783.883223,195,M0,False
potato,13,Bankura Sadar APMC,-2.3937,0.0176,-126800.915707,196,M0,True
potato,13,Bara Bazar (Posta Bazar) APMC,-1.2063,0.2292,-103116.591071,196,M0,False
potato,13,Barasat APMC,-1.0339,0.3025,-89000.341624,196,M0,False
potato,13,Baxirhat APMC,-1.3874,0.167,-89964.824999,185,M0,False
