crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,13,Uklana APMC,-0.0226,0.982,-8887.541003,115,M0,False
onion,13,Umrane APMC,-0.4555,0.6493,-112117.635628,196,M0,False
onion,13,Vadakkenchery APMC,-1.2203,0.2238,-279160.377314,196,M0,False
onion,13,Vadgaonpeth APMC,-0.4404,0.6603,-151980.949416,157,M0,False
onion,13,Vadhvan APMC,-0.274,0.7844,-68759.595689,180,M0,False
onion,13,Vadodara(Sayajipura) APMC,-0.3286,0.7428,-76909.909906,196,M0,False
onion,13,Vai APMC,-0.7533,0.4522,-233297.917065,195,M0,False
onion,13,Vaijpur APMC,-0.2005,0.8413,-57344.777846,196,M0,False
onion,13,Vamanapuram APMC,-1.4472,0.1494,-465574.625251,196,M0,False
onion,13,Vandiperiyar APMC,-1.3026,0.1943,-495907.576148,187,M0,False
onion,13,Vengeri(Kozhikode) APMC,-0.7365,0.4625,-312952.9464,163,M0,False
onion,13,Vikramganj APMC,,,154233.826823,33,M6,False
onion,13,Visavadar APMC,-1.0085,0.3144,-96780.4748,196,M0,False
onion,13,Vita APMC,-0.5935,0.554,-250755.422644,123,M0,False
onion,13,Wadakkanchery APMC,-1.722,0.0867,-459354.510676,196,M0,False
onion,13,Yamuna Nagar APMC,0.2902,0.7722,70387.504643,99,M6,False
onion,13,Yawal APMC,0.6485,0.5189,103504.984541,69,M6,False
onion,13,Yeola APMC,-0.2724,0.7856,-72553.350196,196,M0,False
onion,13,kalanwali APMC,0.4414,0.6595,73599.254124,153,M6,False
onion,13,vadakarapathy APMC,-0.0519,0.9588,-27164.089242,66,M0,False
onion,26,A lot APMC,0.5415,0.5901,80817.843373,64,M6,False
onion,26,Agar APMC,,,-129334.046166,63,M0,False
onion,26,Ahilyanagar APMC,0.9969,0.3201,59076.012823,182,M6,False
onion,26,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,11.5968,0.0,62169.286838,183,M6,True
onion,26,Akhnoor APMC,0.642,0.5224,86570.379038,102,M6,False
onion,26,Akluj APMC,0.3109,0.7563,19354.790902,183,M6,False
onion,26,Akola APMC,-1.3823,0.1697,-128393.615611,111,M0,False
onion,26,Akole APMC,1.5136,0.1319,154576.020947,183,M6,False
onion,26,Alappuzha APMC,0.228,0.8201,12873.861116,99,M6,False
onion,26,Alirajpur(F&V) APMC,,,62322.133999,71,M6,False
onion,26,Aluva APMC,0.1419,0.8873,54361.018346,183,M6,False
onion,26,Ambala Cantt. APMC,-1.2333,0.2193,-89548.455223,164,M0,False
onion,26,Ambala City(Subji Mandi) APMC,0.5016,0.6168,48106.546265,127,M6,False
onion,26,Amrawati(Frui & Veg. Market) APMC,0.0746,0.9406,9300.268975,183,M6,False
onion,26,"Anand(Veg,Yard,Anand) APMC",0.3288,0.7427,26047.629487,183,M6,False
onion,26,Anchal APMC,2.6877,0.0079,434474.551789,183,M6,True
onion,26,Angamaly APMC,1.162,0.2467,555161.282513,183,M6,False
onion,26,Angul APMC,1.5685,0.1217,369555.001958,65,M6,False
onion,26,Angul(Jarapada) APMC,1.5898,0.1165,248228.272057,69,M6,False
onion,26,Ankleshwar APMC,-0.2192,0.8271,-31965.328084,71,M0,False
onion,26,Arakalgud APMC,,,-79820.206303,48,M0,False
onion,26,Aralamoodu APMC,1.6218,0.1066,712728.289901,182,M6,False
onion,26,Arasikere APMC,-0.1184,0.906,-14157.978981,96,M0,False
onion,26,Aroor APMC,1.306,0.1934,951031.178822,163,M6,False
onion,26,Arwal APMC,,,161733.78505,40,M6,False
onion,26,Ashta APMC,,,-11261.24393,142,M0,False
onion,26,Athirampuzha APMC,1.4707,0.1431,836907.784982,183,M6,False
onion,26,Attabira APMC,0.0857,0.9318,4959.207509,183,M6,False
onion,26,Azadpur APMC,-1.7914,0.0749,-235271.232985,183,M0,False
onion,26,Badnagar APMC,,,8818.075224,38,M6,False
onion,26,Badnawar APMC,-1.7118,0.0909,-191013.295324,79,M0,False
onion,26,Badnawar(F&V) APMC,0.9043,0.3682,78758.418383,92,M6,False
onion,26,Badwaha APMC,1.9494,0.0549,90051.329007,77,M6,False
onion,26,Badwani(F&V) APMC,,,-238418.963167,40,M0,False
onion,26,Bagepalli APMC,,,180754.206459,46,M6,False
onion,26,Bahadurganj APMC,0.1709,0.8646,34433.005789,110,M6,False
onion,26,Bahadurgarh APMC,,,-31142.659048,107,M0,False
onion,26,Bahadurpur (Ekmi Ghat) APMC,,,535085.369901,37,M6,False
onion,26,Balarampuram APMC,,,110818.043756,33,M6,False
onion,26,Ballabhgarh APMC,0.2631,0.7928,24971.977396,183,M6,False
onion,26,Balugaon APMC,0.2246,0.8226,38970.041222,182,M6,False
onion,26,Bangalore APMC,-0.179,0.8582,-24587.157866,140,M0,False
onion,26,Bangarpet APMC,,,-307061.754972,61,M0,False
onion,26,Barahat APMC,0.8762,0.3827,88810.382833,119,M6,False
onion,26,Baramati APMC,-0.7115,0.4792,-76901.738922,69,M0,False
onion,26,Barara APMC,-0.9523,0.3422,-90730.362111,182,M0,False
onion,26,Bargarh APMC,-0.5671,0.5713,-62302.907753,183,M0,False
onion,26,Bargarh(Barapalli) APMC,-0.413,0.6802,-56315.116706,166,M0,False
onion,26,Barwala APMC,0.1479,0.8826,11863.083562,183,M6,False
onion,26,Barwala(Hisar) APMC,-0.5698,0.5698,-55089.604941,127,M0,False
onion,26,Batote APMC,-0.0071,0.9943,-609.221644,165,M0,False
onion,26,Belgaum APMC,-0.8053,0.422,-160551.500493,144,M0,False
onion,26,Belur APMC,,,59274.721568,37,M6,False
onion,26,Bhagalpur APMC,-2.141,0.0376,-180727.951121,47,M0,True
onion,26,Bhagwanpur Mandi APMC,-1.3278,0.188,-290152.607404,82,M0,False
onion,26,Bhanjanagar APMC,,,190237.561324,56,M6,False
onion,26,Bharuch APMC,0.3886,0.6989,53339.815026,61,M6,False
onion,26,Bhawanipatna APMC,-0.6913,0.4907,-127756.027099,119,M0,False
onion,26,Bhiwani APMC,-1.8048,0.0737,-157290.11701,116,M0,False
onion,26,Bhopal APMC,-1.316,0.192,-159560.393959,79,M0,False
onion,26,Bhopal(F&V) APMC,1.9369,0.056,125132.350591,88,M6,False
onion,26,Bhuj APMC,1.0008,0.3189,155862.432569,124,M6,False
onion,26,Bhusaval APMC,-0.151,0.8801,-19889.855528,183,M0,False
onion,26,Biaora APMC,,,17568.290918,80,M6,False
onion,26,Biharsharif APMC,,,29012.119421,39,M6,False
onion,26,Bijapur APMC,-0.1171,0.907,-10346.337588,140,M0,False
onion,26,Bilimora APMC,1.3629,0.1747,146827.886414,169,M6,False
onion,26,Birmaharajpur APMC,1.4762,0.1426,131972.961196,119,M6,False
onion,26,Bishenpur APMC,1.0846,0.2799,1224846.596328,144,M6,False
onion,26,Bolangir APMC,,,127180.925632,94,M6,False
onion,26,Bonai APMC,1.7366,0.0845,175614.446869,152,M6,False
onion,26,Boudh APMC,0.377,0.7068,60270.151133,132,M6,False
onion,26,Brahmpur APMC,,,54801.632409,45,M6,False
onion,26,Broadway market APMC,0.7416,0.4606,1117875.735826,79,M6,False
onion,26,Ch. Dadri APMC,-0.0997,0.9207,-4310.662153,137,M0,False
onion,26,Chakia APMC,0.2512,0.803,111601.065389,39,M6,False
onion,26,Chala APMC,0.9286,0.3543,996703.680872,183,M6,False
onion,26,Chalakudy APMC,1.4436,0.1506,561085.726409,183,M6,False
onion,26,Chalisgaon APMC,,,167767.012061,33,M6,False
onion,26,Chandabali APMC,0.4644,0.6429,47295.643446,183,M6,False
onion,26,Chandigarh(Grain/Fruit) APMC,-1.979,0.0493,-207617.557431,181,M0,True
onion,26,Chandrapur(Ganjwad) APMC,0.1516,0.8796,11732.838659,183,M6,False
onion,26,Chandvad APMC,1.3332,0.1841,110096.477617,183,M6,False
onion,26,Channarayapatna APMC,-0.0091,0.9927,-1072.619601,129,M0,False
onion,26,Chathanoor APMC,1.3258,0.1866,522427.432686,176,M6,False
onion,26,Chattrapati Sambhajinagar APMC,-0.1185,0.9058,-10814.288377,183,M0,False
onion,26,Chavakkad APMC,1.3022,0.1945,409998.397874,183,M6,False
onion,26,Cheeka APMC,0.0582,0.9537,7410.057349,89,M6,False
onion,26,Chelakkara APMC,1.5121,0.1323,326255.693916,183,M6,False
onion,26,Chengannur APMC,0.9926,0.3222,698692.496412,183,M6,False
onion,26,Cherthala APMC,1.1858,0.2384,920216.955758,107,M6,False
onion,26,Chhachrauli APMC,0.7916,0.4296,54192.12075,183,M6,False
onion,26,Chhindwara(F&V) APMC,0.9747,0.3328,76431.649871,77,M6,False
onion,26,Chickkaballapura APMC,0.5102,0.6106,43048.945089,174,M6,False
onion,26,Chikkamagalore APMC,0.9221,0.3577,44864.244596,183,M6,False
onion,26,Chintamani APMC,-0.0259,0.9794,-3557.677257,117,M0,False
onion,26,Chuliaposi APMC,2.2338,0.0271,184893.130193,141,M6,True
onion,26,Dahod(Veg. Market) APMC,1.1712,0.2431,131151.109598,183,M6,False
onion,26,Damoh(F&V) APMC,,,99105.452165,77,M6,False
onion,26,Danapur APMC,,,-3333.472931,82,M0,False
onion,26,Darbhanga APMC,,,34489.815269,31,M6,False
onion,26,Davangere APMC,-0.9931,0.322,-57415.98489,183,M0,False
onion,26,Deesa(Deesa Veg Yard) APMC,1.7012,0.0906,228311.412691,183,M6,False
onion,26,Deori APMC,4.4466,0.0,92207.159733,108,M6,True
onion,26,Devala APMC,1.4735,0.1423,122917.32628,183,M6,False
onion,26,Dewas(F&V) APMC,1.1832,0.2399,74223.859884,90,M6,False
onion,26,Dhamnod APMC,,,34833.634201,77,M6,False
onion,26,Dhand APMC,0.748,0.4554,38050.35372,183,M6,False
onion,26,Dharashiv APMC,-1.238,0.2173,-109453.484643,183,M0,False
onion,26,Dhule APMC,0.4681,0.6402,31097.712359,183,M6,False
onion,26,Digapahandi APMC,1.613,0.1122,145427.015603,59,M6,False
onion,26,Dindori(Vani) APMC,-0.0412,0.9672,-5514.932914,133,M0,False
onion,26,Doddaballa Pur APMC,-1.0029,0.3177,-149562.666146,140,M0,False
onion,26,Dungurapalli APMC,-0.7677,0.4441,-79281.589886,125,M0,False
onion,26,Durg APMC,-0.2926,0.7701,-31612.628155,183,M0,False
onion,26,Ernakulam APMC,0.5383,0.5914,209838.571717,110,M6,False
onion,26,Ettumanoor APMC,1.0069,0.3153,550541.856415,183,M6,False
onion,26,Farukh Nagar APMC,0.2216,0.8249,23889.48981,183,M6,False
onion,26,Fatehabad APMC,-0.9319,0.3531,-123012.168793,135,M0,False
onion,26,FerozpurZirkha(Nagina) APMC,0.0179,0.9857,1874.723128,183,M6,False
onion,26,Ganaur APMC,-1.2836,0.2009,-127609.400951,183,M0,False
onion,26,Gangapur APMC,2.0152,0.0466,153855.599629,101,M6,True
onion,26,Gautampura APMC,0.3805,0.7044,63342.499583,105,M6,False
onion,26,"Gerabari, Korha Block APMC",-3.5257,0.0006,-1096055.480279,100,M0,True
onion,26,Gharaunda APMC,-0.4047,0.6862,-36218.962738,183,M0,False
onion,26,Godbhaga APMC,0.1928,0.8473,27561.058647,153,M6,False
onion,26,Gohana APMC,-0.1178,0.9063,-7849.959536,183,M0,False
onion,26,Gondal APMC,-0.1865,0.8523,-17938.711697,171,M0,False
onion,26,Gowribidanoor APMC,-0.6691,0.5046,-20605.916343,135,M0,False
onion,26,Gundlupet APMC,-3.3057,0.0018,-1116131.810129,48,M0,True
onion,26,Gurgaon APMC,-1.0551,0.2928,-136679.249224,183,M0,False
onion,26,Haatpipliya APMC,-0.5799,0.5642,-22736.569801,61,M0,False
onion,26,Hajipur APMC,,,43679.095737,41,M6,False
onion,26,Hansi APMC,-3.3991,0.0009,-81357.830314,137,M0,True
onion,26,Harda(F&V) APMC,,,81161.612537,79,M6,False
onion,26,Harippad APMC,0.0285,0.9773,4265.444633,104,M6,False
onion,26,Hassan APMC,-1.6999,0.0909,-125351.68273,174,M0,False
onion,26,Hindol APMC,0.2204,0.8258,22647.843151,183,M6,False
onion,26,Hingna APMC,,,-429.284463,82,M0,False
onion,26,Hinjilicut APMC,-0.441,0.6597,-80306.709978,183,M0,False
onion,26,Hissar APMC,-0.1557,0.8766,-3751.28918,107,M0,False
onion,26,Hodal APMC,,,-84808.715091,60,M0,False
onion,26,Hoshangabad APMC,0.2348,0.815,32606.896422,77,M6,False
onion,26,Hoshangabad(F&V) APMC,,,-173751.996005,39,M0,False
onion,26,Hubli (Amaragol) APMC,-0.7258,0.4689,-64820.731852,183,M0,False
onion,26,Iamailabad APMC,,,7077.056017,51,M6,False
onion,26,Ichhawar APMC,0.1915,0.8485,13177.299289,103,M6,False
onion,26,Ichhawar(F&V) APMC,,,-252133.682963,40,M0,False
onion,26,Imphal APMC,1.1149,0.2668,791340.215542,143,M6,False
onion,26,Indapur APMC,-0.4299,0.6679,-34637.011444,137,M0,False
onion,26,Indore APMC,-0.8862,0.3782,-273477.648981,80,M0,False
onion,26,Indore(F&V) APMC,,,50100.572828,92,M6,False
onion,26,Indri APMC,-0.2207,0.8262,-25651.971336,51,M0,False
onion,26,Irinjalakkuda APMC,1.7641,0.0794,221988.802638,183,M6,False
onion,26,Islampur APMC,,,-155228.052208,65,M0,False
onion,26,Itarsi APMC,,,54292.529003,47,M6,False
onion,26,Jabalpur(F&V) APMC,0.2998,0.765,9944.224808,92,M6,False
onion,26,Jagadhri APMC,-0.6172,0.5379,-33223.906542,183,M0,False
onion,26,Jahajharpur APMC,0.4494,0.6538,76036.996803,138,M6,False
onion,26,Jainagar APMC,,,-90253.977226,137,M0,False
onion,26,Jajpur APMC,,,407143.661729,39,M6,False
onion,26,Jakhal APMC,1.3419,0.1813,138868.094824,182,M6,False
onion,26,Jalana APMC,-3.0102,0.0037,-259808.93301,68,M0,True
onion,26,Jaleswar APMC,-0.3749,0.7082,-49278.060846,183,M0,False
onion,26,Jalgaon APMC,0.0156,0.9876,1379.645973,182,M6,False
onion,26,Jamkhed APMC,-0.8609,0.3904,-46272.567575,183,M0,False
onion,26,Jamnagar APMC,-1.396,0.1666,-197182.40386,81,M0,False
onion,26,Jamui APMC,0.8371,0.4042,263768.597408,118,M6,False
onion,26,Jaora APMC,-0.2344,0.815,-9123.722177,183,M0,False
onion,26,Jehanabad APMC,1.166,0.2461,189140.290027,114,M6,False
onion,26,Jetpur(Dist.Rajkot) APMC,0.2337,0.8155,14869.201959,183,M6,False
onion,26,Jhajjar APMC,0.0884,0.9296,10171.255806,183,M6,False
onion,26,Jharsuguda APMC,0.8261,0.4098,78301.337988,183,M6,False
onion,26,Jind APMC,0.376,0.7075,34106.649745,148,M6,False
onion,26,Junnar APMC,1.5965,0.1121,138507.541536,182,M6,False
onion,26,Junnar(Alephata) APMC,0.0254,0.9798,1151.303539,183,M6,False
onion,26,Junnar(Narayangaon) APMC,0.0668,0.9468,2485.60005,158,M6,False
onion,26,Junnar(Otur) APMC,1.5968,0.1121,125676.211474,182,M6,False
onion,26,K.R. Pet APMC,-1.3241,0.1873,-95657.31607,168,M0,False
onion,26,Kada APMC,,,53505.805428,78,M6,False
onion,26,Kadur APMC,0.4052,0.6861,27544.023899,111,M6,False
onion,26,Kaimur APMC,,,29480.599499,34,M6,False
onion,26,Kakching Market APMC,1.1577,0.2526,1642033.171674,50,M6,False
onion,26,Kalapipal APMC,0.2669,0.7898,16996.78118,183,M6,False
onion,26,Kalapipal(F&V) APMC,,,-153581.698752,40,M0,False
onion,26,Kalburgi APMC,-1.196,0.2333,-99937.480611,183,M0,False
onion,26,Kallachi APMC,1.4434,0.1506,479654.496724,183,M6,False
onion,26,Kalvan APMC,0.6811,0.4967,73351.905925,183,M6,False
onion,26,Kalyan APMC,1.8944,0.0616,324859.508423,85,M6,False
onion,26,Kamakhyanagar APMC,2.0682,0.04,141297.918519,183,M6,True
onion,26,Kamthi APMC,2.3157,0.0217,244854.547455,183,M6,True
onion,26,Kanjangadu APMC,0.2998,0.7647,129533.891969,183,M6,False
onion,26,Kanjirappally APMC,1.1249,0.2621,1635819.873501,183,M6,False
onion,26,Kannur APMC,0.4899,0.6248,264144.949326,183,M6,False
onion,26,Kapadvanj APMC,1.3107,0.1916,142788.98266,183,M6,False
onion,26,Karad APMC,,,152108.354766,183,M6,False
onion,26,Karjat APMC,-1.6599,0.1013,-218853.519674,73,M0,False
onion,26,Karjat(Raigad) APMC,0.4204,0.6752,39193.534638,86,M6,False
onion,26,Kathua APMC,0.5781,0.5639,50787.133567,183,M6,False
onion,26,Kattappana APMC,0.778,0.4376,364227.627357,183,M6,False
onion,26,Kayamkulam APMC,1.1981,0.2325,207964.671596,183,M6,False
onion,26,Kendrapara APMC,,,812909.405314,31,M6,False
onion,26,Keonjhar APMC,0.6063,0.5451,61519.968357,183,M6,False
onion,26,Keonjhar(Dhekikote) APMC,0.8092,0.4195,80503.226953,181,M6,False
onion,26,Keshopur APMC,-1.6994,0.091,-202188.557054,182,M0,False
onion,26,Kesinga APMC,3.704,0.0003,272308.288738,183,M6,True
onion,26,Khambhat(Veg Yard Khambhat) APMC,,,-62474.662679,51,M0,False
onion,26,Khandwa APMC,-0.2977,0.7667,-43797.642024,80,M0,False
onion,26,Khandwa(F&V) APMC,,,70624.146462,79,M6,False
onion,26,Khargone APMC,,,10629.859802,77,M6,False
onion,26,Khariar APMC,1.3779,0.1699,180485.825992,183,M6,False
onion,26,Khariar Road APMC,1.2705,0.2055,167130.450344,183,M6,False
onion,26,Khed(Chakan) APMC,1.2192,0.2243,56678.89292,183,M6,False
onion,26,Khunthabandha APMC,-0.4088,0.6834,-57259.439574,121,M0,False
onion,26,Kishanganj APMC,,,1631.378015,34,M6,False
onion,26,Kochas (Balthari) APMC,,,579376.560984,30,M6,False
onion,26,Kodungalloor APMC,0.363,0.7171,173607.894909,161,M6,False
onion,26,Koduvayoor APMC,0.5955,0.5523,405552.103339,183,M6,False
onion,26,Kolar APMC,0.8309,0.4084,137301.380602,85,M6,False
onion,26,Kolhapur APMC,0.0871,0.9307,7518.838439,183,M6,False
onion,26,Kollengode APMC,,,638878.283796,88,M6,False
onion,26,Kondotty APMC,0.9316,0.3528,273754.849976,183,M6,False
onion,26,Kopargaon APMC,0.3333,0.7393,33651.390898,183,M6,False
onion,26,Kosli APMC,-1.2151,0.2273,-99950.6549,97,M0,False
onion,26,Kothamangalam APMC,-0.0545,0.9566,-17549.717578,183,M0,False
onion,26,Kottakkal APMC,0.0844,0.9328,31483.313272,183,M6,False
onion,26,Kottarakkara APMC,1.866,0.0637,683309.079586,183,M6,False
onion,26,Kottayam APMC,0.9771,0.3298,781759.286464,183,M6,False
onion,26,Kuchinda APMC,1.009,0.3148,218267.688785,135,M6,False
onion,26,Kukshi APMC,,,30625.188648,77,M6,False
onion,26,Kulgam APMC,1.3243,0.1915,159394.220848,50,M6,False
onion,26,Kurdwadi(Modnimb) APMC,-0.1639,0.87,-11219.587619,183,M0,False
onion,26,Kurnool APMC,-0.4113,0.6814,-33567.311787,159,M0,False
onion,26,Kuruppanthura APMC,0.968,0.3344,1264353.915783,178,M6,False
onion,26,Ladwa APMC,3.3656,0.0009,86518.109375,183,M6,True
onion,26,Lamlong Bazaar APMC,1.2087,0.2288,1082988.20564,144,M6,False
onion,26,Lasalgaon APMC,1.0144,0.3118,82317.4414,183,M6,False
onion,26,Lasalgaon(Niphad) APMC,1.2224,0.2231,103525.415612,183,M6,False
onion,26,Lasalgaon(Vinchur) APMC,1.5682,0.1186,115607.187475,183,M6,False
onion,26,Lashkar(F&V) APMC,1.8927,0.0616,109220.365388,92,M6,False
onion,26,Lasur Station APMC,0.6791,0.4979,61077.474637,183,M6,False
onion,26,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",,,-337668.864784,50,M0,False
onion,26,Lonand APMC,-0.3289,0.7426,-21720.65704,183,M0,False
onion,26,Madhavapuram APMC,1.5921,0.1131,802487.343018,182,M6,False
onion,26,Madhuban APMC,1.296,0.2035,79209.387537,36,M6,False
onion,26,Madlauda APMC,,,47701.073547,183,M6,False
onion,26,Mahuva(Station Road) APMC,-0.184,0.8543,-16433.71404,183,M0,False
onion,26,"Malharshree Khajgi Krushi Utpann Bajar, Chandanpuri Tal Malegaon, Nashik",,,78072.057575,40,M6,False
onion,26,Malkapur APMC,-0.2395,0.811,-24382.490032,183,M0,False
onion,26,Malur APMC,,,37553.700473,183,M6,False
onion,26,Manasa APMC,-1.2461,0.2155,-82902.00336,108,M0,False
onion,26,Manawar APMC,0.796,0.4285,11142.159101,77,M6,False
onion,26,Manawar(F&V) APMC,,,-138834.824058,40,M0,False
onion,26,Manchar APMC,0.3259,0.7449,14479.955537,183,M6,False
onion,26,Mandsaur APMC,0.3416,0.733,18392.675158,183,M6,False
onion,26,Mandya APMC,-1.4926,0.1398,-204213.601908,74,M0,False
onion,26,Mangal Wedha APMC,-0.7946,0.4279,-90281.835449,183,M0,False
onion,26,Mangalore APMC,9.0618,0.0,223302.744153,69,M6,True
onion,26,Mangkolemba APMC,2.8433,0.0058,2755181.677285,75,M6,True
onion,26,Manjeri APMC,0.3564,0.722,134998.676769,183,M6,False
onion,26,Manmad APMC,0.7928,0.4289,77071.708439,183,M6,False
onion,26,Mannar APMC,1.0448,0.2975,721662.2588,183,M6,False
onion,26,Mansi Mandi APMC,0.5607,0.576,103226.054981,132,M6,False
onion,26,Mapusa APMC,-1.669,0.0968,-227855.847559,183,M0,False
onion,26,Meham APMC,0.3881,0.6984,15821.742042,183,M6,False
onion,26,Mehar APMC,1.6715,0.1035,49835.845499,36,M6,False
onion,26,Mehsana(Mehsana Veg) APMC,0.7788,0.4371,42707.027824,183,M6,False
onion,26,Mhow APMC,-0.8504,0.3978,-12433.258767,77,M0,False
onion,26,Mhow(F&V) APMC,,,-135263.975252,38,M0,False
onion,26,Mohana APMC,-0.5288,0.5994,-88749.129721,48,M0,False
onion,26,Mohindergarh APMC,-0.8817,0.3793,-67032.995138,153,M0,False
onion,26,Mokokchung Town APMC,0.8415,0.4016,1392185.218001,137,M6,False
onion,26,Moovattupuzha APMC,-0.159,0.8741,-15353.392957,88,M0,False
onion,26,Morbi APMC,0.3134,0.7543,25183.707703,183,M6,False
onion,26,Morena APMC,-1.241,0.2183,-166512.297557,80,M0,False
onion,26,Morena(F&V) APMC,1.6489,0.105,64958.916484,55,M6,False
onion,26,Motihari APMC,1.0056,0.3219,93281.469599,34,M6,False
onion,26,Mukkom APMC,0.3209,0.7487,132598.068917,183,M6,False
onion,26,Multai APMC,,,-61775.911696,36,M0,False
onion,26,Mumbai-Onion & Potato Market APMC,1.7454,0.0826,150288.315883,183,M6,False
onion,26,Munnar APMC,1.8659,0.0637,768407.947001,183,M6,False
onion,26,Murliganj APMC,0.6402,0.5235,130116.983235,101,M6,False
onion,26,Mustafabad APMC,0.1896,0.8498,12292.220383,183,M6,False
onion,26,Mysore (Bandipalya) APMC,-1.9975,0.0473,-65979.209971,183,M0,True
onion,26,Nadiyad(Piplag) APMC,0.104,0.9174,13050.089041,94,M6,False
onion,26,Nagpur APMC,0.4526,0.6514,34945.445087,183,M6,False
onion,26,Nampur APMC,0.6914,0.4902,68973.597817,183,M6,False
onion,26,Nandgaon APMC,1.6487,0.1009,109844.921724,183,M6,False
onion,26,Naraingarh APMC,-0.3105,0.7566,-24726.878313,183,M0,False
onion,26,Narnaul APMC,1.7244,0.0863,89394.404028,183,M6,False
onion,26,Narsinghgarh APMC,0.6628,0.5083,21971.711908,183,M6,False
onion,26,Narwal Jammu (F&V) APMC,-0.8147,0.4163,-90669.150192,183,M0,False
onion,26,Narwana APMC,0.3394,0.7347,23824.741533,183,M6,False
onion,26,Nasik APMC,1.3775,0.1701,57865.247693,183,M6,False
onion,26,Naugachiya APMC,,,84017.257443,35,M6,False
onion,26,Navapur APMC,,,-13080.341856,52,M0,False
onion,26,Nawada APMC,0.6999,0.4888,371837.556069,35,M6,False
onion,26,Nedumkandam APMC,1.5515,0.1249,720871.526542,78,M6,False
onion,26,Neeleswaram APMC,0.7326,0.4648,243387.971746,183,M6,False
onion,26,Neemuch APMC,0.3846,0.701,31617.483536,183,M6,False
onion,26,"New Grain Market , Faridabad APMC",-1.1776,0.2405,-69273.943334,181,M0,False
onion,26,"New Grain Market , Panchkula APMC",-4.4582,0.0,-527678.909137,139,M0,True
onion,26,"New Grain Market(main), Karnal APMC",-0.6989,0.4856,-42391.020968,166,M0,False
onion,26,Newasa(Ghodegaon) APMC,0.7549,0.4513,43759.863312,183,M6,False
onion,26,Nilagiri APMC,0.2848,0.7764,33708.344658,100,M6,False
onion,26,Nokha APMC,,,123613.002616,43,M6,False
onion,26,North Paravur APMC,1.9891,0.0501,5712470.041728,81,M6,False
onion,26,Nuh APMC,-0.2194,0.8266,-13535.776656,181,M0,False
onion,26,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",-1.2619,0.2105,-166793.213051,85,M0,False
onion,26,PMY Bilaspur,1.511,0.1325,41412.406252,183,M6,False
onion,26,PMY Chamba,0.7553,0.4511,68858.210187,183,M6,False
onion,26,PMY Dhalli Shimla,0.5621,0.5748,56226.745824,183,M6,False
onion,26,PMY Hamirpur,0.3788,0.7053,33446.31804,183,M6,False
onion,26,PMY Kangra,0.3094,0.7574,24504.362818,183,M6,False
onion,26,PMY Kather Solan,-0.769,0.4433,-143194.181371,131,M0,False
onion,26,PMY Kullu,0.4511,0.6524,35970.120292,183,M6,False
onion,26,PMY Paonta Sahib,1.2234,0.2228,90791.78822,183,M6,False
onion,26,PMY Una,-0.1505,0.8806,-9671.063011,183,M0,False
onion,26,Padra APMC,4.3454,0.0,233967.684675,183,M6,True
onion,26,Paithan APMC,0.6642,0.5081,70166.633422,101,M6,False
onion,26,Pala APMC,1.1776,0.2405,1596397.379126,183,M6,False
onion,26,Palakkad APMC,0.8675,0.3868,1155914.121153,183,M6,False
onion,26,Palayam APMC,0.3911,0.6962,149118.117918,183,M6,False
