crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,13,600.0,Gurdaspur APMC,1.7043,0.0926,307087.262873,73,M6,False
onion,13,603.0,Bathinda APMC,1.1764,0.2433,413745.896366,73,M6,False
onion,13,605.0,Raman APMC,2.4096,0.0185,399956.895007,73,M6,True
onion,13,611.0,Mukerian APMC,1.9369,0.0567,313681.983782,72,M6,False
onion,13,614.0,Phagwara APMC,1.8653,0.0662,291306.377338,73,M6,False
onion,13,615.0,Budalada APMC,2.2536,0.0273,373945.014465,73,M6,True
onion,13,617.0,Giddarbaha APMC,2.1507,0.0349,400828.799976,72,M6,True
onion,13,619.0,Dudhansadhan APMC,1.4933,0.1397,325002.300581,73,M6,False
onion,13,621.0,Ropar APMC,1.7103,0.0915,311012.920545,73,M6,False
onion,13,627.0,Churu APMC,-1.5883,0.1166,-356688.326479,73,M0,False
onion,13,630.0,Jaisalmer APMC,-1.1528,0.2534,-162597.633204,64,M0,False
onion,13,638.0,Sikar APMC,-1.5033,0.1371,-441144.867498,73,M0,False
onion,13,647.0,Buland Shahr APMC,1.7277,0.0883,383623.184557,73,M6,False
onion,13,649.0,Baraut APMC,1.6206,0.1114,416008.58571,51,M6,False
onion,13,650.0,Shamli APMC,2.1936,0.034,457533.240021,42,M6,True
onion,13,653.0,Mathura APMC,1.4302,0.157,321950.558814,73,M6,False
onion,13,654.0,Rampur APMC,2.2143,0.0318,448370.143353,47,M6,True
onion,13,655.0,Badayoun APMC,1.6723,0.1012,493485.148473,47,M6,False
onion,13,656.0,Chandausi APMC,2.2176,0.0314,457503.243612,49,M6,True
onion,13,657.0,Raibareilly APMC,1.5254,0.1315,343058.558349,73,M6,False
onion,13,658.0,Gonda APMC,0.8061,0.4228,228076.389831,73,M6,False
onion,13,660.0,Pratapgarh APMC,1.9275,0.0579,376683.407616,73,M6,False
onion,13,662.0,Basti APMC,1.3803,0.1718,341659.795253,73,M6,False
onion,13,663.0,Azamgarh APMC,1.8682,0.0658,394308.116884,73,M6,False
onion,13,664.0,Mirzapur APMC,1.9922,0.0501,362321.512596,73,M6,False
onion,13,666.0,Jhansi APMC,1.74,0.088,369526.862977,51,M6,False
onion,13,667.0,Rishikesh APMC,1.182,0.2411,95535.527544,73,M6,False
onion,13,668.0,Vikasnagar APMC,-0.7766,0.44,-157937.514708,72,M0,False
onion,13,669.0,Khateema APMC,-0.7988,0.427,-198876.716477,73,M0,False
onion,13,670.0,Burdwan APMC,1.7579,0.0831,358467.61532,72,M6,False
onion,13,671.0,Medinipur(West) APMC,1.7911,0.0775,409709.406708,73,M6,False
onion,13,672.0,Birbhum APMC,0.6262,0.5332,162444.049233,73,M6,False
onion,13,673.0,Purulia APMC,2.4106,0.0198,391939.118722,49,M6,True
onion,13,674.0,Nadia APMC,1.5481,0.126,406195.820569,73,M6,False
onion,13,675.0,Jalpaiguri Sadar APMC,0.7916,0.4312,215350.002766,73,M6,False
onion,13,676.0,Alipurduar APMC,1.6764,0.098,384623.83589,73,M6,False
onion,13,678.0,Pabiacherra APMC,2.4594,0.0163,162150.220075,73,M6,True
onion,13,679.0,Melaghar APMC,2.6583,0.0097,219827.826719,73,M6,True
onion,13,681.0,Vadaseri APMC,1.497,0.1388,452150.230816,73,M6,False
onion,13,683.0,Panisagar APMC,1.5119,0.1349,116146.498478,73,M6,False
onion,13,709.0,Chikkamagaluru APMC,-0.5614,0.5751,-194616.941698,230,M0,False
onion,13,728.0,Kalaburagi APMC,1.0809,0.2809,115367.210855,230,M6,False
onion,13,735.0,Hassan APMC,0.4937,0.6221,44997.553302,208,M6,False
onion,13,742.0,Chickkaballapura APMC,-0.6471,0.5183,-216486.327257,210,M0,False
onion,13,753.0,Shimoga APMC,-0.8479,0.3974,-335669.502305,230,M0,False
onion,13,793.0,Lalru APMC,1.897,0.0618,379287.172359,73,M6,False
onion,13,795.0,Fatehpur APMC,1.3073,0.1953,281905.035852,73,M6,False
onion,13,796.0,Auraiya APMC,1.6199,0.1096,370932.776499,73,M6,False
onion,13,799.0,Ramkrishanpur(Howrah) APMC,0.7378,0.463,148650.82169,73,M6,False
onion,13,801.0,Bishnupur(Bankura) APMC,3.1008,0.003,417955.058271,59,M6,True
onion,13,802.0,Mapusa APMC,-0.0139,0.9889,-2144.623126,230,M0,False
onion,13,813.0,Sangamner APMC,-0.1077,0.9143,-14282.181222,230,M0,False
onion,13,816.0,Firozabad APMC,2.0329,0.0458,392046.393584,73,M6,True
onion,13,820.0,Ghatal APMC,,,476892.473886,53,M6,False
onion,13,821.0,Champadanga APMC,3.1906,0.0021,351165.652795,73,M6,True
onion,13,822.0,Jangipur APMC,1.6369,0.106,329561.81395,73,M6,False
onion,13,823.0,Udupi APMC,-0.6735,0.5013,-327921.502521,230,M0,False
onion,13,931.0,Kurnool APMC,0.5052,0.614,46988.705006,206,M6,False
onion,13,1061.0,Udumalpet APMC,1.0499,0.2973,229797.165406,73,M6,False
onion,13,1070.0,Haldwani APMC,-0.5367,0.5931,-88286.824059,73,M0,False
onion,13,1071.0,Haridwar Union APMC,0.4368,0.6636,48582.116286,73,M6,False
onion,13,1072.0,Ramnagar APMC,2.3859,0.0197,349266.94684,73,M6,True
onion,13,1073.0,Roorkee APMC,0.5236,0.6022,109680.469318,73,M6,False
onion,13,1074.0,Kotadwara APMC,-0.0077,0.9939,-813.537317,73,M0,False
onion,13,1077.0,Manglaur APMC,1.2164,0.2278,161719.32869,73,M6,False
onion,13,1078.0,Gudimalkapur APMC,-0.7618,0.4487,-137557.871015,73,M0,False
onion,13,1079.0,Gohana APMC,-0.067,0.9467,-11859.9711,230,M0,False
onion,13,1081.0,Thodupuzha Market,0.4007,0.689,122341.917211,230,M6,False
onion,13,1085.0,Jaora APMC,0.1197,0.9048,18898.652208,230,M6,False
onion,13,1086.0,Shujalpur APMC,0.6717,0.5024,81409.079637,230,M6,False
onion,13,1108.0,Ambala Cantt. APMC,0.2489,0.8037,44662.958462,212,M6,False
onion,13,1110.0,Ballabhgarh APMC,0.5742,0.5664,119149.571104,230,M6,False
onion,13,1111.0,Sohna APMC,-0.1735,0.8624,-35495.203881,230,M0,False
onion,13,1113.0,Mohindergarh APMC,0.0664,0.9471,13518.615783,201,M6,False
onion,13,1119.0,Thoubal APMC,-0.2651,0.7912,-87994.408459,185,M0,False
onion,13,1128.0,Sirhind APMC,1.465,0.1473,270343.616106,73,M6,False
onion,13,1130.0,Mansa APMC,1.0099,0.316,263826.907418,72,M6,False
onion,13,1139.0,Kasganj APMC,1.7633,0.0842,401747.275263,49,M6,False
onion,13,1140.0,Amroha APMC,2.7103,0.0092,481619.024088,51,M6,True
onion,13,1141.0,Pukharayan APMC,1.6932,0.0947,424343.79799,73,M6,False
onion,13,1142.0,Kosikalan APMC,2.1822,0.0342,466705.108367,47,M6,True
onion,13,1143.0,Unnao APMC,1.3977,0.1665,367458.13697,73,M6,False
onion,13,1147.0,Padra APMC,-0.3263,0.7445,-72338.742445,230,M0,False
onion,13,1204.0,Jharsuguda APMC,-1.6286,0.1049,-244456.989913,212,M0,False
onion,13,1214.0,Tindivanam APMC,-0.0541,0.957,-10774.109112,73,M0,False
onion,13,1236.0,Agar APMC,0.2579,0.797,37760.764219,110,M6,False
onion,13,1275.0,Kapadvanj APMC,0.3499,0.7267,69455.720343,230,M6,False
onion,13,1282.0,Jamkhed APMC,0.3127,0.7548,24845.133869,230,M6,False
onion,13,1283.0,Kopargaon APMC,-0.1901,0.8494,-42474.394532,230,M0,False
onion,13,1284.0,Pathardi APMC,-0.1682,0.8665,-21637.367362,230,M0,False
onion,13,1285.0,Shevgaon APMC,-0.1409,0.8881,-15985.086164,212,M0,False
onion,13,1287.0,Shrirampur APMC,-0.7551,0.4513,-195197.905867,163,M0,False
onion,13,1290.0,Bhusaval APMC,0.1917,0.8482,32080.119758,230,M6,False
onion,13,1297.0,Karjat APMC,0.3924,0.6955,62387.943219,117,M6,False
onion,13,1298.0,Kalvan APMC,-0.4861,0.6273,-172655.059174,230,M0,False
onion,13,1299.0,Nandgaon APMC,0.0827,0.9342,16859.258407,230,M6,False
onion,13,1304.0,Vadgaonpeth APMC,-0.5083,0.6118,-154620.223069,191,M0,False
onion,13,1306.0,Junnar APMC,-0.6103,0.5423,-222829.429797,230,M0,False
onion,13,1310.0,Karad APMC,-0.5124,0.6089,-150748.020785,230,M0,False
onion,13,1313.0,Satara APMC,-0.2059,0.837,-37600.305602,230,M0,False
onion,13,1314.0,Vaduj APMC,0.3338,0.7401,154143.183846,47,M6,False
onion,13,1315.0,Vai APMC,-0.718,0.4735,-235913.107856,230,M0,False
onion,13,1318.0,Mangal Wedha APMC,-0.0284,0.9773,-3394.361653,230,M0,False
onion,13,1321.0,Lasur Station APMC,0.0346,0.9724,7680.737543,230,M6,False
onion,13,1322.0,Vaijpur APMC,-0.1015,0.9192,-25598.643663,230,M0,False
onion,13,1377.0,Bayana APMC,-1.0964,0.2766,-267354.375902,73,M0,False
onion,13,1385.0,Sujangarh APMC,-0.8362,0.4058,-301649.306035,73,M0,False
onion,13,1386.0,Bhadara APMC,-2.1599,0.0341,-240984.38205,73,M0,True
onion,13,1387.0,Goluwala APMC,-1.6951,0.0944,-177527.611975,73,M0,False
onion,13,1389.0,Rawatsar APMC,-1.1217,0.2657,-157383.852072,73,M0,False
onion,13,1418.0,Rajsamand APMC,-1.0889,0.2798,-203611.481558,73,M0,False
onion,13,1427.0,Zira APMC,1.8378,0.0702,305228.597575,73,M6,False
onion,13,1428.0,Dinanagar APMC,1.2102,0.2301,362391.074564,73,M6,False
onion,13,1433.0,Garh Shankar APMC,1.9603,0.0538,322822.724086,73,M6,False
onion,13,1434.0,Tanda Urmur APMC,1.2638,0.213,298265.399664,45,M6,False
onion,13,1441.0,Doraha APMC,0.8988,0.3718,200838.924126,73,M6,False
onion,13,1443.0,Ludhiana APMC,1.6044,0.113,333123.940511,73,M6,False
onion,13,1446.0,Sahnewal APMC,1.5999,0.114,331765.865612,73,M6,False
onion,13,1449.0,Nihal Singh Wala APMC,2.0037,0.0489,374572.466973,73,M6,True
onion,13,1456.0,Rajpura APMC,1.6725,0.0988,279340.66172,73,M6,False
onion,13,1457.0,Chamkaur Sahib APMC,1.1927,0.2369,376474.771395,73,M6,False
onion,13,1458.0,Kharar APMC,1.7282,0.0882,275670.911427,73,M6,False
onion,13,1459.0,Kurali APMC,1.9317,0.0574,312612.01083,72,M6,False
onion,13,1464.0,Bassi Pathana APMC,1.5916,0.1159,351657.84667,72,M6,False
onion,13,1466.0,Khamano APMC,-0.6936,0.4902,-1452027.971884,72,M0,False
onion,13,1469.0,Vellore APMC,0.1884,0.8511,34133.323441,73,M6,False
onion,13,1497.0,Jainagar APMC,-1.5698,0.1186,-970274.204481,152,M0,False
onion,13,1498.0,Jahajharpur APMC,-1.3491,0.1793,-746371.614124,153,M0,False
onion,13,1507.0,Boudh APMC,-1.6752,0.0957,-420214.211478,179,M0,False
onion,13,1510.0,Sargipali APMC,-0.5752,0.5657,-92247.940015,230,M0,False
onion,13,1511.0,Udala APMC,-1.3557,0.1765,-213022.694843,230,M0,False
onion,13,1513.0,Jaleswar APMC,-0.8186,0.4141,-163919.498999,191,M0,False
onion,13,1516.0,Kamakhyanagar APMC,-0.0644,0.9487,-13387.13314,230,M0,False
onion,13,1520.0,Keonjhar APMC,-0.4172,0.677,-80645.981972,208,M0,False
onion,13,1523.0,Balugaon APMC,-0.2894,0.7725,-33486.534198,230,M0,False
onion,13,1525.0,Birmaharajpur APMC,-2.0018,0.0469,-313507.473341,169,M0,True
onion,13,1527.0,Hinjilicut APMC,-0.9332,0.3519,-156947.802679,190,M0,False
onion,13,1537.0,Porbandar APMC,0.3084,0.7581,81682.918468,230,M6,False
onion,13,1569.0,Bhagta Bhai Ka APMC,1.3376,0.1852,306850.315486,73,M6,False
onion,13,1570.0,Talwandi Sabo APMC,2.4282,0.0177,345070.647716,73,M6,True
onion,13,1573.0,Mamdot APMC,1.0352,0.3045,259391.899666,64,M6,False
onion,13,1575.0,F.G.Churian APMC,2.1983,0.0326,224275.642652,51,M6,True
onion,13,1585.0,Banur APMC,1.0886,0.2799,492686.013669,73,M6,False
onion,13,1587.0,Dera Bassi APMC,0.9932,0.3239,325636.571672,73,M6,False
onion,13,1588.0,Ghanaur APMC,1.7651,0.0818,331570.994367,73,M6,False
onion,13,1593.0,Lehra Gaga APMC,2.0481,0.0442,381195.094223,72,M6,True
onion,13,1601.0,Akole APMC,-0.1931,0.8471,-51751.041557,230,M0,False
onion,13,1606.0,Rayya APMC,1.1436,0.2566,331121.094529,73,M6,False
onion,13,1610.0,Ajmer(F&V) APMC,-1.0107,0.3155,-219015.551876,73,M0,False
onion,13,1611.0,Bikaner (F&V) APMC,-1.0026,0.3194,-211999.548006,73,M0,False
onion,13,1614.0,Sriganganagar (F&V) APMC,-0.159,0.8743,-21382.46939,53,M0,False
onion,13,1633.0,Satana APMC,-0.3758,0.7074,-120982.923886,230,M0,False
onion,13,1634.0,Rahuri APMC,-0.0583,0.9535,-5563.802415,230,M0,False
onion,13,1637.0,Akluj APMC,-0.2183,0.8274,-37935.219544,230,M0,False
onion,13,1644.0,Sinner APMC,-0.3005,0.7641,-80284.89684,230,M0,False
onion,13,1663.0,Sitarganj APMC,-0.8157,0.4174,-162200.504294,73,M0,False
onion,13,1704.0,Dasda APMC,1.3267,0.1892,276983.935572,67,M6,False
onion,13,1715.0,Kopaganj APMC,1.4424,0.1535,350811.430684,73,M6,False
onion,13,1716.0,Partaval APMC,1.7685,0.0812,374661.962053,73,M6,False
onion,13,1718.0,Kannauj APMC,18.3982,0.0,639691.791374,47,M6,True
onion,13,1719.0,Robertsganj APMC,1.5602,0.1231,351472.633781,73,M6,False
onion,13,1720.0,Aligarh APMC,2.0231,0.048,407753.371082,55,M6,True
onion,13,1721.0,Akbarpur APMC,1.4533,0.1505,356654.079388,73,M6,False
onion,13,1722.0,Balrampur APMC,2.6083,0.0111,389484.768001,73,M6,True
onion,13,1727.0,Naugarh APMC,1.4487,0.1522,435831.695232,66,M6,False
onion,13,1729.0,Dadri APMC,1.3139,0.1949,409095.996218,51,M6,False
onion,13,1730.0,Haathras APMC,1.6174,0.1102,325868.117908,73,M6,False
onion,13,1731.0,Golagokarnath APMC,1.7731,0.0804,418307.257487,73,M6,False
onion,13,1732.0,Puranpur APMC,1.4535,0.1504,383191.056803,73,M6,False
onion,13,1733.0,Bangarmau APMC,1.9402,0.058,482750.66614,51,M6,False
onion,13,1735.0,Bishalpur APMC,1.8208,0.0728,401466.767763,73,M6,False
onion,13,1737.0,Kayamganj APMC,1.5607,0.123,390725.302652,73,M6,False
onion,13,1738.0,Konch APMC,1.7856,0.0784,318917.129584,72,M6,False
onion,13,1741.0,Bharthna APMC,1.5969,0.1147,399717.883399,73,M6,False
onion,13,1743.0,Jayas APMC,1.7232,0.0892,378682.59498,73,M6,False
onion,13,1746.0,Paliakala APMC,1.0887,0.28,221368.681671,72,M6,False
onion,13,1749.0,Sirsa APMC,1.5982,0.1153,396499.309779,61,M6,False
onion,13,1754.0,Gangoh APMC,1.3699,0.175,293441.920173,73,M6,False
onion,13,1755.0,Charra APMC,1.0624,0.2916,225416.637939,73,M6,False
onion,13,1759.0,Khair APMC,1.8838,0.0642,438676.316865,64,M6,False
onion,13,1760.0,Safdarganj APMC,1.7513,0.0842,379240.602918,73,M6,False
onion,13,1763.0,Naanpara APMC,1.5984,0.1143,333393.279126,73,M6,False
onion,13,1764.0,Jasra APMC,2.6383,0.0108,464326.068083,57,M6,True
onion,13,1768.0,Baripaal APMC,1.6244,0.1087,344159.848749,73,M6,False
onion,13,1770.0,Jasvantnagar APMC,1.6516,0.103,404897.15437,73,M6,False
onion,13,1772.0,Tulsipur APMC,2.0513,0.0444,410231.875658,64,M6,True
onion,13,1773.0,Anandnagar APMC,1.9617,0.0537,395031.742444,73,M6,False
onion,13,1774.0,Mehmoodabad APMC,1.7311,0.0877,388215.184568,73,M6,False
onion,13,1776.0,Shahabad(New Mandi) APMC,2.5893,0.0128,524249.14318,47,M6,True
onion,13,1778.0,Dudhi APMC,1.2481,0.2164,410796.465072,67,M6,False
onion,13,1780.0,Mugrabaadshahpur APMC,1.7811,0.0791,399561.153358,73,M6,False
onion,13,1783.0,Gulavati APMC,1.582,0.118,291382.757922,73,M6,False
onion,13,1785.0,Rampurmaniharan APMC,1.9849,0.0529,152559.729754,49,M6,False
onion,13,1788.0,Sambhal APMC,1.6272,0.1081,250616.00404,73,M6,False
onion,13,1790.0,Bilsi APMC,1.8991,0.0638,494965.055176,47,M6,False
onion,13,1791.0,Najibabad APMC,,,431137.973239,44,M6,False
onion,13,1793.0,Jalaun APMC,1.7753,0.0819,472548.449001,51,M6,False
onion,13,1804.0,Barwala APMC,0.1981,0.8432,36344.947574,230,M6,False
onion,13,1805.0,Barara APMC,-0.4162,0.6777,-76016.152119,223,M0,False
onion,13,1808.0,Naraingarh APMC,0.005,0.996,853.530589,230,M6,False
onion,13,1809.0,Shahzadpur APMC,0.2735,0.7847,28567.141445,230,M6,False
onion,13,1810.0,Jagadhri APMC,-0.0456,0.9637,-9162.131552,230,M0,False
onion,13,1811.0,Chhachrauli APMC,-0.2707,0.7869,-66974.024899,230,M0,False
onion,13,1812.0,Mustafabad APMC,-0.5735,0.5669,-126930.142116,230,M0,False
onion,13,1813.0,Sadhaura APMC,0.2947,0.7685,58582.053068,230,M6,False
onion,13,1814.0,Radaur APMC,0.3975,0.6914,68460.774589,229,M6,False
onion,13,1823.0,Farukh Nagar APMC,0.4871,0.6267,64994.712024,230,M6,False
onion,13,1826.0,Punhana APMC,0.9217,0.3577,214740.821771,218,M6,False
onion,13,1827.0,Tauru APMC,-0.3386,0.7352,-77407.589338,230,M0,False
onion,13,1828.0,Barwala(Hisar) APMC,0.1226,0.9025,29661.388621,188,M6,False
onion,13,1833.0,Jakhal APMC,-0.1628,0.8708,-42574.993194,230,M0,False
onion,13,1839.0,Dhand APMC,-0.6138,0.5399,-160222.629523,230,M0,False
onion,13,1842.0,Siwan APMC,-0.2577,0.7969,-57612.619126,230,M0,False
onion,13,1852.0,Madlauda APMC,-0.2545,0.7993,-46494.327451,230,M0,False
onion,13,1853.0,Samalkha APMC,0.3927,0.695,52391.28709,214,M6,False
onion,13,1860.0,Meham APMC,0.2112,0.8329,38911.479548,230,M6,False
onion,13,1864.0,Ganaur APMC,-0.3636,0.7165,-74874.174241,230,M0,False
onion,13,1868.0,Bowenpally APMC,-0.8211,0.4143,-144224.295376,73,M0,False
onion,13,1894.0,Parner APMC,-0.2205,0.8257,-45402.866718,230,M0,False
onion,13,1895.0,Devala APMC,-0.2319,0.8168,-59224.937789,230,M0,False
onion,13,1939.0,Ramtek APMC,-0.3934,0.6944,-125797.876737,230,M0,False
onion,13,1966.0,Gopiganj APMC,1.8637,0.0664,395457.875015,73,M6,False
onion,13,1967.0,Karvi APMC,1.9754,0.0521,466295.152044,73,M6,False
onion,13,1968.0,Mohammdi APMC,1.7159,0.0905,432997.363114,73,M6,False
onion,13,1971.0,Aroor APMC,0.1262,0.8997,40845.997408,210,M6,False
onion,13,1973.0,Kuruppanthura Market,-0.2674,0.7894,-111257.878348,227,M0,False
onion,13,1974.0,Chelakkara Market,-1.8582,0.0644,-309514.891116,230,M0,False
onion,13,1975.0,Munnar Market,2.3436,0.02,682165.707042,230,M6,True
onion,13,1977.0,Kottakkal Market,-0.9803,0.328,-82088.222294,230,M0,False
onion,13,1978.0,Angamaly Market,-1.3225,0.1873,-241455.67196,230,M0,False
onion,13,1979.0,Kallachi Market,-1.3331,0.1838,-246478.010693,230,M0,False
onion,13,1980.0,Taliparamba Market,-1.1389,0.2575,-204188.192935,99,M0,False
onion,13,1981.0,Neeleswaram APMC,-1.2946,0.1968,-138201.972221,230,M0,False
onion,13,1986.0,Madhavapuram Market,0.7453,0.4569,112800.606058,230,M6,False
onion,13,2007.0,Piravam Market,-2.0094,0.0457,-239927.285092,230,M0,True
onion,13,2008.0,Aralamoodu Market,-1.0924,0.2758,-202688.64043,230,M0,False
onion,13,2013.0,Anchal Market,1.2839,0.2005,187687.412152,230,M6,False
onion,13,2015.0,Chengannur Market,-0.1395,0.8891,-38240.790926,230,M0,False
onion,13,2016.0,Kayamkulam Market,0.6886,0.4918,113077.379938,230,M6,False
onion,13,2017.0,Harippad APMC,1.0653,0.2883,179659.396582,164,M6,False
onion,13,2019.0,Pampady Market,0.1727,0.8631,32592.474229,230,M6,False
onion,13,2020.0,Ettumanoor Market,-0.0419,0.9667,-12481.55224,230,M0,False
onion,13,2021.0,Kanjirappally Market,-0.6605,0.5096,-234773.712351,230,M0,False
onion,13,2022.0,Pala Market,-0.6805,0.4969,-242726.46946,230,M0,False
onion,13,2024.0,Chalakudy Market,-1.7471,0.082,-391856.626145,230,M0,False
onion,13,2025.0,Irinjalakkuda APMC,-1.1085,0.2688,-101744.725479,230,M0,False
onion,13,2026.0,Chavakkad Market,-1.6165,0.1074,-285748.520446,230,M0,False
onion,13,2027.0,Wadakkanchery Market,-2.2512,0.0253,-303369.731702,230,M0,True
onion,13,2035.0,Kanjangadu Market,-1.9616,0.051,-172829.78136,230,M0,False
onion,13,2036.0,Vamanapuram Market,-1.7005,0.0904,-327990.623192,230,M0,False
onion,13,2039.0,Rahata APMC,-0.35,0.7267,-86809.112517,230,M0,False
onion,13,2076.0,Badnawar APMC,-0.0603,0.9521,-9413.621667,126,M0,False
onion,13,2086.0,Narsinghgarh APMC,-0.0555,0.9558,-9550.584151,230,M0,False
onion,13,2088.0,Sailana APMC,0.6164,0.5383,103235.505119,230,M6,False
onion,13,2097.0,Shajapur APMC,-0.0937,0.9255,-37700.419843,127,M0,False
onion,13,2103.0,Kalapipal APMC,0.3676,0.7135,67989.655885,230,M6,False
onion,13,2130.0,Rahuri(Vambori) APMC,0.0652,0.948,10238.605431,230,M6,False
onion,13,2139.0,Lasalgaon(Niphad) APMC,-0.3624,0.7174,-96149.321506,230,M0,False
onion,13,2141.0,Dindori(Vani) APMC,0.0771,0.9386,17945.487614,162,M6,False
onion,13,2142.0,Pimpalgaon Baswant(Saykheda) APMC,-0.1507,0.8803,-37899.903508,230,M0,False
onion,13,2146.0,Junnar(Otur) APMC,-0.5282,0.5979,-144415.723702,230,M0,False
onion,13,2147.0,Khed(Chakan) APMC,-0.2409,0.8099,-43295.257032,230,M0,False
onion,13,2148.0,Pune(Pimpri) APMC,-0.3618,0.7178,-76741.412506,230,M0,False
onion,13,2149.0,Pune(Khadiki) APMC,-0.044,0.965,-4828.080339,230,M0,False
onion,13,2150.0,"Sangli(Phale, Bhajipala Market) APMC",-0.1261,0.8997,-17398.620528,230,M0,False
onion,13,2163.0,Chandrapur(Ganjwad) APMC,-0.5774,0.5642,-141888.983054,230,M0,False
onion,13,2173.0,Kathua (F&V),-0.2899,0.7722,-45809.232121,230,M0,False
onion,13,2176.0,Thrippunithura Market,-1.8145,0.0709,-181868.276037,230,M0,False
onion,13,2177.0,Pattambi Market,0.133,0.8943,32259.052498,230,M6,False
onion,13,2181.0,Khekda APMC,1.6441,0.1045,317160.755916,73,M6,False
onion,13,2182.0,Jahangirabad APMC,1.6659,0.1001,346560.738458,73,M6,False
onion,13,2183.0,Siyana APMC,2.2212,0.0295,376514.529564,73,M6,True
onion,13,2184.0,Sikanderabad APMC,1.1577,0.2513,285461.997766,65,M6,False
onion,13,2185.0,Anoop Shahar APMC,2.3293,0.0231,449425.310853,63,M6,True
onion,13,2186.0,Sikarpur APMC,1.8907,0.0627,363859.103957,73,M6,False
onion,13,2188.0,Chutmalpur APMC,2.5678,0.0129,272433.736952,57,M6,True
onion,13,2190.0,Kairana APMC,1.8448,0.0692,359985.494491,73,M6,False
onion,13,2191.0,Thanabhavan APMC,1.5303,0.1303,352562.413287,73,M6,False
onion,13,2193.0,Fatehabad APMC,1.7128,0.0911,320740.200224,73,M6,False
onion,13,2194.0,Achnera APMC,19.4266,0.0,553417.066537,48,M6,True
onion,13,2195.0,Khairagarh APMC,1.1785,0.2425,367401.802453,73,M6,False
onion,13,2196.0,Jagnair APMC,1.4321,0.1564,254897.888591,73,M6,False
onion,13,2198.0,Samsabad APMC,1.4188,0.1603,330587.045831,73,M6,False
onion,13,2200.0,Shadabad APMC,1.3425,0.1836,427360.614954,73,M6,False
onion,13,2203.0,Awagarh APMC,1.5436,0.1271,327846.240439,73,M6,False
onion,13,2209.0,Dhanaura APMC,1.5394,0.1281,269124.82058,73,M6,False
onion,13,2212.0,Anwala APMC,1.664,0.1005,393677.809777,73,M6,False
onion,13,2216.0,Shahaswan APMC,1.5633,0.1224,373735.50496,72,M6,False
onion,13,2219.0,Uttaripura APMC,,,686828.680403,47,M6,False
onion,13,2221.0,Kamlaganj APMC,2.143,0.036,499244.931889,63,M6,True
onion,13,2225.0,Lalganj APMC,1.4744,0.1447,365883.96653,73,M6,False
onion,13,2227.0,Salon APMC,1.7285,0.0882,362906.994048,73,M6,False
onion,13,2228.0,Viswan APMC,1.7161,0.0904,382428.092123,73,M6,False
onion,13,2229.0,Hargaon (Laharpur) APMC,1.8165,0.0735,441414.423759,73,M6,False
onion,13,2231.0,Maigalganj APMC,0.5768,0.5669,178328.439892,47,M6,False
onion,13,2239.0,Rudauli APMC,2.1478,0.0368,606984.220581,49,M6,True
onion,13,2240.0,Nawabganj APMC,1.5538,0.1246,321487.122389,73,M6,False
onion,13,2243.0,Ahirora APMC,1.6496,0.1034,495205.638092,73,M6,False
onion,13,2244.0,Doharighat APMC,1.6503,0.1039,422322.838536,64,M6,False
onion,13,2245.0,Rasda APMC,1.5767,0.1192,407587.135764,73,M6,False
onion,13,2249.0,Khalilabad APMC,1.3034,0.1969,318992.742633,68,M6,False
onion,13,2250.0,Gadaura APMC,2.2528,0.0289,392498.436139,49,M6,True
onion,13,2252.0,Payagpur APMC,3.3247,0.0015,427383.490536,63,M6,True
onion,13,2266.0,Kalyani APMC,1.0385,0.3025,395388.470378,73,M6,False
onion,13,2268.0,Baruipur(Canning) APMC,0.882,0.3807,197005.402742,73,M6,False
onion,13,2269.0,Uluberia APMC,0.7428,0.46,148293.35266,73,M6,False
onion,13,2270.0,Sheoraphuly APMC,2.3094,0.0238,350439.064799,73,M6,True
onion,13,2318.0,Rajgarh APMC,-0.6846,0.4944,-131392.722233,200,M0,False
onion,13,2325.0,Shamgarh APMC,0.0724,0.9424,22525.000142,127,M6,False
onion,13,2422.0,Thirupathur APMC,0.9279,0.3566,159664.942922,73,M6,False
onion,13,2441.0,Ambala City(Subji Mandi) APMC,-0.0315,0.9749,-4784.619678,187,M0,False
onion,13,2444.0,FerozpurZirkha(Nagina) APMC,0.5238,0.6009,124344.3099,230,M6,False
onion,13,2451.0,Panchkul(Kalka) APMC,0.271,0.787,50451.1973,105,M6,False
onion,13,2481.0,Kota (F&V) APMC,-0.9503,0.3464,-300700.458327,53,M0,False
onion,13,2487.0,Jalandhar City(Jalandhar) APMC,1.4642,0.1475,430388.558114,73,M6,False
onion,13,2490.0,Nawan Shahar(Subzi Mandi) APMC,2.1011,0.0391,305917.506919,73,M6,True
