crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
tomato,4127,Tamil Nadu,1,19.6,107,21.1,24.2,17355,24.2,25.8
tomato,4127,Tamil Nadu,4,30.3,104,30.7,31.5,16680,31.5,38.7
tomato,4127,Tamil Nadu,13,28.3,95,29.6,31.9,14752,32.0,39.9
tomato,4127,Tamil Nadu,26,33.7,82,33.8,33.8,12214,33.9,44.8
tomato,4128,Tamil Nadu,1,20.9,107,22.0,24.2,17355,24.2,25.8
tomato,4128,Tamil Nadu,4,29.4,104,30.1,31.5,16680,31.5,38.7
tomato,4128,Tamil Nadu,13,29.7,95,30.5,31.9,14752,32.0,39.9
tomato,4128,Tamil Nadu,26,30.7,82,32.0,33.8,12214,33.9,44.8
tomato,4129,Tamil Nadu,1,20.4,107,21.6,24.2,17355,24.2,25.8
tomato,4129,Tamil Nadu,4,30.9,104,31.1,31.5,16680,31.5,38.7
tomato,4129,Tamil Nadu,13,30.6,95,31.1,31.9,14752,32.0,39.9
tomato,4129,Tamil Nadu,26,31.6,82,32.5,33.8,12214,33.9,44.8
tomato,4130,Tamil Nadu,1,20.8,96,22.0,24.2,17355,24.2,25.8
tomato,4130,Tamil Nadu,4,30.4,90,30.8,31.5,16680,31.5,38.7
tomato,4130,Tamil Nadu,13,27.8,77,29.5,31.9,14752,32.0,39.9
tomato,4130,Tamil Nadu,26,31.0,64,32.3,33.8,12214,33.9,44.8
tomato,4131,Tamil Nadu,1,20.5,51,22.4,24.2,17355,24.2,25.8
tomato,4131,Tamil Nadu,4,27.2,46,29.5,31.5,16680,31.5,38.7
tomato,4131,Tamil Nadu,13,33.1,37,32.4,31.9,14752,32.0,39.9
tomato,4131,Tamil Nadu,26,34.0,28,34.0,33.8,12214,33.9,44.8
tomato,4132,Tamil Nadu,1,25.2,107,24.9,24.2,17355,24.2,25.8
tomato,4132,Tamil Nadu,4,34.6,104,33.5,31.5,16680,31.5,38.7
tomato,4132,Tamil Nadu,13,34.2,95,33.4,31.9,14752,32.0,39.9
tomato,4132,Tamil Nadu,26,40.7,82,38.1,33.8,12214,33.9,44.8
tomato,4133,Tamil Nadu,1,27.1,107,26.2,24.2,17355,24.2,25.8
tomato,4133,Tamil Nadu,4,33.3,104,32.7,31.5,16680,31.5,38.7
tomato,4133,Tamil Nadu,13,36.0,95,34.6,31.9,14752,32.0,39.9
tomato,4133,Tamil Nadu,26,40.0,82,37.7,33.8,12214,33.9,44.8
tomato,4134,Tamil Nadu,1,25.0,91,24.7,24.2,17355,24.2,25.8
tomato,4134,Tamil Nadu,4,35.9,85,34.3,31.5,16680,31.5,38.7
tomato,4134,Tamil Nadu,13,40.0,67,36.5,31.9,14752,32.0,39.9
tomato,4134,Tamil Nadu,26,44.7,54,39.4,33.8,12214,33.9,44.8
tomato,4135,Tamil Nadu,1,24.9,107,24.7,24.2,17355,24.2,25.8
tomato,4135,Tamil Nadu,4,33.5,104,32.8,31.5,16680,31.5,38.7
tomato,4135,Tamil Nadu,13,33.1,95,32.7,31.9,14752,32.0,39.9
tomato,4135,Tamil Nadu,26,38.8,82,36.9,33.8,12214,33.9,44.8
tomato,4136,Tamil Nadu,1,28.0,97,26.7,24.2,17355,24.2,25.8
tomato,4136,Tamil Nadu,4,36.8,91,34.9,31.5,16680,31.5,38.7
tomato,4136,Tamil Nadu,13,35.0,79,33.8,31.9,14752,32.0,39.9
tomato,4136,Tamil Nadu,26,43.0,66,39.0,33.8,12214,33.9,44.8
tomato,4137,Tamil Nadu,1,24.6,107,24.5,24.2,17355,24.2,25.8
tomato,4137,Tamil Nadu,4,34.2,104,33.3,31.5,16680,31.5,38.7
tomato,4137,Tamil Nadu,13,33.5,95,33.0,31.9,14752,32.0,39.9
tomato,4137,Tamil Nadu,26,38.8,82,36.9,33.8,12214,33.9,44.8
tomato,4138,Tamil Nadu,1,25.1,107,24.8,24.2,17355,24.2,25.8
tomato,4138,Tamil Nadu,4,34.8,104,33.7,31.5,16680,31.5,38.7
tomato,4138,Tamil Nadu,13,33.6,95,33.0,31.9,14752,32.0,39.9
tomato,4138,Tamil Nadu,26,40.4,82,37.9,33.8,12214,33.9,44.8
tomato,4139,Tamil Nadu,1,24.7,107,24.5,24.2,17355,24.2,25.8
tomato,4139,Tamil Nadu,4,33.4,104,32.7,31.5,16680,31.5,38.7
tomato,4139,Tamil Nadu,13,33.0,95,32.7,31.9,14752,32.0,39.9
tomato,4139,Tamil Nadu,26,38.0,82,36.4,33.8,12214,33.9,44.8
tomato,4140,Tamil Nadu,1,26.2,90,25.5,24.2,17355,24.2,25.8
tomato,4140,Tamil Nadu,4,37.1,84,34.9,31.5,16680,31.5,38.7
tomato,4140,Tamil Nadu,13,39.2,66,36.0,31.9,14752,32.0,39.9
tomato,4140,Tamil Nadu,26,42.8,52,38.4,33.8,12214,33.9,44.8
tomato,4141,Tamil Nadu,1,26.1,86,25.4,24.2,17355,24.2,25.8
tomato,4141,Tamil Nadu,4,35.5,80,33.9,31.5,16680,31.5,38.7
tomato,4141,Tamil Nadu,13,37.2,62,34.8,31.9,14752,32.0,39.9
tomato,4141,Tamil Nadu,26,31.5,46,32.8,33.8,12214,33.9,44.8
tomato,4142,Tamil Nadu,1,24.1,94,24.1,24.2,17355,24.2,25.8
tomato,4142,Tamil Nadu,4,32.7,88,32.2,31.5,16680,31.5,38.7
tomato,4142,Tamil Nadu,13,33.8,73,33.0,31.9,14752,32.0,39.9
tomato,4142,Tamil Nadu,26,30.8,60,32.3,33.8,12214,33.9,44.8
tomato,4143,Tamil Nadu,1,23.3,107,23.6,24.2,17355,24.2,25.8
tomato,4143,Tamil Nadu,4,30.0,104,30.5,31.5,16680,31.5,38.7
tomato,4143,Tamil Nadu,13,28.4,95,29.6,31.9,14752,32.0,39.9
tomato,4143,Tamil Nadu,26,34.2,82,34.1,33.8,12214,33.9,44.8
tomato,4144,Tamil Nadu,1,20.7,107,21.9,24.2,17355,24.2,25.8
tomato,4144,Tamil Nadu,4,28.4,104,29.5,31.5,16680,31.5,38.7
tomato,4144,Tamil Nadu,13,28.7,95,29.9,31.9,14752,32.0,39.9
tomato,4144,Tamil Nadu,26,32.0,82,32.8,33.8,12214,33.9,44.8
tomato,4145,Tamil Nadu,1,21.1,107,22.1,24.2,17355,24.2,25.8
tomato,4145,Tamil Nadu,4,28.4,104,29.5,31.5,16680,31.5,38.7
tomato,4145,Tamil Nadu,13,28.5,95,29.7,31.9,14752,32.0,39.9
tomato,4145,Tamil Nadu,26,30.9,82,32.1,33.8,12214,33.9,44.8
tomato,4146,Tamil Nadu,1,20.8,96,22.0,24.2,17355,24.2,25.8
tomato,4146,Tamil Nadu,4,27.9,90,29.2,31.5,16680,31.5,38.7
tomato,4146,Tamil Nadu,13,26.5,77,28.7,31.9,14752,32.0,39.9
tomato,4146,Tamil Nadu,26,31.9,64,32.8,33.8,12214,33.9,44.8
tomato,4147,Tamil Nadu,1,23.1,85,23.5,24.2,17355,24.2,25.8
tomato,4147,Tamil Nadu,4,29.3,79,30.2,31.5,16680,31.5,38.7
tomato,4147,Tamil Nadu,13,28.6,61,30.2,31.9,14752,32.0,39.9
tomato,4147,Tamil Nadu,26,25.1,42,30.0,33.8,12214,33.9,44.8
tomato,4148,Tamil Nadu,1,23.0,107,23.4,24.2,17355,24.2,25.8
tomato,4148,Tamil Nadu,4,28.5,104,29.5,31.5,16680,31.5,38.7
tomato,4148,Tamil Nadu,13,28.6,95,29.8,31.9,14752,32.0,39.9
tomato,4148,Tamil Nadu,26,32.1,82,32.8,33.8,12214,33.9,44.8
tomato,4149,Tamil Nadu,1,20.2,107,21.5,24.2,17355,24.2,25.8
tomato,4149,Tamil Nadu,4,28.7,104,29.6,31.5,16680,31.5,38.7
tomato,4149,Tamil Nadu,13,28.1,95,29.5,31.9,14752,32.0,39.9
tomato,4149,Tamil Nadu,26,31.8,82,32.6,33.8,12214,33.9,44.8
tomato,4150,Tamil Nadu,1,19.7,107,21.2,24.2,17355,24.2,25.8
tomato,4150,Tamil Nadu,4,26.9,104,28.5,31.5,16680,31.5,38.7
tomato,4150,Tamil Nadu,13,29.2,95,30.1,31.9,14752,32.0,39.9
tomato,4150,Tamil Nadu,26,29.5,82,31.2,33.8,12214,33.9,44.8
tomato,4151,Tamil Nadu,1,24.6,26,24.3,24.2,17355,24.2,25.8
tomato,4151,Tamil Nadu,4,37.4,23,33.3,31.5,16680,31.5,38.7
tomato,4151,Tamil Nadu,13,45.2,14,34.8,31.9,14752,32.0,39.9
tomato,4151,Tamil Nadu,26,46.5,1,34.2,33.8,12214,33.9,44.8
tomato,4152,Tamil Nadu,1,19.8,107,21.3,24.2,17355,24.2,25.8
tomato,4152,Tamil Nadu,4,28.0,104,29.2,31.5,16680,31.5,38.7
tomato,4152,Tamil Nadu,13,27.4,95,29.0,31.9,14752,32.0,39.9
tomato,4152,Tamil Nadu,26,31.1,82,32.2,33.8,12214,33.9,44.8
tomato,4153,Tamil Nadu,1,26.3,83,25.5,24.2,17355,24.2,25.8
tomato,4153,Tamil Nadu,4,34.2,77,33.1,31.5,16680,31.5,38.7
tomato,4153,Tamil Nadu,13,36.7,59,34.5,31.9,14752,32.0,39.9
tomato,4153,Tamil Nadu,26,24.6,40,29.9,33.8,12214,33.9,44.8
tomato,4154,Tamil Nadu,1,26.1,84,25.4,24.2,17355,24.2,25.8
tomato,4154,Tamil Nadu,4,31.1,78,31.3,31.5,16680,31.5,38.7
tomato,4154,Tamil Nadu,13,34.6,60,33.4,31.9,14752,32.0,39.9
tomato,4154,Tamil Nadu,26,26.0,40,30.5,33.8,12214,33.9,44.8
tomato,4155,Tamil Nadu,1,22.8,107,23.3,24.2,17355,24.2,25.8
tomato,4155,Tamil Nadu,4,29.7,104,30.3,31.5,16680,31.5,38.7
tomato,4155,Tamil Nadu,13,29.9,95,30.6,31.9,14752,32.0,39.9
tomato,4155,Tamil Nadu,26,28.9,82,30.9,33.8,12214,33.9,44.8
tomato,4156,Tamil Nadu,1,24.9,90,24.7,24.2,17355,24.2,25.8
tomato,4156,Tamil Nadu,4,32.9,84,32.3,31.5,16680,31.5,38.7
tomato,4156,Tamil Nadu,13,34.6,66,33.4,31.9,14752,32.0,39.9
tomato,4156,Tamil Nadu,26,30.4,52,32.2,33.8,12214,33.9,44.8
tomato,4157,Tamil Nadu,1,25.3,107,24.9,24.2,17355,24.2,25.8
tomato,4157,Tamil Nadu,4,28.8,104,29.7,31.5,16680,31.5,38.7
tomato,4157,Tamil Nadu,13,30.1,95,30.8,31.9,14752,32.0,39.9
tomato,4157,Tamil Nadu,26,30.6,82,31.9,33.8,12214,33.9,44.8
tomato,4158,Tamil Nadu,1,25.1,107,24.8,24.2,17355,24.2,25.8
tomato,4158,Tamil Nadu,4,32.2,104,32.0,31.5,16680,31.5,38.7
tomato,4158,Tamil Nadu,13,32.7,95,32.4,31.9,14752,32.0,39.9
tomato,4158,Tamil Nadu,26,33.0,82,33.4,33.8,12214,33.9,44.8
tomato,4159,Tamil Nadu,1,26.2,84,25.5,24.2,17355,24.2,25.8
tomato,4159,Tamil Nadu,4,33.4,78,32.7,31.5,16680,31.5,38.7
tomato,4159,Tamil Nadu,13,35.9,60,34.1,31.9,14752,32.0,39.9
tomato,4159,Tamil Nadu,26,28.7,40,31.6,33.8,12214,33.9,44.8
tomato,4160,Tamil Nadu,1,21.1,107,22.1,24.2,17355,24.2,25.8
tomato,4160,Tamil Nadu,4,28.6,104,29.5,31.5,16680,31.5,38.7
tomato,4160,Tamil Nadu,13,32.2,95,32.1,31.9,14752,32.0,39.9
tomato,4160,Tamil Nadu,26,28.6,82,30.7,33.8,12214,33.9,44.8
tomato,4161,Tamil Nadu,1,21.6,82,22.6,24.2,17355,24.2,25.8
tomato,4161,Tamil Nadu,4,30.2,76,30.7,31.5,16680,31.5,38.7
tomato,4161,Tamil Nadu,13,29.4,58,30.6,31.9,14752,32.0,39.9
tomato,4161,Tamil Nadu,26,21.9,38,28.8,33.8,12214,33.9,44.8
tomato,4162,Tamil Nadu,1,21.5,81,22.6,24.2,17355,24.2,25.8
tomato,4162,Tamil Nadu,4,29.9,75,30.6,31.5,16680,31.5,38.7
tomato,4162,Tamil Nadu,13,31.4,57,31.7,31.9,14752,32.0,39.9
tomato,4162,Tamil Nadu,26,22.8,34,29.5,33.8,12214,33.9,44.8
tomato,4163,Tamil Nadu,1,21.6,89,22.6,24.2,17355,24.2,25.8
tomato,4163,Tamil Nadu,4,29.6,83,30.4,31.5,16680,31.5,38.7
tomato,4163,Tamil Nadu,13,33.5,65,32.8,31.9,14752,32.0,39.9
tomato,4163,Tamil Nadu,26,17.2,50,25.7,33.8,12214,33.9,44.8
tomato,4164,Tamil Nadu,1,19.6,107,21.1,24.2,17355,24.2,25.8
tomato,4164,Tamil Nadu,4,25.6,104,27.5,31.5,16680,31.5,38.7
tomato,4164,Tamil Nadu,13,28.0,95,29.4,31.9,14752,32.0,39.9
tomato,4164,Tamil Nadu,26,30.2,82,31.7,33.8,12214,33.9,44.8
tomato,4165,Tamil Nadu,1,23.2,26,23.9,24.2,17355,24.2,25.8
tomato,4165,Tamil Nadu,4,35.3,23,32.7,31.5,16680,31.5,38.7
tomato,4165,Tamil Nadu,13,37.9,14,33.2,31.9,14752,32.0,39.9
tomato,4165,Tamil Nadu,26,29.7,1,33.8,33.8,12214,33.9,44.8
tomato,4166,Tamil Nadu,1,17.0,107,19.4,24.2,17355,24.2,25.8
tomato,4166,Tamil Nadu,4,27.8,104,29.0,31.5,16680,31.5,38.7
tomato,4166,Tamil Nadu,13,26.7,95,28.5,31.9,14752,32.0,39.9
tomato,4166,Tamil Nadu,26,30.0,82,31.5,33.8,12214,33.9,44.8
tomato,4167,Tamil Nadu,1,19.4,107,21.0,24.2,17355,24.2,25.8
tomato,4167,Tamil Nadu,4,27.3,104,28.7,31.5,16680,31.5,38.7
tomato,4167,Tamil Nadu,13,28.5,95,29.7,31.9,14752,32.0,39.9
tomato,4167,Tamil Nadu,26,28.5,82,30.6,33.8,12214,33.9,44.8
tomato,4168,Tamil Nadu,1,18.7,107,20.5,24.2,17355,24.2,25.8
tomato,4168,Tamil Nadu,4,27.6,104,28.9,31.5,16680,31.5,38.7
tomato,4168,Tamil Nadu,13,28.1,95,29.5,31.9,14752,32.0,39.9
tomato,4168,Tamil Nadu,26,30.6,82,31.9,33.8,12214,33.9,44.8
tomato,4169,Tamil Nadu,1,18.9,107,20.6,24.2,17355,24.2,25.8
tomato,4169,Tamil Nadu,4,27.1,104,28.6,31.5,16680,31.5,38.7
tomato,4169,Tamil Nadu,13,28.0,95,29.4,31.9,14752,32.0,39.9
tomato,4169,Tamil Nadu,26,30.2,82,31.6,33.8,12214,33.9,44.8
tomato,4170,Tamil Nadu,1,21.8,107,22.6,24.2,17355,24.2,25.8
tomato,4170,Tamil Nadu,4,26.5,104,28.2,31.5,16680,31.5,38.7
tomato,4170,Tamil Nadu,13,29.6,95,30.4,31.9,14752,32.0,39.9
tomato,4170,Tamil Nadu,26,30.1,82,31.6,33.8,12214,33.9,44.8
tomato,4172,Tamil Nadu,1,22.0,107,22.7,24.2,17355,24.2,25.8
tomato,4172,Tamil Nadu,4,30.6,104,30.9,31.5,16680,31.5,38.7
tomato,4172,Tamil Nadu,13,29.3,95,30.2,31.9,14752,32.0,39.9
tomato,4172,Tamil Nadu,26,33.8,82,33.8,33.8,12214,33.9,44.8
tomato,4173,Tamil Nadu,1,19.8,107,21.3,24.2,17355,24.2,25.8
tomato,4173,Tamil Nadu,4,26.9,104,28.4,31.5,16680,31.5,38.7
tomato,4173,Tamil Nadu,13,28.7,95,29.9,31.9,14752,32.0,39.9
tomato,4173,Tamil Nadu,26,30.1,82,31.6,33.8,12214,33.9,44.8
tomato,4174,Tamil Nadu,1,23.1,107,23.4,24.2,17355,24.2,25.8
tomato,4174,Tamil Nadu,4,32.5,104,32.2,31.5,16680,31.5,38.7
tomato,4174,Tamil Nadu,13,31.2,95,31.5,31.9,14752,32.0,39.9
tomato,4174,Tamil Nadu,26,36.1,82,35.3,33.8,12214,33.9,44.8
tomato,4175,Tamil Nadu,1,22.1,107,22.8,24.2,17355,24.2,25.8
tomato,4175,Tamil Nadu,4,31.3,104,31.4,31.5,16680,31.5,38.7
tomato,4175,Tamil Nadu,13,31.1,95,31.4,31.9,14752,32.0,39.9
tomato,4175,Tamil Nadu,26,34.5,82,34.3,33.8,12214,33.9,44.8
tomato,4176,Tamil Nadu,1,22.0,107,22.7,24.2,17355,24.2,25.8
tomato,4176,Tamil Nadu,4,30.7,104,30.9,31.5,16680,31.5,38.7
tomato,4176,Tamil Nadu,13,29.5,95,30.4,31.9,14752,32.0,39.9
tomato,4176,Tamil Nadu,26,33.7,82,33.8,33.8,12214,33.9,44.8
tomato,4178,Tamil Nadu,1,21.5,107,22.4,24.2,17355,24.2,25.8
tomato,4178,Tamil Nadu,4,29.0,104,29.8,31.5,16680,31.5,38.7
tomato,4178,Tamil Nadu,13,27.7,95,29.2,31.9,14752,32.0,39.9
tomato,4178,Tamil Nadu,26,31.8,82,32.6,33.8,12214,33.9,44.8
tomato,4179,Tamil Nadu,1,25.2,77,24.8,24.2,17355,24.2,25.8
tomato,4179,Tamil Nadu,4,27.9,71,29.4,31.5,16680,31.5,38.7
tomato,4179,Tamil Nadu,13,26.6,53,29.2,31.9,14752,32.0,39.9
tomato,4179,Tamil Nadu,26,15.9,29,27.5,33.8,12214,33.9,44.8
tomato,4180,Tamil Nadu,1,26.1,107,25.5,24.2,17355,24.2,25.8
tomato,4180,Tamil Nadu,4,33.9,104,33.1,31.5,16680,31.5,38.7
tomato,4180,Tamil Nadu,13,35.5,95,34.2,31.9,14752,32.0,39.9
tomato,4180,Tamil Nadu,26,40.9,82,38.2,33.8,12214,33.9,44.8
tomato,4181,Tamil Nadu,1,23.1,107,23.5,24.2,17355,24.2,25.8
tomato,4181,Tamil Nadu,4,35.3,104,34.0,31.5,16680,31.5,38.7
tomato,4181,Tamil Nadu,13,34.3,95,33.5,31.9,14752,32.0,39.9
tomato,4181,Tamil Nadu,26,41.7,82,38.7,33.8,12214,33.9,44.8
tomato,4182,Tamil Nadu,1,25.4,107,25.0,24.2,17355,24.2,25.8
tomato,4182,Tamil Nadu,4,36.5,104,34.8,31.5,16680,31.5,38.7
tomato,4182,Tamil Nadu,13,34.6,95,33.7,31.9,14752,32.0,39.9
tomato,4182,Tamil Nadu,26,42.2,82,39.0,33.8,12214,33.9,44.8
tomato,4183,Tamil Nadu,1,23.1,77,23.6,24.2,17355,24.2,25.8
tomato,4183,Tamil Nadu,4,35.6,71,33.8,31.5,16680,31.5,38.7
tomato,4183,Tamil Nadu,13,33.9,53,33.0,31.9,14752,32.0,39.9
tomato,4183,Tamil Nadu,26,27.2,29,31.5,33.8,12214,33.9,44.8
tomato,4184,Tamil Nadu,1,26.8,107,25.9,24.2,17355,24.2,25.8
tomato,4184,Tamil Nadu,4,36.7,104,35.0,31.5,16680,31.5,38.7
tomato,4184,Tamil Nadu,13,36.9,95,35.2,31.9,14752,32.0,39.9
tomato,4184,Tamil Nadu,26,41.0,82,38.3,33.8,12214,33.9,44.8
tomato,4186,Tamil Nadu,1,20.8,107,21.9,24.2,17355,24.2,25.8
tomato,4186,Tamil Nadu,4,30.6,104,30.9,31.5,16680,31.5,38.7
tomato,4186,Tamil Nadu,13,29.5,95,30.3,31.9,14752,32.0,39.9
tomato,4186,Tamil Nadu,26,35.4,82,34.8,33.8,12214,33.9,44.8
tomato,4187,Tamil Nadu,1,26.7,107,25.9,24.2,17355,24.2,25.8
tomato,4187,Tamil Nadu,4,33.7,104,33.0,31.5,16680,31.5,38.7
tomato,4187,Tamil Nadu,13,34.4,95,33.5,31.9,14752,32.0,39.9
tomato,4187,Tamil Nadu,26,40.1,82,37.7,33.8,12214,33.9,44.8
tomato,4188,Tamil Nadu,1,21.2,107,22.2,24.2,17355,24.2,25.8
tomato,4188,Tamil Nadu,4,29.1,104,29.9,31.5,16680,31.5,38.7
tomato,4188,Tamil Nadu,13,28.2,95,29.6,31.9,14752,32.0,39.9
tomato,4188,Tamil Nadu,26,32.7,82,33.2,33.8,12214,33.9,44.8
tomato,4191,Tamil Nadu,1,22.4,77,23.2,24.2,17355,24.2,25.8
tomato,4191,Tamil Nadu,4,30.8,71,31.1,31.5,16680,31.5,38.7
tomato,4191,Tamil Nadu,13,28.2,53,30.1,31.9,14752,32.0,39.9
tomato,4191,Tamil Nadu,26,19.2,29,28.6,33.8,12214,33.9,44.8
tomato,4192,Tamil Nadu,1,21.4,107,22.3,24.2,17355,24.2,25.8
tomato,4192,Tamil Nadu,4,28.5,104,29.5,31.5,16680,31.5,38.7
tomato,4192,Tamil Nadu,13,27.7,95,29.2,31.9,14752,32.0,39.9
tomato,4192,Tamil Nadu,26,32.2,82,32.9,33.8,12214,33.9,44.8
tomato,4193,Tamil Nadu,1,22.2,26,23.5,24.2,17355,24.2,25.8
tomato,4193,Tamil Nadu,4,34.5,23,32.4,31.5,16680,31.5,38.7
tomato,4193,Tamil Nadu,13,40.5,14,33.8,31.9,14752,32.0,39.9
tomato,4193,Tamil Nadu,26,23.9,1,33.7,33.8,12214,33.9,44.8
tomato,4194,Tamil Nadu,1,21.3,107,22.2,24.2,17355,24.2,25.8
tomato,4194,Tamil Nadu,4,27.9,104,29.1,31.5,16680,31.5,38.7
tomato,4194,Tamil Nadu,13,27.5,95,29.1,31.9,14752,32.0,39.9
tomato,4194,Tamil Nadu,26,31.3,82,32.3,33.8,12214,33.9,44.8
tomato,4195,Tamil Nadu,1,22.4,107,23.0,24.2,17355,24.2,25.8
tomato,4195,Tamil Nadu,4,28.5,104,29.5,31.5,16680,31.5,38.7
tomato,4195,Tamil Nadu,13,27.5,95,29.1,31.9,14752,32.0,39.9
tomato,4195,Tamil Nadu,26,32.7,82,33.2,33.8,12214,33.9,44.8
tomato,4197,Tamil Nadu,1,25.1,93,24.8,24.2,17355,24.2,25.8
tomato,4197,Tamil Nadu,4,28.7,87,29.7,31.5,16680,31.5,38.7
tomato,4197,Tamil Nadu,13,32.8,71,32.4,31.9,14752,32.0,39.9
tomato,4197,Tamil Nadu,26,29.9,58,31.8,33.8,12214,33.9,44.8
tomato,4198,Tamil Nadu,1,22.0,107,22.7,24.2,17355,24.2,25.8
tomato,4198,Tamil Nadu,4,27.1,104,28.6,31.5,16680,31.5,38.7
tomato,4198,Tamil Nadu,13,34.6,95,33.7,31.9,14752,32.0,39.9
tomato,4198,Tamil Nadu,26,33.0,82,33.4,33.8,12214,33.9,44.8
tomato,4199,Tamil Nadu,1,25.8,98,25.2,24.2,17355,24.2,25.8
tomato,4199,Tamil Nadu,4,28.3,92,29.5,31.5,16680,31.5,38.7
tomato,4199,Tamil Nadu,13,34.2,81,33.3,31.9,14752,32.0,39.9
tomato,4199,Tamil Nadu,26,27.2,68,30.1,33.8,12214,33.9,44.8
tomato,4201,Tamil Nadu,1,23.1,26,23.9,24.2,17355,24.2,25.8
tomato,4201,Tamil Nadu,4,40.2,23,34.2,31.5,16680,31.5,38.7
tomato,4201,Tamil Nadu,13,47.9,14,35.3,31.9,14752,32.0,39.9
tomato,4201,Tamil Nadu,26,55.0,1,34.3,33.8,12214,33.9,44.8
tomato,4202,Tamil Nadu,1,26.4,107,25.7,24.2,17355,24.2,25.8
tomato,4202,Tamil Nadu,4,30.7,104,31.0,31.5,16680,31.5,38.7
tomato,4202,Tamil Nadu,13,30.8,95,31.2,31.9,14752,32.0,39.9
tomato,4202,Tamil Nadu,26,39.4,82,37.3,33.8,12214,33.9,44.8
tomato,4203,Tamil Nadu,1,22.4,107,23.0,24.2,17355,24.2,25.8
tomato,4203,Tamil Nadu,4,29.8,104,30.4,31.5,16680,31.5,38.7
tomato,4203,Tamil Nadu,13,29.4,95,30.3,31.9,14752,32.0,39.9
tomato,4203,Tamil Nadu,26,32.6,82,33.1,33.8,12214,33.9,44.8
tomato,4204,Tamil Nadu,1,22.6,107,23.1,24.2,17355,24.2,25.8
tomato,4204,Tamil Nadu,4,30.0,104,30.5,31.5,16680,31.5,38.7
tomato,4204,Tamil Nadu,13,32.2,95,32.1,31.9,14752,32.0,39.9
tomato,4204,Tamil Nadu,26,33.5,82,33.7,33.8,12214,33.9,44.8
tomato,4205,Tamil Nadu,1,24.3,107,24.3,24.2,17355,24.2,25.8
tomato,4205,Tamil Nadu,4,32.1,104,31.9,31.5,16680,31.5,38.7
tomato,4205,Tamil Nadu,13,29.7,95,30.5,31.9,14752,32.0,39.9
tomato,4205,Tamil Nadu,26,33.8,82,33.9,33.8,12214,33.9,44.8
tomato,4206,Tamil Nadu,1,20.0,107,21.4,24.2,17355,24.2,25.8
tomato,4206,Tamil Nadu,4,28.0,104,29.1,31.5,16680,31.5,38.7
tomato,4206,Tamil Nadu,13,30.1,95,30.7,31.9,14752,32.0,39.9
tomato,4206,Tamil Nadu,26,28.7,82,30.7,33.8,12214,33.9,44.8
tomato,4207,Tamil Nadu,1,22.8,107,23.3,24.2,17355,24.2,25.8
tomato,4207,Tamil Nadu,4,29.2,104,30.0,31.5,16680,31.5,38.7
tomato,4207,Tamil Nadu,13,31.5,95,31.7,31.9,14752,32.0,39.9
tomato,4207,Tamil Nadu,26,29.9,82,31.5,33.8,12214,33.9,44.8
tomato,4208,Tamil Nadu,1,20.6,107,21.8,24.2,17355,24.2,25.8
tomato,4208,Tamil Nadu,4,29.9,104,30.4,31.5,16680,31.5,38.7
tomato,4208,Tamil Nadu,13,27.8,95,29.2,31.9,14752,32.0,39.9
tomato,4208,Tamil Nadu,26,28.3,82,30.5,33.8,12214,33.9,44.8
tomato,4209,Tamil Nadu,1,23.6,107,23.8,24.2,17355,24.2,25.8
tomato,4209,Tamil Nadu,4,29.2,104,30.0,31.5,16680,31.5,38.7
tomato,4209,Tamil Nadu,13,29.2,95,30.2,31.9,14752,32.0,39.9
tomato,4209,Tamil Nadu,26,30.9,82,32.1,33.8,12214,33.9,44.8
tomato,4210,Tamil Nadu,1,22.1,107,22.8,24.2,17355,24.2,25.8
tomato,4210,Tamil Nadu,4,29.6,104,30.2,31.5,16680,31.5,38.7
tomato,4210,Tamil Nadu,13,31.6,95,31.7,31.9,14752,32.0,39.9
tomato,4210,Tamil Nadu,26,32.6,82,33.1,33.8,12214,33.9,44.8
tomato,4212,Tamil Nadu,1,20.7,107,21.8,24.2,17355,24.2,25.8
tomato,4212,Tamil Nadu,4,32.4,104,32.1,31.5,16680,31.5,38.7
tomato,4212,Tamil Nadu,13,31.3,95,31.5,31.9,14752,32.0,39.9
tomato,4212,Tamil Nadu,26,34.0,82,33.9,33.8,12214,33.9,44.8
tomato,4213,Tamil Nadu,1,19.7,107,21.2,24.2,17355,24.2,25.8
tomato,4213,Tamil Nadu,4,26.6,104,28.2,31.5,16680,31.5,38.7
tomato,4213,Tamil Nadu,13,27.2,95,28.9,31.9,14752,32.0,39.9
tomato,4213,Tamil Nadu,26,28.9,82,30.9,33.8,12214,33.9,44.8
tomato,4214,Tamil Nadu,1,17.4,107,19.6,24.2,17355,24.2,25.8
tomato,4214,Tamil Nadu,4,30.0,104,30.5,31.5,16680,31.5,38.7
tomato,4214,Tamil Nadu,13,30.9,95,31.3,31.9,14752,32.0,39.9
tomato,4214,Tamil Nadu,26,32.1,82,32.8,33.8,12214,33.9,44.8
tomato,4215,Tamil Nadu,1,20.3,107,21.6,24.2,17355,24.2,25.8
tomato,4215,Tamil Nadu,4,27.0,104,28.5,31.5,16680,31.5,38.7
tomato,4215,Tamil Nadu,13,25.8,95,28.0,31.9,14752,32.0,39.9
