variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M4,onion,4,13,2025-01-20,1658.8125556126665,2045.931579916037,380
M4,onion,4,13,2025-01-27,1608.0055015148112,2031.9715977137146,380
M4,onion,4,13,2025-02-03,1626.7595632346804,1949.034479417831,384
M4,onion,4,13,2025-02-10,1625.2490325330484,1945.2504451377042,384
M4,onion,4,13,2025-02-17,1590.8607996484754,1984.7022140508464,380
M4,onion,4,13,2025-02-24,1653.7319570340037,2000.6434131607737,381
M4,onion,4,13,2025-03-03,1680.8058532221603,2074.7156314235217,382
M4,onion,4,13,2025-03-10,1762.337483803334,2565.474214312947,381
M4,onion,4,13,2025-03-17,1847.4111867592865,2391.013198217321,378
M4,onion,4,13,2025-03-24,1917.2477015944894,2719.6804467994316,379
M4,onion,4,13,2025-03-31,1900.8284738965847,2689.6742783036025,380
M4,onion,4,13,2025-04-07,1885.6429859660932,2127.1226513175316,387
M4,onion,4,13,2025-04-14,1891.030805797606,2077.5705947899633,389
M4,onion,4,13,2025-04-21,1831.6899259592956,2102.705398506948,391
M4,onion,4,13,2025-04-28,1807.6579416599513,2129.42941644082,396
M4,onion,4,13,2025-05-05,1768.8874756595906,2072.5707845046136,397
M4,onion,4,13,2025-05-12,1839.4303862152844,2066.7593158899867,395
M4,onion,4,13,2025-05-19,1863.9298302008685,2041.020598160194,396
M4,onion,4,13,2025-05-26,1841.4712835553582,2085.2331946642466,394
M4,onion,4,13,2025-06-02,1814.9544722870617,2277.119428055831,392
M4,onion,4,13,2025-06-09,1745.7967264076135,2412.79760550502,393
M4,onion,4,13,2025-06-16,1694.429054569653,2575.905261625591,395
M4,onion,4,13,2025-06-23,1662.908309154894,2404.1235784589217,395
M4,onion,4,13,2025-06-30,1686.8248081406132,2642.3204163653268,391
M4,onion,4,13,2025-07-07,1701.4218022974705,2524.3355985664684,394
M4,onion,4,13,2025-07-14,1664.4864471776223,2626.0925658155443,396
M4,onion,4,13,2025-07-21,1704.4893373300658,2926.8022724763455,393
M4,onion,4,13,2025-07-28,1754.1971001894708,2639.8662295132235,394
M4,onion,4,13,2025-08-04,1789.1083607537682,2688.547869933662,392
M4,onion,4,13,2025-08-11,1849.8042882340026,2903.549324086215,391
M4,onion,4,13,2025-08-18,1825.4623339529062,2705.728976064194,391
M4,onion,4,13,2025-08-25,1798.6659485912824,2973.46368102347,393
M4,onion,4,13,2025-09-01,1736.9204443078731,2782.1255792642573,394
M4,onion,4,13,2025-09-08,1897.463194856742,2491.945885342575,394
M4,onion,4,13,2025-09-15,2125.420400936766,2494.781961000848,398
M4,onion,4,13,2025-09-22,2082.3908338973424,2249.684902744735,385
M4,onion,4,13,2025-09-29,2138.0307928439624,1861.5684832318252,355
M4,onion,4,13,2025-10-06,1567.5257731958757,1739.8500259921168,1
M4,onion,4,13,2025-10-13,1561.6279069767447,1650.1309010186985,1
M4,onion,4,13,2025-10-20,1469.4214876033052,1859.090988570189,1
M4,onion,4,13,2025-10-27,1378.3439490445865,1627.5443005764114,1
M4,onion,4,13,2025-11-03,1755.7788944723613,1565.9487881730045,1
M4,onion,4,13,2025-11-10,1920.1834862385326,1562.892631083097,1
M4,onion,4,13,2025-11-17,1899.9999999999993,1517.6403083379514,1
M4,onion,4,26,2025-01-06,1924.9225001550406,2426.233654178325,374
M4,onion,4,26,2025-01-13,1914.229938262299,2416.1901735828806,375
M4,onion,4,26,2025-01-20,1861.8405739918853,2402.3449719421806,378
M4,onion,4,26,2025-01-27,1841.398413691035,2391.462826652622,373
M4,onion,4,26,2025-02-03,1809.3495696619416,2365.024392742703,371
M4,onion,4,26,2025-02-10,1878.1323193173278,2372.5941391414613,369
M4,onion,4,26,2025-02-17,1907.2821193110112,2390.6447586382164,369
M4,onion,4,26,2025-02-24,1884.149181579027,2428.32552393671,368
M4,onion,4,26,2025-03-03,1852.0995900013727,2419.0800941627244,367
M4,onion,4,26,2025-03-10,1794.9058054844106,2423.9021512884187,371
M4,onion,4,26,2025-03-17,1742.4616679145915,2421.268144672104,372
M4,onion,4,26,2025-03-24,1703.5248423089597,2417.1422203296047,372
M4,onion,4,26,2025-03-31,1722.149484964861,2510.3500305061566,373
M4,onion,4,26,2025-04-07,1718.0568482807819,2423.8934158736765,380
M4,onion,4,26,2025-04-14,1690.5065351353717,2404.317794317697,380
M4,onion,4,26,2025-04-21,1725.6612019668607,2608.47861935867,383
M4,onion,4,26,2025-04-28,1773.319002766928,2602.461172655135,384
M4,onion,4,26,2025-05-05,1792.330523588787,2571.8231497836405,380
M4,onion,4,26,2025-05-12,1838.407708914853,2336.849924542206,384
M4,onion,4,26,2025-05-19,1813.336208603944,2296.600481621232,383
M4,onion,4,26,2025-05-26,1788.4777888223364,2278.2136999232935,383
M4,onion,4,26,2025-06-02,1732.1249564755503,2265.288409357166,383
M4,onion,4,26,2025-06-09,1880.319275050323,2238.0579095249827,385
M4,onion,4,26,2025-06-16,2105.8689492894573,2194.6028693374633,387
M4,onion,4,26,2025-06-23,2074.125665441899,2157.6177852191554,371
M4,onion,4,26,2025-06-30,2131.643918415414,2212.2934783980945,341
M4,potato,1,1,2022-01-03,1199.4244037444603,1063.2302604388872,79
M4,potato,1,1,2022-01-10,1105.3944819018943,1131.4586076642595,79
M4,potato,1,1,2022-01-17,1039.7109747056293,1099.6606003289799,81
M4,potato,1,1,2022-01-24,1011.7317903143626,1000.8499374110614,81
M4,potato,1,1,2022-01-31,1081.7784945009134,962.5712099833222,81
M4,potato,1,1,2022-02-07,1123.1095203834989,951.3708508010826,84
M4,potato,1,1,2022-02-14,1208.4567112692068,981.4423099005573,84
M4,potato,1,1,2022-02-21,1315.4197271876267,1047.9620698801762,84
M4,potato,1,1,2022-02-28,1357.8576749617641,1189.8266331352588,85
M4,potato,1,1,2022-03-07,1333.469356789191,1227.5372547258196,85
M4,potato,1,1,2022-03-14,1359.597090409301,1284.4399648215972,85
M4,potato,1,1,2022-03-21,1331.0050020844956,1317.3964335702726,85
M4,potato,1,1,2022-03-28,1345.374006207532,1263.8013457589464,85
M4,potato,1,1,2022-04-04,1360.1437938890726,1268.9115136404082,85
M4,potato,1,1,2022-04-11,1410.245482447949,1290.5646517699101,85
M4,potato,1,1,2022-04-18,1443.2579371657953,1317.1912049039045,84
M4,potato,1,1,2022-04-25,1540.1965987399967,1367.6811191290906,84
M4,potato,1,1,2022-05-02,1677.9681718818272,1424.8262751910781,85
M4,potato,1,1,2022-05-09,1713.937106700893,1475.4891866482812,85
M4,potato,1,1,2022-05-16,1752.4005054970758,1580.6284385014349,85
M4,potato,1,1,2022-05-23,1788.3655482368079,1620.504930177489,85
M4,potato,1,1,2022-05-30,1833.091712389559,1660.6074086581268,85
M4,potato,1,1,2022-06-06,1871.725114908246,1698.5989255054467,84
M4,potato,1,1,2022-06-13,1949.3678506515982,1786.999012934912,84
M4,potato,1,1,2022-06-20,1962.3236786082457,1824.9253380800426,84
M4,potato,1,1,2022-06-27,1958.7096569545251,1888.9587634381246,84
M4,potato,1,1,2022-07-04,1974.2967806255783,1989.2705755705565,82
M4,potato,1,1,2022-07-11,1968.5651425053272,2008.3068071614741,82
M4,potato,1,1,2022-07-18,1971.1453686108568,2044.3656522880103,82
M4,potato,1,1,2022-07-25,1962.009418122292,2041.2439350970458,82
M4,potato,1,1,2022-08-01,1979.1054791215247,2017.895235140374,82
M4,potato,1,1,2022-08-08,1990.076206334913,1982.0316361407997,82
M4,potato,1,1,2022-08-15,1979.460159141289,2018.338241734895,81
M4,potato,1,1,2022-08-22,1934.4026445168101,2043.609822635642,82
M4,potato,1,1,2022-08-29,1925.617658786854,2053.216625589621,81
M4,potato,1,1,2022-09-05,1946.4154106489523,2026.9080552949324,81
M4,potato,1,1,2022-09-12,1940.60459535068,2010.678479882605,81
M4,potato,1,1,2022-09-19,1921.9144790245646,2019.0849751086741,81
M4,potato,1,1,2022-09-26,1931.555823141205,2016.07449512625,80
M4,potato,1,1,2022-10-03,1952.8703267867436,2003.4206587365406,80
M4,potato,1,1,2022-10-10,1939.6794750595586,1991.4835415416917,80
M4,potato,1,1,2022-10-17,1890.86380710911,1984.7782303299712,80
M4,potato,1,1,2022-10-24,1705.621812686099,1978.940432149683,80
M4,potato,1,1,2022-10-31,1462.5206870952627,1885.9427071409887,80
M4,potato,1,1,2022-11-07,1346.6316961633058,1633.2657570830966,80
M4,potato,1,1,2022-11-14,1308.5098441262949,1356.4466726850792,80
M4,potato,1,1,2022-11-21,1235.4302437674132,1195.6865505532198,80
M4,potato,1,1,2022-11-28,1165.3888284419556,1087.3663043805288,80
M4,potato,1,1,2022-12-05,1039.3987091358497,1012.5036399554881,80
M4,potato,1,1,2022-12-12,989.9162353784894,925.1670991631046,81
M4,potato,1,1,2022-12-19,957.417858197637,870.9742812555417,82
M4,potato,1,1,2022-12-26,967.2951766263609,858.8844024279663,82
M4,potato,1,4,2022-01-03,1021.1709978523752,981.2448969486016,79
M4,potato,1,4,2022-01-10,1090.7225721076486,979.9151787771902,79
M4,potato,1,4,2022-01-17,1139.6693426872648,920.7230150919071,81
M4,potato,1,4,2022-01-24,1228.4624499207787,880.0953860472321,81
M4,potato,1,4,2022-01-31,1342.3524839679965,883.5042983421978,81
M4,potato,1,4,2022-02-07,1363.189313949404,840.561884265217,84
M4,potato,1,4,2022-02-14,1343.3089390790092,860.3263569481211,84
M4,potato,1,4,2022-02-21,1369.747717146978,939.837844254584,84
M4,potato,1,4,2022-02-28,1331.0050020844956,1040.6994547100235,85
M4,potato,1,4,2022-03-07,1345.374006207532,1084.2690284488133,85
M4,potato,1,4,2022-03-14,1360.1437938890726,1162.4339676267357,85
M4,potato,1,4,2022-03-21,1410.245482447949,1178.825983344373,85
M4,potato,1,4,2022-03-28,1443.2579371657953,1165.9852067905103,84
M4,potato,1,4,2022-04-04,1540.1965987399967,1225.4454692110244,84
M4,potato,1,4,2022-04-11,1687.8249358328012,1314.0835768321456,84
M4,potato,1,4,2022-04-18,1725.4125484473323,1324.3057068029927,84
M4,potato,1,4,2022-04-25,1764.3338448482314,1324.383400357417,84
M4,potato,1,4,2022-05-02,1788.3655482368079,1393.7613165570306,85
M4,potato,1,4,2022-05-09,1833.091712389559,1435.8601093664245,85
M4,potato,1,4,2022-05-16,1871.725114908246,1518.4121179997903,84
M4,potato,1,4,2022-05-23,1949.3678506515982,1592.117908187499,84
M4,potato,1,4,2022-05-30,1962.3236786082457,1639.552333976932,84
M4,potato,1,4,2022-06-06,1958.7096569545251,1597.0319978226617,84
M4,potato,1,4,2022-06-13,1974.2967806255783,1646.9680853438124,82
M4,potato,1,4,2022-06-20,1968.5651425053272,1674.326565210914,82
M4,potato,1,4,2022-06-27,1971.1453686108568,1722.6519533721669,82
M4,potato,1,4,2022-07-04,1962.009418122292,1732.746947218996,82
M4,potato,1,4,2022-07-11,1979.1054791215247,1782.4904119880962,82
M4,potato,1,4,2022-07-18,1990.076206334913,1805.4132218196014,82
M4,potato,1,4,2022-07-25,1979.460159141289,1921.5544974289671,81
M4,potato,1,4,2022-08-01,1949.162073598636,1948.3150741557795,81
M4,potato,1,4,2022-08-08,1925.617658786854,1864.6289567971917,81
M4,potato,1,4,2022-08-15,1946.4154106489523,1880.1058921834108,81
M4,potato,1,4,2022-08-22,1940.60459535068,1924.1856222885688,81
M4,potato,1,4,2022-08-29,1921.9144790245646,1931.5920375821247,81
M4,potato,1,4,2022-09-05,1931.555823141205,1933.1881208485156,80
M4,potato,1,4,2022-09-12,1952.8703267867436,1878.8135150784124,80
M4,potato,1,4,2022-09-19,1939.6794750595586,1871.2897702589398,80
M4,potato,1,4,2022-09-26,1890.86380710911,1914.178621293196,80
M4,potato,1,4,2022-10-03,1705.621812686099,1868.616228099932,80
M4,potato,1,4,2022-10-10,1462.5206870952627,1882.7127411392946,80
M4,potato,1,4,2022-10-17,1346.6316961633058,1929.5530663189716,80
M4,potato,1,4,2022-10-24,1308.5098441262949,1990.292373734924,80
M4,potato,1,4,2022-10-31,1235.4302437674132,1911.025784139422,80
M4,potato,1,4,2022-11-07,1165.3888284419556,1357.9067056692854,80
M4,potato,1,4,2022-11-14,1039.3987091358497,1169.4558366288923,80
M4,potato,1,4,2022-11-21,976.0401883207205,1118.289796900137,80
M4,potato,1,4,2022-11-28,943.8533046525779,1071.3503772870804,80
M4,potato,1,4,2022-12-05,950.22755604202,1026.6479120602717,80
M4,potato,1,4,2022-12-12,953.3515493390364,949.1745580070708,81
M4,potato,1,4,2022-12-19,932.0494257978327,885.4524661560104,82
M4,potato,1,4,2022-12-26,870.5110000939447,861.4614745247593,81
M4,potato,1,13,2022-01-03,1396.4007231420896,962.5632642325431,79
M4,potato,1,13,2022-01-10,1412.474257273747,960.2160408800223,79
M4,potato,1,13,2022-01-17,1447.6267976137042,1021.6482454725287,81
M4,potato,1,13,2022-01-24,1470.111307756494,1019.1208800591895,81
M4,potato,1,13,2022-01-31,1571.9217948704,973.1682114604619,81
M4,potato,1,13,2022-02-07,1687.8249358328012,1324.3778045223075,84
M4,potato,1,13,2022-02-14,1725.4125484473323,1325.7821695823873,84
M4,potato,1,13,2022-02-21,1764.3338448482314,1325.7731492844634,84
M4,potato,1,13,2022-02-28,1800.5869868362654,1325.3979627393226,84
M4,potato,1,13,2022-03-07,1845.7055493017594,1326.2360251221735,84
M4,potato,1,13,2022-03-14,1871.725114908246,1348.2748877185204,84
M4,potato,1,13,2022-03-21,1949.3678506515982,1347.9252002429919,84
M4,potato,1,13,2022-03-28,1962.3236786082457,1347.003143964292,84
M4,potato,1,13,2022-04-04,1958.7096569545251,1354.9625892535068,84
M4,potato,1,13,2022-04-11,1974.2967806255783,1357.7173833349207,82
M4,potato,1,13,2022-04-18,1968.5651425053272,1367.69346343601,82
M4,potato,1,13,2022-04-25,1971.1453686108568,1376.51285376217,82
M4,potato,1,13,2022-05-02,1962.009418122292,1381.1299776849482,82
M4,potato,1,13,2022-05-09,1979.1054791215247,1385.9413413762081,82
M4,potato,1,13,2022-05-16,1990.076206334913,1388.746276659862,82
M4,potato,1,13,2022-05-23,1979.460159141289,1391.0599734994203,81
M4,potato,1,13,2022-05-30,1949.162073598636,1400.1460829685552,81
M4,potato,1,13,2022-06-06,1925.617658786854,1399.5612943838535,81
M4,potato,1,13,2022-06-13,1946.4154106489523,1409.1263909446081,81
M4,potato,1,13,2022-06-20,1940.60459535068,1429.6252676456286,81
M4,potato,1,13,2022-06-27,1921.9144790245646,1430.2328505229625,81
M4,potato,1,13,2022-07-04,1931.555823141205,1433.6306383754977,80
M4,potato,1,13,2022-07-11,1952.8703267867436,1439.7508879957693,80
M4,potato,1,13,2022-07-18,1939.6794750595586,1454.7495357294881,80
M4,potato,1,13,2022-07-25,1890.86380710911,1429.6756714475666,80
M4,potato,1,13,2022-08-01,1705.621812686099,1450.43885374934,80
M4,potato,1,13,2022-08-08,1462.5206870952627,1432.242326168074,80
M4,potato,1,13,2022-08-15,1346.6316961633058,1431.2747590063914,80
M4,potato,1,13,2022-08-22,1308.5098441262949,1426.9040304536272,80
M4,potato,1,13,2022-08-29,1235.4302437674132,1423.4896652207003,80
M4,potato,1,13,2022-09-05,1165.3888284419556,1487.3832843455673,80
M4,potato,1,13,2022-09-12,1039.3987091358497,1524.9434674528966,80
M4,potato,1,13,2022-09-19,976.0401883207205,1525.289227630511,80
M4,potato,1,13,2022-09-26,943.8533046525779,1509.0488929221306,80
M4,potato,1,13,2022-10-03,950.22755604202,1522.3518161780573,80
M4,potato,1,13,2022-10-10,939.0184437057744,1521.9471332468042,80
M4,potato,1,13,2022-10-17,915.9756614427785,1523.772222314549,80
M4,potato,1,13,2022-10-24,854.5745697165762,1510.9348754749278,79
M4,potato,1,13,2022-10-31,795.2291947965855,1515.6956665414934,79
M4,potato,1,13,2022-11-07,752.7803494082905,1500.4901619242391,79
M4,potato,1,13,2022-11-14,709.5196643229104,1470.5654202655192,79
M4,potato,1,13,2022-11-21,672.2889312404595,1429.71498484428,79
M4,potato,1,13,2022-11-28,674.3904904285081,1417.9947753399438,79
M4,potato,1,13,2022-12-05,745.9309879879243,1394.9144142597872,79
M4,potato,1,13,2022-12-12,864.9801480858156,1382.4217591740467,80
M4,potato,1,13,2022-12-19,906.5655561588023,1349.3720725093303,81
M4,potato,1,13,2022-12-26,920.9475196526922,1319.427604467883,81
M4,potato,1,26,2022-01-03,2010.861345061038,1334.4868849211887,79
M4,potato,1,26,2022-01-10,2015.9911820740206,1339.8823305855421,78
M4,potato,1,26,2022-01-17,1990.432842496532,1313.5331404125686,80
M4,potato,1,26,2022-01-24,1993.872467738409,1300.7772342471276,80
M4,potato,1,26,2022-01-31,1984.1186036614079,1277.6890694330073,80
M4,potato,1,26,2022-02-07,1979.1054791215247,1229.9698699094322,82
M4,potato,1,26,2022-02-14,1990.076206334913,1238.1257319285075,82
M4,potato,1,26,2022-02-21,1979.460159141289,1242.3182619041968,81
M4,potato,1,26,2022-02-28,1934.4026445168101,1266.2993644776993,82
M4,potato,1,26,2022-03-07,1925.617658786854,1280.034342903312,81
M4,potato,1,26,2022-03-14,1946.4154106489523,1296.9958440285798,81
M4,potato,1,26,2022-03-21,1940.60459535068,1309.6536911326416,81
M4,potato,1,26,2022-03-28,1921.9144790245646,1337.7560810734014,81
M4,potato,1,26,2022-04-04,1931.555823141205,1334.4703532141239,80
M4,potato,1,26,2022-04-11,1952.8703267867436,1545.7612127523203,80
M4,potato,1,26,2022-04-18,1939.6794750595586,1541.0761364660561,80
M4,potato,1,26,2022-04-25,1890.86380710911,1588.6801940132473,80
M4,potato,1,26,2022-05-02,1705.621812686099,1523.037728071467,80
M4,potato,1,26,2022-05-09,1462.5206870952627,1573.5367440179457,80
M4,potato,1,26,2022-05-16,1346.6316961633058,1575.9362714342399,80
M4,potato,1,26,2022-05-23,1308.5098441262949,1591.9650085053686,80
M4,potato,1,26,2022-05-30,1235.4302437674132,1510.0737739780786,80
M4,potato,1,26,2022-06-06,1176.9272379673635,1488.0181524275774,81
M4,potato,1,26,2022-06-13,1058.8670333032678,1483.2510988573615,82
M4,potato,1,26,2022-06-20,992.9367690933859,1477.0434021347621,82
M4,potato,1,26,2022-06-27,957.417858197637,1469.0715907242607,82
M4,potato,1,26,2022-07-04,967.2951766263609,1372.4114776470021,82
M4,potato,1,26,2022-07-11,954.4095908964719,1313.5115346423,83
M4,potato,1,26,2022-07-18,912.6958374416993,1258.732983657429,81
M4,potato,1,26,2022-07-25,851.1562156345495,1249.171749356929,80
M4,potato,1,26,2022-08-01,792.3893317497303,1250.8927269502528,81
M4,potato,1,26,2022-08-08,750.2399701512697,1239.2417373002875,81
M4,potato,1,26,2022-08-15,705.6661247714296,1247.9697013202294,81
M4,potato,1,26,2022-08-22,670.3048603865085,1228.377289080614,81
M4,potato,1,26,2022-08-29,672.3713882836589,1249.4817764409524,80
M4,potato,1,26,2022-09-05,742.6960755885345,1240.2049744651222,80
M4,potato,1,26,2022-09-12,844.4978190012268,1238.4126964624354,80
M4,potato,1,26,2022-09-19,888.2667703442542,1241.7480413395556,80
M4,potato,1,26,2022-09-26,903.9596457986415,1235.6298841715993,80
M4,potato,1,26,2022-10-03,954.4947303458109,1251.7817068428442,80
M4,potato,1,26,2022-10-10,1120.31446291051,1285.4828826159214,79
M4,potato,1,26,2022-10-17,1158.7074472592744,1282.53274037028,79
M4,potato,1,26,2022-10-24,1209.3210282547502,1284.1868618329636,80
M4,potato,1,26,2022-10-31,1223.1219242046814,1315.5208584804789,80
M4,potato,1,26,2022-11-07,1219.5256223796591,1243.6078344516013,80
M4,potato,1,26,2022-11-14,1220.1987489764256,1165.3922505519008,80
M4,potato,1,26,2022-11-21,1232.2000358955488,1167.9114764587844,80
M4,potato,1,26,2022-11-28,1265.4206417005585,1115.5041362012712,80
M4,potato,1,26,2022-12-05,1264.1083652166985,1238.8711648028614,80
M4,potato,1,26,2022-12-12,1299.329445293213,1207.702461105111,81
M4,potato,1,26,2022-12-19,1309.7929671749168,1168.5075814059019,81
M4,potato,1,26,2022-12-26,1341.9177479386115,1152.4457142635754,81
M4,potato,2,1,2023-01-02,956.3594572739262,931.4898224093138,82
M4,potato,2,1,2023-01-09,932.0494257978327,932.5349893729567,82
M4,potato,2,1,2023-01-16,866.9816737898044,932.1523037601314,82
M4,potato,2,1,2023-01-23,807.3865220032966,927.4600479218152,83
M4,potato,2,1,2023-01-30,760.9041402754085,876.7161076427237,83
M4,potato,2,1,2023-02-06,721.1019926412531,838.0048194462361,84
M4,potato,2,1,2023-02-13,684.8630379694588,780.1211154688802,84
M4,potato,2,1,2023-02-20,684.9530062631828,800.3308827755691,84
M4,potato,2,1,2023-02-27,751.2614741054826,809.050674382251,84
M4,potato,2,1,2023-03-06,849.0339678318563,819.4640759968245,84
M4,potato,2,1,2023-03-13,892.5624538324089,847.9327275993558,84
M4,potato,2,1,2023-03-20,907.8108442507946,914.6979849348138,84
M4,potato,2,1,2023-03-27,963.6615086350948,999.3904500921674,84
M4,potato,2,1,2023-04-03,1113.0796491213296,981.6208779574429,84
M4,potato,2,1,2023-04-10,1151.2679963618189,1023.0795694177299,84
M4,potato,2,1,2023-04-17,1211.111723996112,1121.4972023916612,84
M4,potato,2,1,2023-04-24,1221.5632888829368,1178.238996536617,84
M4,potato,2,1,2023-05-01,1200.2255382745561,1215.110438544064,86
M4,potato,2,1,2023-05-08,1202.1821967902556,1236.2849620012419,86
M4,potato,2,1,2023-05-15,1212.3539042157822,1231.6795707153647,86
M4,potato,2,1,2023-05-22,1245.6736386222237,1228.0403327053027,86
M4,potato,2,1,2023-05-29,1247.9342053024222,1228.3651122263293,86
M4,potato,2,1,2023-06-05,1273.9995341318734,1289.466927715408,86
