variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,onion,3,26,2024-08-05,2766.401960609845,1854.323959878429,272
M6,onion,3,26,2024-08-12,2967.4580609522673,1878.7908671356981,272
M6,onion,3,26,2024-08-19,2976.5916077907705,1804.8494792455908,272
M6,onion,3,26,2024-08-26,2847.1317381343256,1805.8784356251824,270
M6,onion,3,26,2024-09-02,2751.161436392514,1818.4863933019224,271
M6,onion,3,26,2024-09-09,2435.2585242893006,1808.964611505065,267
M6,onion,3,26,2024-09-16,2266.1527663549164,1733.6140208676738,266
M6,onion,3,26,2024-09-23,2154.509583255141,1768.7110237210122,267
M6,onion,3,26,2024-09-30,1995.197050061995,1728.6506252291178,272
M6,onion,3,26,2024-10-07,1910.5321026113531,1722.2732199764532,274
M6,onion,3,26,2024-10-14,1796.1768690495383,1676.3891400172045,274
M6,onion,3,26,2024-10-21,1712.5414528407803,1686.3741505579305,275
M6,onion,3,26,2024-10-28,1655.5017859632433,1690.0658315955934,276
M6,onion,3,26,2024-11-04,1655.447033614351,1717.5917380877756,276
M6,onion,3,26,2024-11-11,1667.3622864047854,1706.9625149214125,276
M6,onion,3,26,2024-11-18,1633.2099560107565,1718.4163500853963,275
M6,onion,3,26,2024-11-25,1722.3235940206507,1757.168242943056,276
M6,onion,3,26,2024-12-02,1754.3089541587135,1793.1635028509795,278
M6,onion,3,26,2024-12-09,1851.2711117908652,1823.8708258064937,278
M6,onion,3,26,2024-12-16,1924.6303922827556,1852.852129848365,278
M6,onion,3,26,2024-12-23,2001.8195918467993,1865.8002087031077,279
M6,onion,3,26,2024-12-30,2003.2751203309074,1876.4591036738273,278
M6,onion,4,1,2025-01-06,3124.867753760444,2687.7847891144825,699
M6,onion,4,1,2025-01-13,3131.415744911889,2739.2277686798247,718
M6,onion,4,1,2025-01-20,3037.9169289219026,2656.804086977575,720
M6,onion,4,1,2025-01-27,2949.222724151104,2641.676261116254,722
M6,onion,4,1,2025-02-03,3060.7319061688604,2488.0489593972184,723
M6,onion,4,1,2025-02-10,3166.6601070549495,2408.278847747501,724
M6,onion,4,1,2025-02-17,3086.1036015718187,2463.289802772709,727
M6,onion,4,1,2025-02-24,2997.2539540818975,2520.52729853677,729
M6,onion,4,1,2025-03-03,2760.4768074793774,2393.668293847844,728
M6,onion,4,1,2025-03-10,2542.2096647869225,2368.839330886895,727
M6,onion,4,1,2025-03-17,2380.732075744525,2271.646075809601,727
M6,onion,4,1,2025-03-24,2244.4558527246945,2131.160792982391,728
M6,onion,4,1,2025-03-31,2139.6682577251768,2058.1146140243063,728
M6,onion,4,1,2025-04-07,2027.2573953154426,1990.9223736127844,732
M6,onion,4,1,2025-04-14,1917.514514092873,1899.173774333558,733
M6,onion,4,1,2025-04-21,1846.9507600983168,1865.8920283398124,736
M6,onion,4,1,2025-04-28,1824.3382818706195,1802.3963651027775,737
M6,onion,4,1,2025-05-05,1819.0785582566698,1834.694082220453,738
M6,onion,4,1,2025-05-12,1786.0485978954532,1819.8942156912638,737
M6,onion,4,1,2025-05-19,1827.6267642867515,1803.277736606629,738
M6,onion,4,1,2025-05-26,1857.555817841908,1760.7431384820031,738
M6,onion,4,1,2025-06-02,1923.5989968554802,1799.9755554747999,739
M6,onion,4,1,2025-06-09,1995.6359788378975,1835.0893116913778,741
M6,onion,4,1,2025-06-16,2054.192040127147,1887.3295650178163,741
M6,onion,4,1,2025-06-23,2078.0611973983437,1953.0201830854935,741
M6,onion,4,1,2025-06-30,2097.759224622686,2007.6993359975788,741
M6,onion,4,1,2025-07-07,2092.5771075554785,2080.35420762545,740
M6,onion,4,1,2025-07-14,2072.3370792443793,2068.907232212767,741
M6,onion,4,1,2025-07-21,2048.091463956987,2042.6873297475433,742
M6,onion,4,1,2025-07-28,2005.8140507900207,2094.165165376657,740
M6,onion,4,1,2025-08-04,2046.5761212870705,2058.19109218238,743
M6,onion,4,1,2025-08-11,2105.868898501557,2096.866111455591,743
M6,onion,4,1,2025-08-18,2108.9796416055774,2242.1803588750167,742
M6,onion,4,1,2025-08-25,2059.7878079906445,2279.6275223143984,742
M6,onion,4,1,2025-09-01,2001.0413949041938,2282.544639105268,744
M6,onion,4,1,2025-09-08,1953.094225767656,2297.0243418594846,747
M6,onion,4,1,2025-09-15,1917.077359699709,2240.2312679814427,748
M6,onion,4,1,2025-09-22,1913.3184299641257,2282.5908333520106,749
M6,onion,4,1,2025-09-29,1906.0697236688377,2094.451396945233,749
M6,onion,4,1,2025-10-06,1888.139389789658,2019.4043319609236,748
M6,onion,4,1,2025-10-13,1921.1433913189971,1947.7362635217185,746
M6,onion,4,1,2025-10-20,1982.9012522793919,1914.309844555107,747
M6,onion,4,1,2025-10-27,1999.7283653670518,1934.8589843500326,745
M6,onion,4,1,2025-11-03,1926.5215729744189,1972.4083033118134,744
M6,onion,4,1,2025-11-10,1916.9619527769376,1922.522901577294,739
M6,onion,4,1,2025-11-17,1936.3653207043787,1924.7773029768614,694
M6,onion,4,1,2025-11-24,1920.3597620276746,1925.6858507751465,688
M6,onion,4,1,2025-12-01,2023.8496003994885,1909.8501736912135,682
M6,onion,4,1,2025-12-08,2308.964249191252,1875.915362751654,685
M6,onion,4,1,2025-12-15,2332.0869387602484,1924.3297500831554,684
M6,onion,4,1,2025-12-22,2353.213587587464,2123.4107608144864,684
M6,onion,4,1,2025-12-29,2308.164351136297,2173.9122386251684,684
M6,onion,4,4,2025-01-06,2978.2321323827127,2407.8860580963847,697
M6,onion,4,4,2025-01-13,3066.1974794708926,2420.402807509779,717
M6,onion,4,4,2025-01-20,3173.028232622962,2364.4317226818603,719
M6,onion,4,4,2025-01-27,3086.6212658883405,2315.6719947623824,721
M6,onion,4,4,2025-02-03,2998.493896354561,2232.7457329190884,721
M6,onion,4,4,2025-02-10,2754.9588476286226,2211.784449931266,719
M6,onion,4,4,2025-02-17,2540.83237426773,2230.6169634171656,721
M6,onion,4,4,2025-02-24,2380.5448794220033,2272.644215047383,724
M6,onion,4,4,2025-03-03,2244.7762111694574,2185.520934622745,726
M6,onion,4,4,2025-03-10,2138.5001413136724,2228.750823197663,727
M6,onion,4,4,2025-03-17,2034.9446235218008,2108.6175734822123,726
M6,onion,4,4,2025-03-24,1925.0533569957147,1998.9792362716933,726
M6,onion,4,4,2025-03-31,1859.264179215297,1944.314941916874,726
M6,onion,4,4,2025-04-07,1827.9070435063027,1869.8595783088645,732
M6,onion,4,4,2025-04-14,1824.5323760038286,1806.2566166230715,732
M6,onion,4,4,2025-04-21,1786.9696784648368,1777.5411276174507,734
M6,onion,4,4,2025-04-28,1830.9625254543257,1731.0350956608434,735
M6,onion,4,4,2025-05-05,1858.7510541392967,1894.321962623925,737
M6,onion,4,4,2025-05-12,1926.6674957808486,1969.9055364759265,737
M6,onion,4,4,2025-05-19,1995.037518821559,1955.0869675357565,738
M6,onion,4,4,2025-05-26,2053.2379878964084,1887.1099681967748,738
M6,onion,4,4,2025-06-02,2077.212468117509,1900.329474934928,739
M6,onion,4,4,2025-06-09,2097.759224622686,1947.0762729822773,741
M6,onion,4,4,2025-06-16,2093.3789710298433,2019.532242391168,739
M6,onion,4,4,2025-06-23,2072.2622134236603,1969.8901302115323,739
M6,onion,4,4,2025-06-30,2049.1831749067446,2059.332291748512,739
M6,onion,4,4,2025-07-07,2005.957236244405,2100.7658713160554,739
M6,onion,4,4,2025-07-14,2045.5285349830708,2071.9276809517355,739
M6,onion,4,4,2025-07-21,2104.234750305204,2082.6225207239277,739
M6,onion,4,4,2025-07-28,2106.8268937760054,2182.9710642797972,738
M6,onion,4,4,2025-08-04,2059.7878079906445,2208.0262802245397,742
M6,onion,4,4,2025-08-11,2003.648274974316,2327.9424200788235,742
M6,onion,4,4,2025-08-18,1959.6601555369239,2373.2970833849135,741
M6,onion,4,4,2025-08-25,1924.5425036663516,2394.765351754765,741
M6,onion,4,4,2025-09-01,1917.5233807935579,2532.615788863316,743
M6,onion,4,4,2025-09-08,1907.088147091716,2638.7386511748246,746
M6,onion,4,4,2025-09-15,1889.6994491941218,2487.339762163403,745
M6,onion,4,4,2025-09-22,1922.2092135154285,2613.7773552706417,744
M6,onion,4,4,2025-09-29,1979.5880390754933,2293.6002005044634,745
M6,onion,4,4,2025-10-06,1994.1508901006969,2296.9195740025434,747
M6,onion,4,4,2025-10-13,1922.9028941181682,2133.7711616384586,744
M6,onion,4,4,2025-10-20,1921.2717788063328,2065.2110544779075,735
M6,onion,4,4,2025-10-27,1946.0670483961487,2091.041029807357,681
M6,onion,4,4,2025-11-03,1931.3015304350029,2067.794520180694,678
M6,onion,4,4,2025-11-10,2024.3377311327054,2009.7138815801288,677
M6,onion,4,4,2025-11-17,2308.5637286454244,1961.8767861451954,680
M6,onion,4,4,2025-11-24,2334.1884010549365,1927.46380248743,678
M6,onion,4,4,2025-12-01,2354.429098289275,1930.5571830026652,677
M6,onion,4,4,2025-12-08,2307.9549829963826,1901.432108312593,683
M6,onion,4,4,2025-12-15,2259.428182239773,1988.9349228032413,683
M6,onion,4,4,2025-12-22,2243.37959687963,2136.0897973072197,683
M6,onion,4,4,2025-12-29,2198.6532890840444,2149.732559233515,681
M6,onion,4,13,2025-01-06,2145.290183826499,1712.7178320210794,691
M6,onion,4,13,2025-01-13,2029.2473005873142,1910.5451969247117,711
M6,onion,4,13,2025-01-20,1919.91147736745,1885.0494591447405,713
M6,onion,4,13,2025-01-27,1853.1267153645347,1893.1999336460976,716
M6,onion,4,13,2025-02-03,1828.8435182775106,1876.3571739802433,717
M6,onion,4,13,2025-02-10,1826.192647098738,1888.8543590354486,717
M6,onion,4,13,2025-02-17,1795.0499045682616,1932.9065987033048,720
M6,onion,4,13,2025-02-24,1838.237910639917,1955.575046870471,723
M6,onion,4,13,2025-03-03,1874.4074247617543,1981.1040420342522,725
M6,onion,4,13,2025-03-10,1942.6962043467768,2114.434101593918,725
M6,onion,4,13,2025-03-17,2012.6392825270418,2100.3667338691066,725
M6,onion,4,13,2025-03-24,2071.20048161948,2125.34691446537,726
M6,onion,4,13,2025-03-31,2095.915485439277,2104.3436585398968,726
M6,onion,4,13,2025-04-07,2107.7725313605756,2151.3666309279015,733
M6,onion,4,13,2025-04-14,2098.992110678121,2135.9524568457864,732
M6,onion,4,13,2025-04-21,2069.0160738914424,2111.700893169444,734
M6,onion,4,13,2025-04-28,2047.7710098686514,2089.5985355442185,735
M6,onion,4,13,2025-05-05,2005.9201925350621,2093.5019994242484,737
M6,onion,4,13,2025-05-12,2046.1454991202302,2223.0211187549403,736
M6,onion,4,13,2025-05-19,2103.9296433408585,2217.5528596942513,737
M6,onion,4,13,2025-05-26,2106.7187042267915,2198.5613783968265,735
M6,onion,4,13,2025-06-02,2055.8254803383943,2826.4066307058006,736
M6,onion,4,13,2025-06-09,2000.7170265975185,2834.4238661093964,737
M6,onion,4,13,2025-06-16,1957.3098526151316,3002.39438700357,736
M6,onion,4,13,2025-06-23,1922.2929349932583,2913.6594836187223,736
M6,onion,4,13,2025-06-30,1917.5339778968514,3024.192756612694,736
M6,onion,4,13,2025-07-07,1911.6372268192345,2849.535288927844,736
M6,onion,4,13,2025-07-14,1896.8928818167915,2888.809854679903,736
M6,onion,4,13,2025-07-21,1930.9667668303305,2943.967430933361,733
M6,onion,4,13,2025-07-28,1986.0003842318706,2896.1970289131077,733
M6,onion,4,13,2025-08-04,2005.3347625196038,2844.649109363537,739
M6,onion,4,13,2025-08-11,1934.0751423185416,2733.5606283290294,736
M6,onion,4,13,2025-08-18,1924.7528933128838,2699.423116679831,725
M6,onion,4,13,2025-08-25,1943.8808896305932,2923.091162199566,678
M6,onion,4,13,2025-09-01,1929.3836150180202,2847.5135871912903,675
M6,onion,4,13,2025-09-08,2025.9702677506102,2789.064572685026,670
M6,onion,4,13,2025-09-15,2309.4067855407757,2720.7532835205775,669
M6,onion,4,13,2025-09-22,2335.1309085693965,2651.36498721049,668
M6,onion,4,13,2025-09-29,2353.650500640253,2456.6020440883526,668
M6,onion,4,13,2025-10-06,2309.262830677096,2272.795442435231,669
M6,onion,4,13,2025-10-13,2261.910191188619,2293.5110076422584,669
M6,onion,4,13,2025-10-20,2238.6092328072396,2446.588485814964,674
M6,onion,4,13,2025-10-27,2181.4407558264743,2323.459447541548,682
M6,onion,4,13,2025-11-03,2092.6580344363215,2159.155903823089,691
M6,onion,4,13,2025-11-10,2041.634587424413,2019.6762993541238,702
M6,onion,4,13,2025-11-17,1990.7887423629368,1991.7300988450345,720
M6,onion,4,13,2025-11-24,1889.7609767636648,2027.4280622188996,729
M6,onion,4,13,2025-12-01,1854.615699878639,2261.011181538657,683
M6,onion,4,13,2025-12-08,1843.6364742854098,2242.551141772074,684
M6,onion,4,13,2025-12-15,1847.3787324309826,2269.513833663742,677
M6,onion,4,13,2025-12-22,1814.7541102988073,2309.6870420735104,677
M6,onion,4,13,2025-12-29,1754.1418461090207,2333.129993662138,674
M6,onion,4,26,2025-01-06,2116.9882001171513,2398.9892286758736,694
M6,onion,4,26,2025-01-13,2105.2160769229004,2431.4133569329006,713
M6,onion,4,26,2025-01-20,2081.3647909130596,2428.183196681037,715
M6,onion,4,26,2025-01-27,2058.9365405096146,2427.008647191142,717
M6,onion,4,26,2025-02-03,2014.6841178939947,2473.666002812638,716
M6,onion,4,26,2025-02-10,2053.8750262881,2471.93158015844,715
M6,onion,4,26,2025-02-17,2115.60669671628,2511.9497886765416,719
M6,onion,4,26,2025-02-24,2119.3134796031786,2505.996999220944,721
M6,onion,4,26,2025-03-03,2071.042110568894,2612.7909944763223,723
M6,onion,4,26,2025-03-10,2013.7876555607231,2640.8915379624514,723
M6,onion,4,26,2025-03-17,1970.5294968176759,2640.2787334442364,722
M6,onion,4,26,2025-03-24,1935.9503856132478,2652.4580393780075,723
M6,onion,4,26,2025-03-31,1930.5362119023137,2719.7780119062695,725
M6,onion,4,26,2025-04-07,1918.5707609268643,2919.4328234723407,730
M6,onion,4,26,2025-04-14,1904.1653966585245,2915.419034373465,729
M6,onion,4,26,2025-04-21,1930.8601892484812,2987.7119837286896,729
M6,onion,4,26,2025-04-28,1988.0316857523046,2976.560131203708,730
M6,onion,4,26,2025-05-05,2000.0881684232268,2919.105089756422,733
M6,onion,4,26,2025-05-12,1930.7195418390759,2604.4415763494644,731
M6,onion,4,26,2025-05-19,1924.740442508654,2559.390753555231,721
M6,onion,4,26,2025-05-26,1945.698799389599,2588.136392103224,674
M6,onion,4,26,2025-06-02,1931.7164745101377,2556.7918105530985,671
M6,onion,4,26,2025-06-09,2027.1877449786716,2567.387372993933,666
M6,onion,4,26,2025-06-16,2312.5907833896226,2491.629126876343,664
M6,onion,4,26,2025-06-23,2339.680463966735,2464.125876164697,663
M6,onion,4,26,2025-06-30,2355.4509187255558,2531.94881383887,662
M6,onion,4,26,2025-07-07,2312.812239979513,2518.1546112087067,665
M6,onion,4,26,2025-07-14,2262.796906441408,2526.043746706772,665
M6,onion,4,26,2025-07-21,2237.0148677080347,2524.6569644696133,669
M6,onion,4,26,2025-07-28,2180.3729642658077,2517.682066543114,680
M6,onion,4,26,2025-08-04,2099.5285713680228,2507.317830716825,689
M6,onion,4,26,2025-08-11,2053.2933704149805,2530.5619519116285,694
M6,onion,4,26,2025-08-18,2002.4475651690793,2534.200088486257,705
M6,onion,4,26,2025-08-25,1896.9744769381878,2442.1969058800178,722
M6,onion,4,26,2025-09-01,1829.4697643744628,2361.751021483778,723
M6,onion,4,26,2025-09-08,1811.2114176132907,2338.2214881076916,730
M6,onion,4,26,2025-09-15,1809.4686327913585,2271.48288402055,729
M6,onion,4,26,2025-09-22,1778.5585756827165,2257.784325655284,730
M6,onion,4,26,2025-09-29,1715.176599135308,2221.510097423929,728
M6,onion,4,26,2025-10-06,1689.2429304809366,2192.432154268795,729
M6,onion,4,26,2025-10-13,1680.5694451327831,2170.893351938334,728
M6,onion,4,26,2025-10-20,1662.5621558365633,2154.736055751312,729
M6,onion,4,26,2025-10-27,1685.3439305844006,2137.4423384423103,727
M6,onion,4,26,2025-11-03,1736.8823789722496,2134.170848313891,728
M6,onion,4,26,2025-11-10,1752.4151497578173,2119.8703657724027,735
M6,onion,4,26,2025-11-17,1751.2385184484826,2105.8083504196934,741
M6,onion,4,26,2025-11-24,1787.966403417503,2128.7726052803855,733
M6,onion,4,26,2025-12-01,1923.4233503050627,2174.1402123586286,683
M6,onion,4,26,2025-12-08,2002.7838978013838,2195.2706624331427,681
M6,onion,4,26,2025-12-15,2086.103829649179,2212.4376898192977,674
M6,onion,4,26,2025-12-22,2209.2173065243105,2245.5869076828662,674
M6,onion,4,26,2025-12-29,2414.3960403393417,2456.786090502331,673
M6,onion,5,1,2026-01-05,2259.962643961645,2191.9402964753986,684
M6,onion,5,1,2026-01-12,2240.629388852509,2168.1931479152345,685
M6,onion,5,1,2026-01-19,2195.8612287208366,2164.371402290752,684
M6,onion,5,1,2026-01-26,2112.5714845256243,2140.603843898837,686
M6,onion,5,1,2026-02-02,2046.650180585674,2074.1046999352675,699
M6,onion,5,1,2026-02-09,2008.916607669401,2044.1224316023531,715
M6,onion,5,1,2026-02-16,1925.7408736959383,2006.509182890037,725
M6,onion,5,1,2026-02-23,1848.2652091716186,1958.4642053991859,740
M6,onion,5,1,2026-03-02,1817.082373444631,1823.9587135384481,758
M6,onion,5,1,2026-03-09,1813.334562942268,1777.3152344879852,757
M6,onion,5,1,2026-03-16,1782.1582710657017,1739.7560496033839,759
M6,onion,5,1,2026-03-23,1718.98611804541,1726.2746261983466,757
M6,onion,5,1,2026-03-30,1696.9966726609423,1700.3911774770004,756
M6,onion,5,1,2026-04-06,1685.2659345679942,1616.5488307943651,756
M6,onion,5,1,2026-04-13,1660.7128003228909,1582.316553198226,757
M6,onion,5,1,2026-04-20,1681.6192569377474,1568.7242029485035,757
M6,onion,5,1,2026-04-27,1738.4116782846659,1568.4086859246872,760
M6,onion,5,1,2026-05-04,1756.223603746938,1511.326324132,763
M6,onion,5,1,2026-05-11,1757.8956112234393,1550.666349851425,763
M6,onion,5,1,2026-05-18,1789.8792484498717,1585.4969550865464,765
M6,onion,5,1,2026-05-25,1886.4022463082854,1592.4250478840552,769
M6,onion,5,1,2026-06-01,1960.5031529873525,1662.422198710971,768
M6,onion,5,1,2026-06-08,2030.4261455140681,1726.7393893660292,770
M6,onion,5,1,2026-06-15,2154.6270991250017,1813.4334869492009,773
M6,onion,5,1,2026-06-22,2356.9544074653777,1864.2473753061165,773
M6,onion,5,1,2026-06-29,2544.4276641305164,1961.6235914704798,776
M6,onion,5,1,2026-07-06,2613.7280764798734,2068.8222292323467,779
M6,onion,5,1,2026-07-13,2640.675861840587,2183.24010368684,781
M6,onion,5,1,2026-07-20,2667.360434084605,2272.8894406593863,782
M6,onion,5,1,2026-07-27,2743.177475125537,2350.133800145728,758
M6,onion,5,1,2026-08-03,2828.837058360296,2362.7119073202593,696
M6,onion,5,4,2026-01-05,2121.6259553767936,2127.661369623478,678
M6,onion,5,4,2026-01-12,2065.5034039573093,2141.4415584770823,679
M6,onion,5,4,2026-01-19,2028.8912347919093,2119.8374762852895,679
M6,onion,5,4,2026-01-26,1927.7638427706895,2125.8118756894864,684
M6,onion,5,4,2026-02-02,1850.7910962869032,2069.0393844975706,697
M6,onion,5,4,2026-02-09,1835.2888662239002,2017.9176898124026,714
M6,onion,5,4,2026-02-16,1842.7432969920176,2008.7370248744412,723
M6,onion,5,4,2026-02-23,1795.9761990531088,1934.0184748464765,739
M6,onion,5,4,2026-03-02,1720.5464403763442,1689.5050812062027,755
M6,onion,5,4,2026-03-09,1698.923170469075,1667.522328692954,753
M6,onion,5,4,2026-03-16,1687.7885942328217,1619.3255393914492,753
M6,onion,5,4,2026-03-23,1663.169783643283,1601.4778769703976,753
M6,onion,5,4,2026-03-30,1684.5992359006923,1571.3985355754735,752
M6,onion,5,4,2026-04-06,1738.9077429748415,1592.918315893645,752
M6,onion,5,4,2026-04-13,1756.4004803594994,1566.9416362405123,754
M6,onion,5,4,2026-04-20,1757.6034372318015,1561.6225829807331,755
M6,onion,5,4,2026-04-27,1791.2772388623782,1583.6349067726064,758
M6,onion,5,4,2026-05-04,1887.6837799287348,1527.7798794843786,760
M6,onion,5,4,2026-05-11,1960.484925991589,1579.9443257886344,760
M6,onion,5,4,2026-05-18,2034.1822554137148,1654.6900700535427,762
M6,onion,5,4,2026-05-25,2158.790637659097,1665.8204295137384,767
M6,onion,5,4,2026-06-01,2358.708771077029,1620.8619880820618,767
M6,onion,5,4,2026-06-08,2543.4375873600443,1669.1996203325753,770
M6,onion,5,4,2026-06-15,2615.500600976585,1709.1486910859335,773
M6,onion,5,4,2026-06-22,2647.86101831014,1807.2614656691155,773
M6,onion,5,4,2026-06-29,2674.5586353815534,1911.2202265114374,776
M6,onion,5,4,2026-07-06,2744.428216121032,2013.6753751761498,749
M6,onion,5,4,2026-07-13,2829.4302739524587,2101.258783432259,685
M6,onion,5,13,2026-01-05,1730.5763145208252,1703.0079883823485,673
M6,onion,5,13,2026-01-12,1717.8660266032205,1684.19303328068,674
M6,onion,5,13,2026-01-19,1699.3500222156376,1680.9501568151818,675
M6,onion,5,13,2026-01-26,1717.0278501417142,1716.2780136293622,680
M6,onion,5,13,2026-02-02,1763.5341727147459,1800.1904195759364,692
M6,onion,5,13,2026-02-09,1776.5153639898358,1783.1215288057624,706
M6,onion,5,13,2026-02-16,1791.4020446269044,1821.0134660791296,714
M6,onion,5,13,2026-02-23,1807.7786209766605,1823.7591643589815,729
M6,onion,5,13,2026-03-02,1891.86717341893,1495.0740530759267,745
M6,onion,5,13,2026-03-09,1965.1229843359047,1619.014702906605,745
M6,onion,5,13,2026-03-16,2034.5089066473224,1564.8777651462783,745
