variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,onion,4,13,2025-10-27,2176.7880985123065,2330.8442850288247,684
M6,onion,4,13,2025-11-03,2090.708278194666,2172.096585351244,692
M6,onion,4,13,2025-11-10,2038.6199546220628,2038.634909740452,703
M6,onion,4,13,2025-11-17,1988.6007638746719,2003.2954192738232,721
M6,onion,4,13,2025-11-24,1886.2869371691575,2003.34091759816,729
M6,onion,4,13,2025-12-01,1850.729028953086,2189.643415800157,684
M6,onion,4,13,2025-12-08,1839.9427576947335,2186.777454285755,685
M6,onion,4,13,2025-12-15,1845.7071067071547,2218.012915062469,677
M6,onion,4,13,2025-12-22,1815.2955806918405,2256.1342717285365,677
M6,onion,4,13,2025-12-29,1752.4492300213712,2289.958334055979,674
M6,onion,4,26,2025-01-06,2110.83840515978,2371.0652640648996,695
M6,onion,4,26,2025-01-13,2097.646432815398,2402.848440094426,714
M6,onion,4,26,2025-01-20,2075.706436694044,2397.6010798122343,716
M6,onion,4,26,2025-01-27,2051.2985605641065,2395.5224611416297,718
M6,onion,4,26,2025-02-03,2006.925593375528,2458.3957537792794,717
M6,onion,4,26,2025-02-10,2044.3824003477848,2457.3789295076963,716
M6,onion,4,26,2025-02-17,2108.021237659129,2497.563096456557,720
M6,onion,4,26,2025-02-24,2110.2110480848123,2531.550122547445,722
M6,onion,4,26,2025-03-03,2062.7589576201044,2635.456753157674,724
M6,onion,4,26,2025-03-10,2007.4089071616343,2653.2925401331613,724
M6,onion,4,26,2025-03-17,1964.0918118793866,2652.4315482818215,723
M6,onion,4,26,2025-03-24,1930.535416991991,2650.2377872591533,724
M6,onion,4,26,2025-03-31,1924.8798004870432,2779.4034454299285,726
M6,onion,4,26,2025-04-07,1913.4639412291513,3016.3757672720676,731
M6,onion,4,26,2025-04-14,1900.4682524066307,3054.1765353221895,731
M6,onion,4,26,2025-04-21,1925.2944804373567,3136.5349176547784,731
M6,onion,4,26,2025-04-28,1983.4003018256512,3133.049031891276,732
M6,onion,4,26,2025-05-05,1996.0514103401206,2979.786749829066,735
M6,onion,4,26,2025-05-12,1927.9786544654446,2496.520892451429,733
M6,onion,4,26,2025-05-19,1921.4287778192183,2517.7367380518845,723
M6,onion,4,26,2025-05-26,1942.3453661934873,2557.226626181578,676
M6,onion,4,26,2025-06-02,1927.9960871254036,2617.782014287757,673
M6,onion,4,26,2025-06-09,2021.0553740191551,2615.4378204558207,668
M6,onion,4,26,2025-06-16,2305.317728704011,2517.750431616969,666
M6,onion,4,26,2025-06-23,2332.5672525807026,2451.912435898173,665
M6,onion,4,26,2025-06-30,2347.763100878975,2535.5907647523413,664
M6,onion,4,26,2025-07-07,2304.5733996380354,2514.8393296602085,667
M6,onion,4,26,2025-07-14,2256.3001429178316,2514.137686279934,667
M6,onion,4,26,2025-07-21,2231.042175661968,2517.0596589932325,671
M6,onion,4,26,2025-07-28,2174.2990177392953,2510.0529878699554,682
M6,onion,4,26,2025-08-04,2094.5814307506967,2499.390602517357,691
M6,onion,4,26,2025-08-11,2048.4085665364532,2508.251875209857,696
M6,onion,4,26,2025-08-18,1997.529284489613,2508.5185232329613,707
M6,onion,4,26,2025-08-25,1890.7235604731625,2434.9931314944665,723
M6,onion,4,26,2025-09-01,1824.6540110537067,2397.047968886688,724
M6,onion,4,26,2025-09-08,1808.4327459360384,2314.630314577171,730
M6,onion,4,26,2025-09-15,1809.3037877284874,2279.0830932007793,728
M6,onion,4,26,2025-09-22,1779.188834996287,2260.657355329249,729
M6,onion,4,26,2025-09-29,1713.625466639717,2211.6500219899594,727
M6,onion,4,26,2025-10-06,1688.4327690472303,2188.0759002699338,728
M6,onion,4,26,2025-10-13,1680.2717752627577,2166.079669158341,727
M6,onion,4,26,2025-10-20,1661.8830844330887,2139.8052799386664,728
M6,onion,4,26,2025-10-27,1685.1452547869333,2126.477064063879,726
M6,onion,4,26,2025-11-03,1738.0362927293088,2104.3379054633847,726
M6,onion,4,26,2025-11-10,1753.50439139578,2093.5549512664197,734
M6,onion,4,26,2025-11-17,1750.5287389697464,2092.0335976577167,739
M6,onion,4,26,2025-11-24,1785.5664291430246,2100.943744129976,730
M6,onion,4,26,2025-12-01,1919.2437858353578,2112.042973757973,682
M6,onion,4,26,2025-12-08,1997.8755587725384,2127.068311180978,681
M6,onion,4,26,2025-12-15,2081.325561066514,2149.7118422516605,675
M6,onion,4,26,2025-12-22,2201.717541387695,2188.3353809695145,676
M6,onion,4,26,2025-12-29,2404.1364903288486,2438.017725235887,675
M6,onion,5,1,2026-01-05,2254.6715767032088,2206.331784619011,686
M6,onion,5,1,2026-01-12,2235.0937990262505,2166.170903165704,687
M6,onion,5,1,2026-01-19,2190.3301777438646,2157.3038653161598,686
M6,onion,5,1,2026-01-26,2108.5790402795174,2153.2117677582355,688
M6,onion,5,1,2026-02-02,2043.76176811819,2058.3538260648475,701
M6,onion,5,1,2026-02-09,2007.3960943869056,2030.065017837165,716
M6,onion,5,1,2026-02-16,1923.2612656044237,1999.9029786546182,725
M6,onion,5,1,2026-02-23,1845.449893856303,1963.0651149644548,740
M6,onion,5,1,2026-03-02,1814.3339125827135,1834.1432202200401,758
M6,onion,5,1,2026-03-09,1812.4019455485281,1753.353853966431,756
M6,onion,5,1,2026-03-16,1781.9434581649118,1728.0774030144867,758
M6,onion,5,1,2026-03-23,1717.08988052391,1718.5950959267846,756
M6,onion,5,1,2026-03-30,1695.346556649428,1679.8583881672437,755
M6,onion,5,1,2026-04-06,1683.6742386707383,1596.2006412062876,755
M6,onion,5,1,2026-04-13,1658.857918229398,1564.0838242117643,756
M6,onion,5,1,2026-04-20,1680.0661422567473,1550.7015838021582,756
M6,onion,5,1,2026-04-27,1737.1873836235732,1543.288584333905,758
M6,onion,5,1,2026-05-04,1755.6011880464628,1482.1230036088314,761
M6,onion,5,1,2026-05-11,1756.0142097784324,1514.5922121848912,760
M6,onion,5,1,2026-05-18,1785.6485598161569,1545.2359626722007,762
M6,onion,5,1,2026-05-25,1882.1975235750217,1565.8725257148024,767
M6,onion,5,1,2026-06-01,1955.4248922852162,1627.2794198258944,767
M6,onion,5,1,2026-06-08,2025.773309683282,1707.610944510014,769
M6,onion,5,1,2026-06-15,2150.941152644967,1764.134092336909,773
M6,onion,5,1,2026-06-22,2349.217756359725,1807.1163025432854,773
M6,onion,5,1,2026-06-29,2539.3560080395273,1890.5749333488754,775
M6,onion,5,1,2026-07-06,2620.413806879509,2040.309711300443,764
M6,onion,5,1,2026-07-13,2670.6071752463254,2197.603268587484,741
M6,onion,5,1,2026-07-20,1358.1173467946464,1447.8067234732052,2
M6,onion,5,4,2026-01-05,2117.6046771045035,2149.845524502007,680
M6,onion,5,4,2026-01-12,2060.7044520008444,2137.114162266612,681
M6,onion,5,4,2026-01-19,2025.446630195794,2128.5115922451578,681
M6,onion,5,4,2026-01-26,1923.941870800526,2118.9462960342194,685
M6,onion,5,4,2026-02-02,1848.2729295828833,2059.3477851467064,698
M6,onion,5,4,2026-02-09,1833.3535927995151,2003.489323064368,714
M6,onion,5,4,2026-02-16,1841.664197713142,2011.3327224954635,722
M6,onion,5,4,2026-02-23,1795.443783796527,1949.7145149489663,738
M6,onion,5,4,2026-03-02,1719.0805637011392,1739.7736914120026,754
M6,onion,5,4,2026-03-09,1697.533245797714,1707.8098975624891,752
M6,onion,5,4,2026-03-16,1686.9905778999243,1671.495885503652,752
M6,onion,5,4,2026-03-23,1661.2925847688073,1654.4434548257727,752
M6,onion,5,4,2026-03-30,1683.347853989835,1622.004207731925,751
M6,onion,5,4,2026-04-06,1738.1508766547504,1575.9282440049863,750
M6,onion,5,4,2026-04-13,1755.216098818401,1543.2740399593058,752
M6,onion,5,4,2026-04-20,1755.5506028473346,1536.5067188539274,752
M6,onion,5,4,2026-04-27,1788.362907425071,1561.675678351846,754
M6,onion,5,4,2026-05-04,1884.750729123064,1527.1628969648787,757
M6,onion,5,4,2026-05-11,1955.987636169229,1570.0633374174936,758
M6,onion,5,4,2026-05-18,2026.6455091065804,1627.2601485028447,762
M6,onion,5,4,2026-05-25,2151.367770359033,1636.46601961584,767
M6,onion,5,4,2026-06-01,2349.6038261725516,1627.696944249013,767
M6,onion,5,4,2026-06-08,2538.0185966960726,1702.5050693137239,768
M6,onion,5,4,2026-06-15,2622.392501310534,1744.4735104653555,758
M6,onion,5,4,2026-06-22,2676.46451449507,1856.912261216048,734
M6,onion,5,4,2026-06-29,1830.4380735825941,1319.8208675514556,4
M6,onion,5,4,2026-07-06,1881.5239766638504,1258.9254455359783,4
M6,onion,5,13,2026-01-05,1730.110407715556,1664.293149768461,673
M6,onion,5,13,2026-01-12,1716.0223111879957,1649.8602207269325,674
M6,onion,5,13,2026-01-19,1697.1890109651756,1659.399875208135,675
M6,onion,5,13,2026-01-26,1715.9650817796899,1680.8136926934835,680
M6,onion,5,13,2026-02-02,1763.1600346600299,1788.6842981711604,691
M6,onion,5,13,2026-02-09,1775.991498025268,1773.660053392443,705
M6,onion,5,13,2026-02-16,1789.1485488599021,1807.240283153755,712
M6,onion,5,13,2026-02-23,1804.0926401421852,1832.4909761702515,726
M6,onion,5,13,2026-03-02,1887.9099606175828,1510.7346935748326,743
M6,onion,5,13,2026-03-09,1959.9243537106001,1640.3837979632362,744
M6,onion,5,13,2026-03-16,2027.3931836233523,1639.7362734491808,746
M6,onion,5,13,2026-03-23,2156.511454514548,1763.3763953788477,747
M6,onion,5,13,2026-03-30,2351.9755237762106,1761.0926567450886,748
M6,onion,5,13,2026-04-06,2541.0320582428485,1742.8410072585036,747
M6,onion,5,13,2026-04-13,2624.1998895871848,1741.8356530887418,737
M6,onion,5,13,2026-04-20,2671.9738860416855,1775.2477128031876,716
M6,onion,5,13,2026-04-27,1389.0225163929936,1161.596725439923,4
M6,onion,5,13,2026-05-04,1506.9582293600088,1110.848484236983,4
M6,onion,5,13,2026-05-11,1611.5567435837365,1229.6002946951683,4
M6,onion,5,13,2026-05-18,1668.4194310344828,1235.6652973546188,4
M6,onion,5,13,2026-05-25,1830.4380735825941,1247.8506359776645,4
M6,onion,5,13,2026-06-01,1881.5239766638504,1150.2011387710188,4
M6,onion,5,13,2026-06-08,1358.1173467946464,1100.0667760980482,2
M6,onion,5,26,2026-01-05,2595.0802605584404,1991.6059520656231,674
M6,onion,5,26,2026-01-12,2677.0521106396477,1991.3124373282694,664
M6,onion,5,26,2026-01-19,2732.777056556565,2001.8788716415133,647
M6,onion,5,26,2026-01-26,1015.857685254843,1477.223457219229,4
M6,onion,5,26,2026-02-02,1113.9316239316238,1499.4038585354904,4
M6,onion,5,26,2026-02-09,1115.3327662721892,1511.2398408338129,4
M6,onion,5,26,2026-02-16,1106.5005770687717,1513.8946878064853,4
M6,onion,5,26,2026-02-23,973.1468661045169,1525.6664753203013,4
M6,onion,5,26,2026-03-02,1052.8865697310819,1439.5066834739491,4
M6,onion,5,26,2026-03-09,1077.1825818394636,1443.5850599750715,4
M6,onion,5,26,2026-03-16,1422.041384317522,1451.1643749160914,4
M6,onion,5,26,2026-03-23,1481.9582293600085,1440.0373583157443,4
M6,onion,5,26,2026-03-30,1587.9642435837363,1441.9577236788466,4
M6,onion,5,26,2026-04-06,1846.0706044318063,1553.04639318468,4
M6,onion,5,26,2026-04-13,1830.4380735825941,1543.818634967664,4
M6,onion,5,26,2026-04-20,1881.5239766638504,2042.4451075101338,4
M6,potato,1,1,2022-01-03,1182.75035763862,1104.129888432806,78
M6,potato,1,1,2022-01-10,1087.5149239775596,1149.0962184224743,78
M6,potato,1,1,2022-01-17,1021.4573618894498,1096.158503578737,80
M6,potato,1,1,2022-01-24,993.1284376932921,984.7339397147682,80
M6,potato,1,1,2022-01-31,1064.050725682175,941.1967484180097,80
M6,potato,1,1,2022-02-07,1111.4780452709012,912.6009721426152,82
M6,potato,1,1,2022-02-14,1205.4794452848873,984.742860835902,82
M6,potato,1,1,2022-02-21,1309.2971876003157,1049.4275610150455,82
M6,potato,1,1,2022-02-28,1357.1877771771417,1138.9098540802631,82
M6,potato,1,1,2022-03-07,1336.822515114786,1196.3045006555976,82
M6,potato,1,1,2022-03-14,1365.3333860013518,1309.6736477782513,82
M6,potato,1,1,2022-03-21,1332.3344533802697,1295.1154507966528,82
M6,potato,1,1,2022-03-28,1346.0265226966615,1253.4713254481744,82
M6,potato,1,1,2022-04-04,1363.8566673973105,1331.2333355652836,82
M6,potato,1,1,2022-04-11,1416.8142222541019,1333.0807225261703,82
M6,potato,1,1,2022-04-18,1440.2937848361069,1331.6397542659547,82
M6,potato,1,1,2022-04-25,1538.412775945037,1317.4585310181133,82
M6,potato,1,1,2022-05-02,1694.845056218967,1448.6412258077303,82
M6,potato,1,1,2022-05-09,1738.6496274901376,1512.8953434793898,82
M6,potato,1,1,2022-05-16,1777.8077249200235,1662.9766145021902,82
M6,potato,1,1,2022-05-23,1810.8172172229158,1698.1626786862773,82
M6,potato,1,1,2022-05-30,1846.563579387425,1729.9245456345943,82
M6,potato,1,1,2022-06-06,1873.474507954789,1767.8473096927337,82
M6,potato,1,1,2022-06-13,1953.4682860333446,1835.3520172049402,82
M6,potato,1,1,2022-06-20,1967.451491907634,1872.9497487247775,82
M6,potato,1,1,2022-06-27,1963.2838762298386,1899.1131187722126,82
M6,potato,1,1,2022-07-04,1986.4997391165464,1690.938422323539,81
M6,potato,1,1,2022-07-11,1980.6744123422536,1701.1978342071154,81
M6,potato,1,1,2022-07-18,1984.266504848851,1728.3404343034329,81
M6,potato,1,1,2022-07-25,1973.9918977111035,1731.5950589068352,81
M6,potato,1,1,2022-08-01,1991.368334594455,1750.381609101348,81
M6,potato,1,1,2022-08-08,2002.5438162871985,1764.8854062145617,81
M6,potato,1,1,2022-08-15,1979.460159141289,1783.3867363109016,81
M6,potato,1,1,2022-08-22,1949.162073598636,1799.5649871571284,81
M6,potato,1,1,2022-08-29,1925.617658786854,1794.128751464948,81
M6,potato,1,1,2022-09-05,1946.4154106489523,2037.5426495161366,81
M6,potato,1,1,2022-09-12,1940.60459535068,2014.7581293054582,81
M6,potato,1,1,2022-09-19,1921.9144790245646,2029.235433844123,81
M6,potato,1,1,2022-09-26,1931.555823141205,2042.53160350125,80
M6,potato,1,1,2022-10-03,1952.8703267867436,2093.229662329947,80
M6,potato,1,1,2022-10-10,1939.6794750595586,2087.7954642788923,80
M6,potato,1,1,2022-10-17,1890.86380710911,2124.7708564675168,80
M6,potato,1,1,2022-10-24,1705.621812686099,2084.3214480651322,80
M6,potato,1,1,2022-10-31,1462.5206870952627,2022.8463563260798,80
M6,potato,1,1,2022-11-07,1346.6316961633058,1535.5833833067231,80
M6,potato,1,1,2022-11-14,1308.5098441262949,1422.6681943650426,80
M6,potato,1,1,2022-11-21,1235.4302437674132,1265.8782244216713,80
M6,potato,1,1,2022-11-28,1165.3888284419556,1149.2702360540889,80
M6,potato,1,1,2022-12-05,1039.3987091358497,1075.3760257997424,80
M6,potato,1,1,2022-12-12,976.0401883207205,1003.930522590136,80
M6,potato,1,1,2022-12-19,943.3119058297066,914.1305212311296,81
M6,potato,1,1,2022-12-26,953.820663900123,898.1622146750005,81
M6,potato,1,4,2022-01-03,1002.2116516709954,1245.1350104500623,78
M6,potato,1,4,2022-01-10,1072.6549127756955,1240.9676475647195,78
M6,potato,1,4,2022-01-17,1122.6652094708556,1187.9008986760637,80
M6,potato,1,4,2022-01-24,1219.0551151291306,1121.5966833924447,80
M6,potato,1,4,2022-01-31,1327.8818900175963,1100.0482017751933,80
M6,potato,1,4,2022-02-07,1357.1877771771417,925.580984684107,82
M6,potato,1,4,2022-02-14,1336.822515114786,947.9196371427262,82
M6,potato,1,4,2022-02-21,1365.3333860013518,1012.7610613159774,82
M6,potato,1,4,2022-02-28,1332.3344533802697,1107.4984117412323,82
M6,potato,1,4,2022-03-07,1346.0265226966615,1044.343201883977,82
M6,potato,1,4,2022-03-14,1363.8566673973105,1062.9428981739472,82
M6,potato,1,4,2022-03-21,1416.8142222541019,1103.792501314233,82
M6,potato,1,4,2022-03-28,1440.2937848361069,1112.399099500551,82
M6,potato,1,4,2022-04-04,1538.412775945037,1298.7318455523825,82
M6,potato,1,4,2022-04-11,1694.845056218967,1316.3686458699872,82
M6,potato,1,4,2022-04-18,1738.6496274901376,1311.436283091652,82
M6,potato,1,4,2022-04-25,1777.8077249200235,1249.9299826901563,82
M6,potato,1,4,2022-05-02,1810.8172172229158,1339.1845519725985,82
M6,potato,1,4,2022-05-09,1846.563579387425,1343.2353299029392,82
M6,potato,1,4,2022-05-16,1873.474507954789,1355.81392761842,82
M6,potato,1,4,2022-05-23,1953.4682860333446,1393.9925903089547,82
M6,potato,1,4,2022-05-30,1967.451491907634,1420.9844615589525,82
M6,potato,1,4,2022-06-06,1963.2838762298386,1406.4619037748726,82
M6,potato,1,4,2022-06-13,1986.4997391165464,1419.613951225864,81
M6,potato,1,4,2022-06-20,1980.6744123422536,1416.4147235656858,81
M6,potato,1,4,2022-06-27,1984.266504848851,1482.910974629186,81
M6,potato,1,4,2022-07-04,1973.9918977111035,1486.8208354922288,81
M6,potato,1,4,2022-07-11,1991.368334594455,1514.1241267384778,81
M6,potato,1,4,2022-07-18,2002.5438162871985,1518.3882707007638,81
M6,potato,1,4,2022-07-25,1979.460159141289,1565.8966660170317,81
M6,potato,1,4,2022-08-01,1949.162073598636,1576.550710519128,81
M6,potato,1,4,2022-08-08,1925.617658786854,1530.1150078338385,81
M6,potato,1,4,2022-08-15,1946.4154106489523,1547.4857022934934,81
M6,potato,1,4,2022-08-22,1940.60459535068,1563.2475744462579,81
M6,potato,1,4,2022-08-29,1921.9144790245646,1568.269203756166,81
M6,potato,1,4,2022-09-05,1931.555823141205,1554.9200063136177,80
M6,potato,1,4,2022-09-12,1952.8703267867436,1556.8967698957208,80
M6,potato,1,4,2022-09-19,1939.6794750595586,1561.5216201299068,80
M6,potato,1,4,2022-09-26,1890.86380710911,1568.2956672959504,80
M6,potato,1,4,2022-10-03,1705.621812686099,1585.1902120792704,80
M6,potato,1,4,2022-10-10,1462.5206870952627,1650.351100877791,80
M6,potato,1,4,2022-10-17,1346.6316961633058,1656.4622963881807,80
M6,potato,1,4,2022-10-24,1308.5098441262949,1664.482704583023,80
M6,potato,1,4,2022-10-31,1235.4302437674132,1632.4648172614675,80
M6,potato,1,4,2022-11-07,1165.3888284419556,1565.220544064403,80
M6,potato,1,4,2022-11-14,1039.3987091358497,1459.4824932324107,80
M6,potato,1,4,2022-11-21,976.0401883207205,1361.7383256720282,80
M6,potato,1,4,2022-11-28,943.8533046525779,1328.3905275472498,80
M6,potato,1,4,2022-12-05,950.7434221988746,794.3738520217041,80
M6,potato,1,4,2022-12-12,939.534309862629,812.9734125084597,80
M6,potato,1,4,2022-12-19,919.1320601904389,738.6949496439687,81
M6,potato,1,4,2022-12-26,857.1425882579508,719.5230945090677,80
M6,potato,1,13,2022-01-03,1381.5566646165319,967.3660836023564,78
M6,potato,1,13,2022-01-10,1398.5316195464875,968.0604071770567,78
M6,potato,1,13,2022-01-17,1435.644228373306,967.9244117973064,80
M6,potato,1,13,2022-01-24,1458.5679945363745,969.9568343296794,80
M6,potato,1,13,2022-01-31,1560.3208173062799,978.4503949817157,80
M6,potato,1,13,2022-02-07,1694.845056218967,1065.568123291627,82
M6,potato,1,13,2022-02-14,1738.6496274901376,1065.0264346567808,82
M6,potato,1,13,2022-02-21,1777.8077249200235,1065.0977262261447,82
M6,potato,1,13,2022-02-28,1810.8172172229158,1065.0135690199381,82
M6,potato,1,13,2022-03-07,1846.563579387425,1065.0135690199381,82
M6,potato,1,13,2022-03-14,1873.474507954789,1059.3254505656098,82
M6,potato,1,13,2022-03-21,1953.4682860333446,1059.0388227413716,82
M6,potato,1,13,2022-03-28,1967.451491907634,1059.3254505656098,82
M6,potato,1,13,2022-04-04,1963.2838762298386,1058.9609439287203,82
M6,potato,1,13,2022-04-11,1986.4997391165464,1053.80242841318,81
M6,potato,1,13,2022-04-18,1980.6744123422536,1053.80242841318,81
M6,potato,1,13,2022-04-25,1984.266504848851,1053.5747322118914,81
M6,potato,1,13,2022-05-02,1973.9918977111035,1053.1432552550013,81
M6,potato,1,13,2022-05-09,1991.368334594455,1052.8594447202358,81
M6,potato,1,13,2022-05-16,2002.5438162871985,1052.8594447202358,81
M6,potato,1,13,2022-05-23,1979.460159141289,1053.0580590709403,81
M6,potato,1,13,2022-05-30,1949.162073598636,1053.0773039916148,81
M6,potato,1,13,2022-06-06,1925.617658786854,1053.5485830371358,81
M6,potato,1,13,2022-06-13,1946.4154106489523,1059.4492013128604,81
M6,potato,1,13,2022-06-20,1940.60459535068,1065.891370507324,81
M6,potato,1,13,2022-06-27,1921.9144790245646,1065.6910960497319,81
M6,potato,1,13,2022-07-04,1931.555823141205,1066.4112650950988,80
M6,potato,1,13,2022-07-11,1952.8703267867436,1067.1572883506876,80
M6,potato,1,13,2022-07-18,1939.6794750595586,1066.4608610762414,80
M6,potato,1,13,2022-07-25,1890.86380710911,1066.4768785738354,80
M6,potato,1,13,2022-08-01,1705.621812686099,1079.2997361393209,80
M6,potato,1,13,2022-08-08,1462.5206870952627,1078.9621150385283,80
M6,potato,1,13,2022-08-15,1346.6316961633058,1079.42799990917,80
M6,potato,1,13,2022-08-22,1308.5098441262949,1079.8618641983828,80
M6,potato,1,13,2022-08-29,1235.4302437674132,1066.8414634714004,80
M6,potato,1,13,2022-09-05,1165.3888284419556,1067.8059375142964,80
M6,potato,1,13,2022-09-12,1039.3987091358497,1080.2197259717857,80
M6,potato,1,13,2022-09-19,976.0401883207205,1080.5321350972458,80
M6,potato,1,13,2022-09-26,943.8533046525779,1080.720674867563,80
M6,potato,1,13,2022-10-03,950.7434221988746,1067.8753775185762,80
M6,potato,1,13,2022-10-10,939.534309862629,1068.0651893857162,80
