variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M8,tomato,1,1,2022-06-06,3474.5260998191284,3119.879014539186,558
M8,tomato,1,1,2022-06-13,3338.9964208444244,3210.7767129741787,558
M8,tomato,1,1,2022-06-20,3194.0526739801116,3224.9334520067455,557
M8,tomato,1,1,2022-06-27,2685.480878940535,3258.0410368734933,559
M8,tomato,1,1,2022-07-04,2298.3019866711707,3014.4529100178574,557
M8,tomato,1,1,2022-07-11,2127.7879891990115,2637.5473960442773,560
M8,tomato,1,1,2022-07-18,1994.0765734253525,2299.352151060871,559
M8,tomato,1,1,2022-07-25,1957.4307727656228,2116.4487808629397,557
M8,tomato,1,1,2022-08-01,2023.146802435838,1928.7514273176128,554
M8,tomato,1,1,2022-08-08,2146.9381199256213,1903.8373220717906,556
M8,tomato,1,1,2022-08-15,2053.227414273535,1888.1451118063042,556
M8,tomato,1,1,2022-08-22,2171.0901358059573,1970.3793774702463,554
M8,tomato,1,1,2022-08-29,2532.764153499294,2011.0527389648805,553
M8,tomato,1,1,2022-09-05,2715.474690659079,2068.2839314369976,550
M8,tomato,1,1,2022-09-12,2765.941846206983,2223.072485199977,550
M8,tomato,1,1,2022-09-19,2799.0221786286024,2318.572654323912,551
M8,tomato,1,1,2022-09-26,2900.9845903682212,2440.0966291662166,552
M8,tomato,1,1,2022-10-03,3000.5733660025626,2511.2002993897568,550
M8,tomato,1,1,2022-10-10,3167.9836308427025,2655.5976075611065,545
M8,tomato,1,1,2022-10-17,3063.844641707454,2745.082148162073,547
M8,tomato,1,1,2022-10-24,2621.7154018620345,2766.0791815441767,548
M8,tomato,1,1,2022-10-31,2216.3786866390424,2747.501292195104,546
M8,tomato,1,1,2022-11-07,1907.8402488361123,2393.1013576096134,546
M8,tomato,1,1,2022-11-14,1749.2191780096202,2065.6497729752496,547
M8,tomato,1,1,2022-11-21,1743.1286452410773,1815.9013908062855,550
M8,tomato,1,1,2022-11-28,1669.316576609421,1691.577352243632,549
M8,tomato,1,1,2022-12-05,1544.3155289607994,1634.9015326927615,549
M8,tomato,1,1,2022-12-12,1433.9557822758297,1581.8109879991841,552
M8,tomato,1,1,2022-12-19,1346.0109396100731,1553.2875870574278,554
M8,tomato,1,1,2022-12-26,1294.5970248289955,1434.5347342344628,557
M8,tomato,1,4,2022-01-03,1674.9763181021187,1634.4812154655237,535
M8,tomato,1,4,2022-01-10,1801.295880969146,1519.6829926705516,542
M8,tomato,1,4,2022-01-17,1620.1001079806922,1419.6255928942476,548
M8,tomato,1,4,2022-01-24,1535.0565205099606,1328.4688918152522,550
M8,tomato,1,4,2022-01-31,1443.9528992783462,1363.3092678345874,551
M8,tomato,1,4,2022-02-07,1370.9795899081805,1380.5960682817647,554
M8,tomato,1,4,2022-02-14,1373.1081944253363,1410.9772693189632,555
M8,tomato,1,4,2022-02-21,1389.8470530116313,1338.102125165264,557
M8,tomato,1,4,2022-02-28,1386.3231419169877,1344.2366123245558,558
M8,tomato,1,4,2022-03-07,1510.9743406299222,1318.2735309885866,560
M8,tomato,1,4,2022-03-14,1648.798383620268,1219.7569881891125,559
M8,tomato,1,4,2022-03-21,1826.0472784673957,1226.7954733703,558
M8,tomato,1,4,2022-03-28,1983.8838268144743,1239.8717960726506,557
M8,tomato,1,4,2022-04-04,2381.838244272705,1282.7031195648035,558
M8,tomato,1,4,2022-04-11,2600.307178778752,1304.4289527604062,556
M8,tomato,1,4,2022-04-18,2890.4386552378546,1226.073993898661,555
M8,tomato,1,4,2022-04-25,3175.2343523506297,1329.8718252312644,555
M8,tomato,1,4,2022-05-02,3467.867280363499,1625.2545831943341,556
M8,tomato,1,4,2022-05-09,3513.7095914626675,1876.8300993399982,556
M8,tomato,1,4,2022-05-16,3473.980664929516,2028.828523622379,557
M8,tomato,1,4,2022-05-23,3338.9964208444244,2115.8036147960734,558
M8,tomato,1,4,2022-05-30,3194.0526739801116,2184.802969116451,557
M8,tomato,1,4,2022-06-06,2685.165430271261,2378.619780867651,557
M8,tomato,1,4,2022-06-13,2297.226798635151,2580.5269523427446,555
M8,tomato,1,4,2022-06-20,2129.3046241342536,2729.866024552282,555
M8,tomato,1,4,2022-06-27,1994.1133414919711,2506.0862478720555,554
M8,tomato,1,4,2022-07-04,1959.7277588743902,2395.997818824895,550
M8,tomato,1,4,2022-07-11,2025.9033958445293,2133.7259147871705,549
M8,tomato,1,4,2022-07-18,2149.175217778495,1974.2552762011276,551
M8,tomato,1,4,2022-07-25,2050.350794197577,1855.127495540135,553
M8,tomato,1,4,2022-08-01,2168.1548702235464,1717.016741927796,552
M8,tomato,1,4,2022-08-08,2532.764153499294,1711.4490786018553,553
M8,tomato,1,4,2022-08-15,2715.474690659079,1766.6498794338597,550
M8,tomato,1,4,2022-08-22,2765.941846206983,1761.906409317845,550
M8,tomato,1,4,2022-08-29,2800.0126868413213,1767.0623071901814,549
M8,tomato,1,4,2022-09-05,2903.2961839606,1837.8413871909977,549
M8,tomato,1,4,2022-09-12,3001.0433652373827,1909.4655351801273,547
M8,tomato,1,4,2022-09-19,3168.1443826447667,1973.4380258583342,543
M8,tomato,1,4,2022-09-26,3063.8313768639287,1963.3489435181768,544
M8,tomato,1,4,2022-10-03,2618.926573564775,1976.7660822891717,544
M8,tomato,1,4,2022-10-10,2210.989624455838,2043.1220712159927,543
M8,tomato,1,4,2022-10-17,1906.9711099283552,2082.2562904671827,544
M8,tomato,1,4,2022-10-24,1750.8823967784922,2178.6214231691692,545
M8,tomato,1,4,2022-10-31,1742.7277192897582,2204.4934718886284,545
M8,tomato,1,4,2022-11-07,1670.8937199482061,2051.3912203123505,545
M8,tomato,1,4,2022-11-14,1545.6300479485708,1755.6455251976818,545
M8,tomato,1,4,2022-11-21,1438.7717010197975,1559.9834867702139,547
M8,tomato,1,4,2022-11-28,1340.8243147835162,1510.4282193570746,548
M8,tomato,1,4,2022-12-05,1296.771208522953,1559.4160452951526,549
M8,tomato,1,4,2022-12-12,1312.7393480287974,1424.8494115641124,552
M8,tomato,1,4,2022-12-19,1445.2408194760005,1370.8331972884234,554
M8,tomato,1,4,2022-12-26,1376.9956186450563,1342.5622665355563,556
M8,tomato,1,13,2022-01-03,1513.0718545719842,1447.6799722199994,533
M8,tomato,1,13,2022-01-10,1649.5984621401901,1417.1957394207302,541
M8,tomato,1,13,2022-01-17,1829.6863134654197,1409.5863281989846,548
M8,tomato,1,13,2022-01-24,1983.882794400792,1392.0886225090392,548
M8,tomato,1,13,2022-01-31,2384.9861609110585,1360.4883123002342,549
M8,tomato,1,13,2022-02-07,2611.8571607179733,1315.8610305537072,548
M8,tomato,1,13,2022-02-14,2898.9548523061662,1325.892681825027,547
M8,tomato,1,13,2022-02-21,3188.878633320385,1268.278113516513,547
M8,tomato,1,13,2022-02-28,3473.5513853974894,1261.4272587648493,548
M8,tomato,1,13,2022-03-07,3518.418420642795,1227.8249408866486,550
M8,tomato,1,13,2022-03-14,3475.4023834310597,1203.975301115772,551
M8,tomato,1,13,2022-03-21,3341.618752332668,1309.724534492406,553
M8,tomato,1,13,2022-03-28,3197.674928428827,1373.4202192252646,553
M8,tomato,1,13,2022-04-04,2684.723296331502,1673.8748778917127,556
M8,tomato,1,13,2022-04-11,2294.2054502645324,1799.7005285217635,555
M8,tomato,1,13,2022-04-18,2131.5377850485747,1940.6891752715162,556
M8,tomato,1,13,2022-04-25,1991.3816379298178,1917.9449584787296,554
M8,tomato,1,13,2022-05-02,1957.9778634008546,1972.4985681972116,551
M8,tomato,1,13,2022-05-09,2028.0866904919721,2064.9310558824404,549
M8,tomato,1,13,2022-05-16,2155.5687322708154,2132.0021926845957,547
M8,tomato,1,13,2022-05-23,2052.462401806832,2116.8136247615616,546
M8,tomato,1,13,2022-05-30,2164.9389949108695,2161.9492648011333,544
M8,tomato,1,13,2022-06-06,2531.9155334244083,2171.958018674581,543
M8,tomato,1,13,2022-06-13,2717.4579181741624,2131.2981806577814,541
M8,tomato,1,13,2022-06-20,2769.8610454419886,2146.9672108885597,542
M8,tomato,1,13,2022-06-27,2796.562689394188,2212.147265782153,542
M8,tomato,1,13,2022-07-04,2899.8005242058293,2081.1147647066114,543
M8,tomato,1,13,2022-07-11,3000.3714590864356,2071.2820769538516,545
M8,tomato,1,13,2022-07-18,3173.093541169485,2082.2847450628806,541
M8,tomato,1,13,2022-07-25,3065.0002532593007,2164.7392725195264,544
M8,tomato,1,13,2022-08-01,2622.5750061479553,2159.224523748464,544
M8,tomato,1,13,2022-08-08,2215.4338037261805,2028.9428012148599,542
M8,tomato,1,13,2022-08-15,1904.5432456884234,2024.4108193275915,538
M8,tomato,1,13,2022-08-22,1745.866252003485,2016.88702992339,538
M8,tomato,1,13,2022-08-29,1733.3319977735996,1890.192463392966,539
M8,tomato,1,13,2022-09-05,1667.1515998143195,1891.588259659454,540
M8,tomato,1,13,2022-09-12,1543.5168581969806,1977.4937535340591,538
M8,tomato,1,13,2022-09-19,1435.1687285971796,1922.1098302344753,540
M8,tomato,1,13,2022-09-26,1336.1739613698173,1749.236792258097,541
M8,tomato,1,13,2022-10-03,1291.540727081521,1729.3793229586186,543
M8,tomato,1,13,2022-10-10,1311.5570234637826,1561.3561444434397,546
M8,tomato,1,13,2022-10-17,1446.6681305061174,1431.9874424749669,547
M8,tomato,1,13,2022-10-24,1378.5485176204065,1349.0745034678641,546
M8,tomato,1,13,2022-10-31,1294.1902448998105,1343.65849577199,546
M8,tomato,1,13,2022-11-07,1241.089478211553,1316.257106922118,546
M8,tomato,1,13,2022-11-14,1285.345980825844,1364.9734097477728,545
M8,tomato,1,13,2022-11-21,1328.9900970311585,1353.4643141980666,547
M8,tomato,1,13,2022-11-28,1323.151631932688,1271.5704214541086,548
M8,tomato,1,13,2022-12-05,1374.9350017272457,1287.0804433057426,549
M8,tomato,1,13,2022-12-12,1388.5097233936385,1257.1063712693565,550
M8,tomato,1,13,2022-12-19,1402.5836635865746,1261.6897213941,552
M8,tomato,1,13,2022-12-26,1405.2455829918313,1267.2396307834415,556
M8,tomato,1,26,2022-01-03,2702.9976535502633,1794.4775414213366,528
M8,tomato,1,26,2022-01-10,2304.2184050576093,1802.221456429014,535
M8,tomato,1,26,2022-01-17,2137.480451465496,1875.4924398220032,544
M8,tomato,1,26,2022-01-24,1997.2357251310557,1896.3325024516391,543
M8,tomato,1,26,2022-01-31,1969.6536204240701,1841.691416826166,541
M8,tomato,1,26,2022-02-07,2040.1177102523097,1835.0264342307157,541
M8,tomato,1,26,2022-02-14,2164.970639871901,1825.8554643100194,541
M8,tomato,1,26,2022-02-21,2064.745428052727,1819.4691722967818,542
M8,tomato,1,26,2022-02-28,2177.7587686995753,1798.378272710003,541
M8,tomato,1,26,2022-03-07,2543.176861078204,1784.9093195831313,542
M8,tomato,1,26,2022-03-14,2724.7602329948245,1760.2687901700394,541
M8,tomato,1,26,2022-03-21,2770.25845895242,1759.5342510274636,542
M8,tomato,1,26,2022-03-28,2805.3509613452284,1774.1621096162762,542
M8,tomato,1,26,2022-04-04,2906.9255159113104,1791.3689130165333,544
M8,tomato,1,26,2022-04-11,3001.117222534094,1794.0973478210117,545
M8,tomato,1,26,2022-04-18,3174.3661865973727,1821.3136219175624,538
M8,tomato,1,26,2022-04-25,3065.241173896507,1820.8140701389666,539
M8,tomato,1,26,2022-05-02,2619.676041388707,1894.5429648000022,540
M8,tomato,1,26,2022-05-09,2208.7534951290277,1921.360585466346,538
M8,tomato,1,26,2022-05-16,1910.711136515982,1933.1055102418045,536
M8,tomato,1,26,2022-05-23,1753.5315899844861,1931.7058290162536,537
M8,tomato,1,26,2022-05-30,1744.8151421839832,1933.0145605085715,537
M8,tomato,1,26,2022-06-06,1674.5397493282353,1939.2535529919116,539
M8,tomato,1,26,2022-06-13,1550.0175279121981,1913.5127795649419,539
M8,tomato,1,26,2022-06-20,1443.1660809500636,1867.96824688318,540
M8,tomato,1,26,2022-06-27,1341.8418093904963,1684.689133739592,542
M8,tomato,1,26,2022-07-04,1295.194829215926,1665.020259626347,544
M8,tomato,1,26,2022-07-11,1310.591526002064,1643.108187433122,550
M8,tomato,1,26,2022-07-18,1440.764801034275,1619.3148582936858,551
M8,tomato,1,26,2022-07-25,1376.1960133905434,1583.2878403122356,556
M8,tomato,1,26,2022-08-01,1289.6625681405883,1575.4734927546913,554
M8,tomato,1,26,2022-08-08,1239.1310599225542,1555.1541929694988,551
M8,tomato,1,26,2022-08-15,1280.8194492881616,1528.6206870804333,548
M8,tomato,1,26,2022-08-22,1322.8392360951182,1518.3361909562034,548
M8,tomato,1,26,2022-08-29,1321.5183733458334,1512.2736432682716,548
M8,tomato,1,26,2022-09-05,1375.1611504351458,1503.1508796829687,546
M8,tomato,1,26,2022-09-12,1392.5354825756679,1507.133317439211,544
M8,tomato,1,26,2022-09-19,1404.6262053928729,1512.146972729768,544
M8,tomato,1,26,2022-09-26,1401.9528383583502,1510.15786332188,546
M8,tomato,1,26,2022-10-03,1387.5866223225057,1526.2749077479436,544
M8,tomato,1,26,2022-10-10,1369.8265738607868,1534.3727998215406,544
M8,tomato,1,26,2022-10-17,1366.7790840165324,1523.6244711152544,544
M8,tomato,1,26,2022-10-24,1319.3111338764031,1529.1397808049367,542
M8,tomato,1,26,2022-10-31,1311.3400701824764,1528.3505035139224,542
M8,tomato,1,26,2022-11-07,1319.7059206740842,1530.9208407340589,541
M8,tomato,1,26,2022-11-14,1373.15183996638,1537.3581629859648,541
M8,tomato,1,26,2022-11-21,1314.3102038687332,1518.5193256022535,546
M8,tomato,1,26,2022-11-28,1434.8149775908478,1526.0328248411377,544
M8,tomato,1,26,2022-12-05,1679.249106097646,1650.453610499572,546
M8,tomato,1,26,2022-12-12,1987.7000534354072,1689.570094715529,547
M8,tomato,1,26,2022-12-19,2544.09107593745,1731.955597716667,549
M8,tomato,1,26,2022-12-26,4773.994460880311,1763.5739266798994,552
M8,tomato,2,1,2023-01-02,1313.4716935415206,1385.028018153852,557
M8,tomato,2,1,2023-01-09,1443.7884272838344,1335.9651293019565,559
M8,tomato,2,1,2023-01-16,1375.2498664547343,1334.9918958970093,563
M8,tomato,2,1,2023-01-23,1289.6945836777456,1383.7445899997851,563
M8,tomato,2,1,2023-01-30,1238.4647546532192,1332.9596125755263,565
M8,tomato,2,1,2023-02-06,1279.5677553177898,1274.556132809255,566
M8,tomato,2,1,2023-02-13,1321.162476473501,1233.0410508561251,566
M8,tomato,2,1,2023-02-20,1320.6671965823139,1259.142419049483,566
M8,tomato,2,1,2023-02-27,1373.5892807863627,1288.9367880369637,566
M8,tomato,2,1,2023-03-06,1389.0550462615618,1352.8116101114451,565
M8,tomato,2,1,2023-03-13,1403.0425105238287,1423.6924786418847,565
M8,tomato,2,1,2023-03-20,1399.623132324816,1487.3480759951735,564
M8,tomato,2,1,2023-03-27,1383.7005016190328,1544.957817643996,564
M8,tomato,2,1,2023-04-03,1367.7141072087577,1561.1472066072383,567
M8,tomato,2,1,2023-04-10,1362.810809778017,1549.2128623727913,566
M8,tomato,2,1,2023-04-17,1310.6171378947506,1507.3771504157191,568
M8,tomato,2,1,2023-04-24,1302.0311487211602,1479.815519611504,568
M8,tomato,2,1,2023-05-01,1306.2376663264486,1467.621848965351,566
M8,tomato,2,1,2023-05-08,1360.2762226206544,1443.985539954092,566
M8,tomato,2,1,2023-05-15,1301.346118069561,1461.9326909788224,566
M8,tomato,2,1,2023-05-22,1421.393173315914,1536.1366035336125,563
M8,tomato,2,1,2023-05-29,1664.2175486176372,1494.8090504141403,566
M8,tomato,2,1,2023-06-05,1970.1707124095574,1669.0406063370137,565
M8,tomato,2,1,2023-06-12,2528.561740077059,1850.1571092635013,565
M8,tomato,2,1,2023-06-19,4745.006557794584,2090.7242617749453,563
M8,tomato,2,1,2023-06-26,6507.962727755736,2379.775029403206,562
M8,tomato,2,1,2023-07-03,7317.472160564188,3610.396887578651,562
M8,tomato,2,1,2023-07-10,7139.3450658410175,4428.666335978397,556
M8,tomato,2,1,2023-07-17,7464.10841785815,4646.058573816763,556
M8,tomato,2,1,2023-07-24,7568.131990569168,4344.677224203267,560
M8,tomato,2,1,2023-07-31,6537.500363096629,4388.6646059617315,559
M8,tomato,2,1,2023-08-07,5387.53920688546,4395.561992306474,557
M8,tomato,2,1,2023-08-14,3849.489688586764,4409.439397026707,556
M8,tomato,2,1,2023-08-21,3009.6019889813974,3986.689099905426,559
M8,tomato,2,1,2023-08-28,2300.6750868890404,3226.573296808586,559
M8,tomato,2,1,2023-09-04,1793.6618109094077,2702.249495239797,560
M8,tomato,2,1,2023-09-11,1620.0827388244863,2325.9345648553654,563
M8,tomato,2,1,2023-09-18,1557.1816675117482,2087.922331510044,567
M8,tomato,2,1,2023-09-25,1530.3669439404453,1999.2776893325943,568
M8,tomato,2,1,2023-10-02,1493.7012994036909,1826.257455803435,566
M8,tomato,2,1,2023-10-09,1561.5584951529663,1749.9534315029125,566
M8,tomato,2,1,2023-10-16,1711.4381137339096,1673.3225396080793,564
M8,tomato,2,1,2023-10-23,1979.9052997429712,1653.3751370758378,562
M8,tomato,2,1,2023-10-30,2234.8650422169017,1763.319350884651,562
M8,tomato,2,1,2023-11-06,2764.1829058735634,1981.1990735755123,560
M8,tomato,2,1,2023-11-13,2987.2348822947683,2155.0034292490836,561
M8,tomato,2,1,2023-11-20,3008.7868773731857,2367.0981382872383,561
M8,tomato,2,1,2023-11-27,2710.68438236255,2369.522070429029,561
M8,tomato,2,1,2023-12-04,2227.283568483271,2261.549368649228,558
M8,tomato,2,1,2023-12-11,1923.699621459926,2068.3826623079044,558
M8,tomato,2,1,2023-12-18,1877.7462161626622,1862.4293876934519,559
M8,tomato,2,1,2023-12-25,1870.9101459342298,1722.0593167789175,563
M8,tomato,2,4,2023-01-02,1292.0585455666585,1365.3215856596432,555
M8,tomato,2,4,2023-01-09,1238.6056773205614,1332.3755450233057,556
M8,tomato,2,4,2023-01-16,1282.2610268694948,1337.0607214426152,561
M8,tomato,2,4,2023-01-23,1322.7141746476188,1377.1047235013189,562
M8,tomato,2,4,2023-01-30,1321.805791842062,1367.6666511319713,564
M8,tomato,2,4,2023-02-06,1373.5892807863627,1369.521457070438,566
M8,tomato,2,4,2023-02-13,1389.0550462615618,1328.9996556216672,565
M8,tomato,2,4,2023-02-20,1403.0425105238287,1383.3954135839924,565
M8,tomato,2,4,2023-02-27,1399.623132324816,1446.3682837022889,564
M8,tomato,2,4,2023-03-06,1383.3326983119712,1581.5912040473718,562
M8,tomato,2,4,2023-03-13,1365.1050916942838,1710.3862651210284,561
M8,tomato,2,4,2023-03-20,1359.9097138168688,1742.4213572283265,561
M8,tomato,2,4,2023-03-27,1309.1154758491405,1732.1721602523041,562
M8,tomato,2,4,2023-04-03,1304.167566872012,1621.140151175087,566
M8,tomato,2,4,2023-04-10,1307.78046747775,1641.1743489069847,563
M8,tomato,2,4,2023-04-17,1359.1439681474167,1608.379532399502,565
M8,tomato,2,4,2023-04-24,1301.5844887800083,1565.1514257441213,565
M8,tomato,2,4,2023-05-01,1421.393173315914,1773.2457442597922,563
M8,tomato,2,4,2023-05-08,1667.5310472510057,1555.7291056559714,563
M8,tomato,2,4,2023-05-15,1971.4072149500792,1578.7870729679162,563
M8,tomato,2,4,2023-05-22,2537.096229427829,1830.481534468039,562
M8,tomato,2,4,2023-05-29,4750.263153093152,1663.0325646937115,562
M8,tomato,2,4,2023-06-05,6518.2793866205275,1972.8094494633588,560
M8,tomato,2,4,2023-06-12,7309.994635591945,2119.209140616244,559
M8,tomato,2,4,2023-06-19,7130.581889448947,2283.4303136511285,551
M8,tomato,2,4,2023-06-26,7442.196573817136,2678.288917204782,549
M8,tomato,2,4,2023-07-03,7519.03777306101,2887.128317853198,551
M8,tomato,2,4,2023-07-10,6497.979189950666,3013.939772597244,552
M8,tomato,2,4,2023-07-17,5371.184821091888,2987.6052757816474,553
M8,tomato,2,4,2023-07-24,3849.489688586764,2484.4742221793344,556
M8,tomato,2,4,2023-07-31,3006.773914336309,2550.361230780099,556
M8,tomato,2,4,2023-08-07,2295.2430590975805,2550.564393291486,555
M8,tomato,2,4,2023-08-14,1782.679526438959,2899.709389675774,555
M8,tomato,2,4,2023-08-21,1605.1514414522665,2810.4183638687355,557
M8,tomato,2,4,2023-08-28,1543.0093483217115,2589.899454481108,558
M8,tomato,2,4,2023-09-04,1523.3775690910006,2567.219366446057,559
M8,tomato,2,4,2023-09-11,1492.182135270466,2698.1891518306265,561
M8,tomato,2,4,2023-09-18,1560.1450030528792,2609.80188916642,563
M8,tomato,2,4,2023-09-25,1710.9391801642491,2566.2322211946503,561
M8,tomato,2,4,2023-10-02,1979.7133847823734,2075.987788402036,558
M8,tomato,2,4,2023-10-09,2238.4111642231283,1940.444344498417,559
M8,tomato,2,4,2023-10-16,2766.522024102783,1864.4778253481159,557
M8,tomato,2,4,2023-10-23,2992.139053158424,1861.169283756365,558
M8,tomato,2,4,2023-10-30,3010.2136640543063,1944.9604859635715,559
M8,tomato,2,4,2023-11-06,2712.9615846278675,1909.1224398219272,559
M8,tomato,2,4,2023-11-13,2227.268432545693,1931.764745952508,557
M8,tomato,2,4,2023-11-20,1924.639188443595,1937.8424724968406,556
M8,tomato,2,4,2023-11-27,1873.545888750491,2087.69770760349,556
M8,tomato,2,4,2023-12-04,1862.7457816280826,1839.2167425780872,556
M8,tomato,2,4,2023-12-11,1748.4919488268945,1796.1600037837984,549
M8,tomato,2,4,2023-12-18,1760.3176298266717,1668.7230573522654,550
M8,tomato,2,4,2023-12-25,1950.129008665082,1607.8763292730887,554
M8,tomato,2,13,2023-01-02,1392.331298681238,1738.2953252548964,555
M8,tomato,2,13,2023-01-09,1372.055665771477,1710.0779354098688,555
M8,tomato,2,13,2023-01-16,1365.006977395076,1676.726275057683,559
M8,tomato,2,13,2023-01-23,1313.335066682663,1672.140477287832,560
M8,tomato,2,13,2023-01-30,1303.5833007815468,1768.3484356849406,561
