variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,onion,2,1,2023-05-01,1411.6184817267117,1340.1618678022433,242
M6,onion,2,1,2023-05-08,1385.7747128524397,1324.398375958823,242
M6,onion,2,1,2023-05-15,1414.817283724331,1348.4249057663326,241
M6,onion,2,1,2023-05-22,1465.8703938502265,1368.1698200655935,241
M6,onion,2,1,2023-05-29,1558.604305490886,1390.4981143921311,241
M6,onion,2,1,2023-06-05,1621.486044453054,1481.3968631796972,241
M6,onion,2,1,2023-06-12,1663.0709864095722,1527.4465931602804,241
M6,onion,2,1,2023-06-19,1814.9449677756368,1621.8124601880143,241
M6,onion,2,1,2023-06-26,1987.2549192882238,1669.7942593488401,241
M6,onion,2,1,2023-07-03,1842.157301403287,1762.7446494314545,242
M6,onion,2,1,2023-07-10,1811.4799102112777,1842.2992140869555,242
M6,onion,2,1,2023-07-17,1896.7416958276353,1792.3924503699361,243
M6,onion,2,1,2023-07-24,2014.5768688133828,1819.6287974117615,244
M6,onion,2,1,2023-07-31,2183.196865424401,2001.8437546346536,244
M6,onion,2,1,2023-08-07,2426.1465068470193,2086.603203603605,244
M6,onion,2,1,2023-08-14,2498.3050334687864,2058.6460965083656,244
M6,onion,2,1,2023-08-21,2489.246498351514,2236.3106599832927,243
M6,onion,2,1,2023-08-28,2457.550727263508,2220.5455670039705,243
M6,onion,2,1,2023-09-04,2420.0210439794623,2200.318713279635,243
M6,onion,2,1,2023-09-11,2444.034567689751,2209.5683351862954,242
M6,onion,2,1,2023-09-18,2530.7170533495328,2251.7638649008,242
M6,onion,2,1,2023-09-25,2604.3355210406526,2443.4682494724716,242
M6,onion,2,1,2023-10-02,2688.7546108027,2508.5697049865566,242
M6,onion,2,1,2023-10-09,3094.614326621794,2562.420939139036,242
M6,onion,2,1,2023-10-16,4021.811084220774,2666.0506247888893,242
M6,onion,2,1,2023-10-23,4598.638948156963,2900.2629837839695,242
M6,onion,2,1,2023-10-30,4291.477297632163,3311.2817508539097,242
M6,onion,2,1,2023-11-06,4307.60669716509,3964.525179791053,242
M6,onion,2,1,2023-11-13,4145.302539781009,3741.4057864718275,242
M6,onion,2,1,2023-11-20,4145.535644740563,3730.9384377227184,242
M6,onion,2,1,2023-11-27,4016.78400325705,3641.0996143747793,241
M6,onion,2,1,2023-12-04,3379.800352833017,3559.951949701767,240
M6,onion,2,1,2023-12-11,2910.8388799896625,3466.3486264586054,241
M6,onion,2,1,2023-12-18,2492.9777543992677,3240.738748305084,241
M6,onion,2,1,2023-12-25,2419.165349883312,2908.33960656213,241
M6,onion,2,4,2023-01-02,1814.0193440691792,1921.4996761986363,242
M6,onion,2,4,2023-01-09,1711.901654924631,1879.030902495246,242
M6,onion,2,4,2023-01-16,1590.2083090628805,1820.2711637378318,243
M6,onion,2,4,2023-01-23,1467.9115662966876,1731.1908599833232,243
M6,onion,2,4,2023-01-30,1420.6624790636467,1679.4345627082064,243
M6,onion,2,4,2023-02-06,1459.487606632362,1586.1206315632958,244
M6,onion,2,4,2023-02-13,1494.1086783364042,1503.1180074926817,244
M6,onion,2,4,2023-02-20,1489.386223872138,1449.0826664787205,244
M6,onion,2,4,2023-02-27,1454.6494448929277,1395.0134925309983,244
M6,onion,2,4,2023-03-06,1429.4549585893994,1359.16137909197,244
M6,onion,2,4,2023-03-13,1397.0737038155478,1365.0032686346954,244
M6,onion,2,4,2023-03-20,1396.8786123067525,1354.7818527202369,243
M6,onion,2,4,2023-03-27,1361.4956714475807,1358.6503181836874,243
M6,onion,2,4,2023-04-03,1388.0278262319398,1297.876927261895,243
M6,onion,2,4,2023-04-10,1414.0297265696597,1348.3666470027804,241
M6,onion,2,4,2023-04-17,1385.7747128524397,1348.4749146050976,242
M6,onion,2,4,2023-04-24,1414.817283724331,1333.9278967473808,241
M6,onion,2,4,2023-05-01,1465.8703938502265,1460.4556003469702,241
M6,onion,2,4,2023-05-08,1558.604305490886,1341.7741187050317,241
M6,onion,2,4,2023-05-15,1621.486044453054,1361.3252065032248,241
M6,onion,2,4,2023-05-22,1663.0709864095722,1465.2267429183305,241
M6,onion,2,4,2023-05-29,1814.9449677756368,1480.4088838149478,241
M6,onion,2,4,2023-06-05,1987.2549192882238,1537.8036734630195,241
M6,onion,2,4,2023-06-12,1839.5544501873485,1597.1138229646926,241
M6,onion,2,4,2023-06-19,1808.6229803781296,1641.3719329525454,241
M6,onion,2,4,2023-06-26,1894.1780553170058,1635.989297171497,241
M6,onion,2,4,2023-07-03,2004.3667602911794,1746.9634928384755,242
M6,onion,2,4,2023-07-10,2177.4901342278577,1733.3541219918416,242
M6,onion,2,4,2023-07-17,2419.9740384059446,1765.1966462569003,243
M6,onion,2,4,2023-07-24,2498.3050334687864,1727.8087284478377,244
M6,onion,2,4,2023-07-31,2489.246498351514,2074.95672972857,243
M6,onion,2,4,2023-08-07,2457.550727263508,2126.418851246661,243
M6,onion,2,4,2023-08-14,2420.0210439794623,2007.6515380726464,243
M6,onion,2,4,2023-08-21,2444.034567689751,2089.615830318935,242
M6,onion,2,4,2023-08-28,2530.7170533495328,2047.5317603238286,242
M6,onion,2,4,2023-09-04,2604.3355210406526,2096.285366654737,242
M6,onion,2,4,2023-09-11,2688.7546108027,2172.1333148681365,242
M6,onion,2,4,2023-09-18,3094.614326621794,2226.450676151969,242
M6,onion,2,4,2023-09-25,4021.811084220774,2414.315951202581,242
M6,onion,2,4,2023-10-02,4598.638948156963,2485.0753885801446,242
M6,onion,2,4,2023-10-09,4291.477297632163,2593.4075297015,242
M6,onion,2,4,2023-10-16,4307.60669716509,2567.1386523621363,242
M6,onion,2,4,2023-10-23,4145.302539781009,2741.9235945331943,242
M6,onion,2,4,2023-10-30,4145.535644740563,2760.0241170773706,242
M6,onion,2,4,2023-11-06,4016.78400325705,2956.6663581991074,241
M6,onion,2,4,2023-11-13,3379.800352833017,2946.1846563668055,240
M6,onion,2,4,2023-11-20,2914.8451013051504,3050.792567920377,240
M6,onion,2,4,2023-11-27,2500.2661022737316,3002.742019750166,239
M6,onion,2,4,2023-12-04,2424.687666289866,3135.7424540131055,239
M6,onion,2,4,2023-12-11,2406.4445306462267,3067.0722480830736,231
M6,onion,2,4,2023-12-18,2276.4043216208956,2974.157490732732,231
M6,onion,2,4,2023-12-25,2058.4657685780226,2904.985151454244,231
M6,onion,2,13,2023-01-02,1428.6653301479896,1395.486742196947,242
M6,onion,2,13,2023-01-09,1395.8454728125982,1377.6589585019358,242
M6,onion,2,13,2023-01-16,1395.3339385759027,1362.8908994869687,242
M6,onion,2,13,2023-01-23,1359.890281660174,1341.4324869965985,242
M6,onion,2,13,2023-01-30,1386.7386850180221,1322.6556195631342,242
M6,onion,2,13,2023-02-06,1414.0297265696597,1286.665706370159,241
M6,onion,2,13,2023-02-13,1387.7270799709638,1280.5074021667751,241
M6,onion,2,13,2023-02-20,1416.5456890731825,1272.4966809674345,240
M6,onion,2,13,2023-02-27,1467.811520491269,1254.6817272623437,240
M6,onion,2,13,2023-03-06,1560.9318234304312,1362.9785146206677,240
M6,onion,2,13,2023-03-13,1624.0269078377887,1425.2482187662697,240
M6,onion,2,13,2023-03-20,1665.91364329739,1375.230387025602,240
M6,onion,2,13,2023-03-27,1817.5140504983347,1391.6210571862596,241
M6,onion,2,13,2023-04-03,1989.6313600443327,1573.1342533447448,241
M6,onion,2,13,2023-04-10,1841.1454131491778,1601.852669648437,242
M6,onion,2,13,2023-04-17,1822.6563043898739,1578.0273059077228,244
M6,onion,2,13,2023-04-24,1907.3557017454932,1599.14583005376,244
M6,onion,2,13,2023-05-01,2014.5768688133828,1504.8637972908434,244
M6,onion,2,13,2023-05-08,2183.196865424401,1510.038453857085,244
M6,onion,2,13,2023-05-15,2421.2748070848065,1510.7926559490732,242
M6,onion,2,13,2023-05-22,2491.9989379388376,1499.757381592006,242
M6,onion,2,13,2023-05-29,2477.123667988201,1494.5668655738705,240
M6,onion,2,13,2023-06-05,2443.530528020969,1476.6511913709578,240
M6,onion,2,13,2023-06-12,2404.982866218661,1513.1923996441503,240
M6,onion,2,13,2023-06-19,2429.703205484714,1548.8383706297584,239
M6,onion,2,13,2023-06-26,2517.13404589605,1552.6568693381107,239
M6,onion,2,13,2023-07-03,2594.2327614937694,1626.29628888825,240
M6,onion,2,13,2023-07-10,2679.1391189230253,2298.885875227491,240
M6,onion,2,13,2023-07-17,3087.7455064003075,2359.0190418366124,241
M6,onion,2,13,2023-07-24,4021.811084220774,2444.990733955012,242
M6,onion,2,13,2023-07-31,4598.638948156963,2523.7448407808197,242
M6,onion,2,13,2023-08-07,4291.477297632163,2381.374968214709,242
M6,onion,2,13,2023-08-14,4307.60669716509,2413.4147699845685,242
M6,onion,2,13,2023-08-21,4145.302539781009,2430.3051846798403,242
M6,onion,2,13,2023-08-28,4145.535644740563,2354.3351308177885,242
M6,onion,2,13,2023-09-04,4016.78400325705,2426.1881983972576,241
M6,onion,2,13,2023-09-11,3379.800352833017,2508.2269410373697,240
M6,onion,2,13,2023-09-18,2914.8451013051504,2627.2855400274107,240
M6,onion,2,13,2023-09-25,2500.2661022737316,2586.759346012203,239
M6,onion,2,13,2023-10-02,2424.687666289866,2501.708205335632,239
M6,onion,2,13,2023-10-09,2409.409686938456,2555.530013387157,230
M6,onion,2,13,2023-10-16,2282.3460602275068,2481.300974393515,229
M6,onion,2,13,2023-10-23,2064.5355416162106,2526.9040670557074,229
M6,onion,2,13,2023-10-30,1917.9980902913953,2609.2809785377412,230
M6,onion,2,13,2023-11-06,1880.7561487199218,2331.6308464287035,230
M6,onion,2,13,2023-11-13,1841.1638522157027,2171.1646283553337,230
M6,onion,2,13,2023-11-20,1994.5129048369813,2409.349494321689,230
M6,onion,2,13,2023-11-27,2098.4891452530683,2307.8629266390485,230
M6,onion,2,13,2023-12-04,2120.9618715296237,2149.478498953958,230
M6,onion,2,13,2023-12-11,2081.4579825921182,2111.123715252048,231
M6,onion,2,13,2023-12-18,1982.313785284673,1954.3930522499456,231
M6,onion,2,13,2023-12-25,1993.8558357785905,1758.3007598699212,231
M6,onion,2,26,2023-01-02,1989.3798240445174,1531.7483810646415,240
M6,onion,2,26,2023-01-09,1841.7521804809764,1550.2169867253945,240
M6,onion,2,26,2023-01-16,1822.2491204067899,1564.7290341386363,242
M6,onion,2,26,2023-01-23,1907.4314645219263,1553.4296470320471,242
M6,onion,2,26,2023-01-30,2015.827479199872,1566.3591340154433,242
M6,onion,2,26,2023-02-06,2185.0283932935536,1565.5781172773613,243
M6,onion,2,26,2023-02-13,2427.880443089188,1557.7899503697183,243
M6,onion,2,26,2023-02-20,2499.856323880532,1539.1542155048253,243
M6,onion,2,26,2023-02-27,2490.91585099803,1524.5775351581203,242
M6,onion,2,26,2023-03-06,2457.3992404905653,1511.6076561290893,242
M6,onion,2,26,2023-03-13,2419.8881808841566,1486.4510274421243,242
M6,onion,2,26,2023-03-20,2444.7497259958113,1482.2255636295215,241
M6,onion,2,26,2023-03-27,2531.667105911295,1540.4937077503405,241
M6,onion,2,26,2023-04-03,2605.550530154484,1763.4332653439806,241
M6,onion,2,26,2023-04-10,2691.506507755178,1782.3272271238634,241
M6,onion,2,26,2023-04-17,3094.614326621794,1855.1609030306442,242
M6,onion,2,26,2023-04-24,4021.811084220774,1903.660590181977,242
M6,onion,2,26,2023-05-01,4598.638948156963,1795.858623999297,242
M6,onion,2,26,2023-05-08,4291.477297632163,1792.5090273100166,242
M6,onion,2,26,2023-05-15,4300.125565335186,1741.8402469271182,240
M6,onion,2,26,2023-05-22,4135.35267999347,1747.9074872168837,240
M6,onion,2,26,2023-05-29,4122.023405813178,1721.1889756700662,239
M6,onion,2,26,2023-06-05,3992.9888998749407,1742.3538411378715,239
M6,onion,2,26,2023-06-12,3351.223710713737,1717.0075596223141,238
M6,onion,2,26,2023-06-19,2888.7826037907325,1685.2094128286203,238
M6,onion,2,26,2023-06-26,2484.1110991033884,1804.1795588390269,237
M6,onion,2,26,2023-07-03,2411.7931944639795,1817.1049828647458,238
M6,onion,2,26,2023-07-10,2395.5837841889884,1870.2672903309835,229
M6,onion,2,26,2023-07-17,2271.748259026836,1909.4086493898262,229
M6,onion,2,26,2023-07-24,2061.7002857723614,1778.3005558116706,230
M6,onion,2,26,2023-07-31,1914.9544682953897,1656.3574335527253,231
M6,onion,2,26,2023-08-07,1878.0246570961554,1658.9834347463996,231
M6,onion,2,26,2023-08-14,1838.6693304741448,1654.766870284741,231
M6,onion,2,26,2023-08-21,1992.5373697441867,1703.7337723881776,231
M6,onion,2,26,2023-08-28,2097.0680756249735,1727.670435498956,231
M6,onion,2,26,2023-09-04,2120.9618715296237,1818.4714076707794,230
M6,onion,2,26,2023-09-11,2083.7784925225274,1804.566736675567,230
M6,onion,2,26,2023-09-18,1990.9580432284101,1680.5860292284024,230
M6,onion,2,26,2023-09-25,2002.6606481608706,1582.9143932509419,230
M6,onion,2,26,2023-10-02,2014.2976821348545,1531.6013007425504,230
M6,onion,2,26,2023-10-09,2000.1137931601081,1481.6263882736255,231
M6,onion,2,26,2023-10-16,1956.2483856865479,1406.0789084323796,230
M6,onion,2,26,2023-10-23,1944.6153178550512,1415.0860117087016,227
M6,onion,2,26,2023-10-30,1980.6126924030693,1464.4733596804451,227
M6,onion,2,26,2023-11-06,2110.6965329170976,1464.8346222207206,226
M6,onion,2,26,2023-11-13,2059.3016225435636,1464.3370638665663,226
M6,onion,2,26,2023-11-20,2115.1616738028647,1524.4360127900675,226
M6,onion,2,26,2023-11-27,2246.6422615253437,1589.7319605011082,226
M6,onion,2,26,2023-12-04,2450.6189251755445,1666.137026889055,225
M6,onion,2,26,2023-12-11,2794.826664190427,1742.0698643372002,224
M6,onion,2,26,2023-12-18,3070.006051037379,1861.5744142635197,224
M6,onion,2,26,2023-12-25,3177.2749240027592,1875.048949553083,225
M6,onion,3,1,2024-01-01,2402.52021862097,2779.6932696593003,232
M6,onion,3,1,2024-01-08,2276.4043216208956,2597.9838174939287,231
M6,onion,3,1,2024-01-15,2058.4657685780226,2445.7048570006523,231
M6,onion,3,1,2024-01-22,1908.6301727079363,2337.90402692209,231
M6,onion,3,1,2024-01-29,1873.5253745090542,2058.479239982744,231
M6,onion,3,1,2024-02-05,1834.806110956594,1817.427460084222,232
M6,onion,3,1,2024-02-12,1989.7767863354939,1741.0302005417557,232
M6,onion,3,1,2024-02-19,2093.3446035031097,1671.2438834221803,232
M6,onion,3,1,2024-02-26,2115.2382764852887,1697.9721011787533,232
M6,onion,3,1,2024-03-04,2077.4094814063383,1728.5897484594868,232
M6,onion,3,1,2024-03-11,1988.3244921350745,1735.3260284145786,231
M6,onion,3,1,2024-03-18,1999.4745161636263,1780.234287921272,231
M6,onion,3,1,2024-03-25,2007.5975911542853,1743.677083169583,232
M6,onion,3,1,2024-04-01,1994.2303013903106,1722.9800050292251,232
M6,onion,3,1,2024-04-08,1953.3814838923377,1736.0145841305557,230
M6,onion,3,1,2024-04-15,1940.3999810158562,1842.17535198521,228
M6,onion,3,1,2024-04-22,1976.1445802297364,1807.8115098862427,228
M6,onion,3,1,2024-04-29,2105.929748030398,1821.698299269279,227
M6,onion,3,1,2024-05-06,2054.280860075785,1952.0740818171716,228
M6,onion,3,1,2024-05-13,2110.586562318059,2066.8909911068245,228
M6,onion,3,1,2024-05-20,2241.4816568920805,2040.7475851201225,228
M6,onion,3,1,2024-05-27,2445.48844765115,2171.9165450638816,227
M6,onion,3,1,2024-06-03,2786.083419585529,2339.6396473281425,227
M6,onion,3,1,2024-06-10,3066.2170612034347,2458.004449894895,227
M6,onion,3,1,2024-06-17,3176.279726637805,2627.1206927424664,227
M6,onion,3,1,2024-06-24,3275.233126199637,2865.6461794443176,227
M6,onion,3,1,2024-07-01,3270.6176775260747,3187.747850976183,228
M6,onion,3,1,2024-07-08,3227.8248405500553,3318.268400363181,229
M6,onion,3,1,2024-07-15,3232.8054281657533,3304.53069590771,229
M6,onion,3,1,2024-07-22,3215.3297519605526,3302.9186602866666,229
M6,onion,3,1,2024-07-29,3289.314220010905,3267.5999582478876,229
M6,onion,3,1,2024-08-05,3541.2789993954684,3284.5176317684977,229
M6,onion,3,1,2024-08-12,3749.6443546546475,3323.7728214620274,228
M6,onion,3,1,2024-08-19,3904.8046491811933,3523.560689556922,228
M6,onion,3,1,2024-08-26,4051.905046147428,4049.89016410979,227
M6,onion,3,1,2024-09-02,4198.770724023876,4126.855611711206,227
M6,onion,3,1,2024-09-09,4473.761134328888,4362.6741832598245,227
M6,onion,3,1,2024-09-16,4519.734666028285,4291.645844062604,228
M6,onion,3,1,2024-09-23,4350.56062948985,4610.149912826135,228
M6,onion,3,1,2024-09-30,4342.349173944385,4544.07220586806,228
M6,onion,3,1,2024-10-07,4313.608002729724,4628.284418012998,228
M6,onion,3,1,2024-10-14,4408.7853714629255,4984.251468601111,228
M6,onion,3,1,2024-10-21,4329.305057762879,4724.880315059016,228
M6,onion,3,1,2024-10-28,4764.330847689482,4715.39410736098,228
M6,onion,3,1,2024-11-04,4818.862618822731,4672.174562433933,225
M6,onion,3,1,2024-11-11,4605.682643274895,5081.636203576297,224
M6,onion,3,1,2024-11-18,4504.155829522639,5126.645926353305,224
M6,onion,3,1,2024-11-25,4468.277308586207,4783.566495750684,225
M6,onion,3,1,2024-12-02,4334.608959355047,4446.4176652854885,225
M6,onion,3,1,2024-12-09,3576.0611179497146,4286.884754710836,225
M6,onion,3,1,2024-12-16,3038.780493311843,4054.725838989668,224
M6,onion,3,1,2024-12-23,3152.412466453691,4010.162188867654,224
M6,onion,3,1,2024-12-30,3114.3831722555865,3657.0092097948254,224
M6,onion,3,4,2024-01-01,1908.6301727079363,2586.9394758511044,231
M6,onion,3,4,2024-01-08,1873.5253745090542,2561.3429584261903,231
M6,onion,3,4,2024-01-15,1834.9567867616008,2359.929061750417,231
M6,onion,3,4,2024-01-22,1989.0831793499333,2062.298977140875,231
M6,onion,3,4,2024-01-29,2091.584190531262,1909.5053054737223,231
M6,onion,3,4,2024-02-05,2115.2382764852887,1784.8625829846292,232
M6,onion,3,4,2024-02-12,2077.4094814063383,1655.765248263666,232
M6,onion,3,4,2024-02-19,1988.3244921350745,1608.6424639954655,231
M6,onion,3,4,2024-02-26,1999.4745161636263,1586.155899067449,231
M6,onion,3,4,2024-03-04,2011.310134838936,1558.0110580836922,231
M6,onion,3,4,2024-03-11,1997.7767529114808,1589.7508985270435,231
M6,onion,3,4,2024-03-18,1956.67135936785,1599.8282293469179,229
M6,onion,3,4,2024-03-25,1942.3400690379524,1580.259980097476,227
M6,onion,3,4,2024-04-01,1977.815076635927,1560.5742255924408,227
M6,onion,3,4,2024-04-08,2108.3963798888853,1616.1078038456935,226
M6,onion,3,4,2024-04-15,2055.302122419317,1655.5417308614553,227
M6,onion,3,4,2024-04-22,2111.567264531622,1854.558690560301,227
M6,onion,3,4,2024-04-29,2242.54545273742,1871.186936135357,227
M6,onion,3,4,2024-05-06,2445.48844765115,2000.0537712138162,227
M6,onion,3,4,2024-05-13,2786.083419585529,2145.189038259464,227
M6,onion,3,4,2024-05-20,3066.2170612034347,2094.2017111118053,227
M6,onion,3,4,2024-05-27,3176.279726637805,2227.471359423723,227
M6,onion,3,4,2024-06-03,3275.233126199637,2328.2375375633774,227
M6,onion,3,4,2024-06-10,3272.474939796892,2347.8671929817992,227
M6,onion,3,4,2024-06-17,3232.3126284385717,2389.6809070122886,227
M6,onion,3,4,2024-06-24,3236.054400555914,2503.875514025488,227
M6,onion,3,4,2024-07-01,3218.467163153362,2605.0617308656992,228
M6,onion,3,4,2024-07-08,3289.314220010905,2697.2778823729614,229
M6,onion,3,4,2024-07-15,3541.2789993954684,2718.100151482376,229
M6,onion,3,4,2024-07-22,3749.6443546546475,2871.5035759677357,228
M6,onion,3,4,2024-07-29,3904.8046491811933,2912.1904592185324,228
M6,onion,3,4,2024-08-05,4051.905046147428,2851.919097169701,227
M6,onion,3,4,2024-08-12,4198.770724023876,2956.47207851423,227
M6,onion,3,4,2024-08-19,4473.761134328888,3142.9361903347626,227
M6,onion,3,4,2024-08-26,4522.905303323563,3692.4200469911666,227
M6,onion,3,4,2024-09-02,4363.174332703461,3911.142722892723,227
M6,onion,3,4,2024-09-09,4353.331703043289,4067.5304702093335,227
M6,onion,3,4,2024-09-16,4313.608002729724,4020.966751517135,228
M6,onion,3,4,2024-09-23,4408.7853714629255,4544.229412855928,228
M6,onion,3,4,2024-09-30,4329.305057762879,4372.464505316832,228
M6,onion,3,4,2024-10-07,4764.330847689482,4397.973924421174,228
M6,onion,3,4,2024-10-14,4818.862618822731,4497.597398601302,225
M6,onion,3,4,2024-10-21,4605.682643274895,4428.140475827766,224
M6,onion,3,4,2024-10-28,4504.155829522639,4096.062653005803,224
M6,onion,3,4,2024-11-04,4459.160125518336,4260.100311547611,224
M6,onion,3,4,2024-11-11,4332.7602618577075,4258.867010692451,223
M6,onion,3,4,2024-11-18,3572.379095190135,4026.69766666264,223
M6,onion,3,4,2024-11-25,3040.9012368926287,3928.4930780073296,223
M6,onion,3,4,2024-12-02,3152.412466453691,3994.8951209125494,224
M6,onion,3,4,2024-12-09,3114.3831722555865,3771.6342503045175,224
M6,onion,3,4,2024-12-16,2969.9917295638,3674.319052663487,224
M6,onion,3,4,2024-12-23,3069.3378116326962,3444.274954692913,224
M6,onion,3,4,2024-12-30,2930.315254460827,3075.2630650333326,224
M6,onion,3,13,2024-01-01,2006.7646802934814,1775.077701112859,231
M6,onion,3,13,2024-01-08,1993.3395234742513,1668.128316881573,231
M6,onion,3,13,2024-01-15,1951.431184695361,1614.9971235694152,229
M6,onion,3,13,2024-01-22,1945.2599077164614,1595.1102092308918,225
M6,onion,3,13,2024-01-29,1979.648344256091,1572.67940346254,225
M6,onion,3,13,2024-02-05,2112.470986122506,1612.9211577743233,225
M6,onion,3,13,2024-02-12,2060.4262530396436,1624.7866472179005,225
