variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M5,potato,4,26,2025-11-10,765.5648253420427,1324.0317702740674,77
M5,potato,4,26,2025-11-17,790.1857415617607,1323.657931726886,76
M5,potato,4,26,2025-11-24,787.2167718480157,1322.472935388532,76
M5,potato,4,26,2025-12-01,785.54894240864,1329.8728389106727,74
M5,potato,4,26,2025-12-08,781.1803595824119,1327.3819733502153,77
M5,potato,4,26,2025-12-15,797.8691616022439,1335.1482873230261,77
M5,potato,4,26,2025-12-22,832.0951023851076,1335.2394475147996,79
M5,potato,4,26,2025-12-29,839.2192899937919,1332.6411922000436,79
M5,potato,5,1,2026-01-05,1002.1644100469432,958.0210398600931,78
M5,potato,5,1,2026-01-12,1007.7972003962539,931.1879978160496,78
M5,potato,5,1,2026-01-19,989.7353378550335,925.1460713164596,79
M5,potato,5,1,2026-01-26,949.4032280286884,933.4958790351621,79
M5,potato,5,1,2026-02-02,896.8150733944487,896.4791120921361,79
M5,potato,5,1,2026-02-09,834.6218415477961,891.1143116701218,80
M5,potato,5,1,2026-02-16,817.8971542346023,890.7758485040953,81
M5,potato,5,1,2026-02-23,805.3369384111277,902.2746166111873,81
M5,potato,5,1,2026-03-02,771.5597971977926,902.2208208035696,81
M5,potato,5,1,2026-03-09,753.6044487631154,895.7147439699207,80
M5,potato,5,1,2026-03-16,727.921000957038,865.1034100509182,81
M5,potato,5,1,2026-03-23,672.9407146983167,852.5480005179186,80
M5,potato,5,1,2026-03-30,675.3431872817132,839.8293408483053,80
M5,potato,5,1,2026-04-06,680.6796792916409,829.5820610149578,80
M5,potato,5,1,2026-04-13,669.1824932135156,838.0269087868828,80
M5,potato,5,1,2026-04-20,687.5289523181581,846.6141061426548,80
M5,potato,5,1,2026-04-27,733.7203579664399,818.13796781081,80
M5,potato,5,1,2026-05-04,767.2311443917162,819.977865579631,80
M5,potato,5,1,2026-05-11,791.0514544836726,846.8801994198786,80
M5,potato,5,1,2026-05-18,785.612339834198,876.0914610790647,80
M5,potato,5,1,2026-05-25,777.8498899143614,890.504779984205,80
M5,potato,5,1,2026-06-01,775.4039029036691,893.3594575989218,80
M5,potato,5,1,2026-06-08,791.054974109117,902.8686755557444,80
M5,potato,5,1,2026-06-15,818.2320022413799,919.0938984610937,80
M5,potato,5,1,2026-06-22,828.146699022412,912.243949556612,80
M5,potato,5,1,2026-06-29,856.9660263654564,953.6079798888757,82
M5,potato,5,1,2026-07-06,841.9390875019938,959.4858410842044,82
M5,potato,5,1,2026-07-13,834.2968231067672,955.5413828450047,82
M5,potato,5,1,2026-07-20,819.6341656861923,946.0083709291343,82
M5,potato,5,1,2026-07-27,793.606135277556,944.2540343594354,82
M5,potato,5,1,2026-08-03,792.8880417773619,928.2567645181771,82
M5,potato,5,1,2026-08-10,783.586079204762,917.0408367515275,82
M5,potato,5,1,2026-08-17,785.7874953481853,913.7220971007109,82
M5,potato,5,4,2026-01-05,953.5759903721713,911.182963860518,78
M5,potato,5,4,2026-01-12,900.3209485980732,898.7676133141705,78
M5,potato,5,4,2026-01-19,835.4666903284162,910.8983770467161,79
M5,potato,5,4,2026-01-26,817.5304758005175,928.2155381006635,79
M5,potato,5,4,2026-02-02,806.0789965727856,963.8915029683243,79
M5,potato,5,4,2026-02-09,770.891794662765,978.2450762892717,80
M5,potato,5,4,2026-02-16,753.6044487631154,993.2028554796364,80
M5,potato,5,4,2026-02-23,729.520013469001,965.538840654961,80
M5,potato,5,4,2026-03-02,673.9167575004051,954.3400375084144,79
M5,potato,5,4,2026-03-09,676.6249791124557,957.8935533753234,79
M5,potato,5,4,2026-03-16,680.6796792916409,960.1296257509051,80
M5,potato,5,4,2026-03-23,669.1824932135156,940.517123652647,80
M5,potato,5,4,2026-03-30,687.5289523181581,926.0649948366136,80
M5,potato,5,4,2026-04-06,733.7203579664399,916.974793506815,80
M5,potato,5,4,2026-04-13,767.2311443917162,919.1202913424529,80
M5,potato,5,4,2026-04-20,791.0514544836726,931.5270923575387,80
M5,potato,5,4,2026-04-27,785.612339834198,927.1190478935744,80
M5,potato,5,4,2026-05-04,777.8498899143614,934.2659250272127,80
M5,potato,5,4,2026-05-11,775.4039029036691,962.005621957924,80
M5,potato,5,4,2026-05-18,791.054974109117,981.5369510266207,80
M5,potato,5,4,2026-05-25,818.2320022413799,984.6282300595556,80
M5,potato,5,4,2026-06-01,828.146699022412,998.8515347194552,80
M5,potato,5,4,2026-06-08,842.1975540737731,1018.5262118044178,80
M5,potato,5,4,2026-06-15,825.80589096073,1021.3350066754429,80
M5,potato,5,4,2026-06-22,818.6181781106659,1024.4292755639233,80
M5,potato,5,4,2026-06-29,819.6341656861923,1033.0858664285233,82
M5,potato,5,4,2026-07-06,793.606135277556,1040.338380368847,82
M5,potato,5,4,2026-07-13,792.8880417773619,1031.4781069702456,82
M5,potato,5,4,2026-07-20,783.586079204762,1018.7694846101323,82
M5,potato,5,4,2026-07-27,785.7874953481853,1003.009234243,82
M5,potato,5,13,2026-01-05,682.3088570126876,1148.9412424879793,76
M5,potato,5,13,2026-01-12,688.4575706790647,1152.5192501198912,76
M5,potato,5,13,2026-01-19,672.8015030668962,1152.0632101324895,77
M5,potato,5,13,2026-01-26,684.4463478344309,1151.1270776124502,77
M5,potato,5,13,2026-02-02,740.3380342508466,1153.746623137942,77
M5,potato,5,13,2026-02-09,769.9806609145807,1156.6602713356401,78
M5,potato,5,13,2026-02-16,794.4824855530862,1162.1470376336085,79
M5,potato,5,13,2026-02-23,788.9745213510865,1163.0394920954236,79
M5,potato,5,13,2026-03-02,781.7409439511943,1169.081808516092,79
M5,potato,5,13,2026-03-09,779.1870369549919,1164.5873079767514,79
M5,potato,5,13,2026-03-16,791.054974109117,1165.2532488674524,80
M5,potato,5,13,2026-03-23,834.0562985100049,1164.7108986322544,81
M5,potato,5,13,2026-03-30,841.3022953307773,1163.6979333417555,81
M5,potato,5,13,2026-04-06,842.1975540737731,1163.0654958979765,80
M5,potato,5,13,2026-04-13,825.80589096073,1166.7709152014918,80
M5,potato,5,13,2026-04-20,818.6181781106659,1165.9769111699843,80
M5,potato,5,13,2026-04-27,804.5625198283471,1164.559374396445,80
M5,potato,5,13,2026-05-04,778.2473241624535,1165.55886860714,80
M5,potato,5,13,2026-05-11,777.3229728831456,1164.3431079352517,80
M5,potato,5,13,2026-05-18,767.5360915452413,1163.5895011786315,80
M5,potato,5,13,2026-05-25,769.43218273189,1163.6803226177014,80
M5,potato,5,26,2026-01-05,854.435652447163,1188.9710841602653,78
M5,potato,5,26,2026-01-12,838.5868830291355,1186.8493182653256,78
M5,potato,5,26,2026-01-19,829.5997829770699,1187.586964490523,79
M5,potato,5,26,2026-01-26,814.8760265139778,1185.1215686116734,79
M5,potato,5,26,2026-02-02,798.5488200424829,1186.0444841228543,79
M5,potato,5,26,2026-02-09,796.2978596442258,1186.6320322004278,80
M5,potato,5,26,2026-02-16,784.9883764788949,1185.7716561339537,81
M5,potato,5,26,2026-02-23,787.2169705993974,1180.482363212408,81
M6,tomato,1,1,2022-01-03,2020.0482092650786,2300.6373403876305,536
M6,tomato,1,1,2022-01-10,1757.0859216405897,2013.806333769674,544
M6,tomato,1,1,2022-01-17,1672.3504067837955,1779.799660236975,551
M6,tomato,1,1,2022-01-24,1678.6841796321635,1629.6628736482776,551
M6,tomato,1,1,2022-01-31,1799.5644232688558,1600.4130237582433,551
M6,tomato,1,1,2022-02-07,1621.6186673634832,1572.1485631935036,554
M6,tomato,1,1,2022-02-14,1538.3485970740185,1530.9189794960062,555
M6,tomato,1,1,2022-02-21,1444.150629807607,1437.9688092777037,558
M6,tomato,1,1,2022-02-28,1368.734691966247,1389.7042994084584,559
M6,tomato,1,1,2022-03-07,1368.0607716860006,1336.2672013292981,561
M6,tomato,1,1,2022-03-14,1388.4951734266415,1306.0588185931663,561
M6,tomato,1,1,2022-03-21,1386.0156064824018,1322.994882028665,561
M6,tomato,1,1,2022-03-28,1509.1725138552574,1337.2010306131351,562
M6,tomato,1,1,2022-04-04,1648.7128683286728,1322.9040498732145,561
M6,tomato,1,1,2022-04-11,1824.0634864674307,1382.5337341258225,561
M6,tomato,1,1,2022-04-18,1980.859008005467,1417.492316374392,559
M6,tomato,1,1,2022-04-25,2379.0688928180048,1519.4707520285474,560
M6,tomato,1,1,2022-05-02,2602.2435927362576,1858.7569806637387,558
M6,tomato,1,1,2022-05-09,2892.301477484763,2157.6418537691625,557
M6,tomato,1,1,2022-05-16,3183.911393611771,2367.2846262346743,557
M6,tomato,1,1,2022-05-23,3467.881094095083,2565.8150967582933,558
M6,tomato,1,1,2022-05-30,3517.8808832495397,2831.174933877025,558
M6,tomato,1,1,2022-06-06,3474.5260998191284,3053.597857606996,558
M6,tomato,1,1,2022-06-13,3338.9964208444244,3176.5588781625424,558
M6,tomato,1,1,2022-06-20,3194.0526739801116,3218.411274430226,557
M6,tomato,1,1,2022-06-27,2685.480878940535,3255.202458054654,559
M6,tomato,1,1,2022-07-04,2298.3019866711707,3039.3557095995975,557
M6,tomato,1,1,2022-07-11,2127.7879891990115,2647.603687693656,560
M6,tomato,1,1,2022-07-18,1994.0765734253525,2375.152845150372,559
M6,tomato,1,1,2022-07-25,1957.4307727656228,2151.9902218700427,557
M6,tomato,1,1,2022-08-01,2023.146802435838,1962.0095362190386,554
M6,tomato,1,1,2022-08-08,2146.9381199256213,1965.0718028962435,556
M6,tomato,1,1,2022-08-15,2053.227414273535,1929.571039906821,556
M6,tomato,1,1,2022-08-22,2171.0901358059573,2001.4832772404798,554
M6,tomato,1,1,2022-08-29,2532.764153499294,2035.5433102508555,553
M6,tomato,1,1,2022-09-05,2715.474690659079,2076.254781257592,550
M6,tomato,1,1,2022-09-12,2765.941846206983,2245.7302470041427,550
M6,tomato,1,1,2022-09-19,2799.0221786286024,2375.6401376692015,551
M6,tomato,1,1,2022-09-26,2900.9845903682212,2498.8650310336684,552
M6,tomato,1,1,2022-10-03,3000.5733660025626,2591.0670590043956,550
M6,tomato,1,1,2022-10-10,3167.9836308427025,2660.511662753155,545
M6,tomato,1,1,2022-10-17,3063.844641707454,2748.2267600974005,547
M6,tomato,1,1,2022-10-24,2621.7154018620345,2812.7966427452548,548
M6,tomato,1,1,2022-10-31,2216.3786866390424,2797.274178938095,546
M6,tomato,1,1,2022-11-07,1907.8402488361123,2434.272570509817,546
M6,tomato,1,1,2022-11-14,1749.2191780096202,2087.2818434304495,547
M6,tomato,1,1,2022-11-21,1743.1286452410773,1843.2920362698833,550
M6,tomato,1,1,2022-11-28,1669.316576609421,1711.3186556856376,549
M6,tomato,1,1,2022-12-05,1544.3155289607994,1623.2259872618035,549
M6,tomato,1,1,2022-12-12,1433.9557822758297,1550.2355628480293,552
M6,tomato,1,1,2022-12-19,1346.0109396100731,1502.1420384091844,554
M6,tomato,1,1,2022-12-26,1294.5970248289955,1411.3642339274459,557
M6,tomato,1,4,2022-01-03,1674.9763181021187,1645.637878280501,535
M6,tomato,1,4,2022-01-10,1801.295880969146,1526.7808111794511,542
M6,tomato,1,4,2022-01-17,1620.1001079806922,1432.5059769622978,548
M6,tomato,1,4,2022-01-24,1535.0565205099606,1359.9926367819746,550
M6,tomato,1,4,2022-01-31,1443.9528992783462,1331.8539544078228,551
M6,tomato,1,4,2022-02-07,1370.9795899081805,1346.5348972353581,554
M6,tomato,1,4,2022-02-14,1373.1081944253363,1387.388624612485,555
M6,tomato,1,4,2022-02-21,1389.8470530116313,1324.709728593993,557
M6,tomato,1,4,2022-02-28,1386.3231419169877,1323.1089026628981,558
M6,tomato,1,4,2022-03-07,1510.9743406299222,1298.862921019667,560
M6,tomato,1,4,2022-03-14,1648.798383620268,1239.3645832836112,559
M6,tomato,1,4,2022-03-21,1826.0472784673957,1238.615854074466,558
M6,tomato,1,4,2022-03-28,1983.8838268144743,1198.0078019532368,557
M6,tomato,1,4,2022-04-04,2381.838244272705,1200.8520664704847,558
M6,tomato,1,4,2022-04-11,2600.307178778752,1232.253058719605,556
M6,tomato,1,4,2022-04-18,2890.4386552378546,1222.3173370059912,555
M6,tomato,1,4,2022-04-25,3175.2343523506297,1304.5906565821795,555
M6,tomato,1,4,2022-05-02,3467.867280363499,1645.352617191183,556
M6,tomato,1,4,2022-05-09,3513.7095914626675,1889.2066325833255,556
M6,tomato,1,4,2022-05-16,3473.980664929516,2036.314913521109,557
M6,tomato,1,4,2022-05-23,3338.9964208444244,2029.2465533887205,558
M6,tomato,1,4,2022-05-30,3194.0526739801116,2167.9062750489716,557
M6,tomato,1,4,2022-06-06,2685.165430271261,2357.851522291994,557
M6,tomato,1,4,2022-06-13,2297.226798635151,2478.0578734836213,555
M6,tomato,1,4,2022-06-20,2129.3046241342536,2661.434850761469,555
M6,tomato,1,4,2022-06-27,1994.1133414919711,2640.4481523550044,554
M6,tomato,1,4,2022-07-04,1959.7277588743902,2504.3852728978363,550
M6,tomato,1,4,2022-07-11,2025.9033958445293,2193.1081276277564,549
M6,tomato,1,4,2022-07-18,2149.175217778495,2006.275950818868,551
M6,tomato,1,4,2022-07-25,2050.350794197577,1900.3739304815008,553
M6,tomato,1,4,2022-08-01,2168.1548702235464,1726.7353085281427,552
M6,tomato,1,4,2022-08-08,2532.764153499294,1706.229800946329,553
M6,tomato,1,4,2022-08-15,2715.474690659079,1723.4576850071371,550
M6,tomato,1,4,2022-08-22,2765.941846206983,1687.5914998688036,550
M6,tomato,1,4,2022-08-29,2800.0126868413213,1664.5359921355973,549
M6,tomato,1,4,2022-09-05,2903.2961839606,1764.4124173590421,549
M6,tomato,1,4,2022-09-12,3001.0433652373827,1851.1798137858364,547
M6,tomato,1,4,2022-09-19,3168.1443826447667,1911.0774885058086,543
M6,tomato,1,4,2022-09-26,3063.8313768639287,1913.4697658601533,544
M6,tomato,1,4,2022-10-03,2618.926573564775,1930.0180505197045,544
M6,tomato,1,4,2022-10-10,2210.989624455838,1990.3937443654588,543
M6,tomato,1,4,2022-10-17,1906.9711099283552,2005.1656903843896,544
M6,tomato,1,4,2022-10-24,1750.8823967784922,2098.917246167426,545
M6,tomato,1,4,2022-10-31,1742.7277192897582,2127.790148075938,545
M6,tomato,1,4,2022-11-07,1670.8937199482061,1950.97595271298,545
M6,tomato,1,4,2022-11-14,1545.6300479485708,1693.6742504239567,545
M6,tomato,1,4,2022-11-21,1438.7717010197975,1527.0708869732707,547
M6,tomato,1,4,2022-11-28,1340.8243147835162,1468.845545227543,548
M6,tomato,1,4,2022-12-05,1296.771208522953,1540.783258098482,549
M6,tomato,1,4,2022-12-12,1312.7393480287974,1369.0457102585337,552
M6,tomato,1,4,2022-12-19,1445.2408194760005,1319.8372469240196,554
M6,tomato,1,4,2022-12-26,1376.9956186450563,1297.911970155181,556
M6,tomato,1,13,2022-01-03,1513.0718545719842,1346.186954237086,533
M6,tomato,1,13,2022-01-10,1649.5984621401901,1318.832127648953,541
M6,tomato,1,13,2022-01-17,1829.6863134654197,1315.7115374856546,548
M6,tomato,1,13,2022-01-24,1983.882794400792,1327.2788227694252,548
M6,tomato,1,13,2022-01-31,2384.9861609110585,1274.9485477925334,549
M6,tomato,1,13,2022-02-07,2611.8571607179733,1243.7949714138786,548
M6,tomato,1,13,2022-02-14,2898.9548523061662,1223.2971318889208,547
M6,tomato,1,13,2022-02-21,3188.878633320385,1195.288829917765,547
M6,tomato,1,13,2022-02-28,3473.5513853974894,1199.4863235148698,548
M6,tomato,1,13,2022-03-07,3518.418420642795,1183.0152085211728,550
M6,tomato,1,13,2022-03-14,3475.4023834310597,1179.538441362858,551
M6,tomato,1,13,2022-03-21,3341.618752332668,1279.6044835096777,553
M6,tomato,1,13,2022-03-28,3197.674928428827,1277.0342889747478,553
M6,tomato,1,13,2022-04-04,2684.723296331502,1511.189810575797,556
M6,tomato,1,13,2022-04-11,2294.2054502645324,1676.111930013791,555
M6,tomato,1,13,2022-04-18,2131.5377850485747,1831.485894211435,556
M6,tomato,1,13,2022-04-25,1991.3816379298178,1762.1222766999338,554
M6,tomato,1,13,2022-05-02,1957.9778634008546,1871.9050077870052,551
M6,tomato,1,13,2022-05-09,2028.0866904919721,1943.131473209832,549
M6,tomato,1,13,2022-05-16,2155.5687322708154,2054.6494317706706,547
M6,tomato,1,13,2022-05-23,2052.462401806832,2078.2569916966368,546
M6,tomato,1,13,2022-05-30,2164.9389949108695,2085.2623379546694,544
M6,tomato,1,13,2022-06-06,2531.9155334244083,2079.668396498836,543
M6,tomato,1,13,2022-06-13,2717.4579181741624,2084.736800561232,541
M6,tomato,1,13,2022-06-20,2769.8610454419886,2073.979667741522,542
M6,tomato,1,13,2022-06-27,2796.562689394188,2125.545758656422,542
M6,tomato,1,13,2022-07-04,2899.8005242058293,1999.1191538746843,543
M6,tomato,1,13,2022-07-11,3000.3714590864356,1944.391598141126,545
M6,tomato,1,13,2022-07-18,3173.093541169485,1998.3370193357923,541
M6,tomato,1,13,2022-07-25,3065.0002532593007,2041.3872461140345,544
M6,tomato,1,13,2022-08-01,2622.5750061479553,1992.6352730237686,544
M6,tomato,1,13,2022-08-08,2215.4338037261805,1999.9619725711466,542
M6,tomato,1,13,2022-08-15,1904.5432456884234,2004.4085178459409,538
M6,tomato,1,13,2022-08-22,1745.866252003485,1963.493533210723,538
M6,tomato,1,13,2022-08-29,1733.3319977735996,1792.3664219808124,539
M6,tomato,1,13,2022-09-05,1667.1515998143195,1829.8417084724758,540
M6,tomato,1,13,2022-09-12,1543.5168581969806,1931.986627097933,538
M6,tomato,1,13,2022-09-19,1435.1687285971796,1746.586492983905,540
M6,tomato,1,13,2022-09-26,1336.1739613698173,1708.2781128624874,541
M6,tomato,1,13,2022-10-03,1291.540727081521,1578.1837297444945,543
M6,tomato,1,13,2022-10-10,1311.5570234637826,1458.152107498207,546
M6,tomato,1,13,2022-10-17,1446.6681305061174,1357.5846719672254,547
M6,tomato,1,13,2022-10-24,1378.5485176204065,1308.8633559122443,546
M6,tomato,1,13,2022-10-31,1294.1902448998105,1298.000030727447,546
M6,tomato,1,13,2022-11-07,1241.089478211553,1277.8373881278999,546
M6,tomato,1,13,2022-11-14,1285.345980825844,1340.3564023579647,545
M6,tomato,1,13,2022-11-21,1328.9900970311585,1333.6242701946533,547
M6,tomato,1,13,2022-11-28,1323.151631932688,1246.092747392769,548
M6,tomato,1,13,2022-12-05,1374.9350017272457,1223.441699896911,549
M6,tomato,1,13,2022-12-12,1388.5097233936385,1203.7237379799444,550
M6,tomato,1,13,2022-12-19,1402.5836635865746,1200.916826617525,552
M6,tomato,1,13,2022-12-26,1405.2455829918313,1213.1948534942396,556
M6,tomato,1,26,2022-01-03,2702.9976535502633,1789.268998070328,528
M6,tomato,1,26,2022-01-10,2304.2184050576093,1788.7160544193564,535
M6,tomato,1,26,2022-01-17,2137.480451465496,1860.6105971195364,544
M6,tomato,1,26,2022-01-24,1997.2357251310557,1866.3015159968045,543
M6,tomato,1,26,2022-01-31,1969.6536204240701,1859.9813634870331,541
M6,tomato,1,26,2022-02-07,2040.1177102523097,1849.4421428327767,541
M6,tomato,1,26,2022-02-14,2164.970639871901,1871.57228554765,541
M6,tomato,1,26,2022-02-21,2064.745428052727,1862.6622023218772,542
M6,tomato,1,26,2022-02-28,2177.7587686995753,1846.1151173376836,541
M6,tomato,1,26,2022-03-07,2543.176861078204,1836.4712469301126,542
M6,tomato,1,26,2022-03-14,2724.7602329948245,1703.8216173549376,541
M6,tomato,1,26,2022-03-21,2770.25845895242,1699.4265849216026,542
M6,tomato,1,26,2022-03-28,2805.3509613452284,1705.8508343615997,542
M6,tomato,1,26,2022-04-04,2906.9255159113104,1724.4930275792187,544
M6,tomato,1,26,2022-04-11,3001.117222534094,1735.556019983422,545
M6,tomato,1,26,2022-04-18,3174.3661865973727,1821.8791112642614,538
M6,tomato,1,26,2022-04-25,3065.241173896507,1825.037030604345,539
M6,tomato,1,26,2022-05-02,2619.676041388707,1949.1116133403766,540
M6,tomato,1,26,2022-05-09,2208.7534951290277,1956.8183521045135,538
M6,tomato,1,26,2022-05-16,1910.711136515982,1969.93217000822,536
M6,tomato,1,26,2022-05-23,1753.5315899844861,1924.7969540062095,537
M6,tomato,1,26,2022-05-30,1744.8151421839832,1950.193675086511,537
M6,tomato,1,26,2022-06-06,1674.5397493282353,1941.564270883486,539
M6,tomato,1,26,2022-06-13,1550.0175279121981,1900.690897400667,539
M6,tomato,1,26,2022-06-20,1443.1660809500636,1711.2845841292924,540
M6,tomato,1,26,2022-06-27,1341.8418093904963,1677.5868626405475,542
M6,tomato,1,26,2022-07-04,1295.194829215926,1693.2076241447485,544
M6,tomato,1,26,2022-07-11,1310.591526002064,1664.899532143453,550
M6,tomato,1,26,2022-07-18,1440.764801034275,1641.8540335457021,551
M6,tomato,1,26,2022-07-25,1376.1960133905434,1586.1611498810612,556
M6,tomato,1,26,2022-08-01,1289.6625681405883,1567.8302726372447,554
M6,tomato,1,26,2022-08-08,1239.1310599225542,1570.0924637274345,551
M6,tomato,1,26,2022-08-15,1280.8194492881616,1546.6821679477505,548
M6,tomato,1,26,2022-08-22,1322.8392360951182,1539.9602518758727,548
M6,tomato,1,26,2022-08-29,1321.5183733458334,1512.0705100430998,548
M6,tomato,1,26,2022-09-05,1375.1611504351458,1504.5619152023444,546
M6,tomato,1,26,2022-09-12,1392.5354825756679,1511.7015393668812,544
M6,tomato,1,26,2022-09-19,1404.6262053928729,1514.107069891955,544
M6,tomato,1,26,2022-09-26,1401.9528383583502,1517.7882318439454,546
M6,tomato,1,26,2022-10-03,1387.5866223225057,1520.5288663687113,544
M6,tomato,1,26,2022-10-10,1369.8265738607868,1534.9851476189272,544
M6,tomato,1,26,2022-10-17,1366.7790840165324,1564.7138860091745,544
M6,tomato,1,26,2022-10-24,1319.3111338764031,1573.755126810413,542
M6,tomato,1,26,2022-10-31,1311.3400701824764,1611.490563818923,542
