variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
B1_Naive,potato,1,26,2022-02-21,1979.460159141289,1212.7487388480752,81
B1_Naive,potato,1,26,2022-02-28,1949.162073598636,1318.0539430027886,81
B1_Naive,potato,1,26,2022-03-07,1925.617658786854,1366.5357744262424,81
B1_Naive,potato,1,26,2022-03-14,1946.4154106489523,1345.9190893754624,81
B1_Naive,potato,1,26,2022-03-21,1940.60459535068,1375.3477899437553,81
B1_Naive,potato,1,26,2022-03-28,1921.9144790245646,1342.2881261809923,81
B1_Naive,potato,1,26,2022-04-04,1931.555823141205,1360.927185764078,80
B1_Naive,potato,1,26,2022-04-11,1952.8703267867436,1378.4772776306304,80
B1_Naive,potato,1,26,2022-04-18,1939.6794750595586,1432.523039348916,80
B1_Naive,potato,1,26,2022-04-25,1890.86380710911,1456.0656222106327,80
B1_Naive,potato,1,26,2022-05-02,1705.621812686099,1555.466845343663,80
B1_Naive,potato,1,26,2022-05-09,1462.5206870952627,1715.9661826244414,80
B1_Naive,potato,1,26,2022-05-16,1346.6316961633058,1761.8713029599999,80
B1_Naive,potato,1,26,2022-05-23,1308.5098441262949,1803.59794728279,80
B1_Naive,potato,1,26,2022-05-30,1235.4302437674132,1834.6660790260376,80
B1_Naive,potato,1,26,2022-06-06,1165.3888284419556,1869.6026688721108,80
B1_Naive,potato,1,26,2022-06-13,1046.013539887259,1885.4927117567,81
B1_Naive,potato,1,26,2022-06-20,979.2693217982426,1966.4740673423983,81
B1_Naive,potato,1,26,2022-06-27,943.3119058297066,1977.9924194171556,81
B1_Naive,potato,1,26,2022-07-04,953.820663900123,1973.9417018623058,81
B1_Naive,potato,1,26,2022-07-11,937.7440165056237,1986.4997391165464,81
B1_Naive,potato,1,26,2022-07-18,914.1976147256905,1980.6744123422536,81
B1_Naive,potato,1,26,2022-07-25,853.1564162973813,1999.3823361594616,80
B1_Naive,potato,1,26,2022-08-01,792.2056677412108,1987.4167964324922,80
B1_Naive,potato,1,26,2022-08-08,751.5713788690697,2005.6354387768856,80
B1_Naive,potato,1,26,2022-08-15,707.9555119371331,2016.9506139907885,80
B1_Naive,potato,1,26,2022-08-22,669.983013246603,1993.3830986305552,80
B1_Naive,potato,1,26,2022-08-29,673.0741744274997,1963.246427104826,80
B1_Naive,potato,1,26,2022-09-05,742.6960755885345,1939.0889211883564,80
B1_Naive,potato,1,26,2022-09-12,844.4978190012268,1961.9956032820642,80
B1_Naive,potato,1,26,2022-09-19,888.2667703442542,1955.6434027925636,80
B1_Naive,potato,1,26,2022-09-26,903.9596457986415,1936.2509100123716,80
B1_Naive,potato,1,26,2022-10-03,960.420370743365,1945.721086725271,79
B1_Naive,potato,1,26,2022-10-10,1119.428386961143,1966.8307106701202,79
B1_Naive,potato,1,26,2022-10-17,1156.5306374740856,1953.3322391601716,79
B1_Naive,potato,1,26,2022-10-24,1207.1714285918765,1890.86380710911,80
B1_Naive,potato,1,26,2022-10-31,1222.789275334045,1705.621812686099,80
B1_Naive,potato,1,26,2022-11-07,1219.1929735090227,1462.5206870952627,80
B1_Naive,potato,1,26,2022-11-14,1219.866100105789,1346.6316961633058,80
B1_Naive,potato,1,26,2022-11-21,1232.2000358955488,1308.5098441262949,80
B1_Naive,potato,1,26,2022-11-28,1265.4206417005585,1235.4302437674132,80
B1_Naive,potato,1,26,2022-12-05,1264.1083652166985,1165.3888284419556,80
B1_Naive,potato,1,26,2022-12-12,1284.7442481798355,1046.013539887259,81
B1_Naive,potato,1,26,2022-12-19,1309.7929671749168,979.2693217982426,81
B1_Naive,potato,1,26,2022-12-26,1341.9177479386115,943.3119058297066,81
B1_Naive,potato,2,1,2023-01-02,942.749935666794,953.820663900123,81
B1_Naive,potato,2,1,2023-01-09,915.8537413753771,940.9422602067747,82
B1_Naive,potato,2,1,2023-01-16,853.7347321455618,918.2099604047028,81
B1_Naive,potato,2,1,2023-01-23,791.0673261641589,853.7347321455618,81
B1_Naive,potato,2,1,2023-01-30,748.4655593768589,791.0673261641589,81
B1_Naive,potato,2,1,2023-02-06,705.7511321485717,748.4655593768589,81
B1_Naive,potato,2,1,2023-02-13,668.6104019488344,705.7511321485717,81
B1_Naive,potato,2,1,2023-02-20,672.1720241259255,668.6104019488344,81
B1_Naive,potato,2,1,2023-02-27,740.9343956429971,672.1720241259255,81
B1_Naive,potato,2,1,2023-03-06,841.4793274086192,740.9343956429971,81
B1_Naive,potato,2,1,2023-03-13,885.6511866903993,841.4793274086192,81
B1_Naive,potato,2,1,2023-03-20,900.930750915451,885.6511866903993,81
B1_Naive,potato,2,1,2023-03-27,951.3359112240319,900.930750915451,81
B1_Naive,potato,2,1,2023-04-03,1106.1513054763332,951.3359112240319,81
B1_Naive,potato,2,1,2023-04-10,1144.0532093225816,1106.1513054763332,81
B1_Naive,potato,2,1,2023-04-17,1204.6642707209664,1144.0532093225816,81
B1_Naive,potato,2,1,2023-04-24,1212.224540753839,1196.680560102418,82
B1_Naive,potato,2,1,2023-05-01,1208.3929508735475,1212.224540753839,82
B1_Naive,potato,2,1,2023-05-08,1208.9221045105687,1208.3929508735475,82
B1_Naive,potato,2,1,2023-05-15,1222.246347176093,1208.9221045105687,82
B1_Naive,potato,2,1,2023-05-22,1256.307544338987,1222.246347176093,82
B1_Naive,potato,2,1,2023-05-29,1252.5188781123738,1256.307544338987,82
B1_Naive,potato,2,1,2023-06-05,1279.5498404813181,1252.5188781123738,82
B1_Naive,potato,2,1,2023-06-12,1304.2512077386657,1279.5498404813181,82
B1_Naive,potato,2,1,2023-06-19,1336.5285071100918,1304.2512077386657,82
B1_Naive,potato,2,1,2023-06-26,1391.766343132742,1336.5285071100918,82
B1_Naive,potato,2,1,2023-07-03,1422.8906710085573,1391.766343132742,82
B1_Naive,potato,2,1,2023-07-10,1465.8138782374035,1422.8906710085573,82
B1_Naive,potato,2,1,2023-07-17,1470.0055066025782,1465.8138782374035,82
B1_Naive,potato,2,1,2023-07-24,1438.3228923919783,1470.0055066025782,82
B1_Naive,potato,2,1,2023-07-31,1414.004915760829,1438.3228923919783,82
B1_Naive,potato,2,1,2023-08-07,1407.6267039341424,1414.004915760829,82
B1_Naive,potato,2,1,2023-08-14,1383.8270488983574,1407.6267039341424,82
B1_Naive,potato,2,1,2023-08-21,1356.8455513666731,1383.8270488983574,82
B1_Naive,potato,2,1,2023-08-28,1343.07627426521,1356.8455513666731,82
B1_Naive,potato,2,1,2023-09-04,1323.9184974590337,1343.07627426521,82
B1_Naive,potato,2,1,2023-09-11,1312.8042883294308,1323.9184974590337,82
B1_Naive,potato,2,1,2023-09-18,1342.451579910413,1312.8042883294308,82
B1_Naive,potato,2,1,2023-09-25,1356.8657646819026,1342.451579910413,82
B1_Naive,potato,2,1,2023-10-02,1370.9470244251756,1356.8657646819026,82
B1_Naive,potato,2,1,2023-10-09,1363.393179545325,1370.9470244251756,82
B1_Naive,potato,2,1,2023-10-16,1369.4574824128467,1363.393179545325,82
B1_Naive,potato,2,1,2023-10-23,1350.4158854914667,1369.4574824128467,82
B1_Naive,potato,2,1,2023-10-30,1301.7940124492065,1350.4158854914667,82
B1_Naive,potato,2,1,2023-11-06,1303.4777123878396,1301.7940124492065,82
B1_Naive,potato,2,1,2023-11-13,1337.3348592909863,1303.4777123878396,82
B1_Naive,potato,2,1,2023-11-20,1315.3831805825052,1337.3348592909863,82
B1_Naive,potato,2,1,2023-11-27,1355.9291968334135,1315.3831805825052,82
B1_Naive,potato,2,1,2023-12-04,1370.2314466859725,1355.9291968334135,82
B1_Naive,potato,2,1,2023-12-11,1315.587764818878,1370.2314466859725,82
B1_Naive,potato,2,1,2023-12-18,1214.8407672740213,1315.587764818878,82
B1_Naive,potato,2,1,2023-12-25,1199.3811632406448,1214.8407672740213,82
B1_Naive,potato,2,4,2023-01-02,794.5184810244189,956.3684221988746,80
B1_Naive,potato,2,4,2023-01-09,748.4655593768589,943.4538930488336,81
B1_Naive,potato,2,4,2023-01-16,705.7511321485717,918.2099604047028,81
B1_Naive,potato,2,4,2023-01-23,668.6104019488344,853.7347321455618,81
B1_Naive,potato,2,4,2023-01-30,672.1720241259255,791.0673261641589,81
B1_Naive,potato,2,4,2023-02-06,740.9343956429971,748.4655593768589,81
B1_Naive,potato,2,4,2023-02-13,841.4793274086192,705.7511321485717,81
B1_Naive,potato,2,4,2023-02-20,885.6511866903993,668.6104019488344,81
B1_Naive,potato,2,4,2023-02-27,900.930750915451,672.1720241259255,81
B1_Naive,potato,2,4,2023-03-06,951.3359112240319,740.9343956429971,81
B1_Naive,potato,2,4,2023-03-13,1106.1513054763332,841.4793274086192,81
B1_Naive,potato,2,4,2023-03-20,1144.0532093225816,885.6511866903993,81
B1_Naive,potato,2,4,2023-03-27,1204.6642707209664,900.930750915451,81
B1_Naive,potato,2,4,2023-04-03,1220.0839825397188,951.3359112240319,81
B1_Naive,potato,2,4,2023-04-10,1217.7139770508943,1106.1513054763332,81
B1_Naive,potato,2,4,2023-04-17,1217.3693058603199,1144.0532093225816,81
B1_Naive,potato,2,4,2023-04-24,1222.246347176093,1196.680560102418,82
B1_Naive,potato,2,4,2023-05-01,1256.307544338987,1212.224540753839,82
B1_Naive,potato,2,4,2023-05-08,1252.5188781123738,1208.3929508735475,82
B1_Naive,potato,2,4,2023-05-15,1279.5498404813181,1208.9221045105687,82
B1_Naive,potato,2,4,2023-05-22,1304.2512077386657,1222.246347176093,82
B1_Naive,potato,2,4,2023-05-29,1336.5285071100918,1256.307544338987,82
B1_Naive,potato,2,4,2023-06-05,1391.766343132742,1252.5188781123738,82
B1_Naive,potato,2,4,2023-06-12,1422.8906710085573,1279.5498404813181,82
B1_Naive,potato,2,4,2023-06-19,1465.8138782374035,1304.2512077386657,82
B1_Naive,potato,2,4,2023-06-26,1470.0055066025782,1336.5285071100918,82
B1_Naive,potato,2,4,2023-07-03,1438.3228923919783,1391.766343132742,82
B1_Naive,potato,2,4,2023-07-10,1414.004915760829,1422.8906710085573,82
B1_Naive,potato,2,4,2023-07-17,1407.6267039341424,1465.8138782374035,82
B1_Naive,potato,2,4,2023-07-24,1383.8270488983574,1470.0055066025782,82
B1_Naive,potato,2,4,2023-07-31,1356.8455513666731,1438.3228923919783,82
B1_Naive,potato,2,4,2023-08-07,1343.07627426521,1414.004915760829,82
B1_Naive,potato,2,4,2023-08-14,1323.9184974590337,1407.6267039341424,82
B1_Naive,potato,2,4,2023-08-21,1312.8042883294308,1383.8270488983574,82
B1_Naive,potato,2,4,2023-08-28,1342.451579910413,1356.8455513666731,82
B1_Naive,potato,2,4,2023-09-04,1356.8657646819026,1343.07627426521,82
B1_Naive,potato,2,4,2023-09-11,1370.9470244251756,1323.9184974590337,82
B1_Naive,potato,2,4,2023-09-18,1363.393179545325,1312.8042883294308,82
B1_Naive,potato,2,4,2023-09-25,1369.4574824128467,1342.451579910413,82
B1_Naive,potato,2,4,2023-10-02,1350.4158854914667,1356.8657646819026,82
B1_Naive,potato,2,4,2023-10-09,1301.7940124492065,1370.9470244251756,82
B1_Naive,potato,2,4,2023-10-16,1303.4777123878396,1363.393179545325,82
B1_Naive,potato,2,4,2023-10-23,1337.3348592909863,1369.4574824128467,82
B1_Naive,potato,2,4,2023-10-30,1315.3831805825052,1350.4158854914667,82
B1_Naive,potato,2,4,2023-11-06,1355.9291968334135,1301.7940124492065,82
B1_Naive,potato,2,4,2023-11-13,1370.2314466859725,1303.4777123878396,82
B1_Naive,potato,2,4,2023-11-20,1315.587764818878,1337.3348592909863,82
B1_Naive,potato,2,4,2023-11-27,1214.8407672740213,1315.3831805825052,82
B1_Naive,potato,2,4,2023-12-04,1199.3811632406448,1355.9291968334135,82
B1_Naive,potato,2,4,2023-12-11,1139.86448492838,1370.2314466859725,82
B1_Naive,potato,2,4,2023-12-18,1110.4186170561748,1315.587764818878,82
B1_Naive,potato,2,4,2023-12-25,1081.8476687399384,1214.8407672740213,82
B1_Naive,potato,2,13,2023-01-02,956.4255389358026,956.3684221988746,80
B1_Naive,potato,2,13,2023-01-09,1106.1513054763332,943.4538930488336,81
B1_Naive,potato,2,13,2023-01-16,1144.0532093225816,918.2099604047028,81
B1_Naive,potato,2,13,2023-01-23,1204.6642707209664,853.7347321455618,81
B1_Naive,potato,2,13,2023-01-30,1220.0839825397188,791.0673261641589,81
B1_Naive,potato,2,13,2023-02-06,1217.7139770508943,748.4655593768589,81
B1_Naive,potato,2,13,2023-02-13,1217.3693058603199,705.7511321485717,81
B1_Naive,potato,2,13,2023-02-20,1230.8991721860752,668.6104019488344,81
B1_Naive,potato,2,13,2023-02-27,1265.0273905653944,672.1720241259255,81
B1_Naive,potato,2,13,2023-03-06,1261.1455383545485,740.9343956429971,81
B1_Naive,potato,2,13,2023-03-13,1288.5566286354085,841.4793274086192,81
B1_Naive,potato,2,13,2023-03-20,1313.6853435515313,885.6511866903993,81
B1_Naive,potato,2,13,2023-03-27,1345.6799311744787,900.930750915451,81
B1_Naive,potato,2,13,2023-04-03,1401.207067502616,951.3359112240319,81
B1_Naive,potato,2,13,2023-04-10,1432.0397140849816,1106.1513054763332,81
B1_Naive,potato,2,13,2023-04-17,1474.3075979607645,1144.0532093225816,81
B1_Naive,potato,2,13,2023-04-24,1470.0055066025782,1196.680560102418,82
B1_Naive,potato,2,13,2023-05-01,1438.3228923919783,1212.224540753839,82
B1_Naive,potato,2,13,2023-05-08,1414.004915760829,1208.3929508735475,82
B1_Naive,potato,2,13,2023-05-15,1407.6267039341424,1208.9221045105687,82
B1_Naive,potato,2,13,2023-05-22,1383.8270488983574,1222.246347176093,82
B1_Naive,potato,2,13,2023-05-29,1356.8455513666731,1256.307544338987,82
B1_Naive,potato,2,13,2023-06-05,1343.07627426521,1252.5188781123738,82
B1_Naive,potato,2,13,2023-06-12,1323.9184974590337,1279.5498404813181,82
B1_Naive,potato,2,13,2023-06-19,1312.8042883294308,1304.2512077386657,82
B1_Naive,potato,2,13,2023-06-26,1342.451579910413,1336.5285071100918,82
B1_Naive,potato,2,13,2023-07-03,1356.8657646819026,1391.766343132742,82
B1_Naive,potato,2,13,2023-07-10,1370.9470244251756,1422.8906710085573,82
B1_Naive,potato,2,13,2023-07-17,1363.393179545325,1465.8138782374035,82
B1_Naive,potato,2,13,2023-07-24,1369.4574824128467,1470.0055066025782,82
B1_Naive,potato,2,13,2023-07-31,1350.4158854914667,1438.3228923919783,82
B1_Naive,potato,2,13,2023-08-07,1301.7940124492065,1414.004915760829,82
B1_Naive,potato,2,13,2023-08-14,1303.4777123878396,1407.6267039341424,82
B1_Naive,potato,2,13,2023-08-21,1337.3348592909863,1383.8270488983574,82
B1_Naive,potato,2,13,2023-08-28,1315.3831805825052,1356.8455513666731,82
B1_Naive,potato,2,13,2023-09-04,1355.9291968334135,1343.07627426521,82
B1_Naive,potato,2,13,2023-09-11,1370.2314466859725,1323.9184974590337,82
B1_Naive,potato,2,13,2023-09-18,1315.587764818878,1312.8042883294308,82
B1_Naive,potato,2,13,2023-09-25,1214.8407672740213,1342.451579910413,82
B1_Naive,potato,2,13,2023-10-02,1199.3811632406448,1356.8657646819026,82
B1_Naive,potato,2,13,2023-10-09,1139.86448492838,1370.9470244251756,82
B1_Naive,potato,2,13,2023-10-16,1110.4186170561748,1363.393179545325,82
B1_Naive,potato,2,13,2023-10-23,1081.8476687399384,1369.4574824128467,82
B1_Naive,potato,2,13,2023-10-30,1061.7758150032166,1350.4158854914667,82
B1_Naive,potato,2,13,2023-11-06,1043.7878352564248,1301.7940124492065,82
B1_Naive,potato,2,13,2023-11-13,1032.1636971580983,1303.4777123878396,82
B1_Naive,potato,2,13,2023-11-20,1022.897868295471,1337.3348592909863,82
B1_Naive,potato,2,13,2023-11-27,1092.3285299041102,1315.3831805825052,82
B1_Naive,potato,2,13,2023-12-04,1176.060037023323,1355.9291968334135,82
B1_Naive,potato,2,13,2023-12-11,1302.7336610849843,1370.2314466859725,82
B1_Naive,potato,2,13,2023-12-18,1360.3456771810609,1315.587764818878,82
B1_Naive,potato,2,13,2023-12-25,1390.8492861625723,1214.8407672740213,82
B1_Naive,potato,2,26,2023-01-02,1397.3895730205259,953.820663900123,81
B1_Naive,potato,2,26,2023-01-09,1422.8906710085573,940.9422602067747,82
B1_Naive,potato,2,26,2023-01-16,1465.8138782374035,915.8537413753771,82
B1_Naive,potato,2,26,2023-01-23,1476.4829408404703,853.7347321455618,81
B1_Naive,potato,2,26,2023-01-30,1445.5225004563822,791.0673261641589,81
B1_Naive,potato,2,26,2023-02-06,1420.004602337749,748.4655593768589,81
B1_Naive,potato,2,26,2023-02-13,1414.3966723869187,705.7511321485717,81
B1_Naive,potato,2,26,2023-02-20,1390.9184903680275,668.6104019488344,81
B1_Naive,potato,2,26,2023-02-27,1362.8702352866799,672.1720241259255,81
B1_Naive,potato,2,26,2023-03-06,1348.6675363045365,740.9343956429971,81
B1_Naive,potato,2,26,2023-03-13,1329.6189790674232,841.4793274086192,81
B1_Naive,potato,2,26,2023-03-20,1317.720200720962,885.6511866903993,81
B1_Naive,potato,2,26,2023-03-27,1348.095499197615,900.930750915451,81
B1_Naive,potato,2,26,2023-04-03,1362.558064570763,951.3359112240319,81
B1_Naive,potato,2,26,2023-04-10,1376.6975862680604,1106.1513054763332,81
B1_Naive,potato,2,26,2023-04-17,1369.2816898970004,1144.0532093225816,81
B1_Naive,potato,2,26,2023-04-24,1369.4574824128467,1196.680560102418,82
B1_Naive,potato,2,26,2023-05-01,1350.4158854914667,1212.224540753839,82
B1_Naive,potato,2,26,2023-05-08,1301.7940124492065,1208.3929508735475,82
B1_Naive,potato,2,26,2023-05-15,1303.4777123878396,1208.9221045105687,82
B1_Naive,potato,2,26,2023-05-22,1337.3348592909863,1222.246347176093,82
B1_Naive,potato,2,26,2023-05-29,1315.3831805825052,1256.307544338987,82
B1_Naive,potato,2,26,2023-06-05,1355.9291968334135,1252.5188781123738,82
B1_Naive,potato,2,26,2023-06-12,1370.2314466859725,1279.5498404813181,82
B1_Naive,potato,2,26,2023-06-19,1315.587764818878,1304.2512077386657,82
B1_Naive,potato,2,26,2023-06-26,1214.8407672740213,1336.5285071100918,82
B1_Naive,potato,2,26,2023-07-03,1199.3811632406448,1391.766343132742,82
B1_Naive,potato,2,26,2023-07-10,1139.86448492838,1422.8906710085573,82
B1_Naive,potato,2,26,2023-07-17,1110.4186170561748,1465.8138782374035,82
B1_Naive,potato,2,26,2023-07-24,1081.8476687399384,1470.0055066025782,82
B1_Naive,potato,2,26,2023-07-31,1061.7758150032166,1438.3228923919783,82
B1_Naive,potato,2,26,2023-08-07,1043.7878352564248,1414.004915760829,82
B1_Naive,potato,2,26,2023-08-14,1032.1636971580983,1407.6267039341424,82
B1_Naive,potato,2,26,2023-08-21,1022.897868295471,1383.8270488983574,82
B1_Naive,potato,2,26,2023-08-28,1092.3285299041102,1356.8455513666731,82
B1_Naive,potato,2,26,2023-09-04,1176.060037023323,1343.07627426521,82
B1_Naive,potato,2,26,2023-09-11,1302.7336610849843,1323.9184974590337,82
B1_Naive,potato,2,26,2023-09-18,1360.3456771810609,1312.8042883294308,82
B1_Naive,potato,2,26,2023-09-25,1390.8492861625723,1342.451579910413,82
B1_Naive,potato,2,26,2023-10-02,1392.4020281995033,1356.8657646819026,82
B1_Naive,potato,2,26,2023-10-09,1520.19389927295,1370.9470244251756,82
B1_Naive,potato,2,26,2023-10-16,1795.7574293100024,1363.393179545325,82
B1_Naive,potato,2,26,2023-10-23,1900.919612803702,1369.4574824128467,82
B1_Naive,potato,2,26,2023-10-30,1919.378380382779,1350.4158854914667,82
B1_Naive,potato,2,26,2023-11-06,1950.8330933388852,1301.7940124492065,82
B1_Naive,potato,2,26,2023-11-13,1987.7077953901562,1303.4777123878396,82
B1_Naive,potato,2,26,2023-11-20,1982.8409855596358,1337.3348592909863,82
B1_Naive,potato,2,26,2023-11-27,2009.54925554024,1315.3831805825052,82
B1_Naive,potato,2,26,2023-12-04,2045.468256424343,1355.9291968334135,82
B1_Naive,potato,2,26,2023-12-11,2094.6149188051227,1370.2314466859725,82
B1_Naive,potato,2,26,2023-12-18,2220.85917930174,1315.587764818878,82
B1_Naive,potato,2,26,2023-12-25,2335.318087854449,1214.8407672740213,82
B1_Naive,potato,3,1,2024-01-01,1139.86448492838,1199.3811632406448,82
B1_Naive,potato,3,1,2024-01-08,1110.4186170561748,1139.86448492838,82
B1_Naive,potato,3,1,2024-01-15,1081.8476687399384,1110.4186170561748,82
B1_Naive,potato,3,1,2024-01-22,1061.7758150032166,1081.8476687399384,82
B1_Naive,potato,3,1,2024-01-29,1043.7878352564248,1061.7758150032166,82
B1_Naive,potato,3,1,2024-02-05,1032.1636971580983,1043.7878352564248,82
B1_Naive,potato,3,1,2024-02-12,1022.897868295471,1032.1636971580983,82
B1_Naive,potato,3,1,2024-02-19,1092.3285299041102,1022.897868295471,82
B1_Naive,potato,3,1,2024-02-26,1176.060037023323,1092.3285299041102,82
B1_Naive,potato,3,1,2024-03-04,1302.7336610849843,1176.060037023323,82
B1_Naive,potato,3,1,2024-03-11,1360.3456771810609,1302.7336610849843,82
B1_Naive,potato,3,1,2024-03-18,1390.8492861625723,1360.3456771810609,82
B1_Naive,potato,3,1,2024-03-25,1392.4020281995033,1390.8492861625723,82
B1_Naive,potato,3,1,2024-04-01,1520.19389927295,1392.4020281995033,82
B1_Naive,potato,3,1,2024-04-08,1795.7574293100024,1520.19389927295,82
B1_Naive,potato,3,1,2024-04-15,1900.919612803702,1795.7574293100024,82
B1_Naive,potato,3,1,2024-04-22,1919.378380382779,1900.919612803702,82
B1_Naive,potato,3,1,2024-04-29,1950.8330933388852,1919.378380382779,82
B1_Naive,potato,3,1,2024-05-06,1987.7077953901562,1950.8330933388852,82
B1_Naive,potato,3,1,2024-05-13,1982.8409855596358,1987.7077953901562,82
B1_Naive,potato,3,1,2024-05-20,2009.54925554024,1982.8409855596358,82
B1_Naive,potato,3,1,2024-05-27,2045.468256424343,2009.54925554024,82
B1_Naive,potato,3,1,2024-06-03,2094.6149188051227,2045.468256424343,82
B1_Naive,potato,3,1,2024-06-10,2220.85917930174,2094.6149188051227,82
B1_Naive,potato,3,1,2024-06-17,2335.318087854449,2220.85917930174,82
B1_Naive,potato,3,1,2024-06-24,2387.6583227307633,2335.318087854449,82
B1_Naive,potato,3,1,2024-07-01,2441.7015638875996,2387.6583227307633,82
B1_Naive,potato,3,1,2024-07-08,2401.5159584519124,2441.7015638875996,82
B1_Naive,potato,3,1,2024-07-15,2437.106334186126,2401.5159584519124,82
B1_Naive,potato,3,1,2024-07-22,2328.48223101617,2437.106334186126,82
