variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M5,onion,2,13,2023-10-02,2408.408171299766,2404.4139914485795,371
M5,onion,2,13,2023-10-09,2394.057474894273,2429.7482986971836,357
M5,onion,2,13,2023-10-16,2294.5173300808547,2329.6032749698866,351
M5,onion,2,13,2023-10-23,2110.057308115327,2388.939853697744,352
M5,onion,2,13,2023-10-30,1959.2139974844242,2465.313752937159,354
M5,onion,2,13,2023-11-06,1916.9333362026607,2178.342448382746,359
M5,onion,2,13,2023-11-13,1869.7969272657676,2194.578290078114,352
M5,onion,2,13,2023-11-20,2013.6544938962938,2349.7446127075136,354
M5,onion,2,13,2023-11-27,2117.0315776654625,2275.476522763047,357
M5,onion,2,13,2023-12-04,2127.3168420681995,2186.700662072619,353
M5,onion,2,13,2023-12-11,2085.5153315228135,2100.0575257186993,350
M5,onion,2,13,2023-12-18,2001.4025644821206,1942.7171624595142,353
M5,onion,2,13,2023-12-25,1977.6387532947804,1797.915604889904,364
M5,onion,2,26,2023-01-02,1873.1984407364182,1427.306897771356,370
M5,onion,2,26,2023-01-09,1758.1070997036804,1437.2309112895277,373
M5,onion,2,26,2023-01-16,1762.0391707658619,1452.868725274981,375
M5,onion,2,26,2023-01-23,1817.1638822637385,1455.2524547342832,374
M5,onion,2,26,2023-01-30,1894.541602496814,1466.2065965057259,373
M5,onion,2,26,2023-02-06,2083.60762435787,1473.2569179895625,378
M5,onion,2,26,2023-02-13,2305.102250899208,1463.2073632447489,378
M5,onion,2,26,2023-02-20,2388.842270791308,1448.9332315275494,374
M5,onion,2,26,2023-02-27,2362.034163236252,1422.5375851790395,374
M5,onion,2,26,2023-03-06,2365.340824826938,1419.4984817605657,375
M5,onion,2,26,2023-03-13,2353.576918525728,1412.0733764580236,374
M5,onion,2,26,2023-03-20,2380.319605763743,1418.857259138393,371
M5,onion,2,26,2023-03-27,2469.7678057495414,1461.1426277250223,373
M5,onion,2,26,2023-04-03,2511.7596033397226,1708.1872104517574,370
M5,onion,2,26,2023-04-10,2566.802611630944,1760.461596444053,366
M5,onion,2,26,2023-04-17,2902.6581885736327,1752.0768513039964,376
M5,onion,2,26,2023-04-24,3710.399575538101,1782.6079328667856,375
M5,onion,2,26,2023-05-01,4263.9352178869685,1721.8211199647933,375
M5,onion,2,26,2023-05-08,4010.425092189489,1702.1636689566299,375
M5,onion,2,26,2023-05-15,4050.064314098699,1691.4801041056633,372
M5,onion,2,26,2023-05-22,3936.549884355153,1678.721740248795,373
M5,onion,2,26,2023-05-29,3903.272288106216,1643.1773796391883,365
M5,onion,2,26,2023-06-05,3791.9768639947383,1639.2500250992355,363
M5,onion,2,26,2023-06-12,3195.029287581798,1634.3804662189516,362
M5,onion,2,26,2023-06-19,2751.826577830872,1643.1077812395279,361
M5,onion,2,26,2023-06-26,2423.4022808751165,1796.0541582918738,342
M5,onion,2,26,2023-07-03,2352.65152025953,1831.3652623550327,346
M5,onion,2,26,2023-07-10,2337.6866092826094,1925.1625468407567,331
M5,onion,2,26,2023-07-17,2234.888782184879,1956.0598313517337,331
M5,onion,2,26,2023-07-24,2058.4894231169465,1878.9369975926802,336
M5,onion,2,26,2023-07-31,1912.0300749396417,1793.044867085855,338
M5,onion,2,26,2023-08-07,1901.8240375369494,1794.4829569276606,346
M5,onion,2,26,2023-08-14,1850.553448970348,1742.947312437115,344
M5,onion,2,26,2023-08-21,2001.8293244596543,1792.2735614737028,347
M5,onion,2,26,2023-08-28,2093.598587906307,1824.163521723807,346
M5,onion,2,26,2023-09-04,2093.8012338495146,1843.6086317553925,349
M5,onion,2,26,2023-09-11,2071.4165794318187,1824.4754886837945,349
M5,onion,2,26,2023-09-18,1987.3480833435133,1701.8472283429205,352
M5,onion,2,26,2023-09-25,1981.2311304972525,1575.0022725059334,353
M5,onion,2,26,2023-10-02,1961.3988264165616,1497.0327755437363,355
M5,onion,2,26,2023-10-09,1937.4918309456532,1449.9515430226627,361
M5,onion,2,26,2023-10-16,1905.130523972518,1369.291052686582,358
M5,onion,2,26,2023-10-23,1874.331791102289,1331.6536464334947,352
M5,onion,2,26,2023-10-30,1925.684868379941,1374.9238223440848,355
M5,onion,2,26,2023-11-06,2011.2077681567716,1376.231569383412,350
M5,onion,2,26,2023-11-13,1980.506575388885,1395.732358920497,346
M5,onion,2,26,2023-11-20,2033.644459248275,1474.9399319882066,346
M5,onion,2,26,2023-11-27,2135.876978118375,1517.454504187466,343
M5,onion,2,26,2023-12-04,2352.3857602155863,1598.962410769653,337
M5,onion,2,26,2023-12-11,2678.285289423714,1703.4664722264974,340
M5,onion,2,26,2023-12-18,2966.4542186825684,1708.4430369429147,342
M5,onion,2,26,2023-12-25,3067.3995638991455,1718.202740142912,352
M5,onion,3,1,2024-01-01,2333.39709704477,2653.6427130467387,386
M5,onion,3,1,2024-01-08,2237.2778015872345,2493.2834836254237,382
M5,onion,3,1,2024-01-15,2048.4056890934926,2369.4922261868064,383
M5,onion,3,1,2024-01-22,1900.6757636853333,2248.6142338481727,385
M5,onion,3,1,2024-01-29,1860.868889577905,2021.9824631272995,387
M5,onion,3,1,2024-02-05,1798.984823970555,1807.5565167257703,386
M5,onion,3,1,2024-02-12,1971.8690489281478,1745.2656079717112,395
M5,onion,3,1,2024-02-19,2062.671785480802,1684.156382274646,391
M5,onion,3,1,2024-02-26,2064.4551799424694,1700.4258665062223,389
M5,onion,3,1,2024-03-04,2041.267455372784,1733.7491898737733,392
M5,onion,3,1,2024-03-11,1963.913900252556,1731.951552205237,393
M5,onion,3,1,2024-03-18,1967.0734930664405,1756.2200120611947,395
M5,onion,3,1,2024-03-25,1950.1893264011217,1717.5173976015576,397
M5,onion,3,1,2024-04-01,1908.9334188466491,1685.349725201683,395
M5,onion,3,1,2024-04-08,1883.1303007462332,1687.6068527027683,393
M5,onion,3,1,2024-04-15,1848.6477265629542,1736.1425069402499,389
M5,onion,3,1,2024-04-22,1889.6488167948953,1719.122009859704,393
M5,onion,3,1,2024-04-29,1973.3761527141896,1712.3933032140494,392
M5,onion,3,1,2024-05-06,1937.7650114399755,1803.727652043951,395
M5,onion,3,1,2024-05-13,1987.134450583016,1886.0033483490756,401
M5,onion,3,1,2024-05-20,2097.4778039136777,1875.062644671661,399
M5,onion,3,1,2024-05-27,2292.315820535052,1990.5954124392063,399
M5,onion,3,1,2024-06-03,2586.6124813943434,2101.7302632148126,400
M5,onion,3,1,2024-06-10,2866.7280249887135,2221.118829398253,399
M5,onion,3,1,2024-06-17,2985.638414934775,2385.010908371022,400
M5,onion,3,1,2024-06-24,3096.5348286767157,2620.7901752278917,400
M5,onion,3,1,2024-07-01,3111.8705678817378,2877.2479080301255,401
M5,onion,3,1,2024-07-08,3085.1328731648155,2996.168463741151,405
M5,onion,3,1,2024-07-15,3089.817393511931,3007.582038623983,403
M5,onion,3,1,2024-07-22,3084.555434430995,3050.5715818829995,405
M5,onion,3,1,2024-07-29,3156.0618874012134,2981.4514730820074,403
M5,onion,3,1,2024-08-05,3367.568403541141,2986.6369724058436,400
M5,onion,3,1,2024-08-12,3540.9973473090404,3001.2113818711337,399
M5,onion,3,1,2024-08-19,3691.015807806293,3082.1608685485658,398
M5,onion,3,1,2024-08-26,3882.360622690178,3588.6238106616042,395
M5,onion,3,1,2024-09-02,4021.1156684495145,3755.9751448053426,397
M5,onion,3,1,2024-09-09,4210.2014562375025,3988.358506000355,400
M5,onion,3,1,2024-09-16,4295.150965961383,3951.0869103964665,399
M5,onion,3,1,2024-09-23,4179.034203057632,4159.23233275465,397
M5,onion,3,1,2024-09-30,4113.212514111911,4176.976980945582,407
M5,onion,3,1,2024-10-07,4071.178900715942,4211.466435946339,412
M5,onion,3,1,2024-10-14,4146.435776607559,4421.001964259705,412
M5,onion,3,1,2024-10-21,4078.8389108411448,4282.046768277916,414
M5,onion,3,1,2024-10-28,4430.367045735782,4341.6816233331765,412
M5,onion,3,1,2024-11-04,4493.407453117111,4250.698573853874,404
M5,onion,3,1,2024-11-11,4304.372418925607,4585.637299288502,405
M5,onion,3,1,2024-11-18,4198.916464677919,4632.939147489176,410
M5,onion,3,1,2024-11-25,4121.159506392762,4272.543780300827,406
M5,onion,3,1,2024-12-02,3990.788860194852,3989.074408154611,404
M5,onion,3,1,2024-12-09,3354.4924665926806,3880.612117118578,406
M5,onion,3,1,2024-12-16,2883.105638036435,3670.350787888633,408
M5,onion,3,1,2024-12-23,2948.7405962624734,3564.223379335867,411
M5,onion,3,1,2024-12-30,2846.9836782972093,3326.6088245801593,411
M5,onion,3,4,2024-01-01,1897.8902359028104,2432.8312503685684,375
M5,onion,3,4,2024-01-08,1869.8385282162267,2423.867986062844,378
M5,onion,3,4,2024-01-15,1811.596081424708,2248.8193828263793,376
M5,onion,3,4,2024-01-22,1949.6202287452056,1994.372157933988,376
M5,onion,3,4,2024-01-29,2035.4122599916275,1848.6974506225033,379
M5,onion,3,4,2024-02-05,2062.4058028644104,1716.9034408081343,381
M5,onion,3,4,2024-02-12,2042.6882662088206,1608.2999521632182,383
M5,onion,3,4,2024-02-19,1958.782061569204,1563.9990922480479,382
M5,onion,3,4,2024-02-26,1964.1625020983363,1571.1104772325175,381
M5,onion,3,4,2024-03-04,1961.5765659732053,1536.300860094705,384
M5,onion,3,4,2024-03-11,1920.6397977266752,1548.0458293380332,383
M5,onion,3,4,2024-03-18,1884.614794433767,1546.4636958094684,380
M5,onion,3,4,2024-03-25,1857.8953147371035,1536.705101316271,377
M5,onion,3,4,2024-04-01,1908.698433095941,1534.8815549247813,379
M5,onion,3,4,2024-04-08,1994.1764344185758,1583.6058045024172,379
M5,onion,3,4,2024-04-15,1953.3428367223323,1590.5170755851386,379
M5,onion,3,4,2024-04-22,1994.7994796806368,1692.0902172097703,384
M5,onion,3,4,2024-04-29,2092.9402153077813,1675.2565998327375,383
M5,onion,3,4,2024-05-06,2288.9406691105073,1798.4196110640437,390
M5,onion,3,4,2024-05-13,2599.2342200790176,1906.2411687300498,395
M5,onion,3,4,2024-05-20,2882.392835980061,1888.1900863670041,388
M5,onion,3,4,2024-05-27,2999.3405874239447,2062.146478477851,390
M5,onion,3,4,2024-06-03,3092.656705110073,2133.595863534563,389
M5,onion,3,4,2024-06-10,3106.414935052283,2165.2429310842967,392
M5,onion,3,4,2024-06-17,3082.189050895867,2252.322284487314,392
M5,onion,3,4,2024-06-24,3095.869838731132,2350.944466611598,393
M5,onion,3,4,2024-07-01,3084.5118439826374,2456.677884080603,392
M5,onion,3,4,2024-07-08,3154.782061172876,2521.650309667132,395
M5,onion,3,4,2024-07-15,3368.833335269004,2570.578409033637,393
M5,onion,3,4,2024-07-22,3546.3494195649887,2724.3925001939065,396
M5,onion,3,4,2024-07-29,3696.9351142156424,2764.1425085077353,394
M5,onion,3,4,2024-08-05,3890.3131813323166,2748.697394757647,393
M5,onion,3,4,2024-08-12,4023.039122119477,2821.6538480743015,392
M5,onion,3,4,2024-08-19,4218.855619358143,2973.075519493206,393
M5,onion,3,4,2024-08-26,4307.965457932628,3396.361117535666,390
M5,onion,3,4,2024-09-02,4182.20930012559,3640.3178138682333,390
M5,onion,3,4,2024-09-09,4161.324764397051,3787.85796710953,390
M5,onion,3,4,2024-09-16,4148.340301265803,3860.5863432261995,388
M5,onion,3,4,2024-09-23,4224.370482521428,4186.083132836285,386
M5,onion,3,4,2024-09-30,4121.477492816578,4040.829736633908,399
M5,onion,3,4,2024-10-07,4443.12846473144,3987.245991397734,402
M5,onion,3,4,2024-10-14,4494.197615306769,3993.0559183790037,396
M5,onion,3,4,2024-10-21,4317.886871478684,3937.8040399323518,398
M5,onion,3,4,2024-10-28,4200.255990305124,3634.2748400386877,398
M5,onion,3,4,2024-11-04,4118.376289831239,3871.771390156148,395
M5,onion,3,4,2024-11-11,3981.2416616007927,3889.9610170620986,394
M5,onion,3,4,2024-11-18,3358.9541140278116,3690.8836838424863,396
M5,onion,3,4,2024-11-25,2883.797024813928,3597.3644962013577,396
M5,onion,3,4,2024-12-02,2980.4455058498243,3663.9318516388475,395
M5,onion,3,4,2024-12-09,2882.996605176216,3502.655844630473,397
M5,onion,3,4,2024-12-16,2737.3358912452745,3329.4153739692188,398
M5,onion,3,4,2024-12-23,2813.322264622735,3144.8655488437007,397
M5,onion,3,4,2024-12-30,2688.396018758848,2934.474681573259,399
M5,onion,3,13,2024-01-01,1952.816924749206,1754.5390763715873,370
M5,onion,3,13,2024-01-08,1917.6162187788134,1615.751812019654,368
M5,onion,3,13,2024-01-15,1890.1039455444723,1580.7910280817841,363
M5,onion,3,13,2024-01-22,1871.494881499026,1551.7561998260123,358
M5,onion,3,13,2024-01-29,1909.3882252076996,1503.9150864677802,359
M5,onion,3,13,2024-02-05,2011.0449968444875,1518.5426890833542,359
M5,onion,3,13,2024-02-12,1973.2933101395065,1524.402495951558,358
M5,onion,3,13,2024-02-19,2058.3189543924173,1508.732485524146,359
M5,onion,3,13,2024-02-26,2151.0674313948284,1517.4685827322157,358
M5,onion,3,13,2024-03-04,2341.4435220623086,1598.4979115559731,361
M5,onion,3,13,2024-03-11,2654.6107996427013,1636.2835096694823,364
M5,onion,3,13,2024-03-18,2930.3431585834583,1661.9093745466942,363
M5,onion,3,13,2024-03-25,3046.441313255947,1726.6075570240016,366
M5,onion,3,13,2024-04-01,3132.9548886771986,1753.5020051425859,367
M5,onion,3,13,2024-04-08,3154.600065407879,1814.1403453949038,368
M5,onion,3,13,2024-04-15,3118.1153663920472,1862.5746274988503,370
M5,onion,3,13,2024-04-22,3104.453316169078,1839.6499044664902,373
M5,onion,3,13,2024-04-29,3097.201063642103,1850.3873644149835,370
M5,onion,3,13,2024-05-06,3175.756458685187,1966.8753821444386,375
M5,onion,3,13,2024-05-13,3378.7126629726868,2046.9585457103205,375
M5,onion,3,13,2024-05-20,3557.485447614452,2051.628952100475,372
M5,onion,3,13,2024-05-27,3705.8742603340547,2063.5601788047175,373
M5,onion,3,13,2024-06-03,3892.1540346711304,2100.9954832370668,376
M5,onion,3,13,2024-06-10,4023.7679117839175,2137.0674655048088,380
M5,onion,3,13,2024-06-17,4223.1757302570895,2162.4163327169094,381
M5,onion,3,13,2024-06-24,4311.037787320217,2234.2033481357093,381
M5,onion,3,13,2024-07-01,4184.664143033508,2490.3357544656756,381
M5,onion,3,13,2024-07-08,4174.434128831724,2524.538506451679,382
M5,onion,3,13,2024-07-15,4164.244567106293,2603.466667809562,380
M5,onion,3,13,2024-07-22,4232.898909981506,2717.617449557561,382
M5,onion,3,13,2024-07-29,4187.5254735761455,2780.261881815508,380
M5,onion,3,13,2024-08-05,4532.715697620017,2789.992390893296,378
M5,onion,3,13,2024-08-12,4601.571068018071,2806.3264253827474,369
M5,onion,3,13,2024-08-19,4421.061440822918,2768.749346962111,369
M5,onion,3,13,2024-08-26,4298.948723474374,2903.8017713179574,368
M5,onion,3,13,2024-09-02,4226.472139620433,2950.5413527818346,369
M5,onion,3,13,2024-09-09,4092.103828772058,2922.1237485470033,368
M5,onion,3,13,2024-09-16,3427.8682796046974,2918.4450049501743,367
M5,onion,3,13,2024-09-23,2933.8387519202915,2914.74433435587,367
M5,onion,3,13,2024-09-30,2995.620358538758,2990.0004167607444,379
M5,onion,3,13,2024-10-07,2881.7736890307197,2968.643074504208,381
M5,onion,3,13,2024-10-14,2739.177172669235,2915.7308217361983,382
M5,onion,3,13,2024-10-21,2825.8138737450918,2919.1935788692044,380
M5,onion,3,13,2024-10-28,2706.485651044501,2705.6923965799338,379
M5,onion,3,13,2024-11-04,2610.7540863989907,2630.8092274118767,381
M5,onion,3,13,2024-11-11,2802.755712502115,2722.2108077107487,381
M5,onion,3,13,2024-11-18,2821.1181222958235,2647.0542840300077,380
M5,onion,3,13,2024-11-25,2734.836717177895,2646.3324445746584,378
M5,onion,3,13,2024-12-02,2650.873341333043,2434.5891840290838,382
M5,onion,3,13,2024-12-09,2364.9437469147324,2329.754312850187,377
M5,onion,3,13,2024-12-16,2205.6470225583257,2356.0467371031564,375
M5,onion,3,13,2024-12-23,2083.8109770201518,2264.6395728172297,374
M5,onion,3,13,2024-12-30,1960.4866862257218,2082.3686855463548,372
M5,onion,3,26,2024-01-01,3158.947754054452,1826.891951993774,354
M5,onion,3,26,2024-01-08,3184.5204867245197,1817.496117029178,352
M5,onion,3,26,2024-01-15,3154.336814466798,1823.832303254697,354
M5,onion,3,26,2024-01-22,3161.60188803618,1830.782854713984,350
M5,onion,3,26,2024-01-29,3146.1429200288853,1831.7784779091544,347
M5,onion,3,26,2024-02-05,3217.4277092029993,1878.6612802539778,348
M5,onion,3,26,2024-02-12,3441.1122936271404,1895.3054600842145,349
M5,onion,3,26,2024-02-19,3603.6708720175716,1885.7199232813991,346
M5,onion,3,26,2024-02-26,3780.5084983859947,1961.5871454604464,347
M5,onion,3,26,2024-03-04,3967.344233792349,1888.958136516547,350
M5,onion,3,26,2024-03-11,4097.462732796325,1873.6733481989943,355
M5,onion,3,26,2024-03-18,4287.924872735001,1849.1440010359102,358
M5,onion,3,26,2024-03-25,4359.88449907643,1864.37602032225,359
M5,onion,3,26,2024-04-01,4241.738513697493,2405.106656767049,359
M5,onion,3,26,2024-04-08,4215.4504859125545,2531.12495434928,361
M5,onion,3,26,2024-04-15,4192.8604453244825,2663.852042967914,361
M5,onion,3,26,2024-04-22,4259.698274633246,2867.2628210313665,358
M5,onion,3,26,2024-04-29,4189.163284546404,2896.546759340336,357
M5,onion,3,26,2024-05-06,4546.869671335446,2841.816510209061,360
M5,onion,3,26,2024-05-13,4602.332542097981,2874.5244248178965,358
M5,onion,3,26,2024-05-20,4414.984274698984,2881.6092474379952,356
M5,onion,3,26,2024-05-27,4289.085180743518,2695.616468325112,358
M5,onion,3,26,2024-06-03,4209.712808736735,2519.8504787352344,359
M5,onion,3,26,2024-06-10,4088.990309600962,2399.6987683115854,361
M5,onion,3,26,2024-06-17,3413.5613958340655,2392.827119066405,362
M5,onion,3,26,2024-06-24,2927.284908568474,2364.9124134367444,362
M5,onion,3,26,2024-07-01,3014.466674950965,2350.7026506490574,365
M5,onion,3,26,2024-07-08,2921.89334610531,2322.8662688635845,363
M5,onion,3,26,2024-07-15,2778.610973763945,1878.2291085559807,365
M5,onion,3,26,2024-07-22,2864.3898090264925,1852.6722156769076,367
M5,onion,3,26,2024-07-29,2747.295598668491,1871.729872629103,366
M5,onion,3,26,2024-08-05,2663.2175300385093,1881.2303092678746,363
M5,onion,3,26,2024-08-12,2847.089022654329,1894.2673802858528,362
M5,onion,3,26,2024-08-19,2862.796727192907,1876.5773581039416,361
M5,onion,3,26,2024-08-26,2772.5699590082936,1874.9988993111358,357
M5,onion,3,26,2024-09-02,2678.647685238454,1868.5159184136724,363
M5,onion,3,26,2024-09-09,2403.43296665581,1761.8734326090798,359
M5,onion,3,26,2024-09-16,2242.0947761978296,1668.4561796947996,357
M5,onion,3,26,2024-09-23,2106.998762374723,1718.7905768035248,359
M5,onion,3,26,2024-09-30,1938.7093685496773,1675.7778976610346,367
M5,onion,3,26,2024-10-07,1862.1327003579574,1679.6440268123742,371
M5,onion,3,26,2024-10-14,1749.6961642604524,1643.0821221204144,369
M5,onion,3,26,2024-10-21,1649.398454024905,1632.0548490205967,370
M5,onion,3,26,2024-10-28,1607.1496388837718,1636.506517536416,370
M5,onion,3,26,2024-11-04,1612.4293618223473,1625.2958438505507,373
M5,onion,3,26,2024-11-11,1620.2651000339129,1628.633657254865,372
M5,onion,3,26,2024-11-18,1593.150780818482,1640.9640067451755,370
M5,onion,3,26,2024-11-25,1658.9478210135958,1667.8391620142697,371
M5,onion,3,26,2024-12-02,1692.6518133139373,1697.7739867693037,372
M5,onion,3,26,2024-12-09,1770.6956086486384,1730.3601891355381,372
M5,onion,3,26,2024-12-16,1852.426725001109,1759.8036191877677,373
M5,onion,3,26,2024-12-23,1930.2969448644674,1769.6622799820532,372
M5,onion,3,26,2024-12-30,1927.5275955191807,1875.9616998051588,369
M5,onion,4,1,2025-01-06,2711.717471606429,2826.051172101364,413
M5,onion,4,1,2025-01-13,2786.65343398219,2815.872035301971,410
M5,onion,4,1,2025-01-20,2665.846477450454,2651.2547282008136,414
M5,onion,4,1,2025-01-27,2573.790936658725,2578.62221773831,413
M5,onion,4,1,2025-02-03,2758.8006567454695,2402.264807234305,413
M5,onion,4,1,2025-02-10,2786.243033421641,2351.241257028888,409
M5,onion,4,1,2025-02-17,2706.299560753301,2453.3380046609195,406
M5,onion,4,1,2025-02-24,2606.250604851904,2527.532787107375,404
M5,onion,4,1,2025-03-03,2337.349564300681,2450.619678065094,400
M5,onion,4,1,2025-03-10,2201.2551161566653,2428.7889260127467,400
M5,onion,4,1,2025-03-17,2080.7582470130315,2329.0264498235924,396
M5,onion,4,1,2025-03-24,1929.9401589301451,2245.6940355189267,392
M5,onion,4,1,2025-03-31,1838.9776321326938,2129.3451395012275,396
M5,onion,4,1,2025-04-07,1719.8227849691216,1801.7228564891811,403
M5,onion,4,1,2025-04-14,1628.9525712544023,1712.1485217978268,404
M5,onion,4,1,2025-04-21,1569.5809833590322,1659.4031345773867,409
M5,onion,4,1,2025-04-28,1590.5777068957725,1606.370111505899,412
M5,onion,4,1,2025-05-05,1580.366426667498,1611.9761258484045,416
M5,onion,4,1,2025-05-12,1543.467718646439,1620.477781314529,415
M5,onion,4,1,2025-05-19,1605.4346428223703,1663.166569066404,415
M5,onion,4,1,2025-05-26,1633.6601697530396,1647.0110108742456,416
M5,onion,4,1,2025-06-02,1718.2238315648033,1720.3385604178802,415
M5,onion,4,1,2025-06-09,1794.1152862872636,1757.04034520262,415
M5,onion,4,1,2025-06-16,1864.6908166451954,1830.2826023108482,417
M5,onion,4,1,2025-06-23,1860.1002770624075,1923.653358142848,413
M5,onion,4,1,2025-06-30,1865.8598367001882,1910.2203023500444,410
