variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
B1_Naive,tomato,1,13,2022-04-11,2290.189930444359,1644.281161531795,554
B1_Naive,tomato,1,13,2022-04-18,2125.813540419961,1818.7166529674664,557
B1_Naive,tomato,1,13,2022-04-25,1988.7571001203987,1973.3099576020622,554
B1_Naive,tomato,1,13,2022-05-02,1955.1714924421917,2376.6926657885997,551
B1_Naive,tomato,1,13,2022-05-09,2028.4672854313376,2603.4472757061208,547
B1_Naive,tomato,1,13,2022-05-16,2149.5519114322215,2896.3833756606855,547
B1_Naive,tomato,1,13,2022-05-23,2046.1806217201558,3188.626745043608,545
B1_Naive,tomato,1,13,2022-05-30,2165.1558795752762,3481.0304022218443,544
B1_Naive,tomato,1,13,2022-06-06,2527.8522799379516,3533.7807378764546,543
B1_Naive,tomato,1,13,2022-06-13,2713.014474186122,3487.643633559341,541
B1_Naive,tomato,1,13,2022-06-20,2763.158299147813,3352.8988515839987,543
B1_Naive,tomato,1,13,2022-06-27,2792.71976587748,3202.971549370145,542
B1_Naive,tomato,1,13,2022-07-04,2898.224083332094,2682.7097269176943,545
B1_Naive,tomato,1,13,2022-07-11,2992.337212162452,2294.795999564454,546
B1_Naive,tomato,1,13,2022-07-18,3163.7890523512724,2133.843443752821,544
B1_Naive,tomato,1,13,2022-07-25,3059.0082159341987,1992.0897362038668,543
B1_Naive,tomato,1,13,2022-08-01,2616.6781637642357,1954.7299851694968,544
B1_Naive,tomato,1,13,2022-08-08,2208.0665513000777,2025.3398316213218,539
B1_Naive,tomato,1,13,2022-08-15,1906.4369928416938,2145.2183879397235,538
B1_Naive,tomato,1,13,2022-08-22,1750.3550769161502,2054.6619036474017,538
B1_Naive,tomato,1,13,2022-08-29,1736.0902743945596,2179.513781257743,539
B1_Naive,tomato,1,13,2022-09-05,1673.9098554759835,2545.9382032969424,539
B1_Naive,tomato,1,13,2022-09-12,1547.7048127497771,2725.1574714909357,539
B1_Naive,tomato,1,13,2022-09-19,1442.0466419888323,2771.5515722238138,541
B1_Naive,tomato,1,13,2022-09-26,1342.013906622274,2801.277793728748,541
B1_Naive,tomato,1,13,2022-10-03,1297.5672513050636,2905.594878549588,544
B1_Naive,tomato,1,13,2022-10-10,1316.343642728934,3003.371886446256,547
B1_Naive,tomato,1,13,2022-10-17,1450.752093830829,3167.136773567739,545
B1_Naive,tomato,1,13,2022-10-24,1380.6469319491307,3059.9984725491904,546
B1_Naive,tomato,1,13,2022-10-31,1296.1726720178312,2617.999463133556,547
B1_Naive,tomato,1,13,2022-11-07,1244.0563017269658,2210.8767989778,546
B1_Naive,tomato,1,13,2022-11-14,1287.4459106894922,1904.8893252831776,547
B1_Naive,tomato,1,13,2022-11-21,1328.4381185847596,1749.6425033421274,548
B1_Naive,tomato,1,13,2022-11-28,1323.7675629313915,1740.1017363368699,549
B1_Naive,tomato,1,13,2022-12-05,1373.60643632599,1663.1752627330125,551
B1_Naive,tomato,1,13,2022-12-12,1390.257648938689,1553.007293332309,551
B1_Naive,tomato,1,13,2022-12-19,1406.275496962544,1442.375230131845,555
B1_Naive,tomato,1,13,2022-12-26,1406.402960851529,1347.5202622254576,556
B1_Naive,tomato,1,26,2022-01-03,2693.7990923607895,2402.486911415298,536
B1_Naive,tomato,1,26,2022-01-10,2292.8794024921312,2008.3458342792271,542
B1_Naive,tomato,1,26,2022-01-17,2127.934474362399,1743.560996336663,546
B1_Naive,tomato,1,26,2022-01-24,1993.5470107669694,1669.5940151178593,544
B1_Naive,tomato,1,26,2022-01-31,1964.7101173746353,1677.2514247036268,542
B1_Naive,tomato,1,26,2022-02-07,2035.216698652304,1796.410146411959,541
B1_Naive,tomato,1,26,2022-02-14,2153.1061761983815,1615.1096564473835,543
B1_Naive,tomato,1,26,2022-02-21,2058.918157988471,1533.910490383009,543
B1_Naive,tomato,1,26,2022-02-28,2176.7123059859205,1441.751003859262,543
B1_Naive,tomato,1,26,2022-03-07,2539.830990972924,1365.0518708493726,543
B1_Naive,tomato,1,26,2022-03-14,2721.2482604060106,1364.4783890073088,541
B1_Naive,tomato,1,26,2022-03-21,2766.7073708803155,1383.3816948590002,543
B1_Naive,tomato,1,26,2022-03-28,2799.542805969125,1380.510974343181,543
B1_Naive,tomato,1,26,2022-04-04,2899.3442414697593,1505.915067180745,545
B1_Naive,tomato,1,26,2022-04-11,2991.5241165556367,1646.4270486015912,543
B1_Naive,tomato,1,26,2022-04-18,3163.6283527024557,1827.1338042531213,539
B1_Naive,tomato,1,26,2022-04-25,3059.7014985504625,1988.1577605623609,539
B1_Naive,tomato,1,26,2022-05-02,2613.1000560229345,2404.9632016645355,540
B1_Naive,tomato,1,26,2022-05-09,2210.288908536893,2641.3681372607602,536
B1_Naive,tomato,1,26,2022-05-16,1912.9078701612384,2938.8807109787895,536
B1_Naive,tomato,1,26,2022-05-23,1758.5412654689353,3225.9926636752293,536
B1_Naive,tomato,1,26,2022-05-30,1745.791645714745,3520.6864942543225,537
B1_Naive,tomato,1,26,2022-06-06,1677.961572529111,3563.507997354418,539
B1_Naive,tomato,1,26,2022-06-13,1555.5929865174699,3506.6460945299536,539
B1_Naive,tomato,1,26,2022-06-20,1447.3620791062538,3362.7301730834897,542
B1_Naive,tomato,1,26,2022-06-27,1347.5820939089983,3202.866162463183,542
B1_Naive,tomato,1,26,2022-07-04,1297.7054901849253,2678.850541413206,547
B1_Naive,tomato,1,26,2022-07-11,1316.862924962764,2293.939760740848,550
B1_Naive,tomato,1,26,2022-07-18,1449.559549058565,2126.4882103316513,554
B1_Naive,tomato,1,26,2022-07-25,1380.33768954625,1986.3845207038653,554
B1_Naive,tomato,1,26,2022-08-01,1299.5217400885929,1953.9199578577295,552
B1_Naive,tomato,1,26,2022-08-08,1247.164180350986,2022.3952489735996,549
B1_Naive,tomato,1,26,2022-08-15,1286.0274351868363,2143.860182796047,548
B1_Naive,tomato,1,26,2022-08-22,1325.1436946788424,2052.3214517383008,548
B1_Naive,tomato,1,26,2022-08-29,1324.8106052333196,2174.7782461370416,546
B1_Naive,tomato,1,26,2022-09-05,1379.5717172898962,2536.8778280815013,545
B1_Naive,tomato,1,26,2022-09-12,1393.719544101537,2720.5130934423546,543
B1_Naive,tomato,1,26,2022-09-19,1406.3571755032403,2771.3446503595846,545
B1_Naive,tomato,1,26,2022-09-26,1403.0024789397248,2797.9454564867947,546
B1_Naive,tomato,1,26,2022-10-03,1390.189810973738,2900.539592615242,545
B1_Naive,tomato,1,26,2022-10-10,1372.476979939722,3001.1232910136714,545
B1_Naive,tomato,1,26,2022-10-17,1371.4038851209284,3169.0029907805797,542
B1_Naive,tomato,1,26,2022-10-24,1322.4090591171803,3063.7855081559305,542
B1_Naive,tomato,1,26,2022-10-31,1312.515153072202,2620.5412421730653,543
B1_Naive,tomato,1,26,2022-11-07,1320.0812834844162,2206.9752507727358,541
B1_Naive,tomato,1,26,2022-11-14,1373.8647767621783,1899.1167708816313,544
B1_Naive,tomato,1,26,2022-11-21,1315.9111617805588,1748.9977658185094,547
B1_Naive,tomato,1,26,2022-11-28,1435.1576077646068,1739.2734295891978,545
B1_Naive,tomato,1,26,2022-12-05,1678.5857739896248,1665.7715037438034,548
B1_Naive,tomato,1,26,2022-12-12,1982.7540772023037,1556.1057299651661,549
B1_Naive,tomato,1,26,2022-12-19,2544.2488252776466,1442.5520826405507,552
B1_Naive,tomato,1,26,2022-12-26,4761.116376430237,1342.1641485940831,552
B1_Naive,tomato,2,1,2023-01-02,1312.9476036777041,1293.5601385860311,559
B1_Naive,tomato,2,1,2023-01-09,1444.2652275869887,1312.4232645310526,564
B1_Naive,tomato,2,1,2023-01-16,1374.2622780958748,1443.4526588039137,564
B1_Naive,tomato,2,1,2023-01-23,1290.800957510618,1370.6210925146775,566
B1_Naive,tomato,2,1,2023-01-30,1239.8504889903736,1289.8549585624091,567
B1_Naive,tomato,2,1,2023-02-06,1281.529043110633,1239.7301934537481,566
B1_Naive,tomato,2,1,2023-02-13,1321.9439803358325,1281.616854934904,566
B1_Naive,tomato,2,1,2023-02-20,1322.5467892598217,1322.3414786569977,566
B1_Naive,tomato,2,1,2023-02-27,1374.7540058869217,1322.0913785435787,566
B1_Naive,tomato,2,1,2023-03-06,1390.4608057228713,1375.4853608326712,565
B1_Naive,tomato,2,1,2023-03-13,1404.5238962984238,1390.6156729795084,565
B1_Naive,tomato,2,1,2023-03-20,1401.4324228581168,1405.6823886430107,566
B1_Naive,tomato,2,1,2023-03-27,1388.0936948255057,1402.8331048453283,568
B1_Naive,tomato,2,1,2023-04-03,1369.4823192316717,1388.452563097481,567
B1_Naive,tomato,2,1,2023-04-10,1363.0026585383112,1368.2048720843352,568
B1_Naive,tomato,2,1,2023-04-17,1312.646876132513,1363.0026585383112,568
B1_Naive,tomato,2,1,2023-04-24,1304.403603981913,1314.4407011891046,569
B1_Naive,tomato,2,1,2023-05-01,1307.0715701399324,1294.252373729354,566
B1_Naive,tomato,2,1,2023-05-08,1360.8758934744765,1307.0715701399324,566
B1_Naive,tomato,2,1,2023-05-15,1302.9664354993665,1360.9347862895531,566
B1_Naive,tomato,2,1,2023-05-22,1418.005956853056,1293.109898632229,566
B1_Naive,tomato,2,1,2023-05-29,1663.6258359654282,1418.1051404767918,566
B1_Naive,tomato,2,1,2023-06-05,1965.3860383868414,1663.4961462202073,566
B1_Naive,tomato,2,1,2023-06-12,2525.5522562113592,1965.467347055993,565
B1_Naive,tomato,2,1,2023-06-19,4737.605445059739,2531.4609919924965,564
B1_Naive,tomato,2,1,2023-06-26,6498.160367100684,4755.009528410863,564
B1_Naive,tomato,2,1,2023-07-03,7306.572767466851,6510.309982904506,564
B1_Naive,tomato,2,1,2023-07-10,7119.125621200729,7339.910111006724,559
B1_Naive,tomato,2,1,2023-07-17,7474.511934672167,7169.787763574498,560
B1_Naive,tomato,2,1,2023-07-24,7566.339596436042,7475.851220386453,560
B1_Naive,tomato,2,1,2023-07-31,6526.404026622128,7557.319681184188,559
B1_Naive,tomato,2,1,2023-08-07,5374.746605917025,6527.533152936738,557
B1_Naive,tomato,2,1,2023-08-14,3861.975310199485,5384.405572978812,559
B1_Naive,tomato,2,1,2023-08-21,3009.499004575456,3851.9295750676356,560
B1_Naive,tomato,2,1,2023-08-28,2311.992663682608,3014.502251328703,560
B1_Naive,tomato,2,1,2023-09-04,1799.738054503884,2317.047483246719,564
B1_Naive,tomato,2,1,2023-09-11,1624.937495287124,1799.2431310020215,567
B1_Naive,tomato,2,1,2023-09-18,1558.3879316661385,1625.3077237685325,568
B1_Naive,tomato,2,1,2023-09-25,1530.5782247042816,1558.035818990082,568
B1_Naive,tomato,2,1,2023-10-02,1494.3687537400472,1533.1419026088686,568
B1_Naive,tomato,2,1,2023-10-09,1559.6510047114132,1492.7986285824318,567
B1_Naive,tomato,2,1,2023-10-16,1708.793807646668,1554.9718233217386,564
B1_Naive,tomato,2,1,2023-10-23,1977.5698451628834,1709.132728399107,562
B1_Naive,tomato,2,1,2023-10-30,2234.160760239399,1978.4000195561055,562
B1_Naive,tomato,2,1,2023-11-06,2757.851000952504,2234.2516920034323,560
B1_Naive,tomato,2,1,2023-11-13,2981.606658932374,2758.533833744712,560
B1_Naive,tomato,2,1,2023-11-20,3008.3694742672806,2984.471311003062,561
B1_Naive,tomato,2,1,2023-11-27,2709.716376081137,3011.2619498013196,560
B1_Naive,tomato,2,1,2023-12-04,2226.224457870775,2712.4088024765365,558
B1_Naive,tomato,2,1,2023-12-11,1928.361790237717,2228.8165312291017,559
B1_Naive,tomato,2,1,2023-12-18,1879.214929894462,1933.7957668981744,562
B1_Naive,tomato,2,1,2023-12-25,1869.4327314518446,1878.6795175461198,563
B1_Naive,tomato,2,4,2023-01-02,1292.6518649739255,1290.3951839669505,557
B1_Naive,tomato,2,4,2023-01-09,1241.918937338718,1310.5418374246508,561
B1_Naive,tomato,2,4,2023-01-16,1283.379513449885,1441.6774984179035,562
B1_Naive,tomato,2,4,2023-01-23,1323.0692641467067,1371.8266560558181,564
B1_Naive,tomato,2,4,2023-01-30,1321.575235817117,1290.2451019230757,566
B1_Naive,tomato,2,4,2023-02-06,1374.5782186803276,1239.7301934537481,566
B1_Naive,tomato,2,4,2023-02-13,1390.2522421348826,1282.1152918462933,565
B1_Naive,tomato,2,4,2023-02-20,1404.8100022188369,1322.9119945484258,565
B1_Naive,tomato,2,4,2023-02-27,1401.7342649363768,1323.3668662470884,564
B1_Naive,tomato,2,4,2023-03-06,1385.253337225815,1376.2556929870009,562
B1_Naive,tomato,2,4,2023-03-13,1366.9652397246953,1392.8909606261311,561
B1_Naive,tomato,2,4,2023-03-20,1361.8340638240477,1406.647931925219,562
B1_Naive,tomato,2,4,2023-03-27,1315.092697482542,1402.945045688761,566
B1_Naive,tomato,2,4,2023-04-03,1306.141963122376,1387.9850696926574,566
B1_Naive,tomato,2,4,2023-04-10,1306.6636423917955,1365.4046458755042,565
B1_Naive,tomato,2,4,2023-04-17,1359.1636198305675,1358.558424866833,565
B1_Naive,tomato,2,4,2023-04-24,1302.867312569472,1307.0447975426741,566
B1_Naive,tomato,2,4,2023-05-01,1422.062065542943,1294.2217469463844,563
B1_Naive,tomato,2,4,2023-05-08,1666.9725594055792,1308.4482324210442,563
B1_Naive,tomato,2,4,2023-05-15,1968.5637673665997,1358.555038441003,563
B1_Naive,tomato,2,4,2023-05-22,2526.298826364452,1293.8734365430091,564
B1_Naive,tomato,2,4,2023-05-29,4737.1690752929535,1421.9028233515296,562
B1_Naive,tomato,2,4,2023-06-05,6493.0038415886775,1663.1825203840685,561
B1_Naive,tomato,2,4,2023-06-12,7298.608583861422,1968.8077767944103,559
B1_Naive,tomato,2,4,2023-06-19,7121.807363610847,2530.9030216352426,552
B1_Naive,tomato,2,4,2023-06-26,7438.308985799736,4789.64586442948,551
B1_Naive,tomato,2,4,2023-07-03,7519.632357254931,6572.05571168528,553
B1_Naive,tomato,2,4,2023-07-10,6505.214542767169,7369.389539786476,555
B1_Naive,tomato,2,4,2023-07-17,5372.6477172918285,7175.3766600720855,557
B1_Naive,tomato,2,4,2023-07-24,3858.865621263991,7476.820528440998,556
B1_Naive,tomato,2,4,2023-07-31,3010.3807072641857,7559.002654714454,556
B1_Naive,tomato,2,4,2023-08-07,2299.4031946000764,6526.405235278743,555
B1_Naive,tomato,2,4,2023-08-14,1792.3167202888962,5381.510242464437,558
B1_Naive,tomato,2,4,2023-08-21,1610.8770611957098,3847.4800232024495,558
B1_Naive,tomato,2,4,2023-08-28,1550.2209950712013,3013.960216000132,559
B1_Naive,tomato,2,4,2023-09-04,1527.1192279802833,2315.6892891062803,563
B1_Naive,tomato,2,4,2023-09-11,1491.1294337838451,1802.6917792533561,565
B1_Naive,tomato,2,4,2023-09-18,1559.2355722100406,1627.3658226982222,564
B1_Naive,tomato,2,4,2023-09-25,1711.0315312256937,1557.9085288862946,560
B1_Naive,tomato,2,4,2023-10-02,1980.3317653164868,1528.7128060091911,559
B1_Naive,tomato,2,4,2023-10-09,2234.700358436407,1489.9563889005863,559
B1_Naive,tomato,2,4,2023-10-16,2758.5952968804777,1548.03383347059,557
B1_Naive,tomato,2,4,2023-10-23,2980.851514304336,1708.3754524215183,558
B1_Naive,tomato,2,4,2023-10-30,3008.517026226975,1978.7676458333353,559
B1_Naive,tomato,2,4,2023-11-06,2710.877822088096,2236.740769908882,559
B1_Naive,tomato,2,4,2023-11-13,2228.47262813452,2765.7706696970936,556
B1_Naive,tomato,2,4,2023-11-20,1927.0988450281413,2994.2535232573705,556
B1_Naive,tomato,2,4,2023-11-27,1873.6074204070494,3022.127473743619,555
B1_Naive,tomato,2,4,2023-12-04,1861.4333975019174,2716.5602946148006,556
B1_Naive,tomato,2,4,2023-12-11,1754.5325135872058,2252.867043295447,550
B1_Naive,tomato,2,4,2023-12-18,1763.5316214003421,1951.291119603104,553
B1_Naive,tomato,2,4,2023-12-25,1948.6272767764606,1894.910976624468,554
B1_Naive,tomato,2,13,2023-01-02,1392.646001505802,1294.3823526219905,556
B1_Naive,tomato,2,13,2023-01-09,1374.0500689885223,1314.6976606792002,560
B1_Naive,tomato,2,13,2023-01-16,1366.2944491844157,1446.0308920810846,560
B1_Naive,tomato,2,13,2023-01-23,1316.2852854159519,1375.7448641429974,561
B1_Naive,tomato,2,13,2023-01-30,1301.861979218912,1291.6454583526784,561
B1_Naive,tomato,2,13,2023-02-06,1305.6004376970284,1237.6310085951677,558
B1_Naive,tomato,2,13,2023-02-13,1354.3943204846034,1278.308530971741,558
B1_Naive,tomato,2,13,2023-02-20,1290.2269450066724,1319.6470114569981,561
B1_Naive,tomato,2,13,2023-02-27,1415.5500002982562,1320.935818200848,560
B1_Naive,tomato,2,13,2023-03-06,1658.48507723084,1374.7312342476878,561
B1_Naive,tomato,2,13,2023-03-13,1958.7271136059126,1391.712728986473,559
B1_Naive,tomato,2,13,2023-03-20,2527.5835936969665,1403.021419542103,560
B1_Naive,tomato,2,13,2023-03-27,4744.472862186077,1402.5574890154976,561
B1_Naive,tomato,2,13,2023-04-03,6508.5391199793785,1384.4532748060462,558
B1_Naive,tomato,2,13,2023-04-10,7324.812296582351,1365.611302131578,558
B1_Naive,tomato,2,13,2023-04-17,7148.531233275757,1357.6492860470014,554
B1_Naive,tomato,2,13,2023-04-24,7459.593272781992,1307.8887360424762,551
B1_Naive,tomato,2,13,2023-05-01,7544.182421288891,1297.0316916962904,551
B1_Naive,tomato,2,13,2023-05-08,6500.233728939999,1300.74174407639,547
B1_Naive,tomato,2,13,2023-05-15,5353.870055398077,1355.9757542100629,546
B1_Naive,tomato,2,13,2023-05-22,3844.4752978816914,1299.9604936387855,548
B1_Naive,tomato,2,13,2023-05-29,3013.0331351426453,1423.7965154946623,547
B1_Naive,tomato,2,13,2023-06-05,2309.988254949275,1666.9201278520172,551
B1_Naive,tomato,2,13,2023-06-12,1804.3123497736335,1972.4260186257015,554
B1_Naive,tomato,2,13,2023-06-19,1629.043028877556,2545.688629444784,553
B1_Naive,tomato,2,13,2023-06-26,1560.5097177053406,4769.950971310476,555
B1_Naive,tomato,2,13,2023-07-03,1542.7436232038276,6548.6417006791,555
B1_Naive,tomato,2,13,2023-07-10,1491.8936880125864,7335.5531422596005,555
B1_Naive,tomato,2,13,2023-07-17,1553.6895849800976,7164.457958631546,553
B1_Naive,tomato,2,13,2023-07-24,1699.0391182704648,7481.372459437062,547
B1_Naive,tomato,2,13,2023-07-31,1963.0147422625507,7576.470067816793,545
B1_Naive,tomato,2,13,2023-08-07,2225.9529448281887,6519.009130563803,545
B1_Naive,tomato,2,13,2023-08-14,2744.5286873401483,5391.408938467014,545
B1_Naive,tomato,2,13,2023-08-21,2973.111487512569,3846.653581343017,545
B1_Naive,tomato,2,13,2023-08-28,3002.5209941388275,3009.590728281666,546
B1_Naive,tomato,2,13,2023-09-04,2708.232340612728,2311.2602312143354,549
B1_Naive,tomato,2,13,2023-09-11,2223.904444787889,1795.2248830330634,552
B1_Naive,tomato,2,13,2023-09-18,1922.165870063438,1621.3451623334615,551
B1_Naive,tomato,2,13,2023-09-25,1875.7516075218084,1557.3774514481368,550
B1_Naive,tomato,2,13,2023-10-02,1866.5136798227325,1528.5215222908084,552
B1_Naive,tomato,2,13,2023-10-09,1756.0756925323697,1498.7042924084544,545
B1_Naive,tomato,2,13,2023-10-16,1763.751084506367,1563.021043124071,544
B1_Naive,tomato,2,13,2023-10-23,1942.8807032132565,1722.2170206717333,544
B1_Naive,tomato,2,13,2023-10-30,2181.3766660279207,1993.7269624007135,547
B1_Naive,tomato,2,13,2023-11-06,2119.720553333547,2248.9392166409707,549
B1_Naive,tomato,2,13,2023-11-13,1936.2026648436108,2786.9559360160297,546
B1_Naive,tomato,2,13,2023-11-20,1935.6570609123203,3019.648283009334,547
B1_Naive,tomato,2,13,2023-11-27,1861.5572195325758,3045.5461780385217,547
B1_Naive,tomato,2,13,2023-12-04,1925.7734708995079,2739.2073129574524,549
B1_Naive,tomato,2,13,2023-12-11,2031.1422711461573,2254.4000630906676,548
B1_Naive,tomato,2,13,2023-12-18,1991.1156039636048,1951.6466832556264,551
B1_Naive,tomato,2,13,2023-12-25,1910.3875028600619,1890.8377316531116,551
B1_Naive,tomato,2,26,2023-01-02,6514.802725601647,1293.6019935618588,552
B1_Naive,tomato,2,26,2023-01-09,7308.230493103826,1307.1505483558428,555
B1_Naive,tomato,2,26,2023-01-16,7122.090706830048,1433.4226472264952,550
B1_Naive,tomato,2,26,2023-01-23,7421.126788587753,1363.3777764946424,549
B1_Naive,tomato,2,26,2023-01-30,7493.400036833481,1281.615113896376,549
B1_Naive,tomato,2,26,2023-02-06,6483.165296111274,1232.5794832599986,547
B1_Naive,tomato,2,26,2023-02-13,5351.388923225276,1278.374717662925,545
B1_Naive,tomato,2,26,2023-02-20,3835.7166435422887,1321.358713584318,545
B1_Naive,tomato,2,26,2023-02-27,3008.6929070494334,1323.1277291532292,546
B1_Naive,tomato,2,26,2023-03-06,2303.665722654294,1376.1196171242173,548
B1_Naive,tomato,2,26,2023-03-13,1796.6159158108705,1391.1991964597423,550
B1_Naive,tomato,2,26,2023-03-20,1625.4193060139687,1409.2768844238258,551
B1_Naive,tomato,2,26,2023-03-27,1571.460055134266,1404.8793039876487,555
B1_Naive,tomato,2,26,2023-04-03,1544.6470207796833,1390.343205826154,554
B1_Naive,tomato,2,26,2023-04-10,1506.8112204575657,1371.7333144259005,555
B1_Naive,tomato,2,26,2023-04-17,1575.60067188996,1363.0309807995586,553
B1_Naive,tomato,2,26,2023-04-24,1726.639398045129,1314.7627108855463,550
B1_Naive,tomato,2,26,2023-05-01,1985.0812840536887,1304.9555695793465,548
B1_Naive,tomato,2,26,2023-05-08,2246.1529635946845,1313.6840385039397,545
B1_Naive,tomato,2,26,2023-05-15,2765.07523324451,1367.6328784883663,542
B1_Naive,tomato,2,26,2023-05-22,2979.1739228982847,1304.9845404536782,545
B1_Naive,tomato,2,26,2023-05-29,3004.708246469843,1422.5830878134332,542
B1_Naive,tomato,2,26,2023-06-05,2707.456127847965,1670.7091005336454,543
B1_Naive,tomato,2,26,2023-06-12,2227.553206645094,1973.3565916217947,541
B1_Naive,tomato,2,26,2023-06-19,1932.4105473914587,2541.172848522603,540
B1_Naive,tomato,2,26,2023-06-26,1883.2662040383987,4781.109730405447,542
B1_Naive,tomato,2,26,2023-07-03,1867.0365369458236,6539.005718913832,544
B1_Naive,tomato,2,26,2023-07-10,1751.0392244397099,7372.222887484861,538
B1_Naive,tomato,2,26,2023-07-17,1756.124189372433,7217.934476725267,535
